timestamp,abs,alpha,beta,gamma
1698921502.782,False,101.7,63.300000000000004,-12.0
1698921502.798,False,101.5,63.400000000000006,-12.0
1698921502.815,False,101.0,63.6,-12.0
1698921502.832,False,100.7,63.7,-12.100000000000001
1698921502.849,False,100.60000000000001,63.800000000000004,-12.5
1698921502.865,False,100.7,63.800000000000004,-12.700000000000001
1698921502.882,False,100.80000000000001,63.800000000000004,-13.100000000000001
1698921502.915,False,100.60000000000001,63.800000000000004,-13.3
1698921502.931,False,100.30000000000001,63.800000000000004,-13.3
1698921502.949,False,100.2,63.7,-13.3
1698921502.965,False,99.9,63.6,-13.200000000000001
1698921502.982,False,99.60000000000001,63.5,-13.100000000000001
1698921502.999,False,99.2,63.2,-12.9
1698921503.015,False,99.0,63.1,-12.8
1698921503.032,False,98.5,62.6,-12.600000000000001
1698921503.048,False,98.0,62.1,-12.4
1698921503.065,False,97.7,61.800000000000004,-12.3
1698921503.082,False,97.30000000000001,61.1,-12.3
1698921503.099,False,97.2,60.800000000000004,-12.4
1698921503.116,False,97.0,60.2,-12.9
1698921503.132,False,96.80000000000001,59.6,-13.600000000000001
1698921503.149,False,96.80000000000001,59.300000000000004,-13.9
1698921503.165,False,96.5,58.6,-14.200000000000001
1698921503.182,False,95.7,57.900000000000006,-13.5
1698921503.199,False,95.0,57.6,-12.9
1698921503.215,False,93.7,57.2,-11.3
1698921503.233,False,92.7,57.0,-9.9
1698921503.248,False,92.30000000000001,57.0,-9.200000000000001
1698921503.266,False,92.4,57.2,-9.1
1698921503.282,False,93.10000000000001,58.2,-10.100000000000001
1698921503.299,False,93.60000000000001,58.800000000000004,-10.700000000000001
1698921503.315,False,94.4,60.1,-11.200000000000001
1698921503.332,False,93.80000000000001,61.6,-10.200000000000001
1698921503.348,False,92.0,63.0,-8.0
1698921503.365,False,91.10000000000001,63.300000000000004,-6.9
1698921503.382,False,89.80000000000001,63.300000000000004,-5.0
1698921503.399,False,89.7,63.1,-4.2
1698921503.415,False,90.0,62.900000000000006,-4.1000000000000005
1698921503.432,False,90.5,62.7,-3.9000000000000004
1698921503.449,False,90.4,62.5,-3.2
1698921503.466,False,90.0,62.300000000000004,-2.5
1698921503.482,False,89.30000000000001,62.0,-1.2000000000000002
1698921503.498,False,88.9,61.6,-0.2
1698921503.515,False,88.9,61.400000000000006,0.1
1698921503.532,False,88.9,61.300000000000004,0.9
1698921503.549,False,89.0,61.300000000000004,1.7000000000000002
1698921503.565,False,89.0,61.300000000000004,2.2
1698921503.582,False,88.80000000000001,61.400000000000006,3.2
1698921503.599,False,88.2,61.5,4.2
1698921503.615,False,87.80000000000001,61.6,4.5
1698921503.632,False,87.10000000000001,62.0,4.9
1698921503.649,False,86.60000000000001,62.400000000000006,4.7
1698921503.665,False,86.2,62.900000000000006,4.3
1698921503.682,False,85.80000000000001,63.1,4.2
1698921503.698,False,84.60000000000001,63.800000000000004,4.4
1698921503.715,False,84.0,64.3,4.7
1698921503.732,False,82.7,65.3,5.4
1698921503.749,False,81.60000000000001,66.0,6.1000000000000005
1698921503.765,False,81.0,66.9,6.5
1698921503.782,False,80.30000000000001,68.2,7.300000000000001
1698921503.799,False,77.2,70.5,9.9
1698921503.816,False,76.2,71.0,11.0
1698921503.831,False,77.5,71.0,10.200000000000001
1698921503.848,False,80.2,70.9,7.6000000000000005
1698921503.865,False,80.60000000000001,71.60000000000001,7.6000000000000005
1698921503.884,False,79.2,72.0,9.3
1698921503.899,False,75.5,72.0,13.4
1698921503.916,False,74.9,71.8,14.200000000000001
1698921503.934,False,76.0,71.5,13.8
1698921503.949,False,77.80000000000001,71.2,12.4
1698921503.965,False,78.4,70.8,11.600000000000001
1698921503.983,False,78.30000000000001,70.5,11.600000000000001
1698921504.0,False,78.0,70.0,11.5
1698921504.017,False,77.9,69.7,11.4
1698921504.032,False,77.9,69.0,11.100000000000001
1698921504.049,False,78.0,68.5,10.9
1698921504.066,False,78.5,67.9,10.600000000000001
1698921504.082,False,78.9,67.7,10.3
1698921504.098,False,80.2,67.10000000000001,9.8
1698921504.116,False,80.9,66.8,9.700000000000001
1698921504.132,False,81.80000000000001,66.4,10.4
1698921504.149,False,82.10000000000001,66.0,11.9
1698921504.165,False,82.0,65.7,12.8
1698921504.181,False,82.4,65.0,13.600000000000001
1698921504.199,False,84.80000000000001,64.7,11.9
1698921504.215,False,87.4,64.60000000000001,9.3
1698921504.232,False,88.2,64.4,8.5
1698921504.249,False,87.30000000000001,65.10000000000001,9.600000000000001
1698921504.266,False,86.0,67.10000000000001,10.100000000000001
1698921504.282,False,84.4,72.5,9.700000000000001
1698921504.299,False,85.7,76.60000000000001,8.5
1698921504.316,False,84.9,76.2,7.6000000000000005
1698921504.333,False,84.60000000000001,75.60000000000001,7.7
1698921504.349,False,86.7,74.8,5.2
1698921504.366,False,91.80000000000001,74.7,-1.2000000000000002
1698921504.382,False,94.0,74.5,-3.9000000000000004
1698921504.399,False,95.4,73.8,-5.5
1698921504.415,False,93.9,72.60000000000001,-4.1000000000000005
1698921504.432,False,92.7,71.4,-2.8000000000000003
1698921504.449,False,92.4,70.9,-2.4000000000000004
1698921504.465,False,92.2,69.8,-2.0
1698921504.484,False,92.2,69.3,-1.9000000000000001
1698921504.499,False,92.2,68.5,-1.5
1698921504.515,False,91.7,67.9,-0.8
1698921504.532,False,90.7,67.7,0.4
1698921504.548,False,89.9,67.7,1.0
1698921504.565,False,88.30000000000001,67.9,1.6
1698921504.582,False,87.30000000000001,67.9,1.2000000000000002
1698921504.599,False,87.2,67.9,0.6000000000000001
1698921504.615,False,87.2,67.8,-0.6000000000000001
1698921504.633,False,87.0,67.8,-1.0
1698921504.649,False,85.80000000000001,68.10000000000001,-1.3
1698921504.665,False,83.9,68.60000000000001,-0.6000000000000001
1698921504.682,False,81.30000000000001,68.9,1.6
1698921504.699,False,79.80000000000001,69.3,3.2
1698921504.715,False,75.2,71.7,8.8
1698921504.732,False,70.10000000000001,74.4,14.3
1698921504.748,False,69.4,75.0,15.100000000000001
1698921504.765,False,72.8,75.0,12.5
1698921504.781,False,77.60000000000001,75.0,9.0
1698921504.799,False,79.2,75.3,7.800000000000001
1698921504.815,False,79.9,75.3,8.4
1698921504.832,False,79.30000000000001,75.0,9.9
1698921504.85,False,79.80000000000001,74.8,9.9
1698921504.865,False,81.4,74.4,9.200000000000001
1698921504.881,False,82.4,73.5,8.4
1698921504.899,False,82.60000000000001,73.0,8.200000000000001
1698921504.915,False,82.4,71.9,8.6
1698921504.932,False,82.10000000000001,71.5,9.0
1698921504.949,False,81.10000000000001,70.2,10.3
1698921504.965,False,80.9,69.8,10.8
1698921504.981,False,80.4,68.9,12.0
1698921504.999,False,80.4,68.5,12.600000000000001
1698921505.015,False,81.10000000000001,67.4,13.600000000000001
1698921505.033,False,82.4,66.4,14.4
1698921505.049,False,83.10000000000001,66.10000000000001,14.8
1698921505.065,False,84.60000000000001,65.7,15.4
1698921505.082,False,85.7,65.10000000000001,16.0
1698921505.099,False,86.30000000000001,64.9,16.1
1698921505.115,False,88.60000000000001,65.4,14.0
1698921505.131,False,91.60000000000001,66.10000000000001,10.200000000000001
1698921505.149,False,92.5,66.5,9.3
1698921505.165,False,92.5,69.3,8.6
1698921505.182,False,91.80000000000001,75.2,6.0
1698921505.199,False,91.4,78.0,6.1000000000000005
1698921505.215,False,87.2,79.30000000000001,9.9
1698921505.234,False,83.2,77.9,12.700000000000001
1698921505.249,False,84.30000000000001,77.4,11.600000000000001
1698921505.265,False,92.4,76.80000000000001,3.0
1698921505.282,False,101.80000000000001,76.60000000000001,-7.0
1698921505.299,False,105.7,76.2,-11.3
1698921505.315,False,105.4,75.9,-10.9
1698921505.332,False,102.5,75.10000000000001,-7.9
1698921505.349,False,99.9,74.10000000000001,-5.0
1698921505.365,False,98.9,73.5,-3.9000000000000004
1698921505.382,False,97.30000000000001,72.3,-2.1
1698921505.398,False,95.60000000000001,71.4,-0.5
1698921505.415,False,94.60000000000001,71.0,0.2
1698921505.432,False,92.60000000000001,70.60000000000001,1.5
1698921505.448,False,90.4,70.10000000000001,2.4000000000000004
1698921505.465,False,89.2,69.9,2.6
1698921505.482,False,86.9,69.5,2.1
1698921505.499,False,85.60000000000001,69.3,-0.1
1698921505.521,False,84.80000000000001,68.7,-1.8
1698921505.531,False,84.0,68.2,-2.0
1698921505.548,False,81.10000000000001,67.3,-1.5
1698921505.565,False,79.0,67.10000000000001,-0.30000000000000004
1698921505.582,False,74.8,67.60000000000001,3.9000000000000004
1698921505.598,False,72.10000000000001,68.5,7.800000000000001
1698921505.615,False,71.5,69.0,8.8
1698921505.632,False,69.3,71.9,12.0
1698921505.649,False,63.2,75.7,18.6
1698921505.665,False,61.6,76.80000000000001,20.5
1698921505.682,False,64.9,77.4,18.8
1698921505.699,False,70.7,76.60000000000001,14.4
1698921505.715,False,72.10000000000001,76.2,14.100000000000001
1698921505.732,False,68.60000000000001,76.2,19.8
1698921505.749,False,60.900000000000006,76.0,28.400000000000002
1698921505.765,False,59.5,75.9,30.1
1698921505.783,False,63.0,75.7,27.1
1698921505.798,False,69.7,75.2,20.700000000000003
1698921505.815,False,73.2,74.8,17.1
1698921505.832,False,78.7,73.9,11.600000000000001
1698921505.848,False,80.2,72.7,10.5
1698921505.865,False,79.60000000000001,72.2,11.100000000000001
1698921505.882,False,77.4,71.3,13.5
1698921505.898,False,75.2,70.60000000000001,16.400000000000002
1698921505.915,False,74.5,70.2,17.6
1698921505.932,False,74.2,69.60000000000001,18.900000000000002
1698921505.949,False,75.9,68.9,18.3
1698921505.966,False,77.60000000000001,68.3,17.3
1698921505.982,False,81.30000000000001,66.9,15.100000000000001
1698921505.999,False,84.60000000000001,65.2,13.700000000000001
1698921506.015,False,85.60000000000001,64.4,13.3
1698921506.034,False,86.9,63.2,12.8
1698921506.049,False,87.30000000000001,63.0,12.8
1698921506.066,False,87.10000000000001,63.6,13.8
1698921506.081,False,86.5,64.5,15.0
1698921506.099,False,84.5,69.0,15.3
1698921506.115,False,84.10000000000001,75.9,13.4
1698921506.132,False,85.2,78.60000000000001,12.5
1698921506.153,False,85.0,79.10000000000001,11.700000000000001
1698921506.166,False,83.60000000000001,77.4,12.3
1698921506.183,False,85.2,76.80000000000001,10.5
1698921506.2,False,91.4,75.8,3.5
1698921506.216,False,94.60000000000001,75.4,-0.1
1698921506.234,False,98.60000000000001,74.8,-4.9
1698921506.249,False,98.30000000000001,73.9,-4.7
1698921506.266,False,97.10000000000001,73.5,-3.4000000000000004
1698921506.282,False,94.4,72.60000000000001,-0.9
1698921506.299,False,92.10000000000001,71.8,1.2000000000000002
1698921506.316,False,90.30000000000001,71.0,2.6
1698921506.332,False,89.5,70.60000000000001,3.1
1698921506.352,False,88.0,70.0,3.7
1698921506.366,False,87.2,69.8,3.8000000000000003
1698921506.382,False,86.10000000000001,69.4,3.3000000000000003
1698921506.399,False,85.60000000000001,69.10000000000001,2.1
1698921506.416,False,85.10000000000001,68.4,0.9
1698921506.432,False,84.60000000000001,68.10000000000001,0.7000000000000001
1698921506.448,False,82.80000000000001,67.60000000000001,1.3
1698921506.465,False,81.4,67.8,2.3000000000000003
1698921506.482,False,78.5,68.9,4.1000000000000005
1698921506.498,False,78.30000000000001,70.4,3.3000000000000003
1698921506.514,False,78.80000000000001,71.60000000000001,2.6
1698921506.532,False,78.10000000000001,72.7,3.9000000000000004
1698921506.549,False,74.9,74.9,8.0
1698921506.565,False,73.60000000000001,75.3,10.700000000000001
1698921506.582,False,75.4,74.8,10.100000000000001
1698921506.599,False,76.7,74.7,9.4
1698921506.615,False,77.60000000000001,75.2,9.600000000000001
1698921506.632,False,77.0,75.5,10.9
1698921506.649,False,74.7,75.0,14.0
1698921506.666,False,74.0,74.0,15.100000000000001
1698921506.682,False,74.4,73.5,14.9
1698921506.698,False,75.2,72.4,14.100000000000001
1698921506.715,False,76.3,71.4,13.0
1698921506.733,False,77.30000000000001,70.4,11.9
1698921506.749,False,77.60000000000001,69.9,11.4
1698921506.765,False,78.30000000000001,68.9,10.600000000000001
1698921506.781,False,79.10000000000001,68.0,10.0
1698921506.799,False,79.60000000000001,67.5,9.8
1698921506.816,False,80.60000000000001,66.8,9.9
1698921506.832,False,81.10000000000001,66.60000000000001,10.0
1698921506.849,False,82.0,66.0,10.700000000000001
1698921506.865,False,82.30000000000001,65.5,12.0
1698921506.882,False,82.5,65.10000000000001,12.4
1698921506.899,False,84.0,65.0,12.100000000000001
1698921506.915,False,86.5,65.4,10.3
1698921506.932,False,87.5,65.60000000000001,9.4
1698921506.95,False,87.7,65.8,9.5
1698921506.965,False,86.0,66.9,12.3
1698921506.982,False,84.4,71.2,12.700000000000001
1698921506.999,False,84.7,73.8,11.8
1698921507.015,False,87.60000000000001,77.30000000000001,9.3
1698921507.032,False,88.7,77.5,7.800000000000001
1698921507.048,False,89.10000000000001,76.2,7.0
1698921507.065,False,90.80000000000001,75.2,4.9
1698921507.081,False,93.5,74.8,1.2000000000000002
1698921507.099,False,94.5,74.7,-0.2
1698921507.115,False,95.5,74.4,-1.3
1698921507.132,False,95.4,74.3,-1.2000000000000002
1698921507.149,False,94.7,73.8,-0.1
1698921507.165,False,94.4,73.0,0.7000000000000001
1698921507.182,False,94.60000000000001,72.2,0.8
1698921507.198,False,94.60000000000001,71.8,0.7000000000000001
1698921507.215,False,94.5,70.9,0.7000000000000001
1698921507.232,False,94.30000000000001,70.5,0.8
1698921507.249,False,93.60000000000001,69.7,1.0
1698921507.265,False,92.5,69.3,1.2000000000000002
1698921507.282,False,91.4,69.0,0.6000000000000001
1698921507.299,False,91.10000000000001,68.9,-0.1
1698921507.316,False,90.60000000000001,68.7,-1.7000000000000002
1698921507.332,False,89.10000000000001,68.3,-1.9000000000000001
1698921507.349,False,87.60000000000001,68.10000000000001,-1.1
1698921507.365,False,84.30000000000001,67.8,1.3
1698921507.382,False,82.10000000000001,67.7,2.9000000000000004
1698921507.398,False,81.80000000000001,67.60000000000001,3.0
1698921507.415,False,80.60000000000001,68.3,4.5
1698921507.431,False,75.5,71.3,10.5
1698921507.45,False,72.60000000000001,72.4,14.3
1698921507.465,False,72.9,71.8,14.4
1698921507.482,False,76.0,71.10000000000001,12.200000000000001
1698921507.499,False,77.30000000000001,71.60000000000001,11.4
1698921507.515,False,77.5,72.3,12.200000000000001
1698921507.532,False,74.8,72.2,15.9
1698921507.549,False,73.10000000000001,71.60000000000001,18.2
1698921507.565,False,73.10000000000001,71.2,18.400000000000002
1698921507.582,False,74.7,70.5,17.400000000000002
1698921507.599,False,76.80000000000001,69.8,15.700000000000001
1698921507.615,False,77.80000000000001,69.5,14.8
1698921507.633,False,79.2,68.9,13.4
1698921507.649,False,79.9,68.2,12.5
1698921507.666,False,80.0,67.8,12.3
1698921507.682,False,80.0,67.10000000000001,12.200000000000001
1698921507.699,False,80.30000000000001,66.4,12.600000000000001
1698921507.715,False,80.7,66.10000000000001,12.8
1698921507.732,False,81.9,65.4,13.200000000000001
1698921507.749,False,82.5,65.10000000000001,13.3
1698921507.766,False,83.5,64.3,14.200000000000001
1698921507.782,False,84.0,63.300000000000004,15.3
1698921507.799,False,84.7,62.5,16.5
1698921507.816,False,85.10000000000001,62.1,16.8
1698921507.833,False,85.80000000000001,61.7,17.3
1698921507.849,False,86.2,61.800000000000004,17.400000000000002
1698921507.865,False,86.2,62.400000000000006,17.6
1698921507.882,False,86.0,66.4,17.0
1698921507.899,False,93.30000000000001,74.4,6.300000000000001
1698921507.916,False,100.10000000000001,77.5,-1.1
1698921507.932,False,102.5,79.0,-2.6
1698921507.948,False,96.10000000000001,78.4,2.9000000000000004
1698921507.967,False,81.7,76.4,15.4
1698921507.984,False,83.0,76.2,13.700000000000001
1698921507.998,False,91.0,76.7,4.7
1698921508.015,False,94.60000000000001,76.80000000000001,0.6000000000000001
1698921508.032,False,96.9,76.2,-2.3000000000000003
1698921508.048,False,95.10000000000001,75.4,-1.0
1698921508.065,False,93.60000000000001,74.5,-0.1
1698921508.083,False,93.30000000000001,74.10000000000001,-0.1
1698921508.099,False,93.10000000000001,73.2,-0.4
1698921508.115,False,93.0,72.8,-0.6000000000000001
1698921508.132,False,92.2,72.2,-0.6000000000000001
1698921508.149,False,90.7,71.9,0.2
1698921508.165,False,89.7,71.7,0.7000000000000001
1698921508.182,False,87.7,71.2,1.8
1698921508.199,False,86.0,70.7,2.3000000000000003
1698921508.216,False,85.2,70.4,2.4000000000000004
1698921508.232,False,83.9,69.8,1.9000000000000001
1698921508.249,False,82.7,69.10000000000001,1.2000000000000002
1698921508.265,False,81.60000000000001,68.5,0.5
1698921508.282,False,81.2,68.2,0.1
1698921508.298,False,80.60000000000001,67.9,-0.8
1698921508.316,False,80.4,68.2,-2.0
1698921508.333,False,80.30000000000001,68.5,-2.6
1698921508.349,False,79.7,69.4,-2.7
1698921508.365,False,78.60000000000001,70.4,-2.3000000000000003
1698921508.383,False,77.4,71.10000000000001,-0.8
1698921508.399,False,71.60000000000001,73.5,6.7
1698921508.416,False,67.3,74.9,11.200000000000001
1698921508.435,False,63.900000000000006,76.3,15.3
1698921508.449,False,65.2,76.2,14.8
1698921508.465,False,67.8,75.8,12.5
1698921508.482,False,68.8,75.8,11.600000000000001
1698921508.499,False,69.5,76.10000000000001,11.9
1698921508.515,False,67.60000000000001,76.9,15.0
1698921508.532,False,66.10000000000001,77.2,17.0
1698921508.549,False,63.900000000000006,77.5,20.400000000000002
1698921508.565,False,64.3,77.10000000000001,21.3
1698921508.583,False,65.0,76.80000000000001,21.200000000000003
1698921508.599,False,66.4,76.10000000000001,20.900000000000002
1698921508.616,False,68.2,75.60000000000001,20.200000000000003
1698921508.632,False,69.3,75.4,19.6
1698921508.652,False,72.3,75.10000000000001,17.7
1698921508.666,False,74.0,75.0,16.6
1698921508.682,False,77.10000000000001,74.7,14.600000000000001
1698921508.699,False,79.4,74.4,13.4
1698921508.716,False,80.30000000000001,74.2,13.200000000000001
1698921508.732,False,81.60000000000001,73.9,13.3
1698921508.749,False,82.7,73.5,13.8
1698921508.766,False,83.5,72.9,14.5
1698921508.782,False,83.80000000000001,72.5,14.8
1698921508.799,False,84.4,71.7,15.4
1698921508.816,False,84.80000000000001,70.8,16.400000000000002
1698921508.832,False,84.9,70.3,17.0
1698921508.849,False,84.9,69.60000000000001,18.1
1698921508.866,False,84.80000000000001,69.3,18.6
1698921508.882,False,84.4,69.2,19.700000000000003
1698921508.9,False,84.30000000000001,69.5,20.400000000000002
1698921508.916,False,83.7,70.4,22.0
1698921508.932,False,83.7,71.0,22.3
1698921508.949,False,84.0,72.7,21.5
1698921508.965,False,83.80000000000001,75.60000000000001,20.400000000000002
1698921508.982,False,83.4,77.5,20.400000000000002
1698921508.999,False,83.30000000000001,79.60000000000001,19.900000000000002
1698921509.015,False,86.10000000000001,79.10000000000001,16.400000000000002
1698921509.033,False,91.80000000000001,78.4,10.4
1698921509.05,False,94.10000000000001,78.2,8.1
1698921509.065,False,95.4,78.30000000000001,6.4
1698921509.081,False,94.5,78.60000000000001,6.9
1698921509.099,False,92.60000000000001,79.60000000000001,7.9
1698921509.115,False,92.0,80.2,8.0
1698921509.133,False,91.5,80.0,8.3
1698921509.148,False,90.9,79.7,8.5
1698921509.165,False,89.7,78.9,9.3
1698921509.182,False,89.0,78.5,9.700000000000001
1698921509.198,False,87.9,77.80000000000001,10.4
1698921509.215,False,86.9,77.4,10.5
