ts,ppg
1698673400792.1785,12980.0
1698673400812.6023,12955.0
1698673400833.026,12942.0
1698673400853.45,12947.0
1698673400873.8738,12926.0
1698673400894.2976,12931.0
1698673400914.7217,12906.0
1698673400935.1455,12908.0
1698673400955.569,12881.0
1698673400975.9932,12882.0
1698673400996.417,12878.0
1698673401016.8408,12863.0
1698673401037.265,12863.0
1698673401057.6887,12829.0
1698673401078.1123,12787.0
1698673401098.5364,12752.0
1698673401118.9602,12693.0
1698673401139.384,12685.0
1698673401159.808,12642.0
1698673401180.232,12610.0
1698673401200.6558,12589.0
1698673401221.0796,12561.0
1698673401241.5034,12582.0
1698673401261.9272,12533.0
1698673401282.351,12548.0
1698673401302.775,12562.0
1698673401323.199,12520.0
1698673401343.6228,12557.0
1698673401364.0466,12549.0
1698673401384.4705,12544.0
1698673401404.8943,12550.0
1698673401425.318,12540.0
1698673401445.742,12567.0
1698673401466.166,12555.0
1698673401486.5898,12547.0
1698673401507.0137,12561.0
1698673401527.4375,12595.0
1698673401547.861,12586.0
1698673401568.2852,12586.0
1698673401588.709,12583.0
1698673401609.133,12547.0
1698673401629.557,12563.0
1698673401649.9807,12554.0
1698673401670.4043,12560.0
1698673401690.8284,12541.0
1698673401711.2522,12564.0
1698673401731.676,12547.0
1698673401752.1,12507.0
1698673401772.524,12477.0
1698673401792.9478,12471.0
1698673401813.3716,12452.0
1698673401833.7954,12420.0
1698673401854.2192,12410.0
1698673401874.643,12415.0
1698673401895.0671,12428.0
1698673401915.491,12417.0
1698673401935.9148,12405.0
1698673401956.3386,12424.0
1698673401976.7625,12439.0
1698673401997.1863,12468.0
1698673402017.61,12478.0
1698673402038.0342,12478.0
1698673402058.458,12498.0
1698673402078.8818,12480.0
1698673402099.3057,12494.0
1698673402119.7295,12500.0
1698673402140.1533,12507.0
1698673402160.5774,12509.0
1698673402181.0012,12527.0
1698673402201.425,12501.0
1698673402221.8489,12529.0
1698673402242.2727,12512.0
1698673402262.6963,12513.0
1698673402283.1204,12517.0
1698673402303.5444,12532.0
1698673402323.9685,12553.0
1698673402344.392,12537.0
1698673402364.816,12557.0
1698673402385.2395,12551.0
1698673402405.6636,12557.0
1698673402426.0874,12522.0
1698673402446.5117,12484.0
1698673402466.9353,12466.0
1698673402487.3591,12408.0
1698673402507.783,12393.0
1698673402528.2068,12383.0
1698673402548.6306,12334.0
1698673402569.0544,12351.0
1698673402589.4785,12370.0
1698673402609.9023,12344.0
1698673402630.3262,12383.0
1698673402650.75,12396.0
1698673402671.1738,12430.0
1698673402691.5977,12420.0
1698673402712.0215,12466.0
1698673402732.4456,12466.0
1698673402752.8694,12485.0
1698673402773.2932,12502.0
1698673402793.717,12502.0
1698673402814.1409,12527.0
1698673402834.5647,12540.0
1698673402854.9883,12546.0
1698673402875.4126,12575.0
1698673402895.8364,12597.0
1698673402916.2605,12594.0
1698673402936.684,12598.0
1698673402957.108,12614.0
1698673402977.5315,12635.0
1698673402997.9556,12649.0
1698673403018.3796,12650.0
1698673403038.8037,12656.0
1698673403059.2273,12667.0
1698673403079.6511,12688.0
1698673403100.075,12672.0
1698673403120.4988,12646.0
1698673403140.9226,12655.0
1698673403161.3467,12622.0
1698673403181.7705,12590.0
1698673403202.1943,12571.0
1698673403222.6182,12562.0
1698673403243.042,12554.0
1698673403263.4658,12561.0
1698673403283.89,12555.0
1698673403304.3137,12545.0
1698673403324.7375,12552.0
1698673403345.1614,12552.0
1698673403365.5852,12559.0
1698673403386.009,12587.0
1698673403406.4329,12591.0
1698673403426.857,12627.0
1698673403447.2808,12614.0
1698673403467.7046,12636.0
1698673403488.1284,12631.0
1698673403508.5522,12625.0
1698673403528.976,12628.0
1698673403549.4,12651.0
1698673403569.824,12674.0
1698673403590.2478,12685.0
1698673403610.6716,12677.0
1698673403631.0957,12683.0
1698673403651.5193,12703.0
1698673403671.943,12706.0
1698673403692.367,12732.0
1698673403712.791,12723.0
1698673403733.2148,12721.0
1698673403753.639,12707.0
1698673403774.0625,12702.0
1698673403794.4863,12703.0
1698673403814.9102,12647.0
1698673403835.334,12648.0
1698673403855.758,12623.0
1698673403876.182,12616.0
1698673403896.6057,12616.0
1698673403917.0295,12582.0
1698673403937.4534,12586.0
1698673403957.8772,12616.0
1698673403978.301,12620.0
1698673403998.725,12625.0
1698673404019.149,12640.0
1698673404039.5728,12676.0
1698673404059.9966,12680.0
1698673404080.4204,12695.0
1698673404100.8442,12712.0
1698673404121.268,12698.0
1698673404141.692,12709.0
1698673404162.116,12715.0
1698673404182.5398,12742.0
1698673404202.9636,12739.0
1698673404223.3877,12748.0
1698673404243.8113,12756.0
1698673404264.235,12779.0
1698673404284.6592,12787.0
1698673404305.083,12798.0
1698673404325.5068,12809.0
1698673404345.931,12812.0
1698673404366.3545,12812.0
1698673404386.7783,12819.0
1698673404407.2024,12841.0
1698673404427.6262,12807.0
1698673404448.05,12783.0
1698673404468.474,12753.0
1698673404488.8977,12748.0
1698673404509.3215,12742.0
1698673404529.7454,12756.0
1698673404550.1694,12729.0
1698673404570.5933,12706.0
1698673404591.017,12725.0
1698673404611.441,12732.0
1698673404631.8647,12721.0
1698673404652.2886,12729.0
1698673404672.7124,12746.0
1698673404693.1365,12755.0
1698673404713.5603,12770.0
1698673404733.984,12773.0
1698673404754.408,12785.0
1698673404774.8318,12808.0
1698673404795.2556,12833.0
1698673404815.6794,12829.0
1698673404836.1035,12810.0
1698673404856.527,12842.0
1698673404876.9512,12846.0
1698673404897.375,12858.0
1698673404917.7988,12876.0
1698673404938.223,12859.0
1698673404958.6465,12877.0
1698673404979.0706,12902.0
1698673404999.4944,12906.0
1698673405019.9182,12919.0
1698673405040.342,12950.0
1698673405060.766,12955.0
1698673405081.1897,12968.0
1698673405101.6135,12979.0
1698673405122.0376,13001.0
1698673405142.4614,13005.0
1698673405162.8853,12995.0
1698673405183.309,12977.0
1698673405203.733,12968.0
1698673405224.1567,12901.0
1698673405244.5806,12891.0
1698673405265.0046,12866.0
1698673405285.4285,12827.0
1698673405305.8523,12803.0
1698673405326.276,12779.0
1698673405346.7,12762.0
1698673405367.1238,12738.0
1698673405387.5476,12724.0
1698673405407.9717,12717.0
1698673405428.3955,12694.0
1698673405448.819,12698.0
1698673405469.2432,12686.0
1698673405489.667,12698.0
1698673405510.0908,12691.0
1698673405530.515,12693.0
1698673405550.9387,12728.0
1698673405571.3623,12702.0
1698673405591.7864,12717.0
1698673405612.2102,12744.0
1698673405632.634,12756.0
1698673405653.058,12812.0
1698673405673.482,12820.0
1698673405693.9058,12805.0
1698673405714.3296,12840.0
1698673405734.7534,12859.0
1698673405755.1772,12886.0
1698673405775.601,12925.0
1698673405796.025,12947.0
1698673405816.449,12988.0
1698673405836.8728,13051.0
1698673405857.2966,13096.0
1698673405877.7205,13139.0
1698673405898.1443,13220.0
1698673405918.568,13269.0
1698673405938.992,13353.0
1698673405959.416,13611.0
1698673405979.8398,13911.0
1698673406000.2637,14165.0
1698673406020.6875,14297.0
1698673406041.111,14394.0
1698673406061.5352,14498.0
1698673406081.959,14567.0
1698673406102.383,14617.0
1698673406122.807,14654.0
1698673406143.2307,14692.0
1698673406163.6543,14741.0
1698673406184.0784,14763.0
1698673406204.5022,14786.0
1698673406224.926,14805.0
1698673406245.35,14834.0
1698673406265.774,14837.0
1698673406286.1978,14847.0
1698673406306.6216,14844.0
1698673406327.0454,14863.0
1698673406347.4692,14882.0
1698673406367.893,14909.0
1698673406388.3171,14883.0
1698673406408.741,14890.0
1698673406429.1648,14867.0
1698673406449.5886,14900.0
1698673406470.0125,14862.0
1698673406490.4363,14876.0
1698673406510.86,14888.0
1698673406531.2842,14856.0
1698673406551.708,14872.0
1698673406572.1318,14855.0
1698673406592.5557,14860.0
1698673406612.9795,14873.0
1698673406633.4033,14854.0
1698673406653.8274,14847.0
1698673406674.2512,14856.0
1698673406694.675,14844.0
1698673406715.0989,14864.0
1698673406735.5227,14849.0
1698673406755.9463,14859.0
1698673406776.3704,14850.0
1698673406796.7944,14837.0
1698673406817.2185,14856.0
1698673406837.642,14837.0
1698673406858.066,14854.0
1698673406878.4895,14850.0
1698673406898.9136,14856.0
1698673406919.3374,14861.0
1698673406939.7617,14875.0
1698673406960.1853,14870.0
1698673406980.6091,14891.0
1698673407001.033,14872.0
1698673407021.4568,14881.0
1698673407041.8806,14908.0
1698673407062.3044,14903.0
1698673407082.7285,14877.0
1698673407103.1523,14876.0
1698673407123.5762,14868.0
1698673407164.4238,14873.0
1698673407184.8477,14856.0
1698673407205.2715,14853.0
1698673407225.6956,14852.0
1698673407246.1194,14853.0
1698673407266.5432,14846.0
1698673407286.967,14859.0
1698673407307.3909,14847.0
1698673407327.8147,14836.0
1698673407348.2383,14807.0
1698673407368.6626,14816.0
1698673407389.0864,14807.0
1698673407409.5105,14822.0
1698673407429.934,14803.0
1698673407450.358,14799.0
1698673407470.7815,14781.0
1698673407491.2056,14839.0
1698673407511.6296,14831.0
1698673407532.0537,14799.0
1698673407552.4773,14796.0
1698673407572.9011,14812.0
1698673407593.325,14812.0
1698673407613.7488,14818.0
1698673407634.1726,14804.0
1698673407654.5967,14809.0
1698673407675.0205,14849.0
1698673407695.4443,14818.0
1698673407715.8682,14814.0
1698673407736.292,14833.0
1698673407756.7158,14820.0
1698673407777.14,14842.0
1698673407797.5637,14814.0
1698673407817.9875,14803.0
1698673407838.4114,14810.0
1698673407858.8352,14794.0
1698673407879.259,14820.0
1698673407899.6829,14813.0
1698673407920.107,14820.0
1698673407940.5308,14820.0
1698673407960.9546,14823.0
1698673407981.3784,14803.0
1698673408001.8022,14818.0
1698673408022.226,14827.0
1698673408042.65,14821.0
1698673408063.074,14837.0
1698673408083.4978,14826.0
1698673408103.9216,14830.0
1698673408124.3457,14831.0
1698673408144.7693,14815.0
1698673408165.193,14826.0
1698673408185.617,14850.0
1698673408206.041,14824.0
1698673408226.4648,14878.0
1698673408246.889,14845.0
1698673408267.3125,14837.0
1698673408287.7363,14843.0
1698673408308.1602,14852.0
1698673408328.584,14851.0
1698673408349.008,14853.0
1698673408369.432,14851.0
1698673408389.8557,14836.0
1698673408410.2795,14858.0
1698673408430.7034,14850.0
1698673408451.1272,14862.0
1698673408471.551,14871.0
1698673408491.975,14869.0
1698673408512.399,14857.0
1698673408532.8228,14872.0
1698673408553.2466,14855.0
1698673408573.6704,14850.0
1698673408594.0942,14862.0
1698673408614.518,14875.0
1698673408634.942,14864.0
1698673408655.366,14880.0
1698673408675.7898,14898.0
1698673408696.2136,14900.0
1698673408716.6377,14882.0
1698673408737.0613,14882.0
1698673408757.485,14909.0
1698673408777.9092,14873.0
1698673408798.333,14875.0
1698673408818.7568,14889.0
1698673408839.181,14888.0
1698673408859.6045,14895.0
1698673408880.0283,14865.0
1698673408900.4524,14885.0
1698673408920.8762,14890.0
1698673408941.3,14882.0
1698673408961.724,14883.0
1698673408982.1477,14896.0
1698673409002.5715,14890.0
1698673409022.9954,14896.0
1698673409043.4194,14905.0
1698673409063.8433,14917.0
1698673409084.267,14919.0
1698673409104.691,14901.0
1698673409125.1147,14899.0
1698673409145.5386,14902.0
1698673409165.9624,14904.0
1698673409186.3865,14915.0
1698673409206.8103,14911.0
1698673409227.234,14912.0
1698673409247.658,14944.0
1698673409268.0818,14907.0
1698673409288.5056,14921.0
1698673409308.9294,14915.0
1698673409329.3535,14933.0
1698673409349.777,14912.0
1698673409370.2012,14937.0
1698673409390.625,14916.0
1698673409411.0488,14914.0
1698673409431.473,14908.0
1698673409451.8965,14934.0
1698673409472.3206,14914.0
1698673409492.7444,14922.0
1698673409513.1682,14924.0
1698673409533.592,14941.0
1698673409554.016,14909.0
1698673409574.4397,14935.0
1698673409594.8635,14932.0
1698673409615.2876,14915.0
1698673409635.7114,14926.0
1698673409656.1353,14904.0
1698673409676.559,14905.0
1698673409696.983,14910.0
1698673409717.4067,14856.0
1698673409737.8306,14838.0
1698673409758.2546,14833.0
1698673409778.6785,14817.0
1698673409799.1023,14833.0
1698673409819.526,14814.0
1698673409839.95,14775.0
1698673409860.3738,14775.0
1698673409880.7976,14782.0
1698673409901.2217,14744.0
1698673409921.6455,14765.0
1698673409942.069,14745.0
1698673409962.4932,14731.0
1698673409982.917,14714.0
1698673410003.3408,14695.0
1698673410023.765,14655.0
1698673410044.1887,14629.0
1698673410064.6123,14605.0
1698673410085.0364,14582.0
1698673410105.4602,14567.0
1698673410125.884,14544.0
1698673410146.308,14511.0
1698673410166.732,14466.0
1698673410187.1558,14416.0
1698673410207.5796,14379.0
1698673410228.0034,14327.0
1698673410248.4272,14275.0
1698673410268.851,14210.0
1698673410289.275,14183.0
1698673410309.699,14130.0
1698673410330.1228,14076.0
1698673410350.5466,14032.0
1698673410370.9705,14004.0
1698673410391.3943,13985.0
1698673410411.818,13979.0
1698673410432.242,13944.0
1698673410452.666,13901.0
1698673410473.0898,13888.0
1698673410493.5137,13842.0
1698673410513.9375,13837.0
1698673410534.361,13799.0
1698673410554.7852,13778.0
1698673410575.209,13739.0
1698673410595.633,13744.0
1698673410616.057,13734.0
1698673410636.4807,13703.0
1698673410656.9043,13685.0
1698673410677.3284,13660.0
1698673410697.7522,13652.0
1698673410718.176,13667.0
1698673410738.6,13615.0
1698673410759.024,13619.0
1698673410779.4478,13598.0
1698673410799.8716,13609.0
1698673410820.2954,13573.0
1698673410840.7192,13584.0
1698673410861.143,13568.0
1698673410881.5671,13550.0
1698673410901.991,13518.0
1698673410922.4148,13473.0
1698673410942.8386,13417.0
1698673410963.2625,13386.0
1698673410983.6863,13320.0
1698673411004.11,13254.0
1698673411024.5342,13233.0
1698673411044.958,13178.0
1698673411065.3818,13123.0
1698673411085.8057,13077.0
1698673411106.2295,13064.0
1698673411126.6533,13016.0
1698673411147.0774,13010.0
1698673411167.5012,12999.0
1698673411187.925,12976.0
1698673411208.3489,12948.0
1698673411228.7727,12948.0
1698673411249.1963,12941.0
1698673411269.6204,12926.0
1698673411290.0444,12899.0
1698673411310.4685,12893.0
1698673411330.892,12888.0
1698673411351.316,12879.0
1698673411371.7395,12849.0
1698673411392.1636,12860.0
1698673411412.5874,12853.0
1698673411433.0117,12859.0
1698673411453.4353,12834.0
1698673411473.8591,12834.0
1698673411494.283,12870.0
1698673411514.7068,12847.0
1698673411535.1306,12833.0
1698673411555.5544,12841.0
1698673411575.9785,12854.0
1698673411596.4023,12835.0
1698673411616.8262,12838.0
1698673411637.25,12850.0
1698673411657.6738,12845.0
1698673411678.0977,12820.0
1698673411698.5215,12801.0
1698673411718.9456,12764.0
1698673411739.3694,12718.0
1698673411759.7932,12689.0
1698673411780.217,12636.0
1698673411800.6409,12644.0
1698673411821.0647,12582.0
1698673411841.4883,12532.0
1698673411861.9126,12520.0
1698673411882.3364,12492.0
1698673411902.7605,12512.0
1698673411923.184,12505.0
1698673411943.608,12532.0
1698673411964.0315,12515.0
1698673411984.4556,12498.0
1698673412004.8796,12505.0
1698673412025.3037,12504.0
1698673412045.7273,12501.0
1698673412066.1511,12498.0
1698673412086.575,12505.0
1698673412106.9988,12531.0
1698673412127.4226,12526.0
1698673412147.8467,12521.0
1698673412168.2705,12532.0
1698673412188.6943,12568.0
1698673412209.1182,12554.0
1698673412229.542,12554.0
1698673412249.9658,12584.0
1698673412270.39,12583.0
1698673412290.8137,12600.0
1698673412311.2375,12619.0
1698673412331.6614,12635.0
1698673412352.0852,12601.0
1698673412372.509,12627.0
1698673412392.9329,12639.0
1698673412413.357,12639.0
1698673412433.7808,12655.0
1698673412454.2046,12660.0
1698673412474.6284,12628.0
1698673412495.0522,12617.0
1698673412515.476,12603.0
1698673412535.9,12548.0
1698673412556.324,12537.0
1698673412576.7478,12506.0
1698673412597.1716,12490.0
1698673412617.5957,12460.0
1698673412638.0193,12450.0
1698673412658.443,12473.0
1698673412678.867,12473.0
1698673412699.291,12483.0
1698673412719.7148,12493.0
1698673412740.139,12464.0
1698673412760.5625,12480.0
1698673412780.9863,12489.0
1698673412801.4102,12494.0
1698673412821.834,12501.0
1698673412842.258,12483.0
1698673412862.682,12499.0
1698673412883.1057,12515.0
1698673412903.5295,12522.0
1698673412923.9534,12536.0
1698673412944.3772,12540.0
1698673412964.801,12564.0
1698673412985.225,12619.0
1698673413005.649,12601.0
1698673413026.0728,12604.0
1698673413046.4966,12626.0
1698673413066.9204,12650.0
1698673413087.3442,12662.0
1698673413107.768,12666.0
1698673413128.192,12684.0
1698673413148.616,12708.0
1698673413169.0398,12718.0
1698673413189.4636,12714.0
1698673413209.8877,12715.0
1698673413230.3113,12696.0
1698673413250.735,12661.0
1698673413271.1592,12626.0
1698673413291.583,12618.0
1698673413312.0068,12563.0
1698673413332.431,12555.0
1698673413352.8545,12527.0
1698673413373.2783,12514.0
1698673413393.7024,12514.0
1698673413414.1262,12493.0
1698673413434.55,12507.0
1698673413454.974,12500.0
1698673413475.3977,12487.0
1698673413495.8215,12501.0
1698673413516.2454,12526.0
1698673413536.6694,12514.0
1698673413557.0933,12537.0
1698673413577.517,12542.0
1698673413597.941,12589.0
1698673413618.3647,12622.0
1698673413638.7886,12626.0
1698673413659.2124,12647.0
1698673413679.6365,12628.0
1698673413700.0603,12650.0
1698673413720.484,12645.0
1698673413740.908,12667.0
1698673413761.3318,12653.0
1698673413781.7556,12689.0
1698673413802.1794,12679.0
1698673413822.6035,12687.0
1698673413843.027,12699.0
1698673413863.4512,12708.0
1698673413883.875,12698.0
1698673413904.2988,12727.0
1698673413924.723,12736.0
1698673413945.1465,12725.0
1698673413965.5706,12720.0
1698673413985.9944,12695.0
1698673414006.4182,12666.0
1698673414026.842,12651.0
1698673414047.266,12622.0
1698673414067.6897,12587.0
1698673414088.1135,12591.0
1698673414108.5376,12568.0
1698673414128.9614,12579.0
1698673414149.3853,12525.0
1698673414169.809,12534.0
1698673414190.233,12548.0
1698673414210.6567,12545.0
1698673414231.0806,12550.0
1698673414251.5046,12587.0
1698673414271.9285,12568.0
1698673414292.3523,12579.0
1698673414312.776,12581.0
1698673414333.2,12601.0
1698673414353.6238,12592.0
1698673414374.0476,12604.0
1698673414394.4717,12613.0
1698673414414.8955,12613.0
1698673414435.319,12618.0
1698673414455.7432,12632.0
1698673414476.167,12649.0
1698673414496.5908,12650.0
1698673414517.015,12643.0
1698673414537.4387,12679.0
1698673414557.8623,12663.0
1698673414578.2864,12706.0
1698673414598.7102,12686.0
1698673414619.134,12686.0
1698673414639.558,12717.0
1698673414659.982,12704.0
1698673414680.4058,12735.0
1698673414700.8296,12714.0
1698673414721.2534,12737.0
1698673414741.6772,12720.0
1698673414762.101,12726.0
1698673414782.525,12701.0
1698673414802.949,12681.0
1698673414823.3728,12637.0
1698673414843.7966,12631.0
1698673414864.2205,12619.0
1698673414884.6443,12603.0
1698673414905.068,12598.0
1698673414925.492,12576.0
1698673414945.916,12604.0
1698673414966.3398,12591.0
1698673414986.7637,12593.0
1698673415007.1875,12605.0
1698673415027.611,12606.0
1698673415048.0352,12592.0
1698673415068.459,12607.0
1698673415088.883,12596.0
1698673415109.307,12597.0
1698673415129.7307,12589.0
1698673415150.1543,12592.0
1698673415170.5784,12581.0
1698673415191.0022,12574.0
1698673415211.426,12624.0
1698673415231.85,12591.0
1698673415252.274,12597.0
1698673415272.6978,12612.0
1698673415293.1216,12670.0
1698673415313.5454,12700.0
1698673415333.9692,12717.0
1698673415354.393,12751.0
1698673415374.8171,12781.0
1698673415395.241,12783.0
1698673415415.6648,12842.0
1698673415436.0886,12822.0
1698673415456.5125,12837.0
1698673415476.9363,12811.0
1698673415497.36,12809.0
1698673415517.7842,12824.0
1698673415538.208,12808.0
1698673415558.6318,12782.0
1698673415579.0557,12795.0
1698673415599.4795,12771.0
1698673415619.9033,12786.0
1698673415640.3274,13062.0
1698673415660.7512,13478.0
1698673415681.175,13612.0
1698673415701.5989,13653.0
1698673415722.0227,13696.0
1698673415742.4463,13747.0
1698673415762.8704,13767.0
1698673415783.2944,13781.0
1698673415803.7185,13790.0
1698673415824.142,13802.0
1698673415844.566,13847.0
1698673415864.9895,13858.0
1698673415885.4136,13879.0
1698673415905.8374,13860.0
1698673415926.2617,13860.0
1698673415946.6853,13824.0
1698673415967.1091,13808.0
1698673415987.533,13841.0
