msFromStart,alpha,beta,gamma,acc,heading
1175,311.8241964604002,59.17560388400911,28.734053937640716,21.3895263671875,144.36402893066406
1192,308.3857321620926,59.94669117458513,31.63574592835376,21.21707534790039,145.84719848632812
1209,305.7354449594047,60.790577462996566,34.16232785168409,21.061410903930664,146.93875122070312
1226,302.35401911581715,61.74485883361479,37.54611262877033,21.061410903930664,146.93875122070312
1242,296.54157089891066,62.661265127054236,43.538990100222534,20.79086685180664,148.96237182617188
1259,292.28839866011765,62.811031731992564,47.92091076654585,20.79086685180664,148.96237182617188
1275,288.84691536472803,62.65819570375763,51.374818128191315,20.67236328125,150.39012145996094
1292,284.6854616747423,62.491342766333695,55.25417085391812,20.563087463378906,151.7506866455078
1309,280.7972394535028,62.436559690913484,58.412786517848936,20.461891174316406,153.2395477294922
1326,276.2532475831291,62.25418434041037,61.619719219439624,20.367834091186523,155.81532287597656
1342,270.841429241297,61.901981688461454,65.39392081189439,20.280122756958008,158.74752807617188
1359,267.73599638078326,61.60110125848444,67.8078974509228,20.198074340820312,160.74745178222656
1376,264.99951826740494,61.2718651093877,70.1259622249662,20.198074340820312,160.74745178222656
1393,261.19041166562806,60.9310262141299,73.20984536264812,20.12110137939453,162.24415588378906
1409,258.1314868352624,60.82283936383166,74.96877315162548,20.048702239990234,163.98385620117188
1425,255.11867323971126,60.863684596979446,76.3140113228665,20.048583984375,166.54832458496094
1442,250.9628580774522,61.19200273108281,79.46460535182078,20.04844093322754,168.38755798339844
1459,247.85820195229658,61.50495160768343,83.18029629914479,20.04844093322754,168.38755798339844
1477,246.1599884824869,61.683086740817004,85.63713930824312,20.04844093322754,168.38755798339844
1492,246.9137751500744,61.853545390737814,85.01198023245587,20.04844093322754,168.38755798339844
1509,247.67225974783497,61.94031831777269,84.0372994393339,20.04761505126953,167.34649658203125
1526,247.50055517845283,62.001212181625775,84.02190769776374,20.04761505126953,167.34649658203125
1542,246.5780564084983,62.02164547444166,84.86349747296607,20.04761505126953,167.34649658203125
1559,245.80085162450334,62.01279716351967,85.87100675392725,20.04761505126953,167.34649658203125
1575,244.71856365277117,61.99970845898698,87.42886610488105,20.04761505126953,167.34649658203125
1592,62.90235730459297,117.98538163251413,-89.97287891480515,20.04761505126953,167.34649658203125
1609,61.59140443765767,117.93042778828799,-88.11195721665673,20.04761505126953,167.34649658203125
1626,60.480810107791214,117.86202665838026,-86.49354177333296,20.044506072998047,166.21392822265625
1642,59.402626769761035,117.76526807838624,-84.83324639580775,20.044506072998047,166.21392822265625
1659,58.95803126635886,117.63871889280036,-84.11215250789185,20.043155670166016,165.17135620117188
1676,58.79098664393126,117.45723877340784,-83.82645111340395,20.043155670166016,165.17135620117188
1692,58.74800777804883,117.14876318363022,-83.75697798115917,20.043155670166016,165.17135620117188
1709,58.61954832253763,116.91121140320638,-83.55550232928535,20.043155670166016,165.17135620117188
1725,58.1946253900291,116.7058210164777,-82.93384277822798,20.041175842285156,163.9816436767578
1742,57.14850539585408,116.45589499039056,-81.539612208441,20.041175842285156,163.9816436767578
1759,56.35420150209825,116.22872338591871,-80.52899664294561,20.03989028930664,162.8857421875
1776,55.632914265540975,115.85983266621551,-79.69685848239561,20.03989028930664,162.8857421875
1792,55.39139726915164,115.59945569543133,-79.44279178755987,20.03989028930664,162.8857421875
1809,55.32524185422014,115.39541944550966,-79.37689232780485,20.03989028930664,162.8857421875
1826,55.2329618400616,115.19555823028537,-79.29010860915176,20.03790855407715,161.78770446777344
1843,55.124295029412366,115.05206581604999,-79.20128211084666,20.03790855407715,161.78770446777344
1859,54.97627562349154,114.87679370375915,-79.11986313228208,20.03790855407715,161.78770446777344
1876,54.82672087572995,114.66164853747522,-79.09427110892872,20.03790855407715,161.78770446777344
1892,54.6452294885096,114.37617393374406,-79.08880737611265,20.03790855407715,161.78770446777344
1909,54.47290552524875,114.19611352154588,-78.99193551244662,20.03790855407715,161.78770446777344
1925,54.149306683423696,114.01136058356637,-78.71623411512617,20.03790855407715,161.78770446777344
1945,53.41096844953016,113.71817226901425,-78.05762044880983,19.96571922302246,160.66075134277344
1959,52.95178767407715,113.43553576784322,-77.72884513378305,19.96571922302246,160.66075134277344
1975,52.68384360547804,113.14942568082358,-77.65681981091055,19.96571922302246,160.66075134277344
1992,52.45130421619359,112.7362155472076,-77.701101612383,19.96571922302246,160.66075134277344
2009,52.278160537876516,112.3911196582936,-77.6870763588275,19.96571922302246,160.66075134277344
2025,51.798789760676236,111.98901105687638,-77.21748689570077,19.96571922302246,160.66075134277344
2042,50.958348626305,111.77857722138026,-76.20799245040256,19.963146209716797,159.25247192382812
2059,49.85786578913581,111.61644914553537,-74.81915313352418,19.963146209716797,159.25247192382812
2076,48.645539721927015,111.33606218687794,-73.19946481784339,19.963146209716797,159.25247192382812
2092,48.19402597746172,110.98699612173826,-72.54816649073362,19.92942237854004,157.7887420654297
2109,48.438738836892576,110.31035269021689,-72.70456571137899,19.92942237854004,157.7887420654297
2125,49.27146815415917,109.6619464996977,-73.46618789668051,19.896665573120117,156.1038055419922
2142,50.38412089661801,108.9704591507202,-74.40545471887344,19.865251541137695,154.9822998046875
2159,51.73102505025414,108.05018344673425,-75.29246802539096,19.805269241333008,153.56192016601562
2175,52.73689709968332,107.28744237274114,-75.91332233939738,19.805269241333008,153.56192016601562
2192,54.46393878380845,106.39177467987498,-77.34606099249858,19.748126983642578,151.9326934814453
2209,58.86182722465198,105.04705141776493,-81.60744118946648,19.693178176879883,150.2863006591797
2226,64.0676786081468,104.05173178451437,-86.7972092497467,19.640031814575195,148.7789764404297
2242,250.67666050194958,76.86096807926151,86.67939276540923,19.58980941772461,147.2252960205078
2259,260.46940538968454,77.72643482021003,77.29939730866899,19.542713165283203,145.4894561767578
2276,267.0198838516597,78.11100196778949,71.38845198476803,19.542713165283203,145.4894561767578
2292,272.3115793100802,78.28411692798979,66.86114520257527,19.497831344604492,143.5695037841797
2309,277.76943589802147,78.16961684899329,62.18924629588144,19.454891204833984,141.87355041503906
2326,280.7082455323588,77.88666280785337,59.66208365992615,19.4137020111084,140.83999633789062
2342,281.9936779436325,77.4323033807868,58.801033708434694,19.4137020111084,140.83999633789062
2359,281.42009482594034,76.74015440159965,59.93791129398836,19.4137020111084,140.83999633789062
2375,280.04458973918565,76.31674917180182,61.58238534336211,19.4137020111084,140.83999633789062
2392,278.7591962761145,75.93064106688942,63.01912817674426,19.4137020111084,140.83999633789062
2409,278.14680051204135,75.32489487327862,63.45420635785468,19.4137020111084,140.83999633789062
2424,278.53856761482433,74.75093634852188,62.58240856661642,19.22606086730957,141.92138671875
2442,278.9268281771902,74.0696382219167,61.69083287387553,19.191757202148438,143.05966186523438
2459,278.13410397658924,73.15818425393616,62.03743595890447,19.159608840942383,144.25198364257812
2476,276.3889589107926,72.64294683430161,63.64123505860221,19.159608840942383,144.25198364257812
2492,274.2849151775507,72.16171366862159,65.64046454176211,19.12881088256836,145.3145751953125
2509,272.22982752364754,71.36679351468136,67.38284189517479,19.09912872314453,146.38131713867188
2526,271.67077008187755,70.66296365822338,67.5283698620084,19.070472717285156,147.61778259277344
2541,271.61710086439655,69.90086779078732,67.14380132038612,19.042755126953125,148.95199584960938
2559,271.61522478160066,68.92101202634024,66.65510165812911,19.01590919494629,150.13807678222656
2576,271.0259029228566,68.28413097422902,66.87231488065848,18.98987579345703,151.33175659179688
2592,269.96038635130765,67.77121405903502,67.59379397979298,18.98987579345703,151.33175659179688
2609,268.5159640752604,67.2853164470764,68.54170754826221,18.964584350585938,152.4786376953125
2626,267.5005992056381,67.0705393941666,69.14198296864988,18.939910888671875,153.48135375976562
2642,266.5480500262512,66.95029695196006,69.65817382366404,18.939910888671875,153.48135375976562
2659,265.41068886980224,66.79220091192359,70.17337451087656,18.891056060791016,155.12884521484375
2676,264.40186616212003,66.62461666947021,70.67295769889152,18.891056060791016,155.12884521484375
2692,263.07743494911205,66.51091470069065,71.56118255054531,18.891056060791016,155.12884521484375
2708,260.89820751448957,66.48512943500194,73.28813927730783,18.8442325592041,156.9547882080078
2726,259.228504824226,66.56972768790325,74.63896890193519,18.8442325592041,156.9547882080078
2742,257.82251408996683,66.7267223708858,75.67723825756111,18.798940658569336,158.2388153076172
2759,256.54069482064625,66.92113064037866,76.44534276409897,18.798940658569336,158.2388153076172
2776,255.80111705408865,67.0475420969732,76.81319913730535,18.798940658569336,158.2388153076172
2792,255.0365429265295,67.18400567047446,77.2185447130924,18.798940658569336,158.2388153076172
2809,253.6441038387218,67.4331562972948,78.15631193748197,18.738117218017578,159.4483642578125
2826,252.16528459797482,67.69202864219899,79.31904495483313,18.738117218017578,159.4483642578125
2842,250.48131320349614,67.93146365751043,80.78737865153701,18.738117218017578,159.4483642578125
2859,248.36453579424202,68.12355274749416,82.85169051716356,18.738117218017578,159.4483642578125
2876,247.03137894703886,68.21810932078074,84.21551729048534,18.738117218017578,159.4483642578125
2892,246.02632817534163,68.37376203914663,85.15202718328105,18.738117218017578,159.4483642578125
2909,245.08705526854274,68.8172016461959,85.71915521932173,18.738117218017578,159.4483642578125
2925,244.3655301449465,69.28893844958765,86.04605749298229,18.738117218017578,159.4483642578125
2943,243.57426171674464,69.80552325803168,86.47245081351936,18.738117218017578,159.4483642578125
2959,242.64905534773536,70.45765076267008,87.09087758432909,18.738117218017578,159.4483642578125
2976,242.16333275180145,70.86702400244006,87.48463658691914,18.738117218017578,159.4483642578125
2992,241.7266355969545,71.19228252130466,87.83400221726794,18.738117218017578,159.4483642578125
3009,241.10903274849358,71.57244976749648,88.22175716817976,18.738117218017578,159.4483642578125
3026,240.50815119202082,71.88238251221951,88.55488033027416,18.738117218017578,159.4483642578125
3042,239.59440595643625,72.22882758824015,89.19800530865828,18.738117218017578,159.4483642578125
3060,57.81322546181443,107.28937367502665,-89.15105699330107,18.738117218017578,159.4483642578125
3076,56.25920567880039,107.01385592963679,-87.45121640833437,18.509307861328125,158.2248992919922
3093,54.25093915120083,106.89540402572027,-85.09431642449015,18.509307861328125,158.2248992919922
3109,52.84698615342115,106.94358518194993,-83.46270721021773,18.509307861328125,158.2248992919922
3126,51.529749258892046,107.07229073375929,-82.00962642118287,18.509307861328125,158.2248992919922
3142,49.521096173907836,107.29433198903307,-79.86498158318017,18.509307861328125,158.2248992919922
3159,47.86331805345486,107.46658667319346,-78.09358138209413,18.509307861328125,158.2248992919922
3176,46.60426606879001,107.64199045668447,-76.6570603796074,18.509307861328125,158.2248992919922
3192,45.82546798197144,107.94274346920668,-75.55398505967983,18.509307861328125,158.2248992919922
3209,45.665619515571855,108.22600670828392,-75.16417010205411,18.509307861328125,158.2248992919922
3225,45.61374587925945,108.55549285491102,-74.92662834540323,18.509307861328125,158.2248992919922
3242,45.462089135848124,109.01129596946483,-74.59397337269986,18.509307861328125,158.2248992919922
3259,45.38057533302036,109.31926260447393,-74.4204714996949,18.509307861328125,158.2248992919922
3276,45.64712732595776,109.59347324075839,-74.62746516262989,18.509307861328125,158.2248992919922
3292,46.67887741049703,109.90439962721611,-75.61067979924076,18.509307861328125,158.2248992919922
3309,47.805357633575746,110.13020246617195,-76.72228646086708,18.509307861328125,158.2248992919922
3326,49.346588715722746,110.41768355404588,-78.24876537893152,18.509307861328125,158.2248992919922
3342,50.16975279636413,110.60652439941205,-79.09630728384909,18.346689224243164,159.29864501953125
3359,50.61185973806867,110.78266069084333,-79.59698447319803,18.346689224243164,159.29864501953125
3376,50.99843534129225,111.04308437284246,-80.08156541772033,18.346689224243164,159.29864501953125
3392,51.345425291180284,111.25354548953568,-80.52022389509587,18.346689224243164,159.29864501953125
3408,51.77420738214337,111.4565459793749,-81.06233026966079,18.31429100036621,160.3081817626953
3425,52.267007167834954,111.646197739251,-81.67408880329802,18.31429100036621,160.3081817626953
3442,53.06529281840326,111.89716428158619,-82.65047664499106,18.31429100036621,160.3081817626953
3459,53.803262960122076,112.06649844164372,-83.54328487080741,18.283544540405273,161.47157287597656
3476,54.84009679171022,112.26194101555394,-84.79371034649299,18.283544540405273,161.47157287597656
3494,55.464395124729215,112.39730543269643,-85.55076174365456,18.283544540405273,161.47157287597656
3509,55.874821224877884,112.56326792173272,-86.0445387347227,18.283544540405273,161.47157287597656
3526,56.186849444385324,112.84574498460658,-86.37841658720548,18.283544540405273,161.47157287597656
3542,56.25717538756058,113.0650083688506,-86.43279264200139,18.244556427001953,162.66940307617188
3559,56.283401182201054,113.26308502523632,-86.42647139547594,18.244556427001953,162.66940307617188
3574,56.3601840744918,113.42464907991031,-86.4443695428136,18.244556427001953,162.66940307617188
3591,56.63719304162396,113.5704491533647,-86.63080903549609,18.244556427001953,162.66940307617188
3608,56.960992480914555,113.65821491254002,-86.88625058969453,18.244556427001953,162.66940307617188
3625,57.446935374341685,113.7770497581442,-87.29837889803783,18.244556427001953,162.66940307617188
3642,57.744814503861754,113.87342996315104,-87.55575489230877,18.244556427001953,162.66940307617188
3658,58.04493938941739,113.97139690003019,-87.82999111108424,18.244556427001953,162.66940307617188
3675,58.34498327295946,114.08640260025027,-88.11015432333694,18.244556427001953,162.66940307617188
3692,58.547701768218204,114.14971194637049,-88.3176763833532,18.244556427001953,162.66940307617188
3708,58.80763612991288,114.19636256031916,-88.60998738777832,18.244556427001953,162.66940307617188
3725,59.17773029870164,114.22326914964796,-89.06121893447002,18.244556427001953,162.66940307617188
3742,59.55766551453939,114.23186183398133,-89.52140813713171,18.244556427001953,162.66940307617188
3757,239.98767013063127,65.73901705988638,89.97110024873247,18.244556427001953,162.66940307617188
3774,240.53716142384434,65.72534201979443,89.31817691436534,18.244556427001953,162.66940307617188
3792,240.79659777937755,65.72759435353116,88.99941312770486,18.244556427001953,162.66940307617188
3808,240.94285042822307,65.68052969175194,88.81516652985115,18.244556427001953,162.66940307617188
3824,241.04733813897658,65.56441374699841,88.70585900658496,18.244556427001953,162.66940307617188
3841,241.14546879780454,65.45516856062952,88.63537010548836,18.10428237915039,163.7218475341797
3858,241.25225035097924,65.36516379936663,88.54162159105188,18.10428237915039,163.7218475341797
3875,241.46762668023172,65.22880930242034,88.32284417231163,18.10428237915039,163.7218475341797
3892,241.70558836461902,65.11533756735545,88.07131191436892,18.10428237915039,163.7218475341797
3908,241.9430448779888,65.01752433482315,87.82250346049109,18.10428237915039,163.7218475341797
3924,242.29663132171095,64.91266953687496,87.45287273542048,18.10428237915039,163.7218475341797
3942,242.6229629914464,64.88634525669774,87.12873636195523,18.10428237915039,163.7218475341797
3958,242.91959981464572,64.87705960933307,86.84933547071238,18.10428237915039,163.7218475341797
3975,243.4008950924682,64.8644621873934,86.39409393330044,18.10428237915039,163.7218475341797
3992,243.8140373486515,64.81429321465185,86.00353890541618,18.10428237915039,163.7218475341797
4009,244.1637698715793,64.7362712944737,85.70014561266221,18.10428237915039,163.7218475341797
4025,244.3696044449852,64.59369453051566,85.58942534859638,18.10428237915039,163.7218475341797
4042,244.27851402116067,64.48862453524411,85.78009413394722,18.10428237915039,163.7218475341797
4059,244.16363920952227,64.4099606438127,85.98666895199779,18.10428237915039,163.7218475341797
4075,244.18252756102575,64.330527334546,86.04334149547974,18.10428237915039,163.7218475341797
4092,244.42848352935,64.29950814431068,85.80167200592358,18.10428237915039,163.7218475341797
4109,244.7374703067464,64.2885957737919,85.46867993768113,18.10428237915039,163.7218475341797
4125,245.12840115526302,64.28566570604862,85.04749124229873,18.10428237915039,163.7218475341797
4142,245.242446847081,64.27221000461319,84.93980377958108,18.10428237915039,163.7218475341797
4159,245.2253268598183,64.24136540529123,84.98080899008981,18.10428237915039,163.7218475341797
4176,245.06186345599718,64.22427946674135,85.15286346832514,18.10428237915039,163.7218475341797
4192,245.03092639356063,64.24128908453025,85.1476994915138,18.10428237915039,163.7218475341797
4209,245.26533716460776,64.25335121902584,84.83071953543394,18.10428237915039,163.7218475341797
4226,245.80897463245086,64.24742886547276,84.12806714092785,18.10428237915039,163.7218475341797
4242,246.1533456357547,64.19861574295881,83.68384559205491,18.10428237915039,163.7218475341797
4259,246.30819529902553,64.14179881303481,83.46041334677993,18.10428237915039,163.7218475341797
4275,246.19503869315056,64.11418232664587,83.51364849597046,18.10428237915039,163.7218475341797
4292,246.13876381281418,64.1341847990097,83.50843567098873,18.10428237915039,163.7218475341797
4309,246.39290389025584,64.14494072221312,83.14523806148941,18.10428237915039,163.7218475341797
4326,247.02757803814532,64.16093471651337,82.3125801430092,18.10428237915039,163.7218475341797
4342,247.51766207604197,64.16104713738616,81.68264960720329,18.10428237915039,163.7218475341797
4359,247.89635397462837,64.14988472867675,81.2010715560179,18.10428237915039,163.7218475341797
4375,248.19189430844577,64.07616599078774,80.83022654170951,18.10428237915039,163.7218475341797
4392,248.2960843674373,63.99598026880526,80.69923750724088,18.10428237915039,163.7218475341797
4410,248.4393501659077,63.89676569006365,80.50519411913831,18.10428237915039,163.7218475341797
4426,248.55402518990468,63.84650725010479,80.33799179068917,18.10428237915039,163.7218475341797
4442,248.69880987210757,63.81828982951053,80.13116494397964,17.87259292602539,164.8035125732422
4459,249.00210137735482,63.80459101193914,79.74663577703201,17.87259292602539,164.8035125732422
4476,249.2632209455311,63.81200403461184,79.41473974983967,17.87259292602539,164.8035125732422
4492,249.55986150639563,63.830404525932174,79.03145016632904,17.87259292602539,164.8035125732422
4509,250.00300141694635,63.86464358581262,78.43775493430647,17.87259292602539,164.8035125732422
4526,250.38821263795424,63.89510683134045,77.91403591619039,17.87259292602539,164.8035125732422
4541,250.69956236122,63.91284066348465,77.44938521622822,17.87259292602539,164.8035125732422
4559,250.9875474621139,63.94012910539484,76.96279394589658,17.87259292602539,164.8035125732422
4575,251.22432514091352,63.95356342013893,76.58087756835359,17.87259292602539,164.8035125732422
4592,251.46153455293424,63.93997960433587,76.19912990566338,17.87259292602539,164.8035125732422
4609,251.73925031580475,63.93458993003723,75.76280323090643,17.87259292602539,164.8035125732422
4626,252.106494661264,63.88995299411985,75.1727281799196,17.87259292602539,164.8035125732422
4642,252.4064799834116,63.848797705645495,74.63756448689664,17.87259292602539,164.8035125732422
4659,252.5929556063086,63.83120181613461,74.26026799195314,17.87259292602539,164.8035125732422
4676,252.7445128680364,63.81017256898384,73.92286105202234,17.87259292602539,164.8035125732422
4692,252.81235128702812,63.78942190776924,73.64520279260476,17.80410385131836,165.88473510742188
4709,252.7932051532018,63.79526062640345,73.532176686168,17.80410385131836,165.88473510742188
4726,252.753212427691,63.81332034627962,73.45876394127087,17.80410385131836,165.88473510742188
4743,252.83002286607922,63.853896505568855,73.2367624134922,17.80410385131836,165.88473510742188
4759,253.01581700693524,63.8940494139189,72.91652062868647,17.80410385131836,165.88473510742188
4776,253.22301145332858,63.89856769089136,72.58090341828851,17.80410385131836,165.88473510742188
4792,253.5289439270448,63.891831115246774,72.13722500092507,17.80410385131836,165.88473510742188
4809,253.74430092123194,63.89043318548606,71.85663274332305,17.80410385131836,165.88473510742188
4826,253.9397647587532,63.915370185728726,71.62592701155647,17.80410385131836,165.88473510742188
4842,254.2825178695123,63.98746737993993,71.22577457926604,17.80410385131836,165.88473510742188
4859,254.66808026598457,64.08492988050054,70.7085623358239,17.80410385131836,165.88473510742188
4876,255.29292903709973,64.2265061652364,69.88136652579858,17.80410385131836,165.88473510742188
4892,257.06696968761327,64.51998047920408,67.89691915542188,17.80410385131836,165.88473510742188
4909,259.56848010243107,64.83576531192674,65.54574468750329,17.80410385131836,165.88473510742188
4926,263.0974390083135,65.18088694179542,62.53556908020494,17.755334854125977,164.623291015625
4942,268.8199905338842,65.49644048060082,57.99100231122366,17.751022338867188,162.55079650878906
4959,273.37458574462016,65.54403673520181,54.672660241927986,17.746719360351562,159.926025390625
4976,277.8322979709347,65.46948709093938,51.8348423621952,17.74251937866211,156.9634246826172
4992,283.5745011239672,65.23911209888585,48.795724448461,17.7384033203125,153.63803100585938
5009,288.31903010379506,64.95844054792956,46.24909204470121,17.7384033203125,153.63803100585938
5026,293.94419257863984,64.44233741243603,42.769223416671736,17.734346389770508,149.99510192871094
5042,303.0820627097268,62.94993108133995,36.44373698640813,17.730342864990234,146.07643127441406
5060,310.43661085597205,61.115648597499764,31.14150444219068,17.726396560668945,141.86376953125
5075,317.0968379795696,58.88682072009965,26.427247778058792,17.722497940063477,137.7029571533203
5092,323.81339809410537,56.24751632600136,21.844711650815754,17.718618392944336,134.20079040527344
5109,327.47698218740766,54.85739834830494,19.117930742273813,17.718618392944336,134.20079040527344
5126,330.6044429588717,53.56133372100296,16.28474781806115,17.714754104614258,131.71249389648438
5143,334.59252732481485,51.29390580345143,12.239286322227976,17.71091651916504,130.0737762451172
5159,337.5367894222584,49.16759105675891,9.66864233022659,17.707122802734375,128.58786010742188
5176,340.2889192367559,46.97910017944705,8.050986101122641,17.7033634185791,126.57059478759766
5192,343.23912095964886,44.66088662379011,7.484853170166458,17.69963264465332,124.22599029541016
5209,344.9173030380222,43.51440258449362,7.490208389343626,17.695924758911133,122.24197387695312
5226,346.34237869107386,42.61674008586224,7.114804948315718,17.695924758911133,122.24197387695312
5243,347.9741673790997,41.37196860436251,5.698726976911984,17.694116592407227,120.82588195800781
5259,349.0226997803133,40.260783444135484,4.485796763579186,17.694116592407227,120.82588195800781
5275,349.90111547780117,39.30420227632389,3.57898459044372,17.69426155090332,119.25276947021484
5292,350.9233363764606,38.28459049993768,3.1061254396291753,17.69426155090332,119.25276947021484
5309,351.5568431346263,37.854785386953566,3.3928997349515613,17.694395065307617,117.53971862792969
5326,352.16498609992055,37.5975685964316,3.7857978489220234,17.694395065307617,117.53971862792969
5342,352.9798150010086,37.30690517037146,3.8757811196533796,17.694395065307617,117.53971862792969
5359,353.63510599697884,37.13478858524368,3.4780346332787424,17.694517135620117,115.79072570800781
5376,354.26714807808264,36.98999809733222,2.8703814647253445,17.694517135620117,115.79072570800781
5392,354.9939625790116,36.76439734993564,2.1504760785027184,17.694616317749023,114.67506408691406
5409,355.44111897111407,36.61335842058911,1.9871321960649193,17.694616317749023,114.67506408691406
5425,355.75486639710385,36.573443804820606,2.215904202841315,17.694616317749023,114.67506408691406
5442,356.0319955942771,36.75916637709981,2.775125530803651,17.6947021484375,113.65000915527344
5459,356.2579343968748,36.97969878876152,3.019686710042772,17.6947021484375,113.65000915527344
5476,356.5384551095249,37.114132792846135,3.0237767424141477,17.6947021484375,113.65000915527344
5492,356.9511314414999,37.05450061623519,2.7792303790708655,17.6948184967041,112.45284271240234
5509,357.18113189302073,36.95006363271505,2.6706115980334832,17.6948184967041,112.45284271240234
5525,357.2975847807206,36.95263115611387,2.7789455479342027,17.6948184967041,112.45284271240234
