timestamp,ppg
1698672667.2508316,15081.0
1698672667.2713075,15081.0
1698672667.2917833,15082.0
1698672667.3122592,15081.0
1698672667.332735,15064.0
1698672667.3532112,15082.0
1698672667.373687,15080.0
1698672667.3941631,15080.0
1698672667.414639,15080.0
1698672667.435115,15082.0
1698672667.4555907,15080.0
1698672667.4760668,15080.0
1698672667.4965427,15074.0
1698672667.5170188,15078.0
1698672667.5374947,15080.0
1698672667.5579708,15071.0
1698672667.5784464,15068.0
1698672667.5989225,15047.0
1698672667.6193984,15068.0
1698672667.6398745,15065.0
1698672667.6603503,15065.0
1698672667.6808264,15064.0
1698672667.7013023,15066.0
1698672667.7217784,15060.0
1698672667.7422543,15059.0
1698672667.7627301,15061.0
1698672667.783206,15057.0
1698672667.8036819,15057.0
1698672667.824158,15058.0
1698672667.8446338,15053.0
1698672667.8651102,15056.0
1698672667.8855858,15060.0
1698672667.9060616,15055.0
1698672667.9265375,15058.0
1698672667.9470136,15057.0
1698672667.9674895,15060.0
1698672667.9879656,15064.0
1698672668.0084414,15065.0
1698672668.0289176,15069.0
1698672668.0493934,15070.0
1698672668.0698693,15066.0
1698672668.0903451,15071.0
1698672668.1108212,15068.0
1698672668.131297,15071.0
1698672668.1517732,15070.0
1698672668.172249,15066.0
1698672668.1927252,15074.0
1698672668.213201,15084.0
1698672668.233677,15052.0
1698672668.2541528,15071.0
1698672668.2746289,15069.0
1698672668.2951047,15057.0
1698672668.3155806,15070.0
1698672668.3360567,15067.0
1698672668.3565326,15070.0
1698672668.3770082,15074.0
1698672668.3974843,15074.0
1698672668.4179604,15074.0
1698672668.4384363,15071.0
1698672668.4589124,15082.0
1698672668.4793882,15076.0
1698672668.4998646,15069.0
1698672668.5203402,15069.0
1698672668.540816,15071.0
1698672668.561292,15069.0
1698672668.581768,15069.0
1698672668.602244,15064.0
1698672668.62272,15064.0
1698672668.6431959,15067.0
1698672668.6636722,15069.0
1698672668.6841476,15077.0
1698672668.7046237,15079.0
1698672668.7250996,15070.0
1698672668.7455757,15063.0
1698672668.7660515,15061.0
1698672668.7865272,15057.0
1698672668.8070035,15057.0
1698672668.8274794,15051.0
1698672668.847955,15046.0
1698672668.868431,15046.0
1698672668.8889072,15042.0
1698672668.909383,15041.0
1698672668.9298592,15039.0
1698672668.950335,15035.0
1698672668.9708111,15036.0
1698672668.9912868,15034.0
1698672669.0117629,15034.0
1698672669.0322387,15033.0
1698672669.0527148,15033.0
1698672669.073191,15029.0
1698672669.0936668,15031.0
1698672669.1141427,15033.0
1698672669.134619,15029.0
1698672669.1550944,15006.0
1698672669.1755705,15027.0
1698672669.1960464,15024.0
1698672669.2165225,15020.0
1698672669.2369983,15020.0
1698672669.2574742,15019.0
1698672669.2779503,15019.0
1698672669.298426,15019.0
1698672669.318902,15018.0
1698672669.3393779,15016.0
1698672669.359854,15015.0
1698672669.3803298,15019.0
1698672669.400806,15013.0
1698672669.4212816,15008.0
1698672669.441758,15004.0
1698672669.4622335,15002.0
1698672669.4827096,15003.0
1698672669.5031855,15007.0
1698672669.5236616,15012.0
1698672669.5441377,14985.0
1698672669.5646136,14997.0
1698672669.5850894,14976.0
1698672669.6055655,14993.0
1698672669.6260412,14992.0
1698672669.646517,14992.0
1698672669.6669931,14997.0
1698672669.6874692,14996.0
1698672669.707945,15000.0
1698672669.7284212,14998.0
1698672669.748897,15002.0
1698672669.7693727,15002.0
1698672669.7898488,15001.0
1698672669.8103247,15006.0
1698672669.8308008,15007.0
1698672669.8512766,15010.0
1698672669.8717527,15010.0
1698672669.8922286,14991.0
1698672669.9127047,15017.0
1698672669.9331803,15011.0
1698672669.9536564,15011.0
1698672669.9741323,15018.0
1698672669.9946084,15016.0
1698672670.0150843,15017.0
1698672670.0355604,15014.0
1698672670.056036,15013.0
1698672670.076512,15016.0
1698672670.096988,15014.0
1698672670.117464,15013.0
1698672670.13794,15017.0
1698672670.158416,15013.0
1698672670.178892,15013.0
1698672670.199368,14992.0
1698672670.2198439,14988.0
1698672670.2403195,15007.0
1698672670.2607956,15010.0
1698672670.2812715,15008.0
1698672670.3017476,15004.0
1698672670.3222234,15002.0
1698672670.3426998,15001.0
1698672670.3631754,15000.0
1698672670.3836513,14994.0
1698672670.4041271,14993.0
1698672670.4246032,14991.0
1698672670.445079,14988.0
1698672670.4655552,14993.0
1698672670.486031,14989.0
1698672670.5065072,14989.0
1698672670.526983,14984.0
1698672670.547459,14988.0
1698672670.5679348,14984.0
1698672670.5884109,14983.0
1698672670.6088867,14981.0
1698672670.6293628,14977.0
1698672670.6498387,14976.0
1698672670.6703148,14970.0
1698672670.6907902,14972.0
1698672670.7112663,14968.0
1698672670.7317424,14969.0
1698672670.7522185,14972.0
1698672670.7726943,14970.0
1698672670.7931702,14973.0
1698672670.8136463,14976.0
1698672670.8341222,14976.0
1698672670.8545978,14975.0
1698672670.875074,14977.0
1698672670.89555,14978.0
1698672670.9160259,14980.0
1698672670.936502,14978.0
1698672670.9569778,14979.0
1698672670.9774542,14987.0
1698672670.9979296,14985.0
1698672671.0184057,14981.0
1698672671.0388815,14985.0
1698672671.0593576,14981.0
1698672671.0798335,14981.0
1698672671.1003096,14984.0
1698672671.1207855,14986.0
1698672671.1412618,14984.0
1698672671.1617372,14988.0
1698672671.1822133,14987.0
1698672671.2026892,14991.0
1698672671.223165,14995.0
1698672671.2436411,14999.0
1698672671.264117,14997.0
1698672671.284593,14997.0
1698672671.3050687,14995.0
1698672671.3255448,14991.0
1698672671.3460207,14989.0
1698672671.3664968,14991.0
1698672671.386973,14985.0
1698672671.4074488,14983.0
1698672671.4279246,14985.0
1698672671.4484007,14984.0
1698672671.4688764,14985.0
1698672671.4893522,14982.0
1698672671.5098283,14979.0
1698672671.5303044,14983.0
1698672671.5507805,14974.0
1698672671.5712564,14973.0
1698672671.5917323,14974.0
1698672671.6122086,14972.0
1698672671.632684,14972.0
1698672671.65316,14970.0
1698672671.673636,14973.0
1698672671.6941118,14972.0
1698672671.714588,14965.0
1698672671.7350638,14963.0
1698672671.75554,14962.0
1698672671.7760155,14960.0
1698672671.7964916,14961.0
1698672671.8169675,14960.0
1698672671.8374436,14966.0
1698672671.8579195,14972.0
1698672671.8783956,14962.0
1698672671.8988712,14965.0
1698672671.9193475,14961.0
1698672671.9398232,14969.0
1698672671.9602993,14963.0
1698672671.980775,14966.0
1698672672.0012512,14967.0
1698672672.021727,14966.0
1698672672.0422032,14965.0
1698672672.062679,14965.0
1698672672.083155,14965.0
1698672672.1036308,14963.0
1698672672.124107,14965.0
1698672672.1445827,14967.0
1698672672.1650586,14963.0
1698672672.185535,14965.0
1698672672.2060106,14966.0
1698672672.2264867,14966.0
1698672672.2469623,14972.0
1698672672.2674384,14969.0
1698672672.2879143,14963.0
1698672672.3083904,14963.0
1698672672.3288662,14966.0
1698672672.3493423,14962.0
1698672672.3698182,14955.0
1698672672.390294,14955.0
1698672672.41077,14934.0
1698672672.431246,14931.0
1698672672.451722,14952.0
1698672672.472198,14950.0
1698672672.4926739,14950.0
1698672672.51315,14945.0
1698672672.5336256,14956.0
1698672672.5541017,14939.0
1698672672.5745776,14939.0
1698672672.5950537,14938.0
1698672672.6155295,14937.0
1698672672.6360054,14934.0
1698672672.6564815,14933.0
1698672672.6769574,14928.0
1698672672.697433,14930.0
1698672672.717909,14929.0
1698672672.7383852,14930.0
1698672672.758861,14929.0
1698672672.7793372,14916.0
1698672672.799813,14915.0
1698672672.8202891,14912.0
1698672672.840765,14909.0
1698672672.8612409,14904.0
1698672672.8817167,14913.0
1698672672.9021928,14902.0
1698672672.9226687,14897.0
1698672672.9431448,14897.0
1698672672.9636207,14892.0
1698672672.9840968,14887.0
1698672673.0045724,14896.0
1698672673.0250485,14865.0
1698672673.0455244,14881.0
1698672673.0660005,14882.0
1698672673.0864763,14882.0
1698672673.1069524,14882.0
1698672673.1274283,14880.0
1698672673.1479042,14879.0
1698672673.1683798,14880.0
1698672673.188856,14881.0
1698672673.209332,14883.0
1698672673.229808,14880.0
1698672673.250284,14882.0
1698672673.2707598,14877.0
1698672673.291236,14879.0
1698672673.3117118,14886.0
1698672673.3321874,14878.0
1698672673.3526635,14879.0
1698672673.3731396,14877.0
1698672673.3936155,14873.0
1698672673.4140916,14872.0
1698672673.4345675,14870.0
1698672673.4550438,14867.0
1698672673.4755192,14868.0
1698672673.4959953,14862.0
1698672673.5164711,14863.0
1698672673.5369473,14836.0
1698672673.557423,14858.0
1698672673.5778992,14863.0
1698672673.598375,14857.0
1698672673.618851,14858.0
1698672673.6393268,14850.0
1698672673.6598027,14847.0
1698672673.6802788,14853.0
1698672673.7007546,14846.0
1698672673.7212307,14845.0
1698672673.7417064,14849.0
1698672673.7621827,14841.0
1698672673.7826583,14845.0
1698672673.8031344,14846.0
1698672673.8236103,14848.0
1698672673.8440864,14834.0
1698672673.8645625,14821.0
1698672673.8850384,14825.0
1698672673.9055142,14817.0
1698672673.9259903,14822.0
1698672673.946466,14833.0
1698672673.9669418,14849.0
1698672673.987418,14861.0
1698672674.007894,14876.0
1698672674.0283701,14903.0
1698672674.048846,14918.0
1698672674.0693219,14933.0
1698672674.0897975,14928.0
1698672674.1102736,14935.0
1698672674.1307495,14947.0
1698672674.1512256,14957.0
1698672674.1717014,14963.0
1698672674.1921775,14972.0
1698672674.2126534,14980.0
1698672674.2331295,15003.0
1698672674.2536051,14979.0
1698672674.2740812,15012.0
1698672674.294557,15019.0
1698672674.3150332,15028.0
1698672674.335509,15035.0
1698672674.3559852,15045.0
1698672674.376461,15058.0
1698672674.396937,15060.0
1698672674.4174128,15072.0
1698672674.4378889,15076.0
1698672674.4583647,15088.0
1698672674.4788408,15094.0
1698672674.499317,15098.0
1698672674.5197928,15110.0
1698672674.5402687,15117.0
1698672674.5607445,15116.0
1698672674.5812204,15129.0
1698672674.6016963,15136.0
1698672674.6221724,15134.0
1698672674.6426482,15145.0
1698672674.6631246,15153.0
1698672674.6836002,15153.0
1698672674.7040763,15159.0
1698672674.724552,15131.0
1698672674.745028,15134.0
1698672674.765504,15154.0
1698672674.78598,15152.0
1698672674.8064559,15154.0
1698672674.826932,15155.0
1698672674.8474078,15150.0
1698672674.8678837,15148.0
1698672674.8883595,15147.0
1698672674.9088356,15147.0
1698672674.9293115,15145.0
1698672674.9497876,15142.0
1698672674.9702635,15141.0
1698672674.9907396,15141.0
1698672675.011215,15139.0
1698672675.0316913,15133.0
1698672675.0521672,15134.0
1698672675.072643,15126.0
1698672675.0931191,15128.0
1698672675.113595,15127.0
1698672675.134071,15123.0
1698672675.154547,15102.0
1698672675.1750228,15120.0
1698672675.1954987,15112.0
1698672675.2159748,15104.0
1698672675.2364507,15101.0
1698672675.2569268,15098.0
1698672675.2774026,15095.0
1698672675.297879,15093.0
1698672675.3183546,15092.0
1698672675.3388305,15094.0
1698672675.3593063,15101.0
1698672675.3797824,15102.0
1698672675.4002583,15104.0
1698672675.4207344,15111.0
1698672675.4412103,15111.0
1698672675.4616864,15123.0
1698672675.482162,15120.0
1698672675.502638,15124.0
1698672675.523114,15123.0
1698672675.5435898,15124.0
1698672675.564066,15121.0
1698672675.5845416,15129.0
1698672675.605018,15132.0
1698672675.6254938,15132.0
1698672675.6459694,15132.0
1698672675.6664455,15134.0
1698672675.6869216,15139.0
1698672675.7073977,15140.0
1698672675.7278736,15145.0
1698672675.7483494,15151.0
1698672675.7688255,15159.0
1698672675.7893012,15171.0
1698672675.809777,15180.0
1698672675.8302531,15189.0
1698672675.8507292,15197.0
1698672675.871205,15203.0
1698672675.8916812,15204.0
1698672675.912157,15207.0
1698672675.9326332,15216.0
1698672675.9531088,15215.0
1698672675.973585,15226.0
1698672675.9940608,15224.0
1698672676.0145366,15228.0
1698672676.0350127,15227.0
1698672676.0554883,15229.0
1698672676.0759647,15226.0
1698672676.0964403,15248.0
1698672676.1169164,15241.0
1698672676.1373923,15240.0
1698672676.1578684,15244.0
1698672676.1783442,15243.0
1698672676.1988204,15251.0
1698672676.219296,15253.0
1698672676.2397723,15257.0
1698672676.260248,15262.0
1698672676.280724,15268.0
1698672676.3012,15275.0
1698672676.321676,15279.0
1698672676.342152,15290.0
1698672676.362628,15269.0
1698672676.3831038,15287.0
1698672676.40358,15291.0
1698672676.4240556,15297.0
1698672676.4445314,15307.0
1698672676.4650075,15296.0
1698672676.4854836,15297.0
1698672676.5059597,15297.0
1698672676.5264354,15297.0
1698672676.5469115,15290.0
1698672676.567387,15285.0
1698672676.5878632,15285.0
1698672676.608339,15284.0
1698672676.6288152,15279.0
1698672676.649291,15275.0
1698672676.6697671,15276.0
1698672676.690243,15267.0
1698672676.710719,15249.0
1698672676.7311947,15219.0
1698672676.7516708,15238.0
1698672676.7721467,15218.0
1698672676.7926228,15236.0
1698672676.8130987,15237.0
1698672676.8335748,15239.0
1698672676.8540504,15244.0
1698672676.8745265,15242.0
1698672676.8950024,15248.0
1698672676.9154785,15250.0
1698672676.9359543,15249.0
1698672676.9564304,15230.0
1698672676.9769063,15225.0
1698672676.9973822,15224.0
1698672677.0178583,15225.0
1698672677.038334,15224.0
1698672677.05881,15221.0
1698672677.0792859,15222.0
1698672677.099762,15221.0
1698672677.1202378,15215.0
1698672677.1407142,15223.0
1698672677.1611898,15230.0
1698672677.1816657,15234.0
1698672677.2021415,15247.0
1698672677.2226176,15248.0
1698672677.2430935,15257.0
1698672677.2635696,15256.0
1698672677.2840455,15254.0
1698672677.3045216,15255.0
1698672677.3249974,15246.0
1698672677.3454733,15251.0
1698672677.3659492,15248.0
1698672677.3864253,15246.0
1698672677.4069011,15245.0
1698672677.4273772,15248.0
1698672677.447853,15233.0
1698672677.468329,15235.0
1698672677.4888048,15241.0
1698672677.5092807,15227.0
1698672677.5297568,15249.0
1698672677.550233,15236.0
1698672677.5707088,15237.0
1698672677.5911846,15236.0
1698672677.6116607,15236.0
1698672677.6321366,15230.0
1698672677.6526122,15230.0
1698672677.6730883,15232.0
1698672677.6935644,15228.0
1698672677.7140403,15230.0
1698672677.7345164,15227.0
1698672677.7549922,15228.0
1698672677.7754686,15230.0
1698672677.795944,15228.0
1698672677.81642,15244.0
1698672677.836896,15235.0
1698672677.857372,15234.0
1698672677.877848,15226.0
1698672677.898324,15207.0
1698672677.9187999,15222.0
1698672677.939276,15225.0
1698672677.9597516,15219.0
1698672677.9802275,15216.0
1698672678.0007036,15219.0
1698672678.0211794,15214.0
1698672678.0416555,15213.0
1698672678.0621312,15206.0
1698672678.0826075,15202.0
1698672678.1030831,15197.0
1698672678.123559,15195.0
1698672678.144035,15191.0
1698672678.1645112,15187.0
1698672678.184987,15185.0
1698672678.2054632,15183.0
1698672678.225939,15182.0
1698672678.2464151,15181.0
1698672678.2668908,15177.0
1698672678.2873669,15171.0
1698672678.3078427,15171.0
1698672678.3283188,15170.0
1698672678.348795,15163.0
1698672678.3692708,15163.0
1698672678.3897467,15162.0
1698672678.410223,15156.0
1698672678.4306984,15156.0
1698672678.4511743,15149.0
1698672678.4716504,15146.0
1698672678.4921262,15148.0
1698672678.5126023,15144.0
1698672678.533078,15142.0
1698672678.5535543,15132.0
1698672678.57403,15129.0
1698672678.594506,15129.0
1698672678.614982,15123.0
1698672678.635458,15121.0
1698672678.6559339,15117.0
1698672678.67641,15115.0
1698672678.6968856,15106.0
1698672678.717362,15101.0
1698672678.7378376,15097.0
1698672678.7583137,15096.0
1698672678.7787895,15077.0
1698672678.7992656,15072.0
1698672678.8197417,15063.0
1698672678.8402176,15062.0
1698672678.8606935,15054.0
1698672678.8811693,15046.0
1698672678.9016452,15038.0
1698672678.922121,15035.0
1698672678.9425972,15030.0
1698672678.963073,15026.0
1698672678.983549,15024.0
