ms,x,y,z
1698923675883.0,-1218,638,-431
1698923675962.0,-1106,635,-396
1698923676045.0,-1230,525,-403
1698923676122.0,-1528,362,-378
1698923676202.0,-1550,258,-314
1698923676282.0,-1410,212,-267
1698923676362.0,-1148,111,-223
1698923676442.0,-918,-52,-165
1698923676522.0,-916,-133,-153
1698923676602.0,-1104,-102,-152
1698923676682.0,-1347,-20,-188
1698923676762.0,-1466,146,-246
1698923676842.0,-1417,344,-336
1698923676922.0,-1276,466,-423
1698923677002.0,-1129,502,-444
1698923677084.0,-1004,556,-465
1698923677162.0,-1048,573,-469
1698923677242.0,-1249,403,-419
1698923677324.0,-1372,222,-352
1698923677402.0,-1370,129,-258
1698923677482.0,-1222,65,-168
1698923677562.0,-1049,55,-139
1698923677642.0,-950,90,-180
1698923677722.0,-940,161,-291
1698923677802.0,-966,219,-377
1698923677882.0,-954,255,-453
1698923677962.0,-992,288,-527
1698923678042.0,-1134,292,-448
1698923678122.0,-947,325,-350
1698923678202.0,-952,300,-302
1698923678282.0,-961,236,-270
1698923678363.0,-948,183,-255
1698923678442.0,-959,135,-260
1698923678524.0,-960,116,-272
1698923678602.0,-944,138,-288
1698923678682.0,-964,188,-324
1698923678762.0,-979,226,-330
1698923678841.0,-963,227,-299
1698923678922.0,-952,225,-284
1698923679001.0,-941,216,-277
1698923679082.0,-941,202,-276
1698923679162.0,-948,187,-280
1698923679241.0,-950,177,-283
1698923679321.0,-954,176,-290
1698923679402.0,-959,181,-296
1698923679481.0,-958,177,-287
1698923679564.0,-954,174,-276
1698923679642.0,-952,177,-270
1698923679721.0,-970,148,-301
1698923679804.0,-983,128,-320
1698923679882.0,-972,137,-295
1698923679961.0,-961,145,-287
1698923680041.0,-957,151,-283
1698923680121.0,-958,152,-268
1698923680201.0,-957,148,-257
1698923680281.0,-960,145,-249
1698923680362.0,-955,151,-245
1698923680441.0,-963,145,-255
1698923680521.0,-968,138,-260
1698923680602.0,-963,135,-259
1698923680681.0,-978,135,-256
1698923680761.0,-989,143,-256
