ts,accGx,accGy,accGz
1698923667935.25,-0.3599853515625,-0.9510498046875,-0.297607421875
1698923667966.5,-0.3487548828125,-0.9832763671875,-0.2978515625
1698923667997.75,-0.3414306640625,-0.9732666015625,-0.2781982421875
1698923668029.0,-0.3380126953125,-0.9686279296875,-0.25830078125
1698923668060.25,-0.3428955078125,-0.9583740234375,-0.2493896484375
1698923668091.5,-0.3421630859375,-0.9481201171875,-0.2413330078125
1698923668122.75,-0.330078125,-0.95068359375,-0.2139892578125
1698923668154.0,-0.3177490234375,-0.9517822265625,-0.185791015625
1698923668185.25,-0.30908203125,-0.9205322265625,-0.1690673828125
1698923668216.5,-0.3057861328125,-0.904296875,-0.1680908203125
1698923668247.75,-0.2987060546875,-0.9481201171875,-0.1824951171875
1698923668279.0,-0.285400390625,-0.9716796875,-0.1661376953125
1698923668310.25,-0.2847900390625,-0.9466552734375,-0.1429443359375
1698923668341.5,-0.2965087890625,-0.9080810546875,-0.138427734375
1698923668372.75,-0.3048095703125,-0.876708984375,-0.1212158203125
1698923668404.0,-0.3126220703125,-0.8973388671875,-0.1142578125
1698923668435.25,-0.3216552734375,-0.941650390625,-0.134765625
1698923668466.5,-0.33251953125,-0.9383544921875,-0.1490478515625
1698923668497.75,-0.3424072265625,-0.9503173828125,-0.122802734375
1698923668529.0,-0.34130859375,-0.9556884765625,-0.08447265625
1698923668560.25,-0.3485107421875,-0.9267578125,-0.0938720703125
1698923668591.5,-0.3701171875,-0.923828125,-0.10888671875
1698923668622.75,-0.393310546875,-0.9326171875,-0.1007080078125
1698923668654.0,-0.419677734375,-0.93798828125,-0.10009765625
1698923668685.25,-0.4364013671875,-0.9053955078125,-0.089111328125
1698923668716.5,-0.4366455078125,-0.8917236328125,-0.0941162109375
1698923668747.75,-0.4376220703125,-0.898681640625,-0.1195068359375
1698923668779.0,-0.4429931640625,-0.89453125,-0.126953125
1698923668810.25,-0.445556640625,-0.8966064453125,-0.1395263671875
1698923668841.5,-0.448974609375,-0.88671875,-0.17822265625
1698923668872.75,-0.4586181640625,-0.87548828125,-0.19189453125
1698923668904.0,-0.4632568359375,-0.8614501953125,-0.1702880859375
1698923668935.25,-0.467041015625,-0.87060546875,-0.1634521484375
1698923668966.5,-0.4683837890625,-0.8924560546875,-0.1610107421875
1698923668997.75,-0.4661865234375,-0.8731689453125,-0.146728515625
1698923669029.0,-0.461181640625,-0.8350830078125,-0.12255859375
1698923669060.25,-0.4415283203125,-0.8419189453125,-0.1036376953125
1698923669091.5,-0.434326171875,-0.904541015625,-0.135498046875
1698923669122.75,-0.43896484375,-0.939208984375,-0.1846923828125
1698923669154.0,-0.441650390625,-0.914794921875,-0.1829833984375
1698923669185.25,-0.44873046875,-0.885986328125,-0.1533203125
1698923669216.5,-0.456787109375,-0.8602294921875,-0.144775390625
1698923669247.75,-0.45947265625,-0.8349609375,-0.1407470703125
1698923669279.0,-0.4661865234375,-0.85009765625,-0.124267578125
1698923669310.25,-0.4737548828125,-0.86865234375,-0.1099853515625
1698923669341.5,-0.4664306640625,-0.84130859375,-0.099609375
1698923669372.75,-0.4593505859375,-0.8345947265625,-0.08935546875
1698923669404.0,-0.4637451171875,-0.846435546875,-0.087890625
1698923669435.25,-0.476318359375,-0.8485107421875,-0.102294921875
1698923669466.5,-0.4881591796875,-0.852294921875,-0.1041259765625
1698923669497.75,-0.49560546875,-0.860107421875,-0.083251953125
1698923669529.0,-0.501953125,-0.8787841796875,-0.076171875
1698923669560.25,-0.5074462890625,-0.8912353515625,-0.0972900390625
1698923669591.5,-0.501953125,-0.8812255859375,-0.1119384765625
1698923669622.75,-0.487060546875,-0.877685546875,-0.105224609375
1698923669654.0,-0.4749755859375,-0.87890625,-0.09619140625
1698923669685.25,-0.4686279296875,-0.8690185546875,-0.09765625
1698923669716.5,-0.4677734375,-0.85986328125,-0.0946044921875
1698923669747.75,-0.4632568359375,-0.84765625,-0.0751953125
1698923669779.0,-0.4632568359375,-0.8331298828125,-0.06591796875
1698923669810.25,-0.477783203125,-0.8170166015625,-0.0718994140625
1698923669841.5,-0.4888916015625,-0.814208984375,-0.0628662109375
1698923669872.75,-0.4970703125,-0.8280029296875,-0.0557861328125
1698923669904.0,-0.505126953125,-0.851806640625,-0.0628662109375
1698923669935.25,-0.501953125,-0.8671875,-0.06298828125
1698923669966.5,-0.4964599609375,-0.8643798828125,-0.0667724609375
1698923669997.75,-0.4940185546875,-0.859619140625,-0.0765380859375
1698923670029.0,-0.4825439453125,-0.8592529296875,-0.072509765625
1698923670060.25,-0.47265625,-0.863525390625,-0.0631103515625
1698923670091.5,-0.4815673828125,-0.8631591796875,-0.071533203125
1698923670122.75,-0.490478515625,-0.8525390625,-0.0855712890625
1698923670154.0,-0.4805908203125,-0.854248046875,-0.0784912109375
1698923670185.25,-0.462890625,-0.8658447265625,-0.0653076171875
1698923670216.5,-0.4627685546875,-0.8681640625,-0.0821533203125
1698923670247.75,-0.470458984375,-0.8685302734375,-0.11279296875
1698923670279.0,-0.4730224609375,-0.86328125,-0.11767578125
1698923670310.25,-0.4716796875,-0.8682861328125,-0.11328125
1698923670341.5,-0.466796875,-0.9010009765625,-0.12158203125
1698923670372.75,-0.4610595703125,-0.9044189453125,-0.12060546875
1698923670404.0,-0.45849609375,-0.889404296875,-0.112548828125
1698923670435.25,-0.4564208984375,-0.8876953125,-0.0989990234375
1698923670466.5,-0.445556640625,-0.871337890625,-0.0755615234375
1698923670497.75,-0.4393310546875,-0.8675537109375,-0.06591796875
1698923670529.0,-0.4415283203125,-0.88427734375,-0.076416015625
1698923670560.25,-0.43603515625,-0.890869140625,-0.0826416015625
1698923670591.5,-0.4365234375,-0.904296875,-0.0888671875
1698923670622.75,-0.449462890625,-0.918701171875,-0.0982666015625
1698923670654.0,-0.4537353515625,-0.9063720703125,-0.0814208984375
1698923670685.25,-0.4539794921875,-0.894775390625,-0.061767578125
1698923670716.5,-0.4521484375,-0.890625,-0.0595703125
1698923670747.75,-0.4425048828125,-0.8873291015625,-0.061279296875
1698923670779.0,-0.43701171875,-0.8958740234375,-0.06591796875
1698923670810.25,-0.44140625,-0.894287109375,-0.073486328125
1698923670841.5,-0.4468994140625,-0.8873291015625,-0.077880859375
1698923670872.75,-0.447998046875,-0.8798828125,-0.069091796875
1698923670904.0,-0.4425048828125,-0.8778076171875,-0.059814453125
1698923670935.25,-0.440185546875,-0.88720703125,-0.058837890625
1698923670966.5,-0.445068359375,-0.87841796875,-0.061279296875
1698923670997.75,-0.4493408203125,-0.8748779296875,-0.0623779296875
1698923671029.0,-0.4498291015625,-0.8897705078125,-0.0626220703125
1698923671060.25,-0.4462890625,-0.8868408203125,-0.065673828125
1698923671091.5,-0.43896484375,-0.8668212890625,-0.077392578125
1698923671122.75,-0.433349609375,-0.8802490234375,-0.0892333984375
1698923671154.0,-0.434326171875,-0.9044189453125,-0.0802001953125
1698923671185.25,-0.4339599609375,-0.8875732421875,-0.058349609375
1698923671216.5,-0.430908203125,-0.871826171875,-0.04443359375
1698923671247.75,-0.4305419921875,-0.8817138671875,-0.048828125
1698923671279.0,-0.430908203125,-0.8824462890625,-0.0693359375
1698923671310.25,-0.42529296875,-0.8829345703125,-0.0770263671875
1698923671341.5,-0.412841796875,-0.89599609375,-0.0645751953125
1698923671372.75,-0.40576171875,-0.9100341796875,-0.0650634765625
1698923671404.0,-0.400390625,-0.9146728515625,-0.0628662109375
1698923671435.25,-0.394287109375,-0.9168701171875,-0.0587158203125
1698923671466.5,-0.400390625,-0.915771484375,-0.077392578125
1698923671497.75,-0.4071044921875,-0.923095703125,-0.0819091796875
1698923671529.0,-0.4053955078125,-0.931640625,-0.050537109375
1698923671560.25,-0.400390625,-0.9156494140625,-0.03125
1698923671591.5,-0.401123046875,-0.90869140625,-0.053466796875
1698923671622.75,-0.409912109375,-0.93798828125,-0.0540771484375
1698923671654.0,-0.40234375,-0.93994140625,-0.0135498046875
1698923671685.25,-0.389892578125,-0.898193359375,-0.0084228515625
1698923671716.5,-0.392822265625,-0.88330078125,-0.038330078125
1698923671747.75,-0.3948974609375,-0.8831787109375,-0.03515625
1698923671779.0,-0.392333984375,-0.887451171875,-0.0126953125
1698923671810.25,-0.394775390625,-0.8931884765625,-0.017333984375
1698923671841.5,-0.409912109375,-0.8721923828125,-0.028564453125
1698923671872.75,-0.4234619140625,-0.852783203125,-0.0155029296875
1698923671904.0,-0.4190673828125,-0.8502197265625,-0.0025634765625
1698923671935.25,-0.4261474609375,-0.8402099609375,-0.0478515625
1698923671966.5,-0.4512939453125,-0.82958984375,-0.1114501953125
1698923671997.75,-0.4615478515625,-0.8209228515625,-0.1207275390625
1698923672029.0,-0.45361328125,-0.8138427734375,-0.0916748046875
1698923672060.25,-0.4652099609375,-0.8238525390625,-0.110107421875
1698923672091.5,-0.4964599609375,-0.8575439453125,-0.1591796875
1698923672122.75,-0.5047607421875,-0.8868408203125,-0.14990234375
1698923672154.0,-0.503173828125,-0.879150390625,-0.1214599609375
1698923672185.25,-0.4996337890625,-0.831298828125,-0.1109619140625
1698923672216.5,-0.4981689453125,-0.819580078125,-0.1170654296875
1698923672247.75,-0.5118408203125,-0.8658447265625,-0.107666015625
1698923672279.0,-0.5247802734375,-0.9100341796875,-0.1060791015625
1698923672310.25,-0.534912109375,-0.920654296875,-0.1363525390625
1698923672341.5,-0.532958984375,-0.922607421875,-0.148193359375
1698923672372.75,-0.51513671875,-0.9554443359375,-0.139404296875
1698923672404.0,-0.5001220703125,-1.0118408203125,-0.142822265625
1698923672435.25,-0.4801025390625,-1.076171875,-0.1688232421875
1698923672466.5,-0.4193115234375,-1.102783203125,-0.17431640625
1698923672497.75,-0.2724609375,-1.136962890625,-0.18310546875
1698923672529.0,-0.11474609375,-1.1619873046875,-0.2000732421875
1698923672560.25,-0.0653076171875,-1.0517578125,-0.1976318359375
1698923672591.5,-0.0714111328125,-0.9183349609375,-0.2054443359375
1698923672622.75,-0.054443359375,-0.8919677734375,-0.2193603515625
1698923672654.0,-0.0499267578125,-0.9139404296875,-0.228271484375
1698923672685.25,-0.0682373046875,-0.9478759765625,-0.2247314453125
1698923672716.5,-0.0743408203125,-0.9808349609375,-0.187744140625
1698923672747.75,-0.0810546875,-0.960693359375,-0.1417236328125
1698923672779.0,-0.1131591796875,-0.8775634765625,-0.1243896484375
1698923672810.25,-0.1624755859375,-0.839599609375,-0.1234130859375
1698923672841.5,-0.2017822265625,-0.8585205078125,-0.1163330078125
1698923672872.75,-0.2254638671875,-0.8348388671875,-0.120361328125
1698923672904.0,-0.227294921875,-0.82080078125,-0.1295166015625
1698923672935.25,-0.2080078125,-0.8896484375,-0.0966796875
1698923672966.5,-0.2178955078125,-0.97021484375,-0.0863037109375
1698923672997.75,-0.2412109375,-0.9827880859375,-0.109619140625
1698923673029.0,-0.2421875,-0.9874267578125,-0.1297607421875
1698923673060.25,-0.2430419921875,-1.1112060546875,-0.1845703125
1698923673091.5,-0.2215576171875,-1.1912841796875,-0.2242431640625
1698923673122.75,-0.214599609375,-1.13916015625,-0.230224609375
1698923673154.0,-0.2447509765625,-1.1556396484375,-0.282470703125
1698923673185.25,-0.2349853515625,-1.2099609375,-0.338134765625
1698923673216.5,-0.1470947265625,-1.13916015625,-0.2989501953125
1698923673247.75,-0.0458984375,-1.036865234375,-0.2271728515625
1698923673279.0,-0.0401611328125,-0.9947509765625,-0.2196044921875
1698923673310.25,-0.0810546875,-0.912353515625,-0.2469482421875
1698923673341.5,-0.0809326171875,-0.8204345703125,-0.2467041015625
1698923673372.75,-0.0703125,-0.7908935546875,-0.2115478515625
1698923673404.0,-0.0927734375,-0.8026123046875,-0.2164306640625
1698923673435.25,-0.115234375,-0.8013916015625,-0.2445068359375
1698923673466.5,-0.1129150390625,-0.82568359375,-0.20703125
1698923673497.75,-0.139892578125,-0.9326171875,-0.2088623046875
1698923673529.0,-0.173828125,-1.0360107421875,-0.2620849609375
1698923673560.25,-0.165771484375,-1.033935546875,-0.2210693359375
1698923673591.5,-0.1365966796875,-1.0479736328125,-0.17431640625
1698923673622.75,-0.13623046875,-1.1295166015625,-0.2144775390625
1698923673654.0,-0.142822265625,-1.189453125,-0.23046875
1698923673685.25,-0.10107421875,-1.2225341796875,-0.18896484375
1698923673716.5,-0.0428466796875,-1.2022705078125,-0.189453125
1698923673747.75,0.0447998046875,-1.091796875,-0.2191162109375
1698923673779.0,0.1287841796875,-0.9844970703125,-0.24560546875
1698923673810.25,0.163818359375,-0.9903564453125,-0.286865234375
1698923673841.5,0.208740234375,-0.9930419921875,-0.2872314453125
1698923673872.75,0.221923828125,-0.92626953125,-0.23388671875
1698923673904.0,0.14697265625,-0.8441162109375,-0.1788330078125
1698923673935.25,0.0355224609375,-0.7493896484375,-0.162353515625
1698923673966.5,-0.02685546875,-0.6956787109375,-0.146728515625
1698923673997.75,-0.048583984375,-0.7391357421875,-0.1199951171875
1698923674029.0,-0.1051025390625,-0.836669921875,-0.1480712890625
1698923674060.25,-0.180908203125,-0.9150390625,-0.184814453125
1698923674091.5,-0.2333984375,-0.979736328125,-0.1524658203125
1698923674122.75,-0.2608642578125,-1.07177734375,-0.126953125
1698923674154.0,-0.2432861328125,-1.15771484375,-0.1571044921875
1698923674185.25,-0.1937255859375,-1.1854248046875,-0.196533203125
1698923674216.5,-0.1617431640625,-1.181884765625,-0.24169921875
1698923674247.75,-0.1622314453125,-1.230224609375,-0.3056640625
1698923674279.0,-0.129150390625,-1.258544921875,-0.4107666015625
1698923674310.25,-0.0321044921875,-1.212890625,-0.4737548828125
1698923674341.5,0.0555419921875,-1.133056640625,-0.3782958984375
1698923674372.75,0.083251953125,-1.0667724609375,-0.296630859375
1698923674404.0,0.103759765625,-1.064208984375,-0.3189697265625
1698923674435.25,0.1334228515625,-0.9783935546875,-0.2554931640625
1698923674466.5,0.1097412109375,-0.8026123046875,-0.11376953125
1698923674497.75,0.0516357421875,-0.7109375,-0.0472412109375
1698923674529.0,0.0009765625,-0.6859130859375,-0.0537109375
1698923674560.25,-0.048828125,-0.6904296875,-0.0875244140625
1698923674591.5,-0.09326171875,-0.7689208984375,-0.1529541015625
1698923674622.75,-0.120361328125,-0.927001953125,-0.226318359375
1698923674654.0,-0.12158203125,-1.0831298828125,-0.2635498046875
1698923674685.25,-0.078857421875,-1.1221923828125,-0.2705078125
1698923674716.5,-0.0032958984375,-1.130126953125,-0.2459716796875
1698923674747.75,0.0328369140625,-1.1983642578125,-0.1605224609375
1698923674779.0,-0.005126953125,-1.2208251953125,-0.10302734375
1698923674810.25,0.0076904296875,-1.1083984375,-0.152587890625
1698923674841.5,0.102783203125,-0.9141845703125,-0.1951904296875
1698923674872.75,0.13330078125,-0.921875,-0.1732177734375
1698923674904.0,0.1356201171875,-1.0343017578125,-0.1781005859375
1698923674935.25,0.183349609375,-0.9930419921875,-0.2244873046875
1698923674966.5,0.191650390625,-0.9351806640625,-0.223388671875
1698923674997.75,0.11474609375,-0.9268798828125,-0.18212890625
1698923675029.0,0.006103515625,-0.89501953125,-0.1502685546875
1698923675060.25,-0.0411376953125,-0.841064453125,-0.133056640625
1698923675091.5,-0.0479736328125,-0.875244140625,-0.1202392578125
1698923675122.75,-0.0911865234375,-1.014404296875,-0.1129150390625
1698923675154.0,-0.14013671875,-1.0968017578125,-0.126953125
1698923675185.25,-0.153564453125,-1.0830078125,-0.13916015625
1698923675216.5,-0.1385498046875,-1.110107421875,-0.1427001953125
1698923675247.75,-0.0826416015625,-1.1812744140625,-0.154296875
1698923675279.0,-0.0108642578125,-1.171875,-0.13916015625
1698923675310.25,0.014404296875,-1.0921630859375,-0.0845947265625
1698923675341.5,0.0125732421875,-1.0555419921875,-0.1185302734375
1698923675372.75,-0.0023193359375,-1.045166015625,-0.2762451171875
1698923675404.0,0.0072021484375,-1.04248046875,-0.365966796875
1698923675435.25,0.0528564453125,-1.05322265625,-0.3865966796875
1698923675466.5,0.0650634765625,-1.0999755859375,-0.4212646484375
1698923675497.75,0.032958984375,-1.0797119140625,-0.363525390625
1698923675529.0,-0.025146484375,-0.95849609375,-0.252685546875
1698923675560.25,-0.09521484375,-0.9296875,-0.207763671875
1698923675591.5,-0.1494140625,-0.9676513671875,-0.180419921875
1698923675622.75,-0.152587890625,-0.857666015625,-0.1192626953125
1698923675654.0,-0.1424560546875,-0.69677734375,-0.076904296875
1698923675685.25,-0.1573486328125,-0.7237548828125,-0.0804443359375
1698923675716.5,-0.1424560546875,-0.8330078125,-0.0928955078125
1698923675747.75,-0.093505859375,-0.88134765625,-0.13427734375
1698923675779.0,-0.0589599609375,-0.9498291015625,-0.2177734375
1698923675810.25,-0.0140380859375,-1.0684814453125,-0.2791748046875
1698923675841.5,0.0645751953125,-1.2291259765625,-0.2943115234375
1698923675872.75,0.1412353515625,-1.3973388671875,-0.25634765625
1698923675904.0,0.159423828125,-1.3084716796875,-0.19677734375
1698923675935.25,0.1297607421875,-1.013671875,-0.2001953125
1698923675966.5,0.1312255859375,-0.9534912109375,-0.2318115234375
1698923675997.75,0.170166015625,-1.0672607421875,-0.2127685546875
1698923676029.0,0.1646728515625,-1.0201416015625,-0.237548828125
1698923676060.25,0.107421875,-0.9012451171875,-0.2733154296875
1698923676091.5,0.0361328125,-0.8277587890625,-0.2010498046875
1698923676122.75,-0.0360107421875,-0.756591796875,-0.1270751953125
1698923676154.0,-0.0823974609375,-0.687744140625,-0.1197509765625
1698923676185.25,-0.1015625,-0.679443359375,-0.106201171875
1698923676216.5,-0.135009765625,-0.796142578125,-0.0872802734375
1698923676247.75,-0.211181640625,-0.9261474609375,-0.1239013671875
1698923676279.0,-0.2841796875,-1.00732421875,-0.17041015625
1698923676310.25,-0.301025390625,-1.1126708984375,-0.2027587890625
1698923676341.5,-0.237548828125,-1.2081298828125,-0.21630859375
1698923676372.75,-0.12744140625,-1.2020263671875,-0.195556640625
1698923676404.0,-0.1060791015625,-1.1690673828125,-0.2161865234375
1698923676435.25,-0.1903076171875,-1.1785888671875,-0.3199462890625
1698923676466.5,-0.20849609375,-1.1483154296875,-0.40380859375
1698923676497.75,-0.138427734375,-1.130859375,-0.39599609375
1698923676529.0,-0.09423828125,-1.1290283203125,-0.375244140625
1698923676560.25,-0.05712890625,-1.0965576171875,-0.39453125
1698923676591.5,0.0440673828125,-1.0458984375,-0.370361328125
1698923676622.75,0.1314697265625,-0.9390869140625,-0.26953125
1698923676654.0,0.0887451171875,-0.7862548828125,-0.193359375
1698923676685.25,-0.01416015625,-0.6844482421875,-0.16064453125
1698923676716.5,-0.0657958984375,-0.691162109375,-0.12158203125
1698923676747.75,-0.0943603515625,-0.701171875,-0.1395263671875
1698923676779.0,-0.1129150390625,-0.7720947265625,-0.223876953125
1698923676810.25,-0.0830078125,-0.96240234375,-0.274169921875
1698923676841.5,-0.036376953125,-1.09326171875,-0.3082275390625
1698923676872.75,0.0181884765625,-1.13916015625,-0.3057861328125
1698923676904.0,0.0550537109375,-1.1571044921875,-0.2447509765625
1698923676935.25,0.0572509765625,-1.194091796875,-0.1781005859375
1698923676966.5,0.0806884765625,-1.1778564453125,-0.14306640625
1698923676997.75,0.1309814453125,-1.0,-0.189208984375
1698923677029.0,0.1707763671875,-0.840087890625,-0.262939453125
1698923677060.25,0.197509765625,-0.91015625,-0.2442626953125
1698923677091.5,0.2349853515625,-1.1004638671875,-0.2255859375
1698923677122.75,0.2291259765625,-1.1341552734375,-0.312744140625
1698923677154.0,0.1480712890625,-1.00927734375,-0.3487548828125
1698923677185.25,0.0458984375,-0.936767578125,-0.2974853515625
1698923677216.5,-0.025146484375,-0.900634765625,-0.2352294921875
1698923677247.75,-0.031494140625,-0.83642578125,-0.1737060546875
1698923677279.0,-0.00830078125,-0.8026123046875,-0.1475830078125
1698923677310.25,-0.013671875,-0.8240966796875,-0.16796875
1698923677341.5,-0.03173828125,-0.8798828125,-0.182373046875
1698923677372.75,-0.0546875,-0.9237060546875,-0.180908203125
1698923677404.0,-0.0869140625,-0.97900390625,-0.2115478515625
1698923677435.25,-0.0838623046875,-1.09765625,-0.24658203125
1698923677466.5,-0.059814453125,-1.196044921875,-0.2728271484375
1698923677497.75,-0.04638671875,-1.1815185546875,-0.2769775390625
1698923677529.0,-0.0379638671875,-1.1767578125,-0.2078857421875
1698923677560.25,-0.047607421875,-1.239990234375,-0.2083740234375
1698923677591.5,0.0006103515625,-1.2376708984375,-0.311767578125
1698923677622.75,0.0875244140625,-1.1383056640625,-0.3304443359375
1698923677654.0,0.0985107421875,-1.107666015625,-0.3060302734375
1698923677685.25,0.106689453125,-1.1009521484375,-0.3282470703125
1698923677716.5,0.1427001953125,-0.9476318359375,-0.2935791015625
1698923677747.75,0.1256103515625,-0.767822265625,-0.193603515625
1698923677779.0,0.0750732421875,-0.7310791015625,-0.1558837890625
1698923677810.25,0.0401611328125,-0.7493896484375,-0.1851806640625
1698923677841.5,0.027099609375,-0.7083740234375,-0.2113037109375
1698923677872.75,0.01904296875,-0.739990234375,-0.2213134765625
1698923677904.0,0.0107421875,-0.8614501953125,-0.2320556640625
1698923677935.25,0.00390625,-0.924560546875,-0.248291015625
1698923677966.5,-0.0069580078125,-0.9735107421875,-0.270263671875
1698923677997.75,0.0198974609375,-1.0975341796875,-0.2784423828125
1698923678029.0,0.0621337890625,-1.212890625,-0.253173828125
1698923678060.25,0.065185546875,-1.26416015625,-0.22705078125
1698923678091.5,0.0421142578125,-1.2186279296875,-0.2623291015625
1698923678122.75,0.0460205078125,-1.0985107421875,-0.3072509765625
1698923678154.0,0.0985107421875,-1.0594482421875,-0.2423095703125
1698923678185.25,0.14013671875,-1.07080078125,-0.1728515625
1698923678216.5,0.1407470703125,-1.03662109375,-0.2447509765625
1698923678247.75,0.1280517578125,-0.970703125,-0.2989501953125
1698923678279.0,0.0882568359375,-0.909912109375,-0.2232666015625
1698923678310.25,0.0150146484375,-0.8782958984375,-0.163330078125
1698923678341.5,-0.032470703125,-0.899169921875,-0.18798828125
1698923678372.75,-0.0535888671875,-0.9189453125,-0.20654296875
1698923678404.0,-0.07275390625,-0.9544677734375,-0.1617431640625
1698923678435.25,-0.0899658203125,-1.0303955078125,-0.1429443359375
1698923678466.5,-0.098876953125,-1.01025390625,-0.157470703125
1698923678497.75,-0.1129150390625,-0.972900390625,-0.136474609375
1698923678529.0,-0.135009765625,-1.0667724609375,-0.157470703125
1698923678560.25,-0.1466064453125,-1.1348876953125,-0.2420654296875
1698923678591.5,-0.1544189453125,-1.1151123046875,-0.3265380859375
1698923678622.75,-0.1153564453125,-1.1226806640625,-0.3565673828125
1698923678654.0,-0.0692138671875,-1.1011962890625,-0.3145751953125
1698923678685.25,-0.0849609375,-1.07421875,-0.3204345703125
1698923678716.5,-0.090576171875,-1.0966796875,-0.3797607421875
1698923678747.75,-0.046875,-1.0667724609375,-0.3370361328125
1698923678779.0,-0.0157470703125,-0.9600830078125,-0.214111328125
1698923678810.25,-0.021728515625,-0.9053955078125,-0.17236328125
1698923678841.5,-0.02734375,-0.885986328125,-0.2081298828125
1698923678872.75,-0.0306396484375,-0.8370361328125,-0.2144775390625
1698923678904.0,-0.0604248046875,-0.8262939453125,-0.1768798828125
1698923678935.25,-0.095703125,-0.9080810546875,-0.1510009765625
1698923678966.5,-0.1217041015625,-0.9395751953125,-0.1356201171875
1698923678997.75,-0.1732177734375,-0.9088134765625,-0.131103515625
1698923679029.0,-0.2325439453125,-0.9677734375,-0.153076171875
1698923679060.25,-0.2451171875,-1.03515625,-0.1070556640625
1698923679091.5,-0.219482421875,-0.99853515625,-0.0325927734375
1698923679122.75,-0.20703125,-0.9566650390625,-0.0050048828125
1698923679154.0,-0.197509765625,-0.9642333984375,-0.022216796875
1698923679185.25,-0.19921875,-0.946533203125,-0.0699462890625
1698923679216.5,-0.2178955078125,-0.89013671875,-0.040283203125
1698923679247.75,-0.2039794921875,-0.9180908203125,0.009521484375
1698923679279.0,-0.1768798828125,-1.020263671875,-0.0469970703125
1698923679310.25,-0.1728515625,-1.007080078125,-0.0892333984375
1698923679341.5,-0.1787109375,-0.9718017578125,-0.0289306640625
1698923679372.75,-0.194091796875,-0.9976806640625,-0.0164794921875
1698923679404.0,-0.2105712890625,-1.0030517578125,-0.052978515625
1698923679435.25,-0.2030029296875,-1.014892578125,-0.0333251953125
1698923679466.5,-0.197509765625,-1.0341796875,-0.0340576171875
1698923679497.75,-0.218505859375,-1.0220947265625,-0.09228515625
1698923679529.0,-0.2415771484375,-1.0362548828125,-0.1131591796875
1698923679560.25,-0.2481689453125,-1.0050048828125,-0.0550537109375
1698923679591.5,-0.2415771484375,-0.9581298828125,-0.003662109375
1698923679622.75,-0.25634765625,-0.97314453125,-0.0389404296875
1698923679654.0,-0.2728271484375,-0.959228515625,-0.067626953125
1698923679685.25,-0.255615234375,-0.93603515625,-0.0242919921875
1698923679716.5,-0.246337890625,-0.9385986328125,-0.0277099609375
1698923679747.75,-0.253173828125,-0.9486083984375,-0.0782470703125
1698923679779.0,-0.256103515625,-0.9737548828125,-0.0623779296875
1698923679810.25,-0.2611083984375,-0.97802734375,-0.0257568359375
1698923679841.5,-0.271240234375,-0.9573974609375,-0.029296875
1698923679872.75,-0.2833251953125,-0.9542236328125,-0.0369873046875
1698923679904.0,-0.284912109375,-0.9468994140625,-0.0235595703125
1698923679935.25,-0.2755126953125,-0.9447021484375,-0.008544921875
1698923679966.5,-0.27392578125,-0.9600830078125,-0.0269775390625
1698923679997.75,-0.277587890625,-0.9591064453125,-0.0364990234375
1698923680029.0,-0.2784423828125,-0.9466552734375,-0.0279541015625
1698923680060.25,-0.279052734375,-0.953857421875,-0.0380859375
1698923680091.5,-0.2808837890625,-0.9605712890625,-0.0433349609375
1698923680122.75,-0.2808837890625,-0.96044921875,-0.0235595703125
