msFromStart,interval,accx,accy,accz,accGx,accGy,accGz,rotRate_alpha,rotRate_beta,rotRate_gamma
1698923667861.0,16,0.2,0.30000000000000004,0.1,-0.2,9.700000000000001,1.1,4.9,-6.8,2.1999999999999997
1698923667878.0,16,0.2,0.2,0.2,-0.2,9.700000000000001,1.1,7.400000000000001,-6.000000000000001,3.4
1698923667894.0,16,0.2,-0.1,0.2,-0.2,9.4,1.2000000000000002,7.9,-4.7,3.8
1698923667911.0,16,0.1,-0.2,0.2,-0.30000000000000004,9.3,1.1,7.1000000000000005,-3.7000000000000006,4.0
1698923667930.0,16,0.1,-0.2,0.0,-0.30000000000000004,9.200000000000001,0.8,2.4000000000000004,-2.9,4.0
1698923667944.0,16,0.2,-0.2,-0.1,-0.2,9.3,0.8,-3.3000000000000003,-5.8,2.9
1698923667961.0,16,0.2,-0.1,0.0,-0.2,9.4,0.9,-5.2,-7.400000000000001,1.9
1698923667978.0,16,0.2,0.0,-0.1,-0.2,9.4,0.8,-6.9,-8.4,0.8
1698923667994.0,16,0.2,-0.1,0.0,-0.1,9.4,0.9,-6.1000000000000005,-7.6,1.3
1698923668011.0,16,0.2,0.0,0.0,-0.2,9.5,0.9,-4.3999999999999995,-7.1000000000000005,2.0
1698923668029.0,16,0.1,0.0,-0.1,-0.2,9.4,0.9,-0.5,-6.4,3.3000000000000003
1698923668044.0,16,0.1,-0.1,0.1,-0.2,9.4,1.1,4.1000000000000005,-6.1000000000000005,3.1
1698923668062.0,16,0.0,-0.1,0.2,-0.2,9.4,1.1,7.0,-5.6,2.8
1698923668078.0,16,0.1,-0.2,0.2,-0.2,9.200000000000001,1.1,12.3,-5.500000000000001,3.0000000000000004
1698923668094.0,16,0.2,-0.30000000000000004,0.2,-0.1,9.200000000000001,1.1,13.6,-5.500000000000001,3.3000000000000003
1698923668111.0,16,0.30000000000000004,0.0,0.1,0.0,9.3,1.0,11.5,-6.7,2.3000000000000003
1698923668127.0,16,0.2,0.2,0.1,0.0,9.600000000000001,1.0,9.700000000000001,-7.0,1.9
1698923668144.0,16,0.0,0.5,0.1,-0.2,10.0,0.9,4.800000000000001,-4.300000000000001,2.7
1698923668161.0,16,0.0,0.6000000000000001,0.0,-0.2,10.100000000000001,0.8,-0.5,-2.1,2.1999999999999997
1698923668178.0,16,0.0,0.5,0.0,-0.2,10.0,0.8,-2.6,-2.8,1.0
1698923668194.0,16,0.1,0.1,-0.1,-0.1,9.600000000000001,0.8,-5.7,-4.9,0.2
1698923668212.0,16,0.0,-0.2,0.1,-0.1,9.3,0.9,-4.800000000000001,-6.3,0.5
1698923668230.0,16,0.0,-0.2,0.1,-0.2,9.3,0.9,-2.7,-7.2,0.5
1698923668244.0,16,0.1,-0.2,0.1,-0.1,9.3,0.9,2.4000000000000004,-9.1,-0.1
1698923668261.0,16,0.1,-0.2,0.1,0.0,9.3,0.9,6.5,-8.9,-0.1
1698923668278.0,16,0.2,-0.2,0.1,0.0,9.3,0.9,7.300000000000001,-8.200000000000001,0.0
1698923668294.0,16,0.2,-0.2,0.0,0.1,9.3,0.9,6.5,-6.9,0.7
1698923668311.0,16,0.2,0.0,0.1,0.1,9.4,0.9,3.9,-5.9,1.0999999999999999
1698923668328.0,16,0.2,0.1,0.0,0.0,9.600000000000001,0.8,2.6,-4.9,1.5000000000000002
1698923668344.0,16,0.2,0.2,0.1,0.1,9.700000000000001,0.9,0.7,-4.2,1.0999999999999999
1698923668361.0,16,0.30000000000000004,0.30000000000000004,0.1,0.1,9.700000000000001,0.9,0.6000000000000001,-4.300000000000001,0.7
1698923668378.0,16,0.2,0.30000000000000004,0.1,0.1,9.700000000000001,0.9,0.0,-3.1,0.8
1698923668395.0,16,0.2,0.2,0.0,0.0,9.700000000000001,0.8,-2.4000000000000004,0.2,1.9
1698923668411.0,16,0.1,0.2,0.0,0.0,9.700000000000001,0.9,-3.7000000000000006,0.9,2.3000000000000003
1698923668427.0,16,0.0,-0.1,0.30000000000000004,-0.1,9.4,1.1,-4.7,1.0999999999999999,4.300000000000001
1698923668444.0,16,-0.1,-0.30000000000000004,0.4,-0.2,9.200000000000001,1.2000000000000002,-3.2,1.0999999999999999,4.800000000000001
1698923668461.0,16,-0.2,-0.4,0.0,-0.30000000000000004,9.1,0.8,0.0,0.0,4.1000000000000005
1698923668477.0,16,-0.30000000000000004,-0.30000000000000004,-0.1,-0.30000000000000004,9.1,0.8,-0.1,-1.9,3.0000000000000004
1698923668495.0,16,-0.1,-0.1,0.0,-0.1,9.4,0.9,0.7,-4.9,-0.4
1698923668511.0,16,0.2,0.2,-0.2,0.0,9.5,0.7000000000000001,0.2,-3.9,-2.0
1698923668528.0,16,0.2,0.30000000000000004,-0.1,0.2,9.8,0.7000000000000001,-0.4,-3.7000000000000006,-1.6
1698923668544.0,16,0.2,0.4,-0.1,0.1,9.8,0.7000000000000001,0.1,-3.4,0.1
1698923668561.0,16,0.0,0.2,-0.2,0.0,9.700000000000001,0.7000000000000001,0.0,-3.4,2.3000000000000003
1698923668577.0,16,-0.1,0.1,-0.2,-0.1,9.5,0.7000000000000001,-0.5,-2.5,3.0000000000000004
1698923668595.0,16,-0.1,-0.30000000000000004,-0.1,-0.2,9.200000000000001,0.7000000000000001,-1.0999999999999999,-1.2000000000000002,4.1000000000000005
1698923668611.0,16,-0.1,-0.2,-0.2,-0.2,9.200000000000001,0.7000000000000001,-0.6000000000000001,-5.7,2.6
1698923668629.0,16,-0.2,-0.1,-0.2,-0.2,9.4,0.7000000000000001,-1.0,-7.8,1.0999999999999999
1698923668644.0,16,-0.30000000000000004,0.0,-0.1,-0.30000000000000004,9.4,0.7000000000000001,-3.1,-9.4,0.4
1698923668661.0,16,-0.2,0.0,-0.1,-0.2,9.5,0.7000000000000001,-4.1000000000000005,-10.700000000000001,-0.6000000000000001
1698923668678.0,16,-0.2,0.0,-0.2,-0.2,9.5,0.7000000000000001,-4.3999999999999995,-14.100000000000001,-2.5
1698923668695.0,16,-0.1,0.0,-0.1,-0.1,9.5,0.8,-4.2,-14.900000000000002,-2.9
1698923668711.0,16,-0.1,0.0,-0.30000000000000004,-0.1,9.5,0.6000000000000001,-3.3000000000000003,-18.0,-1.6
1698923668727.0,16,-0.2,0.1,-0.30000000000000004,-0.30000000000000004,9.600000000000001,0.6000000000000001,-4.5,-22.900000000000002,-1.0999999999999999
1698923668744.0,16,-0.30000000000000004,0.2,-0.30000000000000004,-0.30000000000000004,9.700000000000001,0.6000000000000001,-5.6,-24.5,-1.2000000000000002
1698923668761.0,16,-0.30000000000000004,0.1,-0.2,-0.4,9.600000000000001,0.6000000000000001,-7.500000000000001,-27.900000000000002,-0.9
1698923668777.0,16,-0.30000000000000004,0.1,-0.2,-0.4,9.600000000000001,0.7000000000000001,-9.0,-31.4,-0.7
1698923668795.0,16,-0.4,0.0,-0.2,-0.5,9.5,0.7000000000000001,-9.0,-33.400000000000006,-1.2000000000000002
1698923668811.0,16,-0.4,0.0,-0.2,-0.6000000000000001,9.5,0.8,-7.400000000000001,-38.2,-2.8
1698923668828.0,16,-0.5,0.0,-0.2,-0.6000000000000001,9.5,0.8,-5.500000000000001,-42.5,-5.1
1698923668845.0,16,-0.5,0.0,-0.1,-0.6000000000000001,9.4,0.8,-4.5,-44.00000000000001,-6.1000000000000005
1698923668861.0,16,-0.30000000000000004,0.0,-0.2,-0.4,9.5,0.8,-3.0000000000000004,-46.7,-7.2
1698923668878.0,16,-0.1,0.1,-0.1,-0.30000000000000004,9.5,0.8,-2.7,-48.6,-8.3
1698923668894.0,16,0.0,0.1,-0.2,-0.2,9.600000000000001,0.8,-3.0000000000000004,-49.8,-8.600000000000001
1698923668911.0,16,-0.1,0.2,0.0,-0.30000000000000004,9.700000000000001,0.9,-3.9,-51.0,-9.0
1698923668928.0,16,-0.2,0.2,-0.1,-0.4,9.700000000000001,0.9,-4.300000000000001,-50.300000000000004,-8.9
1698923668944.0,16,-0.2,0.2,-0.1,-0.4,9.700000000000001,0.9,-5.8,-50.800000000000004,-8.700000000000001
1698923668961.0,16,-0.2,0.0,0.0,-0.4,9.600000000000001,0.9,-7.1000000000000005,-51.2,-9.1
1698923668978.0,16,-0.2,-0.1,0.0,-0.4,9.4,1.1,-8.799999999999999,-53.400000000000006,-8.5
1698923668995.0,16,-0.1,-0.1,-0.1,-0.4,9.4,1.0,-9.3,-54.3,-8.200000000000001
1698923669011.0,16,0.0,-0.1,-0.2,-0.30000000000000004,9.4,1.0,-10.700000000000001,-56.300000000000004,-8.4
1698923669028.0,16,0.0,-0.2,-0.2,-0.2,9.3,1.0,-11.1,-57.1,-8.9
1698923669046.0,16,0.2,-0.1,-0.30000000000000004,-0.1,9.3,0.9,-11.1,-58.9,-9.200000000000001
1698923669061.0,16,0.2,0.0,-0.4,0.0,9.4,0.9,-11.4,-58.9,-8.0
1698923669077.0,16,0.2,0.0,-0.4,0.0,9.5,0.9,-12.6,-59.300000000000004,-6.1000000000000005
1698923669094.0,16,0.2,0.0,-0.30000000000000004,-0.1,9.4,1.0,-12.4,-60.20000000000001,-4.7
1698923669112.0,16,0.0,0.0,-0.30000000000000004,-0.2,9.4,1.1,-10.9,-62.1,-1.2000000000000002
1698923669128.0,16,0.0,-0.1,-0.2,-0.2,9.4,1.1,-10.4,-62.8,-1.5000000000000002
1698923669144.0,16,0.0,-0.1,-0.2,-0.2,9.3,1.2000000000000002,-9.200000000000001,-65.2,-4.7
1698923669162.0,16,-0.1,-0.1,-0.30000000000000004,-0.30000000000000004,9.3,1.1,-9.200000000000001,-65.5,-6.7
1698923669178.0,16,0.0,-0.1,-0.30000000000000004,-0.2,9.3,1.1,-9.4,-65.3,-7.2
1698923669195.0,16,-0.1,-0.2,-0.2,-0.2,9.200000000000001,1.2000000000000002,-7.9,-65.7,-8.1
1698923669211.0,16,0.1,-0.2,-0.2,-0.1,9.200000000000001,1.2000000000000002,-4.5,-66.7,-9.4
1698923669228.0,16,0.1,-0.1,-0.2,0.0,9.200000000000001,1.2000000000000002,-3.0000000000000004,-66.80000000000001,-9.700000000000001
1698923669244.0,16,0.30000000000000004,-0.1,-0.30000000000000004,0.1,9.3,1.1,-1.3,-67.1,-9.9
1698923669261.0,16,0.5,0.0,-0.2,0.30000000000000004,9.4,1.2000000000000002,-0.7,-65.3,-9.8
1698923669277.0,16,0.5,0.1,-0.2,0.4,9.4,1.2000000000000002,-0.30000000000000004,-64.10000000000001,-9.600000000000001
1698923669294.0,16,0.5,0.2,-0.2,0.4,9.5,1.2000000000000002,-0.9,-61.300000000000004,-9.200000000000001
1698923669311.0,16,0.5,0.1,-0.2,0.30000000000000004,9.5,1.2000000000000002,-3.0000000000000004,-56.7,-8.600000000000001
1698923669328.0,16,0.5,0.1,-0.30000000000000004,0.4,9.4,1.2000000000000002,-5.8,-54.800000000000004,-8.799999999999999
1698923669345.0,16,0.6000000000000001,0.1,-0.30000000000000004,0.4,9.4,1.2000000000000002,-6.7,-53.6,-8.600000000000001
1698923669361.0,16,0.5,0.0,-0.30000000000000004,0.4,9.4,1.1,-7.400000000000001,-50.7,-7.8
1698923669377.0,16,0.4,0.0,-0.4,0.30000000000000004,9.4,1.0,-7.2,-47.0,-7.1000000000000005
1698923669394.0,16,0.5,0.0,-0.30000000000000004,0.4,9.4,1.2000000000000002,-6.5,-44.5,-7.9
1698923669411.0,16,0.4,0.1,-0.1,0.4,9.4,1.3,-4.6000000000000005,-43.7,-7.9
1698923669428.0,16,0.2,0.1,0.0,0.2,9.5,1.5,0.1,-43.1,-6.5
1698923669444.0,16,0.1,0.1,0.1,0.1,9.5,1.5,1.5000000000000002,-41.1,-5.9
1698923669462.0,16,0.0,0.1,0.1,0.0,9.4,1.6,2.4000000000000004,-36.800000000000004,-6.2
1698923669477.0,16,0.1,0.1,0.0,0.0,9.5,1.5,-0.5,-35.199999999999996,-8.700000000000001
1698923669494.0,16,0.1,0.1,0.0,0.1,9.5,1.5,-2.9,-33.800000000000004,-10.5
1698923669511.0,16,0.30000000000000004,0.1,0.0,0.2,9.4,1.5,-7.400000000000001,-31.4,-11.4
1698923669528.0,16,0.4,0.0,-0.1,0.30000000000000004,9.4,1.4000000000000001,-7.8,-28.700000000000003,-9.8
1698923669544.0,16,0.5,-0.1,-0.2,0.4,9.200000000000001,1.4000000000000001,-6.3,-27.0,-8.1
1698923669561.0,16,0.5,-0.1,-0.1,0.4,9.200000000000001,1.4000000000000001,-4.2,-26.0,-7.500000000000001
1698923669578.0,16,0.4,-0.1,0.0,0.30000000000000004,9.3,1.5,-0.1,-22.900000000000002,-7.300000000000001
1698923669594.0,16,0.30000000000000004,0.0,0.1,0.2,9.3,1.6,1.3,-20.7,-6.9
1698923669611.0,16,0.1,0.0,0.2,0.0,9.4,1.8,2.6,-16.1,-4.9
1698923669628.0,16,0.1,-0.1,0.30000000000000004,0.0,9.3,1.8,2.3000000000000003,-11.1,-3.4
1698923669644.0,16,0.2,-0.2,0.1,0.0,9.200000000000001,1.8,2.0,-8.600000000000001,-3.5
1698923669661.0,16,0.4,-0.2,0.0,0.2,9.200000000000001,1.6,-0.4,-4.3999999999999995,-3.6
1698923669677.0,16,0.6000000000000001,0.0,-0.1,0.4,9.3,1.4000000000000001,-2.1999999999999997,-0.5,-3.4
1698923669694.0,16,0.6000000000000001,0.1,-0.2,0.4,9.4,1.4000000000000001,-2.7,5.500000000000001,-2.1999999999999997
1698923669711.0,16,0.6000000000000001,0.1,-0.2,0.5,9.5,1.4000000000000001,-2.1999999999999997,8.4,-1.5000000000000002
1698923669727.0,16,0.6000000000000001,0.2,-0.1,0.5,9.5,1.5,0.6000000000000001,12.700000000000001,-0.1
1698923669744.0,16,0.5,0.2,0.0,0.4,9.5,1.5,2.5,19.0,1.2000000000000002
1698923669761.0,16,0.5,0.2,0.0,0.30000000000000004,9.5,1.5,2.1,23.2,1.4
1698923669778.0,16,0.4,0.2,0.1,0.30000000000000004,9.5,1.6,0.0,31.900000000000002,1.8
1698923669794.0,16,0.5,0.1,0.0,0.30000000000000004,9.5,1.5,-2.9,38.400000000000006,2.3000000000000003
1698923669811.0,16,0.5,0.1,0.1,0.4,9.4,1.6,-4.2,40.9,2.8
1698923669828.0,16,0.4,-0.2,0.0,0.30000000000000004,9.200000000000001,1.6,-4.0,45.9,4.9
1698923669844.0,16,0.30000000000000004,-0.30000000000000004,0.0,0.2,9.1,1.6,-3.2,48.9,5.8
1698923669861.0,16,0.30000000000000004,-0.30000000000000004,-0.1,0.2,9.1,1.5,-0.5,54.7,6.5
1698923669877.0,16,0.30000000000000004,-0.2,-0.1,0.1,9.200000000000001,1.4000000000000001,0.9,59.20000000000001,6.5
1698923669894.0,16,0.2,-0.1,-0.2,0.1,9.200000000000001,1.4000000000000001,1.7,62.199999999999996,7.699999999999999
1698923669911.0,16,0.2,-0.1,-0.2,0.1,9.3,1.4000000000000001,1.7,62.900000000000006,8.5
1698923669927.0,16,0.2,-0.1,-0.2,0.0,9.3,1.3,1.4,65.10000000000001,9.8
1698923669944.0,16,0.2,-0.1,-0.2,0.0,9.3,1.3,1.5000000000000002,68.9,10.4
1698923669961.0,16,0.2,-0.1,-0.2,0.0,9.3,1.3,2.0,70.8,10.5
1698923669977.0,16,0.2,-0.1,-0.2,0.0,9.200000000000001,1.3,3.6,72.7,11.1
1698923669994.0,16,0.2,-0.1,-0.2,0.0,9.200000000000001,1.2000000000000002,7.0,75.4,11.8
1698923670010.0,16,0.2,-0.1,-0.2,0.0,9.200000000000001,1.2000000000000002,8.5,76.2,11.9
1698923670027.0,16,0.1,-0.1,-0.2,0.0,9.200000000000001,1.2000000000000002,10.600000000000001,78.60000000000001,11.9
1698923670044.0,16,0.1,-0.1,-0.2,0.0,9.200000000000001,1.1,11.9,81.30000000000001,12.6
1698923670061.0,16,0.1,-0.1,-0.2,0.0,9.3,1.1,12.000000000000002,81.30000000000001,12.8
1698923670077.0,16,0.1,0.0,-0.2,0.0,9.3,1.1,12.100000000000001,81.0,13.5
1698923670094.0,16,0.0,0.0,-0.2,0.0,9.4,1.0,11.8,80.7,14.3
1698923670111.0,16,0.0,0.2,-0.2,0.0,9.5,1.0,11.700000000000001,81.10000000000001,14.3
1698923670127.0,16,-0.1,0.4,-0.1,-0.2,9.700000000000001,1.0,12.000000000000002,81.0,13.700000000000001
1698923670144.0,16,-0.30000000000000004,0.4,-0.2,-0.30000000000000004,9.700000000000001,0.9,12.200000000000001,82.2,11.9
1698923670161.0,16,-0.30000000000000004,0.30000000000000004,-0.30000000000000004,-0.30000000000000004,9.700000000000001,0.8,10.8,82.4,9.9
1698923670178.0,16,-0.2,0.1,-0.1,-0.30000000000000004,9.5,0.9,10.3,82.0,9.200000000000001
1698923670194.0,16,-0.2,0.1,-0.1,-0.2,9.5,0.9,10.700000000000001,80.5,8.5
1698923670211.0,16,-0.2,0.1,-0.1,-0.2,9.5,0.9,11.4,80.0,8.600000000000001
1698923670227.0,16,-0.2,0.1,-0.1,-0.2,9.4,0.8,11.4,80.4,8.700000000000001
1698923670244.0,16,-0.2,0.0,-0.1,-0.2,9.4,0.8,10.4,80.10000000000001,8.5
1698923670261.0,16,-0.2,0.1,0.0,-0.2,9.5,0.9,10.0,79.7,8.1
1698923670278.0,16,-0.30000000000000004,0.2,0.0,-0.30000000000000004,9.600000000000001,0.8,10.600000000000001,78.5,6.9
1698923670294.0,16,-0.4,0.30000000000000004,0.0,-0.5,9.700000000000001,0.8,9.3,76.9,6.3
1698923670311.0,16,-0.4,0.30000000000000004,0.1,-0.5,9.700000000000001,0.8,8.200000000000001,74.8,4.9
1698923670328.0,16,-0.4,0.30000000000000004,0.1,-0.6000000000000001,9.700000000000001,0.9,8.1,73.4,4.300000000000001
1698923670344.0,16,-0.5,0.30000000000000004,0.2,-0.6000000000000001,9.700000000000001,0.9,7.6,69.9,3.8
1698923670360.0,16,-0.5,0.2,0.30000000000000004,-0.6000000000000001,9.700000000000001,1.0,6.2,65.5,3.8
1698923670378.0,16,-0.5,0.2,0.30000000000000004,-0.7000000000000001,9.600000000000001,1.0,5.4,63.800000000000004,4.0
1698923670394.0,16,-0.6000000000000001,0.1,0.2,-0.8,9.600000000000001,0.9,2.3000000000000003,61.7,2.8
1698923670410.0,16,-0.7000000000000001,0.0,0.1,-0.9,9.5,0.8,-2.0,58.400000000000006,0.4
1698923670428.0,16,-0.7000000000000001,-0.1,0.1,-0.9,9.4,0.7000000000000001,-3.6,56.5,-0.30000000000000004
1698923670444.0,16,-0.7000000000000001,-0.1,0.0,-0.9,9.4,0.7000000000000001,-4.800000000000001,51.2,-0.4
1698923670461.0,16,-0.7000000000000001,-0.1,0.0,-0.9,9.3,0.7000000000000001,-4.5,47.6,0.0
1698923670478.0,16,-0.8,-0.1,-0.1,-1.0,9.3,0.6000000000000001,-3.1,40.1,1.8
1698923670494.0,16,-0.9,-0.1,-0.1,-1.1,9.4,0.6000000000000001,-1.3,35.1,3.5
1698923670512.0,16,-0.9,0.0,-0.1,-1.1,9.4,0.6000000000000001,-0.2,33.2,3.5
1698923670528.0,16,-0.8,0.1,-0.1,-1.1,9.600000000000001,0.6000000000000001,2.8,29.1,1.2000000000000002
1698923670544.0,16,-0.6000000000000001,0.2,0.0,-0.9,9.700000000000001,0.7000000000000001,6.4,26.400000000000002,-1.4
1698923670561.0,16,-0.5,0.2,0.1,-0.8,9.600000000000001,0.7000000000000001,9.0,23.1,-1.7
1698923670578.0,16,-0.5,0.1,0.2,-0.8,9.5,0.8,9.200000000000001,21.200000000000003,-0.30000000000000004
1698923670595.0,16,-0.5,-0.1,0.2,-0.9,9.4,0.8,8.1,17.599999999999998,1.9
1698923670611.0,16,-0.5,-0.1,0.2,-0.9,9.3,0.8,6.7,15.100000000000001,1.6
1698923670629.0,16,-0.5,-0.1,0.2,-0.9,9.4,0.8,2.1,11.8,-0.1
1698923670644.0,16,-0.4,-0.1,0.1,-0.8,9.4,0.7000000000000001,-1.0999999999999999,9.200000000000001,-1.2000000000000002
1698923670661.0,16,-0.30000000000000004,0.0,0.0,-0.7000000000000001,9.5,0.6000000000000001,-2.1999999999999997,7.0,-1.7
1698923670678.0,16,-0.2,0.1,0.0,-0.7000000000000001,9.5,0.6000000000000001,-1.9,6.3,-1.3
1698923670694.0,16,-0.2,0.1,0.0,-0.6000000000000001,9.600000000000001,0.6000000000000001,0.30000000000000004,4.7,-0.6000000000000001
1698923670711.0,16,-0.2,0.1,0.0,-0.6000000000000001,9.600000000000001,0.6000000000000001,2.6,3.9,-0.2
1698923670729.0,16,-0.2,0.2,0.1,-0.6000000000000001,9.700000000000001,0.7000000000000001,3.9,1.9,-0.4
1698923670744.0,16,-0.2,0.2,0.1,-0.7000000000000001,9.700000000000001,0.7000000000000001,4.2,0.4,-0.9
1698923670761.0,16,-0.30000000000000004,0.1,0.1,-0.7000000000000001,9.700000000000001,0.7000000000000001,3.8,-0.5,-1.0999999999999999
1698923670777.0,16,-0.30000000000000004,0.1,0.1,-0.7000000000000001,9.600000000000001,0.6000000000000001,-0.6000000000000001,-1.5000000000000002,-1.7
1698923670795.0,16,-0.2,0.0,0.1,-0.7000000000000001,9.5,0.7000000000000001,-2.0,-1.8,-1.8
1698923670812.0,16,0.0,-0.1,0.1,-0.5,9.4,0.7000000000000001,-3.2,-2.4000000000000004,-1.5000000000000002
1698923670829.0,16,0.1,-0.1,0.0,-0.5,9.4,0.7000000000000001,-3.1,-3.3000000000000003,-1.4
