ts,abs,alpha,beta,gamma
1698923670694.0,False,60.5,85.5,34.800000000000004
1698923670711.0,False,59.5,85.5,35.9
1698923670729.0,False,58.400000000000006,85.5,37.0
1698923670745.0,False,57.800000000000004,85.5,37.7
1698923670761.0,False,57.0,85.5,38.400000000000006
1698923670778.0,False,55.7,85.4,39.7
1698923670795.0,False,55.2,85.30000000000001,40.2
1698923670812.0,False,55.7,85.2,39.7
1698923670830.0,False,56.300000000000004,85.10000000000001,39.0
1698923670845.0,False,56.5,85.10000000000001,38.7
1698923670862.0,False,57.0,85.0,38.1
1698923670879.0,False,57.1,85.0,37.9
1698923670896.0,False,57.2,85.0,37.7
1698923670911.0,False,57.400000000000006,85.0,37.300000000000004
1698923670928.0,False,57.800000000000004,85.0,36.9
1698923670945.0,False,58.900000000000006,85.0,35.6
1698923670963.0,False,59.800000000000004,85.10000000000001,34.6
1698923670978.0,False,60.1,85.10000000000001,34.1
1698923670995.0,False,60.400000000000006,85.10000000000001,33.6
1698923671011.0,False,60.6,85.2,33.300000000000004
1698923671029.0,False,60.800000000000004,85.2,33.1
1698923671045.0,False,61.0,85.30000000000001,32.6
1698923671062.0,False,61.5,85.4,32.0
1698923671078.0,False,61.900000000000006,85.4,31.3
1698923671094.0,False,62.1,85.4,31.0
1698923671112.0,False,62.5,85.30000000000001,30.400000000000002
1698923671128.0,False,62.7,85.30000000000001,30.0
1698923671145.0,False,63.2,85.30000000000001,29.3
1698923671162.0,False,63.800000000000004,85.30000000000001,28.5
1698923671178.0,False,64.10000000000001,85.30000000000001,28.0
1698923671195.0,False,64.60000000000001,85.30000000000001,27.200000000000003
1698923671211.0,False,64.7,85.30000000000001,26.900000000000002
1698923671245.0,False,64.8,85.30000000000001,26.400000000000002
1698923671261.0,False,65.4,85.30000000000001,25.5
1698923671278.0,False,66.2,85.30000000000001,24.400000000000002
1698923671295.0,False,66.60000000000001,85.30000000000001,23.900000000000002
1698923671311.0,False,67.5,85.30000000000001,22.8
1698923671328.0,False,68.4,85.2,21.700000000000003
1698923671344.0,False,68.9,85.2,21.1
1698923671361.0,False,69.8,85.2,20.0
1698923671378.0,False,70.3,85.2,19.3
1698923671394.0,False,70.5,85.2,19.1
1698923671412.0,False,70.8,85.10000000000001,18.6
1698923671428.0,False,71.0,85.10000000000001,18.3
1698923671447.0,False,71.60000000000001,85.0,17.5
1698923671461.0,False,71.9,85.0,17.1
1698923671494.0,False,73.10000000000001,85.0,15.8
1698923671512.0,False,73.9,85.10000000000001,14.9
1698923671528.0,False,74.4,85.10000000000001,14.4
1698923671544.0,False,74.5,85.10000000000001,14.200000000000001
1698923671594.0,False,74.4,85.2,14.4
1698923671611.0,False,74.3,85.2,14.600000000000001
1698923671628.0,False,74.10000000000001,85.2,14.8
1698923671644.0,False,74.0,85.2,14.8
1698923671661.0,False,74.0,85.30000000000001,14.9
1698923671694.0,False,74.10000000000001,85.4,14.8
1698923671744.0,False,73.7,85.5,15.3
1698923671761.0,False,73.4,85.5,15.700000000000001
1698923671778.0,False,72.7,85.60000000000001,16.400000000000002
1698923671794.0,False,72.10000000000001,85.7,16.900000000000002
1698923671811.0,False,72.0,85.7,17.0
1698923671827.0,False,72.2,85.80000000000001,16.8
1698923671844.0,False,72.4,85.80000000000001,16.7
1698923671878.0,False,72.8,85.9,16.400000000000002
1698923671894.0,False,73.2,85.9,15.9
1698923671911.0,False,73.60000000000001,85.9,15.600000000000001
1698923671927.0,False,74.0,85.9,15.200000000000001
1698923671944.0,False,74.2,85.9,15.0
1698923671994.0,False,74.10000000000001,85.9,15.200000000000001
1698923672011.0,False,73.8,85.9,15.5
1698923672028.0,False,73.3,85.9,16.0
1698923672044.0,False,73.2,85.9,16.1
1698923672061.0,False,73.4,85.9,15.9
1698923672078.0,False,73.8,85.9,15.4
1698923672094.0,False,74.2,85.9,15.100000000000001
1698923672111.0,False,74.3,85.9,15.0
1698923672128.0,False,74.4,85.9,14.9
1698923672161.0,False,74.10000000000001,85.9,15.200000000000001
1698923672177.0,False,74.0,85.80000000000001,15.3
1698923672212.0,False,74.10000000000001,85.80000000000001,15.200000000000001
1698923672228.0,False,74.2,85.7,15.100000000000001
1698923672244.0,False,74.0,85.60000000000001,15.4
1698923672260.0,False,73.9,85.5,15.5
1698923672294.0,False,74.10000000000001,85.30000000000001,15.5
1698923672311.0,False,74.10000000000001,85.2,15.5
1698923672328.0,False,73.9,85.0,15.700000000000001
1698923672344.0,False,73.8,84.9,15.9
1698923672378.0,False,73.7,84.7,16.1
1698923672394.0,False,73.60000000000001,84.60000000000001,16.400000000000002
1698923672412.0,False,73.3,84.5,16.7
1698923672430.0,False,73.2,84.4,16.900000000000002
1698923672445.0,False,73.0,84.30000000000001,17.2
1698923672461.0,False,72.7,84.30000000000001,17.6
1698923672479.0,False,72.4,84.30000000000001,17.900000000000002
1698923672498.0,False,72.0,84.2,18.400000000000002
1698923672512.0,False,71.5,84.2,18.900000000000002
1698923672529.0,False,71.2,84.2,19.200000000000003
1698923672545.0,False,70.7,84.2,19.8
1698923672562.0,False,70.5,84.2,20.0
1698923672578.0,False,70.2,84.2,20.400000000000002
1698923672594.0,False,69.9,84.10000000000001,20.700000000000003
1698923672611.0,False,69.7,84.10000000000001,20.8
1698923672627.0,False,69.60000000000001,84.10000000000001,20.900000000000002
1698923672661.0,False,69.5,84.2,21.0
1698923672678.0,False,69.5,84.2,21.1
1698923672727.0,False,69.4,84.30000000000001,21.1
1698923672745.0,False,69.3,84.30000000000001,21.200000000000003
1698923672761.0,False,69.10000000000001,84.30000000000001,21.400000000000002
1698923672779.0,False,69.0,84.30000000000001,21.5
1698923672829.0,False,68.9,84.4,21.6
1698923672844.0,False,68.8,84.4,21.5
1698923672863.0,False,69.0,84.4,21.3
1698923672878.0,False,69.4,84.5,20.900000000000002
1698923672895.0,False,69.5,84.4,20.700000000000003
1698923672911.0,False,69.60000000000001,84.4,20.6
1698923672928.0,False,69.60000000000001,84.4,20.5
1698923672944.0,False,69.9,84.5,20.1
1698923672961.0,False,70.2,84.5,19.8
1698923672995.0,False,70.5,84.5,19.400000000000002
1698923673012.0,False,70.8,84.5,19.1
1698923673030.0,False,71.10000000000001,84.5,18.6
1698923673045.0,False,71.3,84.5,18.400000000000002
1698923673061.0,False,71.7,84.5,18.0
1698923673078.0,False,71.9,84.5,17.7
1698923673095.0,False,72.3,84.4,17.3
1698923673114.0,False,72.60000000000001,84.4,16.900000000000002
1698923673128.0,False,72.7,84.30000000000001,16.8
1698923673146.0,False,72.8,84.30000000000001,16.6
1698923673161.0,False,73.0,84.2,16.3
1698923673178.0,False,73.10000000000001,84.2,16.2
1698923673195.0,False,73.4,84.2,15.9
1698923673211.0,False,73.9,84.2,15.4
1698923673227.0,False,74.5,84.10000000000001,14.8
1698923673245.0,False,74.8,84.10000000000001,14.5
1698923673261.0,False,75.10000000000001,84.0,14.100000000000001
1698923673277.0,False,75.2,84.0,14.0
1698923673311.0,False,75.4,83.80000000000001,13.8
1698923673327.0,False,75.7,83.7,13.600000000000001
1698923673344.0,False,75.8,83.7,13.5
1698923673361.0,False,75.9,83.60000000000001,13.4
1698923673377.0,False,76.10000000000001,83.5,13.200000000000001
1698923673411.0,False,76.4,83.4,13.0
1698923673429.0,False,76.7,83.30000000000001,12.700000000000001
1698923673445.0,False,76.80000000000001,83.30000000000001,12.600000000000001
1698923673462.0,False,76.80000000000001,83.2,12.600000000000001
1698923673477.0,False,77.0,83.2,12.5
1698923673494.0,False,77.10000000000001,83.10000000000001,12.4
1698923673511.0,False,77.4,83.0,12.100000000000001
1698923673528.0,False,77.60000000000001,83.0,11.9
1698923673544.0,False,78.10000000000001,82.80000000000001,11.4
1698923673578.0,False,78.60000000000001,82.7,10.9
1698923673594.0,False,78.80000000000001,82.60000000000001,10.600000000000001
1698923673611.0,False,78.9,82.60000000000001,10.5
1698923673627.0,False,79.0,82.5,10.3
1698923673645.0,False,79.10000000000001,82.4,10.200000000000001
1698923673677.0,False,79.2,82.30000000000001,9.9
1698923673694.0,False,79.30000000000001,82.2,9.700000000000001
1698923673728.0,False,79.10000000000001,82.10000000000001,9.8
1698923673744.0,False,78.9,82.0,9.9
1698923673763.0,False,78.30000000000001,82.0,10.3
1698923673777.0,False,77.60000000000001,81.9,10.8
1698923673794.0,False,76.9,81.80000000000001,11.200000000000001
1698923673812.0,False,76.60000000000001,81.80000000000001,11.4
1698923673828.0,False,75.9,81.80000000000001,11.8
1698923673844.0,False,75.10000000000001,81.80000000000001,12.4
1698923673861.0,False,74.60000000000001,81.80000000000001,12.700000000000001
1698923673877.0,False,73.7,81.80000000000001,13.3
1698923673894.0,False,72.7,81.7,14.200000000000001
1698923673911.0,False,72.10000000000001,81.7,14.8
1698923673929.0,False,71.0,81.7,15.8
1698923673945.0,False,70.3,81.60000000000001,16.6
1698923673961.0,False,70.10000000000001,81.5,16.900000000000002
1698923673977.0,False,70.2,81.2,17.0
1698923673995.0,False,71.10000000000001,80.80000000000001,16.5
1698923674011.0,False,71.8,80.60000000000001,16.0
1698923674027.0,False,73.3,80.10000000000001,14.9
1698923674044.0,False,74.8,79.5,13.8
1698923674061.0,False,75.5,79.30000000000001,13.200000000000001
1698923674077.0,False,76.60000000000001,78.80000000000001,12.3
1698923674094.0,False,77.5,78.4,11.8
1698923674111.0,False,77.7,78.30000000000001,11.700000000000001
1698923674128.0,False,77.80000000000001,78.10000000000001,12.0
1698923674144.0,False,77.5,77.9,12.600000000000001
1698923674161.0,False,77.4,77.80000000000001,12.9
1698923674177.0,False,77.2,77.5,13.4
1698923674194.0,False,77.30000000000001,77.2,13.700000000000001
1698923674211.0,False,77.5,77.0,13.700000000000001
1698923674229.0,False,78.0,76.80000000000001,13.600000000000001
1698923674244.0,False,78.60000000000001,76.5,13.3
1698923674261.0,False,78.9,76.4,13.200000000000001
1698923674278.0,False,79.60000000000001,76.2,12.8
1698923674295.0,False,80.0,76.2,12.600000000000001
1698923674311.0,False,80.10000000000001,76.9,13.0
1698923674328.0,False,80.2,77.10000000000001,13.100000000000001
1698923674344.0,False,80.2,77.5,13.3
1698923674361.0,False,80.60000000000001,77.5,12.9
1698923674378.0,False,81.4,77.5,12.200000000000001
1698923674394.0,False,81.7,77.5,11.8
1698923674411.0,False,81.60000000000001,77.5,12.0
1698923674427.0,False,81.30000000000001,77.5,12.3
1698923674444.0,False,80.60000000000001,77.4,13.0
1698923674461.0,False,79.7,77.30000000000001,13.8
1698923674478.0,False,79.30000000000001,77.30000000000001,14.3
1698923674494.0,False,78.4,77.2,15.200000000000001
1698923674511.0,False,77.4,77.10000000000001,16.3
1698923674528.0,False,77.10000000000001,77.0,16.7
1698923674544.0,False,77.0,76.80000000000001,16.8
1698923674561.0,False,77.80000000000001,76.4,16.0
1698923674578.0,False,78.10000000000001,76.4,15.9
1698923674595.0,False,77.60000000000001,76.80000000000001,16.400000000000002
1698923674611.0,False,77.60000000000001,77.0,16.5
1698923674628.0,False,77.60000000000001,77.9,17.0
1698923674644.0,False,75.9,79.2,18.900000000000002
1698923674661.0,False,74.3,79.9,20.6
1698923674678.0,False,71.10000000000001,80.9,24.1
1698923674696.0,False,70.5,80.4,24.900000000000002
1698923674711.0,False,71.4,78.80000000000001,24.200000000000003
1698923674729.0,False,71.8,78.0,24.1
1698923674745.0,False,72.60000000000001,76.80000000000001,23.8
1698923674761.0,False,73.60000000000001,76.5,22.900000000000002
1698923674778.0,False,74.2,76.5,22.5
1698923674795.0,False,74.7,76.80000000000001,21.900000000000002
1698923674811.0,False,74.5,77.10000000000001,21.900000000000002
1698923674828.0,False,73.9,77.2,22.3
1698923674844.0,False,73.60000000000001,77.2,22.400000000000002
1698923674861.0,False,73.4,76.9,22.400000000000002
1698923674877.0,False,73.4,76.60000000000001,22.3
1698923674894.0,False,73.5,76.2,21.900000000000002
1698923674911.0,False,73.60000000000001,76.0,21.8
1698923674928.0,False,73.8,75.60000000000001,21.400000000000002
1698923674944.0,False,74.5,75.4,20.700000000000003
1698923674961.0,False,75.60000000000001,75.3,19.6
1698923674978.0,False,76.10000000000001,75.3,19.1
1698923674995.0,False,76.80000000000001,75.4,18.7
1698923675011.0,False,76.80000000000001,75.60000000000001,19.0
1698923675028.0,False,76.60000000000001,75.7,19.400000000000002
1698923675044.0,False,76.10000000000001,76.0,20.3
1698923675061.0,False,75.9,76.4,21.1
1698923675078.0,False,75.9,76.60000000000001,21.3
1698923675095.0,False,76.2,76.80000000000001,21.200000000000003
1698923675111.0,False,78.10000000000001,77.5,19.6
1698923675127.0,False,79.7,77.9,17.8
1698923675145.0,False,80.60000000000001,78.0,16.8
1698923675161.0,False,82.30000000000001,78.0,14.9
1698923675177.0,False,84.10000000000001,77.9,12.9
1698923675194.0,False,85.0,78.0,11.700000000000001
1698923675212.0,False,86.9,78.30000000000001,9.200000000000001
1698923675227.0,False,87.9,78.5,8.0
1698923675244.0,False,88.5,79.30000000000001,6.6000000000000005
1698923675261.0,False,87.60000000000001,80.30000000000001,6.800000000000001
1698923675277.0,False,87.30000000000001,80.7,6.9
1698923675296.0,False,86.80000000000001,81.2,7.1000000000000005
1698923675311.0,False,86.0,81.4,7.6000000000000005
1698923675328.0,False,86.80000000000001,81.10000000000001,6.6000000000000005
1698923675345.0,False,88.0,80.9,5.4
1698923675361.0,False,90.9,80.4,2.4000000000000004
1698923675377.0,False,92.80000000000001,79.80000000000001,0.5
1698923675396.0,False,93.2,79.5,0.1
1698923675412.0,False,93.4,78.9,0.0
1698923675428.0,False,93.4,78.60000000000001,-0.1
1698923675444.0,False,94.0,78.10000000000001,-0.7000000000000001
1698923675461.0,False,95.10000000000001,77.7,-1.8
1698923675477.0,False,96.30000000000001,77.4,-3.0
1698923675494.0,False,97.0,77.30000000000001,-3.6
1698923675511.0,False,96.9,77.2,-3.5
1698923675528.0,False,95.7,77.30000000000001,-2.3000000000000003
1698923675545.0,False,94.9,77.30000000000001,-1.6
1698923675561.0,False,93.9,77.5,-0.7000000000000001
1698923675579.0,False,94.10000000000001,77.60000000000001,-1.1
1698923675595.0,False,94.5,77.7,-1.6
1698923675611.0,False,95.4,77.9,-2.6
1698923675628.0,False,96.10000000000001,78.2,-3.3000000000000003
1698923675644.0,False,96.4,78.30000000000001,-3.6
1698923675661.0,False,96.60000000000001,78.60000000000001,-3.9000000000000004
1698923675677.0,False,96.60000000000001,78.9,-3.9000000000000004
1698923675695.0,False,96.30000000000001,79.5,-3.5
1698923675711.0,False,95.2,80.10000000000001,-2.1
1698923675729.0,False,92.9,80.4,0.8
1698923675745.0,False,91.7,80.4,2.3000000000000003
1698923675762.0,False,90.7,79.9,4.4
1698923675778.0,False,90.0,80.0,6.300000000000001
1698923675794.0,False,89.10000000000001,80.5,7.6000000000000005
1698923675811.0,False,86.30000000000001,82.10000000000001,11.3
1698923675828.0,False,82.7,83.2,15.100000000000001
1698923675845.0,False,64.3,84.7,33.6
1698923675861.0,False,64.60000000000001,83.80000000000001,33.300000000000004
1698923675878.0,False,66.9,81.2,31.5
1698923675896.0,False,66.7,79.2,32.0
1698923675913.0,False,66.5,78.5,32.2
1698923675930.0,False,66.4,77.9,32.1
1698923675945.0,False,66.3,77.80000000000001,32.0
1698923675961.0,False,65.2,77.9,32.6
1698923675977.0,False,63.300000000000004,78.0,34.1
1698923675994.0,False,61.300000000000004,77.9,35.800000000000004
1698923676011.0,False,60.7,77.80000000000001,36.4
1698923676029.0,False,60.400000000000006,77.30000000000001,36.6
1698923676046.0,False,61.2,76.60000000000001,35.7
1698923676061.0,False,61.800000000000004,76.3,35.1
1698923676079.0,False,63.2,75.7,33.6
1698923676095.0,False,64.7,75.3,32.2
1698923676111.0,False,65.3,75.10000000000001,31.700000000000003
1698923676128.0,False,66.4,74.9,31.1
1698923676144.0,False,66.8,74.8,30.900000000000002
1698923676161.0,False,67.7,74.60000000000001,30.5
1698923676178.0,False,68.9,74.60000000000001,30.0
1698923676195.0,False,70.3,74.7,29.200000000000003
1698923676212.0,False,71.0,74.9,28.6
1698923676229.0,False,72.10000000000001,75.2,27.700000000000003
1698923676245.0,False,72.4,75.5,27.3
1698923676260.0,False,72.4,76.5,26.5
1698923676277.0,False,72.2,76.7,26.5
1698923676294.0,False,72.0,77.0,26.400000000000002
1698923676311.0,False,72.2,77.30000000000001,26.1
1698923676327.0,False,72.7,77.9,24.700000000000003
