timestamp,ppg
1698923669.6171823,21360.0
1698923669.6375556,21358.0
1698923669.657929,21365.0
1698923669.6783023,21356.0
1698923669.6986756,21354.0
1698923669.7190487,21359.0
1698923669.739422,21356.0
1698923669.7597954,21349.0
1698923669.7801688,21346.0
1698923669.8005419,21335.0
1698923669.8209152,21343.0
1698923669.8412886,21335.0
1698923669.8616621,21339.0
1698923669.8820353,21334.0
1698923669.9024084,21325.0
1698923669.9227815,21314.0
1698923669.943155,21306.0
1698923669.9635284,21309.0
1698923669.9839015,21306.0
1698923670.0042748,21304.0
1698923670.0246482,21305.0
1698923670.0450215,21300.0
1698923670.0653949,21311.0
1698923670.085768,21308.0
1698923670.1061413,21304.0
1698923670.126515,21298.0
1698923670.1468883,21305.0
1698923670.1672616,21301.0
1698923670.1876347,21292.0
1698923670.208008,21292.0
1698923670.2283812,21293.0
1698923670.2487547,21285.0
1698923670.2691278,21295.0
1698923670.2895012,21286.0
1698923670.3098745,21289.0
1698923670.3302479,21287.0
1698923670.350621,21288.0
1698923670.3709943,21288.0
1698923670.3913677,21282.0
1698923670.411741,21290.0
1698923670.4321146,21285.0
1698923670.4524875,21280.0
1698923670.4728608,21275.0
1698923670.493234,21278.0
1698923670.5136075,21271.0
1698923670.5339806,21271.0
1698923670.554354,21269.0
1698923670.5747273,21261.0
1698923670.5951006,21257.0
1698923670.6154742,21260.0
1698923670.635847,21259.0
1698923670.6562204,21244.0
1698923670.6765938,21248.0
1698923670.6969671,21252.0
1698923670.7173402,21242.0
1698923670.7377136,21241.0
1698923670.758087,21250.0
1698923670.7784603,21249.0
1698923670.7988336,21249.0
1698923670.8192067,21243.0
1698923670.83958,21238.0
1698923670.8599534,21246.0
1698923670.880327,21246.0
1698923670.9006999,21248.0
1698923670.9210732,21257.0
1698923670.9414463,21262.0
1698923670.96182,21271.0
1698923670.9821932,21277.0
1698923671.0025663,21273.0
1698923671.0229397,21275.0
1698923671.043313,21274.0
1698923671.0636864,21276.0
1698923671.0840595,21271.0
1698923671.1044328,21261.0
1698923671.1248062,21259.0
1698923671.1451795,21250.0
1698923671.1655526,21247.0
1698923671.185926,21238.0
1698923671.2062993,21233.0
1698923671.2266726,21236.0
1698923671.247046,21232.0
1698923671.2674193,21237.0
1698923671.2877927,21234.0
1698923671.308166,21235.0
1698923671.3285394,21234.0
1698923671.3489127,21238.0
1698923671.3692858,21233.0
1698923671.3896592,21237.0
1698923671.4100325,21236.0
1698923671.4304059,21242.0
1698923671.450779,21245.0
1698923671.4711523,21234.0
1698923671.4915257,21236.0
1698923671.511899,21237.0
1698923671.532272,21243.0
1698923671.5526454,21240.0
1698923671.5730188,21250.0
1698923671.5933921,21242.0
1698923671.6137655,21242.0
1698923671.6341388,21239.0
1698923671.654512,21234.0
1698923671.6748853,21226.0
1698923671.6952584,21228.0
1698923671.7156317,21219.0
1698923671.736005,21213.0
1698923671.7563784,21219.0
1698923671.7767518,21210.0
1698923671.797125,21199.0
1698923671.8174982,21190.0
1698923671.8378716,21192.0
1698923671.858245,21188.0
1698923671.8786182,21189.0
1698923671.8989916,21178.0
1698923671.9193647,21173.0
1698923671.939738,21178.0
1698923671.9601111,21170.0
1698923671.9804847,21173.0
1698923672.0008578,21168.0
1698923672.0212312,21183.0
1698923672.0416045,21185.0
1698923672.0619779,21182.0
1698923672.082351,21184.0
1698923672.1027243,21176.0
1698923672.1230977,21152.0
1698923672.143471,21159.0
1698923672.1638443,21153.0
1698923672.1842175,21146.0
1698923672.2045908,21146.0
1698923672.2249641,21148.0
1698923672.2453375,21137.0
1698923672.2657106,21128.0
1698923672.286084,21125.0
1698923672.3064573,21115.0
1698923672.3268306,21109.0
1698923672.3472042,21094.0
1698923672.3675773,21092.0
1698923672.3879507,21089.0
1698923672.408324,21081.0
1698923672.4286973,21076.0
1698923672.4490705,21071.0
1698923672.4694438,21060.0
1698923672.4898171,21070.0
1698923672.5101905,21062.0
1698923672.5305638,21062.0
1698923672.550937,21061.0
1698923672.5713103,21050.0
1698923672.5916836,21047.0
1698923672.612057,21041.0
1698923672.63243,21032.0
1698923672.6528037,21033.0
1698923672.6731768,21030.0
1698923672.69355,21021.0
1698923672.713923,21014.0
1698923672.7342966,21021.0
1698923672.75467,21009.0
1698923672.7750432,21007.0
1698923672.7954166,21015.0
1698923672.8157897,21016.0
1698923672.836163,21008.0
1698923672.8565364,21007.0
1698923672.8769097,21002.0
1698923672.897283,21002.0
1698923672.9176562,20998.0
1698923672.9380295,21004.0
1698923672.9584029,20997.0
1698923672.978776,20990.0
1698923672.9991493,20998.0
1698923673.0195227,20994.0
1698923673.039896,20981.0
1698923673.0602694,20978.0
1698923673.0806425,20975.0
1698923673.101016,20969.0
1698923673.1213892,20969.0
1698923673.1417625,20967.0
1698923673.1621356,20971.0
1698923673.182509,20981.0
1698923673.2028823,20987.0
1698923673.2232556,20988.0
1698923673.243629,21001.0
1698923673.264002,21000.0
1698923673.2843754,20996.0
1698923673.3047488,21004.0
1698923673.325122,21008.0
1698923673.3454955,21013.0
1698923673.3658688,21018.0
1698923673.386242,21023.0
1698923673.4066153,21028.0
1698923673.4269884,21038.0
1698923673.4473617,21049.0
1698923673.467735,21053.0
1698923673.4881086,21052.0
1698923673.508482,21055.0
1698923673.5288553,21058.0
1698923673.5492284,21061.0
1698923673.5696018,21070.0
1698923673.589975,21072.0
1698923673.6103485,21077.0
1698923673.6307216,21072.0
1698923673.651095,21077.0
1698923673.6714685,21077.0
1698923673.6918416,21073.0
1698923673.712215,21068.0
1698923673.7325878,21056.0
1698923673.7529614,21067.0
1698923673.7733347,21063.0
1698923673.793708,21068.0
1698923673.8140812,21071.0
1698923673.8344545,21071.0
1698923673.854828,21078.0
1698923673.8752012,21088.0
1698923673.8955746,21102.0
1698923673.9159477,21106.0
1698923673.936321,21102.0
1698923673.9566944,21109.0
1698923673.9770677,21109.0
1698923673.9974408,21111.0
1698923674.0178142,21119.0
1698923674.0381875,21124.0
1698923674.0585608,21123.0
1698923674.0789342,21123.0
1698923674.0993073,21119.0
1698923674.119681,21134.0
1698923674.140054,21127.0
1698923674.1604273,21125.0
1698923674.1808002,21119.0
1698923674.2011738,21108.0
1698923674.2215471,21118.0
1698923674.2419205,21116.0
1698923674.2622938,21117.0
1698923674.282667,21115.0
1698923674.3030403,21105.0
1698923674.3234136,21107.0
1698923674.343787,21102.0
1698923674.36416,21101.0
1698923674.3845334,21096.0
1698923674.4049067,21098.0
1698923674.42528,21100.0
1698923674.4456534,21096.0
1698923674.4660265,21103.0
1698923674.4864,21110.0
1698923674.5067732,21117.0
1698923674.5271466,21132.0
1698923674.5475197,21154.0
1698923674.567893,21171.0
1698923674.5882664,21175.0
1698923674.60864,21174.0
1698923674.6290133,21183.0
1698923674.6493864,21190.0
1698923674.6697598,21205.0
1698923674.690133,21204.0
1698923674.7105064,21219.0
1698923674.7308795,21214.0
1698923674.751253,21219.0
1698923674.7716262,21213.0
1698923674.7919996,21221.0
1698923674.8123727,21222.0
1698923674.832746,21220.0
1698923674.8531194,21227.0
1698923674.873493,21216.0
1698923674.893866,21217.0
1698923674.9142392,21206.0
1698923674.9346123,21214.0
1698923674.9549859,21207.0
1698923674.9753592,21209.0
1698923674.9957323,21204.0
1698923675.0161057,21203.0
1698923675.036479,21205.0
1698923675.0568523,21209.0
1698923675.0772257,21225.0
1698923675.0975988,21219.0
1698923675.1179721,21225.0
1698923675.1383457,21228.0
1698923675.1587188,21230.0
1698923675.179092,21234.0
1698923675.199465,21235.0
1698923675.2198386,21236.0
1698923675.240212,21234.0
1698923675.2605853,21238.0
1698923675.2809584,21230.0
1698923675.3013318,21232.0
1698923675.321705,21237.0
1698923675.3420784,21241.0
1698923675.3624516,21236.0
1698923675.382825,21226.0
1698923675.4031982,21229.0
1698923675.4235716,21242.0
1698923675.443945,21242.0
1698923675.464318,21241.0
1698923675.4846914,21235.0
1698923675.5050647,21232.0
1698923675.525438,21228.0
1698923675.5458112,21228.0
1698923675.5661845,21232.0
1698923675.586558,21225.0
1698923675.6069312,21226.0
1698923675.6273046,21217.0
1698923675.6476774,21217.0
1698923675.668051,21215.0
1698923675.6884243,21202.0
1698923675.7087977,21209.0
1698923675.729171,21214.0
1698923675.7495444,21220.0
1698923675.7699175,21227.0
1698923675.790291,21215.0
1698923675.8106644,21209.0
1698923675.8310375,21208.0
1698923675.8514109,21207.0
1698923675.8717842,21196.0
1698923675.8921578,21193.0
1698923675.9125307,21194.0
1698923675.932904,21179.0
1698923675.953277,21169.0
1698923675.9736507,21156.0
1698923675.994024,21151.0
1698923676.0143971,21145.0
1698923676.0347705,21130.0
1698923676.0551438,21130.0
1698923676.0755172,21122.0
1698923676.0958903,21130.0
1698923676.1162636,21130.0
1698923676.136637,21138.0
1698923676.1570106,21109.0
1698923676.1773837,21128.0
1698923676.1977568,21124.0
1698923676.2181299,21132.0
1698923676.2385035,21131.0
1698923676.2588768,21134.0
1698923676.27925,21137.0
1698923676.2996233,21138.0
1698923676.3199966,21127.0
1698923676.3403702,21128.0
1698923676.360743,21135.0
1698923676.3811164,21136.0
1698923676.4014895,21137.0
1698923676.421863,21149.0
1698923676.4422364,21155.0
1698923676.4626095,21140.0
1698923676.4829829,21139.0
1698923676.5033562,21143.0
1698923676.5237296,21144.0
1698923676.5441027,21143.0
1698923676.564476,21142.0
1698923676.5848494,21132.0
1698923676.605223,21142.0
1698923676.625596,21141.0
1698923676.6459692,21147.0
1698923676.6663423,21145.0
1698923676.6867158,21151.0
1698923676.7070892,21160.0
1698923676.7274623,21155.0
1698923676.7478356,21162.0
1698923676.768209,21172.0
1698923676.7885826,21168.0
1698923676.8089557,21179.0
1698923676.8293288,21184.0
1698923676.8497024,21193.0
1698923676.8700757,21209.0
1698923676.890449,21212.0
1698923676.9108224,21217.0
1698923676.9311955,21215.0
1698923676.9515688,21231.0
1698923676.971942,21226.0
1698923676.9923155,21229.0
1698923677.0126886,21230.0
1698923677.033062,21227.0
1698923677.0534353,21220.0
1698923677.0738087,21223.0
1698923677.0941818,21225.0
1698923677.1145551,21226.0
1698923677.1349285,21226.0
1698923677.1553018,21225.0
1698923677.1756752,21222.0
1698923677.1960483,21224.0
1698923677.2164216,21224.0
1698923677.236795,21216.0
1698923677.2571683,21226.0
1698923677.2775414,21226.0
1698923677.2979147,21225.0
1698923677.318288,21228.0
1698923677.3386614,21231.0
1698923677.359035,21239.0
1698923677.379408,21232.0
1698923677.3997812,21236.0
1698923677.4201543,21224.0
1698923677.440528,21226.0
1698923677.460901,21227.0
1698923677.4812744,21229.0
1698923677.5016477,21231.0
1698923677.522021,21231.0
1698923677.5423944,21232.0
1698923677.5627675,21229.0
1698923677.5831409,21224.0
1698923677.6035142,21227.0
1698923677.6238878,21234.0
1698923677.6442606,21235.0
1698923677.664634,21227.0
1698923677.685007,21219.0
1698923677.7053807,21216.0
1698923677.725754,21218.0
1698923677.7461271,21217.0
1698923677.7665005,21223.0
1698923677.7868738,21221.0
1698923677.8072472,21223.0
1698923677.8276203,21216.0
1698923677.8479936,21224.0
1698923677.868367,21208.0
1698923677.8887403,21212.0
1698923677.9091134,21205.0
1698923677.9294868,21217.0
1698923677.94986,21220.0
1698923677.9702337,21218.0
1698923677.990607,21222.0
1698923678.0109801,21217.0
1698923678.0313535,21210.0
1698923678.0517268,21221.0
1698923678.0721002,21218.0
1698923678.0924735,21212.0
1698923678.1128466,21210.0
1698923678.13322,21213.0
1698923678.1535933,21211.0
1698923678.1739666,21212.0
1698923678.1943398,21204.0
1698923678.214713,21201.0
1698923678.2350864,21200.0
1698923678.2554598,21201.0
1698923678.275833,21196.0
1698923678.2962062,21195.0
1698923678.3165796,21199.0
1698923678.336953,21197.0
1698923678.3573263,21185.0
1698923678.3776996,21186.0
1698923678.3980727,21181.0
1698923678.418446,21177.0
1698923678.4388192,21184.0
1698923678.4591925,21181.0
1698923678.4795659,21178.0
1698923678.4999392,21178.0
1698923678.5203125,21174.0
1698923678.540686,21176.0
1698923678.561059,21177.0
1698923678.5814323,21179.0
1698923678.6018057,21172.0
1698923678.622179,21176.0
1698923678.6425521,21187.0
1698923678.6629255,21178.0
1698923678.6832988,21184.0
1698923678.7036722,21200.0
1698923678.7240455,21198.0
1698923678.7444186,21187.0
1698923678.764792,21179.0
1698923678.7851653,21179.0
1698923678.8055387,21187.0
1698923678.825912,21169.0
1698923678.846285,21169.0
1698923678.8666584,21161.0
1698923678.8870316,21143.0
1698923678.9074051,21145.0
1698923678.9277782,21143.0
1698923678.9481516,21146.0
1698923678.968525,21140.0
1698923678.9888983,21140.0
1698923679.0092714,21138.0
1698923679.0296447,21136.0
1698923679.050018,21135.0
1698923679.0703914,21138.0
1698923679.090765,21129.0
1698923679.111138,21135.0
1698923679.1315117,21134.0
1698923679.1518848,21132.0
1698923679.1722581,21125.0
1698923679.192631,21122.0
1698923679.2130046,21118.0
1698923679.233378,21112.0
1698923679.2537513,21113.0
1698923679.2741246,21117.0
1698923679.2944977,21111.0
1698923679.314871,21098.0
1698923679.3352444,21092.0
1698923679.3556178,21088.0
1698923679.3759909,21075.0
1698923679.3963645,21066.0
1698923679.4167376,21076.0
1698923679.437111,21072.0
1698923679.4574838,21070.0
1698923679.4778574,21062.0
1698923679.4982307,21060.0
1698923679.518604,21065.0
1698923679.5389774,21078.0
1698923679.5593505,21091.0
1698923679.579724,21092.0
1698923679.6000972,21099.0
1698923679.6204705,21101.0
1698923679.6408439,21110.0
1698923679.661217,21112.0
1698923679.6815903,21113.0
1698923679.7019637,21102.0
1698923679.722337,21097.0
1698923679.74271,21092.0
1698923679.7630835,21085.0
1698923679.7834568,21077.0
1698923679.8038301,21072.0
1698923679.8242033,21065.0
1698923679.8445768,21060.0
1698923679.86495,21052.0
1698923679.8853233,21047.0
1698923679.9056964,21039.0
1698923679.9260697,21033.0
1698923679.946443,21022.0
1698923679.9668164,21017.0
1698923679.9871898,21020.0
1698923680.0075629,21026.0
1698923680.0279362,21020.0
1698923680.0483096,21027.0
1698923680.068683,21016.0
1698923680.0890563,21007.0
1698923680.1094294,20999.0
1698923680.1298027,20996.0
1698923680.150176,20995.0
1698923680.1705494,20998.0
1698923680.1909225,20996.0
1698923680.2112958,20999.0
1698923680.2316694,20993.0
1698923680.2520428,21004.0
1698923680.272416,21004.0
1698923680.2927892,21014.0
1698923680.3131626,21027.0
1698923680.333536,21025.0
1698923680.3539093,21042.0
1698923680.3742824,21042.0
1698923680.3946557,21037.0
1698923680.415029,21042.0
1698923680.4354024,21043.0
1698923680.4557757,21045.0
1698923680.4761488,21041.0
1698923680.4965222,21046.0
1698923680.5168955,21044.0
1698923680.5372689,21038.0
1698923680.557642,21046.0
1698923680.5780153,21044.0
1698923680.598389,21045.0
1698923680.618762,21047.0
1698923680.6391354,21058.0
1698923680.6595082,21055.0
1698923680.6798818,21065.0
1698923680.7002552,21066.0
1698923680.7206285,21068.0
1698923680.7410016,21071.0
1698923680.761375,21071.0
1698923680.7817483,21069.0
1698923680.8021216,21070.0
1698923680.822495,21080.0
1698923680.842868,21084.0
1698923680.8632417,21090.0
1698923680.8836148,21091.0
1698923680.9039881,21098.0
1698923680.924361,21103.0
1698923680.9447346,21112.0
1698923680.965108,21116.0
1698923680.9854813,21125.0
1698923681.0058546,21137.0
1698923681.0262277,21144.0
1698923681.046601,21150.0
1698923681.0669744,21137.0
1698923681.0873477,21144.0
1698923681.1077209,21138.0
1698923681.1280942,21142.0
1698923681.1484675,21138.0
1698923681.168841,21138.0
1698923681.1892142,21141.0
1698923681.2095873,21145.0
1698923681.2299607,21144.0
1698923681.250334,21148.0
1698923681.2707074,21153.0
1698923681.2910805,21152.0
1698923681.311454,21162.0
1698923681.3318274,21167.0
1698923681.3522007,21167.0
1698923681.372574,21175.0
1698923681.3929472,21176.0
1698923681.4133205,21185.0
1698923681.433694,21183.0
1698923681.4540672,21189.0
1698923681.4744403,21183.0
1698923681.4948137,21183.0
1698923681.515187,21180.0
1698923681.5355604,21178.0
1698923681.5559335,21175.0
1698923681.5763068,21165.0
1698923681.5966802,21162.0
1698923681.6170537,21152.0
1698923681.6374269,21146.0
1698923681.6578,21152.0
1698923681.678173,21150.0
1698923681.6985466,21143.0
1698923681.71892,21137.0
1698923681.739293,21139.0
1698923681.7596664,21132.0
1698923681.7800398,21125.0
1698923681.8004131,21133.0
1698923681.8207865,21131.0
1698923681.8411596,21138.0
1698923681.861533,21134.0
1698923681.8819063,21142.0
1698923681.9022796,21147.0
1698923681.9226527,21148.0
1698923681.9430258,21145.0
1698923681.9633994,21142.0
1698923681.9837728,21136.0
1698923682.004146,21139.0
1698923682.0245192,21137.0
1698923682.0448925,21139.0
1698923682.0652661,21139.0
1698923682.0856392,21139.0
1698923682.1060123,21137.0
1698923682.1263855,21141.0
1698923682.146759,21134.0
1698923682.1671324,21131.0
1698923682.1875057,21129.0
1698923682.2078788,21119.0
1698923682.2282522,21116.0
1698923682.2486255,21108.0
1698923682.2689989,21107.0
1698923682.289372,21104.0
1698923682.3097453,21103.0
1698923682.330119,21109.0
1698923682.350492,21096.0
1698923682.3708653,21091.0
1698923682.3912382,21101.0
1698923682.4116118,21098.0
1698923682.4319851,21106.0
1698923682.4523587,21103.0
1698923682.4727318,21111.0
1698923682.4931052,21110.0
1698923682.5134785,21110.0
1698923682.5338519,21114.0
1698923682.5542252,21119.0
1698923682.5745983,21117.0
1698923682.5949717,21114.0
1698923682.615345,21127.0
1698923682.6357186,21130.0
1698923682.6560915,21118.0
1698923682.6764648,21119.0
1698923682.696838,21120.0
1698923682.7172115,21115.0
1698923682.7375848,21113.0
1698923682.757958,21109.0
1698923682.7783313,21108.0
1698923682.7987046,21112.0
1698923682.819078,21107.0
1698923682.839451,21111.0
1698923682.8598244,21119.0
1698923682.8801978,21114.0
1698923682.900571,21116.0
1698923682.9209445,21111.0
1698923682.9413176,21112.0
1698923682.961691,21117.0
1698923682.9820642,21114.0
1698923683.0024376,21110.0
1698923683.0228107,21115.0
1698923683.043184,21117.0
1698923683.0635574,21107.0
1698923683.083931,21120.0
1698923683.1043038,21121.0
1698923683.1246772,21121.0
1698923683.1450503,21119.0
1698923683.1654239,21131.0
1698923683.1857972,21143.0
1698923683.2061703,21141.0
1698923683.2265437,21143.0
1698923683.246917,21138.0
1698923683.2672904,21136.0
1698923683.2876635,21136.0
1698923683.3080368,21128.0
1698923683.3284101,21122.0
1698923683.3487835,21120.0
1698923683.3691568,21122.0
1698923683.38953,21116.0
1698923683.4099033,21117.0
1698923683.4302766,21118.0
1698923683.45065,21123.0
1698923683.471023,21121.0
1698923683.4913964,21126.0
1698923683.5117698,21125.0
1698923683.532143,21123.0
1698923683.5525165,21129.0
1698923683.5728898,21127.0
1698923683.5932631,21122.0
1698923683.6136365,21128.0
1698923683.6340098,21122.0
1698923683.654383,21121.0
1698923683.6747563,21123.0
1698923683.6951296,21122.0
1698923683.715503,21122.0
1698923683.7358763,21124.0
1698923683.7562494,21135.0
1698923683.7766228,21130.0
1698923683.796996,21137.0
1698923683.8173695,21140.0
1698923683.8377428,21135.0
1698923683.858116,21134.0
1698923683.8784893,21135.0
1698923683.8988624,21124.0
1698923683.919236,21125.0
1698923683.939609,21114.0
1698923683.9599824,21109.0
1698923683.9803557,21107.0
1698923684.000729,21097.0
1698923684.0211022,21101.0
1698923684.0414755,21102.0
1698923684.0618489,21108.0
1698923684.0822222,21096.0
1698923684.1025958,21106.0
1698923684.1229687,21114.0
1698923684.143342,21112.0
1698923684.1637151,21111.0
1698923684.1840887,21107.0
1698923684.2044618,21107.0
1698923684.2248352,21105.0
1698923684.2452085,21109.0
1698923684.2655818,21106.0
1698923684.2859552,21109.0
1698923684.3063283,21107.0
1698923684.3267016,21106.0
1698923684.347075,21113.0
1698923684.3674483,21123.0
1698923684.3878214,21122.0
1698923684.4081948,21125.0
1698923684.4285681,21127.0
1698923684.4489415,21120.0
1698923684.4693148,21121.0
1698923684.489688,21110.0
1698923684.5100613,21115.0
1698923684.5304346,21104.0
1698923684.5508082,21110.0
1698923684.571181,21104.0
1698923684.5915544,21100.0
1698923684.6119275,21093.0
1698923684.632301,21099.0
1698923684.6526742,21101.0
1698923684.6730475,21095.0
1698923684.6934211,21099.0
1698923684.7137945,21091.0
1698923684.7341676,21102.0
1698923684.754541,21102.0
1698923684.7749143,21104.0
1698923684.7952876,21106.0
1698923684.815661,21096.0
1698923684.8360343,21108.0
1698923684.8564076,21100.0
1698923684.8767807,21109.0
1698923684.897154,21096.0
1698923684.9175272,21102.0
1698923684.9379005,21106.0
1698923684.958274,21098.0
1698923684.9786472,21093.0
1698923684.9990206,21110.0
