msFromStart,alpha,beta,gamma,acc,heading
2061,15.709128334502713,22.607015249934722,3.5574123015911643,32.55153274536133,139.9027862548828
2077,16.010272258977338,23.48100395606351,3.6087796539074817,32.55153274536133,139.9027862548828
2095,16.642642730799583,24.54524637760447,3.8723568950439726,32.505821228027344,138.59762573242188
2112,17.0468909731369,25.24858292817366,4.123601521403053,32.505821228027344,138.59762573242188
2128,17.313664095197353,26.079321914174308,4.343274304025118,32.505821228027344,138.59762573242188
2144,17.35908025874553,26.47790435576261,4.368820454134222,32.505821228027344,138.59762573242188
2161,17.420592335520677,26.58565153775907,4.257957854868311,32.505821228027344,138.59762573242188
2178,17.72940352919514,26.391645411380768,3.876000878895327,32.432762145996094,137.5148162841797
2194,18.08351119852921,26.096412845803588,3.431024757283962,32.432762145996094,137.5148162841797
2212,18.397433006489713,25.74759539549533,2.937711760011719,32.432762145996094,137.5148162841797
2227,18.49935868186035,25.31712452398652,2.467844263175922,32.432762145996094,137.5148162841797
2244,18.348120075081578,25.183204802625724,2.3450973252985987,32.432762145996094,137.5148162841797
2261,18.12267688795899,25.19950726396474,2.3912477594066397,32.432762145996094,137.5148162841797
2278,17.689408681789608,25.152453464439724,2.8353000897562084,32.432762145996094,137.5148162841797
2294,17.26241219314676,24.942958597834433,3.246645121802037,32.432762145996094,137.5148162841797
2312,16.78810943202991,24.60420570914494,3.4551987318203716,32.432762145996094,137.5148162841797
2327,16.07562374592454,24.13193498162186,3.438281422317061,32.14250946044922,138.70880126953125
2348,15.456611548558374,23.73321740040769,3.444563422261212,32.14250946044922,138.70880126953125
2361,14.639417088326372,23.08215454848261,3.7042781149394925,32.098419189453125,140.309326171875
2378,14.069158010498038,22.575050522048137,4.019712416239307,32.098419189453125,140.309326171875
2395,13.483797573453234,22.151404235251043,4.27950412026496,32.06807327270508,141.76080322265625
2411,12.580738293344593,21.771478744551665,4.465666014827181,32.06807327270508,141.76080322265625
2428,11.78718515230173,21.515775770627286,4.7334835756021,32.06807327270508,141.76080322265625
2444,10.892383441469045,21.22686300605187,5.213748887709865,32.04786682128906,143.6597442626953
2461,9.56205834590302,20.72434603705179,5.990048136775212,32.04081726074219,144.8050994873047
2478,8.627396284301978,20.286546458165674,6.412417331192338,32.03514862060547,146.02777099609375
2494,7.892590797545943,19.93173754673463,6.52541786415031,32.030391693115234,147.042236328125
2511,7.250905710833539,19.67100521737624,6.288892041249272,32.030391693115234,147.042236328125
2527,7.000998742571098,19.58809970581284,6.01992089214797,32.030391693115234,147.042236328125
2545,6.743580931784737,19.410800258422245,5.646184264354565,32.022525787353516,148.1378936767578
2561,6.256703066207532,18.94692250783561,5.107663646693814,32.022525787353516,148.1378936767578
2577,5.90474137666571,18.614789320465327,4.829691823084354,32.01584243774414,149.2605438232422
2594,5.658670302030586,18.523966420063182,4.636914102861791,32.01584243774414,149.2605438232422
2611,5.549720645904857,18.862691714420915,4.2669122828066355,32.01584243774414,149.2605438232422
2627,5.591301093174923,19.38232459294516,3.8593613275450687,32.01584243774414,149.2605438232422
2644,5.694818696033343,19.896143416844392,3.2958921349805026,32.01584243774414,149.2605438232422
2661,5.916133836022621,20.276864775998224,2.22868509384597,32.01584243774414,149.2605438232422
2677,6.158242371834195,20.33691017106461,1.2257321557248055,32.01584243774414,149.2605438232422
2694,6.454069697045811,20.259497051264454,0.21774322016036562,32.01584243774414,149.2605438232422
2711,6.627095617017165,20.29314133331894,-0.6960559985671346,32.01584243774414,149.2605438232422
2727,6.5376419346079215,20.52895049168487,-0.9554920173729704,32.01584243774414,149.2605438232422
2744,6.3126682192565635,20.798376820461943,-0.9770259956925003,32.01584243774414,149.2605438232422
2761,5.849018251934104,21.1189569811568,-0.7657435602167608,32.01584243774414,149.2605438232422
2778,5.402926851585471,21.29650040501703,-0.45402101080208934,31.968889236450195,150.62937927246094
2794,4.887310171912937,21.290156853313363,-0.061231432028722665,31.968889236450195,150.62937927246094
2811,4.109306967520268,20.89596383574785,0.43783449972476485,31.968889236450195,150.62937927246094
2827,3.6290494595981575,20.494252211434084,0.710443002715017,31.94060516357422,151.89247131347656
2844,3.4294554100170656,20.184211509132712,0.8939145155976537,31.94060516357422,151.89247131347656
2861,3.437810115202348,19.926534762184268,1.1295848746213717,31.94060516357422,151.89247131347656
2877,3.504990788118213,19.85908486481939,1.3046932189589968,31.94060516357422,151.89247131347656
2894,3.486571764057552,19.756916400097317,1.4239276517672474,31.94060516357422,151.89247131347656
2911,3.317974426922561,19.602876197773654,1.6017562517720083,31.94060516357422,151.89247131347656
2928,3.2554613673356414,19.503387282198336,1.8661365443108435,31.94060516357422,151.89247131347656
2944,3.3593207840375725,19.401793476716264,2.343856722554594,31.94060516357422,151.89247131347656
2962,3.8130000727247344,19.421141048691524,3.2718985543119783,31.94060516357422,151.89247131347656
2977,4.3742798175421,19.612598474999995,3.9709931413871233,31.94060516357422,151.89247131347656
2994,5.061674700274568,19.920416695248388,4.432152299823904,31.619159698486328,150.24200439453125
3011,5.9956560502752865,20.41578996460964,4.546139179110652,31.619159698486328,150.24200439453125
3027,6.675307114288308,20.797645937470143,4.364150150641863,31.619159698486328,150.24200439453125
3045,7.391220732187192,21.17164209397306,4.104002911213128,31.614336013793945,148.3838653564453
3062,8.420490422732831,21.665091732742155,3.8551927197024836,31.614336013793945,148.3838653564453
3077,9.169036366908363,22.13185278959329,3.8037040566321094,31.612045288085938,146.4143524169922
3095,9.815070268818822,22.759150788444405,3.86363063328653,31.612045288085938,146.4143524169922
3113,10.60692802434639,23.753593483343515,3.8968323897068795,31.612045288085938,146.4143524169922
3128,11.244788713092543,24.490254880281245,3.7353593281749875,31.6102352142334,144.65567016601562
3144,11.942435706094617,25.251257912589352,3.3428766365468885,31.6102352142334,144.65567016601562
3161,12.935267930961956,26.424698869639908,2.5577174998892387,31.60852813720703,142.96505737304688
3179,13.6049232452975,27.360052961925387,2.1223711450718583,31.60852813720703,142.96505737304688
3194,14.097018292583977,28.174798870581885,2.0289968549960204,31.60672378540039,141.47622680664062
3211,14.549168931687934,28.77425284893889,2.267672844390081,31.60672378540039,141.47622680664062
3227,14.889731617459118,28.80828745917092,2.3649696327556144,31.60672378540039,141.47622680664062
3244,15.371398066307442,28.597906824016842,2.1082186973078625,31.60481834411621,140.45773315429688
3261,16.242577664898892,28.379256364720863,1.0208850457557992,31.60481834411621,140.45773315429688
3278,16.79066027218542,28.475208270698314,-0.18218803484825222,31.602985382080078,139.38531494140625
3294,17.045880959441785,28.5796420824497,-1.5309221406964895,31.602985382080078,139.38531494140625
3311,16.864407120666804,28.360902338270684,-2.9577401589560264,31.602985382080078,139.38531494140625
3327,16.474321371298426,27.866186939855574,-3.1397172372042137,31.602985382080078,139.38531494140625
3345,16.00161579517986,27.175237433966966,-2.3684316332155215,31.600021362304688,140.4915771484375
3361,15.434666931478095,26.289164057919933,-0.7881405653200059,31.600021362304688,140.4915771484375
3378,15.17928597200328,25.784084251881822,0.033634462349786565,31.600021362304688,140.4915771484375
3394,14.907378607227459,25.285976968654186,0.12241219681656335,31.600021362304688,140.4915771484375
3411,14.544139674025292,24.90031257977749,-0.3467468771409173,31.59576988220215,141.61480712890625
3428,14.033433899127651,24.411180139764358,-0.7844334992527674,31.59576988220215,141.61480712890625
3444,13.26141183174144,23.598908635254517,-0.7504368146299552,31.59576988220215,141.61480712890625
3461,12.759450031125507,22.966315205503314,-0.25993444530458826,31.59408187866211,143.1275177001953
3478,12.357835399852277,22.496714955209736,0.42254418081705003,31.59408187866211,143.1275177001953
3494,11.930695986571225,22.27863984951336,1.235342043417487,31.59408187866211,143.1275177001953
3511,11.57087095704531,22.338243074405415,1.514968132636883,31.591632843017578,144.21234130859375
3528,11.103501910357922,22.360759265562155,1.6091160169981436,31.591632843017578,144.21234130859375
3544,10.460106037382362,22.154862819763746,1.8636204708830855,31.591632843017578,144.21234130859375
3561,10.021782824198565,21.806877146102224,2.315354096373899,31.59026336669922,145.38722229003906
3577,9.66575296711058,21.366698629313223,3.0116097452745634,31.59026336669922,145.38722229003906
3594,9.314859821738938,21.089558711320755,3.89691411893726,31.59026336669922,145.38722229003906
3611,9.118742349786842,21.219597336152585,4.154567538483073,31.59026336669922,145.38722229003906
3627,9.01350443751035,21.467348902859836,3.9808541065827963,31.59026336669922,145.38722229003906
3644,9.005015380305503,21.62698444248969,3.3545413014625147,31.59026336669922,145.38722229003906
3661,9.049068703145936,21.47052302435554,2.920672075994753,31.587675094604492,146.45718383789062
3678,9.150894757742188,21.073311123964913,2.598685792706421,31.587675094604492,146.45718383789062
3694,9.265710598103286,20.962055704393887,2.4490045732094914,31.587675094604492,146.45718383789062
3711,9.393560804732191,21.130245490964917,2.336849229758443,31.587675094604492,146.45718383789062
3727,9.515467771054617,21.464684427362073,2.1710244226731015,31.587675094604492,146.45718383789062
3744,9.6368042630927,21.917099906771863,1.7015086918795608,31.587675094604492,146.45718383789062
3761,9.682704460627646,22.159374681672002,1.2623840634464387,31.587675094604492,146.45718383789062
3778,9.79874257106254,22.518641507281792,0.8559679795896017,31.587675094604492,146.45718383789062
3794,10.030148158380698,22.85172856432719,0.8631479134459967,31.587675094604492,146.45718383789062
3811,10.350331951526908,23.24342647150531,1.1365034305042898,31.587675094604492,146.45718383789062
3827,10.768055151909804,23.757244654566986,1.4282015544240219,31.587675094604492,146.45718383789062
3844,11.329911715054841,24.87801022731422,1.523317699225993,31.582300186157227,144.84689331054688
3861,11.507535146039956,26.036962219110166,1.4215421451647952,31.582300186157227,144.84689331054688
3877,11.46001079183118,27.07113725974672,1.2817432138679994,31.582300186157227,144.84689331054688
3895,11.43931325043715,27.79436316297045,1.0677350870355375,31.582300186157227,144.84689331054688
3911,11.716607456220785,28.13128237715357,0.7074196569993177,31.582300186157227,144.84689331054688
3928,12.268420817819848,28.737988369885834,0.030114508088620803,31.582300186157227,144.84689331054688
3944,12.53878437144768,29.183631667081126,-0.5063824623786777,31.578393936157227,143.8062744140625
3961,12.572632042812469,29.371107478021013,-1.0313282379821616,31.578393936157227,143.8062744140625
3977,12.1442141467995,29.308740959402222,-1.7086454922422674,31.578393936157227,143.8062744140625
3994,11.725631058690064,29.180044029185616,-2.01886188273117,31.578393936157227,143.8062744140625
4011,11.440580361325221,28.98546801316274,-1.8931735259892861,31.576074600219727,145.13121032714844
4027,11.320731263706197,28.706734853270838,-1.2119023017273545,31.576074600219727,145.13121032714844
4044,11.354692948485354,28.290846896293232,0.12286732789831208,31.576074600219727,145.13121032714844
4060,11.436883854724762,27.9782706141649,1.014187381518661,31.576074600219727,145.13121032714844
4077,11.558577695500281,27.549719435610758,1.489108065757233,31.576074600219727,145.13121032714844
4094,11.720095026471391,27.175100084823576,1.317775804430921,31.57402229309082,144.0863800048828
4111,11.98241107079772,26.78397861876975,1.063274754134446,31.57402229309082,144.0863800048828
4127,12.456590591519934,26.418514719439635,1.1399602299319331,31.57402229309082,144.0863800048828
4144,12.880134781251899,26.457835607774072,1.6705740911940528,31.57402229309082,144.0863800048828
4161,13.333383012757547,26.768111099990094,2.406660985828105,31.573158264160156,142.60646057128906
4177,14.04183441262055,27.306065429734222,3.325306587585578,31.573158264160156,142.60646057128906
4194,14.600257558395123,27.64709321042321,3.651339119038251,31.572769165039062,140.7869873046875
4211,15.165237741911893,27.995645662397187,3.646274719891744,31.572769165039062,140.7869873046875
4227,16.047173333873722,28.514992034309778,3.488689089650253,31.572769165039062,140.7869873046875
4244,16.750344394153533,28.90540216556074,3.501221231875518,31.57247543334961,139.1485137939453
4261,17.36862748190697,29.29875907283784,3.7088040788974244,31.57247543334961,139.1485137939453
4277,17.934253979559433,29.79085358964572,4.289606542957539,31.57223129272461,137.34495544433594
4294,18.22633511865462,30.075565286395484,4.786831676904276,31.57223129272461,137.34495544433594
4311,18.525643960771376,30.167617748846872,5.160288037896357,31.572006225585938,136.16517639160156
4328,19.027653723617217,29.88363052531853,5.327698013751018,31.572006225585938,136.16517639160156
4345,19.539145297877518,29.45065959659183,4.957287604739857,31.572006225585938,136.16517639160156
4361,20.177524361720227,29.08192828755272,3.968337591532091,31.571792602539062,135.11343383789062
4378,21.065787738717166,28.931335119105334,1.727110950143189,31.571792602539062,135.11343383789062
4394,21.561232553674426,29.03697055316638,-0.30790497633244945,31.571792602539062,135.11343383789062
4411,21.779081320198962,29.14026693579731,-1.8773390388292879,31.571792602539062,135.11343383789062
4428,21.51502452974886,28.950547379017546,-2.358369375783963,31.571792602539062,135.11343383789062
4444,20.954900561040265,28.4591790048674,-1.6023093161588355,31.571792602539062,135.11343383789062
4461,20.200442565749043,27.776201862636665,-0.4666042250582622,31.571792602539062,135.11343383789062
4477,19.18445729357102,26.950013454758743,0.5457714589132956,31.570959091186523,136.37548828125
4494,18.671228179779117,26.583218502890116,0.48362819078054053,31.570959091186523,136.37548828125
4512,18.302759552621854,26.418388150803747,-0.0042094628202006225,31.570613861083984,137.78060913085938
4528,17.517298534678837,26.252185647673464,-0.5691932185989189,31.570613861083984,137.78060913085938
4544,16.5404978925444,25.90142903838451,-0.6690233280664987,31.570613861083984,137.78060913085938
4561,15.334916508390931,25.3250926299202,-0.42474685610737495,31.57029151916504,140.06439208984375
4577,13.505753494751174,24.5277972794492,0.2425920105330517,31.570131301879883,141.6657257080078
4594,12.110877851394728,24.153382407680848,0.832001041243829,31.569965362548828,143.37857055664062
4611,10.815454599123823,24.00497725597579,1.4032370164414134,31.56980323791504,144.96856689453125
4628,9.240529157024229,23.95753907093155,2.1775017351113903,31.56964683532715,146.37977600097656
4644,8.137891795571758,23.865746474932592,2.782993027895697,31.56964683532715,146.37977600097656
4661,6.7484557406528864,23.567076792746764,3.6070983902047646,31.569507598876953,147.67320251464844
4678,5.822906487490611,23.214167324877067,4.1828295059953176,31.56938362121582,148.86648559570312
4694,5.059680348993246,22.80959815609706,4.5716835406184995,31.56926727294922,149.8812713623047
4711,4.343308422600181,22.43034632101431,4.559282072122728,31.56926727294922,149.8812713623047
4728,3.956269515644948,22.41192615374479,4.164512509331688,31.569063186645508,151.30068969726562
4745,3.571117454302895,22.558782113139753,3.6797398175641978,31.569063186645508,151.30068969726562
4761,2.9951271114414575,22.744676869818935,3.278560308092154,31.569063186645508,151.30068969726562
4777,2.5515792201572074,22.841993536461295,3.236915425851305,31.56886100769043,152.5869903564453
4794,2.1998603295172505,22.94104592425974,3.2727298706473857,31.56886100769043,152.5869903564453
4811,1.9287883747396712,23.06554592112028,3.110062793949166,31.56886100769043,152.5869903564453
4828,1.8953966213525928,23.14937966864473,2.664264959185595,31.568513870239258,153.64117431640625
4845,2.046293420733254,23.21904320922709,1.9785943175507403,31.568513870239258,153.64117431640625
4861,2.6117166313215634,23.28235451001249,0.8861261154644152,31.568513870239258,153.64117431640625
4877,3.145475984925117,23.478311315605644,0.1467336205156379,31.568513870239258,153.64117431640625
4894,3.766708087871963,24.059481779977503,-0.5874195770409916,31.568513870239258,153.64117431640625
4911,4.120616285915428,24.490303516184753,-0.9855160072719106,31.56789779663086,152.24954223632812
4928,4.2973516074324944,24.705088644749924,-1.2362192324340846,31.56789779663086,152.24954223632812
4946,4.192336981056646,24.530082808222296,-1.1216279648873302,31.56789779663086,152.24954223632812
4961,3.9174909923320866,24.088672267960945,-0.7454992213550781,31.56789779663086,152.24954223632812
4978,3.674071148319716,23.512470659925736,-0.25909138998556713,31.56789779663086,152.24954223632812
4995,3.6478053058797237,22.99759824439569,0.16148308925465824,31.56789779663086,152.24954223632812
5011,4.031077496694276,22.602831841876753,0.46948221315322314,31.56789779663086,152.24954223632812
5028,4.518557791211184,22.472262958081725,0.5503638996211973,31.56789779663086,152.24954223632812
5045,5.223816303805165,22.3217480505735,0.5845176715608053,31.56789779663086,152.24954223632812
5061,5.686412804935757,22.085145816050563,0.5981876298509192,31.565784454345703,150.74319458007812
5077,6.119642973432598,21.78786144372915,0.68400390741443,31.565784454345703,150.74319458007812
5094,6.591316968143427,21.476510154558547,0.8747075177795396,31.564743041992188,149.50257873535156
5111,7.363720449231799,21.173761022349577,1.267227929643569,31.564743041992188,149.50257873535156
5127,8.073425880183981,21.157690154903502,1.5973955078662037,31.563318252563477,147.71055603027344
5145,9.13280715021972,21.454784620559987,2.1474644507457112,31.563318252563477,147.71055603027344
5161,9.888816401046947,21.865580212590846,2.693791229466028,31.562532424926758,146.5426483154297
5177,10.554211444310837,22.271530673180592,3.3523060545096874,31.561813354492188,145.39796447753906
5194,11.433616061528886,22.635637555950474,4.115619703849406,31.56119155883789,144.35218811035156
5211,12.251681370324587,22.834808659873946,4.363774661788545,31.56066131591797,143.25355529785156
5227,13.239269355078001,23.0587807246627,4.315998434260599,31.560197830200195,141.96231079101562
5244,14.656671143215851,23.648221455463503,4.306351737706785,31.560197830200195,141.96231079101562
5261,15.58090891186122,24.287146668683977,4.443543449480502,31.55978012084961,140.52378845214844
5277,16.338065645562267,24.97813711844234,4.699072986299494,31.559391021728516,139.2499542236328
5294,17.341432624041097,25.751341875171846,4.850031536610659,31.55902671813965,138.1755828857422
5311,18.160114417003296,26.230799816459363,4.638436753259099,31.55866813659668,137.09426879882812
5328,18.875912605257046,26.709181484194314,4.218659137066475,31.55866813659668,137.09426879882812
5345,19.635235484906005,27.346965840973713,3.6483277340787126,31.55866813659668,137.09426879882812
5361,20.22973575053864,27.704343734274662,3.283457627241189,31.557950973510742,135.55931091308594
5377,20.962859331251185,27.913063810960132,2.9737323812725744,31.557950973510742,135.55931091308594
5394,22.099620932574087,28.06651216253191,2.5130107341633754,31.557174682617188,133.87745666503906
5410,23.025310601380507,28.114148604211998,2.023676150892123,31.556764602661133,132.8178253173828
5427,23.942212225907745,28.044467521297992,1.3117698580396566,31.556344985961914,131.8125762939453
5444,25.01673058614172,27.8943533749,-0.1055425574300968,31.556344985961914,131.8125762939453
5461,25.66939252040466,27.877120174862608,-1.3173647144346936,31.556344985961914,131.8125762939453
5477,26.142839597329118,27.758333586205456,-2.415964021417982,31.555442810058594,130.65281677246094
5494,26.252878971959543,27.196267429497304,-3.2511992333348405,31.555442810058594,130.65281677246094
5511,25.86055123508012,26.490584634037823,-3.0728199559429368,31.555442810058594,130.65281677246094
