ts,accGx,accGy,accGz
1698420262419.0,-147,642,-582
1698420262497.0,-53,631,-487
1698420262581.0,-27,715,-501
1698420262657.0,-85,927,-607
1698420262737.0,-82,1043,-544
1698420262819.0,-60,1093,-491
1698420262897.0,-137,1109,-572
1698420262980.0,-170,916,-511
1698420263057.0,-167,711,-414
1698420263137.0,-154,614,-404
1698420263219.0,-130,643,-511
1698420263297.0,-53,787,-598
1698420263380.0,-120,929,-636
1698420263457.0,-255,892,-620
1698420263537.0,-175,751,-518
1698420263618.0,-47,682,-443
1698420263697.0,-14,734,-451
1698420263779.0,-39,932,-525
1698420263857.0,-124,1111,-556
1698420263937.0,-147,1142,-486
1698420264018.0,-196,1021,-416
1698420264097.0,-171,805,-345
1698420264180.0,-117,685,-330
1698420264257.0,-78,706,-399
1698420264337.0,-99,734,-507
1698420264418.0,-189,784,-583
1698420264497.0,-263,861,-594
1698420264579.0,-203,788,-529
1698420264657.0,-51,683,-432
1698420264737.0,20,723,-414
1698420264818.0,5,865,-462
1698420264897.0,-9,1027,-397
1698420264979.0,28,1087,-339
1698420265057.0,-31,1128,-404
1698420265137.0,-135,1125,-418
1698420265218.0,-134,931,-377
1698420265298.0,-92,738,-346
1698420265380.0,-15,648,-338
1698420265457.0,-88,929,-501
1698420265537.0,-278,1100,-598
1698420265618.0,-313,1023,-581
1698420265697.0,-191,852,-473
1698420265779.0,-79,762,-391
1698420265857.0,-48,764,-399
1698420265937.0,-83,903,-480
1698420266018.0,-137,1049,-544
1698420266097.0,-143,1104,-534
1698420266179.0,-171,1164,-495
1698420266256.0,-210,1072,-434
1698420266337.0,-174,844,-357
1698420266418.0,-129,699,-333
1698420266496.0,-111,660,-387
1698420266579.0,-149,741,-496
1698420266656.0,-236,882,-607
1698420266736.0,-328,931,-639
1698420266818.0,-296,831,-572
1698420266896.0,-135,716,-468
1698420266979.0,-30,713,-418
1698420267057.0,-132,976,-554
1698420267136.0,-183,1048,-595
1698420267218.0,-178,1067,-551
1698420267296.0,-224,1089,-502
1698420267379.0,-224,927,-410
1698420267456.0,-157,748,-326
1698420267537.0,-81,670,-329
1698420267618.0,-51,733,-420
1698420267696.0,-137,878,-521
1698420267779.0,-294,948,-589
1698420267856.0,-379,891,-595
1698420267936.0,-275,770,-518
1698420268018.0,-99,684,-443
1698420268096.0,-59,740,-449
1698420268179.0,-124,879,-520
1698420268256.0,-217,996,-596
1698420268336.0,-236,1077,-606
1698420268418.0,-223,1140,-562
1698420268496.0,-248,1064,-491
1698420268579.0,-227,688,-348
1698420268656.0,-87,662,-386
1698420268738.0,-97,747,-499
1698420268817.0,-170,821,-595
1698420268896.0,-315,925,-624
1698420268979.0,-359,942,-582
1698420269056.0,-199,832,-495
1698420269136.0,-64,785,-438
1698420269218.0,-52,803,-453
1698420269296.0,-146,911,-549
1698420269378.0,-215,989,-606
1698420269456.0,-234,1051,-573
1698420269536.0,-251,1083,-514
1698420269617.0,-219,958,-439
1698420269696.0,-168,796,-385
1698420269779.0,-120,675,-367
1698420269856.0,-78,632,-403
1698420269936.0,-90,729,-487
1698420270017.0,-177,885,-595
1698420270096.0,-276,932,-663
1698420270179.0,-241,816,-606
1698420270256.0,-13,712,-457
1698420270336.0,-33,811,-495
1698420270418.0,-104,964,-588
1698420270496.0,-124,1059,-632
1698420270578.0,-113,1061,-581
1698420270656.0,-179,1104,-539
1698420270736.0,-206,1043,-483
1698420270817.0,-170,872,-411
1698420270896.0,-124,735,-369
1698420270978.0,-76,652,-380
1698420271056.0,-37,718,-500
1698420271136.0,-42,862,-754
1698420271217.0,-43,867,-844
1698420271296.0,24,792,-691
1698420271378.0,94,813,-529
1698420271456.0,114,939,-403
1698420271536.0,55,999,-327
1698420271618.0,-30,940,-277
1698420271696.0,-107,897,-243
1698420271778.0,-223,1029,-247
1698420271856.0,-322,1029,-212
1698420271936.0,-187,956,-174
1698420272017.0,-114,1040,-193
1698420272096.0,-139,1122,-252
1698420272178.0,-190,1060,-304
1698420272255.0,-216,957,-347
1698420272336.0,-215,907,-388
1698420272417.0,-205,896,-434
1698420272495.0,-226,947,-495
1698420272578.0,-258,947,-520
1698420272655.0,-291,876,-497
1698420272735.0,-295,784,-467
1698420272817.0,-233,686,-428
1698420272895.0,-172,682,-416
1698420272978.0,-169,785,-469
1698420273055.0,-194,933,-563
1698420273135.0,-152,1002,-583
1698420273217.0,-135,1067,-567
1698420273295.0,-188,1084,-554
1698420273378.0,-188,941,-473
1698420273455.0,-116,675,-359
1698420273535.0,-81,644,-422
1698420273617.0,-132,807,-570
1698420273695.0,-230,974,-689
1698420273778.0,-319,935,-675
1698420273855.0,-354,797,-574
1698420273935.0,-252,667,-503
1698420274017.0,-144,632,-459
1698420274095.0,-116,684,-443
1698420274178.0,-120,823,-519
1698420274255.0,-167,1013,-636
1698420274335.0,-178,1121,-667
1698420274417.0,-203,1159,-595
1698420274495.0,-258,1064,-453
1698420274578.0,-249,845,-335
1698420274656.0,-204,693,-316
1698420274735.0,-120,656,-348
1698420274817.0,-59,705,-451
1698420274895.0,-63,775,-568
1698420274978.0,-84,852,-620
1698420275055.0,-383,879,-625
1698420275135.0,-252,727,-504
1698420275217.0,-152,724,-447
1698420275295.0,-132,758,-454
1698420275377.0,-140,803,-520
1698420275455.0,-198,909,-609
1698420275535.0,-197,1049,-654
1698420275617.0,-203,1135,-634
1698420275695.0,-267,1051,-553
1698420275778.0,-246,849,-453
1698420275855.0,-192,690,-405
1698420275935.0,-143,620,-433
1698420276016.0,-120,687,-526
1698420276095.0,-193,857,-647
1698420276178.0,-321,942,-700
1698420276255.0,-339,855,-650
1698420276335.0,-228,730,-552
1698420276416.0,-94,683,-481
1698420276495.0,-21,719,-474
1698420276577.0,-46,872,-552
1698420276655.0,-104,1040,-627
1698420276735.0,-192,1074,-592
1698420276816.0,-222,967,-512
1698420276895.0,-182,792,-435
1698420276977.0,-130,632,-399
1698420277055.0,-79,558,-420
1698420277135.0,-129,713,-533
1698420277216.0,-242,919,-666
1698420277295.0,-325,937,-704
1698420277378.0,-296,812,-619
1698420277455.0,-164,678,-481
1698420277535.0,-81,653,-401
1698420277616.0,-63,747,-414
1698420277696.0,-124,971,-528
1698420277777.0,-153,1085,-594
1698420277855.0,-163,1149,-575
1698420277935.0,-236,1160,-544
1698420278016.0,-244,935,-447
1698420278094.0,-197,696,-346
1698420278177.0,-149,564,-341
1698420278254.0,-152,569,-436
1698420278334.0,-381,578,-571
1698420278416.0,-694,454,-541
1698420278494.0,-925,430,-436
1698420278577.0,-958,524,-298
1698420278654.0,-923,611,-212
1698420278734.0,-915,655,-243
1698420278816.0,-956,722,-336
1698420278894.0,-948,784,-401
1698420278974.0,-1031,742,-407
1698420279054.0,-1101,626,-369
1698420279134.0,-976,539,-311
1698420279216.0,-860,471,-273
1698420279294.0,-770,409,-276
1698420279377.0,-691,357,-303
1698420279454.0,-682,364,-362
1698420279534.0,-850,388,-432
1698420279616.0,-971,379,-434
1698420279694.0,-870,437,-368
1698420279777.0,-769,510,-313
1698420279854.0,-759,547,-312
1698420279934.0,-847,592,-373
1698420280016.0,-954,675,-529
1698420280094.0,-1053,636,-545
1698420280177.0,-1051,540,-396
1698420280254.0,-914,449,-280
1698420280334.0,-828,378,-231
1698420280416.0,-806,340,-248
1698420280494.0,-811,312,-292
1698420280577.0,-862,353,-389
1698420280654.0,-993,356,-449
1698420280734.0,-1004,336,-411
1698420280816.0,-833,389,-353
1698420280894.0,-723,430,-322
1698420280974.0,-745,477,-355
1698420281054.0,-905,547,-420
1698420281134.0,-996,602,-469
1698420281216.0,-1052,638,-481
1698420281294.0,-1111,592,-414
1698420281376.0,-1013,499,-306
1698420281454.0,-884,433,-243
1698420281534.0,-784,357,-220
1698420281616.0,-776,285,-285
1698420281694.0,-927,305,-390
1698420281777.0,-1100,314,-449
1698420281854.0,-1015,350,-408
1698420281934.0,-796,396,-344
1698420282016.0,-699,420,-325
1698420282094.0,-756,463,-379
1698420282176.0,-972,501,-461
1698420282254.0,-1056,534,-493
1698420282334.0,-1076,532,-480
1698420282416.0,-1109,480,-423
1698420282494.0,-974,429,-328
1698420282577.0,-837,385,-254
1698420282654.0,-771,326,-234
1698420282734.0,-797,289,-247
1698420282816.0,-836,296,-298
1698420282894.0,-982,302,-385
1698420282974.0,-1035,280,-440
1698420283054.0,-825,307,-425
1698420283134.0,-672,364,-382
1698420283216.0,-857,528,-464
1698420283294.0,-993,592,-513
1698420283374.0,-1016,631,-520
1698420283454.0,-1087,538,-489
1698420283534.0,-1033,427,-403
1698420283617.0,-891,414,-308
1698420283694.0,-811,362,-249
1698420283776.0,-776,292,-241
1698420283891.0,-791,250,-280
1698420283934.0,-907,250,-391
1698420284191.0,-798,395,-388
1698420284369.0,-794,486,-375
1698420284416.0,-976,538,-449
1698420284494.0,-1037,574,-478
1698420284573.0,-1100,474,-510
1698420284761.0,-998,378,-348
1698420284816.0,-839,354,-252
1698420285092.0,-972,278,-417
1698420285301.0,-772,406,-327
1698420285373.0,-714,446,-321
1698420285571.0,-972,514,-504
1698420286049.0,-752,302,-213
1698420286093.0,-723,256,-233
1698420286922.0,-1015,494,-384
1698420287101.0,-985,459,-289
1698420287133.0,-901,423,-252
1698420287316.0,-728,322,-260
1698420287399.0,-769,289,-319
1698420287453.0,-832,290,-430
1698420288512.0,-852,359,-405
1698420288630.0,-870,370,-417
1698420288653.0,-879,382,-411
1698420289112.0,-837,372,-340
1698420289133.0,-845,393,-342
1698420289320.0,-831,375,-352
1698420289373.0,-815,346,-347
1698420289680.0,-872,410,-305
1698420289693.0,-866,417,-314
1698420289773.0,-857,411,-333
1698420289853.0,-860,394,-348
1698420289933.0,-866,390,-329
1698420290013.0,-864,397,-310
1698420290092.0,-860,403,-306
1698420290172.0,-864,405,-304
1698420290253.0,-868,403,-308
1698420290332.0,-849,415,-337
1698420290412.0,-833,422,-339
1698420290493.0,-850,411,-313
1698420290572.0,-867,405,-300
1698420290652.0,-870,403,-290
1698420290733.0,-871,398,-291
1698420290812.0,-871,392,-299
1698420290892.0,-921,413,-340
1698420290973.0,-945,429,-350
1698420291052.0,-909,416,-323
1698420291132.0,-893,400,-311
1698420291213.0,-885,399,-300
1698420291292.0,-882,406,-296
1698420291372.0,-879,403,-299
1698420291453.0,-874,400,-300
1698420291532.0,-868,404,-294
1698420291612.0,-886,393,-293
1698420291692.0,-880,396,-294
1698420291772.0,-878,392,-297
1698420291852.0,-875,388,-301
1698420291932.0,-874,391,-303
1698420292012.0,-874,394,-300
1698420292092.0,-873,395,-294
1698420292173.0,-896,358,-288
1698420292252.0,-909,335,-291
1698420292332.0,-895,362,-299
1698420292412.0,-890,375,-300
1698420292493.0,-885,376,-296
1698420292572.0,-888,374,-297
1698420292653.0,-896,372,-309
1698420292732.0,-896,405,-330
1698420292812.0,-892,421,-343
1698420292892.0,-881,393,-358
1698420292972.0,-862,379,-383
1698420293052.0,-854,370,-398
1698420294990.0,-835,317,-421
1698420295052.0,-877,355,-364
1698420295145.0,-909,373,-325
1698420295212.0,-900,345,-333
1698420295292.0,-913,330,-334
1698420295440.0,-905,311,-327
1698420295453.0,-884,295,-327
1698420295532.0,-868,287,-339
1698420295612.0,-902,286,-411
1698420295692.0,-927,304,-460
1698420295772.0,-911,336,-432
1698420295852.0,-901,359,-414
1698420295932.0,-886,376,-403
