timestamp,accGx,accGy,accGz
1698420263.457,-255,892,-620
1698420263.537,-175,751,-518
1698420263.618,-47,682,-443
1698420263.697,-14,734,-451
1698420263.779,-39,932,-525
1698420263.857,-124,1111,-556
1698420263.937,-147,1142,-486
1698420264.018,-196,1021,-416
1698420264.097,-171,805,-345
1698420264.18,-117,685,-330
1698420264.257,-78,706,-399
1698420264.337,-99,734,-507
1698420264.418,-189,784,-583
1698420264.497,-263,861,-594
1698420264.579,-203,788,-529
1698420264.657,-51,683,-432
1698420264.737,20,723,-414
1698420264.818,5,865,-462
1698420264.897,-9,1027,-397
1698420264.979,28,1087,-339
1698420265.057,-31,1128,-404
1698420265.137,-135,1125,-418
1698420265.218,-134,931,-377
1698420265.298,-92,738,-346
1698420265.38,-15,648,-338
1698420265.457,-88,929,-501
1698420265.537,-278,1100,-598
1698420265.618,-313,1023,-581
1698420265.697,-191,852,-473
1698420265.779,-79,762,-391
1698420265.857,-48,764,-399
1698420265.937,-83,903,-480
1698420266.018,-137,1049,-544
1698420266.097,-143,1104,-534
1698420266.179,-171,1164,-495
1698420266.256,-210,1072,-434
1698420266.337,-174,844,-357
1698420266.418,-129,699,-333
1698420266.496,-111,660,-387
1698420266.579,-149,741,-496
1698420266.656,-236,882,-607
1698420266.736,-328,931,-639
1698420266.818,-296,831,-572
1698420266.896,-135,716,-468
1698420266.979,-30,713,-418
1698420267.057,-132,976,-554
1698420267.136,-183,1048,-595
1698420267.218,-178,1067,-551
1698420267.296,-224,1089,-502
1698420267.379,-224,927,-410
1698420267.456,-157,748,-326
1698420267.537,-81,670,-329
1698420267.618,-51,733,-420
1698420267.696,-137,878,-521
1698420267.779,-294,948,-589
1698420267.856,-379,891,-595
1698420267.936,-275,770,-518
1698420268.018,-99,684,-443
1698420268.096,-59,740,-449
1698420268.179,-124,879,-520
1698420268.256,-217,996,-596
1698420268.336,-236,1077,-606
1698420268.418,-223,1140,-562
1698420268.496,-248,1064,-491
1698420268.579,-227,688,-348
1698420268.656,-87,662,-386
1698420268.738,-97,747,-499
1698420268.817,-170,821,-595
1698420268.896,-315,925,-624
1698420268.979,-359,942,-582
1698420269.056,-199,832,-495
1698420269.136,-64,785,-438
1698420269.218,-52,803,-453
1698420269.296,-146,911,-549
1698420269.378,-215,989,-606
1698420269.456,-234,1051,-573
1698420269.536,-251,1083,-514
1698420269.617,-219,958,-439
1698420269.696,-168,796,-385
1698420269.779,-120,675,-367
1698420269.856,-78,632,-403
1698420269.936,-90,729,-487
1698420270.017,-177,885,-595
1698420270.096,-276,932,-663
1698420270.179,-241,816,-606
1698420270.256,-13,712,-457
1698420270.336,-33,811,-495
1698420270.418,-104,964,-588
1698420270.496,-124,1059,-632
1698420270.578,-113,1061,-581
1698420270.656,-179,1104,-539
1698420270.736,-206,1043,-483
1698420270.817,-170,872,-411
1698420270.896,-124,735,-369
1698420270.978,-76,652,-380
1698420271.056,-37,718,-500
1698420271.136,-42,862,-754
1698420271.217,-43,867,-844
1698420271.296,24,792,-691
1698420271.378,94,813,-529
1698420271.456,114,939,-403
1698420271.536,55,999,-327
1698420271.618,-30,940,-277
1698420271.696,-107,897,-243
1698420271.778,-223,1029,-247
1698420271.856,-322,1029,-212
1698420271.936,-187,956,-174
1698420272.017,-114,1040,-193
1698420272.096,-139,1122,-252
1698420272.178,-190,1060,-304
1698420272.255,-216,957,-347
1698420272.336,-215,907,-388
1698420272.417,-205,896,-434
1698420272.495,-226,947,-495
1698420272.578,-258,947,-520
1698420272.655,-291,876,-497
1698420272.735,-295,784,-467
1698420272.817,-233,686,-428
1698420272.895,-172,682,-416
1698420272.978,-169,785,-469
1698420273.055,-194,933,-563
1698420273.135,-152,1002,-583
1698420273.217,-135,1067,-567
1698420273.295,-188,1084,-554
1698420273.378,-188,941,-473
1698420273.455,-116,675,-359
1698420273.535,-81,644,-422
1698420273.617,-132,807,-570
1698420273.695,-230,974,-689
1698420273.778,-319,935,-675
1698420273.855,-354,797,-574
1698420273.935,-252,667,-503
1698420274.017,-144,632,-459
1698420274.095,-116,684,-443
1698420274.178,-120,823,-519
1698420274.255,-167,1013,-636
1698420274.335,-178,1121,-667
1698420274.417,-203,1159,-595
1698420274.495,-258,1064,-453
1698420274.578,-249,845,-335
1698420274.656,-204,693,-316
1698420274.735,-120,656,-348
1698420274.817,-59,705,-451
1698420274.895,-63,775,-568
1698420274.978,-84,852,-620
1698420275.055,-383,879,-625
1698420275.135,-252,727,-504
1698420275.217,-152,724,-447
1698420275.295,-132,758,-454
1698420275.377,-140,803,-520
1698420275.455,-198,909,-609
1698420275.535,-197,1049,-654
1698420275.617,-203,1135,-634
1698420275.695,-267,1051,-553
1698420275.778,-246,849,-453
1698420275.855,-192,690,-405
1698420275.935,-143,620,-433
1698420276.016,-120,687,-526
1698420276.095,-193,857,-647
1698420276.178,-321,942,-700
1698420276.255,-339,855,-650
1698420276.335,-228,730,-552
1698420276.416,-94,683,-481
1698420276.495,-21,719,-474
1698420276.577,-46,872,-552
1698420276.655,-104,1040,-627
1698420276.735,-192,1074,-592
1698420276.816,-222,967,-512
1698420276.895,-182,792,-435
1698420276.977,-130,632,-399
1698420277.055,-79,558,-420
1698420277.135,-129,713,-533
1698420277.216,-242,919,-666
1698420277.295,-325,937,-704
1698420277.378,-296,812,-619
1698420277.455,-164,678,-481
1698420277.535,-81,653,-401
1698420277.616,-63,747,-414
1698420277.696,-124,971,-528
1698420277.777,-153,1085,-594
1698420277.855,-163,1149,-575
1698420277.935,-236,1160,-544
1698420278.016,-244,935,-447
1698420278.094,-197,696,-346
1698420278.177,-149,564,-341
1698420278.254,-152,569,-436
1698420278.334,-381,578,-571
1698420278.416,-694,454,-541
1698420278.494,-925,430,-436
1698420278.577,-958,524,-298
1698420278.654,-923,611,-212
1698420278.734,-915,655,-243
1698420278.816,-956,722,-336
1698420278.894,-948,784,-401
1698420278.974,-1031,742,-407
1698420279.054,-1101,626,-369
1698420279.134,-976,539,-311
1698420279.216,-860,471,-273
1698420279.294,-770,409,-276
1698420279.377,-691,357,-303
1698420279.454,-682,364,-362
1698420279.534,-850,388,-432
1698420279.616,-971,379,-434
1698420279.694,-870,437,-368
1698420279.777,-769,510,-313
1698420279.854,-759,547,-312
1698420279.934,-847,592,-373
1698420280.016,-954,675,-529
1698420280.094,-1053,636,-545
1698420280.177,-1051,540,-396
1698420280.254,-914,449,-280
1698420280.334,-828,378,-231
1698420280.416,-806,340,-248
1698420280.494,-811,312,-292
1698420280.577,-862,353,-389
1698420280.654,-993,356,-449
1698420280.734,-1004,336,-411
1698420280.816,-833,389,-353
1698420280.894,-723,430,-322
1698420280.974,-745,477,-355
1698420281.054,-905,547,-420
1698420281.134,-996,602,-469
1698420281.216,-1052,638,-481
1698420281.294,-1111,592,-414
1698420281.376,-1013,499,-306
1698420281.454,-884,433,-243
1698420281.534,-784,357,-220
1698420281.616,-776,285,-285
1698420281.694,-927,305,-390
1698420281.777,-1100,314,-449
1698420281.854,-1015,350,-408
1698420281.934,-796,396,-344
1698420282.016,-699,420,-325
1698420282.094,-756,463,-379
1698420282.176,-972,501,-461
1698420282.254,-1056,534,-493
1698420282.334,-1076,532,-480
1698420282.416,-1109,480,-423
1698420282.494,-974,429,-328
1698420282.577,-837,385,-254
1698420282.654,-771,326,-234
1698420282.734,-797,289,-247
1698420282.816,-836,296,-298
1698420282.894,-982,302,-385
1698420282.974,-1035,280,-440
1698420283.054,-825,307,-425
1698420283.134,-672,364,-382
1698420283.216,-857,528,-464
1698420283.294,-993,592,-513
1698420283.374,-1016,631,-520
1698420283.454,-1087,538,-489
1698420283.534,-1033,427,-403
1698420283.617,-891,414,-308
1698420283.694,-811,362,-249
1698420283.776,-776,292,-241
1698420283.891,-791,250,-280
1698420283.934,-907,250,-391
1698420284.191,-798,395,-388
1698420284.369,-794,486,-375
1698420284.416,-976,538,-449
1698420284.494,-1037,574,-478
1698420284.573,-1100,474,-510
1698420284.761,-998,378,-348
1698420284.816,-839,354,-252
1698420285.092,-972,278,-417
1698420285.301,-772,406,-327
1698420285.373,-714,446,-321
1698420285.571,-972,514,-504
1698420286.049,-752,302,-213
1698420286.093,-723,256,-233
1698420286.922,-1015,494,-384
1698420287.101,-985,459,-289
1698420287.133,-901,423,-252
1698420287.316,-728,322,-260
1698420287.399,-769,289,-319
1698420287.453,-832,290,-430
1698420288.512,-852,359,-405
1698420288.63,-870,370,-417
1698420288.653,-879,382,-411
1698420289.112,-837,372,-340
1698420289.133,-845,393,-342
1698420289.32,-831,375,-352
1698420289.373,-815,346,-347
1698420289.68,-872,410,-305
1698420289.693,-866,417,-314
1698420289.773,-857,411,-333
1698420289.853,-860,394,-348
1698420289.933,-866,390,-329
1698420290.013,-864,397,-310
1698420290.092,-860,403,-306
1698420290.172,-864,405,-304
1698420290.253,-868,403,-308
1698420290.332,-849,415,-337
1698420290.412,-833,422,-339
1698420290.493,-850,411,-313
1698420290.572,-867,405,-300
1698420290.652,-870,403,-290
1698420290.733,-871,398,-291
1698420290.812,-871,392,-299
1698420290.892,-921,413,-340
1698420290.973,-945,429,-350
1698420291.052,-909,416,-323
1698420291.132,-893,400,-311
1698420291.213,-885,399,-300
1698420291.292,-882,406,-296
1698420291.372,-879,403,-299
1698420291.453,-874,400,-300
1698420291.532,-868,404,-294
1698420291.612,-886,393,-293
1698420291.692,-880,396,-294
1698420291.772,-878,392,-297
1698420291.852,-875,388,-301
1698420291.932,-874,391,-303
1698420292.012,-874,394,-300
1698420292.092,-873,395,-294
1698420292.173,-896,358,-288
1698420292.252,-909,335,-291
1698420292.332,-895,362,-299
1698420292.412,-890,375,-300
1698420292.493,-885,376,-296
1698420292.572,-888,374,-297
1698420292.653,-896,372,-309
1698420292.732,-896,405,-330
1698420292.812,-892,421,-343
1698420292.892,-881,393,-358
1698420292.972,-862,379,-383
1698420293.052,-854,370,-398
1698420294.99,-835,317,-421
1698420295.052,-877,355,-364
1698420295.145,-909,373,-325
1698420295.212,-900,345,-333
1698420295.292,-913,330,-334
1698420295.44,-905,311,-327
1698420295.453,-884,295,-327
1698420295.532,-868,287,-339
1698420295.612,-902,286,-411
1698420295.692,-927,304,-460
1698420295.772,-911,336,-432
1698420295.852,-901,359,-414
1698420295.932,-886,376,-403
