ms,x,y,z
1698420264339.0,-197,371,575
1698420264421.0,-174,412,561
1698420264499.0,-150,410,567
1698420264582.0,-153,432,552
1698420264660.0,-142,436,534
1698420264739.0,-135,446,531
1698420264821.0,-139,458,533
1698420264900.0,-144,455,531
1698420264982.0,-150,450,527
1698420265059.0,-163,447,528
1698420265140.0,-185,414,530
1698420265221.0,-207,400,535
1698420265300.0,-239,379,532
1698420265382.0,-248,371,543
1698420265459.0,-240,373,529
1698420265539.0,-196,401,536
1698420265621.0,-181,430,539
1698420265699.0,-158,436,518
1698420265782.0,-151,443,505
1698420265860.0,-120,454,496
1698420265939.0,-124,459,499
1698420266021.0,-124,450,496
1698420266099.0,-129,450,494
1698420266182.0,-129,444,486
1698420266259.0,-133,424,502
1698420266340.0,-166,403,516
1698420266421.0,-182,389,519
1698420266499.0,-185,375,534
1698420266582.0,-189,381,536
1698420266659.0,-158,401,523
1698420266739.0,-142,396,535
1698420266821.0,-125,413,513
1698420266899.0,-114,414,508
1698420266982.0,-108,420,494
1698420267059.0,-101,429,502
1698420267139.0,-101,426,496
1698420267220.0,-99,424,486
1698420267299.0,-129,426,496
1698420267382.0,-132,416,506
1698420267459.0,-148,415,519
1698420267539.0,-173,389,517
1698420267620.0,-195,384,525
1698420267699.0,-182,381,526
1698420267782.0,-174,414,535
1698420267859.0,-142,418,532
1698420267939.0,-125,432,528
1698420268021.0,-105,438,506
1698420268099.0,-100,448,513
1698420268181.0,-100,454,507
1698420268259.0,-81,443,515
1698420268339.0,-106,444,515
1698420268420.0,-118,434,530
1698420268499.0,-150,427,530
1698420268581.0,-177,411,544
1698420268659.0,-210,397,546
1698420268740.0,-210,395,550
1698420268820.0,-204,398,539
1698420268899.0,-180,407,537
1698420268981.0,-147,436,551
1698420269059.0,-117,453,534
1698420269139.0,-94,469,515
1698420269221.0,-93,472,527
1698420269299.0,-87,475,522
1698420269381.0,-102,471,519
1698420269459.0,-111,467,523
1698420269539.0,-120,458,535
1698420269620.0,-146,445,543
1698420269699.0,-182,419,552
1698420269781.0,-215,391,567
1698420269859.0,-215,389,553
1698420269939.0,-199,406,550
1698420270020.0,-161,434,553
1698420270099.0,-136,436,559
1698420270181.0,-112,455,544
1698420270259.0,-104,459,532
1698420270338.0,-96,463,531
1698420270420.0,-86,478,520
1698420270498.0,-91,476,527
1698420270581.0,-96,479,535
1698420270659.0,-115,476,530
1698420270738.0,-133,445,549
1698420270820.0,-182,425,566
1698420270899.0,-206,401,566
1698420270981.0,-241,392,575
1698420271058.0,-227,393,583
1698420271139.0,-207,405,572
1698420271220.0,-170,392,593
1698420271298.0,-158,378,593
1698420271381.0,-161,390,606
1698420271458.0,-138,384,601
1698420271538.0,-102,381,615
1698420271620.0,-59,366,639
1698420271698.0,-26,356,628
1698420271828.0,21,336,626
1698420271859.0,54,325,632
1698420271938.0,90,347,628
1698420272020.0,114,343,612
1698420272098.0,152,350,602
1698420272181.0,159,335,595
1698420272258.0,155,352,586
1698420272338.0,158,362,592
1698420272420.0,150,370,588
1698420272498.0,181,366,564
1698420272581.0,192,359,580
1698420272658.0,188,364,569
1698420272738.0,195,351,557
1698420272820.0,195,346,572
1698420272898.0,196,336,573
1698420272981.0,202,332,574
1698420273058.0,194,335,568
1698420273138.0,187,338,556
1698420273220.0,176,341,559
1698420273299.0,164,347,563
1698420273381.0,129,364,560
1698420273458.0,122,365,568
1698420273538.0,105,374,576
1698420273619.0,114,375,568
1698420273698.0,151,350,557
1698420273781.0,180,347,552
1698420273858.0,179,354,557
1698420273938.0,173,324,567
1698420274020.0,165,324,579
1698420274098.0,164,317,575
1698420274180.0,161,311,585
1698420274258.0,177,326,562
1698420274338.0,179,314,572
1698420274419.0,173,324,569
1698420274498.0,160,321,584
1698420274580.0,159,341,584
1698420274659.0,126,346,588
1698420274738.0,111,360,580
1698420274819.0,119,355,572
1698420274898.0,155,348,568
1698420274980.0,172,339,566
1698420275058.0,188,311,566
1698420275138.0,193,308,567
1698420275220.0,184,299,574
1698420275298.0,186,289,571
1698420275380.0,165,297,589
1698420275458.0,178,300,575
1698420275538.0,167,285,586
1698420275619.0,164,299,578
1698420275698.0,170,303,573
1698420275780.0,153,317,568
1698420275858.0,134,304,583
1698420275938.0,138,330,576
1698420276019.0,131,334,571
1698420276098.0,132,327,562
1698420276180.0,157,312,570
1698420276257.0,153,302,562
1698420276337.0,162,285,571
1698420276420.0,156,293,581
1698420276498.0,162,271,582
1698420276580.0,149,281,574
1698420276658.0,143,287,577
1698420276737.0,139,290,585
1698420276819.0,123,285,586
1698420276897.0,129,294,577
1698420276980.0,114,291,593
1698420277057.0,105,307,584
1698420277138.0,116,301,594
1698420277219.0,134,305,579
1698420277297.0,159,276,574
1698420277380.0,166,256,574
1698420277457.0,164,264,595
1698420277537.0,170,255,592
1698420277619.0,180,233,602
1698420277698.0,189,222,603
1698420277780.0,219,233,593
1698420277858.0,227,254,580
1698420277937.0,230,276,571
1698420278019.0,220,314,568
1698420278097.0,186,338,561
1698420278180.0,170,367,568
1698420278257.0,166,376,567
1698420278338.0,194,345,552
1698420278419.0,246,297,540
1698420278497.0,263,213,531
1698420278580.0,259,124,543
1698420278657.0,219,82,559
1698420278737.0,199,56,557
1698420278819.0,192,60,560
1698420278897.0,220,70,554
1698420278980.0,243,93,549
1698420279057.0,272,143,535
1698420279137.0,274,200,547
1698420279219.0,256,268,554
1698420279298.0,231,317,557
1698420279380.0,220,340,576
1698420279457.0,236,329,559
1698420279537.0,268,266,548
1698420279619.0,283,218,535
1698420279697.0,285,187,543
1698420279780.0,273,131,542
1698420279857.0,258,99,551
1698420279937.0,245,86,557
1698420280019.0,254,77,553
1698420280097.0,254,94,543
1698420280179.0,277,116,534
1698420280257.0,282,174,545
1698420280337.0,288,241,541
1698420280419.0,264,284,557
1698420280497.0,267,290,555
1698420280579.0,274,285,552
1698420280657.0,292,235,535
1698420280737.0,304,174,518
1698420280819.0,299,158,532
1698420280897.0,297,105,536
1698420280980.0,277,88,548
1698420281057.0,264,60,538
1698420281137.0,271,59,554
1698420281219.0,278,84,541
1698420281297.0,303,114,539
1698420281379.0,317,175,536
1698420281457.0,327,241,558
1698420281537.0,298,291,563
1698420281619.0,292,303,578
1698420281697.0,303,283,567
1698420281780.0,347,227,541
1698420281857.0,336,165,524
1698420281937.0,314,117,533
1698420282019.0,317,76,538
1698420282097.0,303,62,538
1698420282179.0,309,48,538
1698420282257.0,307,48,537
1698420282337.0,322,78,546
1698420282419.0,328,92,539
1698420282496.0,353,162,548
1698420282579.0,338,210,581
1698420282657.0,319,257,597
1698420282736.0,301,274,594
1698420282819.0,328,261,590
1698420282896.0,348,193,571
1698420282979.0,360,142,558
1698420283057.0,340,118,560
1698420283136.0,331,92,562
1698420283218.0,318,66,567
1698420283297.0,307,64,583
1698420283379.0,313,70,586
1698420283456.0,304,98,578
1698420283537.0,326,112,573
1698420283619.0,332,168,584
1698420283696.0,307,217,591
1698420283889.0,294,259,609
1698420283894.0,290,279,587
1698420284188.0,303,238,585
1698420284194.0,314,113,559
1698420284372.0,279,66,563
1698420284429.0,269,52,571
1698420284496.0,270,49,562
1698420284759.0,299,90,555
1698420284764.0,300,165,565
1698420285089.0,299,229,578
1698420285094.0,301,223,582
1698420285304.0,291,101,553
1698420285569.0,282,73,559
1698420285577.0,261,52,560
1698420286052.0,253,258,603
1698420286919.0,226,247,602
1698420286925.0,281,113,561
1698420287104.0,272,188,579
1698420287311.0,258,223,587
1698420287318.0,235,233,597
1698420287402.0,253,233,588
1698420287456.0,266,175,566
1698420288515.0,285,140,565
1698420288632.0,268,123,551
1698420288655.0,275,116,556
1698420289114.0,283,135,557
1698420289135.0,281,136,557
1698420289322.0,290,140,535
1698420289378.0,302,132,532
1698420289682.0,307,153,528
1698420289695.0,317,149,536
1698420289778.0,314,162,519
1698420289855.0,309,171,526
1698420289935.0,308,162,522
1698420290015.0,318,162,522
1698420290095.0,314,152,532
1698420290178.0,318,157,513
1698420290256.0,303,148,526
1698420290335.0,310,152,516
1698420290415.0,300,141,518
1698420290495.0,313,147,520
1698420290578.0,308,142,526
1698420290655.0,314,147,516
1698420290735.0,300,150,522
1698420290815.0,311,162,519
1698420290895.0,305,155,519
1698420290978.0,306,152,528
1698420291055.0,304,153,522
1698420291135.0,303,157,526
1698420291215.0,320,155,525
1698420291295.0,304,152,518
1698420291378.0,303,139,534
1698420291455.0,296,144,521
1698420291535.0,314,139,522
1698420291615.0,312,154,523
1698420291695.0,307,139,523
1698420291778.0,309,147,524
1698420291855.0,318,146,531
1698420291935.0,304,148,529
1698420292015.0,299,147,531
1698420292095.0,309,145,519
1698420292178.0,299,139,525
1698420292255.0,299,145,525
1698420292335.0,298,140,526
1698420292415.0,318,141,529
1698420292496.0,301,144,521
1698420292577.0,305,151,531
1698420292655.0,297,131,528
1698420292735.0,291,130,539
1698420292815.0,299,138,534
1698420292895.0,295,117,532
1698420292977.0,293,114,524
1698420293055.0,298,112,520
1698420294993.0,276,361,457
1698420295139.0,271,373,462
1698420295147.0,264,385,476
1698420295259.0,261,404,480
1698420295295.0,254,394,466
1698420295451.0,249,414,487
1698420295456.0,231,431,474
1698420295535.0,225,426,480
1698420295614.0,233,422,467
1698420295694.0,241,406,465
1698420295777.0,251,391,464
1698420295854.0,270,369,463
1698420295934.0,266,363,464
