msFromStart,interval,accx,accy,accz,accGx,accGy,accGz,rotRate_alpha,rotRate_beta,rotRate_gamma
1698420253856.0,16,0.0,0.0,0.0,0.4,9.5,0.2,-0.30000000000000004,1.0999999999999999,-1.0
1698420253873.0,16,0.0,0.0,0.0,0.4,9.5,0.30000000000000004,-0.6000000000000001,1.3,-0.9
1698420253890.0,16,0.0,0.0,0.0,0.4,9.5,0.30000000000000004,-0.8,1.5000000000000002,-1.0
1698420253906.0,16,0.0,0.0,0.0,0.4,9.5,0.30000000000000004,-0.8,1.4,-0.8
1698420253923.0,16,0.0,0.0,0.0,0.4,9.4,0.30000000000000004,-0.9,1.4,-0.5
1698420253939.0,16,0.0,0.0,0.0,0.4,9.5,0.2,-0.8,1.0999999999999999,-0.5
1698420253956.0,16,0.0,0.0,0.0,0.4,9.5,0.2,-0.9,0.9,-0.6000000000000001
1698420253973.0,16,0.0,0.0,0.0,0.4,9.5,0.2,-0.9,0.6000000000000001,-0.6000000000000001
1698420253989.0,16,0.0,0.0,0.0,0.4,9.5,0.30000000000000004,-1.2000000000000002,0.4,-0.6000000000000001
1698420254006.0,16,0.0,0.0,0.0,0.4,9.5,0.30000000000000004,-1.2000000000000002,0.4,-0.7
1698420254023.0,16,0.0,0.0,0.0,0.4,9.5,0.30000000000000004,-1.0999999999999999,0.4,-0.6000000000000001
1698420254039.0,16,0.0,0.0,0.0,0.4,9.5,0.30000000000000004,-1.0999999999999999,0.30000000000000004,-0.6000000000000001
1698420254058.0,16,0.0,0.0,0.0,0.4,9.5,0.30000000000000004,-1.2000000000000002,0.1,-0.5
1698420254073.0,16,0.0,0.0,0.0,0.4,9.5,0.30000000000000004,-1.0999999999999999,-0.1,-0.4
1698420254090.0,16,0.0,0.0,0.0,0.4,9.5,0.2,-1.0999999999999999,-0.1,-0.30000000000000004
1698420254106.0,16,0.0,0.0,0.0,0.4,9.5,0.30000000000000004,-1.3,0.1,-0.2
1698420254123.0,16,0.0,0.0,0.0,0.4,9.5,0.30000000000000004,-1.3,0.2,-0.1
1698420254139.0,16,0.0,0.0,0.0,0.4,9.5,0.30000000000000004,-1.3,0.1,0.1
1698420254156.0,16,0.0,0.0,0.0,0.4,9.5,0.30000000000000004,-1.2000000000000002,0.1,0.2
1698420254173.0,16,0.0,0.0,0.0,0.4,9.5,0.30000000000000004,-1.2000000000000002,0.30000000000000004,0.2
1698420254189.0,16,0.0,0.0,0.0,0.4,9.5,0.30000000000000004,-1.2000000000000002,0.2,0.30000000000000004
1698420254207.0,16,0.0,0.0,0.0,0.4,9.5,0.30000000000000004,-1.4,0.1,0.6000000000000001
1698420254223.0,16,0.0,0.0,0.0,0.4,9.5,0.30000000000000004,-1.5000000000000002,0.1,0.7
1698420254239.0,16,0.0,0.0,0.0,0.4,9.5,0.30000000000000004,-1.9,0.4,0.9
1698420254256.0,16,0.0,0.0,0.0,0.4,9.5,0.30000000000000004,-1.9,0.6000000000000001,0.7
1698420254273.0,16,0.0,0.0,0.0,0.4,9.5,0.30000000000000004,-1.6,0.30000000000000004,0.9
1698420254289.0,16,0.0,0.0,0.0,0.4,9.4,0.30000000000000004,-1.4,-0.30000000000000004,0.7
1698420254307.0,16,0.0,0.0,0.0,0.4,9.4,0.30000000000000004,-1.2000000000000002,-0.5,0.7
1698420254323.0,16,0.0,0.0,0.0,0.4,9.4,0.30000000000000004,-1.0999999999999999,-0.7,0.5
1698420254339.0,16,0.0,0.0,0.0,0.4,9.4,0.30000000000000004,-1.0999999999999999,-0.8,0.4
1698420254356.0,16,0.0,0.0,0.0,0.4,9.5,0.30000000000000004,-0.9,-0.8,0.4
1698420254373.0,16,0.0,0.0,0.0,0.4,9.5,0.4,-0.8,-0.7,0.4
1698420254389.0,16,0.0,0.0,0.0,0.4,9.5,0.4,-0.6000000000000001,-0.6000000000000001,0.30000000000000004
1698420254406.0,16,0.0,0.0,0.0,0.4,9.5,0.4,-0.4,-0.2,0.2
1698420254423.0,16,0.0,0.0,0.0,0.5,9.4,0.4,-0.5,0.0,0.6000000000000001
1698420254440.0,16,0.0,0.0,0.0,0.4,9.5,0.4,-0.4,0.30000000000000004,0.5
1698420254456.0,16,0.0,0.0,0.0,0.4,9.4,0.30000000000000004,-0.30000000000000004,0.4,0.6000000000000001
1698420254473.0,16,0.0,0.0,0.0,0.4,9.4,0.4,-0.30000000000000004,0.30000000000000004,0.6000000000000001
1698420254491.0,16,0.0,0.0,0.0,0.5,9.5,0.4,-0.5,0.4,0.4
1698420254506.0,16,0.0,0.0,0.0,0.4,9.5,0.4,-0.5,0.30000000000000004,0.0
1698420254524.0,16,0.0,0.0,0.0,0.4,9.5,0.4,-0.5,0.2,0.1
1698420254539.0,16,0.0,0.0,0.0,0.4,9.5,0.30000000000000004,-0.8,0.0,0.30000000000000004
1698420254556.0,16,0.0,0.0,0.0,0.4,9.5,0.30000000000000004,-0.8,0.1,0.1
1698420254573.0,16,0.0,0.0,0.0,0.4,9.5,0.30000000000000004,-0.9,0.0,0.30000000000000004
1698420254589.0,16,0.0,0.0,0.0,0.4,9.5,0.4,-0.9,0.0,0.0
1698420254606.0,16,0.0,0.0,0.0,0.4,9.5,0.30000000000000004,-0.8,0.0,-0.2
1698420254623.0,16,0.0,0.0,0.0,0.4,9.5,0.4,-0.9,-0.1,-0.2
1698420254640.0,16,0.0,0.0,0.0,0.4,9.4,0.4,-0.8,0.0,-0.4
1698420254656.0,16,0.0,0.0,0.0,0.4,9.4,0.4,-0.6000000000000001,0.0,-0.30000000000000004
1698420254673.0,16,0.0,0.0,0.0,0.4,9.5,0.4,-0.6000000000000001,0.1,-0.2
1698420254690.0,16,0.0,0.0,0.0,0.4,9.4,0.30000000000000004,-0.6000000000000001,0.1,-0.1
1698420254707.0,16,0.0,0.0,0.0,0.4,9.5,0.4,-0.6000000000000001,0.2,-0.1
1698420254723.0,16,0.0,0.0,0.0,0.4,9.4,0.4,-0.6000000000000001,0.1,-0.1
1698420254739.0,16,0.0,0.0,0.0,0.4,9.5,0.4,-0.5,0.2,-0.2
1698420254756.0,16,0.0,0.0,0.0,0.4,9.4,0.4,-0.5,0.1,-0.30000000000000004
1698420254773.0,16,0.0,0.0,0.0,0.4,9.5,0.4,-0.5,0.1,-0.4
1698420254790.0,16,0.0,0.0,0.0,0.4,9.5,0.4,-0.5,0.1,-0.4
1698420254806.0,16,0.0,0.0,0.0,0.4,9.5,0.4,-0.5,0.0,-0.4
1698420254825.0,16,0.0,0.0,0.0,0.4,9.5,0.4,-0.6000000000000001,0.0,-0.4
1698420254840.0,16,0.0,0.0,0.0,0.4,9.5,0.4,-0.6000000000000001,0.0,-0.4
1698420254856.0,16,0.0,0.0,0.0,0.4,9.5,0.4,-0.6000000000000001,0.0,-0.5
1698420254874.0,16,0.0,0.0,0.0,0.4,9.5,0.4,-0.7,0.1,-0.5
1698420254889.0,16,0.0,0.0,0.0,0.4,9.5,0.4,-0.7,0.0,-0.5
1698420254906.0,16,0.0,0.0,0.0,0.4,9.5,0.4,-0.7,0.0,-0.5
1698420254923.0,16,0.0,0.0,0.0,0.4,9.5,0.4,-0.8,0.2,-0.4
1698420254939.0,16,0.0,0.0,0.0,0.4,9.5,0.4,-0.7,0.1,-0.4
1698420254956.0,16,0.0,0.0,0.0,0.4,9.5,0.4,-0.7,0.30000000000000004,-0.4
1698420254973.0,16,0.0,0.0,0.0,0.4,9.5,0.4,-0.6000000000000001,0.2,-0.4
1698420254989.0,16,0.0,0.0,0.0,0.4,9.5,0.4,-0.5,0.30000000000000004,-0.1
1698420255006.0,16,0.0,0.0,0.0,0.4,9.5,0.4,-0.7,0.30000000000000004,-0.2
1698420255024.0,16,0.0,0.0,0.0,0.4,9.5,0.30000000000000004,-0.5,0.30000000000000004,-0.4
1698420255040.0,16,0.0,0.0,0.0,0.4,9.5,0.4,-0.5,0.30000000000000004,-0.4
1698420255056.0,16,0.0,0.0,0.0,0.4,9.5,0.4,-0.5,0.2,-0.1
1698420255073.0,16,0.0,0.0,0.0,0.4,9.5,0.4,-0.5,0.30000000000000004,-0.2
1698420255090.0,16,0.0,0.0,0.0,0.4,9.5,0.4,-0.30000000000000004,0.6000000000000001,-0.5
1698420255106.0,16,0.0,0.0,0.0,0.4,9.4,0.4,-0.6000000000000001,0.30000000000000004,-0.4
1698420255123.0,16,0.0,0.0,0.0,0.4,9.5,0.4,-0.6000000000000001,0.30000000000000004,-0.2
1698420255140.0,16,0.0,0.1,0.0,0.4,9.5,0.4,-0.6000000000000001,0.4,-0.4
1698420255156.0,16,0.0,0.0,-0.1,0.4,9.5,0.30000000000000004,-0.30000000000000004,0.4,-0.4
1698420255173.0,16,0.0,0.0,-0.1,0.4,9.5,0.30000000000000004,-0.4,0.5,-0.30000000000000004
1698420255189.0,16,0.0,0.0,-0.1,0.4,9.5,0.30000000000000004,-0.6000000000000001,0.4,-0.1
1698420255206.0,16,0.0,0.0,0.0,0.4,9.4,0.4,-0.4,0.4,-0.2
1698420255223.0,16,0.0,-0.1,0.0,0.4,9.4,0.4,-0.5,0.5,-0.2
1698420255239.0,16,0.0,0.0,0.0,0.4,9.4,0.4,-0.4,0.6000000000000001,-0.2
1698420255256.0,16,0.0,0.0,0.0,0.4,9.5,0.4,-0.4,0.5,-0.1
1698420255273.0,16,0.0,0.0,0.0,0.4,9.5,0.4,-0.30000000000000004,0.4,-0.1
1698420255289.0,16,0.0,0.0,0.0,0.4,9.5,0.4,-0.2,0.4,-0.2
1698420255306.0,16,0.0,0.0,0.0,0.4,9.5,0.4,-0.30000000000000004,0.2,-0.2
1698420255323.0,16,0.0,0.0,0.0,0.4,9.5,0.4,-0.30000000000000004,0.1,-0.1
1698420255340.0,16,0.0,0.0,0.0,0.4,9.4,0.4,-0.30000000000000004,0.1,-0.1
1698420255356.0,16,0.0,0.0,0.0,0.30000000000000004,9.5,0.4,-0.30000000000000004,0.1,-0.1
1698420255373.0,16,0.0,0.0,0.0,0.4,9.4,0.4,-0.30000000000000004,0.1,0.1
1698420255389.0,16,0.0,0.0,0.0,0.30000000000000004,9.5,0.4,-0.30000000000000004,0.30000000000000004,0.1
1698420255406.0,16,0.0,0.0,0.0,0.4,9.5,0.4,-0.30000000000000004,0.30000000000000004,0.0
1698420255423.0,16,0.0,0.0,0.0,0.4,9.5,0.4,-0.30000000000000004,0.30000000000000004,-0.1
1698420255440.0,16,0.0,0.0,0.0,0.4,9.5,0.4,-0.30000000000000004,0.2,0.1
1698420255456.0,16,0.0,0.0,0.0,0.30000000000000004,9.5,0.4,-0.30000000000000004,0.5,0.0
1698420255473.0,16,0.0,0.0,0.0,0.4,9.5,0.4,-0.2,0.6000000000000001,0.1
1698420255489.0,16,0.0,0.0,0.0,0.4,9.5,0.4,-0.30000000000000004,0.6000000000000001,-0.1
1698420255506.0,16,0.0,0.0,0.0,0.4,9.5,0.4,-0.2,0.4,-0.1
1698420255523.0,16,0.0,0.0,0.0,0.4,9.4,0.4,-0.1,0.5,-0.1
1698420255540.0,16,0.0,0.0,0.0,0.4,9.4,0.4,-0.1,0.30000000000000004,0.1
1698420255556.0,16,0.0,0.0,0.0,0.4,9.5,0.4,0.1,0.2,-0.1
1698420255573.0,16,0.0,0.0,0.0,0.30000000000000004,9.5,0.4,0.1,0.30000000000000004,-0.1
1698420255589.0,16,0.0,0.0,0.0,0.4,9.5,0.4,0.1,0.30000000000000004,-0.1
1698420255606.0,16,0.0,0.0,0.0,0.4,9.5,0.4,0.0,0.4,-0.2
1698420255623.0,16,0.0,0.0,0.0,0.4,9.5,0.4,-0.1,0.4,-0.1
1698420255640.0,16,0.0,0.0,0.0,0.4,9.5,0.4,0.1,0.4,-0.2
1698420255656.0,16,0.0,0.0,0.0,0.4,9.4,0.4,0.2,0.6000000000000001,0.0
1698420255673.0,16,0.0,0.0,0.0,0.4,9.5,0.4,0.2,0.6000000000000001,-0.2
1698420255690.0,16,0.0,0.0,0.0,0.4,9.5,0.4,0.1,0.6000000000000001,-0.2
1698420255706.0,16,0.0,0.0,0.0,0.30000000000000004,9.5,0.4,0.2,0.30000000000000004,-0.2
1698420255723.0,16,0.0,0.0,0.0,0.4,9.5,0.4,0.2,0.4,-0.2
1698420255740.0,16,0.0,0.0,0.0,0.30000000000000004,9.5,0.4,0.2,0.30000000000000004,-0.1
1698420255756.0,16,0.0,0.0,0.0,0.4,9.5,0.4,0.0,0.1,-0.1
1698420255773.0,16,0.0,0.0,0.0,0.4,9.5,0.4,0.2,-0.2,-0.1
1698420255790.0,16,0.0,0.0,0.1,0.30000000000000004,9.5,0.5,0.2,-0.2,-0.1
1698420255806.0,16,0.0,0.0,0.1,0.4,9.5,0.5,0.5,-0.2,-0.1
1698420255823.0,16,0.0,0.0,0.0,0.4,9.5,0.4,0.30000000000000004,0.0,0.0
1698420255840.0,16,0.0,0.1,0.0,0.4,9.5,0.4,0.0,0.1,0.1
1698420255856.0,16,0.0,0.2,-0.2,0.4,9.600000000000001,0.2,-0.9,0.7,-0.2
1698420255873.0,16,0.1,0.0,0.0,0.4,9.5,0.4,-2.0,1.5000000000000002,-0.7
1698420255889.0,16,0.1,-0.1,0.1,0.4,9.4,0.5,-1.9,1.7,-0.9
1698420255906.0,16,0.0,-0.1,0.1,0.30000000000000004,9.4,0.5,-0.7,1.4,-1.0
1698420255923.0,16,0.0,-0.1,0.1,0.30000000000000004,9.4,0.5,0.1,0.8,-0.7
1698420255940.0,16,0.0,-0.1,0.0,0.30000000000000004,9.4,0.4,0.4,0.4,-0.30000000000000004
1698420255956.0,16,0.0,-0.1,0.0,0.30000000000000004,9.4,0.4,0.30000000000000004,0.30000000000000004,-0.1
1698420255973.0,16,0.0,-0.1,0.0,0.30000000000000004,9.4,0.5,0.30000000000000004,0.30000000000000004,0.1
1698420255989.0,16,0.0,0.0,0.0,0.4,9.5,0.4,0.7,0.4,0.4
1698420256006.0,16,0.0,0.0,0.0,0.4,9.5,0.4,1.0999999999999999,0.5,0.30000000000000004
1698420256023.0,16,0.0,0.0,0.0,0.4,9.5,0.4,1.4,0.30000000000000004,0.5
1698420256040.0,16,0.0,0.0,0.0,0.4,9.5,0.4,1.5000000000000002,0.30000000000000004,0.5
1698420256056.0,16,0.0,0.0,0.0,0.30000000000000004,9.5,0.4,1.4,0.30000000000000004,0.6000000000000001
1698420256073.0,16,0.0,0.0,0.0,0.30000000000000004,9.5,0.4,1.0,0.0,0.8
1698420256090.0,16,-0.1,0.0,-0.1,0.30000000000000004,9.5,0.30000000000000004,0.8,-0.2,1.2000000000000002
1698420256106.0,16,0.0,0.0,-0.1,0.30000000000000004,9.5,0.30000000000000004,0.6000000000000001,-0.5,1.2000000000000002
1698420256123.0,16,0.0,0.0,-0.1,0.30000000000000004,9.5,0.30000000000000004,0.30000000000000004,-0.9,1.3
1698420256139.0,16,0.0,0.0,-0.1,0.4,9.4,0.30000000000000004,0.4,-1.2000000000000002,1.2000000000000002
1698420256156.0,16,0.0,0.0,0.0,0.30000000000000004,9.4,0.4,0.7,-1.3,1.0999999999999999
1698420256173.0,16,0.0,0.0,0.0,0.30000000000000004,9.4,0.4,1.0999999999999999,-1.6,1.2000000000000002
1698420256189.0,16,0.0,0.0,0.0,0.4,9.5,0.4,1.0999999999999999,-1.9,1.2000000000000002
1698420256207.0,16,0.0,0.0,0.0,0.4,9.5,0.4,1.0999999999999999,-2.1999999999999997,1.0
1698420256223.0,16,0.0,0.0,-0.1,0.4,9.5,0.30000000000000004,0.8,-2.4000000000000004,1.0
1698420256239.0,16,0.0,0.0,-0.1,0.30000000000000004,9.5,0.30000000000000004,0.5,-2.5,0.7
1698420256257.0,16,-0.1,0.0,-0.1,0.30000000000000004,9.5,0.30000000000000004,0.5,-2.6,0.8
1698420256273.0,16,0.0,0.0,0.0,0.30000000000000004,9.5,0.30000000000000004,0.30000000000000004,-2.7,1.0
1698420256289.0,16,0.0,0.0,0.0,0.4,9.5,0.30000000000000004,0.30000000000000004,-2.5,1.0
1698420256306.0,16,0.1,0.0,0.0,0.5,9.4,0.4,0.2,-2.5,0.8
1698420256323.0,16,0.1,0.0,0.0,0.5,9.5,0.4,0.1,-2.1,0.4
1698420256339.0,16,0.0,0.0,0.0,0.4,9.5,0.30000000000000004,-0.1,-1.9,0.1
1698420256356.0,16,0.0,0.1,-0.1,0.4,9.5,0.30000000000000004,-0.30000000000000004,-1.3,0.1
1698420256373.0,16,0.0,0.1,-0.1,0.4,9.5,0.30000000000000004,-0.9,-0.8,0.4
1698420256389.0,16,0.0,0.0,0.0,0.4,9.5,0.30000000000000004,-1.4,-0.8,0.4
1698420256406.0,16,0.0,0.0,0.0,0.4,9.5,0.30000000000000004,-1.7,-0.8,0.4
1698420256423.0,16,0.0,0.0,0.0,0.4,9.5,0.30000000000000004,-2.0,-0.6000000000000001,0.1
1698420256439.0,16,0.0,0.0,0.0,0.4,9.5,0.4,-2.0,-0.2,-0.1
1698420256456.0,16,0.0,0.0,0.0,0.4,9.5,0.30000000000000004,-1.9,-0.1,-0.1
1698420256473.0,16,0.0,0.0,0.0,0.4,9.5,0.4,-1.9,0.30000000000000004,-0.2
1698420256490.0,16,0.0,0.0,-0.1,0.4,9.5,0.30000000000000004,-1.9,0.4,-0.5
1698420256506.0,16,0.0,0.0,0.0,0.4,9.5,0.4,-1.9,0.5,-0.7
1698420256523.0,16,0.0,0.0,0.0,0.4,9.5,0.4,-1.8,0.8,-0.9
1698420256539.0,16,0.0,0.0,-0.1,0.4,9.4,0.30000000000000004,-1.5000000000000002,1.0999999999999999,-0.8
1698420256556.0,16,0.0,0.0,-0.1,0.4,9.4,0.30000000000000004,-1.4,1.2000000000000002,-0.7
1698420256573.0,16,0.0,-0.1,-0.1,0.4,9.4,0.30000000000000004,-1.0,1.5000000000000002,-0.5
1698420256589.0,16,0.0,0.0,0.0,0.4,9.4,0.4,-0.5,1.9,-0.5
1698420256606.0,16,0.0,-0.1,0.0,0.4,9.4,0.4,-0.30000000000000004,1.9,-0.5
1698420256623.0,16,0.0,0.0,0.0,0.4,9.4,0.4,0.2,1.9,-0.4
1698420256640.0,16,0.0,0.0,0.0,0.4,9.4,0.4,0.5,1.6,-0.4
1698420256656.0,16,0.0,0.0,0.0,0.4,9.5,0.30000000000000004,0.5,1.6,-0.5
1698420256673.0,16,0.0,0.0,0.0,0.4,9.5,0.4,0.6000000000000001,1.4,-0.5
1698420256689.0,16,0.0,0.0,0.0,0.4,9.5,0.4,0.8,1.4,-0.2
1698420256706.0,16,0.0,0.0,0.0,0.4,9.4,0.4,0.7,1.4,-0.2
1698420256723.0,16,0.0,0.0,0.1,0.4,9.4,0.4,1.0,1.5000000000000002,-0.1
1698420256739.0,16,0.0,0.0,0.0,0.4,9.5,0.4,1.0,1.4,-0.1
1698420256756.0,16,0.0,0.0,0.0,0.4,9.5,0.4,1.0999999999999999,1.4,-0.1
1698420256773.0,16,0.0,0.0,0.0,0.4,9.5,0.4,1.0,1.2000000000000002,-0.1
1698420256789.0,16,0.0,0.0,0.0,0.4,9.5,0.4,1.0,0.9,0.1
1698420256806.0,16,0.0,0.0,0.0,0.4,9.5,0.4,0.9,0.9,0.1
1698420256823.0,16,0.0,0.0,0.0,0.4,9.5,0.4,0.8,0.6000000000000001,0.0
1698420256839.0,16,0.0,0.0,0.0,0.30000000000000004,9.5,0.4,1.0,0.5,-0.1
1698420256856.0,16,-0.1,0.0,0.0,0.30000000000000004,9.4,0.4,1.0,0.1,0.2
1698420256873.0,16,0.0,0.0,0.0,0.4,9.5,0.4,1.0999999999999999,0.0,0.2
1698420256889.0,16,0.0,0.0,0.0,0.4,9.4,0.4,1.4,-0.2,0.1
1698420256906.0,16,0.0,0.0,0.0,0.4,9.4,0.4,1.4,-0.30000000000000004,0.0
1698420256922.0,16,0.0,0.0,0.0,0.30000000000000004,9.4,0.4,1.4,-0.8,0.1
1698420256939.0,16,0.0,0.0,0.1,0.4,9.5,0.4,1.5000000000000002,-1.3,0.1
1698420256956.0,16,0.0,0.0,0.0,0.4,9.5,0.4,1.6,-1.4,0.1
1698420256973.0,16,0.0,0.0,0.0,0.4,9.5,0.30000000000000004,1.6,-1.3,0.1
1698420256989.0,16,0.0,0.0,0.0,0.30000000000000004,9.5,0.30000000000000004,1.5000000000000002,-1.7,0.4
1698420257006.0,16,0.0,0.0,0.0,0.4,9.4,0.4,1.7,-1.7,0.5
1698420257023.0,16,0.0,-0.1,0.0,0.4,9.4,0.4,2.3000000000000003,-1.9,0.6000000000000001
1698420257040.0,16,0.0,-0.1,0.0,0.4,9.4,0.30000000000000004,2.8,-2.1,0.4
1698420257056.0,16,0.0,0.0,0.1,0.4,9.4,0.4,3.1,-1.9,0.6000000000000001
1698420257073.0,16,0.1,0.0,0.1,0.5,9.4,0.4,3.4,-1.9,0.7
1698420257089.0,16,0.1,0.0,0.1,0.5,9.4,0.4,4.1000000000000005,-1.5000000000000002,0.4
1698420257106.0,16,0.0,0.0,0.1,0.5,9.5,0.4,4.1000000000000005,-0.8,0.4
1698420257123.0,16,0.0,0.0,0.0,0.4,9.5,0.30000000000000004,4.0,-0.30000000000000004,0.4
1698420257140.0,16,0.0,0.1,0.0,0.4,9.5,0.2,3.3000000000000003,0.0,0.6000000000000001
1698420257156.0,16,0.0,0.1,0.0,0.4,9.5,0.30000000000000004,2.7,0.5,0.6000000000000001
1698420257173.0,16,-0.1,0.1,0.0,0.4,9.5,0.30000000000000004,2.5,0.6000000000000001,0.7
1698420257190.0,16,0.0,0.0,0.0,0.4,9.5,0.2,2.3000000000000003,0.9,0.9
1698420257206.0,16,0.0,0.0,0.0,0.5,9.5,0.30000000000000004,1.4,1.0999999999999999,0.6000000000000001
1698420257223.0,16,0.0,0.0,0.0,0.4,9.5,0.30000000000000004,1.0999999999999999,0.9,0.4
1698420257239.0,16,-0.1,0.0,0.0,0.4,9.5,0.2,0.5,0.30000000000000004,0.30000000000000004
1698420257256.0,16,0.0,0.0,-0.1,0.4,9.5,0.2,-0.30000000000000004,-0.2,0.4
