ms,x,y,z
1698672835853.0,-2,392,428
1698672835931.0,-18,391,430
1698672836011.0,-23,391,422
1698672836093.0,-50,385,419
1698672836171.0,-66,374,420
1698672836254.0,-79,370,412
1698672836331.0,-95,364,401
1698672836411.0,-116,356,405
1698672836491.0,-106,344,389
1698672836571.0,-117,353,386
1698672836653.0,-122,338,390
1698672836731.0,-122,327,392
1698672836811.0,-120,317,386
1698672836891.0,-122,320,384
1698672836971.0,-119,318,373
1698672837051.0,-114,305,377
1698672837131.0,-125,310,371
1698672837211.0,-114,303,358
1698672837291.0,-111,293,352
1698672837370.0,-104,292,353
1698672837451.0,-112,284,350
1698672837530.0,-119,272,352
1698672837610.0,-107,268,346
1698672837691.0,-111,266,352
1698672837770.0,-109,258,344
1698672837850.0,-110,250,340
1698672837931.0,-122,246,337
1698672838010.0,-102,232,329
1698672838093.0,-111,223,340
1698672838171.0,-116,222,332
1698672838250.0,-110,214,335
1698672838332.0,-119,223,343
1698672838411.0,-129,211,344
1698672838493.0,-140,210,339
1698672838570.0,-131,213,336
1698672838650.0,-143,218,331
1698672838730.0,-149,217,345
1698672838810.0,-160,200,346
1698672838893.0,-169,196,350
1698672838970.0,-186,194,342
1698672839050.0,-188,202,366
1698672839130.0,-191,201,354
1698672839210.0,-203,192,360
1698672839290.0,-215,186,365
1698672839370.0,-229,181,354
1698672839450.0,-222,183,365
1698672839530.0,-232,178,367
1698672839610.0,-229,177,361
1698672839690.0,-228,178,366
1698672839770.0,-230,182,366
1698672839850.0,-233,174,377
1698672839930.0,-231,170,376
1698672840010.0,-235,182,363
1698672840090.0,-223,177,366
1698672840171.0,-237,160,370
1698672840250.0,-234,180,354
1698672840333.0,-245,179,366
1698672840410.0,-240,173,365
1698672840490.0,-235,181,374
1698672840572.0,-229,181,355
1698672840651.0,-227,174,361
1698672840732.0,-225,181,358
1698672840810.0,-220,186,361
1698672840890.0,-230,183,367
1698672840970.0,-210,198,361
1698672841050.0,-231,181,362
1698672841132.0,-211,185,356
1698672841210.0,-221,193,350
1698672841290.0,-229,190,363
1698672841370.0,-230,177,358
1698672841450.0,-224,189,363
1698672841533.0,-220,183,357
1698672841610.0,-221,179,366
1698672841690.0,-223,182,357
1698672841770.0,-220,185,367
