msFromStart,abs,alpha,beta,gamma
1698672817350.0,False,119.7,79.7,-32.800000000000004
1698672817366.0,False,119.7,79.9,-32.9
1698672817401.0,False,119.80000000000001,80.10000000000001,-33.2
1698672817416.0,False,120.0,80.2,-33.4
1698672817432.0,False,120.4,80.4,-34.0
1698672817450.0,False,121.60000000000001,80.60000000000001,-35.300000000000004
1698672817466.0,False,122.2,80.80000000000001,-35.9
1698672817482.0,False,123.4,81.0,-37.2
1698672817499.0,False,123.9,81.2,-37.800000000000004
1698672817516.0,False,124.9,81.4,-38.900000000000006
1698672817533.0,False,125.9,81.60000000000001,-39.900000000000006
1698672817550.0,False,126.60000000000001,81.7,-40.800000000000004
1698672817566.0,False,126.9,81.80000000000001,-41.1
1698672817583.0,False,127.2,81.9,-41.5
1698672817600.0,False,127.30000000000001,81.9,-41.6
1698672817616.0,False,127.4,82.0,-41.800000000000004
1698672817633.0,False,127.5,82.0,-41.900000000000006
1698672817650.0,False,127.7,82.10000000000001,-42.1
1698672817666.0,False,127.9,82.10000000000001,-42.300000000000004
1698672817682.0,False,128.20000000000002,82.2,-42.7
1698672817699.0,False,128.8,82.30000000000001,-43.2
1698672817716.0,False,129.4,82.30000000000001,-43.900000000000006
1698672817732.0,False,129.8,82.4,-44.2
1698672817750.0,False,130.5,82.5,-44.900000000000006
1698672817766.0,False,131.1,82.5,-45.400000000000006
1698672817783.0,False,131.3,82.5,-45.7
1698672817800.0,False,131.70000000000002,82.5,-46.1
1698672817816.0,False,131.9,82.60000000000001,-46.2
1698672817833.0,False,132.1,82.5,-46.5
1698672817851.0,False,132.3,82.5,-46.6
1698672817899.0,False,132.5,82.5,-46.7
1698672817916.0,False,132.5,82.5,-46.6
1698672817933.0,False,132.5,82.4,-46.7
1698672817966.0,False,132.70000000000002,82.4,-46.800000000000004
1698672817982.0,False,132.9,82.4,-46.900000000000006
1698672817999.0,False,133.1,82.4,-47.1
1698672818018.0,False,133.4,82.4,-47.400000000000006
1698672818033.0,False,133.8,82.4,-47.7
1698672818049.0,False,133.9,82.4,-47.800000000000004
1698672818065.0,False,134.1,82.30000000000001,-47.900000000000006
1698672818082.0,False,134.20000000000002,82.30000000000001,-48.0
1698672818099.0,False,134.3,82.30000000000001,-48.1
1698672818133.0,False,134.4,82.2,-48.1
1698672818199.0,False,134.70000000000002,82.10000000000001,-48.2
1698672818216.0,False,135.1,82.10000000000001,-48.6
1698672818233.0,False,135.5,82.10000000000001,-49.0
1698672818249.0,False,135.8,82.10000000000001,-49.2
1698672818267.0,False,136.20000000000002,82.10000000000001,-49.6
1698672818283.0,False,136.4,82.10000000000001,-49.900000000000006
1698672818299.0,False,136.9,82.10000000000001,-50.300000000000004
1698672818316.0,False,137.3,82.10000000000001,-50.7
1698672818332.0,False,137.70000000000002,82.10000000000001,-51.0
1698672818349.0,False,137.9,82.10000000000001,-51.2
1698672818366.0,False,138.1,82.10000000000001,-51.300000000000004
1698672818382.0,False,138.20000000000002,82.10000000000001,-51.400000000000006
1698672818416.0,False,138.3,82.10000000000001,-51.6
1698672818433.0,False,138.4,82.10000000000001,-51.7
1698672818449.0,False,138.5,82.10000000000001,-51.800000000000004
1698672818466.0,False,138.70000000000002,82.10000000000001,-52.0
1698672818482.0,False,138.9,82.10000000000001,-52.1
1698672818499.0,False,139.1,82.10000000000001,-52.300000000000004
1698672818516.0,False,139.5,82.10000000000001,-52.7
1698672818532.0,False,139.9,82.2,-53.1
1698672818549.0,False,140.1,82.2,-53.300000000000004
1698672818566.0,False,140.5,82.2,-53.7
1698672818582.0,False,140.8,82.2,-54.0
1698672818600.0,False,140.9,82.2,-54.1
1698672818616.0,False,141.1,82.2,-54.400000000000006
1698672818632.0,False,141.20000000000002,82.2,-54.5
1698672818649.0,False,141.4,82.30000000000001,-54.6
1698672818665.0,False,141.5,82.30000000000001,-54.800000000000004
1698672818682.0,False,141.70000000000002,82.30000000000001,-54.900000000000006
1698672818716.0,False,142.0,82.30000000000001,-55.300000000000004
1698672818736.0,False,142.20000000000002,82.30000000000001,-55.5
1698672818749.0,False,142.4,82.30000000000001,-55.6
1698672818765.0,False,142.6,82.30000000000001,-55.900000000000006
1698672818782.0,False,142.8,82.30000000000001,-56.1
1698672818799.0,False,142.9,82.30000000000001,-56.2
1698672818819.0,False,143.0,82.30000000000001,-56.300000000000004
1698672818833.0,False,143.20000000000002,82.30000000000001,-56.5
1698672818849.0,False,143.3,82.30000000000001,-56.6
1698672818866.0,False,143.6,82.30000000000001,-56.900000000000006
1698672818883.0,False,143.9,82.30000000000001,-57.2
1698672818900.0,False,144.0,82.30000000000001,-57.300000000000004
1698672818917.0,False,144.3,82.30000000000001,-57.6
1698672818932.0,False,144.4,82.30000000000001,-57.7
1698672818949.0,False,144.4,82.30000000000001,-57.800000000000004
1698672818965.0,False,144.5,82.30000000000001,-57.900000000000006
1698672818982.0,False,144.5,82.2,-58.0
1698672819016.0,False,144.8,82.2,-58.300000000000004
1698672819032.0,False,145.20000000000002,82.10000000000001,-58.800000000000004
1698672819050.0,False,145.70000000000002,82.10000000000001,-59.300000000000004
1698672819065.0,False,146.1,82.10000000000001,-59.7
1698672819082.0,False,146.3,82.0,-59.900000000000006
1698672819099.0,False,146.5,82.0,-60.1
1698672819116.0,False,146.6,82.0,-60.2
1698672819166.0,False,146.4,81.9,-60.0
1698672819199.0,False,146.3,81.9,-59.800000000000004
1698672819233.0,False,146.3,81.80000000000001,-59.7
1698672819249.0,False,146.3,81.80000000000001,-59.6
1698672819265.0,False,146.3,81.80000000000001,-59.7
1698672819283.0,False,146.5,81.9,-59.800000000000004
1698672819299.0,False,146.70000000000002,81.9,-60.0
1698672819316.0,False,146.9,81.80000000000001,-60.1
1698672819333.0,False,147.1,81.80000000000001,-60.2
1698672819366.0,False,147.20000000000002,81.80000000000001,-60.2
1698672819383.0,False,147.1,81.80000000000001,-60.1
1698672819399.0,False,147.0,81.80000000000001,-60.0
1698672819449.0,False,146.9,81.7,-59.800000000000004
1698672819467.0,False,146.8,81.7,-59.7
1698672819484.0,False,146.70000000000002,81.7,-59.6
1698672819500.0,False,146.70000000000002,81.60000000000001,-59.5
1698672819516.0,False,146.70000000000002,81.60000000000001,-59.6
1698672819533.0,False,147.0,81.5,-59.7
1698672819550.0,False,147.1,81.5,-59.900000000000006
1698672819582.0,False,147.20000000000002,81.5,-59.900000000000006
1698672819649.0,False,147.4,81.4,-60.1
1698672819700.0,False,147.3,81.4,-60.0
1698672819733.0,False,147.1,81.30000000000001,-59.800000000000004
1698672819749.0,False,147.0,81.30000000000001,-59.7
1698672819766.0,False,147.0,81.30000000000001,-59.6
1698672819782.0,False,146.9,81.2,-59.6
1698672819799.0,False,146.8,81.2,-59.5
1698672819883.0,False,146.9,81.2,-59.6
1698672819916.0,False,146.9,81.30000000000001,-59.6
1698672819932.0,False,147.0,81.30000000000001,-59.7
1698672819966.0,False,146.9,81.30000000000001,-59.6
1698672819999.0,False,146.8,81.30000000000001,-59.5
1698672820166.0,False,146.6,81.30000000000001,-59.2
1698672820182.0,False,146.4,81.30000000000001,-59.1
1698672820199.0,False,146.1,81.30000000000001,-58.800000000000004
1698672820215.0,False,145.8,81.30000000000001,-58.5
1698672820232.0,False,145.70000000000002,81.30000000000001,-58.300000000000004
1698672820249.0,False,145.4,81.30000000000001,-58.1
1698672820266.0,False,145.3,81.30000000000001,-57.900000000000006
1698672820299.0,False,145.20000000000002,81.30000000000001,-57.800000000000004
1698672820332.0,False,145.3,81.30000000000001,-57.900000000000006
1698672820349.0,False,145.5,81.30000000000001,-58.1
1698672820365.0,False,145.6,81.30000000000001,-58.2
1698672820382.0,False,145.8,81.30000000000001,-58.300000000000004
1698672820399.0,False,145.8,81.30000000000001,-58.400000000000006
1698672820416.0,False,145.70000000000002,81.30000000000001,-58.300000000000004
1698672820432.0,False,145.6,81.30000000000001,-58.2
1698672820449.0,False,145.4,81.30000000000001,-58.0
1698672820466.0,False,145.20000000000002,81.2,-57.800000000000004
1698672820482.0,False,145.20000000000002,81.2,-57.7
1698672820499.0,False,145.1,81.2,-57.6
1698672820518.0,False,145.20000000000002,81.2,-57.6
1698672820532.0,False,145.3,81.2,-57.7
1698672820549.0,False,145.3,81.2,-57.800000000000004
1698672820565.0,False,145.5,81.30000000000001,-57.900000000000006
1698672820582.0,False,145.70000000000002,81.30000000000001,-58.2
1698672820615.0,False,145.9,81.30000000000001,-58.300000000000004
1698672820632.0,False,145.9,81.30000000000001,-58.400000000000006
1698672820649.0,False,145.8,81.30000000000001,-58.2
1698672820716.0,False,145.9,81.30000000000001,-58.300000000000004
1698672820733.0,False,146.0,81.30000000000001,-58.5
1698672820749.0,False,146.20000000000002,81.30000000000001,-58.6
1698672820765.0,False,146.4,81.30000000000001,-58.800000000000004
1698672820782.0,False,146.70000000000002,81.30000000000001,-59.1
1698672820802.0,False,146.8,81.30000000000001,-59.2
1698672820816.0,False,147.0,81.30000000000001,-59.400000000000006
1698672820833.0,False,147.20000000000002,81.30000000000001,-59.6
1698672820849.0,False,147.3,81.30000000000001,-59.7
1698672820866.0,False,147.5,81.30000000000001,-59.800000000000004
1698672820883.0,False,147.5,81.30000000000001,-59.900000000000006
1698672820999.0,False,147.70000000000002,81.30000000000001,-60.0
1698672821016.0,False,147.8,81.30000000000001,-60.1
1698672821032.0,False,147.9,81.30000000000001,-60.300000000000004
1698672821050.0,False,148.1,81.30000000000001,-60.5
1698672821065.0,False,148.20000000000002,81.4,-60.6
1698672821099.0,False,148.3,81.4,-60.7
1698672821133.0,False,148.4,81.4,-60.800000000000004
1698672821351.0,False,148.4,81.4,-60.7
1698672821365.0,False,148.20000000000002,81.4,-60.6
1698672821382.0,False,148.20000000000002,81.4,-60.5
1698672821399.0,False,148.1,81.4,-60.400000000000006
1698672821416.0,False,147.9,81.30000000000001,-60.300000000000004
1698672821432.0,False,147.9,81.30000000000001,-60.2
1698672821450.0,False,147.70000000000002,81.30000000000001,-60.1
1698672821465.0,False,147.70000000000002,81.30000000000001,-60.0
1698672821482.0,False,147.5,81.30000000000001,-59.900000000000006
1698672821532.0,False,147.5,81.30000000000001,-59.800000000000004
1698672821549.0,False,147.5,81.30000000000001,-59.900000000000006
1698672821582.0,False,147.4,81.30000000000001,-59.800000000000004
1698672821599.0,False,147.3,81.30000000000001,-59.7
1698672821616.0,False,147.3,81.30000000000001,-59.6
1698672821632.0,False,147.1,81.2,-59.5
1698672821649.0,False,146.9,81.2,-59.300000000000004
1698672821666.0,False,146.8,81.2,-59.2
1698672821684.0,False,146.6,81.2,-59.0
1698672821716.0,False,146.4,81.2,-58.800000000000004
1698672821733.0,False,146.3,81.2,-58.7
1698672821750.0,False,146.20000000000002,81.2,-58.6
1698672821766.0,False,146.1,81.2,-58.5
1698672821799.0,False,145.9,81.10000000000001,-58.400000000000006
1698672821816.0,False,145.8,81.10000000000001,-58.2
1698672821832.0,False,145.70000000000002,81.10000000000001,-58.1
1698672821849.0,False,145.5,81.10000000000001,-57.900000000000006
1698672821866.0,False,145.4,81.10000000000001,-57.800000000000004
1698672821882.0,False,145.1,81.10000000000001,-57.6
1698672821898.0,False,145.0,81.10000000000001,-57.400000000000006
1698672821915.0,False,144.9,81.0,-57.300000000000004
1698672821933.0,False,144.5,81.0,-56.800000000000004
1698672821949.0,False,144.3,81.0,-56.6
1698672821966.0,False,144.0,81.0,-56.400000000000006
1698672821982.0,False,143.5,81.0,-55.800000000000004
1698672821999.0,False,143.0,81.0,-55.300000000000004
1698672822016.0,False,142.6,80.9,-54.900000000000006
1698672822032.0,False,142.3,80.9,-54.6
1698672822049.0,False,142.20000000000002,80.9,-54.5
1698672822066.0,False,142.1,80.9,-54.5
1698672822099.0,False,142.1,80.9,-54.6
1698672822115.0,False,142.1,80.9,-54.7
1698672822132.0,False,142.0,80.80000000000001,-54.6
1698672822150.0,False,141.9,80.80000000000001,-54.5
1698672822165.0,False,141.70000000000002,80.80000000000001,-54.400000000000006
1698672822182.0,False,141.6,80.7,-54.300000000000004
1698672822199.0,False,141.3,80.7,-54.0
1698672822216.0,False,140.8,80.7,-53.5
1698672822232.0,False,140.5,80.7,-53.2
1698672822249.0,False,140.1,80.7,-52.800000000000004
1698672822266.0,False,139.9,80.7,-52.7
1698672822282.0,False,139.70000000000002,80.7,-52.400000000000006
1698672822299.0,False,139.5,80.80000000000001,-52.300000000000004
1698672822315.0,False,139.5,80.80000000000001,-52.2
1698672822366.0,False,139.5,80.9,-52.1
1698672822383.0,False,139.20000000000002,80.9,-51.800000000000004
1698672822400.0,False,138.8,80.9,-51.400000000000006
1698672822416.0,False,138.3,80.9,-50.900000000000006
1698672822434.0,False,138.0,80.9,-50.6
1698672822450.0,False,136.8,80.9,-49.400000000000006
1698672822465.0,False,136.3,80.80000000000001,-48.900000000000006
1698672822482.0,False,135.70000000000002,80.80000000000001,-48.300000000000004
1698672822499.0,False,134.3,80.7,-47.1
1698672822516.0,False,133.0,80.5,-45.800000000000004
1698672822532.0,False,132.5,80.4,-45.300000000000004
1698672822550.0,False,130.6,80.2,-43.400000000000006
1698672822566.0,False,129.1,80.0,-42.0
1698672822582.0,False,128.6,79.9,-41.6
1698672822599.0,False,127.80000000000001,79.60000000000001,-40.900000000000006
1698672822616.0,False,127.4,79.60000000000001,-40.6
1698672822633.0,False,126.9,79.5,-40.2
1698672822649.0,False,126.7,79.4,-40.0
1698672822665.0,False,126.7,79.5,-40.1
1698672822682.0,False,127.10000000000001,79.5,-40.5
1698672822700.0,False,127.30000000000001,79.60000000000001,-40.7
1698672822717.0,False,127.80000000000001,79.7,-41.2
1698672822732.0,False,128.0,79.7,-41.400000000000006
1698672822749.0,False,128.20000000000002,79.80000000000001,-41.6
1698672822766.0,False,128.0,79.80000000000001,-41.300000000000004
1698672822782.0,False,127.7,79.80000000000001,-41.0
1698672822799.0,False,126.9,79.7,-40.1
1698672822815.0,False,125.2,79.4,-38.400000000000006
1698672822832.0,False,124.5,79.30000000000001,-37.6
1698672822849.0,False,123.0,79.0,-36.0
1698672822866.0,False,121.80000000000001,78.80000000000001,-34.7
1698672822882.0,False,120.9,78.60000000000001,-33.7
1698672822899.0,False,120.5,78.5,-33.300000000000004
1698672822917.0,False,119.9,78.4,-32.6
1698672822949.0,False,119.4,78.30000000000001,-32.1
1698672822966.0,False,119.30000000000001,78.30000000000001,-31.8
1698672822982.0,False,119.2,78.2,-31.6
1698672822999.0,False,119.10000000000001,78.10000000000001,-31.400000000000002
1698672823016.0,False,118.60000000000001,77.7,-30.700000000000003
1698672823032.0,False,117.60000000000001,77.2,-29.6
1698672823049.0,False,116.9,76.80000000000001,-28.8
1698672823066.0,False,114.9,76.0,-26.700000000000003
1698672823082.0,False,113.7,75.5,-25.400000000000002
1698672823099.0,False,111.10000000000001,74.2,-22.700000000000003
1698672823115.0,False,108.5,72.7,-19.900000000000002
1698672823132.0,False,106.10000000000001,70.8,-17.3
1698672823150.0,False,105.10000000000001,69.9,-16.2
1698672823165.0,False,103.4,68.0,-14.4
1698672823182.0,False,102.0,66.10000000000001,-12.700000000000001
1698672823199.0,False,101.4,65.2,-12.0
1698672823216.0,False,100.60000000000001,63.400000000000006,-11.0
1698672823232.0,False,100.4,62.0,-10.700000000000001
1698672823249.0,False,100.4,61.5,-10.600000000000001
1698672823265.0,False,100.30000000000001,60.300000000000004,-10.200000000000001
1698672823282.0,False,99.80000000000001,58.1,-9.4
1698672823299.0,False,99.4,56.800000000000004,-8.9
1698672823316.0,False,99.10000000000001,55.5,-8.5
1698672823334.0,False,98.7,52.7,-8.0
1698672823350.0,False,98.60000000000001,52.2,-8.0
1698672823366.0,False,98.60000000000001,51.300000000000004,-7.9
1698672823382.0,False,98.5,50.6,-7.6000000000000005
1698672823399.0,False,98.30000000000001,49.900000000000006,-7.300000000000001
1698672823415.0,False,98.2,49.6,-7.1000000000000005
1698672823432.0,False,98.10000000000001,49.2,-6.800000000000001
1698672823448.0,False,98.2,49.1,-6.800000000000001
1698672823465.0,False,98.30000000000001,49.1,-6.9
1698672823482.0,False,98.5,49.300000000000004,-7.1000000000000005
1698672823499.0,False,98.7,49.400000000000006,-7.300000000000001
1698672823516.0,False,98.80000000000001,49.5,-7.4
1698672823534.0,False,98.9,49.900000000000006,-7.5
1698672823549.0,False,99.0,50.400000000000006,-7.6000000000000005
1698672823565.0,False,99.0,50.7,-7.6000000000000005
1698672823582.0,False,99.0,51.400000000000006,-7.800000000000001
1698672823599.0,False,99.2,52.2,-8.1
1698672823615.0,False,99.30000000000001,52.7,-8.3
1698672823632.0,False,99.5,53.7,-8.6
1698672823649.0,False,99.7,54.800000000000004,-8.9
1698672823665.0,False,99.7,55.400000000000006,-9.0
1698672823682.0,False,99.80000000000001,56.6,-9.0
1698672823699.0,False,100.0,57.900000000000006,-9.200000000000001
1698672823716.0,False,100.2,58.5,-9.3
1698672823732.0,False,100.60000000000001,59.800000000000004,-9.700000000000001
1698672823749.0,False,101.2,61.0,-10.3
1698672823765.0,False,101.5,61.6,-10.600000000000001
1698672823782.0,False,102.10000000000001,62.800000000000004,-11.100000000000001
1698672823798.0,False,102.7,63.900000000000006,-11.700000000000001
1698672823815.0,False,102.9,64.3,-12.0
1698672823832.0,False,103.4,65.3,-12.600000000000001
1698672823849.0,False,103.80000000000001,66.10000000000001,-13.200000000000001
1698672823866.0,False,104.0,66.4,-13.5
1698672823882.0,False,104.4,67.2,-14.100000000000001
1698672823899.0,False,104.4,67.5,-14.200000000000001
1698672823915.0,False,104.5,68.10000000000001,-14.4
1698672823933.0,False,104.5,68.8,-14.5
1698672823949.0,False,104.60000000000001,69.4,-14.9
1698672823965.0,False,104.9,69.8,-15.3
1698672823982.0,False,105.4,70.4,-16.1
1698672823999.0,False,105.80000000000001,70.9,-16.6
1698672824015.0,False,106.0,71.3,-17.0
1698672824049.0,False,106.0,71.60000000000001,-17.2
1698672824082.0,False,105.4,71.7,-17.0
1698672824099.0,False,104.80000000000001,71.60000000000001,-16.6
1698672824115.0,False,104.5,71.60000000000001,-16.400000000000002
1698672824132.0,False,104.10000000000001,71.7,-16.1
1698672824165.0,False,104.30000000000001,71.8,-16.400000000000002
1698672824199.0,False,104.4,71.8,-16.6
1698672824233.0,False,104.30000000000001,71.8,-16.400000000000002
1698672824249.0,False,104.30000000000001,71.7,-16.3
1698672824282.0,False,104.60000000000001,71.60000000000001,-16.3
1698672824299.0,False,104.80000000000001,71.5,-16.5
1698672824315.0,False,105.0,71.60000000000001,-16.6
1698672824333.0,False,105.30000000000001,71.7,-16.900000000000002
1698672824349.0,False,105.7,71.7,-17.2
1698672824365.0,False,105.9,71.8,-17.400000000000002
1698672824382.0,False,106.30000000000001,71.9,-17.900000000000002
1698672824399.0,False,106.80000000000001,71.9,-18.400000000000002
1698672824416.0,False,107.2,72.0,-18.900000000000002
1698672824432.0,False,107.30000000000001,72.0,-19.1
1698672824451.0,False,107.5,71.8,-19.5
1698672824466.0,False,107.5,71.7,-19.8
1698672824483.0,False,107.30000000000001,71.5,-20.0
1698672824498.0,False,106.9,71.2,-20.0
1698672824515.0,False,106.30000000000001,71.0,-19.5
1698672824534.0,False,105.4,70.7,-18.5
1698672824550.0,False,104.9,70.60000000000001,-18.0
1698672824566.0,False,104.60000000000001,70.5,-17.7
1698672824583.0,False,104.4,70.4,-17.6
1698672824600.0,False,105.10000000000001,70.2,-18.3
1698672824615.0,False,106.10000000000001,70.10000000000001,-19.3
1698672824633.0,False,106.60000000000001,70.10000000000001,-19.700000000000003
1698672824650.0,False,107.30000000000001,70.10000000000001,-20.400000000000002
1698672824666.0,False,107.5,70.10000000000001,-20.6
1698672824682.0,False,107.9,70.2,-20.8
1698672824715.0,False,108.0,70.2,-20.6
1698672824733.0,False,107.9,70.2,-20.400000000000002
1698672824750.0,False,107.60000000000001,70.10000000000001,-19.8
1698672824766.0,False,107.4,70.10000000000001,-19.200000000000003
1698672824784.0,False,107.2,70.2,-18.6
1698672824799.0,False,107.2,70.2,-18.3
1698672824815.0,False,107.5,70.3,-18.1
1698672824832.0,False,107.7,70.3,-18.1
1698672824849.0,False,108.30000000000001,70.5,-18.2
1698672824865.0,False,109.0,70.7,-18.2
1698672824882.0,False,109.30000000000001,70.9,-18.2
1698672824899.0,False,110.0,71.10000000000001,-18.5
1698672824915.0,False,110.5,71.2,-18.7
1698672824932.0,False,110.7,71.10000000000001,-18.6
1698672824950.0,False,110.7,70.9,-18.1
1698672824966.0,False,110.7,70.60000000000001,-17.5
1698672824982.0,False,111.0,70.3,-17.400000000000002
1698672824999.0,False,111.2,70.2,-17.400000000000002
1698672825016.0,False,111.60000000000001,69.8,-17.2
1698672825032.0,False,112.30000000000001,69.4,-17.5
1698672825049.0,False,112.7,69.3,-17.900000000000002
1698672825065.0,False,113.7,69.10000000000001,-19.0
1698672825083.0,False,114.10000000000001,69.0,-19.5
1698672825099.0,False,114.30000000000001,68.9,-19.6
1698672825115.0,False,114.0,68.9,-19.200000000000003
1698672825132.0,False,114.0,68.9,-19.1
1698672825150.0,False,114.10000000000001,69.0,-19.200000000000003
1698672825166.0,False,114.4,69.2,-19.400000000000002
1698672825182.0,False,114.60000000000001,69.60000000000001,-19.8
1698672825199.0,False,114.60000000000001,69.8,-20.0
1698672825216.0,False,114.60000000000001,70.4,-20.1
1698672825233.0,False,114.5,70.7,-20.0
1698672825249.0,False,114.10000000000001,71.2,-19.5
1698672825265.0,False,113.60000000000001,71.7,-19.1
1698672825283.0,False,113.4,72.0,-19.0
1698672825300.0,False,113.5,72.3,-19.400000000000002
1698672825315.0,False,113.60000000000001,72.5,-19.6
1698672825335.0,False,113.80000000000001,72.9,-20.1
1698672825349.0,False,113.80000000000001,73.2,-20.3
1698672825365.0,False,113.4,73.7,-20.3
1698672825382.0,False,112.10000000000001,74.4,-19.5
1698672825400.0,False,111.5,74.7,-19.0
1698672825415.0,False,110.30000000000001,75.2,-18.3
1698672825432.0,False,109.5,75.60000000000001,-17.8
1698672825449.0,False,109.10000000000001,75.8,-17.6
1698672825466.0,False,108.30000000000001,76.3,-17.2
1698672825483.0,False,107.30000000000001,76.7,-16.5
1698672825499.0,False,106.0,77.0,-15.600000000000001
1698672825516.0,False,105.30000000000001,77.10000000000001,-15.100000000000001
1698672825536.0,False,104.10000000000001,77.2,-14.100000000000001
1698672825549.0,False,103.10000000000001,77.2,-13.3
1698672825566.0,False,102.7,77.10000000000001,-13.0
1698672825583.0,False,101.9,77.0,-12.4
1698672825599.0,False,101.60000000000001,76.9,-12.200000000000001
1698672825615.0,False,101.2,76.80000000000001,-12.100000000000001
1698672825634.0,False,101.2,76.80000000000001,-12.4
1698672825649.0,False,101.4,76.80000000000001,-12.700000000000001
1698672825665.0,False,101.80000000000001,76.7,-13.4
1698672825682.0,False,102.2,76.60000000000001,-14.3
1698672825699.0,False,102.2,76.5,-14.600000000000001
1698672825715.0,False,101.9,76.4,-14.8
1698672825733.0,False,101.60000000000001,76.3,-14.8
1698672825749.0,False,101.0,76.2,-14.8
1698672825765.0,False,100.7,76.2,-14.9
1698672825782.0,False,100.7,76.2,-15.3
1698672825799.0,False,100.80000000000001,76.10000000000001,-15.9
1698672825816.0,False,100.9,76.0,-16.5
1698672825850.0,False,100.60000000000001,75.7,-16.8
1698672825866.0,False,99.7,75.3,-16.2
1698672825882.0,False,98.4,74.9,-15.100000000000001
1698672825899.0,False,97.80000000000001,74.60000000000001,-14.4
1698672825915.0,False,96.80000000000001,74.10000000000001,-13.0
1698672825933.0,False,96.2,73.60000000000001,-11.9
1698672825950.0,False,96.2,73.3,-11.600000000000001
1698672825966.0,False,96.80000000000001,73.0,-11.700000000000001
1698672825982.0,False,97.60000000000001,72.7,-12.100000000000001
1698672825999.0,False,98.0,72.60000000000001,-12.3
1698672826015.0,False,98.60000000000001,72.3,-12.4
1698672826033.0,False,98.60000000000001,72.10000000000001,-12.3
1698672826049.0,False,98.5,71.9,-11.8
1698672826065.0,False,98.5,71.7,-11.3
1698672826082.0,False,98.60000000000001,71.60000000000001,-11.200000000000001
1698672826099.0,False,98.80000000000001,71.60000000000001,-11.200000000000001
1698672826116.0,False,99.4,71.60000000000001,-11.5
1698672826132.0,False,100.2,71.60000000000001,-12.3
1698672826149.0,False,101.2,71.9,-13.4
1698672826166.0,False,101.7,72.10000000000001,-14.0
1698672826182.0,False,102.7,72.4,-15.4
1698672826200.0,False,103.2,72.4,-16.0
1698672826216.0,False,103.9,72.3,-16.8
1698672826237.0,False,104.4,72.10000000000001,-17.400000000000002
1698672826249.0,False,104.9,72.0,-18.0
1698672826265.0,False,105.2,71.9,-18.5
1698672826283.0,False,105.9,72.0,-19.400000000000002
1698672826299.0,False,106.9,72.2,-20.6
1698672826316.0,False,107.80000000000001,72.5,-21.6
1698672826332.0,False,108.2,72.60000000000001,-22.0
1698672826349.0,False,108.5,72.60000000000001,-22.3
1698672826365.0,False,109.10000000000001,72.7,-22.8
1698672826382.0,False,109.7,72.8,-23.400000000000002
1698672826399.0,False,110.60000000000001,72.8,-24.1
1698672826415.0,False,111.0,72.8,-24.6
1698672826432.0,False,111.9,72.9,-25.400000000000002
