ts(msec),PPG
1698672818092.2913,14348.0
1698672818112.7007,14357.0
1698672818133.11,14366.0
1698672818153.5198,14381.0
1698672818173.9292,14392.0
1698672818194.3386,14402.0
1698672818214.748,14418.0
1698672818235.1577,14422.0
1698672818255.5671,14438.0
1698672818275.9766,14445.0
1698672818296.386,14416.0
1698672818316.7954,14472.0
1698672818337.2048,14479.0
1698672818357.6145,14495.0
1698672818378.024,14510.0
1698672818398.433,14522.0
1698672818418.8428,14489.0
1698672818439.2522,14547.0
1698672818459.6616,14515.0
1698672818480.0713,14573.0
1698672818500.4807,14589.0
1698672818520.89,14598.0
1698672818541.2996,14614.0
1698672818561.709,14621.0
1698672818582.119,14638.0
1698672818602.528,14650.0
1698672818622.9375,14667.0
1698672818643.347,14678.0
1698672818663.7563,14689.0
1698672818684.166,14708.0
1698672818704.5754,14716.0
1698672818724.9849,14737.0
1698672818745.3943,14745.0
1698672818765.8037,14752.0
1698672818786.2134,14764.0
1698672818806.6228,14782.0
1698672818827.0322,14782.0
1698672818847.4417,14792.0
1698672818867.851,14762.0
1698672818888.2605,14816.0
1698672818908.6702,14829.0
1698672818929.0796,14837.0
1698672818949.489,14845.0
1698672818969.8984,14855.0
1698672818990.308,14865.0
1698672819010.7175,14875.0
1698672819031.127,14879.0
1698672819051.5364,14887.0
1698672819071.9458,14898.0
1698672819092.3552,14907.0
1698672819112.765,14911.0
1698672819133.1743,14927.0
1698672819153.5835,14929.0
1698672819173.9932,14933.0
1698672819194.4026,14939.0
1698672819214.812,14947.0
1698672819235.2217,14955.0
1698672819255.631,14960.0
1698672819276.0403,14924.0
1698672819296.45,14968.0
1698672819316.8594,14979.0
1698672819337.269,14986.0
1698672819357.6785,14950.0
1698672819378.088,15003.0
1698672819398.4973,15007.0
1698672819418.9067,14958.0
1698672819439.3164,15014.0
1698672819459.7258,14974.0
1698672819480.1353,15017.0
1698672819500.545,15022.0
1698672819520.954,15030.0
1698672819541.3635,15030.0
1698672819561.7732,15039.0
1698672819582.1826,15043.0
1698672819602.592,15051.0
1698672819623.0017,15054.0
1698672819643.411,15052.0
1698672819663.8206,15060.0
1698672819684.23,15064.0
1698672819704.6394,15069.0
1698672819725.0488,15030.0
1698672819745.4585,15034.0
1698672819765.868,15085.0
1698672819786.277,15089.0
1698672819806.6868,15090.0
1698672819827.0962,15094.0
1698672819847.5056,15053.0
1698672819867.915,15106.0
1698672819888.3247,15102.0
1698672819908.734,15111.0
1698672819929.1436,15111.0
1698672819949.553,15116.0
1698672819969.9624,15123.0
1698672819990.372,15122.0
1698672820010.7815,15124.0
1698672820031.191,15129.0
1698672820051.6003,15085.0
1698672820072.0098,15135.0
1698672820092.4194,15128.0
1698672820112.8289,15131.0
1698672820133.2383,15134.0
1698672820153.6477,15139.0
1698672820174.0571,15100.0
1698672820194.4666,15141.0
1698672820214.8762,15100.0
1698672820235.2856,15145.0
1698672820255.695,15152.0
1698672820276.1045,15108.0
1698672820296.514,15176.0
1698672820316.9236,15166.0
1698672820337.333,15118.0
1698672820357.7424,15168.0
1698672820378.152,15171.0
1698672820398.5613,15172.0
1698672820418.971,15165.0
1698672820439.3804,15179.0
1698672820459.7898,15143.0
1698672820480.1992,15181.0
1698672820500.6086,15190.0
1698672820521.018,15186.0
1698672820541.4275,15145.0
1698672820561.8372,15190.0
1698672820582.2466,15193.0
1698672820602.656,15153.0
1698672820623.0654,15201.0
1698672820643.475,15206.0
1698672820663.8845,15207.0
1698672820684.294,15209.0
1698672820704.7034,15213.0
1698672820725.1128,15213.0
1698672820745.5225,15216.0
1698672820765.932,15173.0
1698672820786.3413,15218.0
1698672820806.7507,15224.0
1698672820827.1602,15223.0
1698672820847.5696,15229.0
1698672820867.9792,15229.0
1698672820888.389,15189.0
1698672820908.798,15237.0
1698672820929.2075,15238.0
1698672820949.617,15241.0
1698672820970.0266,15246.0
1698672820990.436,15250.0
1698672821010.8457,15246.0
1698672821031.255,15252.0
1698672821051.6643,15262.0
1698672821072.074,15265.0
1698672821092.4834,15270.0
1698672821112.8928,15273.0
1698672821133.3022,15280.0
1698672821153.7117,15287.0
1698672821174.121,15277.0
1698672821194.5308,15279.0
1698672821214.9402,15279.0
1698672821235.3496,15276.0
1698672821255.759,15274.0
1698672821276.1685,15276.0
1698672821296.578,15230.0
1698672821316.9875,15277.0
1698672821337.397,15277.0
1698672821357.8064,15278.0
1698672821378.2158,15276.0
1698672821398.6255,15273.0
1698672821419.035,15237.0
1698672821439.4443,15285.0
1698672821459.8538,15281.0
1698672821480.2632,15281.0
1698672821500.6726,15284.0
1698672821521.0825,15237.0
1698672821541.4917,15283.0
1698672821561.9011,15286.0
1698672821582.3103,15279.0
1698672821602.72,15285.0
1698672821623.1296,15280.0
1698672821643.539,15279.0
1698672821663.9485,15283.0
1698672821684.358,15280.0
1698672821704.767,15281.0
1698672821725.177,15279.0
1698672821745.5864,15280.0
1698672821765.9958,15279.0
1698672821786.4053,15278.0
1698672821806.8147,15279.0
1698672821827.224,15235.0
1698672821847.6338,15272.0
1698672821868.0432,15271.0
1698672821888.4526,15275.0
1698672821908.862,15269.0
1698672821929.2715,15270.0
1698672821949.6812,15267.0
1698672821970.0906,15269.0
1698672821990.5,15265.0
1698672822010.9094,15271.0
1698672822031.3188,15267.0
1698672822051.7285,15265.0
1698672822072.138,15272.0
1698672822092.5474,15270.0
1698672822112.9568,15267.0
1698672822133.3662,15265.0
1698672822153.776,15275.0
1698672822174.1853,15230.0
1698672822194.5947,15271.0
1698672822215.0042,15273.0
1698672822235.4136,15276.0
1698672822255.823,15277.0
1698672822276.233,15277.0
1698672822296.642,15273.0
1698672822317.0515,15275.0
1698672822337.461,15278.0
1698672822357.8704,15231.0
1698672822378.28,15277.0
1698672822398.6897,15271.0
1698672822419.0989,15278.0
1698672822439.5083,15281.0
1698672822459.9175,15273.0
1698672822480.3274,15272.0
1698672822500.7368,15268.0
1698672822521.1462,15260.0
1698672822541.5557,15259.0
1698672822561.965,15247.0
1698672822582.3745,15234.0
1698672822602.7842,15219.0
1698672822623.1936,15213.0
1698672822643.603,15208.0
1698672822664.0125,15200.0
1698672822684.422,15201.0
1698672822704.8315,15199.0
1698672822725.241,15194.0
1698672822745.6504,15198.0
1698672822766.0598,15192.0
1698672822786.4692,15187.0
1698672822806.879,15182.0
1698672822827.2883,15183.0
1698672822847.6978,15178.0
1698672822868.1072,15133.0
1698672822888.5166,15168.0
1698672822908.926,15167.0
1698672822929.3357,15167.0
1698672822949.745,15166.0
1698672822970.1543,15161.0
1698672822990.564,15160.0
1698672823010.9734,15157.0
1698672823031.383,15150.0
1698672823051.7925,15153.0
1698672823072.202,15158.0
1698672823092.611,15159.0
1698672823113.0208,15153.0
1698672823133.4304,15147.0
1698672823153.8398,15103.0
1698672823174.2493,15144.0
1698672823194.6587,15143.0
1698672823215.068,15144.0
1698672823235.4775,15141.0
1698672823255.8872,15135.0
1698672823276.2966,15134.0
1698672823296.706,15130.0
1698672823317.1155,15120.0
1698672823337.525,15113.0
1698672823357.9346,15073.0
1698672823378.344,15110.0
1698672823398.7534,15063.0
1698672823419.1628,15102.0
1698672823439.5725,15102.0
1698672823459.982,15100.0
1698672823480.3914,15047.0
1698672823500.8008,15089.0
1698672823521.2102,15087.0
1698672823541.6196,15085.0
1698672823562.029,15079.0
1698672823582.4387,15078.0
1698672823602.848,15076.0
1698672823623.2576,15067.0
1698672823643.667,15064.0
1698672823664.0764,15066.0
1698672823684.486,15062.0
1698672823704.8955,15060.0
1698672823725.305,15058.0
1698672823745.7144,15054.0
1698672823766.1238,15054.0
1698672823786.5334,15043.0
1698672823806.9429,15043.0
1698672823827.3523,15037.0
1698672823847.7617,15033.0
1698672823868.1711,15023.0
1698672823888.5806,15024.0
1698672823908.9902,15014.0
1698672823929.3997,15003.0
1698672823949.809,15002.0
1698672823970.2185,15001.0
1698672823990.628,14994.0
1698672824011.0376,14986.0
1698672824031.447,14985.0
1698672824051.8564,14988.0
1698672824072.266,14983.0
1698672824092.6753,14978.0
1698672824113.085,14971.0
1698672824133.4944,14967.0
1698672824153.9038,14960.0
1698672824174.3132,14962.0
1698672824194.723,14956.0
1698672824215.132,14955.0
1698672824235.5415,14955.0
1698672824255.9512,14950.0
1698672824276.3606,14943.0
1698672824296.77,14941.0
1698672824317.1794,14938.0
1698672824337.589,14933.0
1698672824357.9983,14932.0
1698672824378.408,14930.0
1698672824398.8174,14923.0
1698672824419.2268,14919.0
1698672824439.6365,14915.0
1698672824460.046,14910.0
1698672824480.455,14906.0
1698672824500.8647,14901.0
1698672824521.2742,14892.0
1698672824541.6836,14888.0
1698672824562.0933,14889.0
1698672824582.5027,14875.0
1698672824602.912,14868.0
1698672824623.3215,14866.0
1698672824643.731,14859.0
1698672824664.1406,14851.0
1698672824684.55,14844.0
1698672824704.9597,14842.0
1698672824725.369,14837.0
1698672824745.7783,14835.0
1698672824766.188,14829.0
1698672824786.5974,14828.0
1698672824807.0068,14821.0
1698672824827.4165,14822.0
1698672824847.8257,14821.0
1698672824868.235,14815.0
1698672824888.6448,14806.0
1698672824909.0542,14808.0
1698672824929.4636,14806.0
1698672824949.873,14804.0
1698672824970.2825,14802.0
1698672824990.692,14800.0
1698672825011.1016,14800.0
1698672825031.511,14754.0
1698672825051.9204,14790.0
1698672825072.3298,14789.0
1698672825092.7395,14793.0
1698672825113.149,14786.0
1698672825133.5583,14783.0
1698672825153.9678,14788.0
1698672825174.3772,14779.0
1698672825194.7866,14773.0
1698672825215.1963,14769.0
1698672825235.6057,14761.0
1698672825256.0151,14762.0
1698672825276.4246,14756.0
1698672825296.834,14748.0
1698672825317.2437,14745.0
1698672825337.653,14743.0
1698672825358.0625,14741.0
1698672825378.472,14690.0
1698672825398.881,14731.0
1698672825419.291,14730.0
1698672825439.7004,14722.0
1698672825460.11,14720.0
1698672825480.5193,14716.0
1698672825500.9287,14722.0
1698672825521.3384,14719.0
1698672825541.7478,14671.0
1698672825562.1572,14717.0
1698672825582.567,14712.0
1698672825602.976,14708.0
1698672825623.3855,14709.0
1698672825643.7952,14704.0
1698672825664.2046,14704.0
1698672825684.614,14702.0
1698672825705.0234,14699.0
1698672825725.4329,14656.0
1698672825745.8423,14696.0
1698672825766.252,14690.0
1698672825786.6614,14691.0
1698672825807.0708,14686.0
1698672825827.4802,14685.0
1698672825847.89,14682.0
1698672825868.2993,14689.0
1698672825888.7087,14684.0
1698672825909.1182,14684.0
1698672825929.5276,14679.0
1698672825949.937,14636.0
1698672825970.3467,14676.0
1698672825990.756,14671.0
1698672826011.1655,14666.0
1698672826031.575,14662.0
1698672826051.9844,14663.0
1698672826072.394,14657.0
1698672826092.8037,14652.0
1698672826113.213,14651.0
1698672826133.6223,14645.0
1698672826154.0315,14643.0
1698672826174.4414,14640.0
1698672826194.8508,14599.0
1698672826215.2605,14638.0
1698672826235.6697,14626.0
1698672826256.079,14629.0
1698672826276.4883,14629.0
1698672826296.8982,14624.0
1698672826317.3076,14578.0
1698672826337.717,14619.0
1698672826358.1265,14622.0
1698672826378.536,14621.0
1698672826398.9456,14615.0
1698672826419.355,14611.0
1698672826439.7644,14610.0
1698672826460.1738,14608.0
1698672826480.5833,14608.0
1698672826500.993,14604.0
1698672826521.4023,14600.0
1698672826541.8118,14604.0
1698672826562.2212,14558.0
1698672826582.6306,14604.0
1698672826603.04,14601.0
1698672826623.4497,14599.0
1698672826643.8591,14604.0
1698672826664.2686,14600.0
1698672826684.678,14595.0
1698672826705.0874,14594.0
1698672826725.497,14583.0
1698672826745.9065,14585.0
1698672826766.316,14539.0
1698672826786.725,14578.0
1698672826807.1348,14573.0
1698672826827.5444,14573.0
1698672826847.954,14564.0
1698672826868.3633,14565.0
1698672826888.7727,14515.0
1698672826909.182,14557.0
1698672826929.5916,14553.0
1698672826950.0012,14549.0
1698672826970.4106,14552.0
1698672826990.82,14546.0
1698672827011.2295,14547.0
1698672827031.639,14542.0
1698672827052.0486,14546.0
1698672827072.458,14548.0
1698672827092.8674,14543.0
1698672827113.2769,14541.0
1698672827133.6863,14543.0
1698672827154.096,14540.0
1698672827174.5054,14539.0
1698672827194.9148,14534.0
1698672827215.3242,14492.0
1698672827235.7336,14531.0
1698672827256.143,14529.0
1698672827276.5527,14531.0
1698672827296.9622,14529.0
1698672827317.3716,14526.0
1698672827337.781,14482.0
1698672827358.1904,14530.0
1698672827378.6,14526.0
1698672827399.0095,14525.0
1698672827419.419,14522.0
1698672827439.8284,14523.0
1698672827460.2378,14516.0
1698672827480.6477,14517.0
1698672827501.057,14479.0
1698672827521.4663,14514.0
1698672827541.8755,14513.0
1698672827562.2852,14514.0
1698672827582.6946,14470.0
1698672827603.1042,14508.0
1698672827623.5137,14511.0
1698672827643.923,14509.0
1698672827664.3325,14508.0
1698672827684.742,14498.0
1698672827705.1516,14455.0
1698672827725.561,14491.0
1698672827745.9705,14488.0
1698672827766.38,14485.0
1698672827786.7893,14483.0
1698672827807.199,14480.0
1698672827827.6084,14440.0
1698672827848.0178,14483.0
1698672827868.4272,14436.0
1698672827888.837,14475.0
1698672827909.246,14477.0
1698672827929.6558,14476.0
1698672827950.0652,14477.0
1698672827970.4746,14474.0
1698672827990.884,14429.0
1698672828011.2937,14472.0
1698672828031.7031,14470.0
1698672828052.1123,14470.0
1698672828072.522,14471.0
1698672828092.9314,14473.0
1698672828113.3408,14466.0
1698672828133.7505,14462.0
1698672828154.16,14460.0
1698672828174.569,14459.0
1698672828194.9788,14464.0
1698672828215.3882,14458.0
1698672828235.7976,14413.0
1698672828256.2073,14411.0
1698672828276.6167,14449.0
1698672828297.026,14456.0
1698672828317.4355,14447.0
1698672828337.845,14445.0
1698672828358.2546,14441.0
1698672828378.664,14394.0
1698672828399.0735,14441.0
1698672828419.483,14438.0
1698672828439.8923,14438.0
1698672828460.302,14431.0
1698672828480.7114,14429.0
1698672828501.1208,14429.0
1698672828521.5305,14424.0
1698672828541.9397,14424.0
1698672828562.349,14378.0
1698672828582.7588,14420.0
1698672828603.1682,14417.0
1698672828623.5776,14420.0
1698672828643.987,14413.0
1698672828664.3965,14409.0
1698672828684.8062,14407.0
1698672828705.2156,14407.0
1698672828725.625,14405.0
1698672828746.0344,14401.0
1698672828766.4438,14403.0
1698672828786.8535,14396.0
1698672828807.263,14401.0
1698672828827.6724,14398.0
1698672828848.0818,14396.0
1698672828868.4912,14394.0
1698672828888.901,14389.0
1698672828909.3103,14382.0
1698672828929.7195,14381.0
1698672828950.1292,14376.0
1698672828970.5386,14371.0
1698672828990.948,14364.0
1698672829011.3577,14360.0
1698672829031.767,14360.0
1698672829052.1765,14353.0
1698672829072.586,14351.0
1698672829092.9954,14358.0
1698672829113.405,14357.0
1698672829133.8145,14351.0
1698672829154.224,14306.0
1698672829174.6333,14351.0
1698672829195.0427,14351.0
1698672829215.4524,14349.0
1698672829235.8618,14304.0
1698672829256.2712,14341.0
1698672829276.681,14342.0
1698672829297.09,14336.0
1698672829317.4995,14336.0
1698672829337.9092,14335.0
1698672829358.3186,14333.0
1698672829378.728,14335.0
1698672829399.1377,14325.0
1698672829419.5469,14288.0
1698672829439.9563,14325.0
1698672829460.366,14280.0
1698672829480.7754,14288.0
1698672829501.1848,14323.0
1698672829521.5942,14315.0
1698672829542.004,14274.0
1698672829562.413,14314.0
1698672829582.8228,14311.0
1698672829603.2322,14308.0
1698672829623.6416,14309.0
1698672829644.051,14306.0
1698672829664.4607,14305.0
1698672829684.87,14257.0
1698672829705.2795,14300.0
1698672829725.689,14297.0
1698672829746.0984,14251.0
1698672829766.508,14288.0
1698672829786.9175,14247.0
1698672829807.327,14282.0
1698672829827.7363,14279.0
1698672829848.1458,14278.0
1698672829868.5554,14274.0
1698672829888.9648,14269.0
1698672829909.3745,14270.0
1698672829929.7837,14270.0
1698672829950.193,14267.0
1698672829970.6023,14263.0
1698672829991.0122,14262.0
1698672830011.4216,14260.0
1698672830031.831,14257.0
1698672830052.2405,14251.0
1698672830072.65,14251.0
1698672830093.0596,14250.0
1698672830113.469,14249.0
1698672830133.8784,14240.0
1698672830154.2878,14205.0
1698672830174.6973,14204.0
1698672830195.107,14237.0
1698672830215.5164,14240.0
1698672830235.9258,14234.0
1698672830256.3352,14236.0
1698672830276.7446,14234.0
1698672830297.154,14231.0
1698672830317.5637,14189.0
1698672830337.9731,14228.0
1698672830358.3826,14223.0
1698672830378.792,14224.0
1698672830399.2014,14220.0
1698672830419.611,14221.0
1698672830440.0205,14220.0
1698672830460.43,14215.0
1698672830480.8394,14168.0
1698672830501.2488,14201.0
1698672830521.6584,14201.0
1698672830542.068,14196.0
1698672830562.4773,14195.0
1698672830582.8867,14192.0
1698672830603.296,14187.0
1698672830623.7056,14182.0
1698672830644.1152,14182.0
1698672830664.525,14173.0
1698672830684.934,14173.0
1698672830705.3435,14128.0
1698672830725.753,14173.0
1698672830746.1626,14163.0
1698672830766.572,14160.0
1698672830786.9814,14155.0
1698672830807.3909,14153.0
1698672830827.8003,14150.0
1698672830848.21,14147.0
1698672830868.6194,14147.0
1698672830889.0288,14141.0
1698672830909.4382,14140.0
1698672830929.8477,14132.0
1698672830950.257,14091.0
1698672830970.6667,14124.0
1698672830991.0762,14080.0
1698672831011.4856,14121.0
1698672831031.895,14118.0
1698672831052.3044,14117.0
1698672831072.714,14074.0
1698672831093.1235,14115.0
1698672831113.533,14109.0
1698672831133.9424,14110.0
1698672831154.3518,14104.0
1698672831174.7617,14062.0
1698672831195.171,14095.0
1698672831215.5803,14096.0
1698672831235.9895,14089.0
1698672831256.3992,14092.0
1698672831276.8086,14086.0
1698672831297.2185,14075.0
1698672831317.6277,14075.0
1698672831338.037,14072.0
1698672831358.4463,14070.0
1698672831378.856,14060.0
1698672831399.2656,14061.0
1698672831419.675,14060.0
1698672831440.0845,14056.0
1698672831460.494,14047.0
1698672831480.9033,14003.0
1698672831501.313,14047.0
1698672831521.7224,14035.0
1698672831542.1318,14034.0
1698672831562.5413,14030.0
1698672831582.9507,14035.0
1698672831603.36,14028.0
1698672831623.7698,14024.0
1698672831644.1792,14020.0
1698672831664.5886,14018.0
1698672831684.998,14023.0
1698672831705.4077,14017.0
1698672831725.8171,14013.0
1698672831746.2266,14013.0
1698672831766.636,14008.0
1698672831787.0454,14005.0
1698672831807.4548,14006.0
1698672831827.8645,13960.0
1698672831848.274,14002.0
1698672831868.683,13998.0
1698672831889.0928,13995.0
1698672831909.5022,13985.0
1698672831929.9116,13987.0
1698672831950.3213,13985.0
1698672831970.7307,13978.0
1698672831991.14,13975.0
1698672832011.5496,13969.0
1698672832031.959,13969.0
1698672832052.369,13968.0
1698672832072.778,13960.0
1698672832093.1875,13959.0
1698672832113.597,13960.0
1698672832134.0063,13911.0
1698672832154.416,13952.0
1698672832174.8254,13906.0
1698672832195.2349,13938.0
1698672832215.6443,13935.0
1698672832236.0537,13933.0
1698672832256.4634,13933.0
1698672832276.8728,13892.0
1698672832297.2822,13926.0
1698672832317.6917,13923.0
1698672832338.101,13923.0
1698672832358.5105,13919.0
1698672832378.9202,13915.0
1698672832399.3296,13912.0
1698672832419.739,13906.0
1698672832440.1484,13867.0
1698672832460.558,13903.0
1698672832480.9675,13858.0
1698672832501.377,13900.0
1698672832521.7864,13896.0
1698672832542.1958,13887.0
1698672832562.6052,13889.0
1698672832583.015,13883.0
1698672832603.4243,13875.0
1698672832623.8335,13868.0
1698672832644.2432,13867.0
1698672832664.6526,13859.0
1698672832685.062,13849.0
1698672832705.4717,13845.0
1698672832725.881,13841.0
1698672832746.2903,13833.0
1698672832766.7,13829.0
1698672832787.1094,13820.0
1698672832807.519,13811.0
1698672832827.9285,13804.0
1698672832848.338,13806.0
1698672832868.7473,13750.0
1698672832889.1567,13789.0
1698672832909.5664,13746.0
1698672832929.9758,13774.0
1698672832950.3853,13780.0
1698672832970.795,13772.0
1698672832991.204,13762.0
1698672833011.6135,13763.0
1698672833032.0232,13762.0
1698672833052.4326,13754.0
1698672833072.842,13752.0
1698672833093.2517,13755.0
1698672833113.661,13745.0
1698672833134.0706,13744.0
1698672833154.48,13738.0
1698672833174.8894,13738.0
1698672833195.2988,13735.0
1698672833215.7085,13734.0
1698672833236.118,13733.0
1698672833256.527,13730.0
1698672833276.9368,13722.0
1698672833297.3462,13716.0
1698672833317.7556,13717.0
1698672833338.165,13710.0
1698672833358.5747,13705.0
1698672833378.984,13695.0
1698672833399.3936,13688.0
1698672833419.803,13682.0
1698672833440.2124,13674.0
1698672833460.622,13666.0
1698672833481.0315,13661.0
1698672833501.441,13653.0
1698672833521.8503,13652.0
1698672833542.2598,13603.0
1698672833562.6694,13632.0
1698672833583.0789,13624.0
1698672833603.4883,13622.0
1698672833623.8977,13612.0
1698672833644.3071,13612.0
1698672833664.7166,13605.0
1698672833685.1262,13600.0
1698672833705.5356,13592.0
1698672833725.945,13583.0
1698672833746.3545,13582.0
1698672833766.764,13576.0
1698672833787.1736,13570.0
1698672833807.583,13563.0
1698672833827.9924,13559.0
1698672833848.402,13560.0
1698672833868.8113,13548.0
1698672833889.221,13541.0
1698672833909.6304,13537.0
1698672833930.0398,13534.0
1698672833950.4492,13493.0
1698672833970.8586,13523.0
1698672833991.268,13521.0
1698672834011.6775,13518.0
1698672834032.0872,13512.0
1698672834052.4966,13510.0
1698672834072.906,13504.0
1698672834093.3154,13498.0
1698672834113.725,13494.0
1698672834134.1345,13447.0
1698672834154.544,13476.0
1698672834174.9534,13468.0
1698672834195.3628,13461.0
1698672834215.7725,13455.0
1698672834236.182,13446.0
1698672834256.5913,13440.0
1698672834277.0007,13432.0
1698672834297.4102,13425.0
1698672834317.8196,13420.0
1698672834338.2292,13410.0
1698672834358.639,13405.0
1698672834379.048,13393.0
1698672834399.4575,13347.0
1698672834419.867,13383.0
1698672834440.2766,13379.0
1698672834460.686,13368.0
1698672834481.0957,13368.0
1698672834501.505,13359.0
1698672834521.9143,13353.0
1698672834542.324,13349.0
1698672834562.7334,13343.0
1698672834583.1428,13330.0
1698672834603.5522,13323.0
1698672834623.9617,13320.0
1698672834644.371,13314.0
1698672834664.7808,13307.0
1698672834685.1902,13301.0
1698672834705.5996,13290.0
1698672834726.009,13287.0
1698672834746.4185,13279.0
1698672834766.828,13272.0
1698672834787.2375,13270.0
1698672834807.647,13256.0
1698672834828.0564,13252.0
1698672834848.4658,13243.0
1698672834868.8755,13241.0
1698672834889.285,13237.0
1698672834909.6943,13225.0
1698672834930.1038,13217.0
1698672834950.5132,13208.0
1698672834970.9226,13200.0
1698672834991.3325,13197.0
1698672835011.7417,13185.0
1698672835032.1511,13178.0
1698672835052.5603,13175.0
1698672835072.97,13162.0
1698672835093.3796,13157.0
1698672835113.789,13151.0
1698672835134.1985,13145.0
1698672835154.608,13136.0
1698672835175.017,13130.0
1698672835195.427,13122.0
1698672835215.8364,13120.0
1698672835236.2458,13112.0
1698672835256.6553,13106.0
1698672835277.0647,13094.0
1698672835297.474,13052.0
1698672835317.8838,13081.0
1698672835338.2932,13081.0
1698672835358.7026,13075.0
1698672835379.112,13063.0
1698672835399.5215,13027.0
1698672835419.9312,13056.0
1698672835440.3406,13011.0
1698672835460.75,13041.0
1698672835481.1594,13035.0
1698672835501.5688,13033.0
1698672835521.9785,12984.0
1698672835542.388,13022.0
1698672835562.7974,13020.0
1698672835583.2068,13011.0
1698672835603.6162,13009.0
1698672835624.026,12966.0
1698672835644.4353,13002.0
1698672835664.8447,12995.0
1698672835685.2542,12986.0
1698672835705.6636,12979.0
1698672835726.073,12965.0
1698672835746.483,12959.0
1698672835766.892,12948.0
1698672835787.3015,12936.0
1698672835807.711,12930.0
1698672835828.1204,12919.0
1698672835848.53,12916.0
1698672835868.9397,12906.0
1698672835889.3489,12903.0
1698672835909.7583,12896.0
1698672835930.1675,12851.0
1698672835950.5774,12886.0
1698672835970.9868,12875.0
1698672835991.3962,12876.0
1698672836011.8057,12874.0
1698672836032.215,12864.0
1698672836052.6245,12862.0
1698672836073.0342,12860.0
1698672836093.4436,12851.0
1698672836113.853,12851.0
1698672836134.2625,12849.0
1698672836154.672,12840.0
1698672836175.0815,12832.0
1698672836195.491,12833.0
1698672836215.9004,12830.0
1698672836236.3098,12830.0
1698672836256.7192,12818.0
1698672836277.129,12819.0
1698672836297.5383,12812.0
1698672836317.9478,12813.0
1698672836338.3572,12811.0
1698672836358.7666,12803.0
1698672836379.176,12801.0
1698672836399.5857,12803.0
1698672836419.995,12797.0
1698672836440.4043,12789.0
1698672836460.814,12787.0
1698672836481.2234,12738.0
1698672836501.633,12770.0
1698672836522.0425,12761.0
1698672836542.452,12754.0
1698672836562.861,12746.0
1698672836583.2708,12736.0
1698672836603.6804,12730.0
1698672836624.0898,12727.0
1698672836644.4993,12721.0
1698672836664.9087,12720.0
1698672836685.318,12714.0
1698672836705.7275,12710.0
1698672836726.1372,12668.0
1698672836746.5466,12696.0
1698672836766.956,12692.0
1698672836787.3655,12688.0
1698672836807.775,12689.0
1698672836828.1846,12687.0
1698672836848.594,12678.0
