ts,ppg
1698920017083.0068,38419.0
1698920017103.4404,38401.0
1698920017123.8738,38395.0
1698920017144.3074,38389.0
1698920017164.741,38395.0
1698920017185.1743,38396.0
1698920017205.608,38390.0
1698920017226.0415,38382.0
1698920017246.475,38384.0
1698920017266.9084,38382.0
1698920017287.342,38370.0
1698920017307.7756,38367.0
1698920017328.209,38348.0
1698920017348.6426,38357.0
1698920017369.0762,38330.0
1698920017389.5098,38322.0
1698920017409.943,38309.0
1698920017430.3767,38317.0
1698920017450.8103,38296.0
1698920017471.2437,38280.0
1698920017491.6772,38279.0
1698920017512.1108,38261.0
1698920017532.5444,38255.0
1698920017552.9778,38240.0
1698920017573.4114,38229.0
1698920017593.845,38227.0
1698920017614.2783,38217.0
1698920017634.712,38201.0
1698920017655.1455,38203.0
1698920017675.5789,38194.0
1698920017696.0125,38175.0
1698920017716.446,38166.0
1698920017736.8796,38156.0
1698920017757.313,38155.0
1698920017777.7466,38139.0
1698920017798.1802,38123.0
1698920017818.6135,38121.0
1698920017839.047,38104.0
1698920017859.4807,38085.0
1698920017879.9143,38067.0
1698920017900.3477,38046.0
1698920017920.7812,38036.0
1698920017941.2148,38032.0
1698920017961.6482,37998.0
1698920017982.0818,38004.0
1698920018002.5154,37990.0
1698920018022.949,37961.0
1698920018043.3823,37913.0
1698920018063.816,37898.0
1698920018084.2495,37919.0
1698920018104.6829,37914.0
1698920018125.1165,37900.0
1698920018145.55,37892.0
1698920018165.9836,37894.0
1698920018186.417,37889.0
1698920018206.8506,37878.0
1698920018227.2842,37872.0
1698920018247.7175,37855.0
1698920018268.1511,37845.0
1698920018288.5847,37823.0
1698920018309.018,37822.0
1698920018329.4517,37804.0
1698920018349.8853,37787.0
1698920018370.3188,37765.0
1698920018390.7522,37752.0
1698920018411.1858,37722.0
1698920018431.6194,37706.0
1698920018452.0527,37685.0
1698920018472.4863,37667.0
1698920018492.92,37649.0
1698920018513.3535,37637.0
1698920018533.7869,37627.0
1698920018554.2205,37634.0
1698920018574.654,37625.0
1698920018595.0874,37607.0
1698920018615.521,37617.0
1698920018635.9546,37610.0
1698920018656.3882,37589.0
1698920018676.8215,37596.0
1698920018697.2551,37591.0
1698920018717.6887,37575.0
1698920018738.122,37581.0
1698920018758.5557,37588.0
1698920018778.9893,37575.0
1698920018799.4226,37576.0
1698920018819.8562,37561.0
1698920018840.2898,37570.0
1698920018860.7234,37544.0
1698920018881.1567,37555.0
1698920018901.5903,37536.0
1698920018922.024,37527.0
1698920018942.4573,37530.0
1698920018962.8909,37505.0
1698920018983.3245,37487.0
1698920019003.758,37494.0
1698920019024.1914,37475.0
1698920019044.625,37476.0
1698920019065.0586,37459.0
1698920019085.492,37446.0
1698920019105.9255,37447.0
1698920019126.3591,37427.0
1698920019146.7927,37417.0
1698920019167.226,37416.0
1698920019187.6597,37393.0
1698920019208.0933,37391.0
1698920019228.5266,37377.0
1698920019248.9602,37369.0
1698920019269.3938,37374.0
1698920019289.8274,37351.0
1698920019310.2607,37313.0
1698920019330.6943,37301.0
1698920019351.128,37299.0
1698920019371.5613,37297.0
1698920019391.9949,37293.0
1698920019412.4285,37303.0
1698920019432.8618,37300.0
1698920019453.2954,37294.0
1698920019473.729,37281.0
1698920019494.1626,37285.0
1698920019514.596,37281.0
1698920019535.0295,37284.0
1698920019555.4631,37271.0
1698920019575.8965,37265.0
1698920019596.33,37261.0
1698920019616.7637,37254.0
1698920019637.1973,37247.0
1698920019657.6306,37239.0
1698920019678.0642,37239.0
1698920019698.4978,37240.0
1698920019718.9312,37228.0
1698920019739.3647,37224.0
1698920019759.7983,37218.0
1698920019780.232,37210.0
1698920019800.6653,37200.0
1698920019821.0989,37200.0
1698920019841.5325,37180.0
1698920019861.9658,37177.0
1698920019882.3994,37165.0
1698920019902.833,37156.0
1698920019923.2664,37142.0
1698920019943.7,37140.0
1698920019964.1335,37121.0
1698920019984.5671,37113.0
1698920020005.0005,37115.0
1698920020025.434,37091.0
1698920020045.8677,37082.0
1698920020066.301,37072.0
1698920020086.7346,37071.0
1698920020107.1682,37071.0
1698920020127.6018,37048.0
1698920020148.0352,37049.0
1698920020168.4688,37035.0
1698920020188.9023,37029.0
1698920020209.3357,37027.0
1698920020229.7693,37029.0
1698920020250.203,37021.0
1698920020270.6365,37023.0
1698920020291.0698,37006.0
1698920020311.5034,37014.0
1698920020331.937,37019.0
1698920020352.3704,37010.0
1698920020372.804,37014.0
1698920020393.2375,37005.0
1698920020413.6711,37020.0
1698920020434.1045,37012.0
1698920020454.538,36996.0
1698920020474.9717,37005.0
1698920020495.405,37001.0
1698920020515.8386,36993.0
1698920020536.2722,37009.0
1698920020556.7056,37002.0
1698920020577.1392,37005.0
1698920020597.5728,36994.0
1698920020618.0063,36967.0
1698920020638.4397,36973.0
1698920020658.8733,36988.0
1698920020679.307,36990.0
1698920020699.7402,36991.0
1698920020720.1738,36997.0
1698920020740.6074,36983.0
1698920020761.041,36988.0
1698920020781.4744,36996.0
1698920020801.908,36992.0
1698920020822.3416,36995.0
1698920020842.775,36994.0
1698920020863.2085,36995.0
1698920020883.642,36991.0
1698920020904.0757,36984.0
1698920020924.509,36974.0
1698920020944.9426,36982.0
1698920020965.3762,36988.0
1698920020985.8096,36991.0
1698920021006.2432,36968.0
1698920021026.6768,36976.0
1698920021047.11,36965.0
1698920021067.5437,36966.0
1698920021087.9773,36957.0
1698920021108.411,36967.0
1698920021128.8442,36953.0
1698920021149.2778,36951.0
1698920021169.7114,36942.0
1698920021190.1448,36936.0
1698920021210.5784,36935.0
1698920021231.012,36946.0
1698920021251.4456,36930.0
1698920021271.879,36933.0
1698920021292.3125,36921.0
1698920021312.746,36929.0
1698920021333.1794,36923.0
1698920021353.613,36910.0
1698920021374.0466,36921.0
1698920021394.4802,36928.0
1698920021414.9136,36908.0
1698920021435.3472,36904.0
1698920021455.7808,36904.0
1698920021476.214,36915.0
1698920021496.6477,36902.0
1698920021517.0813,36911.0
1698920021537.515,36916.0
1698920021557.9482,36912.0
1698920021578.3818,36914.0
1698920021598.8154,36914.0
1698920021619.2488,36913.0
1698920021639.6824,36918.0
1698920021660.116,36916.0
1698920021680.5493,36924.0
1698920021700.983,36917.0
1698920021721.4165,36909.0
1698920021741.85,36913.0
1698920021762.2834,36924.0
1698920021782.717,36923.0
1698920021803.1506,36916.0
1698920021823.584,36926.0
1698920021844.0176,36922.0
1698920021864.4512,36928.0
1698920021884.8848,36922.0
1698920021905.318,36883.0
1698920021925.7517,36900.0
1698920021946.1853,36917.0
1698920021966.619,36928.0
1698920021987.0522,36926.0
1698920022007.4858,36935.0
1698920022027.9194,36928.0
1698920022048.3528,36932.0
1698920022068.7864,36927.0
1698920022089.22,36942.0
1698920022109.6533,36950.0
1698920022130.087,36966.0
1698920022150.5205,36960.0
1698920022170.954,36941.0
1698920022191.3877,36943.0
1698920022211.821,36938.0
1698920022232.2546,36934.0
1698920022252.688,36926.0
1698920022273.1216,36947.0
1698920022293.5552,36932.0
1698920022313.9883,36938.0
1698920022334.422,36947.0
1698920022354.8557,36953.0
1698920022375.2893,36960.0
1698920022395.723,36982.0
1698920022416.1562,36985.0
1698920022436.5898,36996.0
1698920022457.0232,37008.0
1698920022477.4568,37030.0
1698920022497.8904,37037.0
1698920022518.324,37051.0
1698920022538.757,37061.0
1698920022559.191,37065.0
1698920022579.6245,37083.0
1698920022600.058,37078.0
1698920022620.4917,37080.0
1698920022640.925,37095.0
1698920022661.3586,37095.0
1698920022681.792,37097.0
1698920022702.2256,37096.0
1698920022722.6592,37097.0
1698920022743.0923,37103.0
1698920022763.526,37127.0
1698920022783.9597,37130.0
1698920022804.393,37135.0
1698920022824.827,37148.0
1698920022845.2605,37148.0
1698920022865.6938,37163.0
1698920022886.1272,37182.0
1698920022906.5608,37190.0
1698920022926.9944,37204.0
1698920022947.4275,37218.0
1698920022967.861,37233.0
1698920022988.295,37247.0
1698920023008.7285,37266.0
1698920023029.162,37273.0
1698920023049.5957,37291.0
1698920023070.029,37311.0
1698920023090.4624,37317.0
1698920023110.896,37332.0
1698920023131.3296,37347.0
1698920023151.7632,37357.0
1698920023172.1963,37349.0
1698920023192.63,37347.0
1698920023213.0637,37363.0
1698920023233.497,37388.0
1698920023253.931,37382.0
1698920023274.3645,37400.0
1698920023294.7976,37390.0
1698920023315.2312,37398.0
1698920023335.6648,37399.0
1698920023356.0984,37395.0
1698920023376.5315,37392.0
1698920023396.965,37401.0
1698920023417.399,37394.0
1698920023437.8325,37415.0
1698920023458.266,37400.0
1698920023478.6997,37400.0
1698920023499.133,37406.0
1698920023519.5664,37411.0
1698920023560.4336,37411.0
1698920023580.867,37411.0
1698920023601.3003,37418.0
1698920023621.734,37416.0
1698920023642.1675,37420.0
1698920023662.601,37423.0
1698920023683.035,37441.0
1698920023703.4685,37440.0
1698920023723.9016,37458.0
1698920023744.3352,37454.0
1698920023764.7688,37467.0
1698920023785.2024,37476.0
1698920023805.6355,37469.0
1698920023826.069,37468.0
1698920023846.503,37458.0
1698920023866.9363,37458.0
1698920023887.37,37471.0
1698920023907.8037,37458.0
1698920023928.2368,37474.0
1698920023948.6704,37474.0
1698920023969.104,37483.0
1698920023989.5376,37492.0
1698920024009.971,37503.0
1698920024030.4043,37505.0
1698920024050.838,37536.0
1698920024071.2715,37553.0
1698920024091.705,37593.0
1698920024112.139,37649.0
1698920024132.5725,37717.0
1698920024153.0056,37795.0
1698920024173.4392,37876.0
1698920024193.8728,37933.0
1698920024214.3062,37971.0
1698920024234.7395,37995.0
1698920024255.173,38005.0
1698920024275.607,38002.0
1698920024296.0403,38003.0
1698920024316.474,37999.0
1698920024336.9077,37967.0
1698920024357.3408,37928.0
1698920024377.7744,37894.0
1698920024398.208,37858.0
1698920024418.6414,37815.0
1698920024439.075,37749.0
1698920024459.5083,37720.0
1698920024479.942,37679.0
1698920024500.3755,37666.0
1698920024520.809,37647.0
1698920024541.243,37628.0
1698920024561.676,37614.0
1698920024582.1096,37593.0
1698920024602.5432,37572.0
1698920024622.9768,37537.0
1698920024643.4102,37517.0
1698920024663.8438,37498.0
1698920024684.277,37471.0
1698920024704.7107,37459.0
1698920024725.1443,37449.0
1698920024745.578,37409.0
1698920024766.0117,37394.0
1698920024786.4448,37359.0
1698920024806.8784,37346.0
1698920024827.312,37304.0
1698920024847.7454,37274.0
1698920024868.179,37246.0
1698920024888.6123,37218.0
1698920024909.046,37173.0
1698920024929.4795,37148.0
1698920024949.913,37124.0
1698920024970.3467,37107.0
1698920024990.78,37097.0
1698920025011.2136,37095.0
1698920025031.6472,37073.0
1698920025052.0806,37053.0
1698920025072.5142,37041.0
1698920025092.9478,37026.0
1698920025113.381,36991.0
1698920025133.8147,36971.0
1698920025154.2483,36954.0
1698920025174.682,36928.0
1698920025195.1152,36887.0
1698920025215.5488,36864.0
1698920025235.9824,36824.0
1698920025256.416,36796.0
1698920025276.8494,36758.0
1698920025297.283,36705.0
1698920025317.7166,36684.0
1698920025338.15,36638.0
1698920025358.5835,36597.0
1698920025379.017,36573.0
1698920025399.4507,36517.0
1698920025419.884,36487.0
1698920025440.3176,36457.0
1698920025460.7512,36418.0
1698920025481.1846,36374.0
1698920025501.6182,36331.0
1698920025522.0518,36294.0
1698920025542.485,36255.0
1698920025562.9187,36211.0
1698920025583.3523,36179.0
1698920025603.786,36151.0
1698920025624.2192,36117.0
1698920025644.6528,36088.0
1698920025665.0864,36060.0
1698920025685.5198,36036.0
1698920025705.9534,36014.0
1698920025726.387,35978.0
1698920025746.8206,35919.0
1698920025767.254,35899.0
1698920025787.6875,35880.0
1698920025808.121,35871.0
1698920025828.5544,35850.0
1698920025848.988,35823.0
1698920025869.4216,35803.0
1698920025889.8552,35777.0
1698920025910.2886,35761.0
1698920025930.7222,35721.0
1698920025951.1558,35714.0
1698920025971.589,35694.0
1698920025992.0227,35653.0
1698920026012.4563,35624.0
1698920026032.89,35606.0
1698920026053.3232,35588.0
1698920026073.7568,35584.0
1698920026094.1904,35549.0
1698920026114.6238,35540.0
1698920026135.0574,35498.0
1698920026155.491,35488.0
1698920026175.9243,35465.0
1698920026196.358,35441.0
1698920026216.7915,35412.0
1698920026237.225,35372.0
1698920026257.6584,35348.0
1698920026278.092,35300.0
1698920026298.5256,35270.0
1698920026318.959,35224.0
1698920026339.3926,35200.0
1698920026359.8262,35146.0
1698920026380.2598,35113.0
1698920026400.693,35078.0
1698920026421.1267,35034.0
1698920026441.5603,35004.0
1698920026461.9937,34968.0
1698920026482.4272,34938.0
1698920026502.8608,34900.0
1698920026523.2944,34861.0
1698920026543.7278,34834.0
1698920026564.1614,34803.0
1698920026584.595,34768.0
1698920026605.0283,34731.0
1698920026625.462,34687.0
1698920026645.8955,34660.0
1698920026666.3289,34610.0
1698920026686.7625,34592.0
1698920026707.196,34554.0
1698920026727.6296,34512.0
1698920026748.063,34483.0
1698920026768.4966,34464.0
1698920026788.9302,34424.0
1698920026809.3635,34408.0
1698920026829.797,34373.0
1698920026850.2307,34341.0
1698920026870.6643,34299.0
1698920026891.0977,34278.0
1698920026911.5312,34251.0
1698920026931.9648,34209.0
1698920026952.3982,34158.0
1698920026972.8318,34125.0
1698920026993.2654,34096.0
1698920027013.699,34077.0
1698920027034.1323,34038.0
1698920027054.566,34014.0
1698920027074.9995,33984.0
1698920027095.4329,33965.0
1698920027115.8665,33932.0
1698920027136.3,33909.0
1698920027156.7336,33884.0
1698920027177.167,33846.0
1698920027197.6006,33810.0
1698920027218.0342,33784.0
1698920027238.4675,33738.0
1698920027258.9011,33709.0
1698920027279.3347,33679.0
1698920027299.768,33646.0
1698920027320.2017,33600.0
1698920027340.6353,33561.0
1698920027361.0688,33537.0
1698920027381.5022,33490.0
1698920027401.9358,33442.0
1698920027422.3694,33410.0
1698920027442.8027,33362.0
1698920027463.2363,33333.0
1698920027483.67,33288.0
1698920027504.1035,33239.0
1698920027524.5369,33197.0
1698920027544.9705,33151.0
1698920027565.404,33112.0
1698920027585.8374,33070.0
1698920027606.271,33037.0
1698920027626.7046,32994.0
1698920027647.1382,32956.0
1698920027667.5715,32928.0
1698920027688.0051,32885.0
1698920027708.4387,32847.0
1698920027728.872,32806.0
1698920027749.3057,32775.0
1698920027769.7393,32742.0
1698920027790.1726,32706.0
1698920027810.6062,32671.0
1698920027831.0398,32639.0
1698920027851.4734,32608.0
1698920027871.9067,32585.0
1698920027892.3403,32554.0
1698920027912.774,32531.0
1698920027933.2073,32511.0
1698920027953.6409,32482.0
1698920027974.0745,32473.0
1698920027994.508,32453.0
1698920028014.9414,32427.0
1698920028035.375,32410.0
1698920028055.8086,32396.0
1698920028076.242,32373.0
1698920028096.6755,32362.0
1698920028117.1091,32343.0
1698920028137.5427,32337.0
1698920028157.976,32320.0
1698920028178.4097,32304.0
1698920028198.8433,32286.0
1698920028219.2766,32278.0
1698920028239.7102,32260.0
1698920028260.1438,32243.0
1698920028280.5774,32224.0
1698920028301.0107,32206.0
1698920028321.4443,32165.0
1698920028341.878,32136.0
1698920028362.3113,32157.0
1698920028382.7449,32140.0
1698920028403.1785,32123.0
1698920028423.6118,32105.0
1698920028444.0454,32091.0
1698920028464.479,32075.0
1698920028484.9126,32055.0
1698920028505.346,32034.0
1698920028525.7795,32009.0
1698920028546.2131,32005.0
1698920028566.6465,31984.0
1698920028587.08,31974.0
1698920028607.5137,31943.0
1698920028627.9473,31936.0
1698920028648.3806,31921.0
1698920028668.8142,31897.0
1698920028689.2478,31880.0
1698920028709.6812,31865.0
1698920028730.1147,31864.0
1698920028750.5483,31845.0
1698920028770.982,31828.0
1698920028791.4153,31814.0
1698920028811.8489,31807.0
1698920028832.2825,31785.0
1698920028852.7158,31770.0
1698920028873.1494,31754.0
1698920028893.583,31748.0
1698920028914.0164,31727.0
1698920028934.45,31715.0
1698920028954.8835,31703.0
1698920028975.3171,31697.0
1698920028995.7505,31683.0
1698920029016.184,31669.0
1698920029036.6177,31652.0
1698920029057.051,31643.0
1698920029077.4846,31628.0
1698920029097.9182,31621.0
1698920029118.3518,31601.0
1698920029138.7852,31588.0
1698920029159.2188,31571.0
1698920029179.6523,31555.0
1698920029200.0857,31541.0
1698920029220.5193,31527.0
1698920029240.953,31499.0
1698920029261.3865,31486.0
1698920029281.8198,31468.0
1698920029302.2534,31440.0
1698920029322.687,31433.0
1698920029343.1204,31408.0
1698920029363.554,31393.0
1698920029383.9875,31365.0
1698920029404.4211,31349.0
1698920029424.8545,31336.0
1698920029445.288,31314.0
1698920029465.7217,31299.0
1698920029486.155,31285.0
1698920029506.5886,31271.0
1698920029527.0222,31254.0
1698920029547.4556,31233.0
1698920029567.8892,31220.0
1698920029588.3228,31183.0
1698920029608.7563,31150.0
1698920029629.1897,31146.0
1698920029649.6233,31129.0
1698920029670.057,31125.0
1698920029690.4902,31103.0
1698920029710.9238,31090.0
1698920029731.3574,31071.0
1698920029751.791,31050.0
1698920029772.2244,31032.0
1698920029792.658,31008.0
1698920029813.0916,30993.0
1698920029833.525,30972.0
1698920029853.9585,30943.0
1698920029874.392,30957.0
1698920029894.8257,30936.0
1698920029915.259,30923.0
1698920029935.6926,30911.0
1698920029956.1262,30879.0
1698920029976.5596,30875.0
1698920029996.9932,30862.0
1698920030017.4268,30847.0
1698920030037.86,30835.0
1698920030058.2937,30815.0
1698920030078.7273,30797.0
1698920030099.161,30770.0
1698920030119.5942,30754.0
1698920030140.0278,30743.0
1698920030160.4614,30730.0
1698920030180.8948,30713.0
1698920030201.3284,30691.0
1698920030221.762,30675.0
1698920030242.1956,30653.0
1698920030262.629,30643.0
1698920030283.0625,30619.0
1698920030303.496,30598.0
1698920030323.9294,30582.0
1698920030344.363,30565.0
1698920030364.7966,30549.0
1698920030385.2302,30520.0
1698920030405.6636,30495.0
1698920030426.0972,30478.0
1698920030446.5308,30449.0
1698920030466.964,30433.0
1698920030487.3977,30403.0
1698920030507.8313,30382.0
1698920030528.265,30368.0
1698920030548.6982,30349.0
1698920030569.1318,30333.0
1698920030589.5654,30311.0
1698920030609.9988,30304.0
1698920030630.4324,30283.0
1698920030650.866,30285.0
1698920030671.2993,30275.0
1698920030691.733,30260.0
1698920030712.1665,30260.0
1698920030732.6,30254.0
1698920030753.0334,30241.0
1698920030773.467,30223.0
1698920030793.9006,30228.0
1698920030814.334,30206.0
1698920030834.7676,30197.0
1698920030855.2012,30186.0
1698920030875.6348,30163.0
1698920030896.068,30123.0
1698920030916.5017,30115.0
1698920030936.9353,30111.0
1698920030957.369,30094.0
1698920030977.8022,30074.0
1698920030998.2358,30052.0
1698920031018.6694,30046.0
1698920031039.1028,30023.0
1698920031059.5364,29997.0
1698920031079.97,29987.0
1698920031100.4033,29986.0
1698920031120.837,29966.0
1698920031141.2705,29962.0
1698920031161.704,29946.0
1698920031182.1377,29916.0
1698920031202.571,29903.0
1698920031223.0046,29888.0
1698920031243.438,29892.0
1698920031263.8716,29867.0
1698920031284.3052,29867.0
1698920031304.7383,29845.0
1698920031325.172,29845.0
1698920031345.6057,29836.0
1698920031366.0393,29814.0
1698920031386.473,29809.0
1698920031406.9062,29806.0
1698920031427.3398,29784.0
1698920031447.7732,29783.0
1698920031468.2068,29771.0
1698920031488.6404,29771.0
1698920031509.074,29757.0
1698920031529.507,29753.0
1698920031549.941,29742.0
1698920031570.3745,29746.0
1698920031590.808,29742.0
1698920031611.2417,29740.0
1698920031631.675,29735.0
1698920031652.1086,29725.0
1698920031672.542,29719.0
1698920031692.9756,29712.0
1698920031713.4092,29704.0
1698920031733.8423,29700.0
1698920031754.276,29692.0
1698920031774.7097,29677.0
1698920031795.143,29663.0
1698920031815.577,29670.0
1698920031836.0105,29647.0
1698920031856.4438,29631.0
1698920031876.8772,29625.0
1698920031897.3108,29591.0
1698920031917.7444,29588.0
1698920031938.1775,29560.0
1698920031958.611,29549.0
1698920031979.045,29541.0
1698920031999.4785,29519.0
1698920032019.912,29501.0
1698920032040.3457,29495.0
1698920032060.779,29480.0
1698920032081.2124,29438.0
1698920032101.646,29419.0
1698920032122.0796,29419.0
1698920032142.5132,29411.0
1698920032162.9463,29401.0
1698920032183.38,29386.0
1698920032203.8137,29372.0
1698920032224.247,29383.0
1698920032244.681,29364.0
1698920032265.1145,29369.0
1698920032285.5476,29367.0
1698920032305.9812,29351.0
1698920032326.4148,29341.0
1698920032346.8484,29344.0
1698920032367.2815,29252.0
1698920032387.715,29249.0
1698920032408.149,29237.0
1698920032428.5825,29224.0
1698920032449.016,29209.0
1698920032469.4497,29215.0
1698920032489.883,29209.0
1698920032510.3164,29184.0
1698920032530.75,29189.0
1698920032551.1836,29169.0
1698920032571.617,29171.0
1698920032592.0503,29164.0
1698920032612.484,29152.0
1698920032632.9175,29149.0
1698920032653.351,29149.0
1698920032673.785,29197.0
1698920032694.2185,29252.0
1698920032714.6516,29249.0
1698920032735.0852,29237.0
1698920032755.5188,29224.0
1698920032775.9524,29209.0
1698920032796.3855,29215.0
1698920032816.819,29209.0
1698920032837.253,29184.0
1698920032857.6863,29189.0
1698920032878.12,29169.0
1698920032898.5537,29171.0
1698920032918.9868,29164.0
1698920032939.4204,29152.0
1698920032959.854,29149.0
1698920032980.2876,29149.0
1698920033000.721,29197.0
1698920033021.1543,29125.0
1698920033041.588,29113.0
1698920033062.0215,29103.0
1698920033082.455,29105.0
1698920033102.889,29085.0
1698920033123.3225,29103.0
1698920033143.7556,29052.0
1698920033164.1892,29072.0
1698920033184.6228,29078.0
1698920033205.0562,29076.0
1698920033225.4895,29067.0
1698920033245.923,29049.0
1698920033266.357,29042.0
1698920033286.7903,29025.0
1698920033307.224,29026.0
1698920033327.6577,29021.0
1698920033348.0908,29027.0
1698920033368.5244,29023.0
1698920033388.958,29020.0
1698920033409.3914,29010.0
1698920033429.825,29015.0
1698920033450.2583,28977.0
1698920033470.692,28974.0
1698920033491.1255,28986.0
1698920033511.559,28981.0
1698920033531.993,28983.0
1698920033552.426,28985.0
1698920033572.8596,28985.0
1698920033593.2932,28984.0
1698920033613.7268,28984.0
1698920033634.1602,28974.0
1698920033654.5938,28978.0
1698920033675.027,28966.0
1698920033695.4607,28960.0
1698920033715.8943,28963.0
1698920033736.328,28948.0
1698920033756.7617,28946.0
1698920033777.1948,28936.0
1698920033797.6284,28913.0
1698920033818.062,28915.0
1698920033838.4954,28898.0
1698920033858.929,28900.0
1698920033879.3623,28880.0
1698920033899.796,28877.0
1698920033920.2295,28859.0
1698920033940.663,28854.0
1698920033961.0967,28845.0
1698920033981.53,28847.0
1698920034001.9636,28837.0
1698920034022.3972,28821.0
1698920034042.8306,28829.0
1698920034063.2642,28821.0
1698920034083.6978,28818.0
1698920034104.131,28815.0
1698920034124.5647,28807.0
1698920034144.9983,28808.0
1698920034165.432,28802.0
1698920034185.8652,28790.0
1698920034206.2988,28792.0
1698920034226.7324,28789.0
1698920034247.166,28774.0
1698920034267.5994,28780.0
1698920034288.033,28782.0
1698920034308.4666,28769.0
1698920034328.9,28766.0
1698920034349.3335,28755.0
1698920034369.767,28761.0
1698920034390.2007,28747.0
1698920034410.634,28753.0
1698920034431.0676,28753.0
1698920034451.5012,28750.0
1698920034471.9346,28744.0
1698920034492.3682,28737.0
1698920034512.8018,28725.0
1698920034533.235,28713.0
1698920034553.6687,28718.0
1698920034574.1023,28708.0
1698920034594.536,28709.0
1698920034614.9692,28707.0
1698920034635.4028,28708.0
1698920034655.8364,28709.0
1698920034676.2698,28707.0
1698920034696.7034,28701.0
1698920034717.137,28690.0
1698920034737.5706,28686.0
1698920034758.004,28657.0
1698920034778.4375,28679.0
1698920034798.871,28684.0
1698920034819.3044,28676.0
1698920034839.738,28677.0
1698920034860.1716,28674.0
1698920034880.6052,28672.0
1698920034901.0386,28671.0
1698920034921.4722,28658.0
1698920034941.9058,28657.0
1698920034962.339,28647.0
1698920034982.7727,28651.0
1698920035003.2063,28643.0
1698920035023.64,28630.0
1698920035044.0732,28631.0
1698920035064.5068,28644.0
1698920035084.9404,28620.0
1698920035105.3738,28630.0
1698920035125.8074,28625.0
1698920035146.241,28627.0
1698920035166.6743,28628.0
1698920035187.108,28624.0
1698920035207.5415,28630.0
1698920035227.975,28621.0
1698920035248.4084,28626.0
1698920035268.842,28614.0
1698920035289.2756,28622.0
1698920035309.709,28619.0
1698920035330.1426,28605.0
1698920035350.5762,28615.0
1698920035371.0098,28619.0
1698920035391.443,28610.0
1698920035411.8767,28620.0
1698920035432.3103,28612.0
1698920035452.7437,28607.0
1698920035473.1772,28600.0
1698920035493.6108,28608.0
1698920035514.0444,28609.0
1698920035534.4778,28608.0
1698920035554.9114,28607.0
1698920035575.345,28605.0
1698920035595.7783,28613.0
1698920035616.212,28601.0
1698920035636.6455,28604.0
1698920035657.0789,28599.0
1698920035677.5125,28599.0
1698920035697.946,28598.0
1698920035718.3796,28600.0
1698920035738.813,28593.0
1698920035759.2466,28588.0
1698920035779.6802,28584.0
1698920035800.1135,28576.0
1698920035820.547,28576.0
1698920035840.9807,28574.0
1698920035861.4143,28570.0
1698920035881.8477,28577.0
