timestamp,accGx,accGy,accGz
1698920035.0,-509,603,-615
1698920035.08,-490,650,-536
1698920035.16,-479,670,-498
1698920035.24,-499,633,-554
1698920035.32,-509,612,-579
1698920035.4,-506,604,-588
1698920035.48,-506,603,-597
1698920035.56,-508,599,-607
1698920035.64,-508,597,-608
1698920035.721,-509,602,-606
1698920035.8,-507,603,-606
1698920035.88,-505,598,-603
1698920035.96,-508,591,-608
1698920036.04,-513,589,-617
1698920036.12,-513,591,-621
1698920036.2,-511,590,-620
1698920036.28,-514,592,-610
1698920036.36,-520,536,-674
1698920036.44,-525,503,-709
1698920036.522,-526,573,-626
1698920036.6,-519,578,-619
1698920036.681,-514,581,-620
1698920036.76,-509,584,-618
1698920036.84,-508,586,-614
1698920036.92,-508,589,-611
1698920037.0,-505,587,-606
1698920037.08,-505,588,-604
1698920037.16,-508,598,-600
1698920037.24,-512,603,-602
1698920037.32,-514,600,-605
1698920037.401,-509,594,-608
1698920037.48,-505,586,-617
1698920037.563,-530,600,-617
1698920037.64,-540,609,-614
1698920037.72,-517,605,-613
1698920037.8,-504,607,-578
1698920037.88,-500,608,-561
1698920037.96,-501,606,-582
1698920038.04,-500,604,-597
1698920038.119,-499,605,-599
1698920038.2,-496,601,-596
1698920038.28,-497,602,-604
1698920038.359,-503,603,-607
1698920038.439,-506,599,-599
1698920038.52,-506,599,-602
1698920038.599,-502,593,-609
1698920038.679,-500,588,-609
1698920038.76,-499,587,-605
1698920038.839,-518,600,-530
1698920038.919,-531,612,-503
1698920039.0,-522,603,-568
1698920039.08,-490,623,-580
1698920039.159,-476,626,-580
1698920039.241,-509,603,-604
1698920039.319,-515,596,-615
1698920039.399,-512,589,-618
1698920039.48,-513,583,-618
1698920039.559,-516,582,-614
1698920039.639,-515,587,-613
1698920039.72,-516,584,-610
1698920039.799,-520,580,-605
1698920039.879,-522,582,-609
1698920039.96,-513,591,-612
1698920040.039,-510,581,-630
1698920040.122,-531,591,-681
1698920040.199,-535,725,-702
1698920040.279,-458,853,-484
1698920040.359,-317,900,-151
1698920040.439,-215,916,-24
1698920040.519,-196,925,57
1698920040.599,-129,952,110
1698920040.679,-68,887,-98
1698920040.759,-60,830,-284
1698920040.839,-36,817,-290
1698920040.922,-52,778,-284
1698920040.999,-136,778,-311
1698920041.079,-273,729,-325
1698920041.159,-359,317,-351
1698920041.239,-434,32,-500
1698920041.319,-523,233,-629
1698920041.399,-554,432,-635
1698920041.48,-540,519,-623
1698920041.559,-459,526,-600
1698920041.639,-429,517,-589
1698920041.719,-481,529,-614
1698920041.801,-502,538,-632
1698920041.879,-505,538,-638
1698920041.959,-517,538,-641
1698920042.039,-522,541,-645
1698920042.119,-516,540,-647
1698920042.199,-516,539,-648
1698920042.279,-523,541,-645
1698920042.359,-520,541,-643
1698920042.439,-521,537,-643
1698920042.519,-537,520,-643
1698920042.602,-537,518,-644
1698920042.679,-528,528,-641
1698920042.759,-546,608,-670
1698920042.839,-554,646,-683
1698920042.919,-540,583,-661
1698920042.999,-530,556,-649
1698920043.079,-524,545,-643
1698920043.159,-527,535,-639
1698920043.239,-529,530,-641
1698920043.319,-525,531,-646
1698920043.399,-522,532,-640
1698920043.48,-522,533,-640
1698920043.559,-524,537,-642
1698920043.639,-526,542,-637
1698920043.719,-526,547,-637
1698920043.799,-522,545,-641
1698920043.879,-520,545,-641
1698920043.959,-523,544,-641
1698920044.039,-458,561,-674
1698920044.118,-427,567,-688
1698920044.199,-475,553,-662
1698920044.279,-495,557,-648
1698920044.358,-503,558,-639
1698920044.438,-511,549,-638
1698920044.521,-516,547,-637
1698920044.598,-525,546,-646
1698920044.678,-509,536,-640
1698920044.759,-512,538,-650
1698920044.838,-516,538,-645
1698920044.918,-515,539,-645
1698920044.998,-515,523,-654
1698920045.078,-520,490,-668
1698920045.159,-520,529,-623
1698920045.238,-454,679,-511
1698920045.321,-406,809,-427
1698920045.398,-435,823,-419
1698920045.478,-460,708,-491
1698920045.558,-494,549,-584
1698920045.638,-528,511,-618
1698920045.718,-538,551,-616
1698920045.798,-528,561,-614
1698920045.878,-521,560,-618
1698920045.958,-514,559,-622
1698920046.038,-514,559,-617
1698920046.118,-522,560,-609
1698920046.2,-521,559,-606
1698920046.278,-515,558,-609
1698920046.358,-517,556,-615
1698920046.438,-520,562,-624
1698920046.518,-514,623,-622
1698920046.598,-513,649,-622
1698920046.678,-518,608,-629
1698920046.758,-520,585,-627
1698920046.839,-517,578,-624
1698920046.918,-512,584,-625
1698920047.001,-509,584,-627
1698920047.078,-507,583,-624
1698920047.158,-509,579,-618
1698920047.238,-507,570,-618
1698920047.318,-503,573,-621
1698920047.399,-516,572,-620
1698920047.478,-511,571,-616
1698920047.558,-507,570,-610
1698920047.638,-510,566,-612
1698920047.718,-509,568,-621
1698920047.798,-505,577,-625
1698920047.88,-507,578,-622
1698920047.958,-508,575,-628
1698920048.038,-507,580,-630
1698920048.118,-507,585,-624
1698920048.198,-509,581,-624
1698920048.278,-504,584,-621
1698920048.358,-512,579,-616
1698920048.438,-519,563,-622
1698920048.518,-513,568,-626
1698920048.598,-516,577,-621
1698920048.678,-522,574,-630
1698920048.758,-520,574,-634
1698920048.838,-515,576,-629
1698920048.918,-513,572,-633
1698920048.998,-494,544,-659
1698920049.078,-486,536,-665
1698920049.158,-499,556,-640
1698920049.239,-505,559,-632
1698920049.318,-508,560,-632
1698920049.398,-507,565,-625
1698920049.478,-507,570,-618
1698920049.558,-511,571,-622
1698920049.638,-515,575,-628
1698920049.72,-517,586,-632
1698920049.798,-513,586,-630
1698920049.878,-510,580,-626
1698920049.958,-507,574,-626
1698920050.038,-506,577,-625
1698920050.118,-507,575,-629
1698920050.197,-541,580,-609
1698920050.278,-554,585,-599
1698920050.357,-526,583,-612
1698920050.437,-516,582,-620
1698920050.517,-515,583,-624
1698920050.6,-516,587,-626
1698920050.677,-513,586,-625
1698920050.757,-507,581,-629
1698920050.837,-505,572,-634
1698920050.917,-507,566,-626
1698920050.997,-505,567,-622
1698920051.077,-498,572,-624
1698920051.157,-499,575,-620
1698920051.237,-507,576,-617
1698920051.317,-505,572,-618
1698920051.4,-503,572,-624
1698920051.477,-484,594,-613
1698920051.557,-473,610,-603
1698920051.637,-488,597,-614
1698920051.717,-502,584,-622
1698920051.797,-505,562,-618
1698920051.877,-499,499,-636
1698920051.957,-471,580,-534
1698920052.037,-442,814,-344
1698920052.117,-428,933,-264
1698920052.197,-418,914,-306
1698920052.279,-434,737,-470
1698920052.357,-484,522,-614
1698920052.437,-525,495,-637
1698920052.517,-528,563,-589
1698920052.597,-513,589,-577
1698920052.677,-502,581,-621
1698920052.757,-505,579,-630
1698920052.837,-504,585,-624
1698920052.917,-506,584,-624
1698920052.997,-506,577,-622
1698920053.078,-503,578,-623
1698920053.157,-491,581,-624
1698920053.237,-487,584,-625
1698920053.319,-492,587,-629
1698920053.397,-494,592,-632
1698920053.478,-494,590,-635
1698920053.557,-489,586,-637
1698920053.637,-486,582,-634
1698920053.717,-497,586,-629
1698920053.797,-510,597,-635
1698920053.877,-528,577,-644
1698920053.957,-508,589,-603
1698920054.037,-448,586,-608
1698920054.119,-417,525,-681
1698920054.197,-425,500,-709
1698920054.277,-449,507,-701
1698920054.357,-472,529,-677
1698920054.437,-488,546,-656
1698920054.517,-488,547,-650
1698920054.598,-484,549,-658
1698920054.677,-480,554,-658
1698920054.757,-481,554,-654
1698920054.837,-489,554,-652
1698920054.917,-492,554,-648
1698920054.998,-488,555,-649
1698920055.077,-483,556,-653
1698920055.157,-486,560,-652
1698920055.237,-444,587,-678
1698920055.317,-466,578,-659
1698920055.397,-480,567,-640
1698920055.477,-484,561,-637
1698920055.557,-485,558,-636
1698920055.636,-486,556,-643
1698920055.717,-489,558,-652
1698920055.799,-494,554,-650
1698920055.877,-494,551,-648
1698920055.957,-493,554,-653
1698920056.037,-493,559,-656
1698920056.116,-488,561,-650
1698920056.197,-486,568,-649
1698920056.276,-489,572,-653
1698920056.356,-488,566,-652
1698920056.436,-496,611,-659
1698920056.516,-501,631,-664
1698920056.596,-492,594,-659
1698920056.678,-488,575,-658
1698920056.756,-486,567,-653
1698920056.836,-485,565,-651
1698920056.916,-485,559,-651
1698920056.996,-488,559,-652
1698920057.076,-489,558,-654
1698920057.156,-487,556,-658
1698920057.236,-489,556,-660
1698920057.316,-489,557,-656
1698920057.396,-488,563,-653
1698920057.476,-487,566,-652
1698920057.556,-489,559,-648
1698920057.637,-487,557,-650
1698920057.718,-543,578,-639
1698920057.796,-578,590,-626
1698920057.876,-540,578,-635
1698920057.956,-509,558,-634
1698920058.036,-508,554,-631
1698920058.116,-503,555,-636
1698920058.196,-500,555,-638
1698920058.276,-501,555,-637
1698920058.357,-500,554,-639
1698920058.436,-496,553,-642
1698920058.519,-495,552,-641
1698920058.596,-492,552,-641
1698920058.676,-492,556,-646
1698920058.756,-494,554,-641
1698920058.836,-496,559,-638
1698920058.916,-494,568,-643
1698920058.996,-489,574,-640
1698920059.076,-488,579,-636
1698920059.156,-488,571,-637
1698920059.236,-486,559,-636
1698920059.316,-484,555,-631
1698920059.397,-484,561,-626
1698920059.476,-484,567,-626
1698920059.556,-484,565,-633
1698920059.636,-484,564,-640
1698920059.716,-485,568,-640
1698920059.796,-490,571,-637
1698920059.876,-496,572,-644
1698920059.956,-499,552,-656
1698920060.037,-495,544,-659
1698920060.116,-486,557,-648
1698920060.196,-482,561,-638
1698920060.276,-481,570,-640
1698920060.356,-480,574,-644
1698920060.438,-482,572,-641
1698920060.516,-485,570,-642
1698920060.596,-487,557,-644
1698920060.676,-484,559,-650
1698920060.756,-485,563,-651
1698920060.836,-486,564,-648
1698920060.916,-485,566,-644
1698920060.996,-485,563,-642
1698920061.076,-481,559,-634
1698920061.156,-436,515,-697
1698920061.239,-419,498,-733
1698920061.316,-459,533,-683
1698920061.396,-482,548,-657
1698920061.476,-487,552,-645
1698920061.556,-486,554,-647
1698920061.636,-485,557,-646
1698920061.717,-488,561,-641
1698920061.796,-492,565,-637
1698920061.876,-494,566,-634
1698920061.956,-499,565,-640
1698920062.035,-501,566,-645
1698920062.117,-496,561,-636
1698920062.196,-445,571,-606
1698920062.275,-420,582,-596
1698920062.355,-456,573,-621
1698920062.436,-475,569,-638
1698920062.515,-485,571,-640
1698920062.595,-487,572,-639
1698920062.676,-487,569,-646
1698920062.755,-489,568,-644
1698920062.835,-488,568,-639
1698920062.916,-488,566,-645
1698920062.995,-485,564,-646
1698920063.076,-486,571,-640
1698920063.156,-473,570,-641
1698920063.235,-468,568,-639
1698920063.315,-476,565,-636
1698920063.396,-479,566,-637
1698920063.475,-476,566,-641
1698920063.555,-474,560,-644
1698920063.635,-474,557,-648
1698920063.715,-483,559,-646
1698920063.796,-489,567,-646
1698920063.876,-490,571,-652
1698920063.955,-489,565,-648
1698920064.035,-481,564,-643
1698920064.115,-476,565,-645
1698920064.195,-474,570,-643
1698920064.275,-475,577,-641
1698920064.355,-478,579,-641
1698920064.435,-524,570,-635
1698920064.515,-545,565,-631
1698920064.595,-509,573,-634
1698920064.675,-497,577,-642
1698920064.755,-492,570,-646
1698920064.837,-487,567,-641
1698920064.915,-484,570,-638
1698920064.995,-480,565,-647
1698920065.075,-482,559,-654
1698920065.155,-489,563,-653
1698920065.235,-487,565,-651
1698920065.315,-484,565,-648
1698920065.395,-483,566,-642
1698920065.475,-491,567,-635
1698920065.555,-493,561,-637
1698920065.637,-485,552,-645
1698920065.715,-485,559,-647
1698920065.795,-481,581,-634
1698920065.875,-481,575,-638
1698920065.955,-480,569,-636
1698920066.035,-480,568,-635
1698920066.115,-481,566,-637
1698920066.195,-482,567,-637
1698920066.275,-483,576,-639
1698920066.355,-483,577,-648
1698920066.435,-478,571,-649
1698920066.516,-477,567,-644
1698920066.595,-479,573,-643
1698920066.675,-483,576,-641
1698920066.755,-483,566,-639
1698920066.835,-479,565,-642
1698920066.915,-447,562,-642
1698920066.995,-430,558,-640
1698920067.075,-455,566,-648
1698920067.155,-468,571,-653
1698920067.235,-472,571,-653
1698920067.315,-475,567,-652
1698920067.395,-476,565,-649
1698920067.475,-475,567,-641
1698920067.557,-476,571,-635
1698920067.636,-478,577,-641
1698920067.715,-478,578,-648
1698920067.795,-477,572,-651
1698920067.875,-482,566,-650
1698920067.955,-489,563,-644
1698920068.034,-489,562,-643
1698920068.114,-487,565,-640
1698920068.195,-441,575,-701
1698920068.274,-418,580,-737
1698920068.357,-467,577,-664
1698920068.435,-478,572,-654
1698920068.514,-479,563,-656
1698920068.594,-477,564,-662
1698920068.675,-484,567,-664
1698920068.754,-488,563,-658
1698920068.834,-484,565,-650
1698920068.915,-480,566,-647
1698920068.994,-480,561,-646
1698920069.074,-481,561,-642
1698920069.155,-482,550,-652
1698920069.235,-480,541,-661
1698920069.314,-482,549,-661
1698920069.397,-485,556,-661
1698920069.474,-484,559,-663
1698920069.554,-482,559,-658
1698920069.635,-482,557,-652
1698920069.714,-484,557,-652
1698920069.794,-492,575,-659
1698920069.875,-500,605,-675
1698920069.954,-469,583,-688
1698920070.034,-376,570,-663
1698920070.114,-269,620,-586
1698920070.194,-261,704,-564
1698920070.276,-343,681,-594
1698920070.355,-380,661,-571
1698920070.434,-465,712,-542
1698920070.514,-592,696,-472
1698920070.594,-762,657,-276
1698920070.675,-1059,724,-53
1698920070.754,-1203,780,46
1698920070.834,-1068,648,43
1698920070.914,-708,458,-39
1698920070.994,-635,388,-47
1698920071.077,-695,373,-50
1698920071.154,-845,417,-22
1698920071.234,-914,424,2
1698920071.314,-912,401,-26
1698920071.394,-977,369,-59
1698920071.474,-1086,285,-84
1698920071.554,-1170,193,-77
1698920071.634,-1159,136,-66
1698920071.715,-1064,136,-75
1698920071.794,-986,172,-82
1698920071.874,-902,207,-93
1698920071.955,-830,247,-105
1698920072.034,-839,279,-120
1698920072.114,-902,318,-159
1698920072.194,-981,333,-205
1698920072.274,-1062,331,-245
1698920072.355,-1122,359,-257
1698920072.434,-1192,329,-89
1698920072.514,-1223,254,39
1698920072.594,-1128,239,34
1698920072.674,-1031,263,70
1698920072.754,-981,266,65
1698920072.834,-959,220,15
1698920072.914,-973,145,-66
1698920072.996,-994,94,-168
1698920073.074,-1075,99,-236
1698920073.154,-1207,135,-227
1698920073.234,-1171,211,-205
1698920073.315,-1021,313,-212
1698920073.394,-919,349,-235
1698920073.474,-989,306,-276
1698920073.554,-1106,275,-242
1698920073.634,-1227,273,-218
1698920073.714,-1314,254,-162
1698920073.796,-1307,208,-65
1698920073.873,-1182,197,8
1698920073.954,-1017,217,43
1698920074.033,-909,226,35
1698920074.114,-896,197,10
1698920074.194,-950,173,-20
1698920074.273,-1014,204,-106
1698920074.353,-1146,244,-217
1698920074.434,-1184,240,-307
1698920074.513,-1090,260,-371
1698920074.593,-1024,287,-391
1698920074.675,-953,258,-332
1698920074.753,-924,257,-188
1698920074.833,-938,276,45
1698920074.914,-1004,297,294
1698920074.993,-1066,318,423
1698920075.073,-1034,324,400
1698920075.154,-977,362,312
1698920075.233,-958,432,224
1698920075.313,-1000,568,184
1698920075.394,-1058,632,213
1698920075.473,-1185,555,258
1698920075.553,-1280,444,301
1698920075.633,-1201,295,323
1698920075.713,-1097,259,203
1698920075.793,-924,272,8
1698920075.874,-731,137,-108
1698920075.953,-891,7,-265
1698920076.033,-1065,64,-335
1698920076.114,-1133,104,-355
1698920076.193,-1200,192,-354
1698920076.273,-1255,317,-335
1698920076.354,-1256,346,-257
1698920076.433,-1239,292,-145
1698920076.516,-1190,243,-50
1698920076.594,-1093,216,24
1698920076.673,-1004,142,32
1698920076.753,-965,88,9
1698920076.833,-988,83,-5
1698920076.913,-1044,56,-48
1698920076.993,-1159,94,-126
1698920077.073,-1270,136,-156
1698920077.153,-1223,170,-151
1698920077.233,-1064,265,-167
1698920077.313,-922,341,-196
1698920077.395,-898,360,-263
1698920077.473,-978,387,-313
1698920077.556,-1098,376,-284
1698920077.633,-1246,312,-213
1698920077.713,-1413,261,-148
1698920077.793,-1411,243,-56
1698920077.873,-1224,251,45
1698920077.953,-1062,260,102
1698920078.033,-952,251,94
1698920078.113,-921,208,-6
1698920078.193,-893,178,-184
1698920078.273,-873,261,-325
1698920078.353,-887,376,-396
1698920078.435,-897,400,-391
1698920078.513,-935,390,-299
1698920078.593,-929,405,-147
1698920078.673,-944,429,12
1698920078.753,-1050,345,221
1698920078.833,-1148,242,390
1698920078.914,-1136,259,408
1698920078.993,-1038,320,345
1698920079.073,-950,365,260
1698920079.153,-870,367,196
1698920079.233,-772,302,150
1698920079.313,-703,229,148
1698920079.393,-760,276,148
1698920079.473,-888,402,109
1698920079.553,-990,478,76
1698920079.633,-1045,531,65
1698920079.713,-942,391,13
1698920079.793,-852,343,-95
1698920079.873,-842,464,-208
1698920079.953,-741,521,-363
1698920080.032,-642,606,-503
1698920080.114,-550,672,-542
1698920080.193,-467,705,-572
1698920080.272,-432,665,-598
1698920080.352,-393,591,-597
1698920080.433,-396,440,-658
1698920080.512,-451,394,-697
1698920080.593,-503,500,-641
1698920080.673,-541,525,-621
1698920080.752,-568,499,-635
1698920080.832,-577,487,-644
1698920080.913,-565,480,-652
1698920080.992,-490,591,-678
1698920081.072,-473,598,-698
1698920081.154,-495,363,-646
1698920081.232,-448,131,-522
1698920081.312,-486,263,-698
1698920081.392,-551,391,-914
1698920081.472,-526,327,-873
1698920081.552,-499,334,-827
1698920081.632,-495,348,-790
1698920081.712,-511,337,-784
1698920081.792,-510,322,-789
1698920081.873,-500,314,-783
1698920081.955,-514,301,-785
1698920082.032,-522,297,-786
1698920082.112,-515,306,-775
1698920082.192,-507,321,-776
1698920082.272,-499,330,-776
1698920082.352,-496,330,-772
1698920082.432,-495,334,-776
1698920082.512,-493,337,-778
1698920082.592,-492,334,-779
1698920082.672,-495,332,-781
1698920082.752,-497,334,-783
1698920082.833,-497,338,-782
1698920082.912,-497,335,-782
1698920082.992,-505,326,-772
1698920083.072,-513,318,-769
1698920083.152,-510,315,-777
1698920083.232,-507,317,-778
1698920083.312,-506,315,-777
