ms,x,y,z
1698920049158.0,-499,556,-640
1698920049239.0,-505,559,-632
1698920049318.0,-508,560,-632
1698920049398.0,-507,565,-625
1698920049478.0,-507,570,-618
1698920049558.0,-511,571,-622
1698920049638.0,-515,575,-628
1698920049720.0,-517,586,-632
1698920049798.0,-513,586,-630
1698920049878.0,-510,580,-626
1698920049958.0,-507,574,-626
1698920050038.0,-506,577,-625
1698920050118.0,-507,575,-629
1698920050197.0,-541,580,-609
1698920050278.0,-554,585,-599
1698920050357.0,-526,583,-612
1698920050437.0,-516,582,-620
1698920050517.0,-515,583,-624
1698920050600.0,-516,587,-626
1698920050677.0,-513,586,-625
1698920050757.0,-507,581,-629
1698920050837.0,-505,572,-634
1698920050917.0,-507,566,-626
1698920050997.0,-505,567,-622
1698920051077.0,-498,572,-624
1698920051157.0,-499,575,-620
1698920051237.0,-507,576,-617
1698920051317.0,-505,572,-618
1698920051400.0,-503,572,-624
1698920051477.0,-484,594,-613
1698920051557.0,-473,610,-603
1698920051637.0,-488,597,-614
1698920051717.0,-502,584,-622
1698920051797.0,-505,562,-618
1698920051877.0,-499,499,-636
1698920051957.0,-471,580,-534
1698920052037.0,-442,814,-344
1698920052117.0,-428,933,-264
1698920052197.0,-418,914,-306
1698920052279.0,-434,737,-470
1698920052357.0,-484,522,-614
1698920052437.0,-525,495,-637
1698920052517.0,-528,563,-589
1698920052597.0,-513,589,-577
1698920052677.0,-502,581,-621
1698920052757.0,-505,579,-630
1698920052837.0,-504,585,-624
1698920052917.0,-506,584,-624
1698920052997.0,-506,577,-622
1698920053078.0,-503,578,-623
1698920053157.0,-491,581,-624
1698920053237.0,-487,584,-625
1698920053319.0,-492,587,-629
1698920053397.0,-494,592,-632
1698920053478.0,-494,590,-635
1698920053557.0,-489,586,-637
1698920053637.0,-486,582,-634
1698920053717.0,-497,586,-629
1698920053797.0,-510,597,-635
1698920053877.0,-528,577,-644
1698920053957.0,-508,589,-603
1698920054037.0,-448,586,-608
1698920054119.0,-417,525,-681
1698920054197.0,-425,500,-709
1698920054277.0,-449,507,-701
1698920054357.0,-472,529,-677
1698920054437.0,-488,546,-656
1698920054517.0,-488,547,-650
1698920054598.0,-484,549,-658
1698920054677.0,-480,554,-658
1698920054757.0,-481,554,-654
1698920054837.0,-489,554,-652
1698920054917.0,-492,554,-648
1698920054998.0,-488,555,-649
1698920055077.0,-483,556,-653
1698920055157.0,-486,560,-652
1698920055237.0,-444,587,-678
1698920055317.0,-466,578,-659
1698920055397.0,-480,567,-640
1698920055477.0,-484,561,-637
1698920055557.0,-485,558,-636
1698920055636.0,-486,556,-643
1698920055717.0,-489,558,-652
1698920055799.0,-494,554,-650
1698920055877.0,-494,551,-648
1698920055957.0,-493,554,-653
1698920056037.0,-493,559,-656
1698920056116.0,-488,561,-650
1698920056197.0,-486,568,-649
1698920056276.0,-489,572,-653
1698920056356.0,-488,566,-652
1698920056436.0,-496,611,-659
1698920056516.0,-501,631,-664
1698920056596.0,-492,594,-659
1698920056678.0,-488,575,-658
1698920056756.0,-486,567,-653
1698920056836.0,-485,565,-651
1698920056916.0,-485,559,-651
1698920056996.0,-488,559,-652
1698920057076.0,-489,558,-654
1698920057156.0,-487,556,-658
1698920057236.0,-489,556,-660
1698920057316.0,-489,557,-656
1698920057396.0,-488,563,-653
1698920057476.0,-487,566,-652
1698920057556.0,-489,559,-648
1698920057637.0,-487,557,-650
1698920057718.0,-543,578,-639
1698920057796.0,-578,590,-626
1698920057876.0,-540,578,-635
1698920057956.0,-509,558,-634
1698920058036.0,-508,554,-631
1698920058116.0,-503,555,-636
1698920058196.0,-500,555,-638
1698920058276.0,-501,555,-637
1698920058357.0,-500,554,-639
1698920058436.0,-496,553,-642
1698920058519.0,-495,552,-641
1698920058596.0,-492,552,-641
1698920058676.0,-492,556,-646
1698920058756.0,-494,554,-641
1698920058836.0,-496,559,-638
1698920058916.0,-494,568,-643
1698920058996.0,-489,574,-640
1698920059076.0,-488,579,-636
1698920059156.0,-488,571,-637
1698920059236.0,-486,559,-636
1698920059316.0,-484,555,-631
1698920059397.0,-484,561,-626
1698920059476.0,-484,567,-626
1698920059556.0,-484,565,-633
1698920059636.0,-484,564,-640
1698920059716.0,-485,568,-640
1698920059796.0,-490,571,-637
1698920059876.0,-496,572,-644
1698920059956.0,-499,552,-656
1698920060037.0,-495,544,-659
1698920060116.0,-486,557,-648
1698920060196.0,-482,561,-638
1698920060276.0,-481,570,-640
1698920060356.0,-480,574,-644
1698920060438.0,-482,572,-641
1698920060516.0,-485,570,-642
1698920060596.0,-487,557,-644
1698920060676.0,-484,559,-650
1698920060756.0,-485,563,-651
1698920060836.0,-486,564,-648
1698920060916.0,-485,566,-644
1698920060996.0,-485,563,-642
1698920061076.0,-481,559,-634
1698920061156.0,-436,515,-697
1698920061239.0,-419,498,-733
1698920061316.0,-459,533,-683
1698920061396.0,-482,548,-657
1698920061476.0,-487,552,-645
1698920061556.0,-486,554,-647
1698920061636.0,-485,557,-646
1698920061717.0,-488,561,-641
1698920061796.0,-492,565,-637
1698920061876.0,-494,566,-634
1698920061956.0,-499,565,-640
1698920062035.0,-501,566,-645
1698920062117.0,-496,561,-636
1698920062196.0,-445,571,-606
1698920062275.0,-420,582,-596
1698920062355.0,-456,573,-621
1698920062436.0,-475,569,-638
1698920062515.0,-485,571,-640
1698920062595.0,-487,572,-639
1698920062676.0,-487,569,-646
1698920062755.0,-489,568,-644
1698920062835.0,-488,568,-639
1698920062916.0,-488,566,-645
1698920062995.0,-485,564,-646
1698920063076.0,-486,571,-640
1698920063156.0,-473,570,-641
1698920063235.0,-468,568,-639
1698920063315.0,-476,565,-636
1698920063396.0,-479,566,-637
1698920063475.0,-476,566,-641
1698920063555.0,-474,560,-644
1698920063635.0,-474,557,-648
1698920063715.0,-483,559,-646
1698920063796.0,-489,567,-646
1698920063876.0,-490,571,-652
1698920063955.0,-489,565,-648
1698920064035.0,-481,564,-643
1698920064115.0,-476,565,-645
1698920064195.0,-474,570,-643
1698920064275.0,-475,577,-641
1698920064355.0,-478,579,-641
1698920064435.0,-524,570,-635
1698920064515.0,-545,565,-631
1698920064595.0,-509,573,-634
1698920064675.0,-497,577,-642
1698920064755.0,-492,570,-646
1698920064837.0,-487,567,-641
1698920064915.0,-484,570,-638
1698920064995.0,-480,565,-647
1698920065075.0,-482,559,-654
1698920065155.0,-489,563,-653
1698920065235.0,-487,565,-651
1698920065315.0,-484,565,-648
1698920065395.0,-483,566,-642
1698920065475.0,-491,567,-635
1698920065555.0,-493,561,-637
1698920065637.0,-485,552,-645
1698920065715.0,-485,559,-647
1698920065795.0,-481,581,-634
1698920065875.0,-481,575,-638
1698920065955.0,-480,569,-636
1698920066035.0,-480,568,-635
1698920066115.0,-481,566,-637
1698920066195.0,-482,567,-637
1698920066275.0,-483,576,-639
1698920066355.0,-483,577,-648
1698920066435.0,-478,571,-649
1698920066516.0,-477,567,-644
1698920066595.0,-479,573,-643
1698920066675.0,-483,576,-641
1698920066755.0,-483,566,-639
1698920066835.0,-479,565,-642
1698920066915.0,-447,562,-642
1698920066995.0,-430,558,-640
1698920067075.0,-455,566,-648
1698920067155.0,-468,571,-653
1698920067235.0,-472,571,-653
1698920067315.0,-475,567,-652
1698920067395.0,-476,565,-649
1698920067475.0,-475,567,-641
1698920067557.0,-476,571,-635
1698920067636.0,-478,577,-641
1698920067715.0,-478,578,-648
1698920067795.0,-477,572,-651
1698920067875.0,-482,566,-650
1698920067955.0,-489,563,-644
1698920068034.0,-489,562,-643
1698920068114.0,-487,565,-640
1698920068195.0,-441,575,-701
1698920068274.0,-418,580,-737
1698920068357.0,-467,577,-664
1698920068435.0,-478,572,-654
1698920068514.0,-479,563,-656
1698920068594.0,-477,564,-662
1698920068675.0,-484,567,-664
1698920068754.0,-488,563,-658
1698920068834.0,-484,565,-650
1698920068915.0,-480,566,-647
1698920068994.0,-480,561,-646
1698920069074.0,-481,561,-642
1698920069155.0,-482,550,-652
1698920069235.0,-480,541,-661
1698920069314.0,-482,549,-661
1698920069397.0,-485,556,-661
1698920069474.0,-484,559,-663
1698920069554.0,-482,559,-658
1698920069635.0,-482,557,-652
1698920069714.0,-484,557,-652
1698920069794.0,-492,575,-659
1698920069875.0,-500,605,-675
1698920069954.0,-469,583,-688
1698920070034.0,-376,570,-663
1698920070114.0,-269,620,-586
1698920070194.0,-261,704,-564
1698920070276.0,-343,681,-594
1698920070355.0,-380,661,-571
1698920070434.0,-465,712,-542
1698920070514.0,-592,696,-472
1698920070594.0,-762,657,-276
1698920070675.0,-1059,724,-53
1698920070754.0,-1203,780,46
1698920070834.0,-1068,648,43
1698920070914.0,-708,458,-39
1698920070994.0,-635,388,-47
1698920071077.0,-695,373,-50
1698920071154.0,-845,417,-22
1698920071234.0,-914,424,2
1698920071314.0,-912,401,-26
1698920071394.0,-977,369,-59
1698920071474.0,-1086,285,-84
1698920071554.0,-1170,193,-77
1698920071634.0,-1159,136,-66
1698920071715.0,-1064,136,-75
1698920071794.0,-986,172,-82
1698920071874.0,-902,207,-93
1698920071955.0,-830,247,-105
1698920072034.0,-839,279,-120
1698920072114.0,-902,318,-159
1698920072194.0,-981,333,-205
1698920072274.0,-1062,331,-245
1698920072355.0,-1122,359,-257
1698920072434.0,-1192,329,-89
1698920072514.0,-1223,254,39
1698920072594.0,-1128,239,34
1698920072674.0,-1031,263,70
1698920072754.0,-981,266,65
1698920072834.0,-959,220,15
1698920072914.0,-973,145,-66
1698920072996.0,-994,94,-168
1698920073074.0,-1075,99,-236
1698920073154.0,-1207,135,-227
1698920073234.0,-1171,211,-205
1698920073315.0,-1021,313,-212
1698920073394.0,-919,349,-235
1698920073474.0,-989,306,-276
1698920073554.0,-1106,275,-242
1698920073634.0,-1227,273,-218
1698920073714.0,-1314,254,-162
1698920073796.0,-1307,208,-65
1698920073873.0,-1182,197,8
1698920073954.0,-1017,217,43
1698920074033.0,-909,226,35
1698920074114.0,-896,197,10
1698920074194.0,-950,173,-20
1698920074273.0,-1014,204,-106
1698920074353.0,-1146,244,-217
1698920074434.0,-1184,240,-307
1698920074513.0,-1090,260,-371
1698920074593.0,-1024,287,-391
1698920074675.0,-953,258,-332
1698920074753.0,-924,257,-188
1698920074833.0,-938,276,45
1698920074914.0,-1004,297,294
1698920074993.0,-1066,318,423
1698920075073.0,-1034,324,400
1698920075154.0,-977,362,312
1698920075233.0,-958,432,224
1698920075313.0,-1000,568,184
1698920075394.0,-1058,632,213
1698920075473.0,-1185,555,258
1698920075553.0,-1280,444,301
1698920075633.0,-1201,295,323
1698920075713.0,-1097,259,203
1698920075793.0,-924,272,8
1698920075874.0,-731,137,-108
1698920075953.0,-891,7,-265
1698920076033.0,-1065,64,-335
1698920076114.0,-1133,104,-355
1698920076193.0,-1200,192,-354
1698920076273.0,-1255,317,-335
1698920076354.0,-1256,346,-257
1698920076433.0,-1239,292,-145
1698920076516.0,-1190,243,-50
1698920076594.0,-1093,216,24
1698920076673.0,-1004,142,32
1698920076753.0,-965,88,9
1698920076833.0,-988,83,-5
1698920076913.0,-1044,56,-48
1698920076993.0,-1159,94,-126
1698920077073.0,-1270,136,-156
1698920077153.0,-1223,170,-151
1698920077233.0,-1064,265,-167
1698920077313.0,-922,341,-196
1698920077395.0,-898,360,-263
1698920077473.0,-978,387,-313
1698920077556.0,-1098,376,-284
1698920077633.0,-1246,312,-213
1698920077713.0,-1413,261,-148
1698920077793.0,-1411,243,-56
1698920077873.0,-1224,251,45
1698920077953.0,-1062,260,102
1698920078033.0,-952,251,94
1698920078113.0,-921,208,-6
1698920078193.0,-893,178,-184
1698920078273.0,-873,261,-325
1698920078353.0,-887,376,-396
1698920078435.0,-897,400,-391
1698920078513.0,-935,390,-299
1698920078593.0,-929,405,-147
1698920078673.0,-944,429,12
1698920078753.0,-1050,345,221
1698920078833.0,-1148,242,390
1698920078914.0,-1136,259,408
1698920078993.0,-1038,320,345
1698920079073.0,-950,365,260
1698920079153.0,-870,367,196
1698920079233.0,-772,302,150
1698920079313.0,-703,229,148
1698920079393.0,-760,276,148
1698920079473.0,-888,402,109
1698920079553.0,-990,478,76
1698920079633.0,-1045,531,65
1698920079713.0,-942,391,13
1698920079793.0,-852,343,-95
1698920079873.0,-842,464,-208
1698920079953.0,-741,521,-363
1698920080032.0,-642,606,-503
1698920080114.0,-550,672,-542
1698920080193.0,-467,705,-572
1698920080272.0,-432,665,-598
1698920080352.0,-393,591,-597
1698920080433.0,-396,440,-658
1698920080512.0,-451,394,-697
1698920080593.0,-503,500,-641
1698920080673.0,-541,525,-621
1698920080752.0,-568,499,-635
1698920080832.0,-577,487,-644
1698920080913.0,-565,480,-652
1698920080992.0,-490,591,-678
1698920081072.0,-473,598,-698
1698920081154.0,-495,363,-646
1698920081232.0,-448,131,-522
1698920081312.0,-486,263,-698
1698920081392.0,-551,391,-914
1698920081472.0,-526,327,-873
1698920081552.0,-499,334,-827
1698920081632.0,-495,348,-790
1698920081712.0,-511,337,-784
1698920081792.0,-510,322,-789
1698920081873.0,-500,314,-783
1698920081955.0,-514,301,-785
1698920082032.0,-522,297,-786
1698920082112.0,-515,306,-775
1698920082192.0,-507,321,-776
1698920082272.0,-499,330,-776
1698920082352.0,-496,330,-772
1698920082432.0,-495,334,-776
1698920082512.0,-493,337,-778
1698920082592.0,-492,334,-779
1698920082672.0,-495,332,-781
1698920082752.0,-497,334,-783
1698920082833.0,-497,338,-782
1698920082912.0,-497,335,-782
1698920082992.0,-505,326,-772
1698920083072.0,-513,318,-769
1698920083152.0,-510,315,-777
1698920083232.0,-507,317,-778
1698920083312.0,-506,315,-777
