timestamp,accRawx,accRawy,accRawz,rotRawx,rotRawy,rotRawz,magnRawx,magnRawy,magnRawz,pressure1,pressure2,pressure3,pressure4,pressure5
1698923815.315,-6,48,-1024,38,8,58,-14,-3041,5742,1160,1021,1118,1665,1876
1698923815.337,-5,47,-1024,41,21,56,-12,-3043,5740,1172,1051,1136,1665,1887
1698923815.36,-4,47,-1023,43,32,57,-12,-3043,5738,1167,1077,1158,1683,1897
1698923815.375,-4,47,-1023,44,37,56,-11,-3044,5736,1179,1101,1157,1692,1914
1698923815.398,-3,46,-1024,41,42,57,-9,-3045,5735,1183,1080,1157,1702,1926
1698923815.442,-3,45,-1022,47,43,58,-8,-3045,5734,1180,1074,1160,1699,1925
1698923815.443,8,45,-1021,49,44,56,-6,-3045,5734,1174,1056,1169,1711,1919
1698923815.458,7,45,-1020,47,42,61,-7,-3044,5732,1178,1051,1174,1713,1916
1698923815.48,4,45,-1020,48,42,58,-8,-3043,5732,1173,1041,1175,1724,1916
1698923815.495,3,45,-1020,46,41,58,-9,-3044,5731,1175,1047,1180,1732,1921
1698923815.525,1,45,-1020,47,38,59,-10,-3044,5731,1175,1045,1180,1720,1920
1698923815.54,0,45,-1019,48,36,58,-11,-3043,5731,1175,1052,1183,1717,1916
1698923815.555,-1,45,-1019,51,38,61,-10,-3043,5731,1175,1060,1184,1717,1918
1698923815.585,-1,45,-1019,52,36,58,-10,-3044,5731,1178,1066,1183,1718,1921
1698923815.6,-1,44,-1019,48,35,59,-10,-3045,5732,1176,1067,1185,1720,1924
1698923815.622,-1,44,-1018,47,34,57,-10,-3045,5731,1175,1081,1184,1718,1924
1698923815.637,-2,44,-1018,49,35,58,-11,-3044,5732,1176,1090,1190,1718,1927
1698923815.667,-1,44,-1021,47,34,59,-11,-3043,5730,1174,1088,1187,1713,1923
1698923815.682,-1,44,-1021,45,32,59,-11,-3043,5730,1181,1091,1186,1713,1925
1698923815.697,-2,44,-1021,45,34,59,-10,-3043,5730,1180,1085,1190,1716,1929
1698923815.734,-2,44,-1021,51,33,58,-11,-3043,5730,1183,1069,1193,1718,1930
1698923815.735,-2,44,-1020,51,35,56,-10,-3043,5729,1180,1079,1191,1718,1931
1698923815.757,-2,44,-1019,49,37,57,-10,-3043,5728,1182,1071,1194,1720,1934
1698923815.78,-2,44,-1019,51,37,57,-10,-3043,5727,1182,1075,1193,1722,1936
1698923815.802,-2,44,-1021,48,38,59,-10,-3043,5726,1182,1078,1195,1725,1935
1698923815.817,-2,44,-1021,48,34,60,-10,-3043,5726,1180,1069,1194,1724,1936
1698923815.848,-1,44,-1020,48,35,56,-10,-3042,5727,1178,1075,1201,1726,1937
1698923815.855,-2,44,-1020,47,35,55,-10,-3041,5727,1181,1071,1198,1722,1936
1698923815.877,-3,45,-1021,48,36,55,-10,-3041,5728,1179,1076,1195,1723,1937
1698923815.9,-4,44,-1021,48,37,55,-10,-3042,5728,1179,1074,1194,1722,1937
1698923815.915,-3,43,-1021,47,40,53,-9,-3043,5728,1180,1065,1195,1723,1939
1698923815.945,-3,43,-1021,50,39,56,-9,-3043,5728,1179,1070,1194,1722,1944
1698923815.968,-3,43,-1021,47,40,57,-9,-3043,5728,1178,1074,1196,1721,1942
1698923815.997,-3,44,-1021,48,41,59,-9,-3044,5728,1182,1071,1194,1720,1940
1698923815.998,-4,43,-1021,49,42,60,-9,-3043,5727,1180,1077,1195,1721,1940
1698923816.034,-4,44,-1019,49,39,56,-9,-3043,5728,1178,1071,1198,1721,1942
1698923816.035,-4,43,-1019,50,39,58,-9,-3042,5728,1176,1066,1201,1721,1941
1698923816.065,-4,43,-1019,48,43,59,-9,-3042,5728,1180,1061,1204,1721,1943
1698923816.08,-4,43,-1018,48,43,60,-10,-3042,5729,1177,1064,1206,1721,1943
1698923816.095,-4,43,-1018,50,42,57,-10,-3042,5729,1178,1062,1203,1722,1945
1698923816.131,-5,43,-1018,49,38,58,-10,-3042,5729,1178,1062,1198,1721,1943
1698923816.146,-4,43,-1019,50,36,56,-10,-3042,5729,1182,1064,1201,1723,1945
1698923816.155,-4,43,-1020,49,39,57,-10,-3042,5730,1183,1069,1200,1723,1945
1698923816.177,-4,43,-1019,50,37,54,-10,-3042,5730,1182,1064,1204,1723,1943
1698923816.2,-4,43,-1019,53,33,56,-9,-3042,5730,1180,1066,1205,1724,1946
1698923816.222,-4,43,-1019,52,33,57,-9,-3041,5732,1176,1064,1204,1724,1943
1698923816.237,-4,44,-1020,53,34,56,-10,-3040,5733,1178,1062,1207,1726,1942
1698923816.267,-3,44,-1019,51,36,59,-9,-3040,5734,1180,1061,1204,1726,1942
1698923816.282,-3,44,-1019,50,36,56,-10,-3040,5733,1179,1062,1205,1726,1942
1698923816.312,-2,43,-1018,51,35,58,-10,-3040,5733,1180,1059,1211,1728,1941
1698923816.32,-2,43,-1019,48,37,59,-10,-3040,5731,1180,1056,1213,1729,1939
1698923816.335,-3,43,-1019,49,40,58,-10,-3041,5730,1181,1061,1211,1729,1940
1698923816.357,-4,43,-1020,51,41,57,-10,-3041,5730,1182,1058,1213,1733,1942
1698923816.38,-3,43,-1020,49,41,58,-10,-3042,5730,1182,1064,1218,1733,1942
1698923816.403,-3,43,-1020,50,42,58,-10,-3041,5730,1179,1063,1218,1730,1940
1698923816.418,-4,44,-1021,52,39,58,-11,-3041,5730,1181,1064,1226,1731,1942
1698923816.455,-5,43,-1020,51,33,60,-10,-3041,5729,1183,1063,1229,1732,1942
1698923816.456,-4,43,-1020,53,37,59,-10,-3040,5729,1185,1061,1241,1731,1943
1698923816.478,-4,43,-1020,51,38,58,-11,-3041,5728,1184,1062,1239,1733,1943
1698923816.5,-4,43,-1020,51,43,59,-11,-3041,5728,1187,1065,1238,1732,1947
1698923816.515,-4,43,-1018,50,39,60,-10,-3041,5728,1182,1061,1237,1732,1946
1698923816.545,-5,43,-1018,48,41,57,-10,-3041,5728,1179,1064,1234,1730,1944
1698923816.56,-5,43,-1018,48,40,55,-10,-3042,5728,1182,1066,1238,1730,1945
1698923816.575,-4,43,-1018,49,37,57,-9,-3042,5727,1183,1059,1239,1733,1944
1698923816.597,-4,43,-1018,50,37,60,-9,-3043,5726,1178,1061,1243,1731,1942
1698923816.62,-4,43,-1018,52,36,57,-10,-3043,5725,1183,1059,1243,1729,1942
1698923816.635,-4,43,-1018,47,35,58,-10,-3043,5726,1176,1065,1247,1728,1944
1698923816.657,-4,43,-1018,49,36,57,-10,-3043,5726,1177,1064,1244,1728,1942
1698923816.68,-5,43,-1019,50,38,58,-10,-3044,5726,1179,1063,1247,1728,1941
1698923816.702,-4,43,-1019,49,38,57,-11,-3044,5726,1205,1088,1255,1737,1949
1698923816.739,-4,43,-1019,48,37,57,-10,-3043,5725,1203,1078,1251,1739,1949
1698923816.74,-4,43,-1020,50,37,56,-10,-3042,5725,1205,1088,1253,1738,1949
1698923816.755,-4,44,-1018,52,39,54,-11,-3042,5724,1204,1081,1254,1737,1947
1698923816.785,-4,44,-1019,51,38,56,-11,-3041,5724,1216,1102,1257,1743,1952
1698923816.8,-5,44,-1018,50,35,56,-10,-3041,5726,1217,1102,1259,1745,1954
1698923816.837,-4,44,-1018,51,34,56,-11,-3041,5727,1228,1112,1264,1751,1959
1698923816.838,-5,44,-1019,50,32,58,-9,-3042,5727,1231,1120,1266,1753,1962
1698923816.867,-5,44,-1018,50,34,59,-10,-3041,5727,1225,1122,1269,1752,1960
1698923816.882,-4,44,-1017,53,35,57,-10,-3042,5727,1233,1119,1275,1753,1963
1698923816.898,-4,43,-1017,52,36,56,-10,-3042,5728,1233,1128,1275,1754,1963
1698923816.934,-4,43,-1018,50,34,55,-10,-3043,5728,1234,1124,1277,1753,1963
1698923816.935,-4,44,-1019,49,32,56,-9,-3042,5729,1239,1131,1281,1755,1965
1698923816.965,-4,44,-1019,49,33,56,-9,-3041,5729,1231,1124,1280,1754,1963
1698923816.987,-3,44,-1021,51,34,58,-9,-3042,5730,1230,1125,1278,1755,1963
1698923817.01,-4,43,-1020,50,35,59,-8,-3042,5729,1230,1126,1280,1756,1963
1698923817.017,-4,44,-1021,50,34,57,-7,-3043,5729,1231,1126,1282,1757,1965
1698923817.04,-4,44,-1021,51,37,56,-8,-3043,5730,1233,1129,1284,1756,1965
1698923817.061,-4,44,-1021,49,37,53,-8,-3043,5729,1235,1136,1282,1756,1964
1698923817.077,-4,43,-1019,49,34,57,-8,-3043,5729,1234,1133,1284,1755,1965
1698923817.1,-3,43,-1019,50,35,56,-9,-3042,5730,1230,1135,1283,1755,1964
1698923817.115,-3,43,-1019,50,35,53,-9,-3043,5731,1232,1126,1284,1755,1966
1698923817.145,-4,43,-1020,54,34,56,-9,-3043,5730,1233,1125,1286,1755,1968
1698923817.16,-4,42,-1020,52,34,55,-9,-3044,5731,1231,1133,1285,1756,1967
1698923817.19,-3,43,-1020,51,34,56,-10,-3044,5730,1235,1140,1293,1758,1969
1698923817.197,-4,43,-1020,49,36,57,-10,-3044,5729,1234,1140,1291,1757,1968
1698923817.242,-4,43,-1021,48,35,57,-10,-3044,5727,1239,1140,1292,1758,1968
1698923817.244,-5,43,-1022,48,32,55,-10,-3043,5727,1238,1142,1294,1759,1971
1698923817.258,-5,43,-1022,51,32,58,-10,-3044,5728,1236,1144,1294,1757,1969
1698923817.287,-5,43,-1021,50,32,55,-10,-3043,5730,1233,1141,1293,1756,1968
1698923817.295,-4,43,-1022,49,35,57,-9,-3044,5729,1237,1141,1292,1758,1969
1698923817.317,-4,43,-1020,49,36,56,-9,-3044,5729,1236,1141,1295,1758,1969
1698923817.347,-4,43,-1019,49,36,57,-9,-3043,5729,1239,1143,1297,1758,1969
1698923817.355,-5,43,-1019,49,37,55,-10,-3043,5730,1237,1141,1299,1758,1969
1698923817.378,-6,43,-1017,52,36,57,-10,-3043,5732,1240,1143,1301,1758,1969
1698923817.4,-6,43,-1018,54,36,59,-10,-3043,5731,1238,1141,1299,1758,1968
1698923817.438,-6,43,-1018,49,35,58,-9,-3043,5733,1242,1142,1304,1758,1969
1698923817.438,-5,42,-1017,49,34,59,-10,-3042,5734,1240,1143,1302,1758,1969
1698923817.468,-5,43,-1018,49,33,58,-9,-3042,5733,1236,1143,1299,1758,1969
1698923817.483,-4,43,-1016,49,32,60,-9,-3041,5735,1230,1144,1300,1761,1969
1698923817.52,-5,43,-1017,46,30,58,-9,-3042,5735,1234,1145,1302,1762,1971
1698923817.52,-6,43,-1017,47,29,57,-9,-3041,5735,1231,1146,1303,1761,1971
1698923817.535,-5,43,-1017,48,34,57,-10,-3041,5734,1229,1145,1301,1760,1968
1698923817.565,-5,43,-1017,49,31,60,-10,-3041,5735,1227,1146,1305,1759,1969
1698923817.58,-5,43,-1016,49,33,57,-10,-3042,5734,1235,1151,1306,1761,1971
1698923817.61,-5,43,-1017,54,33,59,-10,-3042,5735,1229,1148,1306,1760,1969
1698923817.624,-6,43,-1017,50,35,60,-9,-3042,5735,1225,1145,1306,1761,1969
1698923817.64,-5,43,-1017,52,33,58,-9,-3043,5736,1228,1149,1307,1759,1966
1698923817.655,-6,43,-1017,50,34,57,-9,-3043,5738,1224,1151,1303,1758,1966
1698923817.677,-6,44,-1017,50,35,58,-10,-3043,5738,1226,1151,1307,1757,1968
1698923817.7,-6,43,-1018,51,33,56,-10,-3042,5738,1226,1153,1307,1758,1967
1698923817.715,-6,43,-1017,51,30,56,-9,-3043,5737,1225,1155,1307,1759,1970
1698923817.745,-4,42,-1018,50,34,55,-8,-3043,5736,1226,1145,1310,1758,1970
1698923817.76,-4,42,-1017,49,33,56,-8,-3044,5737,1230,1146,1311,1761,1971
1698923817.79,-4,43,-1017,50,36,55,-9,-3044,5737,1228,1152,1313,1760,1972
1698923817.797,-4,43,-1018,49,38,59,-10,-3045,5737,1235,1155,1314,1763,1973
1698923817.82,-5,43,-1019,52,36,56,-10,-3044,5738,1229,1150,1314,1761,1972
1698923817.85,-5,44,-1018,52,35,56,-10,-3044,5737,1232,1152,1316,1760,1972
1698923817.857,-5,44,-1019,50,33,58,-10,-3044,5737,1230,1150,1317,1758,1970
1698923817.888,-6,45,-1018,50,31,58,-9,-3044,5736,1233,1154,1319,1759,1972
1698923817.895,-6,45,-1019,49,35,62,-9,-3044,5734,1228,1150,1315,1758,1970
1698923817.932,-5,44,-1018,50,36,59,-8,-3044,5733,1228,1146,1318,1758,1971
1698923817.94,-5,44,-1018,51,39,58,-8,-3044,5734,1228,1146,1319,1759,1971
1698923817.955,-5,43,-1018,52,33,61,-8,-3043,5734,1222,1149,1316,1758,1971
1698923817.978,-5,43,-1019,51,35,58,-9,-3042,5734,1214,1136,1311,1756,1967
1698923818.021,-5,43,-1019,50,32,57,-8,-3042,5733,1221,1144,1314,1759,1970
1698923818.023,-5,43,-1019,52,34,57,-8,-3042,5733,1221,1136,1314,1757,1969
1698923818.038,-5,43,-1019,49,36,58,-9,-3042,5733,1221,1141,1313,1758,1969
1698923818.066,-5,43,-1019,49,35,57,-9,-3042,5733,1218,1139,1309,1756,1969
1698923818.082,-6,42,-1019,47,36,56,-9,-3041,5734,1223,1146,1313,1758,1971
1698923818.097,-5,43,-1018,50,35,57,-9,-3041,5735,1225,1149,1312,1758,1970
1698923818.12,-6,42,-1018,51,34,57,-9,-3040,5735,1228,1150,1313,1759,1972
1698923818.135,-6,43,-1018,53,33,58,-9,-3040,5735,1230,1149,1314,1759,1971
1698923818.172,-6,42,-1017,52,34,58,-8,-3040,5735,1236,1149,1317,1763,1974
1698923818.18,-5,43,-1018,53,33,57,-7,-3040,5734,1228,1146,1315,1760,1971
1698923818.21,-5,44,-1020,50,38,59,-7,-3038,5735,1227,1155,1318,1760,1971
1698923818.217,-5,44,-1020,50,39,56,-7,-3038,5736,1229,1149,1320,1761,1973
1698923818.255,-6,43,-1020,52,33,55,-8,-3039,5738,1229,1150,1323,1761,1973
1698923818.256,-6,43,-1020,51,35,56,-8,-3040,5740,1228,1151,1320,1760,1974
1698923818.277,-6,42,-1019,52,34,57,-8,-3040,5737,1229,1157,1319,1760,1973
1698923818.3,-6,43,-1019,51,34,55,-9,-3040,5738,1226,1162,1317,1759,1974
1698923818.315,-6,43,-1019,50,36,56,-9,-3040,5738,1222,1172,1315,1758,1971
1698923818.344,-5,43,-1018,53,36,55,-9,-3040,5738,1223,1152,1315,1756,1971
1698923818.36,-5,43,-1019,52,36,55,-9,-3041,5738,1225,1156,1318,1758,1971
1698923818.375,-5,43,-1018,51,36,57,-9,-3042,5737,1229,1152,1317,1758,1971
1698923818.398,-6,43,-1018,53,39,55,-10,-3042,5736,1225,1155,1317,1758,1972
1698923818.42,-5,42,-1019,54,40,59,-8,-3042,5735,1228,1155,1317,1760,1972
1698923818.443,-5,43,-1020,52,38,57,-8,-3042,5735,1227,1157,1317,1759,1972
1698923818.457,-6,43,-1020,50,39,56,-8,-3042,5734,1226,1163,1315,1758,1970
1698923818.495,-6,43,-1019,51,35,57,-9,-3042,5734,1225,1158,1316,1758,1971
1698923818.496,-6,43,-1019,50,34,56,-9,-3042,5734,1230,1153,1315,1759,1973
1698923818.517,-6,43,-1018,50,35,57,-10,-3042,5735,1231,1156,1317,1760,1973
1698923818.539,-7,43,-1019,52,32,58,-9,-3041,5737,1234,1158,1321,1758,1971
1698923818.562,-7,43,-1019,54,31,58,-9,-3041,5736,1230,1168,1322,1758,1972
1698923818.578,-7,43,-1020,55,29,56,-9,-3041,5736,1231,1172,1324,1761,1974
1698923818.6,-6,43,-1020,52,31,58,-9,-3042,5735,1232,1165,1324,1761,1975
1698923818.623,-6,42,-1021,53,34,57,-9,-3043,5734,1230,1166,1326,1760,1974
1698923818.645,-6,42,-1021,55,35,58,-9,-3043,5734,1223,1156,1323,1758,1971
1698923818.675,-5,42,-1021,52,34,54,-10,-3043,5733,1226,1148,1323,1759,1971
1698923818.676,-5,43,-1021,52,33,57,-9,-3043,5732,1223,1143,1324,1759,1971
1698923818.697,-4,43,-1020,50,35,55,-11,-3042,5732,1220,1150,1320,1758,1969
1698923818.72,-5,43,-1019,49,34,53,-11,-3042,5732,1220,1151,1321,1758,1970
1698923818.735,-6,42,-1018,49,35,56,-11,-3043,5732,1219,1152,1316,1757,1969
1698923818.772,-6,43,-1018,48,33,57,-11,-3043,5733,1219,1154,1321,1758,1970
1698923818.78,-6,44,-1019,49,33,57,-10,-3044,5734,1218,1141,1320,1758,1970
1698923818.795,-6,43,-1020,49,34,57,-11,-3044,5734,1220,1150,1323,1758,1971
1698923818.817,-6,44,-1020,48,33,56,-11,-3044,5734,1220,1150,1324,1757,1970
1698923818.84,-6,43,-1021,47,33,55,-10,-3044,5735,1221,1146,1324,1759,1972
1698923818.855,-5,42,-1019,48,35,55,-11,-3044,5736,1220,1144,1318,1758,1971
1698923818.877,-5,42,-1018,46,36,55,-11,-3043,5736,1225,1149,1321,1762,1974
1698923818.906,-5,42,-1016,50,34,57,-11,-3043,5737,1224,1156,1319,1763,1973
1698923818.914,-6,43,-1018,53,35,58,-11,-3043,5737,1224,1151,1322,1760,1972
1698923818.937,-5,44,-1018,52,36,60,-10,-3043,5737,1223,1153,1323,1761,1972
1698923818.96,-6,44,-1019,52,34,58,-10,-3043,5737,1226,1154,1324,1762,1971
1698923818.975,-6,43,-1020,50,35,57,-10,-3044,5738,1229,1158,1322,1763,1972
1698923819.013,-6,43,-1018,49,38,58,-10,-3044,5739,1225,1154,1321,1762,1971
1698923819.02,-6,43,-1018,50,33,57,-10,-3044,5738,1225,1161,1321,1763,1971
1698923819.042,-5,44,-1017,53,35,58,-11,-3044,5738,1225,1159,1322,1762,1971
1698923819.057,-4,43,-1018,51,35,56,-11,-3044,5738,1226,1163,1324,1761,1971
1698923819.087,-5,43,-1019,49,37,58,-11,-3044,5736,1226,1161,1322,1762,1972
1698923819.102,-5,43,-1017,49,36,56,-12,-3044,5735,1221,1152,1322,1759,1970
1698923819.132,-6,43,-1017,46,33,55,-11,-3044,5736,1220,1149,1323,1761,1970
1698923819.14,-5,43,-1018,46,33,57,-12,-3043,5734,1219,1150,1323,1761,1970
1698923819.155,-6,43,-1017,49,35,55,-12,-3043,5734,1217,1158,1323,1762,1971
1698923819.177,-7,43,-1017,51,34,57,-12,-3043,5734,1216,1158,1323,1761,1970
1698923819.2,-6,43,-1019,48,32,58,-13,-3043,5733,1214,1159,1321,1761,1969
1698923819.23,-6,43,-1020,50,35,55,-12,-3044,5733,1217,1164,1322,1759,1970
1698923819.237,-6,43,-1020,48,35,57,-10,-3044,5733,1217,1166,1323,1763,1969
1698923819.26,-5,42,-1019,52,34,60,-10,-3044,5733,1219,1170,1321,1762,1971
1698923819.282,-5,42,-1018,52,36,58,-9,-3045,5734,1219,1162,1319,1763,1970
1698923819.298,-6,43,-1017,53,33,57,-9,-3046,5734,1215,1162,1319,1762,1970
1698923819.32,-6,43,-1017,49,34,58,-9,-3046,5735,1221,1160,1322,1764,1971
1698923819.335,-6,43,-1017,49,39,59,-9,-3045,5735,1222,1163,1318,1763,1971
1698923819.365,-5,43,-1016,53,38,60,-9,-3045,5733,1222,1165,1319,1763,1971
1698923819.38,-5,43,-1017,54,36,57,-10,-3044,5733,1221,1167,1317,1763,1971
1698923819.41,-5,43,-1017,51,36,54,-10,-3045,5732,1223,1166,1317,1763,1970
1698923819.417,-5,44,-1018,51,38,57,-10,-3045,5732,1219,1169,1315,1763,1970
1698923819.44,-5,43,-1018,52,39,56,-11,-3046,5733,1220,1165,1311,1762,1969
1698923819.47,-5,43,-1018,51,35,57,-10,-3045,5733,1224,1179,1317,1763,1970
1698923819.477,-6,43,-1018,50,35,58,-9,-3045,5733,1226,1189,1318,1765,1971
1698923819.514,-6,44,-1019,51,38,56,-8,-3046,5733,1224,1195,1318,1764,1970
1698923819.515,-5,44,-1017,52,36,59,-7,-3046,5732,1226,1195,1320,1764,1972
1698923819.553,-5,44,-1018,51,36,58,-8,-3045,5732,1228,1182,1321,1766,1973
1698923819.56,-6,43,-1017,51,36,58,-8,-3045,5731,1223,1177,1321,1765,1972
1698923819.575,-6,43,-1017,50,36,58,-8,-3045,5730,1221,1176,1320,1764,1971
1698923819.597,-6,43,-1018,52,34,58,-8,-3046,5730,1225,1186,1322,1766,1972
1698923819.62,-6,43,-1018,54,33,58,-8,-3044,5731,1220,1178,1322,1766,1972
1698923819.65,-6,43,-1019,52,36,57,-8,-3044,5730,1220,1176,1322,1767,1972
1698923819.658,-6,42,-1019,50,32,57,-9,-3044,5730,1220,1178,1323,1765,1972
1698923819.687,-7,43,-1019,53,28,60,-9,-3044,5729,1218,1176,1322,1764,1971
1698923819.702,-6,43,-1020,49,30,57,-9,-3043,5729,1221,1170,1324,1765,1973
1698923819.717,-6,43,-1020,49,32,58,-9,-3043,5728,1221,1177,1325,1766,1972
1698923819.74,-6,43,-1020,52,34,54,-9,-3043,5726,1220,1181,1327,1764,1971
1698923819.762,-6,43,-1021,50,36,59,-10,-3044,5726,1218,1183,1327,1764,1972
1698923819.792,-6,43,-1020,49,40,59,-9,-3043,5727,1222,1183,1324,1764,1973
1698923819.8,-6,43,-1020,54,39,59,-10,-3044,5727,1217,1162,1321,1761,1971
1698923819.83,-6,43,-1020,57,41,58,-11,-3044,5726,1216,1152,1316,1756,1971
1698923819.844,-8,42,-1020,58,42,60,-11,-3043,5726,1219,1159,1317,1756,1977
1698923819.875,-7,43,-1019,55,43,60,-11,-3043,5728,1233,1170,1323,1760,1980
1698923819.881,-7,43,-1019,55,43,57,-11,-3042,5728,1233,1173,1324,1759,1977
1698923819.898,-7,43,-1018,52,42,58,-12,-3041,5728,1231,1179,1320,1758,1981
