timestamp,accGx,accGy,accGz
1698920220.453,-950,209,-29
1698920220.535,-928,209,-45
1698920220.612,-912,202,-48
1698920220.693,-910,218,-53
1698920220.772,-919,237,-73
1698920220.852,-951,252,-81
1698920220.933,-989,291,-85
1698920221.012,-975,331,-93
1698920221.092,-963,371,-98
1698920221.172,-1006,418,-97
1698920221.252,-1045,417,-81
1698920221.332,-1032,385,-69
1698920221.413,-975,339,-41
1698920221.492,-981,313,-30
1698920221.572,-980,285,-40
1698920221.652,-1054,245,-53
1698920221.732,-1139,203,-63
1698920221.812,-1107,186,-83
1698920221.893,-1064,162,-89
1698920221.972,-1020,132,-73
1698920222.052,-947,148,-66
1698920222.132,-910,181,-85
1698920222.212,-911,187,-108
1698920222.292,-932,184,-129
1698920222.372,-975,177,-148
1698920222.453,-986,155,-165
1698920222.532,-964,130,-179
1698920222.615,-930,132,-204
1698920222.692,-966,174,-235
1698920222.772,-1060,227,-217
1698920222.852,-1128,263,-177
1698920222.932,-1112,284,-142
1698920223.012,-1107,282,-91
1698920223.093,-1095,261,-20
1698920223.172,-1023,261,31
1698920223.252,-953,277,39
1698920223.332,-881,267,25
1698920223.412,-885,233,-62
1698920223.493,-927,195,-183
1698920223.572,-983,199,-247
1698920223.652,-1026,211,-256
1698920223.732,-1068,248,50
1698920223.812,-1056,289,-40
1698920223.892,-1041,247,-59
1698920223.972,-1018,146,-90
1698920224.053,-941,109,-132
1698920224.132,-896,109,-149
1698920224.212,-918,136,-162
1698920224.292,-947,152,-161
1698920224.372,-981,151,-156
1698920224.452,-994,205,-164
1698920224.533,-986,232,-170
1698920224.612,-968,219,-189
1698920224.692,-1001,233,-217
1698920224.772,-1059,231,-208
1698920224.852,-1104,240,-175
1698920224.932,-1093,262,-144
1698920225.012,-1011,247,-64
1698920225.093,-968,227,31
1698920225.171,-983,249,55
1698920225.252,-982,271,43
1698920225.332,-953,250,23
1698920225.412,-940,226,-32
1698920225.492,-925,229,-104
1698920225.573,-960,252,-154
1698920225.652,-1019,271,-181
1698920225.732,-1018,269,-177
1698920225.811,-1030,215,-109
1698920225.891,-1038,174,-8
1698920225.972,-1094,145,35
1698920226.051,-1022,52,-9
1698920226.131,-973,110,-12
1698920226.211,-971,143,-18
1698920226.291,-973,188,-29
1698920226.371,-973,246,-71
1698920226.452,-957,252,-118
1698920226.531,-917,264,-153
1698920226.613,-901,269,-182
1698920226.692,-909,243,-188
1698920226.771,-899,208,-197
1698920226.851,-904,185,-203
1698920226.932,-954,180,-182
1698920227.011,-1012,216,-158
1698920227.091,-1021,254,-140
1698920227.172,-994,258,-125
1698920227.251,-1017,206,-109
1698920227.331,-1017,198,-97
1698920227.411,-983,274,-81
1698920227.491,-996,315,-64
1698920227.571,-1005,318,-56
1698920227.654,-964,300,-49
1698920227.731,-942,279,-44
1698920227.811,-1001,264,-26
1698920227.892,-1002,287,-31
1698920227.971,-957,312,-73
1698920228.051,-950,310,-124
1698920228.131,-935,283,-192
1698920228.211,-918,228,-231
1698920228.291,-917,198,-231
1698920228.371,-941,202,-197
1698920228.451,-935,227,-197
1698920228.531,-920,246,-225
1698920228.611,-959,256,-257
1698920228.693,-1064,281,-278
1698920228.771,-1120,272,-268
1698920228.851,-1069,228,-210
1698920228.931,-1027,244,-153
1698920229.011,-1039,313,-85
1698920229.091,-1095,376,7
1698920229.171,-1106,379,69
1698920229.251,-1008,339,92
1698920229.331,-891,305,43
1698920229.411,-848,250,-55
1698920229.492,-894,196,-164
1698920229.571,-993,182,-234
1698920229.651,-1119,169,-227
1698920229.733,-1176,146,-208
1698920229.811,-1138,170,-180
1698920229.891,-1059,226,-132
1698920229.971,-991,224,-71
1698920230.051,-921,194,-52
1698920230.131,-887,166,-84
1698920230.211,-921,121,-120
1698920230.291,-965,86,-151
1698920230.371,-988,76,-169
1698920230.451,-984,110,-185
1698920230.531,-995,164,-201
1698920230.611,-1037,229,-231
1698920230.691,-1052,224,-197
1698920230.774,-1104,288,-73
1698920230.851,-1040,304,89
1698920230.931,-1071,272,137
1698920231.011,-1061,298,138
1698920231.091,-1001,294,147
1698920231.171,-883,282,83
1698920231.251,-835,287,-84
1698920231.331,-874,304,-200
1698920231.411,-958,319,-246
1698920231.491,-1017,299,-277
1698920231.573,-1092,292,-243
1698920231.651,-1161,304,-191
1698920231.731,-1112,322,-157
1698920231.813,-1063,328,-48
1698920231.891,-983,271,8
1698920231.971,-883,218,-54
1698920232.05,-894,199,-109
1698920232.13,-964,170,-142
1698920232.211,-998,136,-155
1698920232.29,-986,124,-152
1698920232.37,-980,140,-131
1698920232.451,-973,159,-92
1698920232.53,-971,205,-49
1698920232.613,-961,281,-51
1698920232.691,-932,346,-64
1698920232.77,-1002,362,-26
1698920232.85,-1008,342,192
1698920232.931,-911,281,362
1698920233.01,-897,207,348
1698920233.09,-954,216,325
1698920233.171,-970,236,277
1698920233.25,-977,222,226
1698920233.33,-985,208,194
1698920233.411,-995,208,205
1698920233.49,-1011,202,245
1698920233.57,-1018,153,305
1698920233.653,-1027,93,344
1698920233.73,-1088,68,312
1698920233.81,-1131,-4,183
1698920233.891,-1081,-50,57
1698920233.97,-1040,-2,-29
1698920234.05,-1018,59,-115
1698920234.13,-961,81,-142
1698920234.21,-940,91,-136
1698920234.29,-942,127,-139
1698920234.371,-930,133,-132
1698920234.45,-931,112,-121
1698920234.53,-921,86,-108
1698920234.61,-977,100,-84
1698920234.693,-1051,150,-53
1698920234.77,-1046,175,-13
1698920234.85,-998,168,62
1698920234.93,-961,203,92
1698920235.011,-967,283,68
1698920235.09,-954,299,78
1698920235.17,-933,254,102
1698920235.25,-941,178,122
1698920235.33,-972,93,137
1698920235.41,-1021,49,133
1698920235.49,-1001,208,28
1698920235.57,-957,539,86
1698920235.65,-1001,734,123
1698920235.733,-999,562,-22
1698920235.81,-955,318,-148
1698920235.89,-954,300,-112
1698920235.97,-942,401,-120
1698920236.05,-891,501,-184
1698920236.13,-795,569,-271
1698920236.21,-729,610,-341
1698920236.291,-721,653,-386
1698920236.37,-741,692,-380
1698920236.45,-725,707,-335
1698920236.53,-656,704,-253
1698920236.61,-604,656,-208
1698920236.69,-605,689,-201
1698920236.772,-620,802,-216
1698920236.851,-605,859,-292
1698920236.93,-557,901,-389
1698920237.01,-449,901,-442
1698920237.09,-329,848,-439
1698920237.17,-299,809,-432
1698920237.25,-343,796,-452
1698920237.33,-406,780,-490
1698920237.41,-423,726,-552
1698920237.49,-389,682,-602
1698920237.569,-374,728,-612
1698920237.65,-334,799,-665
1698920237.73,-305,791,-683
1698920237.812,-332,719,-616
1698920237.889,-371,689,-621
1698920237.97,-391,669,-627
1698920238.049,-402,660,-629
1698920238.129,-399,659,-629
1698920238.21,-400,656,-632
1698920238.289,-410,648,-632
1698920238.369,-408,644,-640
1698920238.45,-404,638,-642
1698920238.529,-413,639,-636
1698920238.609,-416,636,-650
1698920238.691,-420,632,-648
1698920238.769,-429,653,-646
1698920238.852,-411,684,-608
1698920238.929,-392,715,-513
1698920239.009,-408,768,-474
1698920239.089,-407,799,-529
1698920239.17,-387,775,-625
