timestamp,accGx,accGy,accGz
1698920228.693,-1.064,0.281,-0.278
1698920228.771,-1.12,0.272,-0.268
1698920228.851,-1.069,0.228,-0.21
1698920228.931,-1.027,0.244,-0.153
1698920229.011,-1.039,0.313,-0.085
1698920229.091,-1.095,0.376,0.007
1698920229.171,-1.106,0.379,0.069
1698920229.251,-1.008,0.339,0.092
1698920229.331,-0.891,0.305,0.043
1698920229.411,-0.848,0.25,-0.055
1698920229.492,-0.894,0.196,-0.164
1698920229.571,-0.993,0.182,-0.234
1698920229.651,-1.119,0.169,-0.227
1698920229.733,-1.176,0.146,-0.208
1698920229.811,-1.138,0.17,-0.18
1698920229.891,-1.059,0.226,-0.132
1698920229.971,-0.991,0.224,-0.071
1698920230.051,-0.921,0.194,-0.052
1698920230.131,-0.887,0.166,-0.084
1698920230.211,-0.921,0.121,-0.12
1698920230.291,-0.965,0.086,-0.151
1698920230.371,-0.988,0.076,-0.169
1698920230.451,-0.984,0.11,-0.185
1698920230.531,-0.995,0.164,-0.201
1698920230.611,-1.037,0.229,-0.231
1698920230.691,-1.052,0.224,-0.197
1698920230.774,-1.104,0.288,-0.073
1698920230.851,-1.04,0.304,0.089
1698920230.931,-1.071,0.272,0.137
1698920231.011,-1.061,0.298,0.138
1698920231.091,-1.001,0.294,0.147
1698920231.171,-0.883,0.282,0.083
1698920231.251,-0.835,0.287,-0.084
1698920231.331,-0.874,0.304,-0.2
1698920231.411,-0.958,0.319,-0.246
1698920231.491,-1.017,0.299,-0.277
1698920231.573,-1.092,0.292,-0.243
1698920231.651,-1.161,0.304,-0.191
1698920231.731,-1.112,0.322,-0.157
1698920231.813,-1.063,0.328,-0.048
1698920231.891,-0.983,0.271,0.008
1698920231.971,-0.883,0.218,-0.054
1698920232.05,-0.894,0.199,-0.109
1698920232.13,-0.964,0.17,-0.142
1698920232.211,-0.998,0.136,-0.155
1698920232.29,-0.986,0.124,-0.152
1698920232.37,-0.98,0.14,-0.131
1698920232.451,-0.973,0.159,-0.092
1698920232.53,-0.971,0.205,-0.049
1698920232.613,-0.961,0.281,-0.051
1698920232.691,-0.932,0.346,-0.064
1698920232.77,-1.002,0.362,-0.026
1698920232.85,-1.008,0.342,0.192
1698920232.931,-0.911,0.281,0.362
1698920233.01,-0.897,0.207,0.348
1698920233.09,-0.954,0.216,0.325
1698920233.171,-0.97,0.236,0.277
1698920233.25,-0.977,0.222,0.226
1698920233.33,-0.985,0.208,0.194
1698920233.411,-0.995,0.208,0.205
1698920233.49,-1.011,0.202,0.245
1698920233.57,-1.018,0.153,0.305
1698920233.653,-1.027,0.093,0.344
1698920233.73,-1.088,0.068,0.312
1698920233.81,-1.131,-0.004,0.183
1698920233.891,-1.081,-0.05,0.057
1698920233.97,-1.04,-0.002,-0.029
1698920234.05,-1.018,0.059,-0.115
1698920234.13,-0.961,0.081,-0.142
1698920234.21,-0.94,0.091,-0.136
1698920234.29,-0.942,0.127,-0.139
1698920234.371,-0.93,0.133,-0.132
1698920234.45,-0.931,0.112,-0.121
1698920234.53,-0.921,0.086,-0.108
1698920234.61,-0.977,0.1,-0.084
1698920234.693,-1.051,0.15,-0.053
1698920234.77,-1.046,0.175,-0.013
1698920234.85,-0.998,0.168,0.062
1698920234.93,-0.961,0.203,0.092
1698920235.011,-0.967,0.283,0.068
1698920235.09,-0.954,0.299,0.078
1698920235.17,-0.933,0.254,0.102
1698920235.25,-0.941,0.178,0.122
1698920235.33,-0.972,0.093,0.137
1698920235.41,-1.021,0.049,0.133
1698920235.49,-1.001,0.208,0.028
1698920235.57,-0.957,0.539,0.086
1698920235.65,-1.001,0.734,0.123
1698920235.733,-0.999,0.562,-0.022
1698920235.81,-0.955,0.318,-0.148
1698920235.89,-0.954,0.3,-0.112
1698920235.97,-0.942,0.401,-0.12
1698920236.05,-0.891,0.501,-0.184
1698920236.13,-0.795,0.569,-0.271
1698920236.21,-0.729,0.61,-0.341
1698920236.291,-0.721,0.653,-0.386
1698920236.37,-0.741,0.692,-0.38
1698920236.45,-0.725,0.707,-0.335
1698920236.53,-0.656,0.704,-0.253
1698920236.61,-0.604,0.656,-0.208
1698920236.69,-0.605,0.689,-0.201
1698920236.772,-0.62,0.802,-0.216
1698920236.851,-0.605,0.859,-0.292
1698920236.93,-0.557,0.901,-0.389
1698920237.01,-0.449,0.901,-0.442
1698920237.09,-0.329,0.848,-0.439
1698920237.17,-0.299,0.809,-0.432
1698920237.25,-0.343,0.796,-0.452
1698920237.33,-0.406,0.78,-0.49
1698920237.41,-0.423,0.726,-0.552
1698920237.49,-0.389,0.682,-0.602
1698920237.569,-0.374,0.728,-0.612
1698920237.65,-0.334,0.799,-0.665
1698920237.73,-0.305,0.791,-0.683
1698920237.812,-0.332,0.719,-0.616
1698920237.889,-0.371,0.689,-0.621
1698920237.97,-0.391,0.669,-0.627
1698920238.049,-0.402,0.66,-0.629
1698920238.129,-0.399,0.659,-0.629
1698920238.21,-0.4,0.656,-0.632
1698920238.289,-0.41,0.648,-0.632
1698920238.369,-0.408,0.644,-0.64
1698920238.45,-0.404,0.638,-0.642
1698920238.529,-0.413,0.639,-0.636
1698920238.609,-0.416,0.636,-0.65
1698920238.691,-0.42,0.632,-0.648
1698920238.769,-0.429,0.653,-0.646
1698920238.852,-0.411,0.684,-0.608
1698920238.929,-0.392,0.715,-0.513
1698920239.009,-0.408,0.768,-0.474
1698920239.089,-0.407,0.799,-0.529
1698920239.17,-0.387,0.775,-0.625
