ms,x,y,z
1698920221577.0,221,774,405
1698920221655.0,221,777,403
1698920221735.0,223,789,411
1698920221815.0,231,792,406
1698920221895.0,236,771,386
1698920221978.0,234,768,392
1698920222055.0,239,763,372
1698920222135.0,253,752,370
1698920222215.0,269,744,363
1698920222295.0,277,740,375
1698920222375.0,270,725,348
1698920222456.0,276,722,361
1698920222535.0,272,722,350
1698920222618.0,282,721,343
1698920222695.0,285,716,348
1698920222775.0,279,709,345
1698920222855.0,281,715,362
1698920222935.0,283,730,365
1698920223015.0,260,744,387
1698920223096.0,236,765,404
1698920223175.0,218,776,405
1698920223255.0,179,793,409
1698920223335.0,173,802,413
1698920223415.0,187,800,420
1698920223496.0,197,787,426
1698920223575.0,220,773,406
1698920223657.0,250,750,411
1698920223734.0,271,743,409
1698920223815.0,277,716,387
1698920223895.0,276,714,373
1698920223974.0,286,710,370
1698920224058.0,274,731,363
1698920224134.0,269,735,352
1698920224214.0,269,734,354
1698920224295.0,266,721,354
1698920224374.0,281,716,359
1698920224454.0,280,717,357
1698920224536.0,264,722,351
1698920224614.0,257,716,355
1698920224697.0,255,729,347
1698920224775.0,273,717,355
1698920224854.0,282,723,357
1698920224934.0,260,719,370
1698920225015.0,253,740,376
1698920225098.0,232,759,386
1698920225174.0,229,767,390
1698920225255.0,213,781,388
1698920225334.0,193,782,390
1698920225414.0,196,784,399
1698920225494.0,222,769,391
1698920225576.0,235,755,380
1698920225655.0,258,740,381
1698920225737.0,281,713,370
1698920225814.0,268,718,369
1698920225894.0,294,709,358
1698920225974.0,279,685,341
1698920226054.0,276,679,337
1698920226134.0,276,681,331
1698920226214.0,292,642,325
1698920226294.0,299,603,329
1698920226374.0,305,574,326
1698920226454.0,307,560,336
1698920226534.0,310,531,340
1698920226616.0,314,533,342
1698920226694.0,303,522,343
1698920226777.0,300,520,351
1698920226854.0,306,527,349
1698920226934.0,306,520,344
1698920227014.0,296,528,345
1698920227094.0,308,528,336
1698920227174.0,304,541,342
1698920227254.0,293,547,336
1698920227334.0,307,547,342
1698920227414.0,307,530,338
1698920227494.0,304,524,347
1698920227574.0,315,525,348
1698920227656.0,311,517,359
1698920227734.0,300,513,367
1698920227816.0,296,493,386
1698920227894.0,304,467,393
1698920227974.0,292,475,408
1698920228054.0,291,470,423
1698920228134.0,285,486,435
1698920228214.0,289,479,432
1698920228294.0,288,468,428
1698920228374.0,288,459,415
1698920228454.0,279,457,430
1698920228534.0,283,457,414
1698920228614.0,268,458,421
1698920228696.0,277,454,416
1698920228774.0,279,441,419
1698920228857.0,272,454,422
1698920228934.0,272,458,421
1698920229014.0,277,481,419
1698920229094.0,281,480,428
1698920229174.0,280,494,440
1698920229254.0,273,507,445
1698920229334.0,277,551,438
1698920229414.0,301,565,443
1698920229495.0,304,549,437
1698920229574.0,305,531,422
1698920229654.0,301,506,397
1698920229736.0,293,475,377
1698920229814.0,284,440,397
1698920229896.0,280,425,413
1698920229973.0,262,444,425
1698920230054.0,283,464,438
1698920230133.0,281,485,448
1698920230213.0,272,460,439
1698920230294.0,274,452,425
1698920230373.0,274,449,429
1698920230453.0,284,443,430
1698920230534.0,269,449,427
1698920230613.0,272,434,413
1698920230693.0,264,428,415
1698920230777.0,275,434,414
1698920230853.0,283,457,430
1698920230936.0,282,470,441
1698920231014.0,281,512,458
1698920231093.0,274,547,473
1698920231173.0,274,586,460
1698920231254.0,286,590,445
1698920231333.0,307,566,433
1698920231414.0,315,545,417
1698920231494.0,313,499,418
1698920231576.0,309,475,409
1698920231653.0,296,465,410
1698920231734.0,287,440,411
1698920231816.0,277,426,411
1698920231894.0,276,425,435
1698920231976.0,285,445,437
1698920232053.0,277,456,441
1698920232133.0,285,454,416
1698920232213.0,296,436,417
1698920232293.0,293,430,414
1698920232373.0,288,424,412
1698920232453.0,284,424,397
1698920232533.0,297,420,390
1698920232616.0,302,427,380
1698920232693.0,309,431,355
1698920232773.0,304,450,331
1698920232853.0,297,480,307
1698920232934.0,308,492,303
1698920233015.0,292,513,299
1698920233093.0,302,526,294
1698920233173.0,298,545,282
1698920233253.0,279,561,277
1698920233333.0,270,587,275
1698920233413.0,252,619,278
1698920233493.0,253,644,277
1698920233573.0,264,665,286
1698920233656.0,272,672,303
1698920233733.0,281,686,313
1698920233813.0,276,682,304
1698920233893.0,268,704,314
1698920233973.0,269,706,327
1698920234055.0,294,704,323
1698920234133.0,267,712,321
1698920234213.0,284,702,339
1698920234293.0,285,711,337
1698920234373.0,282,716,338
1698920234453.0,281,720,346
1698920234533.0,271,723,347
1698920234613.0,270,749,346
1698920234695.0,257,751,350
1698920234773.0,240,760,354
1698920234853.0,250,761,359
1698920234933.0,261,764,360
1698920235014.0,248,769,348
1698920235095.0,245,767,372
1698920235173.0,233,781,359
1698920235253.0,216,791,356
1698920235333.0,221,782,363
1698920235413.0,232,769,343
1698920235493.0,235,754,316
1698920235573.0,246,708,294
1698920235653.0,246,665,282
1698920235736.0,237,741,310
1698920235813.0,213,791,356
1698920235892.0,199,809,368
1698920235972.0,176,808,363
1698920236053.0,187,821,364
1698920236135.0,200,801,361
1698920236212.0,183,803,357
1698920236294.0,193,811,357
1698920236372.0,163,817,352
1698920236452.0,169,819,361
1698920236533.0,134,831,359
1698920236613.0,105,838,379
1698920236692.0,60,853,379
1698920236775.0,16,835,379
1698920236853.0,-19,849,385
1698920236932.0,-31,840,384
1698920237013.0,-26,840,388
1698920237092.0,-22,839,400
1698920237175.0,-22,838,411
1698920237252.0,-1,833,419
1698920237332.0,-7,826,444
1698920237412.0,-9,822,459
1698920237492.0,-9,812,453
1698920237572.0,-23,810,448
1698920237653.0,-15,814,448
1698920237733.0,-30,807,446
1698920237815.0,-21,811,454
1698920237892.0,-27,813,458
1698920237972.0,-12,825,460
1698920238052.0,1,802,455
1698920238132.0,-23,809,456
1698920238216.0,7,812,459
1698920238292.0,-13,810,458
1698920238372.0,-5,797,468
1698920238452.0,-13,810,454
1698920238532.0,-4,808,458
1698920238612.0,-4,804,449
1698920238694.0,-5,805,458
1698920238772.0,-8,823,450
1698920238854.0,-3,830,452
1698920238932.0,-19,836,428
1698920239012.0,-16,833,413
1698920239092.0,-2,833,429
1698920239172.0,-15,828,421
