msFromStart,interval,accx,accy,accz,accGx,accGy,accGz,rotRate_alpha,rotRate_beta,rotRate_gamma
1698744750356.0,16,0.0,-0.1,-0.1,0.0,9.0,3.1,-4.0,-1.0,1.2000000000000002
1698744750375.0,16,0.1,-0.1,0.0,0.1,9.0,3.1,-3.7000000000000006,-0.5,1.0999999999999999
1698744750389.0,16,0.1,0.0,0.0,0.1,9.0,3.2,-4.6000000000000005,0.2,1.2000000000000002
1698744750406.0,16,0.1,-0.1,0.1,0.1,9.0,3.2,-5.0,1.0999999999999999,1.5000000000000002
1698744750423.0,16,0.0,0.0,0.1,0.0,9.0,3.3000000000000003,-5.1,1.0999999999999999,1.9
1698744750440.0,16,0.0,-0.1,0.1,0.0,9.0,3.3000000000000003,-4.9,0.8,1.8
1698744750456.0,16,0.0,-0.1,0.1,0.0,8.9,3.3000000000000003,-5.0,0.6000000000000001,1.6
1698744750476.0,16,0.0,-0.2,0.1,0.1,8.8,3.3000000000000003,-5.1,0.2,1.0999999999999999
1698744750490.0,16,0.1,-0.2,0.1,0.1,8.8,3.3000000000000003,-5.0,0.2,0.6000000000000001
1698744750506.0,16,0.1,-0.1,0.1,0.1,8.9,3.3000000000000003,-4.800000000000001,0.30000000000000004,0.6000000000000001
1698744750524.0,16,0.0,0.0,0.1,0.1,9.0,3.4000000000000004,-5.500000000000001,1.0,0.6000000000000001
1698744750540.0,16,0.0,0.0,0.1,0.1,9.0,3.4000000000000004,-6.7,1.8,1.0999999999999999
1698744750556.0,16,0.0,0.0,0.1,0.1,9.0,3.4000000000000004,-7.1000000000000005,2.1999999999999997,1.2000000000000002
1698744750573.0,16,0.0,0.0,0.0,0.1,9.0,3.3000000000000003,-7.2,2.7,1.0999999999999999
1698744750590.0,16,0.0,0.0,-0.1,0.1,8.9,3.3000000000000003,-6.7,2.9,1.2000000000000002
1698744750608.0,16,0.1,0.0,-0.1,0.1,8.9,3.3000000000000003,-5.6,2.5,1.2000000000000002
1698744750623.0,16,0.0,-0.1,-0.1,0.1,8.8,3.3000000000000003,-4.800000000000001,2.3000000000000003,1.2000000000000002
1698744750640.0,16,0.0,-0.2,-0.1,0.0,8.700000000000001,3.3000000000000003,-3.4,2.6,0.7
1698744750656.0,16,0.0,-0.2,0.0,0.1,8.8,3.4000000000000004,-2.8,2.9,0.4
1698744750673.0,16,0.0,0.0,0.0,0.1,8.9,3.4000000000000004,-2.5,3.7000000000000006,0.1
1698744750690.0,16,0.1,-0.1,0.1,0.2,8.8,3.6,-2.6,4.5,0.1
1698744750706.0,16,0.1,-0.1,0.2,0.2,8.8,3.6,-2.1999999999999997,5.0,0.6000000000000001
1698744750723.0,16,0.0,-0.1,0.2,0.1,8.8,3.6,-2.0,5.0,0.7
1698744750740.0,16,0.0,0.0,0.1,0.0,8.8,3.6,-2.3000000000000003,4.5,0.8
1698744750756.0,16,-0.1,-0.1,0.2,-0.1,8.8,3.6,-2.8,3.5,0.7
1698744750773.0,16,-0.1,-0.1,0.1,-0.1,8.8,3.6,-3.0000000000000004,2.9,0.8
1698744750790.0,16,-0.1,-0.1,0.1,-0.1,8.8,3.6,-3.1,2.1,0.4
1698744750808.0,16,-0.1,-0.1,0.1,-0.1,8.700000000000001,3.6,-3.3000000000000003,1.6,-0.2
1698744750824.0,16,-0.1,-0.1,0.1,-0.1,8.8,3.6,-3.4,1.0999999999999999,-0.2
1698744750840.0,16,-0.1,0.0,0.0,-0.1,8.8,3.5,-3.4,0.7,-0.5
1698744750856.0,16,0.0,-0.1,0.0,0.0,8.8,3.5,-2.7,0.30000000000000004,-0.8
1698744750873.0,16,0.0,-0.1,0.0,0.0,8.700000000000001,3.5,-2.5,0.0,-1.0
1698744750892.0,16,0.0,-0.1,0.0,0.0,8.8,3.5,-1.6,-0.30000000000000004,-1.2000000000000002
1698744750907.0,16,0.0,-0.1,-0.1,0.0,8.8,3.5,-0.6000000000000001,-1.0,-1.3
1698744750923.0,16,0.0,0.0,-0.1,0.0,8.8,3.5,-0.1,-1.3,-1.4
1698744750940.0,16,0.0,0.1,0.0,0.0,8.9,3.5,0.6000000000000001,-1.6,-1.6
1698744750956.0,16,0.0,0.1,0.0,0.0,8.9,3.5,0.6000000000000001,-1.6,-1.7
1698744750973.0,16,0.0,0.0,0.0,0.0,8.8,3.5,0.6000000000000001,-1.4,-1.9
1698744750990.0,16,0.0,0.0,0.0,0.0,8.8,3.5,0.8,-1.6,-2.1
1698744751006.0,16,0.0,0.0,0.0,0.0,8.9,3.5,1.0999999999999999,-2.1999999999999997,-2.0
1698744751023.0,16,0.0,0.1,0.0,0.0,8.9,3.5,1.0,-2.3000000000000003,-2.1
1698744751039.0,16,0.1,0.1,0.0,0.0,8.9,3.5,0.8,-2.1999999999999997,-1.7
1698744751056.0,16,0.1,0.0,0.0,0.0,8.9,3.5,0.7,-1.7,-1.8
1698744751073.0,16,0.0,0.0,0.0,0.0,8.8,3.5,0.7,-1.0,-1.4
1698744751090.0,16,-0.1,0.0,0.0,-0.1,8.8,3.5,0.6000000000000001,-1.2000000000000002,-1.4
1698744751106.0,16,-0.1,0.0,0.0,-0.1,8.9,3.5,0.8,-1.3,-1.3
1698744751123.0,16,-0.1,0.1,0.0,-0.1,8.9,3.5,1.0999999999999999,-1.3,-1.0999999999999999
1698744751140.0,16,-0.1,0.0,0.0,-0.1,8.9,3.5,1.3,-1.6,-1.0
1698744751156.0,16,0.0,0.0,0.0,-0.1,8.8,3.5,1.2000000000000002,-1.4,-0.6000000000000001
1698744751172.0,16,0.0,0.0,0.0,-0.1,8.9,3.5,1.3,-2.1,-0.5
1698744751189.0,16,0.0,0.0,0.0,-0.1,8.9,3.5,1.3,-2.3000000000000003,-0.6000000000000001
1698744751206.0,16,0.0,0.0,-0.2,0.0,8.9,3.3000000000000003,1.8,-2.4000000000000004,-0.6000000000000001
1698744751223.0,16,0.2,-0.1,-0.2,0.1,8.8,3.3000000000000003,2.5,-1.9,-0.5
1698744751240.0,16,0.2,-0.1,-0.1,0.1,8.8,3.3000000000000003,4.9,-0.6000000000000001,-0.2
1698744751256.0,16,0.0,0.0,0.0,0.0,8.9,3.4000000000000004,5.300000000000001,0.5,0.4
1698744751273.0,16,-0.1,0.1,0.0,-0.1,9.0,3.4000000000000004,4.2,0.9,0.6000000000000001
1698744751289.0,16,-0.2,0.2,0.0,-0.2,9.0,3.5,3.7000000000000006,0.7,0.9
1698744751306.0,16,-0.2,0.1,0.1,-0.2,9.0,3.5,2.8,-0.5,0.5
1698744751323.0,16,0.0,0.0,0.1,-0.1,8.9,3.5,2.0,-1.2000000000000002,-0.2
1698744751340.0,16,0.0,0.0,0.1,0.0,8.9,3.5,1.2000000000000002,-1.4,-0.5
1698744751356.0,16,0.1,0.0,0.1,0.1,8.9,3.5,0.0,-0.9,-0.4
1698744751373.0,16,0.1,0.0,0.1,0.0,8.9,3.6,-0.4,0.30000000000000004,0.4
1698744751390.0,16,0.0,-0.1,0.1,0.0,8.8,3.5,-0.4,0.5,0.8
1698744751406.0,16,-0.1,0.0,0.1,-0.1,8.9,3.5,-0.9,0.7,1.2000000000000002
1698744751423.0,16,-0.1,0.0,0.1,-0.1,8.9,3.5,-1.2000000000000002,0.30000000000000004,1.0999999999999999
1698744751440.0,16,0.0,0.0,0.1,0.0,8.9,3.5,-2.1999999999999997,-0.4,0.4
1698744751456.0,16,0.1,-0.1,0.2,0.0,8.8,3.6,-3.1,-0.30000000000000004,0.7
1698744751473.0,16,0.0,-0.1,0.1,0.0,8.8,3.6,-5.0,-1.0999999999999999,0.8
1698744751491.0,16,0.0,-0.1,0.1,0.0,8.8,3.6,-5.300000000000001,-1.0,0.6000000000000001
1698744751506.0,16,0.0,-0.1,0.1,-0.1,8.8,3.6,-3.8,-1.0999999999999999,0.9
1698744751523.0,16,-0.2,-0.1,0.1,-0.2,8.8,3.6,-3.3000000000000003,-1.9,1.3
1698744751539.0,16,-0.2,-0.1,0.0,-0.2,8.8,3.5,-4.0,-2.8,1.2000000000000002
1698744751556.0,16,-0.2,-0.1,-0.2,-0.2,8.700000000000001,3.4000000000000004,-3.7000000000000006,-2.7,0.0
1698744751573.0,16,0.0,-0.2,-0.30000000000000004,0.0,8.700000000000001,3.2,0.5,-1.9,-1.7
1698744751589.0,16,0.2,0.0,-0.2,0.2,8.9,3.3000000000000003,3.2,-1.0,-2.1
1698744751606.0,16,0.2,0.1,-0.2,0.2,9.0,3.4000000000000004,3.1,-0.6000000000000001,-1.7
1698744751623.0,16,0.2,0.2,-0.1,0.2,9.0,3.4000000000000004,2.1999999999999997,0.1,-0.4
1698744751639.0,16,0.2,0.2,-0.1,0.1,9.0,3.4000000000000004,1.6,0.1,0.9
1698744751656.0,16,0.1,0.2,-0.1,0.0,9.0,3.4000000000000004,1.8,-0.30000000000000004,1.0999999999999999
1698744751673.0,16,0.0,0.1,-0.1,0.0,8.9,3.4000000000000004,2.4000000000000004,-1.4,0.5
1698744751689.0,16,-0.1,0.1,-0.1,-0.1,9.0,3.4000000000000004,2.3000000000000003,-1.7,0.1
1698744751706.0,16,0.0,0.1,-0.1,-0.1,8.9,3.4000000000000004,1.4,-1.9,-0.5
1698744751723.0,16,0.0,0.1,0.0,-0.1,8.9,3.4000000000000004,0.0,-1.8,-1.3
1698744751740.0,16,-0.1,0.1,-0.1,-0.1,8.9,3.4000000000000004,-0.6000000000000001,-1.3,-1.2000000000000002
1698744751756.0,16,-0.2,0.1,-0.1,-0.2,8.9,3.4000000000000004,-0.7,-1.9,-1.0
1698744751773.0,16,-0.1,0.1,0.0,-0.1,9.0,3.5,-1.2000000000000002,-3.8,-1.4
1698744751789.0,16,0.1,0.1,0.0,0.1,9.0,3.4000000000000004,-2.5,-4.3999999999999995,-0.8
1698744751806.0,16,0.2,0.1,-0.1,0.1,9.0,3.4000000000000004,-2.9,-4.2,-0.4
1698744751823.0,16,0.2,0.0,-0.1,0.1,8.8,3.4000000000000004,-2.6,-3.8,0.2
1698744751839.0,16,0.1,-0.1,-0.1,0.1,8.8,3.4000000000000004,-1.3,-2.0,0.8
1698744751856.0,16,0.1,0.0,-0.1,0.1,8.8,3.4000000000000004,-0.9,-1.4,0.9
1698744751873.0,16,0.1,0.0,-0.1,0.1,8.9,3.4000000000000004,-0.5,0.0,0.9
1698744751889.0,16,0.1,0.0,-0.1,0.1,8.9,3.4000000000000004,-0.30000000000000004,0.8,0.9
1698744751906.0,16,0.0,0.0,-0.1,0.1,8.9,3.4000000000000004,0.0,0.7,1.2000000000000002
1698744751923.0,16,0.0,0.1,-0.1,0.0,9.0,3.4000000000000004,-1.0,0.30000000000000004,1.5000000000000002
1698744751940.0,16,0.1,0.1,-0.1,0.1,9.0,3.4000000000000004,-1.9,-0.2,1.8
1698744751956.0,16,0.1,0.1,-0.1,0.1,9.0,3.4000000000000004,-2.0,-0.30000000000000004,1.6
1698744751973.0,16,0.1,0.1,-0.2,0.1,9.0,3.3000000000000003,-1.9,1.6,1.7
1698744751989.0,16,0.0,0.1,-0.2,0.0,9.0,3.4000000000000004,-1.0999999999999999,3.3000000000000003,2.1999999999999997
