timestamp,accGx,accGy,accGz
1698744753.942,0.43,0.592,-0.501
1698744754.024,0.411,0.706,-0.52
1698744754.102,0.434,0.775,-0.532
1698744754.184,0.458,0.764,-0.518
1698744754.262,0.474,0.734,-0.501
1698744754.342,0.495,0.677,-0.495
1698744754.423,0.513,0.644,-0.497
1698744754.502,0.52,0.646,-0.5
1698744754.584,0.532,0.657,-0.488
1698744754.662,0.548,0.586,-0.468
1698744754.742,0.578,0.679,-0.463
1698744754.822,0.628,0.744,-0.457
1698744754.902,0.682,0.781,-0.483
1698744754.982,0.704,0.785,-0.586
1698744755.062,0.689,0.756,-0.658
1698744755.141,0.629,0.689,-0.623
1698744755.221,0.553,0.597,-0.569
1698744755.301,0.525,0.538,-0.571
1698744755.381,0.526,0.522,-0.608
1698744755.462,0.52,0.505,-0.643
1698744755.541,0.504,0.479,-0.694
1698744755.621,0.486,0.447,-0.75
1698744755.702,0.482,0.415,-0.774
1698744755.781,0.475,0.367,-0.779
1698744755.861,0.468,0.344,-0.809
1698744755.942,0.455,0.421,-0.906
1698744756.021,0.406,0.574,-0.96
1698744756.101,0.385,0.496,-0.814
1698744756.182,0.389,0.445,-0.829
1698744756.261,0.401,0.414,-0.865
1698744756.341,0.421,0.384,-0.867
1698744756.422,0.426,0.381,-0.845
1698744756.502,0.39,0.422,-0.827
1698744756.581,0.402,0.419,-0.717
1698744756.662,0.505,0.362,-0.584
1698744756.741,0.569,0.372,-0.537
1698744756.821,0.542,0.43,-0.409
1698744756.902,0.52,0.426,-0.364
1698744756.981,0.511,0.408,-0.441
1698744757.061,0.466,0.391,-0.466
1698744757.141,0.425,0.378,-0.52
1698744757.221,0.404,0.41,-0.595
1698744757.301,0.398,0.489,-0.708
1698744757.383,0.429,0.519,-0.808
1698744757.461,0.479,0.513,-0.852
1698744757.544,0.518,0.484,-0.986
1698744757.622,0.464,0.415,-0.984
1698744757.701,0.373,0.366,-0.876
1698744757.782,0.274,0.355,-0.826
1698744757.861,0.273,0.428,-0.836
1698744757.944,0.321,0.494,-0.845
1698744758.021,0.358,0.505,-0.814
1698744758.101,0.382,0.5,-0.794
1698744758.182,0.399,0.445,-0.827
1698744758.261,0.421,0.403,-0.839
1698744758.341,0.42,0.423,-0.798
1698744758.421,0.4,0.446,-0.775
1698744758.501,0.398,0.469,-0.758
1698744758.581,0.414,0.491,-0.739
1698744758.661,0.432,0.508,-0.73
1698744758.741,0.431,0.508,-0.681
1698744758.821,0.423,0.51,-0.654
1698744758.901,0.432,0.514,-0.709
1698744758.981,0.441,0.521,-0.706
1698744759.062,0.435,0.514,-0.714
1698744759.141,0.43,0.498,-0.716
1698744759.221,0.437,0.512,-0.716
1698744759.301,0.455,0.537,-0.724
1698744759.381,0.471,0.543,-0.721
1698744759.461,0.476,0.537,-0.714
1698744759.541,0.479,0.545,-0.655
1698744759.621,0.486,0.547,-0.63
1698744759.701,0.493,0.526,-0.67
1698744759.782,0.49,0.513,-0.677
1698744759.861,0.498,0.507,-0.672
1698744759.941,0.459,0.502,-0.678
1698744760.021,0.321,0.474,-0.753
1698744760.101,0.111,0.47,-0.772
1698744760.181,-0.014,0.572,-0.405
1698744760.261,0.01,0.803,0.191
