ts,accGx,accGy,accGz
1698744751626.25,-0.429443359375,-0.8668212890625,-0.2794189453125
1698744751657.5,-0.424560546875,-0.9158935546875,-0.30224609375
1698744751688.75,-0.42431640625,-0.9012451171875,-0.2843017578125
1698744751720.0,-0.43017578125,-0.862060546875,-0.2607421875
1698744751751.25,-0.428955078125,-0.860595703125,-0.2508544921875
1698744751782.5,-0.4180908203125,-0.880615234375,-0.2467041015625
1698744751813.75,-0.4066162109375,-0.8800048828125,-0.2379150390625
1698744751845.0,-0.41259765625,-0.8714599609375,-0.238037109375
1698744751876.25,-0.42529296875,-0.87548828125,-0.2440185546875
1698744751907.5,-0.4228515625,-0.8868408203125,-0.2451171875
1698744751938.75,-0.4166259765625,-0.8931884765625,-0.246337890625
1698744751970.0,-0.4158935546875,-0.8922119140625,-0.25048828125
1698744752001.25,-0.41015625,-0.884033203125,-0.2481689453125
1698744752032.5,-0.4053955078125,-0.8836669921875,-0.2357177734375
1698744752063.75,-0.4072265625,-0.8975830078125,-0.2301025390625
1698744752095.0,-0.407958984375,-0.900146484375,-0.23095703125
1698744752126.25,-0.40771484375,-0.888427734375,-0.230712890625
1698744752157.5,-0.4105224609375,-0.885009765625,-0.22265625
1698744752188.75,-0.416259765625,-0.893310546875,-0.21728515625
1698744752220.0,-0.4197998046875,-0.8895263671875,-0.2225341796875
1698744752251.25,-0.41796875,-0.8779296875,-0.2257080078125
1698744752282.5,-0.4169921875,-0.878173828125,-0.225830078125
1698744752313.75,-0.4207763671875,-0.8822021484375,-0.2283935546875
1698744752345.0,-0.422607421875,-0.8798828125,-0.23046875
1698744752376.25,-0.4149169921875,-0.8787841796875,-0.22509765625
1698744752407.5,-0.4075927734375,-0.8892822265625,-0.2198486328125
1698744752438.75,-0.3966064453125,-0.8992919921875,-0.21337890625
1698744752470.0,-0.3779296875,-0.8946533203125,-0.1939697265625
1698744752501.25,-0.373779296875,-0.8988037109375,-0.1895751953125
1698744752532.5,-0.3995361328125,-0.9041748046875,-0.2342529296875
1698744752563.75,-0.4271240234375,-0.8912353515625,-0.265625
1698744752595.0,-0.427001953125,-0.8876953125,-0.2498779296875
1698744752626.25,-0.4219970703125,-0.893310546875,-0.2425537109375
1698744752657.5,-0.423828125,-0.87548828125,-0.257568359375
1698744752688.75,-0.41552734375,-0.8511962890625,-0.271240234375
1698744752720.0,-0.39208984375,-0.8450927734375,-0.270751953125
1698744752751.25,-0.37646484375,-0.8427734375,-0.3074951171875
1698744752782.5,-0.394775390625,-0.8489990234375,-0.37744140625
1698744752813.75,-0.411376953125,-0.856689453125,-0.3900146484375
1698744752845.0,-0.4100341796875,-0.8370361328125,-0.3656005859375
1698744752876.25,-0.4300537109375,-0.8302001953125,-0.3834228515625
1698744752907.5,-0.469970703125,-0.8399658203125,-0.3983154296875
1698744752938.75,-0.488525390625,-0.8509521484375,-0.39453125
1698744752970.0,-0.471923828125,-0.827392578125,-0.412841796875
1698744753001.25,-0.4515380859375,-0.791259765625,-0.4356689453125
1698744753032.5,-0.428466796875,-0.8011474609375,-0.4654541015625
1698744753063.75,-0.40576171875,-0.7896728515625,-0.513427734375
1698744753095.0,-0.4010009765625,-0.7470703125,-0.5155029296875
1698744753126.25,-0.41015625,-0.75146484375,-0.4591064453125
1698744753157.5,-0.4298095703125,-0.7821044921875,-0.447021484375
1698744753188.75,-0.451416015625,-0.7718505859375,-0.493896484375
1698744753220.0,-0.4652099609375,-0.7564697265625,-0.53564453125
1698744753251.25,-0.458740234375,-0.73681640625,-0.5267333984375
1698744753282.5,-0.4417724609375,-0.7335205078125,-0.489501953125
1698744753313.75,-0.44873046875,-0.754150390625,-0.462646484375
1698744753345.0,-0.477783203125,-0.765625,-0.421142578125
1698744753376.25,-0.4981689453125,-0.7789306640625,-0.34912109375
1698744753407.5,-0.5126953125,-0.7843017578125,-0.295166015625
1698744753438.75,-0.532958984375,-0.76904296875,-0.2733154296875
1698744753470.0,-0.5272216796875,-0.7586669921875,-0.252685546875
1698744753501.25,-0.4964599609375,-0.7708740234375,-0.2393798828125
1698744753532.5,-0.4879150390625,-0.8033447265625,-0.2305908203125
1698744753563.75,-0.5235595703125,-0.8624267578125,-0.2322998046875
1698744753595.0,-0.5740966796875,-0.9610595703125,-0.272705078125
1698744753626.25,-0.587158203125,-1.06298828125,-0.3453369140625
1698744753657.5,-0.554443359375,-1.11669921875,-0.4210205078125
1698744753688.75,-0.5560302734375,-1.172607421875,-0.5274658203125
1698744753720.0,-0.5853271484375,-1.26708984375,-0.7576904296875
1698744753751.25,-0.537353515625,-1.2666015625,-1.013916015625
1698744753782.5,-0.482666015625,-1.0714111328125,-1.0965576171875
1698744753813.75,-0.4765625,-0.8563232421875,-1.0487060546875
1698744753845.0,-0.5506591796875,-0.6611328125,-1.0013427734375
1698744753876.25,-0.7593994140625,-0.3990478515625,-0.9635009765625
1698744753907.5,-0.8658447265625,-0.2919921875,-0.7509765625
1698744753938.75,-0.773193359375,-0.7950439453125,-0.408447265625
1698744753970.0,-0.5433349609375,-1.247802734375,-0.0443115234375
1698744754001.25,-0.2413330078125,-0.965576171875,0.4232177734375
1698744754032.5,-0.1507568359375,-0.71240234375,0.812255859375
1698744754063.75,-0.178955078125,-0.4097900390625,1.1025390625
1698744754095.0,-0.210693359375,-0.164306640625,0.83740234375
1698744754126.25,-0.603515625,-0.2613525390625,0.072509765625
1698744754157.5,-0.730712890625,-0.237548828125,0.04443359375
1698744754188.75,-0.454345703125,-0.309814453125,0.2828369140625
1698744754220.0,-0.644287109375,-0.3975830078125,0.384521484375
1698744754251.25,-0.768310546875,-0.5511474609375,0.4710693359375
1698744754282.5,-0.67626953125,-0.61669921875,0.3963623046875
1698744754313.75,-0.7178955078125,-0.52587890625,0.41748046875
1698744754345.0,-0.7171630859375,-0.5341796875,0.3731689453125
1698744754376.25,-0.72705078125,-0.4815673828125,0.30517578125
1698744754407.5,-0.7200927734375,-0.4716796875,0.3197021484375
1698744754438.75,-0.687744140625,-0.478515625,0.364013671875
1698744754470.0,-0.6785888671875,-0.4564208984375,0.3717041015625
1698744754501.25,-0.687255859375,-0.4530029296875,0.3709716796875
1698744754532.5,-0.6798095703125,-0.45361328125,0.3614501953125
1698744754563.75,-0.656494140625,-0.4248046875,0.354248046875
1698744754595.0,-0.63720703125,-0.3929443359375,0.3822021484375
1698744754626.25,-0.6021728515625,-0.3870849609375,0.389892578125
1698744754657.5,-0.5751953125,-0.3880615234375,0.377685546875
1698744754688.75,-0.578857421875,-0.3724365234375,0.3914794921875
1698744754720.0,-0.5863037109375,-0.3416748046875,0.400146484375
1698744754751.25,-0.5880126953125,-0.3211669921875,0.4063720703125
1698744754782.5,-0.5985107421875,-0.332763671875,0.4373779296875
1698744754813.75,-0.6148681640625,-0.3631591796875,0.4620361328125
1698744754845.0,-0.6318359375,-0.37744140625,0.4483642578125
1698744754876.25,-0.6422119140625,-0.370849609375,0.4100341796875
1698744754907.5,-0.6424560546875,-0.364990234375,0.3646240234375
1698744754938.75,-0.659423828125,-0.3485107421875,0.33544921875
1698744754970.0,-0.7061767578125,-0.3201904296875,0.343017578125
1698744755001.25,-0.7677001953125,-0.30810546875,0.348876953125
1698744755032.5,-0.847900390625,-0.310791015625,0.3328857421875
1698744755063.75,-0.9112548828125,-0.314697265625,0.3302001953125
1698744755095.0,-0.892333984375,-0.3287353515625,0.3369140625
1698744755126.25,-0.8453369140625,-0.3447265625,0.33154296875
1698744755157.5,-0.859375,-0.3609619140625,0.34423828125
1698744755188.75,-0.8748779296875,-0.3758544921875,0.351318359375
1698744755220.0,-0.836181640625,-0.373779296875,0.32568359375
1698744755251.25,-0.8011474609375,-0.373779296875,0.3199462890625
1698744755282.5,-0.775146484375,-0.3909912109375,0.3482666015625
1698744755313.75,-0.7252197265625,-0.407958984375,0.3653564453125
1698744755345.0,-0.6898193359375,-0.4117431640625,0.35009765625
1698744755376.25,-0.7015380859375,-0.4158935546875,0.3419189453125
1698744755407.5,-0.71875,-0.4327392578125,0.347900390625
1698744755438.75,-0.73095703125,-0.4442138671875,0.3565673828125
1698744755470.0,-0.755859375,-0.441650390625,0.3831787109375
1698744755501.25,-0.76123046875,-0.43701171875,0.3973388671875
1698744755532.5,-0.7384033203125,-0.431640625,0.37255859375
1698744755563.75,-0.722412109375,-0.434814453125,0.343505859375
1698744755595.0,-0.7159423828125,-0.4544677734375,0.32958984375
1698744755626.25,-0.7142333984375,-0.4718017578125,0.3155517578125
1698744755657.5,-0.726318359375,-0.4774169921875,0.3037109375
1698744755688.75,-0.7496337890625,-0.4697265625,0.3033447265625
1698744755720.0,-0.77734375,-0.4686279296875,0.3079833984375
1698744755751.25,-0.7982177734375,-0.4931640625,0.306396484375
1698744755782.5,-0.81396484375,-0.5262451171875,0.2969970703125
1698744755813.75,-0.8240966796875,-0.5419921875,0.293212890625
1698744755845.0,-0.830078125,-0.5511474609375,0.2919921875
1698744755876.25,-0.8441162109375,-0.579345703125,0.294677734375
1698744755907.5,-0.852783203125,-0.6025390625,0.3143310546875
1698744755938.75,-0.8636474609375,-0.6143798828125,0.3531494140625
1698744755970.0,-0.8902587890625,-0.6297607421875,0.402099609375
1698744756001.25,-0.911865234375,-0.642578125,0.4586181640625
1698744756032.5,-0.9176025390625,-0.6436767578125,0.532958984375
1698744756063.75,-0.895263671875,-0.6202392578125,0.5908203125
1698744756095.0,-0.8372802734375,-0.58056640625,0.578857421875
1698744756126.25,-0.7760009765625,-0.5413818359375,0.5206298828125
1698744756157.5,-0.726806640625,-0.5064697265625,0.459716796875
1698744756188.75,-0.6861572265625,-0.468017578125,0.4210205078125
1698744756220.0,-0.65234375,-0.4266357421875,0.4146728515625
1698744756251.25,-0.6204833984375,-0.3973388671875,0.4210205078125
1698744756282.5,-0.6036376953125,-0.390380859375,0.439453125
1698744756313.75,-0.6116943359375,-0.397705078125,0.4869384765625
1698744756345.0,-0.618896484375,-0.41455078125,0.5335693359375
1698744756376.25,-0.615966796875,-0.42138671875,0.564208984375
1698744756407.5,-0.6173095703125,-0.404296875,0.58544921875
1698744756438.75,-0.6177978515625,-0.3837890625,0.5885009765625
1698744756470.0,-0.608154296875,-0.370849609375,0.5919189453125
1698744756501.25,-0.5909423828125,-0.3582763671875,0.6099853515625
1698744756532.5,-0.582763671875,-0.3438720703125,0.634765625
1698744756563.75,-0.58642578125,-0.3382568359375,0.6595458984375
1698744756595.0,-0.5870361328125,-0.3426513671875,0.683349609375
1698744756626.25,-0.5810546875,-0.3436279296875,0.7144775390625
1698744756657.5,-0.573486328125,-0.3370361328125,0.744140625
1698744756688.75,-0.5596923828125,-0.3392333984375,0.751953125
1698744756720.0,-0.537109375,-0.3466796875,0.748291015625
1698744756751.25,-0.5091552734375,-0.3406982421875,0.7489013671875
1698744756782.5,-0.48193359375,-0.3240966796875,0.75390625
1698744756813.75,-0.4609375,-0.3048095703125,0.7674560546875
1698744756845.0,-0.45166015625,-0.2847900390625,0.78857421875
1698744756876.25,-0.47216796875,-0.2672119140625,0.815185546875
1698744756907.5,-0.5213623046875,-0.26708984375,0.8602294921875
1698744756938.75,-0.5687255859375,-0.3046875,0.9410400390625
1698744756970.0,-0.6099853515625,-0.36376953125,0.9891357421875
1698744757001.25,-0.6741943359375,-0.4151611328125,0.924560546875
1698744757032.5,-0.738525390625,-0.4984130859375,0.838623046875
1698744757063.75,-0.737060546875,-0.577880859375,0.7552490234375
1698744757095.0,-0.675537109375,-0.5302734375,0.6431884765625
1698744757126.25,-0.6239013671875,-0.4051513671875,0.615234375
1698744757157.5,-0.6029052734375,-0.3658447265625,0.67578125
1698744757188.75,-0.5955810546875,-0.39697265625,0.7166748046875
1698744757220.0,-0.5928955078125,-0.3834228515625,0.7152099609375
1698744757251.25,-0.59228515625,-0.35791015625,0.7205810546875
1698744757282.5,-0.609130859375,-0.3946533203125,0.7542724609375
1698744757313.75,-0.6363525390625,-0.4246826171875,0.7835693359375
1698744757345.0,-0.6475830078125,-0.3768310546875,0.7822265625
1698744757376.25,-0.6318359375,-0.321044921875,0.7294921875
1698744757407.5,-0.6134033203125,-0.3448486328125,0.6678466796875
1698744757438.75,-0.60888671875,-0.413330078125,0.6417236328125
1698744757470.0,-0.6092529296875,-0.4244384765625,0.6480712890625
1698744757501.25,-0.6099853515625,-0.3726806640625,0.69580078125
1698744757532.5,-0.6090087890625,-0.3248291015625,0.7095947265625
1698744757563.75,-0.60302734375,-0.324951171875,0.6387939453125
1698744757595.0,-0.5675048828125,-0.3658447265625,0.5589599609375
1698744757626.25,-0.4859619140625,-0.403076171875,0.4801025390625
1698744757657.5,-0.3992919921875,-0.4346923828125,0.4185791015625
1698744757688.75,-0.371337890625,-0.5213623046875,0.430419921875
1698744757720.0,-0.3892822265625,-0.6141357421875,0.4501953125
1698744757751.25,-0.410400390625,-0.580078125,0.4547119140625
1698744757782.5,-0.4342041015625,-0.516845703125,0.4700927734375
1698744757813.75,-0.474853515625,-0.553466796875,0.485595703125
1698744757845.0,-0.4990234375,-0.591064453125,0.495849609375
1698744757876.25,-0.468017578125,-0.572509765625,0.4984130859375
1698744757907.5,-0.4324951171875,-0.54541015625,0.5062255859375
1698744757938.75,-0.43896484375,-0.5032958984375,0.5020751953125
1698744757970.0,-0.4635009765625,-0.4444580078125,0.45263671875
1698744758001.25,-0.4696044921875,-0.4053955078125,0.391845703125
1698744758032.5,-0.45166015625,-0.3858642578125,0.3555908203125
1698744758063.75,-0.4373779296875,-0.360107421875,0.35302734375
1698744758095.0,-0.4403076171875,-0.3375244140625,0.3997802734375
1698744758126.25,-0.44580078125,-0.3382568359375,0.4490966796875
1698744758157.5,-0.479248046875,-0.3424072265625,0.4837646484375
1698744758188.75,-0.5565185546875,-0.3404541015625,0.534423828125
1698744758220.0,-0.6082763671875,-0.3399658203125,0.5887451171875
1698744758251.25,-0.6038818359375,-0.340576171875,0.6021728515625
1698744758282.5,-0.6273193359375,-0.34814453125,0.628662109375
1698744758313.75,-0.6710205078125,-0.369873046875,0.688720703125
1698744758345.0,-0.68017578125,-0.3826904296875,0.71484375
1698744758376.25,-0.6951904296875,-0.378173828125,0.7379150390625
1698744758407.5,-0.7069091796875,-0.3818359375,0.7518310546875
1698744758438.75,-0.711669921875,-0.4052734375,0.739013671875
1698744758470.0,-0.736572265625,-0.433349609375,0.73974609375
1698744758501.25,-0.76708984375,-0.4510498046875,0.7528076171875
1698744758532.5,-0.781982421875,-0.4395751953125,0.800537109375
1698744758563.75,-0.763671875,-0.3800048828125,0.9189453125
1698744758595.0,-0.711181640625,-0.3173828125,1.05419921875
1698744758626.25,-0.642333984375,-0.3082275390625,1.10986328125
1698744758657.5,-0.5682373046875,-0.31982421875,1.0335693359375
1698744758688.75,-0.500732421875,-0.2960205078125,0.86865234375
1698744758720.0,-0.4569091796875,-0.255859375,0.7349853515625
1698744758751.25,-0.4271240234375,-0.2176513671875,0.684326171875
1698744758782.5,-0.4176025390625,-0.1683349609375,0.6834716796875
1698744758813.75,-0.4581298828125,-0.1324462890625,0.674560546875
1698744758845.0,-0.5289306640625,-0.1337890625,0.6470947265625
1698744758876.25,-0.5938720703125,-0.158203125,0.669189453125
1698744758907.5,-0.6318359375,-0.219482421875,0.7100830078125
1698744758938.75,-0.6416015625,-0.2850341796875,0.7120361328125
1698744758970.0,-0.6439208984375,-0.3052978515625,0.6959228515625
1698744759001.25,-0.6466064453125,-0.3082275390625,0.6832275390625
1698744759032.5,-0.65087890625,-0.3189697265625,0.6864013671875
1698744759063.75,-0.6522216796875,-0.333251953125,0.6905517578125
1698744759095.0,-0.650146484375,-0.332763671875,0.6881103515625
1698744759126.25,-0.64501953125,-0.3211669921875,0.6861572265625
1698744759157.5,-0.6341552734375,-0.32177734375,0.6876220703125
1698744759188.75,-0.611572265625,-0.3363037109375,0.6881103515625
1698744759220.0,-0.5780029296875,-0.3419189453125,0.6788330078125
1698744759251.25,-0.55419921875,-0.3355712890625,0.670166015625
1698744759282.5,-0.5543212890625,-0.330810546875,0.669921875
1698744759313.75,-0.56689453125,-0.3333740234375,0.6673583984375
1698744759345.0,-0.5731201171875,-0.3243408203125,0.6629638671875
1698744759376.25,-0.569580078125,-0.29931640625,0.661865234375
1698744759407.5,-0.5731201171875,-0.28759765625,0.66650390625
1698744759438.75,-0.5928955078125,-0.29736328125,0.671142578125
1698744759470.0,-0.614990234375,-0.3106689453125,0.6585693359375
1698744759501.25,-0.6241455078125,-0.31787109375,0.639404296875
1698744759532.5,-0.6209716796875,-0.3175048828125,0.6312255859375
1698744759563.75,-0.6160888671875,-0.31787109375,0.630615234375
1698744759595.0,-0.61669921875,-0.3321533203125,0.626220703125
1698744759626.25,-0.6268310546875,-0.3477783203125,0.6270751953125
1698744759657.5,-0.640869140625,-0.3525390625,0.63525390625
1698744759688.75,-0.6497802734375,-0.3531494140625,0.627685546875
1698744759720.0,-0.6519775390625,-0.352294921875,0.616943359375
1698744759751.25,-0.64892578125,-0.35498046875,0.6082763671875
1698744759782.5,-0.6466064453125,-0.354736328125,0.60888671875
1698744759813.75,-0.6463623046875,-0.3453369140625,0.61962890625
1698744759845.0,-0.6456298828125,-0.340576171875,0.61376953125
1698744759876.25,-0.6456298828125,-0.3450927734375,0.613525390625
1698744759907.5,-0.645751953125,-0.3519287109375,0.620849609375
1698744759938.75,-0.6446533203125,-0.3486328125,0.62060546875
1698744759970.0,-0.6427001953125,-0.3431396484375,0.617919921875
1698744760001.25,-0.6397705078125,-0.3509521484375,0.61328125
1698744760032.5,-0.634521484375,-0.3563232421875,0.6142578125
1698744760063.75,-0.630615234375,-0.3515625,0.61279296875
1698744760095.0,-0.6324462890625,-0.350341796875,0.60498046875
1698744760126.25,-0.6318359375,-0.34326171875,0.6136474609375
1698744760157.5,-0.6165771484375,-0.3267822265625,0.6275634765625
1698744760188.75,-0.59814453125,-0.3238525390625,0.6221923828125
1698744760220.0,-0.5953369140625,-0.3369140625,0.6124267578125
1698744760251.25,-0.6085205078125,-0.3489990234375,0.6094970703125
1698744760282.5,-0.6292724609375,-0.3543701171875,0.6146240234375
1698744760313.75,-0.645751953125,-0.362548828125,0.613037109375
1698744760345.0,-0.6578369140625,-0.3753662109375,0.610107421875
1698744760376.25,-0.669677734375,-0.38525390625,0.618896484375
1698744760407.5,-0.6754150390625,-0.3914794921875,0.615966796875
1698744760438.75,-0.67041015625,-0.39013671875,0.60107421875
1698744760470.0,-0.6580810546875,-0.3848876953125,0.591552734375
1698744760501.25,-0.644775390625,-0.3858642578125,0.588623046875
1698744760532.5,-0.6419677734375,-0.38818359375,0.591552734375
1698744760563.75,-0.647216796875,-0.39111328125,0.5965576171875
1698744760595.0,-0.6514892578125,-0.400390625,0.5992431640625
1698744760626.25,-0.6533203125,-0.4122314453125,0.60009765625
1698744760657.5,-0.650634765625,-0.41650390625,0.596435546875
1698744760688.75,-0.6446533203125,-0.4144287109375,0.595458984375
1698744760720.0,-0.6397705078125,-0.4124755859375,0.59765625
1698744760751.25,-0.632080078125,-0.4051513671875,0.5975341796875
1698744760782.5,-0.623046875,-0.3968505859375,0.59033203125
1698744760813.75,-0.6175537109375,-0.3944091796875,0.58251953125
1698744760845.0,-0.615966796875,-0.398193359375,0.580322265625
1698744760876.25,-0.62060546875,-0.413818359375,0.5799560546875
1698744760907.5,-0.623291015625,-0.4261474609375,0.579833984375
1698744760938.75,-0.6195068359375,-0.4168701171875,0.5712890625
1698744760970.0,-0.6038818359375,-0.3779296875,0.5638427734375
1698744761001.25,-0.5599365234375,-0.318115234375,0.6033935546875
1698744761032.5,-0.5068359375,-0.291015625,0.6490478515625
1698744761063.75,-0.6025390625,-0.303466796875,0.5936279296875
1698744761095.0,-0.7618408203125,-0.5001220703125,0.454833984375
1698744761126.25,-0.591552734375,-0.77197265625,0.443359375
1698744761157.5,-0.2711181640625,-0.723876953125,0.5648193359375
1698744761188.75,-0.23876953125,-0.674560546875,0.55517578125
1698744761220.0,-0.2740478515625,-0.73974609375,0.4188232421875
1698744761251.25,-0.243896484375,-0.706787109375,0.2869873046875
1698744761282.5,-0.2701416015625,-0.6689453125,0.1710205078125
1698744761313.75,-0.3226318359375,-0.609375,0.0579833984375
1698744761345.0,-0.4141845703125,-0.5711669921875,-0.0826416015625
