msFromStart,abs,alpha,beta,gamma
1698744752254.0,False,88.4,67.5,-1.1
1698744752287.0,False,88.4,67.3,-1.1
1698744752338.0,False,88.4,67.2,-1.0
1698744752387.0,False,88.2,67.2,-0.8
1698744752405.0,False,88.0,67.2,-0.7000000000000001
1698744752438.0,False,87.80000000000001,67.3,-0.5
1698744752454.0,False,87.80000000000001,67.4,-0.5
1698744752471.0,False,87.80000000000001,67.4,-0.6000000000000001
1698744752521.0,False,87.9,67.3,-0.6000000000000001
1698744752538.0,False,87.7,67.3,-0.5
1698744752590.0,False,87.4,67.2,-0.30000000000000004
1698744752638.0,False,87.2,67.10000000000001,-0.30000000000000004
1698744752654.0,False,87.2,67.0,-0.30000000000000004
1698744752721.0,False,87.0,67.0,-0.30000000000000004
1698744752737.0,False,86.9,67.0,-0.2
1698744752754.0,False,86.80000000000001,67.0,-0.1
1698744752788.0,False,86.80000000000001,67.10000000000001,-0.1
1698744752821.0,False,86.9,67.2,-0.2
1698744752854.0,False,87.10000000000001,67.3,-0.30000000000000004
1698744752888.0,False,87.4,67.4,-0.5
1698744752941.0,False,87.30000000000001,67.3,-0.30000000000000004
1698744752954.0,False,87.4,67.4,-0.30000000000000004
1698744753005.0,False,87.60000000000001,67.5,-0.30000000000000004
1698744753021.0,False,87.7,67.60000000000001,-0.4
1698744753054.0,False,87.80000000000001,67.8,-0.4
1698744753071.0,False,87.80000000000001,67.9,-0.5
1698744753104.0,False,87.7,68.2,-0.4
1698744753171.0,False,87.7,68.4,-0.4
1698744753238.0,False,87.80000000000001,68.5,-0.5
1698744753304.0,False,87.80000000000001,68.60000000000001,-0.6000000000000001
1698744753471.0,False,88.0,68.7,-0.7000000000000001
1698744753521.0,False,88.10000000000001,68.7,-0.8
1698744753571.0,False,88.2,68.8,-1.0
1698744753604.0,False,88.2,68.9,-1.0
1698744753671.0,False,88.10000000000001,69.0,-0.8
1698744753688.0,False,88.0,69.0,-0.8
1698744753704.0,False,88.0,69.10000000000001,-0.8
1698744753871.0,False,88.10000000000001,69.3,-0.9
1698744753938.0,False,88.2,69.3,-1.1
1698744753955.0,False,88.30000000000001,69.3,-1.1
1698744753987.0,False,88.30000000000001,69.4,-1.1
1698744754054.0,False,88.30000000000001,69.4,-1.2000000000000002
1698744754171.0,False,88.5,69.60000000000001,-1.3
1698744754188.0,False,88.60000000000001,69.7,-1.4000000000000001
1698744754221.0,False,88.60000000000001,69.7,-1.3
1698744754238.0,False,88.5,69.8,-1.3
1698744754271.0,False,88.60000000000001,69.8,-1.3
1698744754371.0,False,88.5,69.7,-1.1
1698744754388.0,False,88.4,69.7,-1.0
1698744754421.0,False,88.2,69.60000000000001,-0.9
1698744754438.0,False,88.2,69.5,-0.8
1698744754521.0,False,88.10000000000001,69.60000000000001,-1.0
1698744754554.0,False,88.10000000000001,69.60000000000001,-1.1
1698744754588.0,False,88.2,69.7,-1.2000000000000002
1698744754621.0,False,88.30000000000001,69.7,-1.3
1698744754638.0,False,88.30000000000001,69.7,-1.4000000000000001
1698744754738.0,False,88.30000000000001,69.7,-1.3
1698744754754.0,False,88.2,69.7,-1.2000000000000002
1698744754771.0,False,88.10000000000001,69.7,-1.1
1698744754787.0,False,87.80000000000001,69.8,-0.8
1698744754838.0,False,88.2,69.9,-0.8
1698744754854.0,False,88.80000000000001,70.0,-1.2000000000000002
1698744754871.0,False,89.2,70.10000000000001,-1.5
1698744754888.0,False,90.10000000000001,70.10000000000001,-2.1
1698744754905.0,False,90.60000000000001,70.10000000000001,-2.3000000000000003
1698744754921.0,False,91.30000000000001,70.10000000000001,-2.7
1698744754938.0,False,91.9,70.10000000000001,-3.0
1698744754954.0,False,92.30000000000001,70.2,-3.2
1698744754973.0,False,92.7,70.2,-3.3000000000000003
1698744754988.0,False,92.80000000000001,70.3,-3.3000000000000003
1698744755004.0,False,93.10000000000001,70.4,-3.4000000000000004
1698744755038.0,False,93.30000000000001,70.7,-3.5
1698744755054.0,False,93.30000000000001,70.9,-3.5
1698744755071.0,False,93.2,71.0,-3.5
1698744755088.0,False,93.10000000000001,71.3,-3.5
1698744755104.0,False,92.80000000000001,71.7,-3.4000000000000004
1698744755121.0,False,92.60000000000001,71.8,-3.3000000000000003
1698744755138.0,False,92.30000000000001,72.10000000000001,-3.1
1698744755154.0,False,91.9,72.5,-3.0
1698744755171.0,False,91.7,72.60000000000001,-2.8000000000000003
1698744755189.0,False,91.2,73.0,-2.6
1698744755204.0,False,90.60000000000001,73.4,-2.2
1698744755222.0,False,90.30000000000001,73.60000000000001,-2.1
1698744755238.0,False,89.7,73.9,-1.7000000000000002
1698744755254.0,False,89.2,74.2,-1.4000000000000001
1698744755270.0,False,88.60000000000001,74.60000000000001,-1.1
1698744755288.0,False,88.4,74.8,-0.9
1698744755304.0,False,87.9,75.2,-0.6000000000000001
1698744755320.0,False,87.7,75.4,-0.5
1698744755337.0,False,87.30000000000001,75.8,-0.2
1698744755354.0,False,86.7,76.2,0.2
1698744755371.0,False,86.5,76.4,0.4
1698744755388.0,False,86.2,76.60000000000001,0.5
1698744755405.0,False,86.2,76.60000000000001,0.30000000000000004
1698744755421.0,False,86.10000000000001,76.4,0.2
1698744755438.0,False,85.9,76.4,0.30000000000000004
1698744755454.0,False,85.4,76.2,0.5
1698744755471.0,False,85.10000000000001,76.0,0.7000000000000001
1698744755488.0,False,84.4,75.7,1.0
1698744755504.0,False,83.80000000000001,75.2,1.3
1698744755521.0,False,83.10000000000001,74.4,1.8
1698744755537.0,False,82.60000000000001,74.0,2.1
1698744755554.0,False,81.80000000000001,73.10000000000001,2.7
1698744755571.0,False,80.9,72.2,3.3000000000000003
1698744755588.0,False,80.5,71.7,3.6
1698744755604.0,False,79.80000000000001,70.8,4.0
1698744755621.0,False,79.10000000000001,69.8,4.4
1698744755638.0,False,78.9,69.3,4.6000000000000005
1698744755654.0,False,78.4,68.2,4.9
1698744755670.0,False,78.2,67.0,5.0
1698744755688.0,False,78.2,66.3,4.9
1698744755704.0,False,78.4,64.8,4.7
1698744755721.0,False,78.80000000000001,63.0,4.3
1698744755738.0,False,79.0,62.0,4.1000000000000005
1698744755754.0,False,79.4,59.7,3.5
1698744755771.0,False,80.10000000000001,57.6,2.4000000000000004
1698744755788.0,False,80.7,56.5,1.5
1698744755804.0,False,81.60000000000001,54.400000000000006,0.0
1698744755821.0,False,82.30000000000001,52.1,-0.9
1698744755838.0,False,82.7,51.0,-1.3
1698744755854.0,False,83.7,49.0,-2.0
1698744755871.0,False,84.60000000000001,47.400000000000006,-2.7
1698744755888.0,False,85.5,45.900000000000006,-3.3000000000000003
1698744755905.0,False,85.80000000000001,45.1,-3.5
1698744755921.0,False,86.30000000000001,43.800000000000004,-3.9000000000000004
1698744755938.0,False,86.4,43.2,-4.0
1698744755954.0,False,86.60000000000001,42.2,-4.1000000000000005
1698744755973.0,False,86.80000000000001,41.400000000000006,-4.1000000000000005
1698744755987.0,False,87.0,40.800000000000004,-4.0
1698744756004.0,False,87.10000000000001,40.6,-4.0
1698744756021.0,False,87.30000000000001,40.5,-4.0
1698744756037.0,False,87.80000000000001,40.0,-3.9000000000000004
1698744756054.0,False,87.9,39.800000000000004,-3.8000000000000003
1698744756071.0,False,87.9,39.5,-3.5
1698744756089.0,False,87.60000000000001,39.400000000000006,-3.2
1698744756105.0,False,87.4,39.5,-3.1
1698744756122.0,False,87.0,39.6,-2.7
1698744756138.0,False,86.9,39.7,-2.5
1698744756154.0,False,86.60000000000001,39.900000000000006,-2.1
1698744756171.0,False,86.60000000000001,40.300000000000004,-1.9000000000000001
1698744756188.0,False,86.60000000000001,40.400000000000006,-1.8
1698744756206.0,False,87.10000000000001,41.0,-1.7000000000000002
1698744756221.0,False,87.30000000000001,41.2,-1.6
1698744756238.0,False,87.7,41.7,-1.5
1698744756255.0,False,88.0,42.0,-1.5
1698744756272.0,False,88.5,42.6,-1.4000000000000001
1698744756288.0,False,88.7,42.900000000000006,-1.3
1698744756305.0,False,89.10000000000001,43.5,-1.1
1698744756322.0,False,89.5,44.1,-1.0
1698744756338.0,False,89.7,44.5,-1.0
1698744756355.0,False,90.0,45.1,-0.9
1698744756372.0,False,90.30000000000001,45.6,-0.9
1698744756389.0,False,90.5,46.300000000000004,-0.9
1698744756405.0,False,90.5,46.6,-0.8
1698744756422.0,False,90.4,47.300000000000004,-0.7000000000000001
1698744756438.0,False,90.2,47.900000000000006,-0.4
1698744756455.0,False,90.10000000000001,48.300000000000004,-0.30000000000000004
1698744756472.0,False,89.80000000000001,49.2,0.1
1698744756488.0,False,89.60000000000001,50.1,0.6000000000000001
1698744756504.0,False,89.5,50.5,0.8
1698744756521.0,False,89.2,51.300000000000004,1.4000000000000001
1698744756537.0,False,89.10000000000001,52.0,2.0
1698744756556.0,False,89.0,52.5,2.2
1698744756575.0,False,88.60000000000001,53.7,3.0
1698744756587.0,False,88.5,54.1,3.3000000000000003
1698744756604.0,False,88.2,54.900000000000006,3.9000000000000004
1698744756621.0,False,88.0,55.2,4.3
1698744756637.0,False,87.7,55.900000000000006,5.0
1698744756654.0,False,87.60000000000001,56.2,5.4
1698744756670.0,False,87.30000000000001,56.800000000000004,6.0
1698744756687.0,False,87.10000000000001,57.2,6.7
1698744756705.0,False,86.9,57.400000000000006,7.0
1698744756721.0,False,86.5,57.800000000000004,7.5
1698744756739.0,False,86.0,58.1,8.0
1698744756755.0,False,85.4,58.300000000000004,8.5
1698744756771.0,False,85.0,58.400000000000006,8.8
1698744756788.0,False,84.30000000000001,58.6,9.3
1698744756804.0,False,84.10000000000001,58.6,9.600000000000001
1698744756821.0,False,83.7,58.6,10.200000000000001
1698744756838.0,False,83.4,58.5,10.700000000000001
1698744756854.0,False,83.4,58.400000000000006,10.9
1698744756872.0,False,83.30000000000001,58.2,11.100000000000001
1698744756888.0,False,83.2,57.900000000000006,11.200000000000001
1698744756905.0,False,83.10000000000001,57.800000000000004,11.200000000000001
1698744756921.0,False,82.9,57.300000000000004,11.100000000000001
1698744756939.0,False,82.7,56.6,11.100000000000001
1698744756955.0,False,82.4,56.0,11.100000000000001
1698744756972.0,False,82.2,55.7,11.200000000000001
1698744756990.0,False,81.7,55.1,11.5
1698744757007.0,False,81.30000000000001,54.6,11.8
1698744757021.0,False,81.2,54.400000000000006,12.0
1698744757038.0,False,81.10000000000001,53.800000000000004,12.100000000000001
1698744757054.0,False,81.0,53.1,12.200000000000001
1698744757073.0,False,80.9,52.800000000000004,12.4
1698744757088.0,False,80.80000000000001,52.400000000000006,12.5
1698744757104.0,False,80.80000000000001,52.1,12.5
1698744757121.0,False,80.80000000000001,51.900000000000006,12.5
1698744757138.0,False,80.9,51.300000000000004,12.3
1698744757154.0,False,81.2,50.7,12.100000000000001
1698744757172.0,False,81.4,50.5,11.9
1698744757188.0,False,81.7,50.2,11.9
1698744757205.0,False,81.9,50.2,11.8
1698744757222.0,False,82.7,50.300000000000004,11.600000000000001
1698744757238.0,False,83.7,50.0,11.0
1698744757254.0,False,84.7,49.7,10.3
1698744757271.0,False,85.10000000000001,49.6,10.0
1698744757288.0,False,85.7,49.5,9.5
1698744757305.0,False,86.30000000000001,49.400000000000006,9.0
1698744757321.0,False,86.5,49.400000000000006,8.700000000000001
1698744757338.0,False,87.2,49.300000000000004,8.1
1698744757355.0,False,88.0,49.1,7.2
1698744757373.0,False,88.4,48.900000000000006,6.800000000000001
1698744757389.0,False,89.10000000000001,48.400000000000006,6.0
1698744757405.0,False,89.80000000000001,48.0,5.300000000000001
1698744757421.0,False,90.10000000000001,47.800000000000004,5.1000000000000005
1698744757438.0,False,90.7,47.5,4.6000000000000005
1698744757454.0,False,91.4,47.1,4.1000000000000005
1698744757474.0,False,92.10000000000001,46.7,3.6
1698744757490.0,False,92.4,46.5,3.4000000000000004
1698744757505.0,False,92.9,46.2,2.9000000000000004
1698744757522.0,False,93.2,46.0,2.7
1698744757538.0,False,93.60000000000001,45.6,2.2
1698744757554.0,False,93.80000000000001,45.1,1.7000000000000002
1698744757572.0,False,93.80000000000001,44.400000000000006,1.3
1698744757589.0,False,93.7,44.1,1.0
1698744757604.0,False,93.5,43.400000000000006,0.6000000000000001
1698744757622.0,False,93.2,42.800000000000004,0.2
1698744757639.0,False,93.0,42.5,0.0
1698744757656.0,False,92.7,41.800000000000004,-0.4
1698744757671.0,False,92.5,41.5,-0.6000000000000001
1698744757688.0,False,92.30000000000001,40.900000000000006,-0.9
1698744757704.0,False,92.10000000000001,40.400000000000006,-1.1
1698744757722.0,False,92.0,39.800000000000004,-1.4000000000000001
1698744757738.0,False,92.0,39.5,-1.5
1698744757754.0,False,92.0,39.0,-1.6
1698744757770.0,False,91.9,38.6,-1.8
1698744757789.0,False,91.9,38.400000000000006,-1.9000000000000001
1698744757804.0,False,91.80000000000001,38.0,-2.2
1698744757821.0,False,91.60000000000001,37.800000000000004,-2.4000000000000004
1698744757838.0,False,91.5,37.7,-2.6
1698744757855.0,False,91.30000000000001,37.5,-2.9000000000000004
1698744757871.0,False,91.10000000000001,37.4,-3.2
1698744757887.0,False,91.0,37.4,-3.3000000000000003
1698744757905.0,False,90.9,37.5,-3.6
1698744757921.0,False,90.80000000000001,37.7,-3.9000000000000004
1698744757938.0,False,90.80000000000001,37.9,-4.1000000000000005
1698744757954.0,False,90.80000000000001,38.400000000000006,-4.5
1698744757970.0,False,90.9,38.900000000000006,-4.9
1698744757987.0,False,90.9,39.300000000000004,-5.2
1698744758004.0,False,91.10000000000001,40.0,-5.6000000000000005
1698744758021.0,False,91.2,40.900000000000006,-6.0
1698744758037.0,False,91.2,41.400000000000006,-6.1000000000000005
1698744758054.0,False,91.0,42.5,-6.2
1698744758071.0,False,90.60000000000001,43.7,-6.0
1698744758087.0,False,90.4,44.400000000000006,-5.800000000000001
1698744758104.0,False,89.80000000000001,46.0,-5.4
1698744758121.0,False,89.10000000000001,47.5,-5.0
1698744758138.0,False,88.60000000000001,49.1,-4.7
1698744758154.0,False,88.4,49.800000000000004,-4.7
1698744758171.0,False,88.2,51.2,-4.7
1698744758188.0,False,88.30000000000001,51.900000000000006,-4.800000000000001
1698744758205.0,False,88.60000000000001,53.2,-5.2
1698744758221.0,False,89.2,54.300000000000004,-5.7
1698744758239.0,False,89.5,54.800000000000004,-5.9
1698744758254.0,False,90.10000000000001,55.900000000000006,-6.300000000000001
1698744758272.0,False,90.9,56.900000000000006,-6.9
1698744758288.0,False,91.2,57.400000000000006,-7.1000000000000005
1698744758304.0,False,91.9,58.300000000000004,-7.6000000000000005
1698744758321.0,False,92.5,59.300000000000004,-7.9
1698744758337.0,False,93.0,60.2,-8.200000000000001
1698744758354.0,False,93.30000000000001,60.7,-8.3
1698744758370.0,False,93.7,61.7,-8.6
1698744758387.0,False,94.2,62.7,-8.8
1698744758404.0,False,94.5,63.2,-8.9
1698744758421.0,False,95.0,64.10000000000001,-9.200000000000001
1698744758437.0,False,95.60000000000001,65.0,-9.5
1698744758454.0,False,95.80000000000001,65.5,-9.700000000000001
1698744758471.0,False,96.4,66.3,-10.0
1698744758488.0,False,96.9,67.10000000000001,-10.3
1698744758504.0,False,97.10000000000001,67.5,-10.5
1698744758521.0,False,97.5,68.2,-10.8
1698744758538.0,False,97.80000000000001,68.9,-11.100000000000001
1698744758554.0,False,98.0,69.2,-11.200000000000001
1698744758570.0,False,98.2,69.7,-11.4
1698744758587.0,False,98.30000000000001,70.2,-11.4
1698744758621.0,False,98.30000000000001,70.60000000000001,-11.4
1698744758638.0,False,98.30000000000001,70.8,-11.4
1698744758655.0,False,98.2,70.9,-11.3
1698744758671.0,False,98.10000000000001,71.0,-11.100000000000001
1698744758688.0,False,98.0,70.9,-11.0
1698744758721.0,False,97.80000000000001,70.8,-10.8
1698744758738.0,False,97.60000000000001,70.60000000000001,-10.600000000000001
1698744758754.0,False,97.60000000000001,70.5,-10.5
1698744758771.0,False,97.4,70.3,-10.200000000000001
1698744758788.0,False,97.2,70.0,-9.9
1698744758804.0,False,97.10000000000001,69.8,-9.700000000000001
1698744758821.0,False,96.80000000000001,69.4,-9.200000000000001
1698744758838.0,False,96.2,68.9,-8.6
1698744758855.0,False,95.5,68.3,-7.800000000000001
1698744758870.0,False,95.10000000000001,68.0,-7.4
1698744758888.0,False,94.2,67.0,-6.5
1698744758904.0,False,93.30000000000001,65.9,-5.6000000000000005
1698744758920.0,False,92.80000000000001,65.3,-5.1000000000000005
1698744758937.0,False,91.80000000000001,63.800000000000004,-4.2
1698744758954.0,False,91.0,62.300000000000004,-3.5
1698744758971.0,False,90.7,61.400000000000006,-3.3000000000000003
1698744758989.0,False,90.4,59.300000000000004,-3.2
1698744759004.0,False,90.4,57.0,-3.6
1698744759020.0,False,90.5,55.800000000000004,-4.0
1698744759037.0,False,90.80000000000001,53.6,-5.300000000000001
1698744759054.0,False,91.0,52.6,-6.0
1698744759071.0,False,91.0,50.6,-6.7
1698744759087.0,False,90.7,48.800000000000004,-7.0
1698744759104.0,False,90.4,47.2,-7.2
1698744759120.0,False,90.30000000000001,46.5,-7.2
1698744759137.0,False,90.10000000000001,45.2,-7.2
1698744759154.0,False,89.7,44.0,-7.1000000000000005
1698744759171.0,False,89.5,43.400000000000006,-7.1000000000000005
1698744759188.0,False,89.2,42.5,-7.0
1698744759204.0,False,89.10000000000001,42.0,-7.0
1698744759221.0,False,88.9,41.300000000000004,-7.0
1698744759237.0,False,88.9,40.5,-7.1000000000000005
1698744759254.0,False,89.0,39.800000000000004,-7.1000000000000005
1698744759271.0,False,89.0,39.5,-7.1000000000000005
1698744759287.0,False,88.9,38.900000000000006,-7.0
1698744759304.0,False,88.9,38.5,-6.9
1698744759320.0,False,88.9,38.300000000000004,-6.800000000000001
1698744759337.0,False,88.9,38.0,-6.6000000000000005
1698744759354.0,False,89.0,37.800000000000004,-6.5
