timestamp,ppg
1698744749.996783,25123.0
1698744750.0172186,25150.0
1698744750.0376532,25171.0
1698744750.0580885,25204.0
1698744750.0785239,25187.0
1698744750.098959,25274.0
1698744750.1193943,25248.0
1698744750.1398296,25239.0
1698744750.160265,25252.0
1698744750.1807,25314.0
1698744750.2011352,25353.0
1698744750.2215705,25361.0
1698744750.2420056,25424.0
1698744750.262441,25443.0
1698744750.2828763,25427.0
1698744750.3033113,25430.0
1698744750.3237467,25424.0
1698744750.3441818,25410.0
1698744750.3646169,25416.0
1698744750.3850522,25390.0
1698744750.4054875,25334.0
1698744750.4259226,25360.0
1698744750.446358,25329.0
1698744750.4667933,25322.0
1698744750.4872286,25334.0
1698744750.5076635,25340.0
1698744750.5280988,25351.0
1698744750.5485342,25400.0
1698744750.5689692,25389.0
1698744750.5894043,25440.0
1698744750.60984,25428.0
1698744750.630275,25463.0
1698744750.65071,25518.0
1698744750.6711454,25544.0
1698744750.6915805,25537.0
1698744750.712016,25596.0
1698744750.7324512,25621.0
1698744750.7528865,25612.0
1698744750.7733216,25636.0
1698744750.7937567,25659.0
1698744750.8141918,25711.0
1698744750.8346272,25694.0
1698744750.8550625,25712.0
1698744750.8754978,25763.0
1698744750.895933,25750.0
1698744750.9163682,25792.0
1698744750.9368038,25765.0
1698744750.9572382,25773.0
1698744750.9776738,25768.0
1698744750.998109,25772.0
1698744751.0185444,25767.0
1698744751.0389795,25773.0
1698744751.0594149,25762.0
1698744751.0798502,25797.0
1698744751.100285,25751.0
1698744751.1207204,25781.0
1698744751.1411557,25734.0
1698744751.1615908,25765.0
1698744751.182026,25760.0
1698744751.2024615,25721.0
1698744751.2228966,25720.0
1698744751.2433317,25709.0
1698744751.263767,25725.0
1698744751.2842023,25644.0
1698744751.3046377,25582.0
1698744751.3250728,25524.0
1698744751.345508,25495.0
1698744751.3659432,25438.0
1698744751.3863785,25489.0
1698744751.4068136,25572.0
1698744751.4272487,25597.0
1698744751.447684,25691.0
1698744751.4681194,25674.0
1698744751.4885545,25794.0
1698744751.5089896,25817.0
1698744751.5294251,25860.0
1698744751.54986,25925.0
1698744751.5702953,25945.0
1698744751.5907307,25913.0
1698744751.611166,25923.0
1698744751.631601,25941.0
1698744751.6520364,25882.0
1698744751.6724718,25844.0
1698744751.6929069,25844.0
1698744751.713342,25768.0
1698744751.733777,25756.0
1698744751.7542124,25672.0
1698744751.7746477,25645.0
1698744751.795083,25562.0
1698744751.8155181,25556.0
1698744751.8359535,25527.0
1698744751.8563888,25530.0
1698744751.876824,25544.0
1698744751.897259,25656.0
1698744751.9176943,25786.0
1698744751.9381297,25931.0
1698744751.9585648,26098.0
1698744751.9994352,26263.0
1698744752.0198703,26326.0
1698744752.0403056,26412.0
1698744752.060741,26445.0
1698744752.081176,26431.0
1698744752.1016111,26426.0
1698744752.1220467,26419.0
1698744752.142482,26393.0
1698744752.162917,26412.0
1698744752.1833522,26309.0
1698744752.2037876,26361.0
1698744752.224223,26303.0
1698744752.244658,26293.0
1698744752.2650933,26321.0
1698744752.2855284,26282.0
1698744752.3059635,26276.0
1698744752.3263988,26313.0
1698744752.346834,26276.0
1698744752.3672693,26275.0
1698744752.3877046,26298.0
1698744752.40814,26250.0
1698744752.428575,26264.0
1698744752.4490106,26242.0
1698744752.4694455,26183.0
1698744752.4898806,26157.0
1698744752.510316,26174.0
1698744752.5307512,26119.0
1698744752.5511863,26055.0
1698744752.5716217,26078.0
1698744752.592057,26054.0
1698744752.6124918,26038.0
1698744752.6329272,26024.0
1698744752.6533623,26043.0
1698744752.6737976,26028.0
1698744752.694233,26012.0
1698744752.7146683,25995.0
1698744752.7351036,25942.0
1698744752.7555385,25953.0
1698744752.775974,25894.0
1698744752.7964091,25869.0
1698744752.8168442,25884.0
1698744752.8372796,25834.0
1698744752.857715,25813.0
1698744752.87815,25832.0
1698744752.8985853,25818.0
1698744752.9190204,25797.0
1698744752.9394555,25750.0
1698744752.9598908,25743.0
1698744752.9803262,25729.0
1698744753.0007617,25764.0
1698744753.0211964,25736.0
1698744753.041632,25739.0
1698744753.062067,25753.0
1698744753.0825021,25757.0
1698744753.1029375,25790.0
1698744753.1233728,25757.0
1698744753.1438081,25790.0
1698744753.1642432,25782.0
1698744753.1846786,25726.0
1698744753.2051134,25726.0
1698744753.2255487,25689.0
1698744753.2459838,25646.0
1698744753.2664194,25605.0
1698744753.2868545,25542.0
1698744753.3072898,25518.0
1698744753.3277252,25531.0
1698744753.3481603,25542.0
1698744753.3685956,25588.0
1698744753.3890307,25587.0
1698744753.4094658,25569.0
1698744753.4299011,25533.0
1698744753.4503365,25510.0
1698744753.4707716,25521.0
1698744753.491207,25486.0
1698744753.511642,25473.0
1698744753.5320773,25500.0
1698744753.5525124,25448.0
1698744753.5729477,25472.0
1698744753.593383,25433.0
1698744753.6138182,25468.0
1698744753.6342535,25421.0
1698744753.6546888,25397.0
1698744753.6751237,25380.0
1698744753.695559,25396.0
1698744753.7159944,25343.0
1698744753.7364295,25329.0
1698744753.7568648,25320.0
1698744753.7773001,25312.0
1698744753.7977352,25300.0
1698744753.8181703,25321.0
1698744753.8386056,25302.0
1698744753.859041,25237.0
1698744753.879476,25254.0
1698744753.8999114,25188.0
1698744753.9203467,25150.0
1698744753.9407816,25162.0
1698744753.961217,25130.0
1698744753.9816523,25108.0
1698744754.0020874,25041.0
1698744754.0225227,25056.0
1698744754.042958,25037.0
1698744754.063393,24993.0
1698744754.0838284,24998.0
1698744754.1042638,24967.0
1698744754.1246989,24905.0
1698744754.145134,24904.0
1698744754.165569,24860.0
1698744754.1860046,24862.0
1698744754.2064397,24876.0
1698744754.226875,24914.0
1698744754.2473104,24858.0
1698744754.2677453,24846.0
1698744754.2881808,24818.0
1698744754.308616,24797.0
1698744754.329051,24760.0
1698744754.3494864,24731.0
1698744754.3699217,24743.0
1698744754.390357,24749.0
1698744754.4107919,24860.0
1698744754.4312272,24996.0
1698744754.4516625,25092.0
1698744754.4720976,25064.0
1698744754.492533,25164.0
1698744754.5129685,25415.0
1698744754.5334034,25578.0
1698744754.5538387,25786.0
1698744754.5742738,25923.0
1698744754.594709,25932.0
1698744754.6151443,25944.0
1698744754.6355796,25710.0
1698744754.656015,25482.0
1698744754.67645,25265.0
1698744754.6968853,25054.0
1698744754.7173204,24910.0
1698744754.7377555,24710.0
1698744754.7581909,24681.0
1698744754.7786262,24616.0
1698744754.7990613,24595.0
1698744754.8194966,24575.0
1698744754.839932,24607.0
1698744754.860367,24577.0
1698744754.8808022,24575.0
1698744754.9012375,24581.0
1698744754.9216726,24621.0
1698744754.942108,24603.0
1698744754.9625432,24620.0
1698744754.9829786,24655.0
1698744755.0034137,24650.0
1698744755.0238488,24654.0
1698744755.044284,24656.0
1698744755.0647192,24656.0
1698744755.0851543,24618.0
1698744755.1055899,24618.0
1698744755.126025,24645.0
1698744755.1464603,24599.0
1698744755.1668954,24598.0
1698744755.1873305,24597.0
1698744755.207766,24651.0
1698744755.2282012,24663.0
1698744755.2486365,24695.0
1698744755.2690716,24722.0
1698744755.289507,24718.0
1698744755.309942,24790.0
1698744755.330377,24812.0
1698744755.3508124,24803.0
1698744755.3712478,24818.0
1698744755.3916829,24877.0
1698744755.4121182,24873.0
1698744755.4325538,24934.0
1698744755.4529884,24926.0
1698744755.4734237,24987.0
1698744755.493859,24990.0
1698744755.5142944,25046.0
1698744755.5347295,25036.0
1698744755.5551648,25098.0
1698744755.5756001,25095.0
1698744755.5960352,25154.0
1698744755.6164706,25142.0
1698744755.6369057,25161.0
1698744755.6573408,25183.0
1698744755.6777759,25206.0
1698744755.6982114,25222.0
1698744755.7186465,25244.0
1698744755.7390819,25264.0
1698744755.7595172,25291.0
1698744755.7799523,25306.0
1698744755.8003876,25359.0
1698744755.8208227,25341.0
1698744755.841258,25355.0
1698744755.8616931,25380.0
1698744755.8821285,25429.0
1698744755.9025638,25438.0
1698744755.9229987,25422.0
1698744755.943434,25427.0
1698744755.9638693,25469.0
1698744755.9843044,25440.0
1698744756.0047395,25448.0
1698744756.025175,25453.0
1698744756.0456102,25448.0
1698744756.0660455,25479.0
1698744756.0864806,25433.0
1698744756.106916,25432.0
1698744756.127351,25428.0
1698744756.1477864,25439.0
1698744756.1682217,25455.0
1698744756.1886568,25465.0
1698744756.2090921,25520.0
1698744756.229527,25494.0
1698744756.2499623,25552.0
1698744756.2703977,25568.0
1698744756.290833,25547.0
1698744756.311268,25526.0
1698744756.3317034,25581.0
1698744756.352139,25595.0
1698744756.372574,25600.0
1698744756.393009,25600.0
1698744756.4134443,25600.0
1698744756.4338796,25597.0
1698744756.4543147,25595.0
1698744756.47475,25593.0
1698744756.4951854,25582.0
1698744756.5156205,25579.0
1698744756.5360556,25581.0
1698744756.556491,25574.0
1698744756.576926,25564.0
1698744756.597361,25547.0
1698744756.6177967,25536.0
1698744756.638232,25515.0
1698744756.658667,25504.0
1698744756.6791022,25508.0
1698744756.6995375,25502.0
1698744756.7199728,25475.0
1698744756.740408,25554.0
1698744756.7608433,25498.0
1698744756.7812784,25509.0
1698744756.8017137,25566.0
1698744756.822149,25617.0
1698744756.842584,25603.0
1698744756.8630192,25620.0
1698744756.8834546,25678.0
1698744756.90389,25659.0
1698744756.924325,25710.0
1698744756.9447606,25717.0
1698744756.9651957,25695.0
1698744756.9856305,25747.0
1698744757.0060658,25734.0
1698744757.0265012,25716.0
1698744757.0469363,25807.0
1698744757.0673716,25788.0
1698744757.087807,25806.0
1698744757.108242,25852.0
1698744757.1286771,25833.0
1698744757.1491122,25861.0
1698744757.1695476,25877.0
1698744757.189983,25938.0
1698744757.2104182,25958.0
1698744757.2308536,25984.0
1698744757.2512887,25997.0
1698744757.2717242,25976.0
1698744757.292159,26040.0
1698744757.3125942,26029.0
1698744757.3330295,26052.0
1698744757.3534648,26103.0
1698744757.3739,26098.0
1698744757.3943353,26059.0
1698744757.4147706,26037.0
1698744757.4352055,26001.0
1698744757.4556408,25972.0
1698744757.4760761,25966.0
1698744757.4965117,25903.0
1698744757.5169463,25882.0
1698744757.537382,25881.0
1698744757.5578172,25909.0
1698744757.5782523,25885.0
1698744757.5986874,25889.0
1698744757.6191227,25911.0
1698744757.639558,25918.0
1698744757.6599932,25919.0
1698744757.6804285,25921.0
1698744757.7008636,25925.0
1698744757.721299,25915.0
1698744757.7417338,25943.0
1698744757.7621694,25914.0
1698744757.7826045,25899.0
1698744757.8030398,25893.0
1698744757.8234751,25886.0
1698744757.8439102,25919.0
1698744757.8643458,25860.0
1698744757.8847806,25811.0
1698744757.9052157,25863.0
1698744757.925651,25816.0
1698744757.9460864,25788.0
1698744757.9665215,25799.0
1698744757.9869568,25740.0
1698744758.0073922,25755.0
1698744758.0278275,25738.0
1698744758.0482624,25702.0
1698744758.0686977,25739.0
1698744758.089133,25744.0
1698744758.109568,25713.0
1698744758.1300035,25702.0
1698744758.1504388,25728.0
1698744758.1708739,25690.0
1698744758.191309,25665.0
1698744758.2117443,25591.0
1698744758.2321794,25590.0
1698744758.2526147,25552.0
1698744758.27305,25519.0
1698744758.2934852,25465.0
1698744758.3139205,25458.0
1698744758.3343558,25448.0
1698744758.354791,25480.0
1698744758.375226,25489.0
1698744758.3956614,25447.0
1698744758.4160967,25525.0
1698744758.4365315,25627.0
1698744758.456967,25654.0
1698744758.4774024,25728.0
1698744758.4978373,25785.0
1698744758.5182726,25815.0
1698744758.538708,25848.0
1698744758.559143,25845.0
1698744758.5795784,25838.0
1698744758.6000137,25805.0
1698744758.620449,25755.0
1698744758.640884,25727.0
1698744758.661319,25656.0
1698744758.6817546,25559.0
1698744758.7021897,25491.0
1698744758.722625,25466.0
1698744758.7430604,25379.0
1698744758.7634954,25371.0
1698744758.783931,25307.0
1698744758.8043659,25317.0
1698744758.824801,25299.0
1698744758.8452363,25287.0
1698744758.8656716,25277.0
1698744758.886107,25277.0
1698744758.906542,25250.0
1698744758.9269774,25297.0
1698744758.9474125,25282.0
1698744758.9678476,25292.0
1698744758.988283,25313.0
1698744759.0087185,25335.0
1698744759.0291533,25376.0
1698744759.0495887,25359.0
1698744759.070024,25360.0
1698744759.0904589,25390.0
1698744759.1108942,25336.0
1698744759.1313295,25346.0
1698744759.1517649,25294.0
1698744759.1722,25302.0
1698744759.1926353,25250.0
1698744759.2130706,25269.0
1698744759.2335057,25232.0
1698744759.2539408,25234.0
1698744759.2743762,25278.0
1698744759.2948112,25267.0
1698744759.3152466,25323.0
1698744759.335682,25356.0
1698744759.356117,25339.0
1698744759.3765523,25391.0
1698744759.3969874,25343.0
1698744759.4174225,25329.0
1698744759.4378579,25351.0
1698744759.4582932,25341.0
1698744759.4787285,25303.0
1698744759.4991636,25327.0
1698744759.519599,25321.0
1698744759.5400343,25320.0
1698744759.5604692,25260.0
1698744759.5809042,25345.0
1698744759.6013398,25328.0
1698744759.621775,25353.0
1698744759.6422102,25412.0
1698744759.6626456,25406.0
1698744759.6830807,25438.0
1698744759.703516,25461.0
1698744759.723951,25514.0
1698744759.7443864,25486.0
1698744759.7648215,25523.0
1698744759.7852569,25519.0
1698744759.805692,25519.0
1698744759.8261273,25472.0
1698744759.8465624,25468.0
1698744759.8669977,25468.0
1698744759.8874328,25471.0
1698744759.9078681,25475.0
1698744759.9283037,25479.0
1698744759.9487383,25509.0
1698744759.969174,25505.0
1698744759.9896092,25477.0
1698744760.0100443,25518.0
1698744760.0304794,25525.0
1698744760.0509148,25530.0
1698744760.07135,25543.0
1698744760.0917852,25517.0
1698744760.1122205,25533.0
1698744760.1326559,25548.0
1698744760.1530907,25550.0
1698744760.1735258,25568.0
1698744760.1939614,25619.0
1698744760.2143965,25586.0
1698744760.2348318,25605.0
1698744760.2552671,25647.0
1698744760.2757025,25618.0
1698744760.2961378,25630.0
1698744760.3165727,25649.0
1698744760.337008,25651.0
1698744760.357443,25694.0
1698744760.3778784,25666.0
1698744760.3983138,25689.0
1698744760.4187489,25642.0
1698744760.4391842,25635.0
1698744760.4596193,25663.0
1698744760.4800544,25650.0
1698744760.5004895,25604.0
1698744760.520925,25637.0
1698744760.5413601,25635.0
1698744760.5617955,25635.0
1698744760.5822308,25645.0
1698744760.602666,25621.0
1698744760.623101,25661.0
1698744760.6435363,25639.0
1698744760.6639717,25685.0
1698744760.6844068,25662.0
1698744760.704842,25694.0
1698744760.7252772,25663.0
1698744760.7457125,25695.0
1698744760.7661476,25646.0
1698744760.786583,25630.0
1698744760.807018,25599.0
1698744760.8274534,25613.0
1698744760.847889,25561.0
1698744760.868324,25540.0
1698744760.8887591,25520.0
1698744760.9091942,25513.0
1698744760.9296296,25506.0
1698744760.9500647,25502.0
1698744760.9705,25500.0
1698744760.9909353,25505.0
1698744761.0113704,25511.0
1698744761.0318058,25516.0
1698744761.0522408,25552.0
1698744761.072676,25540.0
1698744761.093111,25538.0
1698744761.1135466,25506.0
1698744761.133982,25531.0
1698744761.154417,25498.0
1698744761.1748524,25502.0
1698744761.1952877,25510.0
1698744761.2157228,25523.0
1698744761.236158,25527.0
1698744761.2565932,25577.0
1698744761.2770283,25551.0
1698744761.2974637,25566.0
1698744761.317899,25567.0
1698744761.338334,25571.0
1698744761.3587692,25616.0
1698744761.3792045,25611.0
1698744761.3996398,25618.0
1698744761.420075,25624.0
1698744761.4405105,25605.0
1698744761.4609456,25620.0
1698744761.4813807,25644.0
1698744761.501816,25618.0
1698744761.5222511,25588.0
1698744761.5426862,25559.0
1698744761.5631216,25560.0
1698744761.583557,25489.0
1698744761.603992,25369.0
1698744761.6244273,25371.0
1698744761.6448624,25487.0
1698744761.6652975,25561.0
1698744761.6857328,25603.0
1698744761.7061682,25682.0
1698744761.7266035,25716.0
1698744761.7470386,25697.0
1698744761.7674742,25728.0
1698744761.7879093,25683.0
1698744761.8083441,25707.0
1698744761.8287795,25657.0
1698744761.8492148,25690.0
1698744761.86965,25688.0
1698744761.8900852,25659.0
1698744761.9105206,25654.0
1698744761.9309556,25652.0
1698744761.951391,25702.0
1698744761.971826,25655.0
1698744761.9922616,25693.0
1698744762.0126963,25702.0
1698744762.0331318,25701.0
1698744762.0535672,25670.0
1698744762.0740023,25677.0
1698744762.0944376,25710.0
1698744762.1148727,25672.0
1698744762.135308,25674.0
1698744762.1557431,25682.0
1698744762.1761785,25710.0
1698744762.1966136,25702.0
1698744762.217049,25617.0
1698744762.237484,25660.0
1698744762.2579195,25631.0
1698744762.2783544,25570.0
1698744762.2987897,25578.0
1698744762.319225,25517.0
1698744762.3396602,25526.0
1698744762.3600957,25499.0
1698744762.3805308,25485.0
1698744762.400966,25465.0
1698744762.421401,25422.0
1698744762.4418364,25410.0
1698744762.4622715,25411.0
1698744762.4827068,25441.0
1698744762.503142,25407.0
1698744762.5235775,25411.0
1698744762.5440125,25401.0
1698744762.5644476,25405.0
1698744762.584883,25417.0
1698744762.605318,25461.0
1698744762.6257534,25449.0
1698744762.6461887,25464.0
1698744762.6666238,25478.0
1698744762.6870592,25496.0
1698744762.7074945,25517.0
1698744762.7279294,25574.0
1698744762.7483647,25566.0
1698744762.7688,25587.0
1698744762.789235,25609.0
1698744762.8096704,25609.0
1698744762.8301058,25641.0
1698744762.850541,25617.0
1698744762.870976,25578.0
1698744762.8914113,25570.0
1698744762.9118466,25562.0
1698744762.9322815,25552.0
1698744762.952717,25539.0
1698744762.9731524,25560.0
1698744762.9935875,25552.0
1698744763.0140226,25517.0
1698744763.034458,25515.0
1698744763.054893,25547.0
1698744763.0753284,25539.0
1698744763.0957637,25501.0
1698744763.116199,25525.0
1698744763.136634,25492.0
1698744763.1570692,25489.0
1698744763.1775045,25491.0
1698744763.1979396,25487.0
1698744763.218375,25525.0
1698744763.2388103,25514.0
1698744763.2592454,25480.0
1698744763.279681,25510.0
1698744763.300116,25470.0
1698744763.320551,25474.0
1698744763.3409863,25471.0
1698744763.3614216,25505.0
1698744763.381857,25466.0
1698744763.402292,25486.0
1698744763.4227273,25443.0
1698744763.4431627,25455.0
1698744763.4635978,25407.0
1698744763.4840329,25378.0
1698744763.5044684,25344.0
1698744763.5249033,25313.0
1698744763.5453386,25289.0
1698744763.565774,25257.0
1698744763.586209,25222.0
1698744763.6066444,25196.0
1698744763.6270795,25167.0
1698744763.6475148,25138.0
1698744763.66795,25155.0
1698744763.6883852,25092.0
1698744763.7088206,25071.0
1698744763.7292557,25053.0
1698744763.749691,25034.0
1698744763.770126,25058.0
1698744763.7905612,25016.0
1698744763.8109965,25031.0
1698744763.8314319,25020.0
1698744763.851867,24979.0
1698744763.8723023,24997.0
1698744763.8927376,24945.0
1698744763.9131727,24934.0
1698744763.9336078,24913.0
1698744763.9540431,24871.0
1698744763.9744785,24907.0
1698744763.9949136,24927.0
1698744764.015349,24925.0
1698744764.0357842,24886.0
1698744764.0562193,24884.0
1698744764.0766542,24871.0
1698744764.0970898,24866.0
1698744764.1175249,24860.0
1698744764.1379602,24855.0
1698744764.1583955,24854.0
1698744764.1788306,24855.0
1698744764.1992662,24870.0
1698744764.2197013,24866.0
1698744764.2401364,24871.0
1698744764.2605715,24835.0
1698744764.2810068,24862.0
1698744764.301442,24849.0
1698744764.3218772,24817.0
1698744764.3423126,24862.0
1698744764.362748,24838.0
1698744764.3831828,24864.0
1698744764.403618,24841.0
1698744764.4240537,24882.0
1698744764.4444883,24843.0
1698744764.4649239,24828.0
1698744764.4853592,24842.0
1698744764.5057945,24788.0
1698744764.5262294,24783.0
1698744764.5466647,24762.0
1698744764.5671,24761.0
1698744764.5875351,24758.0
1698744764.6079705,24794.0
1698744764.6284058,24754.0
1698744764.648841,24784.0
1698744764.6692758,24739.0
1698744764.6897113,24742.0
1698744764.7101464,24748.0
1698744764.7305818,24776.0
1698744764.751017,24791.0
1698744764.7714524,24846.0
1698744764.7918878,24858.0
1698744764.8123229,24842.0
1698744764.832758,24887.0
1698744764.853193,24855.0
1698744764.8736284,24795.0
1698744764.8940637,24782.0
1698744764.9144988,24790.0
1698744764.9349341,24741.0
1698744764.9553695,24783.0
1698744764.9758043,24752.0
1698744764.9962394,24770.0
1698744765.016675,24765.0
1698744765.03711,24803.0
1698744765.0575454,24827.0
1698744765.0779808,24863.0
1698744765.098416,24918.0
1698744765.1188512,24944.0
1698744765.1392863,25005.0
1698744765.1597216,25071.0
1698744765.1801567,25165.0
1698744765.200592,25258.0
1698744765.2210271,25316.0
1698744765.2414625,25409.0
1698744765.2618978,25446.0
1698744765.282333,25515.0
1698744765.302768,25649.0
1698744765.3232033,25704.0
1698744765.343639,25792.0
1698744765.364074,25851.0
1698744765.384509,25934.0
1698744765.4049444,25961.0
1698744765.4253798,25987.0
1698744765.4458146,25969.0
1698744765.46625,25956.0
1698744765.4866853,26070.0
1698744765.5071204,26005.0
1698744765.5275557,25876.0
1698744765.547991,25855.0
1698744765.5684261,25894.0
1698744765.588861,25987.0
1698744765.6092966,25960.0
1698744765.629732,25886.0
1698744765.650167,25867.0
1698744765.6706023,25878.0
1698744765.6910377,25872.0
1698744765.711473,25927.0
1698744765.7319078,25905.0
1698744765.7523432,25880.0
1698744765.7727783,25870.0
1698744765.7932136,25898.0
1698744765.813649,25872.0
1698744765.834084,25929.0
1698744765.8545194,25908.0
1698744765.8749547,26003.0
1698744765.8953898,26003.0
1698744765.915825,26042.0
1698744765.9362605,26149.0
1698744765.9566956,26200.0
1698744765.9771307,26260.0
1698744765.997566,26323.0
1698744766.0180013,26383.0
1698744766.0384362,26400.0
1698744766.0588715,26438.0
1698744766.0793068,26506.0
1698744766.099742,26508.0
1698744766.1201773,26542.0
1698744766.1406124,26554.0
1698744766.1610477,26633.0
1698744766.1814828,26635.0
1698744766.2019181,26695.0
1698744766.2223535,26679.0
1698744766.2427886,26744.0
1698744766.2632241,26730.0
1698744766.2836592,26770.0
1698744766.3040943,26741.0
1698744766.3245296,26784.0
1698744766.3449647,26808.0
1698744766.3653998,26827.0
1698744766.3858352,26826.0
1698744766.4062705,26910.0
1698744766.4267056,26919.0
1698744766.447141,26912.0
1698744766.4675763,26937.0
1698744766.4880118,26932.0
1698744766.5084462,26969.0
1698744766.5288818,26991.0
1698744766.5493171,26996.0
1698744766.5697522,27030.0
1698744766.5901875,27021.0
1698744766.610623,27016.0
1698744766.6310582,27078.0
1698744766.651493,27034.0
1698744766.6719284,27108.0
1698744766.6923635,27057.0
1698744766.7127988,27098.0
1698744766.733234,27113.0
1698744766.7536695,27153.0
1698744766.7741046,27116.0
1698744766.7945397,27146.0
1698744766.814975,27189.0
1698744766.83541,27162.0
1698744766.8558457,27198.0
1698744766.8762808,27188.0
1698744766.8967159,27235.0
1698744766.9171512,27193.0
1698744766.9375863,27191.0
1698744766.9580214,27245.0
1698744766.9784567,27214.0
1698744766.998892,27235.0
1698744767.0193274,27211.0
1698744767.0397625,27226.0
1698744767.0601978,27215.0
1698744767.0806332,27223.0
1698744767.101068,27223.0
1698744767.1215034,27227.0
1698744767.1419387,27288.0
1698744767.1623738,27225.0
1698744767.182809,27272.0
1698744767.2032444,27207.0
1698744767.2236795,27208.0
1698744767.2441146,27186.0
1698744767.26455,27195.0
1698744767.284985,27217.0
1698744767.3054204,27229.0
1698744767.3258557,27279.0
1698744767.346291,27284.0
1698744767.3667262,27246.0
1698744767.3871615,27286.0
1698744767.4075966,27324.0
1698744767.4280314,27329.0
1698744767.448467,27304.0
1698744767.4689023,27357.0
1698744767.4893374,27355.0
1698744767.5097728,27330.0
1698744767.530208,27374.0
1698744767.550643,27351.0
1698744767.5710783,27381.0
1698744767.5915136,27335.0
1698744767.611949,27361.0
1698744767.632384,27306.0
1698744767.6528192,27336.0
1698744767.6732547,27300.0
1698744767.6936896,27273.0
1698744767.714125,27263.0
1698744767.7345603,27310.0
1698744767.7549953,27291.0
1698744767.775431,27264.0
1698744767.795866,27248.0
1698744767.816301,27277.0
1698744767.8367364,27282.0
1698744767.8571715,27330.0
1698744767.8776069,27293.0
1698744767.898042,27296.0
1698744767.9184773,27362.0
1698744767.9389126,27369.0
1698744767.9593477,27377.0
1698744767.979783,27384.0
