ts,alpha,beta,gamma
1698923904438.0,376,809,310
1698923904518.0,365,811,303
1698923904598.0,337,822,292
1698923904678.0,303,821,286
1698923904758.0,250,840,257
1698923904837.0,207,843,262
1698923904917.0,171,852,261
1698923904998.0,171,848,259
1698923905078.0,199,860,257
1698923905157.0,252,838,259
1698923905240.0,304,846,264
1698923905317.0,341,845,286
1698923905397.0,378,842,302
1698923905480.0,393,837,311
1698923905557.0,388,852,316
1698923905640.0,374,846,310
1698923905718.0,337,864,310
1698923905797.0,310,882,297
1698923905877.0,275,873,289
1698923905958.0,228,884,288
1698923906037.0,191,882,275
1698923906261.0,203,871,301
1698923906277.0,257,858,280
1698923906413.0,304,835,276
1698923906617.0,342,832,285
1698923906623.0,365,831,322
1698923906707.0,358,825,327
1698923906757.0,348,836,329
1698923906837.0,345,831,314
1698923906920.0,322,830,314
1698923906997.0,298,842,292
1698923907080.0,251,847,293
1698923907157.0,203,852,283
1698923907237.0,175,861,284
1698923907317.0,194,853,286
1698923907398.0,245,848,277
1698923907477.0,299,828,284
1698923907557.0,344,809,280
1698923907638.0,368,799,311
1698923907717.0,384,809,313
1698923907797.0,382,811,320
1698923907877.0,376,833,323
1698923907958.0,355,827,321
