msFromStart,abs,alpha,beta,gamma
1698923878997.0,False,267.2,83.80000000000001,12.9
1698923879014.0,False,268.0,83.80000000000001,12.200000000000001
1698923879030.0,False,269.1,83.9,11.100000000000001
1698923879047.0,False,269.5,83.9,10.700000000000001
1698923879064.0,False,269.8,83.9,10.4
1698923879080.0,False,269.5,83.9,10.600000000000001
1698923879097.0,False,269.3,83.9,10.700000000000001
1698923879130.0,False,269.40000000000003,83.9,10.4
1698923879147.0,False,269.3,84.0,10.3
1698923879164.0,False,268.6,84.0,10.700000000000001
1698923879180.0,False,267.3,84.10000000000001,11.600000000000001
1698923879197.0,False,265.5,84.0,13.0
1698923879214.0,False,264.40000000000003,84.0,13.8
1698923879230.0,False,262.40000000000003,83.80000000000001,15.3
1698923879247.0,False,260.8,83.60000000000001,16.6
1698923879264.0,False,260.0,83.60000000000001,17.1
1698923879280.0,False,258.3,83.5,18.400000000000002
1698923879297.0,False,257.40000000000003,83.5,19.1
1698923879314.0,False,255.70000000000002,83.60000000000001,20.5
1698923879330.0,False,253.8,83.7,22.0
1698923879347.0,False,252.0,83.80000000000001,23.400000000000002
1698923879364.0,False,251.20000000000002,83.80000000000001,24.1
1698923879381.0,False,250.0,83.9,25.1
1698923879397.0,False,249.70000000000002,83.9,25.3
1698923879414.0,False,249.8,83.9,25.1
1698923879430.0,False,250.60000000000002,83.9,24.200000000000003
1698923879447.0,False,251.4,83.9,23.400000000000002
1698923879464.0,False,251.70000000000002,83.9,23.1
1698923879480.0,False,252.4,83.9,22.400000000000002
1698923879497.0,False,252.8,83.9,22.0
1698923879514.0,False,253.70000000000002,83.9,21.200000000000003
1698923879530.0,False,254.3,83.9,20.8
1698923879547.0,False,254.9,84.0,20.400000000000002
1698923879564.0,False,255.10000000000002,84.0,20.200000000000003
1698923879580.0,False,255.9,84.10000000000001,19.6
1698923879597.0,False,257.0,84.10000000000001,18.7
1698923879614.0,False,257.6,84.10000000000001,18.3
1698923879630.0,False,258.40000000000003,84.0,17.6
1698923879647.0,False,258.8,83.9,17.5
1698923879664.0,False,259.0,83.80000000000001,17.3
1698923879680.0,False,259.7,83.7,16.8
1698923879697.0,False,260.90000000000003,83.60000000000001,15.9
1698923879714.0,False,261.6,83.5,15.4
1698923879730.0,False,263.1,83.5,14.100000000000001
1698923879747.0,False,264.3,83.60000000000001,13.200000000000001
1698923879764.0,False,264.8,83.7,12.8
1698923879780.0,False,265.90000000000003,83.80000000000001,12.100000000000001
1698923879797.0,False,266.8,83.80000000000001,11.4
1698923879814.0,False,267.2,83.80000000000001,11.200000000000001
1698923879830.0,False,267.8,83.80000000000001,10.9
1698923879847.0,False,267.90000000000003,83.7,11.0
1698923879864.0,False,268.3,83.7,10.8
1698923879880.0,False,268.1,83.5,11.200000000000001
1698923879897.0,False,267.2,83.4,12.3
1698923879914.0,False,266.3,83.4,13.200000000000001
1698923879930.0,False,265.90000000000003,83.4,13.700000000000001
1698923879947.0,False,264.8,83.4,14.700000000000001
1698923879964.0,False,263.8,83.4,15.700000000000001
1698923879980.0,False,263.40000000000003,83.5,16.0
1698923879997.0,False,263.1,83.5,16.2
1698923880014.0,False,263.0,83.5,16.1
1698923880047.0,False,263.1,83.5,15.8
1698923880064.0,False,263.3,83.5,15.5
1698923880097.0,False,263.6,83.5,15.0
1698923880114.0,False,263.90000000000003,83.5,14.600000000000001
1698923880131.0,False,264.2,83.5,14.3
1698923880148.0,False,264.90000000000003,83.4,13.5
1698923880164.0,False,265.3,83.4,13.100000000000001
1698923880180.0,False,265.90000000000003,83.4,12.5
1698923880198.0,False,266.3,83.30000000000001,12.0
1698923880214.0,False,266.7,83.2,11.5
1698923880231.0,False,266.90000000000003,83.2,11.3
1698923880248.0,False,267.40000000000003,83.2,10.9
1698923880264.0,False,267.7,83.2,10.5
1698923880281.0,False,267.90000000000003,83.2,10.4
1698923880297.0,False,268.3,83.2,10.0
1698923880314.0,False,268.8,83.2,9.600000000000001
1698923880330.0,False,269.0,83.2,9.4
1698923880347.0,False,269.2,83.2,9.1
1698923880364.0,False,269.5,83.10000000000001,8.9
1698923880380.0,False,269.7,83.10000000000001,8.700000000000001
1698923880397.0,False,270.0,83.10000000000001,8.4
1698923880414.0,False,270.3,83.2,8.1
1698923880430.0,False,270.40000000000003,83.2,8.0
1698923880447.0,False,270.7,83.2,7.800000000000001
1698923880463.0,False,270.90000000000003,83.30000000000001,7.6000000000000005
1698923880480.0,False,271.0,83.30000000000001,7.4
1698923880497.0,False,271.3,83.30000000000001,7.2
1698923880513.0,False,271.2,83.30000000000001,7.2
1698923880564.0,False,271.3,83.30000000000001,7.1000000000000005
1698923880580.0,False,271.3,83.30000000000001,7.0
1698923880597.0,False,271.40000000000003,83.30000000000001,6.800000000000001
1698923880614.0,False,271.3,83.4,6.800000000000001
1698923880647.0,False,271.40000000000003,83.4,6.7
1698923880680.0,False,271.3,83.4,6.7
1698923880700.0,False,271.2,83.4,6.7
1698923880747.0,False,271.1,83.30000000000001,6.800000000000001
1698923880764.0,False,271.2,83.2,6.7
1698923880780.0,False,271.40000000000003,83.2,6.5
1698923880814.0,False,271.6,83.2,6.4
1698923880848.0,False,271.6,83.30000000000001,6.4
1698923880864.0,False,271.5,83.30000000000001,6.5
1698923880880.0,False,271.3,83.30000000000001,6.7
1698923880897.0,False,271.3,83.30000000000001,6.800000000000001
1698923880947.0,False,271.2,83.30000000000001,6.9
1698923880980.0,False,271.3,83.4,6.9
1698923881014.0,False,271.2,83.4,7.1000000000000005
1698923881163.0,False,271.3,83.4,7.1000000000000005
1698923881213.0,False,271.2,83.4,7.300000000000001
1698923881230.0,False,271.0,83.4,7.6000000000000005
1698923881263.0,False,270.7,83.4,7.9
1698923881297.0,False,270.5,83.4,8.1
1698923881314.0,False,270.5,83.30000000000001,8.200000000000001
1698923881380.0,False,270.2,83.30000000000001,8.5
1698923881414.0,False,270.1,83.30000000000001,8.700000000000001
1698923881430.0,False,270.0,83.30000000000001,8.8
1698923881464.0,False,269.8,83.30000000000001,8.9
1698923881480.0,False,269.6,83.30000000000001,9.200000000000001
1698923881497.0,False,269.3,83.4,9.5
1698923881514.0,False,269.2,83.4,9.600000000000001
1698923881580.0,False,269.0,83.4,9.700000000000001
1698923881597.0,False,268.7,83.4,10.0
1698923881613.0,False,268.6,83.4,10.100000000000001
1698923881630.0,False,268.40000000000003,83.5,10.3
1698923881647.0,False,268.3,83.5,10.4
1698923881664.0,False,268.3,83.60000000000001,10.3
1698923881680.0,False,268.40000000000003,83.60000000000001,10.200000000000001
1698923881715.0,False,268.5,83.80000000000001,10.200000000000001
1698923881730.0,False,268.3,83.80000000000001,10.3
1698923881747.0,False,268.1,83.9,10.5
1698923881764.0,False,268.1,83.9,10.600000000000001
1698923881864.0,False,268.2,83.7,10.5
1698923881880.0,False,268.3,83.7,10.5
1698923881897.0,False,268.5,83.7,10.3
1698923881914.0,False,268.7,83.7,10.100000000000001
1698923881930.0,False,269.0,83.7,9.8
1698923881947.0,False,269.3,83.7,9.600000000000001
1698923881964.0,False,269.40000000000003,83.60000000000001,9.5
1698923881980.0,False,269.6,83.60000000000001,9.3
1698923881997.0,False,269.7,83.5,9.1
1698923882014.0,False,269.8,83.5,9.1
1698923882030.0,False,270.0,83.5,8.9
1698923882047.0,False,270.1,83.5,8.8
1698923882097.0,False,270.2,83.4,8.6
1698923882114.0,False,270.3,83.5,8.6
1698923882147.0,False,270.40000000000003,83.4,8.4
1698923882197.0,False,270.5,83.4,8.200000000000001
1698923882214.0,False,270.6,83.4,8.200000000000001
1698923882247.0,False,270.40000000000003,83.4,8.3
1698923882297.0,False,270.2,83.5,8.5
1698923882414.0,False,270.3,83.4,8.3
1698923882430.0,False,270.40000000000003,83.5,8.200000000000001
1698923882447.0,False,270.7,83.5,7.9
1698923882464.0,False,270.90000000000003,83.5,7.7
1698923882481.0,False,271.0,83.5,7.5
1698923882497.0,False,271.2,83.5,7.4
1698923882547.0,False,271.5,83.5,7.1000000000000005
1698923882563.0,False,271.7,83.5,6.9
1698923882580.0,False,271.8,83.5,6.800000000000001
1698923882597.0,False,272.0,83.5,6.6000000000000005
1698923882614.0,False,272.2,83.5,6.5
1698923882664.0,False,272.3,83.4,6.5
1698923882697.0,False,272.40000000000003,83.4,6.4
1698923882714.0,False,272.3,83.4,6.6000000000000005
1698923882730.0,False,272.2,83.4,6.6000000000000005
1698923882781.0,False,272.2,83.4,6.800000000000001
1698923882814.0,False,272.1,83.4,7.0
1698923882831.0,False,272.0,83.4,7.1000000000000005
1698923882847.0,False,271.8,83.4,7.5
1698923882864.0,False,271.3,83.4,8.0
1698923882880.0,False,271.0,83.4,8.200000000000001
1698923882897.0,False,270.6,83.4,8.700000000000001
1698923882914.0,False,270.3,83.4,9.0
1698923882930.0,False,270.2,83.4,9.1
1698923882947.0,False,270.2,83.4,9.200000000000001
1698923883014.0,False,270.2,83.60000000000001,9.200000000000001
1698923883030.0,False,270.0,83.60000000000001,9.3
1698923883064.0,False,269.6,83.60000000000001,9.600000000000001
1698923883081.0,False,269.40000000000003,83.60000000000001,9.8
1698923883114.0,False,269.3,83.60000000000001,9.8
1698923883130.0,False,269.2,83.60000000000001,9.9
1698923883163.0,False,269.0,83.7,10.0
1698923883180.0,False,268.8,83.7,10.100000000000001
1698923883197.0,False,268.8,83.7,10.0
1698923883214.0,False,269.0,83.7,9.8
1698923883230.0,False,269.2,83.7,9.600000000000001
1698923883247.0,False,269.5,83.7,9.3
1698923883264.0,False,269.6,83.7,9.1
1698923883280.0,False,269.7,83.7,8.9
1698923883297.0,False,269.8,83.7,8.8
1698923883363.0,False,270.0,83.7,8.4
1698923883380.0,False,270.40000000000003,83.60000000000001,8.0
1698923883396.0,False,270.5,83.60000000000001,7.800000000000001
1698923883413.0,False,270.8,83.60000000000001,7.5
1698923883430.0,False,271.2,83.60000000000001,7.1000000000000005
1698923883447.0,False,271.3,83.60000000000001,6.9
1698923883464.0,False,271.6,83.60000000000001,6.6000000000000005
1698923883480.0,False,272.2,83.60000000000001,6.0
1698923883497.0,False,272.5,83.60000000000001,5.6000000000000005
1698923883514.0,False,273.2,83.60000000000001,4.9
1698923883530.0,False,273.6,83.60000000000001,4.5
1698923883547.0,False,273.7,83.5,4.4
1698923883564.0,False,273.90000000000003,83.5,4.2
1698923883580.0,False,274.0,83.4,4.0
1698923883597.0,False,274.1,83.4,3.9000000000000004
1698923883614.0,False,274.40000000000003,83.4,3.7
1698923883630.0,False,274.6,83.30000000000001,3.5
1698923883647.0,False,274.8,83.2,3.4000000000000004
1698923883664.0,False,274.8,83.2,3.3000000000000003
1698923883680.0,False,274.8,83.10000000000001,3.4000000000000004
1698923883697.0,False,274.6,83.0,3.7
1698923883714.0,False,274.5,83.0,3.8000000000000003
1698923883730.0,False,274.2,82.9,4.1000000000000005
1698923883747.0,False,274.0,82.9,4.4
1698923883780.0,False,273.7,82.80000000000001,4.800000000000001
1698923883797.0,False,273.40000000000003,82.80000000000001,5.1000000000000005
1698923883830.0,False,273.1,82.80000000000001,5.5
1698923883847.0,False,273.0,82.80000000000001,5.7
1698923883864.0,False,272.6,82.80000000000001,6.1000000000000005
1698923883880.0,False,272.3,82.7,6.5
1698923883897.0,False,272.0,82.7,6.9
1698923883930.0,False,271.5,82.60000000000001,7.4
1698923883947.0,False,271.0,82.60000000000001,7.9
1698923883964.0,False,270.8,82.60000000000001,8.1
1698923883981.0,False,270.6,82.60000000000001,8.3
1698923883997.0,False,270.5,82.5,8.4
1698923884114.0,False,270.6,82.4,8.200000000000001
1698923884130.0,False,270.8,82.30000000000001,8.0
1698923884148.0,False,271.0,82.2,7.9
1698923884197.0,False,271.1,82.2,7.7
1698923884246.0,False,271.3,82.10000000000001,7.6000000000000005
1698923884280.0,False,271.3,82.0,7.5
1698923884296.0,False,271.5,81.9,7.4
1698923884313.0,False,271.7,81.9,7.2
1698923884364.0,False,271.6,81.9,7.300000000000001
1698923884380.0,False,271.5,81.9,7.4
1698923884396.0,False,271.3,81.80000000000001,7.5
1698923884430.0,False,271.40000000000003,81.80000000000001,7.5
1698923884447.0,False,271.6,81.80000000000001,7.300000000000001
1698923884464.0,False,271.90000000000003,81.80000000000001,7.0
1698923884480.0,False,272.0,81.7,6.800000000000001
1698923884497.0,False,272.3,81.7,6.5
1698923884513.0,False,272.5,81.7,6.300000000000001
1698923884530.0,False,272.6,81.7,6.300000000000001
1698923884547.0,False,272.6,81.60000000000001,6.2
1698923884565.0,False,272.6,81.60000000000001,6.300000000000001
1698923884613.0,False,272.7,81.60000000000001,6.2
1698923884630.0,False,272.8,81.5,6.1000000000000005
1698923884646.0,False,273.0,81.5,6.0
1698923884664.0,False,273.2,81.5,5.800000000000001
1698923884680.0,False,273.3,81.5,5.7
1698923884714.0,False,273.40000000000003,81.5,5.6000000000000005
1698923884731.0,False,273.5,81.5,5.5
1698923884764.0,False,273.6,81.5,5.5
1698923884797.0,False,273.7,81.5,5.300000000000001
1698923884814.0,False,273.90000000000003,81.5,5.0
1698923884830.0,False,274.1,81.5,4.9
1698923884847.0,False,274.6,81.5,4.3
1698923884864.0,False,275.2,81.5,3.6
1698923884881.0,False,275.5,81.4,3.3000000000000003
1698923884897.0,False,275.7,81.4,3.0
1698923884930.0,False,275.90000000000003,81.2,2.4000000000000004
1698923884946.0,False,275.90000000000003,81.2,2.2
1698923884963.0,False,275.6,81.0,2.1
1698923884980.0,False,275.2,80.9,2.2
1698923884997.0,False,274.0,80.4,2.8000000000000003
1698923885013.0,False,272.5,79.7,3.7
1698923885030.0,False,271.1,78.9,4.7
1698923885047.0,False,270.40000000000003,78.4,5.2
1698923885064.0,False,269.3,77.5,6.0
1698923885080.0,False,268.90000000000003,77.2,6.300000000000001
1698923885097.0,False,268.8,76.60000000000001,6.4
1698923885113.0,False,269.2,76.10000000000001,5.9
1698923885130.0,False,269.8,75.9,5.2
1698923885147.0,False,270.2,75.8,4.800000000000001
1698923885164.0,False,270.90000000000003,75.60000000000001,4.1000000000000005
1698923885181.0,False,271.5,75.5,3.5
1698923885197.0,False,271.7,75.4,3.3000000000000003
1698923885214.0,False,272.0,75.10000000000001,3.2
1698923885230.0,False,271.8,74.8,3.5
1698923885247.0,False,271.7,74.60000000000001,3.8000000000000003
1698923885264.0,False,271.2,74.2,4.5
1698923885280.0,False,270.5,73.9,5.5
1698923885297.0,False,270.2,73.8,6.0
1698923885313.0,False,269.6,73.60000000000001,6.9
1698923885330.0,False,269.3,73.60000000000001,7.5
1698923885347.0,False,269.3,73.7,7.7
1698923885364.0,False,269.1,73.9,8.1
1698923885380.0,False,268.7,74.3,8.6
1698923885397.0,False,268.5,74.4,8.9
1698923885414.0,False,268.3,74.5,9.200000000000001
1698923885430.0,False,268.3,74.3,9.4
1698923885447.0,False,268.6,74.10000000000001,9.3
1698923885465.0,False,269.6,73.4,8.8
1698923885480.0,False,271.6,72.7,7.300000000000001
1698923885498.0,False,274.7,72.3,4.5
1698923885514.0,False,276.5,72.2,2.8000000000000003
1698923885530.0,False,279.5,72.2,-0.2
1698923885547.0,False,280.5,72.3,-1.2000000000000002
1698923885564.0,False,280.90000000000003,72.4,-1.8
1698923885580.0,False,280.2,72.5,-1.4000000000000001
1698923885597.0,False,280.0,72.8,-1.5
1698923885614.0,False,280.3,73.7,-2.4000000000000004
1698923885630.0,False,280.1,74.8,-2.8000000000000003
1698923885647.0,False,279.6,75.4,-2.5
1698923885664.0,False,277.7,76.4,-1.0
1698923885680.0,False,276.1,77.0,0.5
1698923885697.0,False,275.8,76.9,0.8
1698923885714.0,False,275.8,76.7,0.7000000000000001
1698923885731.0,False,275.90000000000003,76.0,0.6000000000000001
1698923885747.0,False,276.2,75.3,0.5
1698923885764.0,False,276.40000000000003,75.0,0.4
1698923885780.0,False,276.8,74.7,0.30000000000000004
1698923885797.0,False,277.1,74.4,0.4
1698923885815.0,False,277.2,74.3,0.5
1698923885830.0,False,277.40000000000003,74.2,1.0
1698923885847.0,False,277.40000000000003,74.10000000000001,1.2000000000000002
1698923885864.0,False,277.40000000000003,74.0,1.8
1698923885880.0,False,277.3,73.9,2.6
1698923885897.0,False,277.2,73.8,3.0
1698923885914.0,False,276.8,73.8,4.1000000000000005
1698923885930.0,False,276.5,73.7,5.1000000000000005
1698923885947.0,False,276.5,73.7,5.4
1698923885964.0,False,277.0,73.7,5.5
1698923885980.0,False,277.90000000000003,73.9,4.9
1698923885997.0,False,278.5,74.0,4.4
1698923886014.0,False,279.7,74.3,3.4000000000000004
1698923886030.0,False,280.6,74.7,2.7
1698923886047.0,False,281.1,75.0,2.4000000000000004
1698923886064.0,False,281.3,75.10000000000001,2.3000000000000003
1698923886080.0,False,281.8,75.5,2.1
1698923886097.0,False,282.3,76.0,1.7000000000000002
1698923886115.0,False,282.5,76.2,1.5
1698923886130.0,False,282.8,76.4,1.3
1698923886147.0,False,283.0,76.0,1.4000000000000001
1698923886164.0,False,283.2,75.60000000000001,1.4000000000000001
1698923886180.0,False,283.40000000000003,75.3,1.7000000000000002
1698923886197.0,False,282.7,76.10000000000001,3.0
1698923886214.0,False,282.0,76.80000000000001,4.0
1698923886230.0,False,280.90000000000003,77.80000000000001,5.2
1698923886246.0,False,277.40000000000003,80.10000000000001,8.8
1698923886263.0,False,272.0,81.30000000000001,13.600000000000001
1698923886280.0,False,268.8,79.9,16.5
1698923886297.0,False,266.8,77.7,18.6
1698923886314.0,False,265.8,76.9,19.700000000000003
1698923886330.0,False,264.6,75.7,20.8
1698923886346.0,False,264.40000000000003,75.4,20.400000000000002
1698923886363.0,False,264.40000000000003,75.5,19.700000000000003
1698923886380.0,False,264.3,75.7,19.400000000000002
1698923886396.0,False,263.6,76.0,19.3
1698923886413.0,False,262.40000000000003,76.2,19.8
1698923886430.0,False,261.7,76.10000000000001,20.1
1698923886447.0,False,260.2,75.60000000000001,20.900000000000002
1698923886464.0,False,259.40000000000003,75.2,21.400000000000002
1698923886480.0,False,257.7,74.4,22.400000000000002
1698923886497.0,False,256.2,73.7,23.6
1698923886514.0,False,255.60000000000002,73.4,24.200000000000003
1698923886530.0,False,254.70000000000002,73.2,25.1
1698923886547.0,False,254.5,73.3,25.5
1698923886564.0,False,254.8,73.4,25.3
1698923886580.0,False,256.0,73.60000000000001,24.400000000000002
1698923886597.0,False,258.0,74.0,22.900000000000002
1698923886614.0,False,259.1,74.10000000000001,22.0
1698923886630.0,False,261.5,74.4,20.200000000000003
1698923886647.0,False,263.5,74.8,18.8
1698923886664.0,False,264.6,75.10000000000001,17.8
1698923886680.0,False,265.0,75.2,17.3
1698923886697.0,False,265.90000000000003,75.2,16.1
1698923886714.0,False,267.1,75.10000000000001,14.8
1698923886730.0,False,267.90000000000003,75.10000000000001,13.9
1698923886747.0,False,269.3,75.7,11.9
1698923886764.0,False,270.7,77.30000000000001,9.8
1698923886781.0,False,270.90000000000003,78.60000000000001,9.0
1698923886797.0,False,269.3,81.30000000000001,9.600000000000001
1698923886814.0,False,267.1,82.2,11.3
1698923886830.0,False,264.6,82.2,12.700000000000001
1698923886847.0,False,266.7,80.5,10.3
1698923886864.0,False,270.0,78.80000000000001,6.9
1698923886880.0,False,271.8,78.2,4.9
1698923886897.0,False,275.0,77.2,1.5
1698923886914.0,False,277.6,76.4,-0.8
1698923886930.0,False,278.5,76.10000000000001,-1.5
1698923886948.0,False,279.90000000000003,75.60000000000001,-2.3000000000000003
1698923886964.0,False,280.8,75.3,-2.8000000000000003
1698923886980.0,False,281.2,75.2,-2.9000000000000004
1698923886997.0,False,281.5,74.9,-2.8000000000000003
1698923887014.0,False,281.5,74.60000000000001,-2.4000000000000004
1698923887030.0,False,281.40000000000003,74.5,-2.1
1698923887047.0,False,281.1,74.3,-1.3
1698923887064.0,False,280.6,74.2,-0.4
1698923887080.0,False,280.3,74.3,0.0
1698923887097.0,False,279.6,74.5,0.5
1698923887114.0,False,279.40000000000003,74.7,0.1
1698923887130.0,False,279.6,74.9,-0.5
1698923887147.0,False,280.3,75.2,-1.6
1698923887164.0,False,280.8,75.7,-2.5
1698923887180.0,False,280.8,76.3,-2.8000000000000003
1698923887198.0,False,280.5,76.7,-2.5
1698923887214.0,False,279.40000000000003,77.60000000000001,-1.3
1698923887230.0,False,278.40000000000003,78.2,0.2
1698923887257.0,False,278.5,78.10000000000001,0.7000000000000001
1698923887263.0,False,279.0,77.9,0.5
1698923887280.0,False,279.40000000000003,77.80000000000001,0.4
1698923887298.0,False,279.8,78.60000000000001,1.1
1698923887314.0,False,278.1,80.80000000000001,3.6
1698923887330.0,False,275.5,82.2,6.6000000000000005
1698923887347.0,False,265.90000000000003,83.9,16.1
1698923887364.0,False,262.6,82.2,19.0
1698923887380.0,False,263.5,79.10000000000001,18.3
1698923887397.0,False,263.8,77.80000000000001,18.2
1698923887414.0,False,263.90000000000003,76.10000000000001,18.1
1698923887430.0,False,264.0,74.8,17.7
1698923887447.0,False,263.90000000000003,74.3,17.8
1698923887464.0,False,263.0,73.7,18.400000000000002
1698923887481.0,False,261.6,73.4,19.200000000000003
1698923887497.0,False,260.90000000000003,73.4,19.8
1698923887514.0,False,259.5,73.7,20.900000000000002
1698923887530.0,False,258.1,74.10000000000001,22.0
1698923887547.0,False,257.5,74.3,22.5
1698923887564.0,False,256.2,74.7,23.6
1698923887580.0,False,255.10000000000002,74.9,24.700000000000003
1698923887597.0,False,254.70000000000002,74.9,25.200000000000003
1698923887614.0,False,254.3,74.7,25.8
1698923887630.0,False,254.9,74.5,25.5
1698923887647.0,False,255.4,74.3,25.200000000000003
1698923887664.0,False,256.8,74.10000000000001,24.1
1698923887680.0,False,258.8,73.9,22.200000000000003
1698923887697.0,False,260.0,73.9,20.900000000000002
1698923887714.0,False,262.1,74.0,18.400000000000002
1698923887730.0,False,263.3,74.3,16.900000000000002
1698923887747.0,False,263.40000000000003,74.5,16.6
1698923887765.0,False,262.40000000000003,74.7,17.2
1698923887780.0,False,261.0,75.0,18.6
1698923887797.0,False,260.2,75.60000000000001,19.200000000000003
1698923887814.0,False,258.8,78.2,20.400000000000002
1698923887830.0,False,257.0,82.30000000000001,21.5
1698923887847.0,False,253.70000000000002,84.30000000000001,23.5
1698923887863.0,False,255.20000000000002,83.80000000000001,21.5
1698923887880.0,False,260.0,81.30000000000001,16.5
1698923887897.0,False,262.8,79.4,13.700000000000001
1698923887914.0,False,264.40000000000003,78.7,12.0
1698923887930.0,False,268.40000000000003,78.10000000000001,7.6000000000000005
1698923887949.0,False,272.7,77.9,3.4000000000000004
1698923887964.0,False,274.40000000000003,77.80000000000001,1.8
1698923887980.0,False,276.6,77.60000000000001,0.1
1698923887997.0,False,277.1,77.4,-0.1
1698923888014.0,False,277.3,77.0,0.1
1698923888030.0,False,277.40000000000003,76.4,0.30000000000000004
1698923888047.0,False,277.6,76.10000000000001,0.2
1698923888064.0,False,278.3,75.4,-0.30000000000000004
1698923888080.0,False,279.2,74.7,-1.1
1698923888097.0,False,279.8,74.2,-1.7000000000000002
1698923888114.0,False,279.90000000000003,74.0,-1.9000000000000001
1698923888130.0,False,279.7,73.60000000000001,-2.0
1698923888147.0,False,279.2,73.5,-2.0
1698923888164.0,False,279.1,73.5,-2.2
1698923888180.0,False,279.5,73.7,-3.3000000000000003
1698923888197.0,False,279.90000000000003,73.9,-4.0
1698923888214.0,False,280.7,74.5,-5.300000000000001
1698923888230.0,False,281.0,75.4,-6.0
1698923888247.0,False,281.1,75.9,-6.1000000000000005
1698923888264.0,False,281.7,76.80000000000001,-6.7
1698923888280.0,False,283.3,77.30000000000001,-8.200000000000001
1698923888297.0,False,285.1,77.4,-9.700000000000001
1698923888314.0,False,285.8,77.2,-10.3
1698923888330.0,False,286.8,77.10000000000001,-11.0
1698923888347.0,False,286.7,78.4,-9.5
1698923888364.0,False,286.1,79.4,-8.5
1698923888380.0,False,283.7,81.5,-5.300000000000001
1698923888397.0,False,279.1,82.7,-0.7000000000000001
1698923888414.0,False,276.6,82.30000000000001,1.6
1698923888430.0,False,272.7,80.0,5.800000000000001
1698923888446.0,False,269.8,77.7,9.3
1698923888464.0,False,268.3,76.80000000000001,11.100000000000001
1698923888480.0,False,265.5,75.60000000000001,14.0
1698923888496.0,False,263.5,74.8,16.2
1698923888513.0,False,262.6,74.60000000000001,17.3
1698923888530.0,False,261.0,74.3,18.8
1698923888547.0,False,260.40000000000003,74.2,19.400000000000002
1698923888564.0,False,260.40000000000003,74.3,19.3
1698923888580.0,False,261.0,74.5,18.6
1698923888597.0,False,261.90000000000003,74.60000000000001,17.5
1698923888615.0,False,262.7,74.5,16.6
1698923888630.0,False,262.8,74.5,16.400000000000002
1698923888648.0,False,262.7,74.2,16.400000000000002
