ts,accGx,accGy,accGz
1698923886758.0,-57,803,722
1698923886838.0,-95,800,703
1698923886918.0,-12,722,684
1698923886998.0,98,691,722
1698923887078.0,266,732,784
1698923887158.0,392,839,912
1698923887239.0,333,891,1032
1698923887318.0,217,803,1048
1698923887398.0,127,659,919
1698923887478.0,93,570,748
1698923887558.0,143,534,669
1698923887638.0,225,545,635
1698923887718.0,210,635,602
1698923887798.0,95,775,650
1698923887878.0,-35,872,731
1698923887960.0,-70,881,725
1698923888038.0,6,802,661
1698923888118.0,109,723,627
1698923888198.0,249,752,689
1698923888278.0,348,899,763
1698923888358.0,312,988,824
1698923888438.0,197,937,888
1698923888518.0,90,809,811
1698923888598.0,52,672,668
1698923888678.0,88,629,595
1698923888758.0,136,661,579
1698923888837.0,119,718,588
1698923888918.0,-33,880,699
1698923888998.0,-77,846,689
1698923889077.0,2,758,624
1698923889160.0,110,748,612
1698923889238.0,194,832,684
1698923889317.0,249,922,791
1698923889398.0,205,936,879
1698923889477.0,157,911,933
1698923889557.0,114,856,865
1698923889638.0,60,743,735
1698923889717.0,101,635,645
1698923889797.0,173,601,544
1698923889878.0,179,614,474
1698923889957.0,84,675,502
1698923890037.0,-24,804,589
1698923890118.0,-40,932,671
1698923890197.0,19,935,669
1698923890277.0,111,822,624
1698923890357.0,200,779,623
1698923890438.0,201,883,696
1698923890517.0,124,998,817
1698923890600.0,66,973,846
1698923890677.0,27,896,796
1698923890757.0,18,806,700
1698923890837.0,71,706,603
1698923890917.0,147,660,570
1698923890997.0,129,621,617
1698923891077.0,44,701,689
1698923891157.0,-47,823,784
1698923891237.0,-54,834,766
1698923891318.0,64,792,723
1698923891397.0,165,802,765
1698923891477.0,218,822,809
1698923891557.0,232,840,889
1698923891637.0,154,789,919
1698923891717.0,105,740,884
1698923891797.0,111,723,798
1698923891879.0,104,684,688
1698923891957.0,110,682,661
1698923892040.0,74,723,659
1698923892117.0,-62,763,703
1698923892197.0,-157,808,715
1698923892277.0,-119,845,728
1698923892357.0,-31,827,721
1698923892437.0,70,765,657
1698923892517.0,171,734,667
1698923892597.0,261,797,718
1698923892677.0,274,892,784
1698923892757.0,198,907,840
1698923892837.0,102,859,868
1698923892917.0,-16,811,892
1698923892997.0,-62,751,809
1698923893077.0,101,681,574
1698923893157.0,129,699,539
1698923893237.0,86,723,555
1698923893319.0,33,773,602
1698923893397.0,0,839,658
1698923893477.0,32,798,675
1698923893557.0,104,735,642
1698923893637.0,144,745,646
1698923893717.0,160,807,734
1698923893798.0,160,925,848
1698923893877.0,79,976,864
1698923893957.0,-20,941,811
1698923894037.0,-45,853,742
1698923894117.0,-13,755,659
1698923894197.0,49,691,593
1698923894277.0,103,670,561
1698923894357.0,148,697,570
1698923894437.0,193,776,587
1698923894518.0,229,843,574
1698923894597.0,271,843,603
1698923894677.0,314,815,666
1698923894759.0,329,781,665
1698923894836.0,320,755,638
1698923894917.0,321,745,625
1698923894996.0,317,749,613
1698923895076.0,268,824,717
1698923895157.0,155,860,840
1698923895236.0,15,715,784
1698923895316.0,61,716,767
1698923895397.0,122,753,712
1698923895476.0,180,792,714
1698923895556.0,186,820,792
1698923895637.0,93,873,780
1698923895716.0,-45,935,695
1698923895798.0,-94,936,592
1698923895877.0,-11,908,515
1698923895959.0,97,879,474
1698923896036.0,179,831,437
1698923896117.0,270,793,421
1698923896196.0,352,802,413
1698923896276.0,366,912,438
1698923896357.0,347,1020,516
1698923896436.0,308,1036,563
1698923896516.0,248,996,584
1698923896597.0,182,904,577
1698923896676.0,140,769,493
1698923896756.0,161,666,408
1698923896836.0,273,718,399
1698923896916.0,412,857,458
1698923896996.0,380,977,505
1698923897076.0,208,1019,539
1698923897156.0,22,983,552
1698923897238.0,-44,929,535
1698923897317.0,49,836,497
1698923897396.0,247,710,428
1698923897476.0,370,820,460
1698923897556.0,394,987,562
1698923897636.0,328,1041,646
1698923897716.0,266,993,697
1698923897796.0,182,900,713
1698923897876.0,117,772,650
1698923897956.0,100,677,668
1698923898036.0,155,655,655
1698923898116.0,247,710,576
1698923898196.0,278,782,590
1698923898276.0,229,809,633
1698923898356.0,109,793,702
1698923898436.0,51,742,722
1698923898516.0,105,667,671
1698923898596.0,195,605,635
1698923898678.0,325,624,694
1698923898756.0,450,733,838
1698923898836.0,472,820,888
1698923898916.0,379,825,850
1698923898996.0,298,775,876
1698923899076.0,234,702,798
1698923899156.0,182,633,626
1698923899236.0,230,618,541
1698923899316.0,302,668,536
1698923899396.0,307,766,550
1698923899476.0,229,844,547
1698923899556.0,118,828,590
1698923899636.0,121,747,573
1698923899716.0,182,660,528
1698923899797.0,294,692,575
1698923899878.0,378,864,708
1698923899956.0,334,938,757
1698923900036.0,265,885,781
1698923900118.0,214,807,757
1698923900196.0,173,701,648
1698923900276.0,191,630,564
1698923900356.0,257,666,542
1698923900436.0,269,776,576
1698923900516.0,154,770,614
1698923900596.0,35,733,608
1698923900676.0,33,763,612
1698923900755.0,95,706,597
1698923900836.0,192,627,564
1698923900916.0,320,665,603
1698923900995.0,408,814,742
1698923901075.0,402,923,879
1698923901156.0,331,893,900
1698923901235.0,275,790,832
1698923901318.0,215,680,679
1698923901396.0,185,613,548
1698923901475.0,228,615,490
1698923901555.0,255,633,465
1698923901635.0,237,698,509
1698923901715.0,32,920,634
1698923901795.0,16,876,626
1698923901875.0,79,769,574
1698923901955.0,187,717,582
1698923902035.0,282,809,675
1698923902115.0,282,958,838
1698923902195.0,200,1026,923
1698923902275.0,156,958,909
1698923902355.0,128,795,821
1698923902435.0,95,680,676
1698923902515.0,163,640,576
1698923902597.0,273,639,518
1698923902675.0,284,681,505
1698923902759.0,194,748,547
1698923902835.0,50,818,612
1698923902915.0,-18,831,656
1698923902995.0,36,797,626
1698923903075.0,134,753,544
1698923903155.0,242,754,559
1698923903235.0,278,870,718
1698923903315.0,235,989,905
1698923903395.0,223,932,1035
1698923903475.0,192,819,1017
1698923903555.0,123,761,857
1698923903635.0,118,678,692
1698923903715.0,181,626,575
1698923903795.0,285,645,535
1698923903875.0,338,721,555
1698923903955.0,78,862,616
1698923904037.0,25,854,627
1698923904115.0,88,787,601
1698923904195.0,165,728,580
1698923904275.0,279,750,614
1698923904355.0,344,850,746
1698923904435.0,293,950,872
1698923904515.0,214,955,875
1698923904595.0,163,865,828
1698923904675.0,140,732,728
1698923904755.0,153,610,621
1698923904835.0,206,484,566
1698923904915.0,244,506,530
1698923904995.0,221,675,533
1698923905075.0,128,807,576
1698923905155.0,45,886,651
1698923905238.0,40,857,651
1698923905315.0,83,782,584
1698923905395.0,165,749,575
1698923905477.0,255,813,665
1698923905555.0,268,971,799
1698923905635.0,199,1065,823
1698923905715.0,115,997,780
1698923905795.0,70,878,749
1698923905875.0,80,771,675
1698923905955.0,140,693,559
1698923906035.0,234,681,497
1698923906258.0,12,806,534
1698923906275.0,-53,902,639
1698923906410.0,-22,902,643
1698923906436.0,75,848,613
1698923906620.0,366,919,709
1698923906677.0,418,960,823
1698923906754.0,250,963,837
1698923906834.0,153,923,825
1698923906917.0,131,827,760
1698923906995.0,126,755,672
1698923907074.0,174,721,605
1698923907154.0,221,704,545
1698923907234.0,212,705,520
1698923907314.0,137,725,540
1698923907394.0,0,723,559
1698923907474.0,-83,781,582
1698923907554.0,-27,832,601
1698923907634.0,74,780,581
1698923907714.0,176,782,604
1698923907794.0,234,889,692
1698923907874.0,208,977,803
1698923907956.0,125,957,842
1698923908034.0,79,883,808
