timestamp,accGx,accGy,accGz
1698923886.838,-95,800,703
1698923886.918,-12,722,684
1698923886.998,98,691,722
1698923887.078,266,732,784
1698923887.158,392,839,912
1698923887.239,333,891,1032
1698923887.318,217,803,1048
1698923887.398,127,659,919
1698923887.478,93,570,748
1698923887.558,143,534,669
1698923887.638,225,545,635
1698923887.718,210,635,602
1698923887.798,95,775,650
1698923887.878,-35,872,731
1698923887.96,-70,881,725
1698923888.038,6,802,661
1698923888.118,109,723,627
1698923888.198,249,752,689
1698923888.278,348,899,763
1698923888.358,312,988,824
1698923888.438,197,937,888
1698923888.518,90,809,811
1698923888.598,52,672,668
1698923888.678,88,629,595
1698923888.758,136,661,579
1698923888.837,119,718,588
1698923888.918,-33,880,699
1698923888.998,-77,846,689
1698923889.077,2,758,624
1698923889.16,110,748,612
1698923889.238,194,832,684
1698923889.317,249,922,791
1698923889.398,205,936,879
1698923889.477,157,911,933
1698923889.557,114,856,865
1698923889.638,60,743,735
1698923889.717,101,635,645
1698923889.797,173,601,544
1698923889.878,179,614,474
1698923889.957,84,675,502
1698923890.037,-24,804,589
1698923890.118,-40,932,671
1698923890.197,19,935,669
1698923890.277,111,822,624
1698923890.357,200,779,623
1698923890.438,201,883,696
1698923890.517,124,998,817
1698923890.6,66,973,846
1698923890.677,27,896,796
1698923890.757,18,806,700
1698923890.837,71,706,603
1698923890.917,147,660,570
1698923890.997,129,621,617
1698923891.077,44,701,689
1698923891.157,-47,823,784
1698923891.237,-54,834,766
1698923891.318,64,792,723
1698923891.397,165,802,765
1698923891.477,218,822,809
1698923891.557,232,840,889
1698923891.637,154,789,919
1698923891.717,105,740,884
1698923891.797,111,723,798
1698923891.879,104,684,688
1698923891.957,110,682,661
1698923892.04,74,723,659
1698923892.117,-62,763,703
1698923892.197,-157,808,715
1698923892.277,-119,845,728
1698923892.357,-31,827,721
1698923892.437,70,765,657
1698923892.517,171,734,667
1698923892.597,261,797,718
1698923892.677,274,892,784
1698923892.757,198,907,840
1698923892.837,102,859,868
1698923892.917,-16,811,892
1698923892.997,-62,751,809
1698923893.077,101,681,574
1698923893.157,129,699,539
1698923893.237,86,723,555
1698923893.319,33,773,602
1698923893.397,0,839,658
1698923893.477,32,798,675
1698923893.557,104,735,642
1698923893.637,144,745,646
1698923893.717,160,807,734
1698923893.798,160,925,848
1698923893.877,79,976,864
1698923893.957,-20,941,811
1698923894.037,-45,853,742
1698923894.117,-13,755,659
1698923894.197,49,691,593
1698923894.277,103,670,561
1698923894.357,148,697,570
1698923894.437,193,776,587
1698923894.518,229,843,574
1698923894.597,271,843,603
1698923894.677,314,815,666
1698923894.759,329,781,665
1698923894.836,320,755,638
1698923894.917,321,745,625
1698923894.996,317,749,613
1698923895.076,268,824,717
1698923895.157,155,860,840
1698923895.236,15,715,784
1698923895.316,61,716,767
1698923895.397,122,753,712
1698923895.476,180,792,714
1698923895.556,186,820,792
1698923895.637,93,873,780
1698923895.716,-45,935,695
1698923895.798,-94,936,592
1698923895.877,-11,908,515
1698923895.959,97,879,474
1698923896.036,179,831,437
1698923896.117,270,793,421
1698923896.196,352,802,413
1698923896.276,366,912,438
1698923896.357,347,1020,516
1698923896.436,308,1036,563
1698923896.516,248,996,584
1698923896.597,182,904,577
1698923896.676,140,769,493
1698923896.756,161,666,408
1698923896.836,273,718,399
1698923896.916,412,857,458
1698923896.996,380,977,505
1698923897.076,208,1019,539
1698923897.156,22,983,552
1698923897.238,-44,929,535
1698923897.317,49,836,497
1698923897.396,247,710,428
1698923897.476,370,820,460
1698923897.556,394,987,562
1698923897.636,328,1041,646
1698923897.716,266,993,697
1698923897.796,182,900,713
1698923897.876,117,772,650
1698923897.956,100,677,668
1698923898.036,155,655,655
1698923898.116,247,710,576
1698923898.196,278,782,590
1698923898.276,229,809,633
1698923898.356,109,793,702
1698923898.436,51,742,722
1698923898.516,105,667,671
1698923898.596,195,605,635
1698923898.678,325,624,694
1698923898.756,450,733,838
1698923898.836,472,820,888
1698923898.916,379,825,850
1698923898.996,298,775,876
1698923899.076,234,702,798
1698923899.156,182,633,626
1698923899.236,230,618,541
1698923899.316,302,668,536
1698923899.396,307,766,550
1698923899.476,229,844,547
1698923899.556,118,828,590
1698923899.636,121,747,573
1698923899.716,182,660,528
1698923899.797,294,692,575
1698923899.878,378,864,708
1698923899.956,334,938,757
1698923900.036,265,885,781
1698923900.118,214,807,757
1698923900.196,173,701,648
1698923900.276,191,630,564
1698923900.356,257,666,542
1698923900.436,269,776,576
1698923900.516,154,770,614
1698923900.596,35,733,608
1698923900.676,33,763,612
1698923900.755,95,706,597
1698923900.836,192,627,564
1698923900.916,320,665,603
1698923900.995,408,814,742
1698923901.075,402,923,879
1698923901.156,331,893,900
1698923901.235,275,790,832
1698923901.318,215,680,679
1698923901.396,185,613,548
1698923901.475,228,615,490
1698923901.555,255,633,465
1698923901.635,237,698,509
1698923901.715,32,920,634
1698923901.795,16,876,626
1698923901.875,79,769,574
1698923901.955,187,717,582
1698923902.035,282,809,675
1698923902.115,282,958,838
1698923902.195,200,1026,923
1698923902.275,156,958,909
1698923902.355,128,795,821
1698923902.435,95,680,676
1698923902.515,163,640,576
1698923902.597,273,639,518
1698923902.675,284,681,505
1698923902.759,194,748,547
1698923902.835,50,818,612
1698923902.915,-18,831,656
1698923902.995,36,797,626
1698923903.075,134,753,544
1698923903.155,242,754,559
1698923903.235,278,870,718
1698923903.315,235,989,905
1698923903.395,223,932,1035
1698923903.475,192,819,1017
1698923903.555,123,761,857
1698923903.635,118,678,692
1698923903.715,181,626,575
1698923903.795,285,645,535
1698923903.875,338,721,555
1698923903.955,78,862,616
1698923904.037,25,854,627
1698923904.115,88,787,601
1698923904.195,165,728,580
1698923904.275,279,750,614
1698923904.355,344,850,746
1698923904.435,293,950,872
1698923904.515,214,955,875
1698923904.595,163,865,828
1698923904.675,140,732,728
1698923904.755,153,610,621
1698923904.835,206,484,566
1698923904.915,244,506,530
1698923904.995,221,675,533
1698923905.075,128,807,576
1698923905.155,45,886,651
1698923905.238,40,857,651
1698923905.315,83,782,584
1698923905.395,165,749,575
1698923905.477,255,813,665
1698923905.555,268,971,799
1698923905.635,199,1065,823
1698923905.715,115,997,780
1698923905.795,70,878,749
1698923905.875,80,771,675
1698923905.955,140,693,559
1698923906.035,234,681,497
1698923906.258,12,806,534
1698923906.275,-53,902,639
1698923906.41,-22,902,643
1698923906.436,75,848,613
1698923906.62,366,919,709
1698923906.677,418,960,823
1698923906.754,250,963,837
1698923906.834,153,923,825
1698923906.917,131,827,760
1698923906.995,126,755,672
1698923907.074,174,721,605
1698923907.154,221,704,545
1698923907.234,212,705,520
1698923907.314,137,725,540
1698923907.394,0,723,559
1698923907.474,-83,781,582
1698923907.554,-27,832,601
1698923907.634,74,780,581
1698923907.714,176,782,604
1698923907.794,234,889,692
1698923907.874,208,977,803
1698923907.956,125,957,842
1698923908.034,79,883,808
