ts,interval,accx,accy,accz,accGx,accGy,accGz,alpha,beta,gamma
1698923878314.0,16,0.1,-0.1,0.1,-0.1,9.4,1.2000000000000002,1.7,2.3000000000000003,-2.3000000000000003
1698923878330.0,16,0.1,0.0,0.1,-0.1,9.4,1.2000000000000002,1.9,2.0,-2.3000000000000003
1698923878347.0,16,0.0,0.0,0.0,-0.1,9.4,1.2000000000000002,1.8,2.1,-1.8
1698923878364.0,16,0.0,0.0,0.0,-0.1,9.4,1.1,0.30000000000000004,2.3000000000000003,-1.5000000000000002
1698923878380.0,16,0.0,0.0,0.0,-0.1,9.5,1.2000000000000002,-0.5,2.8,-1.5000000000000002
1698923878397.0,16,0.0,0.1,0.0,-0.1,9.5,1.1,-1.3,4.3999999999999995,-1.4
1698923878414.0,16,0.0,0.0,0.0,-0.2,9.4,1.1,-0.4,6.5,-1.0999999999999999
1698923878430.0,16,0.0,0.0,0.0,-0.2,9.4,1.1,0.1,7.0,-1.0999999999999999
1698923878447.0,16,0.0,-0.1,0.0,-0.2,9.3,1.1,1.4,7.699999999999999,-1.2000000000000002
1698923878464.0,16,0.0,-0.1,0.0,-0.2,9.4,1.1,1.9,7.1000000000000005,0.2
1698923878480.0,16,0.0,0.0,0.1,-0.2,9.4,1.2000000000000002,2.3000000000000003,7.2,0.7
1698923878497.0,16,-0.2,0.1,0.0,-0.4,9.5,1.2000000000000002,2.6,8.1,1.0
1698923878514.0,16,-0.2,0.0,0.0,-0.4,9.4,1.1,2.0,8.3,-0.1
1698923878530.0,16,-0.1,0.0,-0.1,-0.30000000000000004,9.4,1.1,1.6,7.500000000000001,-2.5
1698923878547.0,16,-0.1,0.0,-0.1,-0.30000000000000004,9.5,1.0,1.7,6.8,-4.0
1698923878564.0,16,-0.1,0.0,-0.1,-0.30000000000000004,9.5,1.0,2.5,6.3,-4.9
1698923878580.0,16,-0.1,0.1,-0.1,-0.30000000000000004,9.5,1.0,3.2,5.0,-4.7
1698923878597.0,16,-0.1,0.1,0.0,-0.4,9.5,1.0,3.8,4.7,-4.6000000000000005
1698923878614.0,16,-0.1,0.0,0.0,-0.4,9.5,1.0,4.300000000000001,4.3999999999999995,-4.5
1698923878630.0,16,0.0,0.0,0.0,-0.30000000000000004,9.4,1.0,4.5,3.1,-4.9
1698923878648.0,16,0.1,-0.1,0.0,-0.30000000000000004,9.4,1.1,4.5,2.6,-5.1
1698923878664.0,16,0.30000000000000004,-0.2,0.0,-0.1,9.3,1.0,3.2,1.7,-4.5
1698923878680.0,16,0.2,-0.1,0.0,-0.1,9.4,1.0,1.3,2.1999999999999997,-0.9
1698923878697.0,16,0.2,-0.1,0.1,-0.1,9.4,1.1,0.6000000000000001,2.9,0.30000000000000004
1698923878714.0,16,0.1,0.0,0.1,-0.2,9.4,1.1,0.30000000000000004,2.1999999999999997,1.3
1698923878730.0,16,0.1,0.0,0.1,-0.2,9.5,1.1,1.4,2.3000000000000003,1.8
1698923878747.0,16,0.1,0.0,0.1,-0.2,9.4,1.1,1.7,3.0000000000000004,1.8
1698923878764.0,16,0.1,-0.1,0.1,-0.2,9.4,1.1,1.9,4.1000000000000005,2.6
1698923878780.0,16,0.1,0.0,0.1,-0.2,9.5,1.2000000000000002,2.5,5.0,4.300000000000001
1698923878797.0,16,0.0,0.1,0.2,-0.30000000000000004,9.5,1.2000000000000002,2.9,5.2,4.9
1698923878813.0,16,-0.1,0.1,0.2,-0.30000000000000004,9.5,1.2000000000000002,3.6,5.500000000000001,4.300000000000001
1698923878830.0,16,0.0,0.2,0.0,-0.2,9.600000000000001,1.0,2.0,5.7,1.7
1698923878847.0,16,0.1,0.1,0.0,-0.1,9.600000000000001,1.0,0.30000000000000004,6.3,0.7
1698923878864.0,16,0.0,0.0,0.0,-0.2,9.5,1.0,-3.0000000000000004,8.0,1.0999999999999999
1698923878880.0,16,0.0,0.0,0.0,-0.30000000000000004,9.4,1.0,-3.8,8.1,4.2
1698923878897.0,16,-0.1,0.0,0.0,-0.30000000000000004,9.5,1.0,-3.2,7.0,5.2
1698923878914.0,16,-0.2,0.1,-0.1,-0.4,9.600000000000001,1.0,-1.8,5.4,5.4
1698923878930.0,16,-0.30000000000000004,0.2,-0.1,-0.5,9.600000000000001,0.9,-0.5,5.8,4.0
1698923878947.0,16,-0.2,0.2,-0.1,-0.5,9.600000000000001,0.9,0.0,6.5,2.3000000000000003
1698923878964.0,16,0.0,-0.1,-0.1,-0.2,9.4,0.9,0.8,6.6000000000000005,-1.3
1698923878980.0,16,0.1,-0.2,-0.1,-0.2,9.3,0.9,0.8,4.5,-0.2
1698923878997.0,16,0.0,-0.1,0.0,-0.2,9.3,1.0,0.7,5.0,2.1999999999999997
1698923879014.0,16,-0.1,-0.2,0.0,-0.30000000000000004,9.200000000000001,1.0,0.7,4.2,6.2
1698923879030.0,16,-0.2,-0.2,0.0,-0.5,9.4,1.0,0.7,0.1,6.8
1698923879047.0,16,-0.4,0.0,0.0,-0.6000000000000001,9.4,0.9,0.4,-0.8,5.7
1698923879063.0,16,-0.4,0.1,-0.1,-0.6000000000000001,9.600000000000001,0.9,-0.6000000000000001,-2.1999999999999997,1.5000000000000002
1698923879080.0,16,-0.1,0.1,-0.1,-0.30000000000000004,9.5,0.9,-1.0999999999999999,-4.2,-1.8
1698923879097.0,16,0.0,0.0,0.0,-0.2,9.5,0.9,-0.7,-6.3,-0.8
1698923879113.0,16,0.0,0.0,0.0,-0.2,9.5,1.0,0.1,-7.1000000000000005,0.5
1698923879130.0,16,-0.30000000000000004,-0.1,0.0,-0.4,9.4,1.0,3.1,-10.2,1.2000000000000002
1698923879147.0,16,-0.4,-0.1,0.1,-0.6000000000000001,9.3,1.1,4.800000000000001,-13.6,-0.4
1698923879163.0,16,-0.5,-0.1,0.0,-0.7000000000000001,9.4,1.0,4.7,-15.9,-2.1999999999999997
1698923879180.0,16,-0.5,0.1,0.0,-0.7000000000000001,9.600000000000001,0.9,2.3000000000000003,-20.7,-6.2
1698923879197.0,16,-0.30000000000000004,0.30000000000000004,0.0,-0.5,9.8,0.9,-1.8,-23.5,-10.3
1698923879214.0,16,-0.2,0.4,-0.1,-0.5,9.9,0.9,-3.5,-23.8,-11.5
1698923879230.0,16,-0.2,0.4,-0.1,-0.4,9.9,0.9,-5.7,-22.2,-11.700000000000001
1698923879247.0,16,0.0,0.1,-0.1,-0.30000000000000004,9.600000000000001,0.9,-4.800000000000001,-19.6,-10.5
1698923879264.0,16,0.1,-0.1,-0.2,-0.30000000000000004,9.4,0.9,-3.3000000000000003,-19.1,-10.1
1698923879280.0,16,0.1,-0.2,-0.2,-0.2,9.3,0.8,0.4,-19.0,-10.2
1698923879297.0,16,0.2,-0.2,-0.2,-0.2,9.3,0.8,2.3000000000000003,-18.7,-10.0
1698923879314.0,16,0.4,-0.1,-0.2,0.0,9.3,0.8,5.8,-18.0,-9.200000000000001
1698923879330.0,16,0.5,0.0,0.0,0.1,9.4,0.9,8.3,-17.1,-9.1
1698923879347.0,16,0.5,0.0,-0.1,0.1,9.5,0.9,8.9,-15.5,-7.9
1698923879363.0,16,0.5,0.1,0.0,0.1,9.5,0.9,8.1,-14.700000000000001,-7.2
1698923879380.0,16,0.4,0.0,0.1,0.0,9.5,1.0,5.1,-11.000000000000002,-5.0
1698923879397.0,16,0.30000000000000004,0.1,0.2,-0.1,9.5,1.0,3.2,-8.9,-3.2
1698923879414.0,16,0.30000000000000004,0.1,0.1,-0.1,9.600000000000001,1.1,-0.4,-4.2,0.4
1698923879430.0,16,0.4,0.1,0.0,0.0,9.5,0.9,-2.4000000000000004,-1.6,-0.1
1698923879447.0,16,0.30000000000000004,0.0,-0.1,-0.1,9.4,0.8,-4.2,-1.0999999999999999,-3.0000000000000004
1698923879464.0,16,0.4,-0.1,-0.1,0.0,9.4,0.8,-4.5,-0.30000000000000004,-4.0
1698923879480.0,16,0.5,0.0,-0.2,0.1,9.4,0.7000000000000001,-4.7,1.2000000000000002,-4.1000000000000005
1698923879497.0,16,0.4,0.0,-0.2,0.1,9.5,0.7000000000000001,-4.3999999999999995,2.3000000000000003,-2.9
1698923879514.0,16,0.1,0.1,0.0,-0.2,9.5,0.9,-2.6,4.7,1.6
1698923879530.0,16,-0.1,0.0,0.0,-0.4,9.4,1.0,0.4,8.1,4.2
1698923879547.0,16,0.0,-0.2,0.2,-0.4,9.3,1.1,2.7,8.5,3.8
1698923879564.0,16,0.0,-0.1,0.1,-0.30000000000000004,9.3,1.1,3.2,8.3,3.9
1698923879580.0,16,0.0,0.0,0.1,-0.30000000000000004,9.4,1.1,1.4,9.700000000000001,5.1
1698923879597.0,16,0.0,0.0,0.2,-0.30000000000000004,9.4,1.1,-2.1999999999999997,11.6,5.7
1698923879614.0,16,-0.1,0.0,0.1,-0.4,9.5,1.1,-3.7000000000000006,11.700000000000001,5.1
1698923879630.0,16,-0.1,0.1,0.0,-0.4,9.600000000000001,0.9,-6.5,9.9,2.0
1698923879647.0,16,0.0,0.2,-0.2,-0.30000000000000004,9.600000000000001,0.8,-8.5,9.0,-0.4
1698923879664.0,16,0.1,0.1,-0.2,-0.2,9.600000000000001,0.7000000000000001,-9.1,9.700000000000001,-0.30000000000000004
1698923879680.0,16,0.1,0.0,-0.30000000000000004,-0.2,9.4,0.7000000000000001,-9.4,12.8,2.0
1698923879697.0,16,0.0,-0.1,-0.2,-0.30000000000000004,9.4,0.8,-7.1000000000000005,12.9,5.4
1698923879714.0,16,-0.1,-0.1,-0.2,-0.4,9.3,0.8,-5.4,12.200000000000001,7.1000000000000005
1698923879730.0,16,-0.1,-0.2,-0.2,-0.30000000000000004,9.3,0.8,-1.5000000000000002,12.4,8.9
1698923879747.0,16,-0.1,-0.1,-0.1,-0.30000000000000004,9.4,0.9,1.0999999999999999,13.8,8.3
1698923879764.0,16,-0.1,0.0,-0.1,-0.30000000000000004,9.5,0.9,1.9,14.600000000000001,7.9
1698923879780.0,16,-0.1,0.1,-0.1,-0.30000000000000004,9.600000000000001,0.9,2.3000000000000003,14.900000000000002,7.6
1698923879797.0,16,-0.2,0.1,0.0,-0.4,9.600000000000001,1.0,1.2000000000000002,14.3,7.699999999999999
1698923879813.0,16,-0.2,0.1,0.0,-0.4,9.600000000000001,1.0,0.1,14.3,8.200000000000001
1698923879830.0,16,-0.30000000000000004,0.1,0.0,-0.5,9.600000000000001,1.0,-3.0000000000000004,14.4,8.200000000000001
1698923879847.0,16,-0.4,0.1,0.0,-0.6000000000000001,9.5,1.0,-5.8,12.8,5.8
1698923879864.0,16,-0.4,0.1,0.0,-0.6000000000000001,9.5,1.0,-6.6000000000000005,12.100000000000001,4.2
1698923879880.0,16,-0.5,0.0,-0.1,-0.7000000000000001,9.4,1.0,-6.9,9.4,1.8
1698923879897.0,16,-0.4,-0.1,-0.1,-0.6000000000000001,9.4,0.9,-4.9,5.7,0.30000000000000004
1698923879914.0,16,-0.30000000000000004,-0.1,-0.1,-0.6000000000000001,9.4,1.0,-3.5,3.3000000000000003,0.1
1698923879930.0,16,-0.30000000000000004,0.0,0.0,-0.6000000000000001,9.4,1.0,0.1,0.4,0.5
1698923879947.0,16,-0.4,0.0,0.1,-0.6000000000000001,9.4,1.1,3.4,-1.7,0.1
1698923879964.0,16,-0.30000000000000004,0.0,0.2,-0.6000000000000001,9.4,1.2000000000000002,5.0,-2.7,-0.1
1698923879980.0,16,-0.2,-0.1,0.2,-0.5,9.4,1.2000000000000002,6.7,-4.6000000000000005,-0.2
1698923879997.0,16,0.0,-0.1,0.1,-0.30000000000000004,9.3,1.1,4.7,-6.1000000000000005,-0.6000000000000001
1698923880014.0,16,0.1,-0.1,0.2,-0.2,9.4,1.2000000000000002,1.4,-7.400000000000001,-1.0999999999999999
1698923880031.0,16,0.1,0.0,0.2,-0.2,9.5,1.2000000000000002,0.0,-7.6,-0.9
1698923880047.0,16,0.1,0.0,0.2,-0.2,9.5,1.3,-1.0999999999999999,-8.0,0.2
1698923880063.0,16,0.0,-0.1,0.30000000000000004,-0.30000000000000004,9.4,1.4000000000000001,0.6000000000000001,-6.9,0.9
1698923880080.0,16,0.0,-0.1,0.30000000000000004,-0.30000000000000004,9.4,1.3,1.5000000000000002,-6.000000000000001,1.0
1698923880097.0,16,0.0,-0.1,0.2,-0.2,9.4,1.2000000000000002,2.5,-5.0,0.4
1698923880114.0,16,0.1,0.0,0.1,-0.2,9.4,1.2000000000000002,1.8,-4.7,-0.30000000000000004
1698923880130.0,16,0.2,0.1,0.2,-0.1,9.600000000000001,1.3,1.2000000000000002,-4.5,0.0
1698923880147.0,16,0.1,0.1,0.2,-0.1,9.600000000000001,1.2000000000000002,-0.2,-3.2,1.3
1698923880164.0,16,0.1,0.0,0.1,-0.1,9.5,1.2000000000000002,-1.0999999999999999,-2.7,1.6
1698923880180.0,16,0.0,0.0,0.0,-0.2,9.4,1.1,-3.2,-2.5,1.6
1698923880197.0,16,0.0,0.1,0.0,-0.2,9.5,1.1,-4.300000000000001,-2.4000000000000004,1.5000000000000002
1698923880214.0,16,0.0,0.2,-0.1,-0.2,9.600000000000001,1.0,-4.1000000000000005,-1.9,1.3
1698923880230.0,16,0.0,0.1,-0.1,-0.2,9.600000000000001,1.0,-3.8,-1.0999999999999999,1.4
1698923880248.0,16,0.1,0.0,-0.1,-0.2,9.5,1.0,-2.7,0.6000000000000001,1.6
1698923880263.0,16,0.0,-0.1,-0.1,-0.2,9.4,1.0,-1.5000000000000002,0.7,1.2000000000000002
1698923880280.0,16,0.1,0.0,0.0,-0.2,9.4,1.1,-0.8,0.7,1.0
1698923880297.0,16,0.1,0.0,0.0,-0.1,9.4,1.1,-0.30000000000000004,0.9,1.6
1698923880313.0,16,0.0,-0.1,0.0,-0.2,9.4,1.1,-0.9,1.6,2.3000000000000003
1698923880330.0,16,0.0,-0.1,0.0,-0.2,9.4,1.1,-1.4,1.4,2.4000000000000004
1698923880347.0,16,-0.1,-0.1,0.0,-0.2,9.4,1.1,-2.1999999999999997,1.4,2.1
1698923880364.0,16,0.0,0.0,-0.1,-0.2,9.4,1.0,-2.4000000000000004,1.7,1.9
1698923880380.0,16,0.0,-0.1,-0.1,-0.2,9.4,1.0,-2.1999999999999997,1.3,1.6
1698923880397.0,16,0.1,-0.1,-0.1,-0.1,9.4,1.0,-1.5000000000000002,0.2,1.0
1698923880413.0,16,0.1,-0.1,-0.1,-0.1,9.4,1.0,-0.1,0.5,0.8
1698923880430.0,16,0.0,0.0,-0.1,-0.1,9.4,1.0,0.7,0.7,1.0
1698923880446.0,16,0.0,0.0,-0.1,-0.1,9.4,1.0,1.3,1.0,1.2000000000000002
1698923880463.0,16,0.1,0.0,0.0,-0.1,9.4,1.1,1.8,0.4,0.8
1698923880480.0,16,0.1,0.0,0.0,-0.1,9.4,1.1,1.9,-0.4,0.2
1698923880497.0,16,0.1,-0.1,0.0,-0.1,9.4,1.1,1.9,-0.6000000000000001,0.2
1698923880513.0,16,0.0,0.0,0.0,-0.2,9.4,1.1,1.0999999999999999,-0.9,0.30000000000000004
1698923880530.0,16,0.0,0.0,0.0,-0.2,9.4,1.1,0.0,-2.0,-0.30000000000000004
1698923880547.0,16,0.0,0.0,0.0,-0.1,9.4,1.1,-0.5,-2.5,-0.4
1698923880564.0,16,0.1,0.0,0.0,-0.1,9.4,1.0,-1.0999999999999999,-2.8,-0.4
1698923880580.0,16,0.1,0.0,0.0,-0.1,9.4,1.0,-1.0999999999999999,-2.8,-0.4
1698923880597.0,16,0.0,0.1,0.0,-0.1,9.5,1.1,0.1,-3.1,-0.4
1698923880613.0,16,0.1,0.1,0.0,-0.1,9.5,1.1,2.0,-3.1,-0.7
1698923880630.0,16,0.0,0.0,0.0,-0.1,9.5,1.1,2.4000000000000004,-3.1,-0.7
1698923880647.0,16,0.1,0.0,0.0,0.0,9.5,1.1,2.1,-2.7,-1.2000000000000002
1698923880664.0,16,0.1,0.1,0.1,-0.1,9.5,1.2000000000000002,0.7,-2.1999999999999997,-1.3
1698923880680.0,16,0.0,0.1,0.0,-0.1,9.5,1.1,-0.5,-2.0,-1.4
1698923880697.0,16,0.1,0.0,0.1,-0.1,9.5,1.1,-0.9,-2.0,-1.5000000000000002
1698923880714.0,16,0.0,0.0,0.1,-0.1,9.4,1.1,-2.1,-1.3,-1.4
1698923880730.0,16,0.0,0.0,0.0,-0.1,9.4,1.1,-2.4000000000000004,-1.0,-1.2000000000000002
1698923880747.0,16,0.0,0.0,0.0,-0.1,9.5,1.1,-2.4000000000000004,-0.30000000000000004,-0.9
1698923880763.0,16,0.1,0.0,-0.1,-0.1,9.4,1.1,-2.0,0.1,-0.6000000000000001
1698923880780.0,16,0.1,-0.1,0.0,-0.1,9.4,1.1,-1.0999999999999999,0.6000000000000001,-0.4
1698923880799.0,16,0.1,0.0,0.0,-0.1,9.4,1.1,-1.0,0.9,-0.30000000000000004
1698923880813.0,16,0.1,0.0,0.0,0.0,9.4,1.1,-0.2,1.4,-0.1
1698923880830.0,16,0.0,0.0,-0.1,-0.1,9.4,1.1,0.0,1.6,-0.1
1698923880848.0,16,0.0,0.0,0.0,-0.1,9.4,1.1,0.30000000000000004,1.9,0.0
1698923880864.0,16,0.0,0.0,0.0,-0.2,9.4,1.1,0.5,1.7,0.0
1698923880880.0,16,-0.1,0.0,0.0,-0.2,9.4,1.1,0.7,1.7,0.2
1698923880897.0,16,0.0,0.0,0.0,-0.2,9.4,1.1,0.6000000000000001,1.7,0.4
1698923880914.0,16,0.0,0.0,0.0,-0.1,9.4,1.1,0.2,1.4,0.2
1698923880930.0,16,0.0,0.0,0.0,-0.1,9.4,1.1,0.0,1.7,0.1
1698923880947.0,16,0.0,0.0,0.0,-0.2,9.5,1.1,0.1,1.9,0.4
1698923880963.0,16,-0.1,0.1,-0.1,-0.2,9.5,1.0,0.6000000000000001,1.6,1.5000000000000002
1698923880980.0,16,-0.1,0.0,0.0,-0.2,9.5,1.1,1.0,1.4,1.6
1698923880997.0,16,-0.1,0.0,0.0,-0.2,9.4,1.1,1.2000000000000002,1.3,1.4
1698923881014.0,16,-0.1,-0.1,0.0,-0.2,9.4,1.1,1.4,1.6,1.0
1698923881030.0,16,0.0,0.0,0.1,-0.2,9.4,1.1,1.5000000000000002,1.2000000000000002,0.7
1698923881047.0,16,0.0,0.0,0.1,-0.2,9.5,1.1,1.7,1.0,0.7
1698923881064.0,16,-0.1,0.1,0.1,-0.2,9.5,1.2000000000000002,1.7,1.0999999999999999,1.0
1698923881080.0,16,0.0,0.0,0.1,-0.1,9.5,1.2000000000000002,1.6,1.6,0.5
1698923881097.0,16,0.0,0.0,0.1,-0.1,9.4,1.2000000000000002,1.7,1.0999999999999999,-0.2
1698923881113.0,16,0.1,-0.1,0.1,-0.1,9.4,1.2000000000000002,1.5000000000000002,0.6000000000000001,-1.0999999999999999
1698923881130.0,16,0.0,-0.1,0.1,-0.1,9.4,1.2000000000000002,0.9,1.2000000000000002,-0.7
1698923881147.0,16,0.0,-0.1,0.1,-0.1,9.4,1.1,0.4,1.7,-0.30000000000000004
1698923881163.0,16,0.0,0.0,0.0,-0.1,9.5,1.1,-0.6000000000000001,1.9,0.0
1698923881180.0,16,0.0,0.1,0.0,-0.1,9.5,1.1,-1.0999999999999999,1.2000000000000002,-0.4
1698923881196.0,16,0.0,0.1,0.0,-0.2,9.600000000000001,1.1,-1.2000000000000002,1.2000000000000002,-0.4
1698923881213.0,16,0.0,0.1,0.0,-0.2,9.5,1.1,-0.7,1.6,-0.4
1698923881230.0,16,0.0,0.1,0.0,-0.2,9.5,1.1,0.0,1.6,-1.2000000000000002
1698923881246.0,16,0.0,0.0,0.0,-0.1,9.5,1.1,0.4,1.3,-1.5000000000000002
1698923881263.0,16,0.0,0.0,0.0,-0.1,9.5,1.1,0.30000000000000004,1.0,-1.5000000000000002
1698923881280.0,16,0.0,0.0,0.0,-0.1,9.4,1.1,-0.2,1.0999999999999999,-0.7
1698923881297.0,16,0.0,0.0,0.0,-0.2,9.4,1.1,-0.7,1.4,-0.4
1698923881313.0,16,0.0,0.0,0.0,-0.2,9.5,1.1,-1.2000000000000002,1.4,-0.2
1698923881330.0,16,0.0,0.0,0.0,-0.1,9.5,1.1,-1.4,0.30000000000000004,-0.6000000000000001
1698923881347.0,16,0.0,0.0,0.0,-0.2,9.4,1.1,-1.6,0.2,-0.7
1698923881364.0,16,0.0,0.0,0.0,-0.2,9.4,1.1,-1.6,0.8,-0.5
1698923881380.0,16,0.0,-0.1,0.0,-0.2,9.4,1.1,-0.9,1.0999999999999999,-0.6000000000000001
1698923881397.0,16,0.0,-0.1,0.0,-0.2,9.4,1.1,-0.30000000000000004,0.9,-0.8
1698923881414.0,16,0.0,-0.1,0.0,-0.2,9.4,1.1,-0.1,0.9,-1.2000000000000002
1698923881430.0,16,0.0,0.0,0.0,-0.2,9.4,1.1,0.4,1.0,-0.7
1698923881447.0,16,0.0,0.0,0.0,-0.2,9.4,1.1,0.7,0.8,-0.4
1698923881464.0,16,0.0,0.0,0.0,-0.2,9.4,1.1,1.5000000000000002,0.5,-0.1
1698923881480.0,16,-0.1,0.0,0.0,-0.2,9.4,1.1,1.5000000000000002,0.8,0.0
1698923881497.0,16,-0.1,0.0,0.0,-0.2,9.5,1.1,1.8,0.9,-0.4
1698923881514.0,16,-0.1,0.0,0.0,-0.2,9.5,1.1,1.7,0.4,-0.4
1698923881530.0,16,0.0,0.0,0.0,-0.2,9.4,1.1,1.5000000000000002,0.2,0.30000000000000004
1698923881547.0,16,0.0,-0.1,0.0,-0.2,9.4,1.1,0.9,-0.5,1.0999999999999999
1698923881564.0,16,0.0,0.0,0.0,-0.2,9.4,1.1,0.9,-0.8,1.0
1698923881580.0,16,-0.1,0.0,0.0,-0.30000000000000004,9.5,1.1,1.4,-2.0,0.0
1698923881596.0,16,-0.1,-0.1,0.0,-0.30000000000000004,9.4,1.1,1.2000000000000002,-1.2000000000000002,-0.30000000000000004
1698923881613.0,16,0.0,-0.1,0.0,-0.2,9.3,1.1,1.5000000000000002,-1.3,-0.30000000000000004
1698923881630.0,16,0.0,0.0,0.0,-0.2,9.4,1.1,2.5,-2.0,-0.7
1698923881646.0,16,0.0,0.1,0.0,-0.2,9.5,1.1,3.2,-1.7,-0.4
1698923881663.0,16,0.0,0.1,0.0,-0.2,9.5,1.0,3.5,-1.3,0.2
1698923881680.0,16,0.0,0.1,0.0,-0.2,9.5,1.1,4.0,-0.2,1.3
1698923881697.0,16,0.0,0.0,0.1,-0.2,9.5,1.1,4.800000000000001,0.30000000000000004,1.3
1698923881715.0,16,0.0,0.1,0.1,-0.2,9.5,1.1,5.0,0.30000000000000004,1.0999999999999999
1698923881730.0,16,-0.1,0.1,0.1,-0.2,9.5,1.1,5.0,0.4,0.5
1698923881746.0,16,0.0,0.1,0.1,-0.2,9.5,1.1,3.1,0.6000000000000001,0.0
1698923881764.0,16,0.0,0.1,0.1,-0.2,9.600000000000001,1.1,1.9,0.7,-0.1
1698923881780.0,16,0.0,0.1,0.1,-0.2,9.5,1.1,-0.7,1.3,-0.2
1698923881796.0,16,0.0,0.0,0.0,-0.2,9.5,1.0,-2.1,1.8,0.0
1698923881813.0,16,0.0,0.1,0.0,-0.2,9.5,1.0,-2.1999999999999997,1.4,0.0
1698923881830.0,16,0.0,0.1,-0.1,-0.2,9.600000000000001,0.9,-2.3000000000000003,0.6000000000000001,0.2
1698923881847.0,16,0.0,0.1,0.0,-0.2,9.5,1.0,-2.0,0.7,0.6000000000000001
1698923881863.0,16,0.0,0.0,0.0,-0.2,9.5,1.0,-1.6,0.7,0.8
1698923881880.0,16,0.0,0.1,0.0,-0.2,9.5,1.0,-1.0,0.5,0.7
1698923881897.0,16,0.0,0.0,0.0,-0.2,9.5,1.0,-1.3,0.30000000000000004,0.5
1698923881914.0,16,0.0,0.0,0.0,-0.1,9.5,1.0,-1.5000000000000002,0.6000000000000001,0.7
1698923881930.0,16,0.0,0.1,0.0,-0.2,9.600000000000001,1.0,-2.4000000000000004,0.9,1.0999999999999999
1698923881947.0,16,0.0,0.1,0.0,-0.2,9.600000000000001,1.0,-2.7,1.0999999999999999,1.0999999999999999
1698923881963.0,16,0.0,0.1,-0.1,-0.2,9.5,1.0,-3.4,0.7,0.8
1698923881980.0,16,0.0,0.0,0.0,-0.2,9.4,1.0,-4.0,0.6000000000000001,0.30000000000000004
1698923881997.0,16,0.0,-0.1,-0.1,-0.2,9.4,1.0,-3.5,0.30000000000000004,0.2
1698923882014.0,16,0.0,-0.1,-0.1,-0.2,9.3,1.0,-3.0000000000000004,-0.2,0.30000000000000004
1698923882030.0,16,0.0,-0.1,-0.1,-0.1,9.4,1.0,-2.0,-0.6000000000000001,0.4
1698923882047.0,16,0.0,0.0,-0.1,-0.1,9.5,1.0,-1.3,-0.6000000000000001,0.1
1698923882064.0,16,0.0,0.0,0.0,-0.1,9.5,1.1,-0.5,0.6000000000000001,0.0
1698923882080.0,16,0.0,0.0,0.0,-0.2,9.4,1.1,-0.1,1.0,0.2
1698923882097.0,16,0.0,0.0,0.0,-0.1,9.5,1.1,0.1,0.8,0.2
1698923882114.0,16,0.0,0.0,0.0,-0.1,9.5,1.0,0.1,0.6000000000000001,0.2
1698923882130.0,16,0.0,0.0,-0.1,-0.1,9.5,1.0,-0.9,0.4,0.1
1698923882147.0,16,0.0,0.0,-0.1,-0.1,9.4,1.0,-2.6,0.4,-0.2
1698923882164.0,16,0.0,0.0,-0.1,-0.1,9.4,1.0,-3.2,-0.30000000000000004,-0.30000000000000004
