msFromStart,interval,accx,accy,accz,accGx,accGy,accGz,rotRate_alpha,rotRate_beta,rotRate_gamma
1698420069430.0,16,0.0,0.0,0.1,0.2,9.5,0.1,2.8,0.1,0.1
1698420069447.0,16,0.0,0.0,0.1,0.2,9.5,0.1,2.8,0.0,0.1
1698420069465.0,16,0.0,0.0,0.0,0.2,9.5,0.1,2.8,0.2,0.1
1698420069481.0,16,0.0,0.0,0.0,0.2,9.5,0.1,2.5,0.0,0.0
1698420069496.0,16,0.0,0.1,0.0,0.2,9.5,0.0,2.1999999999999997,0.30000000000000004,-0.1
1698420069513.0,16,0.0,0.1,0.0,0.2,9.600000000000001,0.0,1.3,0.2,-0.1
1698420069529.0,16,0.0,0.1,-0.1,0.2,9.5,-0.1,0.6000000000000001,-0.1,0.2
1698420069546.0,16,0.0,0.1,-0.1,0.2,9.600000000000001,-0.1,0.30000000000000004,-0.1,0.30000000000000004
1698420069563.0,16,0.0,0.0,0.0,0.2,9.5,0.0,-0.5,-0.1,0.30000000000000004
1698420069579.0,16,0.0,0.0,0.0,0.2,9.5,0.0,-1.0999999999999999,0.0,0.1
1698420069596.0,16,0.0,0.0,0.0,0.2,9.5,0.0,-1.5000000000000002,-0.1,0.1
1698420069612.0,16,0.0,0.0,-0.1,0.2,9.5,0.0,-1.6,-0.1,0.1
1698420069629.0,16,0.0,0.0,0.0,0.2,9.5,0.0,-1.9,-0.2,0.1
1698420069645.0,16,0.0,0.0,0.0,0.2,9.5,0.0,-1.8,-0.30000000000000004,0.2
1698420069663.0,16,0.0,-0.1,0.0,0.2,9.4,0.0,-1.8,-0.2,0.1
1698420069679.0,16,0.0,0.0,0.0,0.2,9.4,0.0,-1.7,-0.1,0.2
1698420069696.0,16,0.0,0.0,0.0,0.2,9.4,0.0,-1.4,0.0,0.2
1698420069713.0,16,0.0,0.0,0.0,0.2,9.4,0.0,-1.0999999999999999,0.0,0.1
1698420069729.0,16,0.0,0.0,-0.1,0.2,9.5,0.0,-0.8,0.0,0.30000000000000004
1698420069746.0,16,0.0,0.0,-0.1,0.2,9.5,0.0,-0.30000000000000004,0.1,0.30000000000000004
1698420069763.0,16,0.0,0.0,-0.1,0.2,9.5,0.0,-0.2,0.0,0.30000000000000004
1698420069779.0,16,0.0,0.0,0.0,0.2,9.5,0.0,0.0,0.0,0.30000000000000004
1698420069796.0,16,0.0,0.0,0.0,0.2,9.5,0.0,0.0,-0.1,0.2
1698420069813.0,16,0.0,0.0,0.0,0.2,9.5,0.0,0.0,0.0,0.30000000000000004
1698420069829.0,16,0.0,0.0,0.0,0.2,9.5,0.0,0.2,-0.1,0.30000000000000004
1698420069846.0,16,0.0,0.0,0.0,0.2,9.5,0.1,0.2,0.0,0.30000000000000004
1698420069862.0,16,0.0,0.0,0.0,0.2,9.5,0.0,0.4,-0.1,0.4
1698420069879.0,16,0.0,0.0,0.0,0.2,9.5,0.0,0.30000000000000004,-0.1,0.4
1698420069896.0,16,0.0,0.0,0.0,0.2,9.5,0.1,0.2,-0.1,0.4
1698420069913.0,16,0.0,0.0,0.0,0.2,9.5,0.0,0.30000000000000004,-0.1,0.4
1698420069929.0,16,0.0,0.0,0.0,0.2,9.5,0.0,0.2,-0.30000000000000004,0.4
1698420069947.0,16,0.0,0.0,0.1,0.2,9.5,0.1,0.2,-0.1,0.4
1698420069962.0,16,0.0,0.0,0.0,0.2,9.5,0.1,0.0,-0.30000000000000004,0.2
1698420069980.0,16,0.0,0.0,0.1,0.2,9.5,0.1,0.0,-0.5,0.4
1698420069996.0,16,0.0,0.0,0.0,0.2,9.5,0.1,0.0,-0.4,0.4
1698420070013.0,16,0.0,0.0,0.0,0.2,9.5,0.1,0.2,-0.4,0.5
1698420070029.0,16,0.0,0.0,0.0,0.2,9.5,0.1,0.1,-0.4,0.30000000000000004
1698420070045.0,16,0.0,0.0,0.0,0.2,9.5,0.1,-0.1,-0.6000000000000001,0.30000000000000004
1698420070062.0,16,0.0,0.0,0.0,0.2,9.5,0.1,-0.2,-0.6000000000000001,0.30000000000000004
1698420070079.0,16,0.0,0.0,0.0,0.2,9.5,0.1,-0.1,-0.6000000000000001,0.2
1698420070096.0,16,0.0,0.0,0.0,0.2,9.5,0.1,-0.30000000000000004,-0.5,0.30000000000000004
1698420070113.0,16,0.0,0.0,0.0,0.2,9.5,0.1,-0.4,-0.6000000000000001,0.1
1698420070129.0,16,0.0,0.0,0.0,0.30000000000000004,9.5,0.1,-0.7,-0.4,0.1
1698420070146.0,16,0.0,0.1,0.0,0.30000000000000004,9.5,0.1,-0.7,-0.5,0.0
1698420070163.0,16,0.0,0.0,0.0,0.2,9.5,0.1,-0.7,-0.30000000000000004,-0.2
1698420070179.0,16,-0.1,0.0,0.0,0.2,9.5,0.0,-0.6000000000000001,-0.30000000000000004,0.1
1698420070196.0,16,0.0,0.0,0.0,0.2,9.4,0.1,-0.6000000000000001,-0.5,0.30000000000000004
1698420070213.0,16,0.0,0.0,0.0,0.2,9.5,0.1,-0.7,-0.5,0.30000000000000004
1698420070229.0,16,0.0,0.0,0.0,0.2,9.5,0.1,-0.6000000000000001,-0.5,0.1
1698420070246.0,16,0.0,0.0,0.0,0.2,9.5,0.1,-0.5,-0.6000000000000001,0.1
1698420070262.0,16,0.0,0.0,0.0,0.2,9.5,0.1,-0.5,-0.5,0.1
1698420070279.0,16,0.0,0.0,0.0,0.2,9.5,0.1,-0.4,-0.4,0.0
1698420070297.0,16,0.0,0.0,0.0,0.2,9.5,0.1,-0.30000000000000004,-0.30000000000000004,-0.1
1698420070313.0,16,0.0,0.0,0.0,0.2,9.5,0.1,-0.30000000000000004,-0.2,-0.1
1698420070329.0,16,0.0,0.0,0.0,0.2,9.5,0.1,-0.30000000000000004,0.0,-0.2
1698420070346.0,16,0.0,0.0,0.0,0.2,9.4,0.1,-0.2,-0.30000000000000004,0.0
1698420070362.0,16,0.0,0.0,0.0,0.2,9.4,0.1,-0.30000000000000004,-0.1,0.0
1698420070379.0,16,0.0,0.0,0.0,0.2,9.5,0.1,-0.30000000000000004,0.0,-0.1
1698420070396.0,16,0.0,0.0,0.0,0.2,9.5,0.1,-0.30000000000000004,0.0,-0.2
1698420070412.0,16,0.0,0.0,0.0,0.2,9.5,0.1,-0.4,-0.1,0.0
1698420070430.0,16,0.0,0.0,0.0,0.2,9.5,0.1,-0.30000000000000004,-0.1,-0.1
1698420070447.0,16,0.0,0.0,0.0,0.2,9.5,0.1,-0.30000000000000004,-0.1,0.1
1698420070463.0,16,0.0,0.0,0.0,0.2,9.5,0.1,-0.30000000000000004,0.0,0.0
1698420070479.0,16,0.0,0.0,0.0,0.30000000000000004,9.5,0.1,-0.30000000000000004,0.0,-0.1
1698420070496.0,16,0.0,0.0,0.0,0.2,9.5,0.1,-0.1,-0.2,0.0
1698420070512.0,16,0.0,0.0,0.0,0.2,9.5,0.1,-0.1,-0.30000000000000004,0.1
1698420070531.0,16,0.0,0.0,0.0,0.2,9.5,0.1,-0.1,-0.30000000000000004,0.0
1698420070546.0,16,0.0,0.0,0.0,0.2,9.5,0.1,0.0,-0.1,-0.1
1698420070563.0,16,0.0,0.0,0.0,0.2,9.5,0.1,0.0,0.1,-0.1
1698420070580.0,16,0.0,0.0,0.0,0.2,9.5,0.1,0.0,0.0,-0.1
1698420070596.0,16,0.0,0.0,0.0,0.2,9.5,0.1,0.1,-0.2,-0.1
1698420070615.0,16,0.0,0.0,0.0,0.2,9.5,0.1,0.0,-0.2,-0.1
1698420070630.0,16,0.0,0.0,0.0,0.2,9.5,0.1,0.1,-0.1,-0.1
1698420070646.0,16,0.0,0.0,0.0,0.2,9.5,0.1,0.2,-0.1,0.0
1698420070663.0,16,0.0,0.0,0.0,0.2,9.5,0.1,0.2,0.1,0.1
1698420070680.0,16,0.0,0.0,0.0,0.2,9.5,0.1,0.2,-0.1,0.1
1698420070696.0,16,0.0,0.0,0.0,0.2,9.5,0.1,0.2,-0.30000000000000004,0.1
1698420070713.0,16,0.0,0.0,0.0,0.2,9.5,0.1,0.1,-0.5,0.0
1698420070730.0,16,0.0,0.0,0.0,0.2,9.5,0.1,0.2,-0.5,0.0
1698420070747.0,16,0.0,0.0,0.0,0.2,9.5,0.1,0.30000000000000004,-0.6000000000000001,0.2
1698420070762.0,16,0.0,0.0,0.0,0.2,9.5,0.0,0.1,-0.6000000000000001,0.1
1698420070779.0,16,0.0,0.0,0.0,0.2,9.5,0.1,0.1,-0.6000000000000001,0.2
1698420070796.0,16,0.0,0.0,0.0,0.2,9.5,0.1,0.2,-0.4,0.2
1698420070813.0,16,0.0,0.0,0.0,0.2,9.5,0.1,0.30000000000000004,-0.5,0.1
1698420070829.0,16,0.0,0.0,0.0,0.2,9.5,0.1,0.30000000000000004,-0.5,0.1
1698420070845.0,16,0.0,0.0,0.0,0.2,9.5,0.1,0.30000000000000004,-0.5,0.1
1698420070862.0,16,0.0,0.0,0.0,0.2,9.5,0.1,0.2,-0.4,0.1
1698420070879.0,16,0.1,0.0,0.0,0.30000000000000004,9.5,0.1,0.2,-0.4,0.1
1698420070895.0,16,0.0,0.0,0.0,0.30000000000000004,9.5,0.1,0.30000000000000004,-0.4,-0.1
1698420070912.0,16,0.0,0.0,0.0,0.2,9.5,0.0,0.0,-0.4,-0.2
1698420070929.0,16,0.0,0.1,0.0,0.2,9.5,0.1,-0.1,-0.4,-0.2
1698420070946.0,16,0.0,0.1,0.0,0.2,9.600000000000001,0.1,-0.1,-0.30000000000000004,-0.2
1698420070962.0,16,0.0,0.0,0.0,0.2,9.5,0.0,0.0,-0.30000000000000004,-0.1
1698420070979.0,16,0.0,0.0,0.0,0.2,9.5,0.0,0.0,-0.4,-0.1
1698420070996.0,16,0.0,0.0,0.0,0.2,9.4,0.0,0.0,-0.4,0.1
1698420071013.0,16,0.0,0.0,0.0,0.2,9.4,0.1,0.1,-0.4,-0.1
1698420071029.0,16,0.0,0.0,0.0,0.2,9.4,0.1,0.2,-0.4,-0.2
1698420071046.0,16,0.0,0.0,0.0,0.2,9.4,0.1,0.1,-0.30000000000000004,-0.2
1698420071063.0,16,0.0,0.0,0.0,0.2,9.5,0.1,0.30000000000000004,-0.30000000000000004,-0.2
1698420071079.0,16,0.0,0.0,0.0,0.2,9.5,0.0,0.30000000000000004,-0.5,-0.2
1698420071096.0,16,0.0,0.0,0.0,0.2,9.5,0.0,0.5,-0.30000000000000004,-0.2
1698420071113.0,16,0.0,0.0,0.0,0.2,9.5,0.0,0.5,-0.30000000000000004,-0.2
1698420071129.0,16,0.0,0.0,0.0,0.2,9.5,0.0,0.5,-0.1,-0.2
1698420071146.0,16,0.0,0.0,0.0,0.2,9.4,0.1,0.5,-0.30000000000000004,-0.1
1698420071162.0,16,0.0,0.0,0.0,0.2,9.5,0.1,0.30000000000000004,-0.1,0.1
1698420071179.0,16,0.0,0.0,0.0,0.2,9.5,0.1,0.30000000000000004,-0.1,-0.1
1698420071196.0,16,0.0,0.0,0.0,0.2,9.5,0.1,0.4,-0.1,0.0
1698420071212.0,16,0.0,0.0,0.0,0.2,9.5,0.0,0.2,-0.1,0.1
1698420071229.0,16,0.0,0.0,0.0,0.2,9.5,0.0,0.1,-0.2,0.1
1698420071246.0,16,0.0,0.0,0.0,0.2,9.5,0.0,0.1,-0.4,0.1
1698420071263.0,16,0.0,0.0,0.0,0.2,9.5,0.1,0.2,-0.30000000000000004,0.0
1698420071279.0,16,0.0,0.0,0.0,0.2,9.5,0.1,0.30000000000000004,-0.5,0.1
1698420071296.0,16,0.0,0.0,0.0,0.2,9.5,0.1,0.0,-0.6000000000000001,0.1
1698420071313.0,16,0.0,0.0,0.0,0.2,9.5,0.1,-0.30000000000000004,-0.8,0.1
1698420071329.0,16,0.0,0.0,0.0,0.2,9.5,0.1,-0.5,-0.6000000000000001,0.1
1698420071346.0,16,0.0,0.0,0.1,0.2,9.5,0.1,-0.30000000000000004,-0.6000000000000001,0.1
1698420071362.0,16,0.0,0.0,-0.1,0.2,9.5,0.0,-0.30000000000000004,-0.6000000000000001,-0.1
1698420071379.0,16,0.0,0.0,-0.1,0.30000000000000004,9.5,0.0,-1.2000000000000002,-0.7,-0.1
1698420071396.0,16,0.0,0.0,0.0,0.30000000000000004,9.5,0.0,-1.8,-0.6000000000000001,-0.2
1698420071413.0,16,0.0,0.0,-0.1,0.2,9.5,0.0,-2.0,-0.6000000000000001,-0.2
1698420071430.0,16,0.0,0.0,0.0,0.30000000000000004,9.5,0.0,-2.0,0.0,-0.2
1698420071445.0,16,0.0,0.0,0.0,0.2,9.5,0.0,-1.9,0.0,-0.30000000000000004
1698420071462.0,16,0.0,0.0,0.0,0.2,9.5,0.1,-1.9,-0.1,-0.2
1698420071479.0,16,0.0,0.0,0.0,0.30000000000000004,9.5,0.1,-1.9,0.0,-0.4
1698420071496.0,16,0.0,0.0,0.0,0.30000000000000004,9.5,0.1,-1.9,0.2,-0.4
1698420071513.0,16,0.0,0.0,0.0,0.2,9.5,0.0,-1.6,0.2,-0.4
1698420071530.0,16,0.0,0.0,-0.1,0.2,9.5,0.0,-1.4,0.6000000000000001,-0.2
1698420071546.0,16,0.0,0.0,-0.1,0.30000000000000004,9.5,0.0,-1.2000000000000002,0.5,-0.1
1698420071562.0,16,0.0,0.0,0.0,0.30000000000000004,9.5,0.1,-1.0,0.9,-0.1
1698420071579.0,16,0.0,-0.1,0.0,0.2,9.4,0.1,-0.6000000000000001,1.0,-0.1
1698420071596.0,16,0.0,-0.1,0.0,0.2,9.4,0.1,-0.30000000000000004,1.0,-0.2
1698420071613.0,16,-0.1,0.0,0.0,0.2,9.4,0.1,0.30000000000000004,1.0,0.1
1698420071629.0,16,0.0,0.0,0.1,0.2,9.4,0.2,0.8,1.0999999999999999,0.2
1698420071646.0,16,0.0,0.0,0.0,0.2,9.4,0.1,1.0,1.2000000000000002,0.0
1698420071662.0,16,0.0,0.0,0.0,0.2,9.4,0.1,1.0999999999999999,0.7,0.2
1698420071679.0,16,0.0,0.1,0.0,0.2,9.5,0.1,0.8,0.30000000000000004,0.30000000000000004
1698420071696.0,16,0.0,0.1,0.0,0.2,9.600000000000001,0.1,0.9,0.30000000000000004,0.4
1698420071714.0,16,0.0,0.0,0.0,0.2,9.5,0.0,1.0999999999999999,0.30000000000000004,0.1
1698420071730.0,16,0.0,0.0,0.0,0.2,9.5,0.0,0.8,0.4,0.2
1698420071746.0,16,0.0,0.0,0.0,0.2,9.5,0.1,0.6000000000000001,0.2,0.30000000000000004
1698420071763.0,16,0.0,0.0,0.1,0.2,9.5,0.1,0.2,0.2,0.2
1698420071779.0,16,0.0,0.0,0.0,0.2,9.5,0.1,0.2,0.0,0.0
1698420071796.0,16,0.0,0.0,0.0,0.2,9.5,0.1,-0.4,0.0,-0.1
1698420071813.0,16,0.0,0.0,0.1,0.2,9.5,0.2,-0.30000000000000004,0.0,-0.30000000000000004
1698420071829.0,16,0.0,0.0,0.0,0.2,9.5,0.1,-0.30000000000000004,0.1,-0.2
1698420071846.0,16,0.0,0.0,0.0,0.2,9.5,0.1,-0.30000000000000004,0.0,-0.1
1698420071862.0,16,0.0,0.0,0.0,0.2,9.5,0.1,-0.5,0.0,-0.1
1698420071879.0,16,0.0,0.0,0.0,0.2,9.5,0.1,-0.7,0.2,-0.1
1698420071895.0,16,0.0,0.0,0.0,0.2,9.5,0.1,-0.7,0.2,0.1
1698420071912.0,16,0.0,0.0,0.0,0.2,9.4,0.1,-0.8,0.2,0.30000000000000004
1698420071929.0,16,0.0,0.0,0.0,0.2,9.5,0.1,-0.9,0.30000000000000004,0.2
1698420071945.0,16,0.0,0.0,0.0,0.30000000000000004,9.5,0.1,-1.2000000000000002,0.4,0.0
1698420071962.0,16,0.0,0.0,0.0,0.30000000000000004,9.5,0.1,-1.0999999999999999,0.4,0.0
1698420071979.0,16,0.0,0.0,0.0,0.2,9.5,0.1,-1.0999999999999999,0.30000000000000004,0.1
1698420071996.0,16,0.0,0.0,0.0,0.2,9.5,0.1,-0.9,0.2,0.1
1698420072012.0,16,0.0,0.0,0.0,0.2,9.5,0.1,-0.9,0.2,0.1
1698420072029.0,16,0.0,0.0,0.0,0.2,9.5,0.1,-0.9,-0.1,0.1
1698420072045.0,16,0.0,0.0,0.0,0.2,9.5,0.2,-0.9,-0.4,0.2
1698420072062.0,16,0.0,0.0,0.0,0.2,9.5,0.1,-0.9,-0.5,0.2
1698420072079.0,16,0.0,0.0,0.0,0.2,9.5,0.1,-0.8,-0.5,0.2
1698420072095.0,16,0.0,0.0,0.0,0.2,9.5,0.1,-0.8,-0.30000000000000004,0.1
1698420072112.0,16,0.0,0.0,0.0,0.2,9.5,0.1,-0.8,-0.30000000000000004,0.1
1698420072129.0,16,0.0,0.0,0.0,0.30000000000000004,9.5,0.1,-0.8,-0.30000000000000004,-0.1
1698420072145.0,16,0.0,0.0,0.0,0.2,9.5,0.1,-0.8,-0.30000000000000004,-0.1
1698420072162.0,16,0.0,0.0,0.0,0.2,9.5,0.2,-0.6000000000000001,-0.4,0.1
1698420072179.0,16,0.0,0.0,0.0,0.2,9.5,0.2,-0.4,-0.5,0.1
1698420072196.0,16,0.0,0.0,0.0,0.2,9.5,0.2,-0.2,-0.5,0.1
1698420072213.0,16,0.0,0.0,0.0,0.2,9.5,0.1,0.0,-0.5,0.30000000000000004
1698420072229.0,16,0.0,0.0,0.0,0.30000000000000004,9.5,0.1,0.0,-0.5,0.2
1698420072246.0,16,0.0,0.0,0.0,0.2,9.4,0.1,0.1,-0.4,0.1
1698420072262.0,16,0.0,0.0,0.0,0.30000000000000004,9.5,0.1,0.1,-0.5,0.0
1698420072279.0,16,0.0,0.0,0.0,0.2,9.5,0.2,0.2,-0.5,-0.1
1698420072296.0,16,0.0,0.0,0.0,0.2,9.5,0.2,0.30000000000000004,-0.8,-0.1
1698420072312.0,16,0.0,0.0,0.0,0.2,9.5,0.2,0.30000000000000004,-0.8,0.0
1698420072329.0,16,0.0,0.0,0.0,0.2,9.5,0.1,0.4,-1.0,0.1
1698420072346.0,16,0.0,0.0,0.0,0.30000000000000004,9.5,0.2,0.30000000000000004,-1.0999999999999999,0.2
1698420072362.0,16,0.0,0.0,0.0,0.30000000000000004,9.5,0.1,0.4,-0.9,0.2
1698420072379.0,16,0.0,0.0,0.0,0.30000000000000004,9.5,0.1,0.2,-0.9,0.2
1698420072396.0,16,0.0,0.0,0.0,0.30000000000000004,9.5,0.1,-0.2,-1.2000000000000002,0.30000000000000004
1698420072413.0,16,0.0,0.1,0.0,0.30000000000000004,9.5,0.1,-0.4,-1.0999999999999999,0.30000000000000004
1698420072429.0,16,0.0,0.0,0.0,0.30000000000000004,9.5,0.1,-0.4,-0.9,0.2
1698420072446.0,16,0.0,0.0,0.0,0.2,9.5,0.2,-0.2,-0.6000000000000001,0.2
1698420072462.0,16,0.0,0.0,0.0,0.2,9.5,0.1,0.0,-0.8,0.30000000000000004
