ts,abs,alpha,beta,gamma
1698420070346.0,False,160.9,88.5,-72.0
1698420070363.0,False,160.5,88.5,-71.60000000000001
1698420070379.0,False,160.4,88.5,-71.4
1698420070396.0,False,160.10000000000002,88.5,-71.2
1698420070430.0,False,160.0,88.5,-71.0
1698420070478.0,False,160.0,88.5,-71.10000000000001
1698420070495.0,False,159.8,88.5,-70.8
1698420070512.0,False,159.60000000000002,88.5,-70.7
1698420070530.0,False,159.5,88.5,-70.60000000000001
1698420070579.0,False,159.60000000000002,88.5,-70.7
1698420070596.0,False,159.8,88.5,-70.9
1698420070614.0,False,160.0,88.5,-71.0
1698420070645.0,False,160.10000000000002,88.5,-71.2
1698420070679.0,False,160.4,88.5,-71.5
1698420070695.0,False,160.5,88.5,-71.60000000000001
1698420070746.0,False,160.9,88.5,-72.0
1698420070762.0,False,161.5,88.5,-72.5
1698420070779.0,False,161.60000000000002,88.5,-72.7
1698420070829.0,False,161.8,88.5,-72.9
1698420070845.0,False,162.10000000000002,88.5,-73.2
1698420070895.0,False,162.3,88.5,-73.4
1698420070911.0,False,162.60000000000002,88.5,-73.7
1698420070928.0,False,162.4,88.5,-73.5
1698420070946.0,False,162.10000000000002,88.5,-73.2
1698420070962.0,False,162.3,88.5,-73.4
1698420070996.0,False,162.70000000000002,88.5,-73.8
1698420071012.0,False,162.8,88.5,-73.9
1698420071045.0,False,162.3,88.60000000000001,-73.4
1698420071062.0,False,162.60000000000002,88.60000000000001,-73.60000000000001
1698420071079.0,False,162.9,88.60000000000001,-74.0
1698420071096.0,False,163.20000000000002,88.60000000000001,-74.2
1698420071112.0,False,163.8,88.60000000000001,-74.9
1698420071128.0,False,164.5,88.60000000000001,-75.60000000000001
1698420071145.0,False,164.60000000000002,88.60000000000001,-75.7
1698420071162.0,False,165.0,88.60000000000001,-76.10000000000001
1698420071179.0,False,165.20000000000002,88.60000000000001,-76.3
1698420071195.0,False,165.3,88.60000000000001,-76.4
1698420071212.0,False,165.70000000000002,88.60000000000001,-76.80000000000001
1698420071229.0,False,166.0,88.60000000000001,-77.10000000000001
1698420071245.0,False,166.3,88.60000000000001,-77.4
1698420071262.0,False,166.10000000000002,88.60000000000001,-77.2
1698420071279.0,False,165.8,88.60000000000001,-76.9
1698420071296.0,False,165.60000000000002,88.60000000000001,-76.7
1698420071312.0,False,165.10000000000002,88.60000000000001,-76.2
1698420071329.0,False,164.9,88.60000000000001,-76.0
1698420071346.0,False,164.4,88.60000000000001,-75.5
1698420071378.0,False,164.60000000000002,88.60000000000001,-75.7
1698420071395.0,False,164.3,88.60000000000001,-75.3
1698420071413.0,False,163.20000000000002,88.60000000000001,-74.3
1698420071429.0,False,162.10000000000002,88.60000000000001,-73.2
1698420071445.0,False,161.5,88.60000000000001,-72.60000000000001
1698420071462.0,False,160.3,88.60000000000001,-71.4
1698420071478.0,False,159.0,88.5,-70.10000000000001
1698420071495.0,False,158.4,88.5,-69.5
1698420071513.0,False,157.70000000000002,88.5,-68.8
1698420071529.0,False,157.3,88.5,-68.4
1698420071562.0,False,157.20000000000002,88.5,-68.3
1698420071579.0,False,157.0,88.5,-68.10000000000001
1698420071596.0,False,156.9,88.5,-68.0
1698420071613.0,False,156.5,88.5,-67.60000000000001
1698420071628.0,False,156.3,88.5,-67.3
1698420071646.0,False,156.60000000000002,88.5,-67.60000000000001
1698420071662.0,False,157.10000000000002,88.5,-68.10000000000001
1698420071678.0,False,157.9,88.5,-68.9
1698420071695.0,False,158.70000000000002,88.5,-69.7
1698420071714.0,False,159.3,88.60000000000001,-70.3
1698420071730.0,False,160.3,88.60000000000001,-71.3
1698420071746.0,False,160.4,88.60000000000001,-71.4
1698420071762.0,False,159.8,88.60000000000001,-70.9
1698420071778.0,False,159.20000000000002,88.60000000000001,-70.2
1698420071795.0,False,158.70000000000002,88.60000000000001,-69.7
1698420071813.0,False,158.0,88.60000000000001,-69.10000000000001
1698420071829.0,False,157.60000000000002,88.60000000000001,-68.60000000000001
1698420071845.0,False,157.5,88.60000000000001,-68.5
1698420071861.0,False,156.9,88.60000000000001,-67.9
1698420071878.0,False,156.10000000000002,88.60000000000001,-67.10000000000001
1698420071895.0,False,155.20000000000002,88.60000000000001,-66.3
1698420071911.0,False,154.70000000000002,88.60000000000001,-65.7
1698420071928.0,False,154.0,88.5,-65.10000000000001
1698420071944.0,False,153.5,88.5,-64.5
1698420071978.0,False,152.8,88.5,-63.900000000000006
1698420071995.0,False,152.1,88.5,-63.1
1698420072014.0,False,151.8,88.5,-62.800000000000004
1698420072028.0,False,151.0,88.5,-62.0
1698420072045.0,False,150.4,88.5,-61.400000000000006
1698420072061.0,False,150.20000000000002,88.5,-61.2
1698420072078.0,False,149.8,88.4,-60.800000000000004
1698420072095.0,False,149.5,88.4,-60.5
1698420072111.0,False,149.3,88.4,-60.300000000000004
1698420072129.0,False,149.1,88.4,-60.1
1698420072145.0,False,148.8,88.4,-59.800000000000004
1698420072161.0,False,148.20000000000002,88.4,-59.2
1698420072178.0,False,147.8,88.4,-58.800000000000004
1698420072195.0,False,147.4,88.4,-58.400000000000006
1698420072212.0,False,147.3,88.4,-58.300000000000004
1698420072228.0,False,147.5,88.4,-58.5
1698420072245.0,False,147.9,88.4,-58.900000000000006
1698420072262.0,False,148.1,88.4,-59.1
1698420072312.0,False,148.20000000000002,88.4,-59.2
1698420072328.0,False,148.3,88.4,-59.400000000000006
1698420072345.0,False,148.6,88.4,-59.7
1698420072362.0,False,149.0,88.30000000000001,-60.1
1698420072378.0,False,149.20000000000002,88.30000000000001,-60.2
1698420072395.0,False,149.6,88.30000000000001,-60.7
1698420072412.0,False,149.6,88.30000000000001,-60.6
1698420072428.0,False,149.4,88.30000000000001,-60.5
1698420072495.0,False,149.70000000000002,88.30000000000001,-60.7
1698420072512.0,False,149.8,88.30000000000001,-60.900000000000006
1698420072545.0,False,150.9,88.30000000000001,-61.900000000000006
1698420072562.0,False,151.4,88.30000000000001,-62.5
1698420072579.0,False,152.5,88.30000000000001,-63.6
1698420072595.0,False,153.8,88.30000000000001,-64.9
1698420072612.0,False,155.10000000000002,88.30000000000001,-66.2
1698420072628.0,False,155.70000000000002,88.30000000000001,-66.7
1698420072645.0,False,157.3,88.30000000000001,-68.4
1698420072663.0,False,159.10000000000002,88.30000000000001,-70.2
1698420072695.0,False,162.60000000000002,88.30000000000001,-73.7
1698420072711.0,False,164.8,88.4,-75.9
1698420072729.0,False,165.9,88.4,-77.0
1698420072745.0,False,168.70000000000002,88.4,-79.80000000000001
1698420072761.0,False,170.60000000000002,88.4,-81.80000000000001
1698420072778.0,False,171.70000000000002,88.4,-82.80000000000001
1698420072795.0,False,173.70000000000002,88.4,-84.80000000000001
1698420072812.0,False,174.5,88.4,-85.7
1698420072828.0,False,176.0,88.4,-87.10000000000001
1698420072845.0,False,177.10000000000002,88.4,-88.30000000000001
1698420072862.0,False,177.8,88.30000000000001,-89.0
1698420072878.0,False,177.9,88.30000000000001,-89.10000000000001
1698420072895.0,False,177.60000000000002,88.30000000000001,-88.80000000000001
1698420072912.0,False,177.0,88.4,-88.2
1698420072929.0,False,176.60000000000002,88.4,-87.7
1698420072945.0,False,175.8,88.4,-87.0
1698420072962.0,False,175.5,88.4,-86.60000000000001
1698420072978.0,False,175.20000000000002,88.4,-86.30000000000001
1698420072995.0,False,175.10000000000002,88.4,-86.2
1698420073028.0,False,174.9,88.4,-86.0
1698420073045.0,False,174.70000000000002,88.4,-85.80000000000001
1698420073095.0,False,174.5,88.4,-85.7
1698420073112.0,False,174.0,88.4,-85.2
1698420073129.0,False,173.60000000000002,88.4,-84.80000000000001
1698420073145.0,False,173.3,88.4,-84.60000000000001
1698420073162.0,False,172.60000000000002,88.4,-83.9
1698420073178.0,False,172.0,88.4,-83.2
1698420073195.0,False,171.70000000000002,88.4,-83.0
1698420073212.0,False,171.60000000000002,88.4,-82.80000000000001
1698420073245.0,False,171.5,88.4,-82.80000000000001
1698420073262.0,False,171.10000000000002,88.4,-82.4
1698420073278.0,False,170.70000000000002,88.4,-81.9
1698420073312.0,False,170.0,88.4,-81.30000000000001
1698420073330.0,False,169.70000000000002,88.4,-81.0
1698420073362.0,False,169.5,88.4,-80.80000000000001
1698420073378.0,False,168.3,88.4,-79.5
1698420073397.0,False,167.20000000000002,88.4,-78.5
1698420073428.0,False,166.3,88.4,-77.5
1698420073445.0,False,166.10000000000002,88.4,-77.4
1698420073462.0,False,165.8,88.4,-77.0
1698420073478.0,False,165.20000000000002,88.4,-76.5
1698420073495.0,False,165.0,88.4,-76.2
1698420073512.0,False,164.0,88.4,-75.2
1698420073528.0,False,162.70000000000002,88.4,-73.9
1698420073545.0,False,162.0,88.4,-73.2
1698420073562.0,False,160.8,88.4,-72.0
1698420073578.0,False,159.5,88.4,-70.7
1698420073595.0,False,158.8,88.4,-70.0
1698420073612.0,False,157.60000000000002,88.4,-68.8
1698420073628.0,False,156.20000000000002,88.4,-67.4
1698420073645.0,False,155.70000000000002,88.4,-66.9
1698420073662.0,False,154.5,88.4,-65.8
1698420073678.0,False,152.8,88.4,-64.0
1698420073695.0,False,151.9,88.4,-63.1
1698420073712.0,False,149.0,88.5,-60.300000000000004
1698420073728.0,False,145.70000000000002,88.5,-56.900000000000006
1698420073745.0,False,141.8,88.5,-53.0
1698420073762.0,False,139.4,88.5,-50.7
1698420073778.0,False,133.70000000000002,88.5,-44.900000000000006
1698420073796.0,False,131.1,88.5,-42.400000000000006
1698420073812.0,False,125.7,88.5,-36.9
1698420073829.0,False,120.5,88.5,-31.8
1698420073846.0,False,115.4,88.4,-26.700000000000003
1698420073862.0,False,113.30000000000001,88.4,-24.6
1698420073878.0,False,110.7,88.4,-22.0
1698420073895.0,False,109.80000000000001,88.30000000000001,-21.1
1698420073911.0,False,108.2,88.2,-19.6
1698420073928.0,False,106.7,88.10000000000001,-18.1
1698420073945.0,False,105.9,88.10000000000001,-17.3
1698420073962.0,False,104.4,88.0,-15.8
1698420073979.0,False,103.30000000000001,87.9,-14.700000000000001
1698420073995.0,False,102.30000000000001,87.80000000000001,-13.8
1698420074012.0,False,101.80000000000001,87.7,-13.4
1698420074028.0,False,101.0,87.5,-12.600000000000001
1698420074061.0,False,100.10000000000001,87.30000000000001,-11.9
1698420074078.0,False,99.30000000000001,87.2,-11.100000000000001
1698420074094.0,False,98.7,87.0,-10.600000000000001
1698420074128.0,False,98.60000000000001,86.7,-10.700000000000001
1698420074146.0,False,98.80000000000001,86.5,-11.0
1698420074162.0,False,98.9,86.4,-11.100000000000001
1698420074178.0,False,99.10000000000001,86.30000000000001,-11.4
1698420074195.0,False,99.30000000000001,86.10000000000001,-11.600000000000001
1698420074229.0,False,99.5,85.9,-11.8
1698420074245.0,False,99.80000000000001,85.80000000000001,-12.200000000000001
1698420074262.0,False,100.10000000000001,85.7,-12.5
1698420074279.0,False,100.7,85.5,-13.200000000000001
1698420074295.0,False,101.2,85.4,-13.700000000000001
1698420074312.0,False,101.4,85.30000000000001,-13.9
1698420074328.0,False,102.10000000000001,85.10000000000001,-14.700000000000001
1698420074345.0,False,102.9,85.0,-15.5
1698420074362.0,False,103.30000000000001,84.9,-15.8
1698420074379.0,False,103.7,84.80000000000001,-16.2
1698420074395.0,False,103.80000000000001,84.80000000000001,-16.2
1698420074411.0,False,103.60000000000001,84.80000000000001,-16.0
1698420074429.0,False,103.10000000000001,84.60000000000001,-15.5
1698420074446.0,False,102.4,84.4,-14.9
1698420074461.0,False,102.0,84.30000000000001,-14.5
1698420074478.0,False,101.0,84.10000000000001,-13.700000000000001
1698420074495.0,False,99.5,83.80000000000001,-12.600000000000001
1698420074512.0,False,97.4,83.4,-11.100000000000001
1698420074529.0,False,96.30000000000001,83.2,-10.200000000000001
1698420074545.0,False,94.10000000000001,82.9,-8.700000000000001
1698420074562.0,False,93.30000000000001,82.7,-8.1
1698420074578.0,False,92.2,82.30000000000001,-7.7
1698420074595.0,False,91.80000000000001,82.0,-7.7
1698420074611.0,False,92.2,81.60000000000001,-8.5
1698420074629.0,False,92.60000000000001,81.4,-9.200000000000001
1698420074645.0,False,93.80000000000001,80.9,-10.8
1698420074662.0,False,94.9,80.4,-12.4
1698420074678.0,False,95.5,80.10000000000001,-13.100000000000001
1698420074695.0,False,96.7,79.7,-14.9
1698420074712.0,False,97.4,79.4,-15.9
1698420074729.0,False,98.80000000000001,79.0,-17.900000000000002
1698420074745.0,False,100.0,78.7,-19.5
1698420074762.0,False,101.2,78.4,-21.1
1698420074778.0,False,101.9,78.2,-21.900000000000002
1698420074795.0,False,102.7,78.10000000000001,-22.8
1698420074812.0,False,104.9,77.60000000000001,-25.3
1698420074845.0,False,106.80000000000001,77.2,-27.5
1698420074862.0,False,107.2,77.10000000000001,-28.0
1698420074879.0,False,107.60000000000001,76.9,-28.5
1698420074895.0,False,107.9,76.9,-28.700000000000003
1698420074915.0,False,108.10000000000001,76.9,-28.900000000000002
1698420074928.0,False,108.5,76.80000000000001,-29.1
1698420074946.0,False,109.60000000000001,76.80000000000001,-29.8
1698420074962.0,False,111.30000000000001,76.7,-30.900000000000002
1698420074978.0,False,112.2,76.7,-31.6
1698420074995.0,False,114.7,76.80000000000001,-33.6
1698420075014.0,False,116.10000000000001,77.0,-34.7
1698420075029.0,False,118.30000000000001,77.4,-36.7
1698420075045.0,False,119.2,77.7,-37.9
1698420075062.0,False,120.4,78.30000000000001,-39.0
1698420075079.0,False,120.2,78.60000000000001,-38.5
1698420075095.0,False,117.30000000000001,79.10000000000001,-34.800000000000004
1698420075112.0,False,111.60000000000001,79.60000000000001,-28.200000000000003
1698420075129.0,False,109.0,79.80000000000001,-25.200000000000003
1698420075145.0,False,104.10000000000001,79.9,-19.400000000000002
1698420075162.0,False,99.7,79.7,-14.100000000000001
1698420075178.0,False,97.7,79.5,-11.8
1698420075196.0,False,93.80000000000001,79.30000000000001,-7.5
1698420075212.0,False,89.7,79.0,-2.7
1698420075228.0,False,85.4,78.5,2.6
1698420075245.0,False,83.30000000000001,78.30000000000001,5.1000000000000005
1698420075262.0,False,79.30000000000001,77.7,10.200000000000001
1698420075278.0,False,77.60000000000001,77.5,12.4
1698420075295.0,False,75.8,77.10000000000001,15.200000000000001
1698420075311.0,False,75.9,76.9,15.9
1698420075328.0,False,75.7,76.80000000000001,16.400000000000002
1698420075345.0,False,75.0,76.5,17.5
1698420075362.0,False,74.4,76.4,18.3
1698420075379.0,False,74.0,76.7,18.8
1698420075396.0,False,73.60000000000001,76.9,19.1
1698420075412.0,False,71.2,77.2,20.8
1698420075429.0,False,69.3,77.2,22.400000000000002
1698420075445.0,False,64.60000000000001,77.4,27.1
1698420075461.0,False,61.5,78.0,30.5
1698420075478.0,False,59.1,78.4,31.8
1698420075495.0,False,59.1,78.10000000000001,30.8
1698420075513.0,False,58.2,78.60000000000001,31.1
1698420075529.0,False,58.900000000000006,79.10000000000001,29.6
1698420075546.0,False,60.800000000000004,79.2,27.3
1698420075562.0,False,66.4,79.2,20.900000000000002
1698420075578.0,False,69.9,79.2,17.3
1698420075595.0,False,70.5,79.10000000000001,16.900000000000002
1698420075611.0,False,71.7,78.9,16.2
1698420075628.0,False,73.8,78.9,14.3
1698420075645.0,False,74.9,78.9,13.3
1698420075662.0,False,77.7,78.9,10.8
1698420075678.0,False,80.4,78.9,8.4
1698420075695.0,False,81.5,78.9,7.4
1698420075712.0,False,82.0,78.9,6.7
1698420075729.0,False,81.7,79.10000000000001,6.7
1698420075746.0,False,81.9,79.30000000000001,6.300000000000001
1698420075762.0,False,82.9,79.7,4.800000000000001
1698420075778.0,False,85.30000000000001,80.10000000000001,2.0
1698420075795.0,False,86.5,80.4,0.6000000000000001
1698420075811.0,False,89.2,81.10000000000001,-2.5
1698420075828.0,False,94.4,82.10000000000001,-7.1000000000000005
1698420075845.0,False,98.5,82.7,-10.700000000000001
1698420075861.0,False,110.10000000000001,83.7,-22.400000000000002
1698420075878.0,False,111.4,84.80000000000001,-24.0
1698420075895.0,False,109.2,85.4,-21.6
1698420075911.0,False,111.9,85.30000000000001,-22.6
1698420075928.0,False,124.9,86.0,-36.300000000000004
1698420075945.0,False,138.70000000000002,86.30000000000001,-50.0
1698420075962.0,False,142.1,86.2,-52.6
1698420075978.0,False,128.6,86.10000000000001,-38.400000000000006
1698420075995.0,False,116.80000000000001,86.2,-25.6
1698420076012.0,False,114.80000000000001,86.10000000000001,-23.1
1698420076028.0,False,114.4,85.80000000000001,-22.3
1698420076045.0,False,113.4,85.7,-21.1
1698420076063.0,False,108.10000000000001,85.4,-15.200000000000001
1698420076078.0,False,100.2,85.2,-6.7
1698420076095.0,False,90.80000000000001,84.9,3.5
1698420076113.0,False,86.5,84.80000000000001,8.0
1698420076129.0,False,81.60000000000001,84.5,13.5
1698420076145.0,False,81.10000000000001,84.4,14.4
1698420076163.0,False,80.5,84.30000000000001,15.0
1698420076179.0,False,77.7,84.2,17.8
1698420076196.0,False,75.9,84.2,19.5
1698420076212.0,False,75.2,84.30000000000001,19.900000000000002
1698420076229.0,False,70.9,84.60000000000001,23.6
1698420076245.0,False,59.800000000000004,84.80000000000001,34.1
1698420076261.0,False,53.0,84.7,40.800000000000004
1698420076278.0,False,41.300000000000004,84.10000000000001,53.2
1698420076296.0,False,37.800000000000004,84.0,57.0
1698420076313.0,False,27.3,84.30000000000001,67.10000000000001
1698420076328.0,False,25.6,83.60000000000001,66.10000000000001
1698420076346.0,False,24.8,83.2,66.7
1698420076362.0,False,19.8,83.4,71.4
1698420076378.0,False,19.3,83.4,71.2
1698420076395.0,False,29.700000000000003,83.2,59.400000000000006
1698420076411.0,False,32.4,83.30000000000001,56.1
1698420076428.0,False,32.2,83.2,55.300000000000004
1698420076445.0,False,32.2,82.7,55.2
1698420076461.0,False,33.7,82.60000000000001,53.6
1698420076479.0,False,38.6,82.60000000000001,48.5
1698420076495.0,False,41.7,82.60000000000001,45.300000000000004
1698420076514.0,False,49.900000000000006,82.80000000000001,37.1
1698420076529.0,False,59.0,82.9,28.0
1698420076546.0,False,66.10000000000001,82.9,20.900000000000002
1698420076562.0,False,67.7,82.80000000000001,19.200000000000003
1698420076578.0,False,68.3,82.5,18.2
1698420076595.0,False,69.2,82.30000000000001,17.2
1698420076612.0,False,70.0,82.4,16.400000000000002
1698420076629.0,False,71.4,82.80000000000001,15.3
1698420076645.0,False,73.9,83.5,13.3
1698420076662.0,False,76.2,83.9,11.5
1698420076678.0,False,84.80000000000001,84.80000000000001,4.2
1698420076696.0,False,101.60000000000001,85.80000000000001,-11.0
1698420076712.0,False,112.60000000000001,86.10000000000001,-21.8
1698420076732.0,False,122.5,86.60000000000001,-32.2
1698420076750.0,False,117.5,87.30000000000001,-26.700000000000003
1698420076761.0,False,118.80000000000001,87.0,-27.0
1698420076784.0,False,128.0,87.4,-37.800000000000004
1698420076794.0,False,141.0,87.5,-51.0
1698420076811.0,False,134.8,87.5,-44.0
1698420076828.0,False,123.10000000000001,87.2,-31.8
1698420076844.0,False,98.2,86.9,-6.5
1698420076861.0,False,89.0,86.80000000000001,3.0
1698420076879.0,False,87.80000000000001,86.5,5.4
1698420076894.0,False,89.5,86.2,4.1000000000000005
1698420076912.0,False,86.10000000000001,85.9,7.7
1698420076928.0,False,83.2,85.7,10.8
1698420076945.0,False,74.7,85.10000000000001,19.8
1698420076962.0,False,67.7,84.2,27.3
1698420076979.0,False,66.8,83.9,28.400000000000002
1698420076996.0,False,68.3,83.4,27.1
1698420077013.0,False,69.2,83.2,26.200000000000003
1698420077032.0,False,68.60000000000001,82.4,26.700000000000003
1698420077045.0,False,67.5,82.2,27.6
1698420077062.0,False,65.5,82.0,29.0
1698420077078.0,False,65.10000000000001,82.0,29.1
1698420077096.0,False,63.800000000000004,82.5,29.700000000000003
1698420077113.0,False,61.800000000000004,82.80000000000001,31.200000000000003
1698420077128.0,False,54.400000000000006,83.5,37.1
1698420077145.0,False,44.7,83.7,45.2
1698420077162.0,False,37.4,83.30000000000001,51.900000000000006
1698420077178.0,False,35.4,83.5,53.900000000000006
1698420077195.0,False,30.400000000000002,84.30000000000001,58.5
1698420077211.0,False,33.800000000000004,84.2,53.400000000000006
1698420077229.0,False,36.800000000000004,84.0,50.400000000000006
1698420077245.0,False,29.8,84.5,57.1
1698420077262.0,False,30.200000000000003,84.60000000000001,56.6
1698420077278.0,False,35.6,84.60000000000001,51.0
1698420077295.0,False,47.800000000000004,84.7,38.2
1698420077312.0,False,50.400000000000006,84.9,35.6
1698420077329.0,False,48.800000000000004,84.80000000000001,37.300000000000004
1698420077346.0,False,48.6,84.60000000000001,37.800000000000004
1698420077362.0,False,53.1,84.4,33.300000000000004
1698420077379.0,False,56.300000000000004,84.4,30.1
1698420077395.0,False,64.10000000000001,84.30000000000001,22.3
1698420077412.0,False,74.9,84.30000000000001,11.3
1698420077430.0,False,80.9,84.30000000000001,5.2
