msFromStart,interval,accx,accy,accz,accGx,accGy,accGz,rotRate_alpha,rotRate_beta,rotRate_gamma
1698744354456.0,16,0.0,-0.1,0.1,-0.2,9.1,2.6,0.8,0.2,0.9
1698744354474.0,16,0.0,-0.1,0.0,-0.2,9.1,2.6,0.7,-0.2,0.7
1698744354490.0,16,0.0,-0.1,0.1,-0.1,9.1,2.6,0.5,-0.5,0.7
1698744354506.0,16,0.0,-0.1,0.1,-0.1,9.1,2.6,0.30000000000000004,-0.6000000000000001,0.5
1698744354523.0,16,0.0,-0.1,0.1,-0.1,9.1,2.6,0.2,-0.5,0.4
1698744354539.0,16,0.0,0.0,0.0,-0.1,9.1,2.6,0.30000000000000004,-0.5,0.30000000000000004
1698744354555.0,16,0.0,-0.1,0.0,-0.1,9.1,2.5,0.6000000000000001,-0.30000000000000004,0.2
1698744354572.0,16,0.0,0.0,0.0,-0.1,9.1,2.5,0.7,-0.1,0.30000000000000004
1698744354589.0,16,0.0,-0.1,0.0,-0.2,9.1,2.5,1.0,-0.2,0.30000000000000004
1698744354606.0,16,0.0,-0.1,0.0,-0.2,9.1,2.5,1.2000000000000002,-0.2,0.30000000000000004
1698744354622.0,16,0.0,0.0,0.0,-0.2,9.1,2.5,1.6,-0.5,0.4
1698744354639.0,16,0.0,0.0,0.0,-0.2,9.200000000000001,2.5,2.0,-1.0,0.30000000000000004
1698744354656.0,16,-0.1,0.0,0.0,-0.2,9.1,2.5,1.9,-1.2000000000000002,0.2
1698744354673.0,16,0.0,0.0,0.1,-0.2,9.1,2.6,2.1,-1.9,0.0
1698744354690.0,16,0.0,0.0,0.1,-0.2,9.1,2.6,2.3000000000000003,-2.0,0.0
1698744354706.0,16,0.0,0.0,0.0,-0.1,9.200000000000001,2.5,2.3000000000000003,-1.4,0.0
1698744354722.0,16,0.1,0.0,0.0,-0.1,9.200000000000001,2.5,2.0,-1.3,0.0
1698744354739.0,16,0.0,0.0,0.0,-0.1,9.200000000000001,2.5,1.4,-0.30000000000000004,0.1
1698744354756.0,16,0.0,0.0,-0.1,-0.1,9.200000000000001,2.4000000000000004,1.8,-0.2,0.1
1698744354774.0,16,0.0,0.0,-0.1,-0.1,9.200000000000001,2.4000000000000004,2.1,-0.30000000000000004,0.1
1698744354791.0,16,0.0,0.1,-0.1,-0.2,9.3,2.3000000000000003,1.8,-0.30000000000000004,0.1
1698744354805.0,16,0.0,0.2,-0.1,-0.2,9.3,2.3000000000000003,1.0999999999999999,-0.5,0.1
1698744354822.0,16,0.0,0.2,-0.2,-0.2,9.4,2.3000000000000003,0.5,-1.0,0.1
1698744354840.0,16,0.0,0.2,-0.1,-0.2,9.4,2.3000000000000003,0.4,-1.0999999999999999,0.30000000000000004
1698744354856.0,16,0.0,0.2,-0.2,-0.2,9.4,2.3000000000000003,0.5,-1.0,0.4
1698744354872.0,16,0.0,0.2,-0.2,-0.2,9.4,2.3000000000000003,-0.9,-1.0,0.5
1698744354889.0,16,0.0,0.1,-0.2,-0.2,9.4,2.3000000000000003,-1.3,-1.0999999999999999,0.5
1698744354905.0,16,0.0,0.1,-0.1,-0.2,9.3,2.3000000000000003,-2.1,-1.0,0.4
1698744354922.0,16,0.0,0.0,-0.1,-0.2,9.200000000000001,2.3000000000000003,-2.6,-1.2000000000000002,0.4
1698744354940.0,16,0.0,0.0,-0.1,-0.1,9.200000000000001,2.4000000000000004,-2.9,-1.0,0.4
1698744354956.0,16,0.0,0.0,0.0,-0.2,9.200000000000001,2.4000000000000004,-3.1,-0.5,0.6000000000000001
1698744354972.0,16,0.0,0.0,0.0,-0.1,9.200000000000001,2.5,-3.5,-0.30000000000000004,0.6000000000000001
1698744354989.0,16,0.0,0.0,0.1,-0.1,9.200000000000001,2.5,-3.9,-0.30000000000000004,0.7
1698744355006.0,16,0.0,0.0,0.0,-0.1,9.200000000000001,2.5,-4.5,0.30000000000000004,1.0
1698744355024.0,16,0.0,0.0,0.0,-0.1,9.200000000000001,2.5,-4.7,0.6000000000000001,1.2000000000000002
1698744355040.0,16,0.0,0.0,0.0,-0.1,9.200000000000001,2.5,-5.0,1.0999999999999999,1.6
1698744355056.0,16,0.0,0.0,0.0,-0.1,9.200000000000001,2.5,-5.6,1.6,2.0
1698744355072.0,16,0.0,0.0,0.0,-0.1,9.200000000000001,2.5,-6.2,1.6,1.5000000000000002
1698744355089.0,16,0.0,0.0,-0.1,-0.1,9.200000000000001,2.5,-6.4,1.5000000000000002,0.9
1698744355106.0,16,0.0,0.0,-0.1,-0.1,9.200000000000001,2.4000000000000004,-6.1000000000000005,1.9,1.6
1698744355122.0,16,0.1,0.0,-0.1,0.0,9.200000000000001,2.5,-5.9,2.1999999999999997,1.6
1698744355140.0,16,0.0,-0.1,-0.1,-0.1,9.1,2.5,-6.3,2.8,1.6
1698744355156.0,16,0.0,0.2,-0.1,-0.1,9.3,2.5,-6.9,3.1,1.8
1698744355172.0,16,-0.1,0.1,0.0,-0.2,9.3,2.6,-7.500000000000001,3.1,2.0
1698744355189.0,16,-0.1,0.1,0.0,-0.2,9.3,2.6,-8.0,3.0000000000000004,2.1999999999999997
1698744355205.0,16,-0.1,0.1,0.0,-0.1,9.3,2.6,-8.600000000000001,2.7,2.0
1698744355222.0,16,0.0,-0.1,0.1,-0.1,9.1,2.7,-9.200000000000001,2.7,3.4
1698744355239.0,16,0.0,0.1,0.0,-0.1,9.3,2.7,-9.200000000000001,2.1999999999999997,1.9
1698744355256.0,16,-0.1,-0.1,0.0,-0.2,9.1,2.8000000000000003,-9.5,2.3000000000000003,2.3000000000000003
1698744355272.0,16,0.0,0.1,0.0,0.0,9.200000000000001,2.7,-9.700000000000001,2.3000000000000003,2.6
1698744355289.0,16,0.0,0.0,0.0,-0.1,9.200000000000001,2.8000000000000003,-9.600000000000001,1.7,2.4000000000000004
1698744355307.0,16,0.0,0.0,0.1,-0.1,9.1,2.9000000000000004,-9.200000000000001,1.6,2.7
1698744355322.0,16,0.0,-0.2,0.1,-0.1,9.0,2.9000000000000004,-9.3,0.8,2.6
1698744355339.0,16,0.0,-0.1,0.1,-0.1,9.0,2.9000000000000004,-9.1,0.7,2.5
1698744355355.0,16,0.0,-0.2,0.1,0.0,8.9,3.0,-8.9,0.30000000000000004,1.7
1698744355372.0,16,0.1,-0.1,0.1,0.0,8.9,3.0,-8.1,0.5,1.9
1698744355391.0,16,0.0,-0.1,0.1,0.0,8.9,3.0,-7.2,0.5,2.0
1698744355405.0,16,0.1,-0.1,0.0,0.0,8.9,3.0,-6.6000000000000005,0.6000000000000001,2.1999999999999997
1698744355422.0,16,0.0,-0.1,0.1,0.0,8.9,3.1,-6.1000000000000005,0.30000000000000004,2.0
1698744355439.0,16,0.0,-0.1,0.1,0.0,8.9,3.1,-5.4,0.30000000000000004,1.5000000000000002
1698744355455.0,16,0.1,-0.1,0.1,0.1,8.9,3.1,-5.300000000000001,0.1,1.3
1698744355472.0,16,0.0,-0.1,0.1,0.0,8.9,3.1,-4.9,0.30000000000000004,1.0999999999999999
1698744355489.0,16,0.0,-0.1,0.1,0.0,8.9,3.2,-4.0,0.7,0.9
1698744355506.0,16,0.0,-0.1,0.1,0.0,8.9,3.2,-3.7000000000000006,0.8,0.9
1698744355522.0,16,0.0,-0.1,0.1,0.0,8.9,3.2,-3.4,0.6000000000000001,1.0
1698744355539.0,16,0.0,-0.1,0.1,0.0,8.9,3.2,-2.9,0.9,1.4
1698744355556.0,16,0.0,-0.1,0.1,0.0,8.9,3.2,-2.6,1.0,1.5000000000000002
1698744355572.0,16,0.0,-0.1,0.0,0.0,8.9,3.1,-2.7,0.9,0.6000000000000001
1698744355589.0,16,0.0,0.1,0.0,0.0,9.0,3.2,-2.5,1.2000000000000002,0.7
1698744355605.0,16,0.0,0.0,0.0,0.0,9.0,3.1,-2.4000000000000004,0.9,1.0
1698744355622.0,16,-0.1,0.0,0.0,-0.1,8.9,3.2,-2.1,0.8,0.7
1698744355639.0,16,0.0,0.0,0.0,0.0,8.9,3.1,-2.1,0.6000000000000001,0.5
1698744355656.0,16,0.0,0.0,0.0,0.0,8.9,3.1,-2.1,0.5,0.4
1698744355672.0,16,0.0,0.0,0.0,0.0,9.0,3.1,-1.8,0.1,0.2
1698744355690.0,16,0.0,0.0,0.0,0.0,9.0,3.1,-1.7,0.0,0.0
1698744355705.0,16,0.0,0.0,0.0,0.0,9.0,3.2,-1.7,0.1,0.0
1698744355722.0,16,0.0,0.0,0.0,0.0,8.9,3.2,-1.5000000000000002,0.1,-0.1
1698744355739.0,16,0.0,0.0,0.0,0.0,8.9,3.2,-1.0999999999999999,0.5,-0.2
1698744355755.0,16,0.0,0.0,0.0,0.0,8.9,3.1,-1.0,0.30000000000000004,0.0
1698744355772.0,16,0.0,0.0,-0.1,0.0,9.0,3.1,-0.9,0.30000000000000004,-0.1
1698744355789.0,16,0.0,0.0,0.0,0.0,9.0,3.1,-1.3,0.5,-0.4
1698744355805.0,16,0.0,0.0,0.0,0.0,9.0,3.2,-1.0,0.6000000000000001,-0.4
1698744355822.0,16,0.0,0.0,0.0,0.0,9.0,3.2,-0.9,0.7,-0.6000000000000001
1698744355839.0,16,0.0,0.0,0.0,0.0,9.0,3.2,-0.8,0.8,-0.6000000000000001
1698744355856.0,16,0.0,0.0,0.0,0.0,9.0,3.2,-0.9,0.6000000000000001,-0.6000000000000001
1698744355872.0,16,0.0,0.0,0.0,0.0,9.0,3.2,-0.9,0.5,-0.8
1698744355888.0,16,0.0,0.0,0.0,0.0,9.0,3.2,-0.9,0.2,-0.7
1698744355905.0,16,0.0,0.0,0.0,0.0,8.9,3.2,-0.6000000000000001,0.1,-0.8
1698744355922.0,16,0.0,0.0,0.0,0.0,8.9,3.2,-0.4,0.1,-0.8
1698744355938.0,16,0.0,0.0,0.0,0.0,8.9,3.2,-0.30000000000000004,0.4,-0.9
1698744355955.0,16,0.0,0.0,0.0,0.0,9.0,3.2,-0.1,0.30000000000000004,-1.0999999999999999
1698744355972.0,16,0.0,0.0,0.0,0.0,9.0,3.2,-0.30000000000000004,0.30000000000000004,-1.0999999999999999
1698744355989.0,16,0.0,0.0,0.0,0.0,9.0,3.2,-0.5,0.30000000000000004,-1.2000000000000002
1698744356005.0,16,0.0,0.0,0.0,0.0,9.0,3.2,-0.7,0.2,-1.3
1698744356022.0,16,0.0,0.0,0.0,0.0,9.0,3.2,-0.8,0.2,-1.4
1698744356039.0,16,0.0,0.0,0.0,-0.1,9.0,3.2,-0.8,0.2,-1.4
1698744356055.0,16,0.0,0.0,0.0,-0.1,9.0,3.2,-0.9,0.5,-1.3
1698744356072.0,16,0.0,0.0,0.0,-0.1,9.0,3.2,-1.0,0.6000000000000001,-1.3
1698744356089.0,16,0.0,0.1,-0.1,0.0,9.0,3.1,-1.0999999999999999,0.5,-1.0999999999999999
1698744356106.0,16,0.0,0.1,0.0,-0.1,9.0,3.2,-1.0999999999999999,0.6000000000000001,-1.0999999999999999
1698744356122.0,16,0.0,0.1,-0.1,-0.1,9.0,3.1,-1.8,0.6000000000000001,-0.8
1698744356139.0,16,0.0,0.1,-0.1,-0.1,9.1,3.1,-2.7,0.5,-0.9
1698744356156.0,16,0.0,0.1,-0.1,-0.1,9.1,3.1,-3.5,0.6000000000000001,-0.7
1698744356172.0,16,0.0,0.2,-0.1,-0.1,9.200000000000001,3.1,-3.9,0.9,-0.8
1698744356191.0,16,0.0,0.2,0.0,-0.1,9.200000000000001,3.2,-5.4,1.3,-0.30000000000000004
1698744356208.0,16,0.0,0.1,-0.1,-0.1,9.1,3.2,-5.500000000000001,1.2000000000000002,-0.1
1698744356224.0,16,0.0,0.1,-0.1,-0.1,9.1,3.1,-6.000000000000001,1.0999999999999999,-0.5
1698744356239.0,16,0.0,0.1,-0.1,0.0,9.1,3.1,-6.3,1.0,-0.4
1698744356256.0,16,0.0,0.1,-0.1,-0.1,9.1,3.1,-6.3,0.7,-0.5
1698744356274.0,16,0.0,0.2,-0.1,-0.1,9.1,3.2,-6.7,0.9,-0.7
1698744356291.0,16,0.0,0.1,-0.1,-0.1,9.1,3.2,-7.0,0.9,-0.5
1698744356307.0,16,0.0,0.0,-0.1,-0.1,9.0,3.2,-6.9,0.6000000000000001,-0.5
1698744356323.0,16,0.0,0.0,0.0,-0.1,9.0,3.3000000000000003,-7.300000000000001,0.9,-0.4
1698744356339.0,16,0.0,-0.2,0.0,-0.1,8.8,3.4000000000000004,-6.7,0.8,0.0
1698744356355.0,16,0.0,-0.1,0.0,-0.1,8.8,3.4000000000000004,-5.300000000000001,0.1,-0.4
1698744356374.0,16,0.0,-0.1,0.0,-0.1,8.8,3.4000000000000004,-4.7,0.1,-0.4
1698744356389.0,16,0.0,-0.1,0.0,-0.1,8.8,3.4000000000000004,-4.2,0.0,-0.5
1698744356406.0,16,0.0,0.0,0.1,-0.1,8.9,3.5,-4.3999999999999995,0.30000000000000004,-0.4
1698744356422.0,16,0.0,-0.1,0.0,-0.1,8.8,3.5,-4.5,0.8,-0.2
1698744356439.0,16,0.0,0.0,0.1,-0.1,8.9,3.5,-4.7,0.30000000000000004,-0.7
1698744356455.0,16,0.0,0.0,0.1,-0.1,8.9,3.5,-4.9,0.0,-0.4
1698744356472.0,16,-0.1,0.0,0.1,-0.2,8.9,3.5,-5.1,-0.2,-0.30000000000000004
1698744356489.0,16,0.0,0.0,0.0,-0.1,8.8,3.5,-5.8,-0.2,0.0
1698744356507.0,16,0.0,0.0,0.0,-0.1,8.9,3.5,-5.9,0.2,0.4
1698744356522.0,16,0.0,0.0,0.0,-0.1,8.9,3.5,-6.000000000000001,0.2,0.5
1698744356539.0,16,0.0,0.0,0.0,-0.1,8.9,3.5,-6.000000000000001,0.6000000000000001,1.0999999999999999
1698744356555.0,16,0.0,0.0,0.1,-0.1,8.9,3.6,-6.6000000000000005,0.30000000000000004,0.6000000000000001
1698744356572.0,16,0.0,0.0,0.1,-0.1,8.8,3.6,-6.7,0.8,0.8
1698744356590.0,16,0.0,-0.1,0.0,-0.1,8.8,3.6,-6.2,0.9,1.0999999999999999
1698744356607.0,16,0.0,0.0,0.0,-0.1,8.9,3.6,-5.9,1.3,1.4
1698744356622.0,16,-0.1,0.1,0.0,-0.1,8.8,3.6,-5.8,1.3,1.8
1698744356640.0,16,0.0,0.0,0.0,-0.1,8.8,3.7,-5.6,0.9,1.2000000000000002
1698744356656.0,16,0.0,-0.1,0.0,-0.1,8.700000000000001,3.7,-4.9,0.9,0.9
1698744356675.0,16,0.0,-0.1,0.1,-0.1,8.700000000000001,3.7,-4.2,0.8,1.2000000000000002
1698744356689.0,16,0.0,-0.2,0.0,-0.1,8.6,3.7,-4.1000000000000005,0.6000000000000001,1.0
1698744356706.0,16,0.0,-0.1,0.1,-0.1,8.700000000000001,3.8000000000000003,-3.6,0.5,0.9
1698744356723.0,16,0.0,-0.1,0.1,-0.1,8.6,3.8000000000000003,-3.4,0.4,0.9
1698744356739.0,16,0.0,-0.1,0.1,-0.1,8.6,3.8000000000000003,-2.7,0.2,0.7
1698744356755.0,16,0.0,-0.1,0.1,-0.1,8.6,3.8000000000000003,-2.4000000000000004,0.0,0.7
1698744356772.0,16,0.0,-0.1,0.1,-0.1,8.6,3.8000000000000003,-2.0,0.1,0.8
1698744356789.0,16,0.0,-0.1,0.1,-0.1,8.6,3.8000000000000003,-1.8,0.0,0.4
1698744356805.0,16,0.0,-0.1,0.1,-0.1,8.6,3.9000000000000004,-1.7,-0.30000000000000004,0.1
1698744356822.0,16,0.0,-0.1,0.1,-0.1,8.6,3.9000000000000004,-1.3,-0.5,0.0
1698744356839.0,16,0.0,-0.1,0.1,0.0,8.6,3.9000000000000004,-0.6000000000000001,-0.7,-0.4
1698744356856.0,16,0.0,-0.1,0.1,-0.1,8.6,3.8000000000000003,0.1,-1.0,-0.8
1698744356872.0,16,0.0,-0.1,0.1,-0.1,8.6,3.8000000000000003,0.4,-1.0999999999999999,-1.0
1698744356893.0,16,0.0,-0.1,0.0,-0.1,8.6,3.8000000000000003,1.0,-1.6,-1.0999999999999999
1698744356906.0,16,0.0,-0.1,0.0,-0.1,8.6,3.8000000000000003,1.9,-1.8,-1.2000000000000002
1698744356922.0,16,0.0,0.0,0.0,-0.1,8.700000000000001,3.8000000000000003,2.7,-1.9,-1.3
1698744356939.0,16,0.0,0.0,0.0,-0.1,8.700000000000001,3.8000000000000003,2.8,-1.8,-1.4
1698744356955.0,16,0.0,0.1,0.0,-0.1,8.8,3.8000000000000003,2.4000000000000004,-1.6,-1.0999999999999999
1698744356974.0,16,0.0,0.0,0.0,-0.1,8.700000000000001,3.8000000000000003,2.4000000000000004,-1.4,-1.0999999999999999
1698744356989.0,16,0.0,0.0,0.0,-0.1,8.700000000000001,3.7,2.4000000000000004,-1.4,-1.0
1698744357006.0,16,0.0,0.0,0.0,-0.1,8.700000000000001,3.8000000000000003,2.3000000000000003,-1.4,-0.8
1698744357022.0,16,0.0,0.0,0.0,-0.1,8.8,3.7,2.4000000000000004,-1.0,-0.7
1698744357039.0,16,0.0,0.0,0.0,-0.1,8.700000000000001,3.7,2.4000000000000004,-0.6000000000000001,-0.6000000000000001
1698744357056.0,16,0.0,0.0,0.0,-0.1,8.700000000000001,3.7,2.7,-0.30000000000000004,-0.5
1698744357073.0,16,0.0,0.0,0.0,-0.1,8.700000000000001,3.7,2.6,0.30000000000000004,-0.5
1698744357089.0,16,0.0,0.0,0.0,-0.1,8.700000000000001,3.7,2.6,0.8,-0.5
1698744357106.0,16,0.0,0.0,0.0,-0.1,8.8,3.7,3.1,0.8,-0.8
1698744357122.0,16,0.0,0.1,0.0,-0.1,8.8,3.7,3.3000000000000003,0.5,-1.0
1698744357139.0,16,0.0,0.1,-0.1,-0.1,8.8,3.6,3.4,0.2,-1.0999999999999999
1698744357155.0,16,0.0,0.0,-0.1,-0.1,8.8,3.6,3.6,-0.2,-1.3
1698744357172.0,16,0.0,0.1,-0.1,-0.1,8.8,3.6,4.0,-0.4,-1.2000000000000002
1698744357189.0,16,0.0,0.1,-0.1,-0.1,8.8,3.6,4.1000000000000005,-0.2,-1.0
1698744357205.0,16,0.0,0.0,0.0,-0.1,8.8,3.6,4.300000000000001,-0.1,-1.0
1698744357222.0,16,0.0,0.1,0.0,-0.1,8.9,3.6,4.6000000000000005,-0.2,-0.8
1698744357239.0,16,0.0,0.1,0.0,-0.1,8.8,3.6,4.3999999999999995,-0.2,-0.8
1698744357256.0,16,0.0,0.1,0.0,-0.1,8.9,3.5,4.2,0.1,-0.8
1698744357272.0,16,0.0,0.1,0.0,-0.1,8.9,3.5,3.8,0.30000000000000004,-1.0999999999999999
1698744357289.0,16,0.0,0.1,-0.1,-0.1,8.9,3.5,3.5,0.4,-1.3
1698744357306.0,16,0.0,0.1,0.0,-0.1,8.9,3.5,3.4,0.0,-1.4
1698744357322.0,16,0.0,0.1,-0.1,-0.1,8.9,3.5,3.8,-0.2,-1.8
1698744357339.0,16,0.0,0.1,-0.1,-0.1,8.9,3.5,3.5,-0.2,-1.8
1698744357356.0,16,0.0,0.1,-0.1,-0.1,8.9,3.5,3.3000000000000003,-0.30000000000000004,-1.8
1698744357372.0,16,0.0,0.0,-0.1,-0.1,8.9,3.4000000000000004,3.6,-0.30000000000000004,-1.6
1698744357389.0,16,0.0,0.0,-0.1,-0.2,8.9,3.4000000000000004,3.8,-0.30000000000000004,-1.6
1698744357405.0,16,0.0,0.0,0.0,-0.1,8.9,3.4000000000000004,3.9,-0.5,-1.5000000000000002
1698744357422.0,16,0.0,0.0,-0.1,-0.1,8.9,3.4000000000000004,3.6,-0.4,-1.5000000000000002
1698744357439.0,16,0.0,0.0,-0.1,-0.1,8.9,3.4000000000000004,3.6,-0.5,-1.6
1698744357455.0,16,0.0,0.1,0.0,-0.2,9.0,3.4000000000000004,3.2,-0.4,-1.8
1698744357472.0,16,0.0,0.1,-0.1,-0.2,9.0,3.4000000000000004,3.0000000000000004,0.1,-1.8
1698744357490.0,16,0.0,0.1,-0.1,-0.2,9.0,3.4000000000000004,2.9,0.2,-1.7
1698744357506.0,16,0.0,0.1,0.0,-0.2,9.0,3.4000000000000004,2.6,0.1,-1.6
1698744357522.0,16,0.0,0.0,0.0,-0.2,8.9,3.4000000000000004,2.4000000000000004,0.4,-1.3
1698744357540.0,16,0.0,0.0,0.0,-0.2,8.9,3.4000000000000004,2.4000000000000004,0.5,-1.2000000000000002
1698744357557.0,16,0.0,0.0,0.0,-0.2,8.9,3.4000000000000004,2.5,0.6000000000000001,-1.0
1698744357572.0,16,0.0,0.0,0.0,-0.2,8.9,3.3000000000000003,2.6,0.6000000000000001,-0.7
1698744357589.0,16,0.0,0.0,0.0,-0.2,8.9,3.3000000000000003,2.7,0.6000000000000001,-0.6000000000000001
1698744357605.0,16,0.0,0.0,0.0,-0.2,8.9,3.3000000000000003,2.5,0.6000000000000001,-0.4
1698744357622.0,16,-0.1,0.0,0.0,-0.30000000000000004,8.9,3.3000000000000003,2.1,0.5,-0.30000000000000004
1698744357639.0,16,-0.1,0.0,-0.1,-0.30000000000000004,8.9,3.3000000000000003,2.0,0.2,-0.30000000000000004
1698744357656.0,16,-0.1,0.0,0.0,-0.30000000000000004,9.0,3.3000000000000003,2.0,0.0,-0.2
1698744357672.0,16,0.0,0.0,0.0,-0.2,8.9,3.3000000000000003,1.8,-0.2,-0.30000000000000004
1698744357689.0,16,0.0,0.0,0.0,-0.2,8.9,3.3000000000000003,1.6,-0.30000000000000004,-0.2
1698744357706.0,16,0.0,0.0,0.0,-0.2,8.9,3.3000000000000003,1.6,-0.5,-0.30000000000000004
1698744357722.0,16,0.0,0.0,0.0,-0.2,8.9,3.3000000000000003,1.9,-0.30000000000000004,-0.1
1698744357739.0,16,0.0,0.0,0.0,-0.2,8.9,3.3000000000000003,1.9,-0.2,0.0
1698744357756.0,16,0.0,0.0,0.0,-0.2,9.0,3.3000000000000003,1.6,-0.30000000000000004,0.1
1698744357772.0,16,0.0,0.0,0.0,-0.2,9.0,3.3000000000000003,1.3,-0.30000000000000004,0.2
1698744357789.0,16,0.0,0.0,0.0,-0.2,9.0,3.3000000000000003,1.3,-0.5,0.1
1698744357805.0,16,0.0,0.0,0.0,-0.2,8.9,3.3000000000000003,1.3,-0.4,0.1
1698744357822.0,16,0.0,0.0,0.0,-0.2,8.9,3.3000000000000003,1.3,-0.30000000000000004,0.2
1698744357839.0,16,0.0,0.0,0.0,-0.2,8.9,3.3000000000000003,1.0999999999999999,-0.2,0.2
1698744357855.0,16,0.0,0.0,0.0,-0.2,8.9,3.3000000000000003,1.0,0.5,0.4
1698744357872.0,16,0.0,0.0,0.0,-0.2,9.0,3.3000000000000003,1.0999999999999999,0.1,0.5
1698744357889.0,16,0.0,0.0,0.0,-0.2,9.0,3.3000000000000003,1.2000000000000002,0.0,0.5
1698744357906.0,16,0.0,0.0,0.0,-0.2,8.9,3.3000000000000003,1.0999999999999999,0.0,0.4
1698744357923.0,16,0.0,0.0,0.0,-0.2,9.0,3.3000000000000003,0.9,0.1,0.4
1698744357939.0,16,0.0,0.0,0.0,-0.2,9.0,3.2,0.8,0.1,0.30000000000000004
1698744357956.0,16,0.0,0.0,0.0,-0.2,9.0,3.3000000000000003,0.9,0.1,0.30000000000000004
1698744357974.0,16,0.0,0.0,0.0,-0.2,9.0,3.2,0.8,0.30000000000000004,0.4
1698744357989.0,16,0.0,0.0,0.0,-0.2,9.0,3.2,0.8,0.30000000000000004,0.30000000000000004
1698744358007.0,16,0.0,0.0,0.0,-0.2,9.0,3.2,0.7,0.30000000000000004,0.30000000000000004
1698744358023.0,16,0.0,0.0,0.0,-0.2,8.9,3.2,0.5,0.30000000000000004,0.4
1698744358039.0,16,0.0,0.0,0.0,-0.2,8.9,3.3000000000000003,0.7,0.1,0.4
1698744358056.0,16,0.0,0.0,0.0,-0.2,9.0,3.2,0.7,0.1,0.4
1698744358072.0,16,0.0,0.0,0.0,-0.2,8.9,3.2,0.6000000000000001,0.1,0.4
1698744358089.0,16,0.0,0.0,0.0,-0.2,9.0,3.2,0.5,0.0,0.7
1698744358105.0,16,0.0,0.0,0.0,-0.2,9.0,3.2,0.30000000000000004,0.0,0.6000000000000001
1698744358122.0,16,0.0,0.0,0.0,-0.2,9.0,3.2,0.4,-0.2,0.6000000000000001
1698744358139.0,16,0.0,0.0,0.0,-0.2,9.0,3.2,0.5,-0.2,0.7
1698744358155.0,16,0.0,0.0,0.0,-0.2,9.0,3.2,0.5,-0.2,0.7
1698744358173.0,16,0.0,0.0,0.0,-0.2,9.0,3.2,0.30000000000000004,-0.30000000000000004,0.7
1698744358189.0,16,0.0,0.0,-0.1,-0.2,9.0,3.2,0.0,-0.30000000000000004,0.6000000000000001
