ts,abs,alpha,beta,gamma
1698744357357.0,False,88.10000000000001,68.3,2.3000000000000003
1698744357373.0,False,88.0,68.4,2.4000000000000004
1698744357406.0,False,87.80000000000001,68.5,2.5
1698744357422.0,False,87.7,68.60000000000001,2.6
1698744357456.0,False,87.60000000000001,68.8,2.7
1698744357473.0,False,87.5,68.9,2.8000000000000003
1698744357506.0,False,87.30000000000001,69.0,2.9000000000000004
1698744357523.0,False,87.2,69.0,3.0
1698744357540.0,False,87.2,69.10000000000001,3.1
1698744357557.0,False,87.10000000000001,69.10000000000001,3.2
1698744357573.0,False,87.0,69.2,3.3000000000000003
1698744357606.0,False,86.9,69.3,3.4000000000000004
1698744357639.0,False,86.7,69.4,3.6
1698744357673.0,False,86.7,69.5,3.7
1698744357722.0,False,86.60000000000001,69.60000000000001,3.7
1698744357839.0,False,86.7,69.8,3.6
1698744357906.0,False,86.7,69.8,3.5
1698744357924.0,False,86.80000000000001,69.9,3.5
1698744358139.0,False,86.9,70.10000000000001,3.4000000000000004
1698744358189.0,False,87.0,70.10000000000001,3.3000000000000003
1698744358223.0,False,87.0,70.10000000000001,3.2
1698744358240.0,False,87.10000000000001,70.10000000000001,3.2
1698744358292.0,False,87.2,70.10000000000001,3.1
1698744358323.0,False,87.2,70.10000000000001,3.0
1698744358356.0,False,87.30000000000001,70.10000000000001,3.0
1698744358423.0,False,87.30000000000001,70.0,3.0
1698744358623.0,False,87.4,69.9,2.8000000000000003
1698744358706.0,False,87.4,69.9,2.9000000000000004
1698744359189.0,False,87.2,70.0,3.0
1698744359289.0,False,87.2,70.0,3.1
1698744359456.0,False,87.30000000000001,70.0,3.1
1698744359473.0,False,87.30000000000001,70.10000000000001,3.0
1698744359489.0,False,87.30000000000001,70.10000000000001,3.1
1698744359506.0,False,87.2,70.2,3.1
1698744359556.0,False,87.0,70.3,3.2
1698744359574.0,False,87.0,70.3,3.3000000000000003
1698744359607.0,False,86.9,70.4,3.3000000000000003
1698744359623.0,False,87.0,70.4,3.2
1698744359656.0,False,87.10000000000001,70.60000000000001,3.1
1698744359672.0,False,87.2,70.8,2.9000000000000004
1698744359689.0,False,87.2,70.9,2.9000000000000004
1698744359722.0,False,87.2,71.10000000000001,2.9000000000000004
1698744359739.0,False,87.2,71.2,2.8000000000000003
1698744359756.0,False,87.30000000000001,71.4,2.8000000000000003
1698744359773.0,False,87.2,71.5,2.8000000000000003
1698744359790.0,False,87.2,71.60000000000001,2.9000000000000004
1698744359823.0,False,87.0,71.9,3.1
1698744359856.0,False,86.80000000000001,72.0,3.2
1698744359873.0,False,86.80000000000001,72.2,3.2
1698744359906.0,False,86.9,72.3,3.0
1698744359923.0,False,87.0,72.4,2.9000000000000004
1698744359956.0,False,87.0,72.60000000000001,2.8000000000000003
1698744359990.0,False,87.10000000000001,72.7,2.8000000000000003
1698744360006.0,False,87.10000000000001,72.8,2.7
1698744360023.0,False,87.10000000000001,72.9,2.7
1698744360056.0,False,87.10000000000001,73.10000000000001,2.7
1698744360072.0,False,87.0,73.2,2.7
1698744360089.0,False,87.0,73.3,2.8000000000000003
1698744360122.0,False,86.80000000000001,73.4,2.9000000000000004
1698744360139.0,False,86.7,73.5,3.0
1698744360156.0,False,86.7,73.60000000000001,3.1
1698744360173.0,False,86.60000000000001,73.7,3.2
1698744360189.0,False,86.4,73.8,3.3000000000000003
1698744360206.0,False,86.4,73.9,3.3000000000000003
1698744360222.0,False,86.30000000000001,74.0,3.4000000000000004
1698744360239.0,False,86.30000000000001,74.10000000000001,3.5
1698744360255.0,False,86.2,74.10000000000001,3.5
1698744360272.0,False,86.2,74.2,3.6
1698744360307.0,False,86.0,74.4,3.7
1698744360323.0,False,85.9,74.5,3.8000000000000003
1698744360339.0,False,85.80000000000001,74.60000000000001,3.9000000000000004
1698744360355.0,False,85.7,74.7,4.0
1698744360423.0,False,85.5,74.9,4.1000000000000005
1698744360490.0,False,85.30000000000001,75.10000000000001,4.2
1698744360555.0,False,85.5,75.2,4.0
1698744360655.0,False,85.5,75.4,4.0
1698744360689.0,False,85.4,75.4,4.1000000000000005
1698744360806.0,False,85.5,75.4,4.0
1698744360873.0,False,85.60000000000001,75.4,3.9000000000000004
1698744360922.0,False,85.7,75.4,3.8000000000000003
1698744360956.0,False,85.7,75.3,3.8000000000000003
1698744361122.0,False,85.60000000000001,75.2,3.9000000000000004
1698744361239.0,False,85.60000000000001,75.0,3.9000000000000004
1698744361272.0,False,85.7,75.0,3.8000000000000003
1698744361356.0,False,85.80000000000001,74.8,3.8000000000000003
1698744361373.0,False,85.80000000000001,74.8,3.7
1698744361406.0,False,86.0,74.60000000000001,3.6
1698744361424.0,False,85.9,74.4,3.7
1698744361440.0,False,85.9,74.3,3.7
1698744361456.0,False,85.80000000000001,74.2,3.8000000000000003
1698744361475.0,False,85.7,74.10000000000001,3.8000000000000003
1698744361489.0,False,85.7,74.0,3.8000000000000003
1698744361506.0,False,85.80000000000001,73.9,3.7
1698744361522.0,False,85.9,73.8,3.5
1698744361555.0,False,85.9,73.60000000000001,3.4000000000000004
1698744361572.0,False,85.80000000000001,73.4,3.5
1698744361606.0,False,85.80000000000001,73.2,3.5
1698744361638.0,False,85.80000000000001,72.9,3.5
1698744361658.0,False,85.80000000000001,72.8,3.4000000000000004
1698744361672.0,False,85.80000000000001,72.60000000000001,3.3000000000000003
1698744361690.0,False,85.7,72.3,3.4000000000000004
1698744361707.0,False,85.7,72.2,3.3000000000000003
1698744361722.0,False,85.7,72.0,3.3000000000000003
1698744361739.0,False,85.7,71.9,3.2
1698744361756.0,False,85.9,71.7,2.9000000000000004
1698744361772.0,False,86.2,71.5,2.6
1698744361807.0,False,86.2,71.2,2.5
1698744361823.0,False,86.2,71.10000000000001,2.3000000000000003
1698744361839.0,False,86.10000000000001,71.0,2.3000000000000003
1698744361857.0,False,86.0,70.7,2.2
1698744361873.0,False,85.80000000000001,70.5,2.1
1698744361889.0,False,85.60000000000001,70.2,2.0
1698744361922.0,False,85.5,69.9,1.9000000000000001
1698744361939.0,False,85.5,69.8,1.8
1698744361957.0,False,85.4,69.60000000000001,1.8
1698744361973.0,False,85.2,69.3,1.8
1698744361989.0,False,85.0,69.10000000000001,1.9000000000000001
1698744362009.0,False,84.60000000000001,68.8,2.0
1698744362025.0,False,84.30000000000001,68.4,2.0
1698744362040.0,False,84.10000000000001,68.2,2.1
1698744362056.0,False,83.7,67.8,2.1
1698744362074.0,False,83.5,67.4,2.1
1698744362090.0,False,83.30000000000001,67.2,2.0
1698744362108.0,False,83.2,66.7,1.9000000000000001
1698744362123.0,False,83.2,66.3,1.8
1698744362139.0,False,83.2,65.8,1.6
1698744362155.0,False,83.2,65.60000000000001,1.5
1698744362172.0,False,83.4,65.10000000000001,1.2000000000000002
1698744362189.0,False,83.7,64.7,0.8
1698744362206.0,False,83.9,64.5,0.6000000000000001
1698744362223.0,False,84.30000000000001,64.0,0.2
1698744362239.0,False,84.7,63.5,-0.2
1698744362256.0,False,84.9,63.300000000000004,-0.4
1698744362272.0,False,85.4,62.6,-0.7000000000000001
1698744362289.0,False,85.80000000000001,61.900000000000006,-1.0
1698744362307.0,False,86.0,61.5,-1.2000000000000002
1698744362322.0,False,86.4,60.7,-1.5
1698744362339.0,False,86.80000000000001,59.800000000000004,-1.9000000000000001
1698744362355.0,False,87.0,59.300000000000004,-2.0
1698744362372.0,False,87.4,58.2,-2.4000000000000004
1698744362393.0,False,87.80000000000001,57.2,-2.7
1698744362406.0,False,88.0,56.6,-3.0
1698744362422.0,False,88.4,55.800000000000004,-3.3000000000000003
1698744362439.0,False,88.80000000000001,54.900000000000006,-3.7
1698744362457.0,False,89.4,53.6,-4.3
1698744362472.0,False,89.80000000000001,52.900000000000006,-4.7
1698744362489.0,False,90.5,51.7,-5.5
1698744362506.0,False,90.9,51.0,-5.9
1698744362523.0,False,91.7,49.800000000000004,-6.7
1698744362539.0,False,92.4,48.5,-7.5
1698744362556.0,False,92.9,47.300000000000004,-8.1
1698744362572.0,False,93.10000000000001,46.800000000000004,-8.3
1698744362590.0,False,93.30000000000001,45.7,-8.5
1698744362606.0,False,93.4,45.1,-8.5
1698744362622.0,False,93.4,44.2,-8.4
1698744362639.0,False,93.4,43.300000000000004,-8.3
1698744362656.0,False,93.4,42.400000000000006,-8.1
1698744362673.0,False,93.4,42.0,-8.1
1698744362689.0,False,93.5,41.2,-8.0
1698744362705.0,False,93.60000000000001,40.6,-8.0
1698744362723.0,False,93.60000000000001,40.400000000000006,-7.9
1698744362739.0,False,93.7,40.0,-7.800000000000001
1698744362755.0,False,93.7,39.7,-7.6000000000000005
1698744362773.0,False,93.80000000000001,39.6,-7.5
1698744362790.0,False,93.9,39.400000000000006,-7.300000000000001
1698744362808.0,False,94.0,39.300000000000004,-7.1000000000000005
1698744362823.0,False,94.2,39.2,-6.800000000000001
1698744362839.0,False,94.5,39.2,-6.5
1698744362855.0,False,94.7,39.300000000000004,-6.2
1698744362872.0,False,94.80000000000001,39.300000000000004,-6.0
1698744362890.0,False,95.0,39.400000000000006,-5.7
1698744362906.0,False,95.0,39.5,-5.5
1698744362924.0,False,95.2,39.7,-5.1000000000000005
1698744362939.0,False,95.30000000000001,40.1,-4.800000000000001
1698744362956.0,False,95.30000000000001,40.400000000000006,-4.4
1698744362974.0,False,95.2,40.7,-4.1000000000000005
1698744362991.0,False,95.2,41.2,-3.7
1698744363006.0,False,95.10000000000001,41.400000000000006,-3.5
1698744363023.0,False,95.10000000000001,42.300000000000004,-3.1
1698744363039.0,False,95.10000000000001,42.7,-2.9000000000000004
1698744363057.0,False,95.0,43.300000000000004,-2.7
1698744363073.0,False,95.0,43.7,-2.5
1698744363090.0,False,95.0,44.400000000000006,-2.3000000000000003
1698744363106.0,False,94.9,45.1,-2.1
1698744363122.0,False,94.9,45.5,-2.0
1698744363140.0,False,94.80000000000001,46.2,-1.9000000000000001
1698744363156.0,False,94.60000000000001,46.900000000000006,-1.7000000000000002
1698744363172.0,False,94.5,47.2,-1.6
1698744363189.0,False,94.30000000000001,48.0,-1.4000000000000001
1698744363206.0,False,94.2,48.7,-1.3
1698744363222.0,False,94.0,49.1,-1.3
1698744363239.0,False,93.80000000000001,49.7,-1.1
1698744363256.0,False,93.5,50.400000000000006,-0.8
1698744363272.0,False,93.30000000000001,51.1,-0.6000000000000001
1698744363289.0,False,93.2,51.400000000000006,-0.5
1698744363306.0,False,93.10000000000001,52.1,-0.30000000000000004
1698744363324.0,False,93.0,52.400000000000006,-0.2
1698744363339.0,False,92.9,53.2,-0.1
1698744363356.0,False,92.9,54.0,-0.1
1698744363373.0,False,92.9,54.5,-0.1
1698744363389.0,False,93.0,55.400000000000006,-0.2
1698744363408.0,False,93.2,56.300000000000004,-0.2
1698744363422.0,False,93.4,56.7,-0.30000000000000004
1698744363439.0,False,93.80000000000001,57.300000000000004,-0.4
1698744363457.0,False,94.2,57.6,-0.30000000000000004
1698744363473.0,False,94.30000000000001,57.7,-0.2
1698744363490.0,False,94.4,57.900000000000006,0.2
1698744363506.0,False,94.7,58.0,0.6000000000000001
1698744363523.0,False,95.0,58.2,1.0
1698744363539.0,False,95.30000000000001,58.2,1.1
1698744363557.0,False,95.7,58.2,1.2000000000000002
1698744363574.0,False,96.10000000000001,58.400000000000006,1.4000000000000001
1698744363591.0,False,96.30000000000001,58.400000000000006,1.4000000000000001
1698744363606.0,False,96.5,58.5,1.7000000000000002
1698744363623.0,False,96.7,58.6,1.9000000000000001
1698744363639.0,False,96.7,58.6,2.1
1698744363656.0,False,96.80000000000001,58.7,2.2
1698744363675.0,False,96.9,58.800000000000004,2.4000000000000004
1698744363722.0,False,96.60000000000001,58.800000000000004,2.5
1698744363740.0,False,96.5,58.800000000000004,2.5
1698744363756.0,False,96.2,58.900000000000006,2.5
1698744363774.0,False,95.80000000000001,58.900000000000006,2.4000000000000004
1698744363789.0,False,95.60000000000001,59.0,2.3000000000000003
1698744363806.0,False,95.2,59.1,2.2
1698744363822.0,False,94.9,59.2,2.1
1698744363839.0,False,94.7,59.2,2.1
1698744363856.0,False,94.30000000000001,59.300000000000004,2.0
1698744363873.0,False,93.9,59.400000000000006,2.0
1698744363891.0,False,93.7,59.5,2.0
1698744363906.0,False,93.2,59.6,2.1
1698744363923.0,False,92.80000000000001,59.7,2.2
1698744363939.0,False,92.30000000000001,59.900000000000006,2.3000000000000003
1698744363956.0,False,92.0,59.900000000000006,2.4000000000000004
1698744363973.0,False,91.60000000000001,60.1,2.7
1698744363989.0,False,91.4,60.1,2.9000000000000004
1698744364006.0,False,91.10000000000001,60.1,3.1
1698744364022.0,False,90.80000000000001,60.1,3.3000000000000003
1698744364039.0,False,90.5,60.2,3.3000000000000003
1698744364057.0,False,89.9,60.300000000000004,3.5
1698744364074.0,False,89.10000000000001,60.400000000000006,3.6
1698744364089.0,False,88.7,60.5,3.7
1698744364106.0,False,88.0,60.7,4.0
1698744364122.0,False,87.30000000000001,60.800000000000004,4.3
1698744364139.0,False,86.7,60.900000000000006,4.5
1698744364156.0,False,86.5,61.0,4.5
1698744364172.0,False,85.9,61.1,4.6000000000000005
1698744364190.0,False,85.5,61.400000000000006,4.6000000000000005
1698744364206.0,False,85.4,61.5,4.5
1698744364222.0,False,85.30000000000001,61.7,4.1000000000000005
1698744364239.0,False,85.2,61.900000000000006,3.6
1698744364256.0,False,85.2,62.1,3.3000000000000003
1698744364276.0,False,85.2,62.300000000000004,2.7
1698744364289.0,False,85.2,62.400000000000006,2.4000000000000004
1698744364306.0,False,85.2,62.6,1.7000000000000002
1698744364325.0,False,85.2,62.800000000000004,1.2000000000000002
1698744364339.0,False,85.10000000000001,63.0,0.7000000000000001
1698744364356.0,False,85.0,63.1,0.6000000000000001
1698744364374.0,False,84.9,63.400000000000006,0.30000000000000004
1698744364389.0,False,84.80000000000001,63.5,0.2
1698744364406.0,False,84.80000000000001,63.7,0.1
1698744364422.0,False,84.80000000000001,63.900000000000006,0.0
1698744364440.0,False,84.80000000000001,64.0,-0.1
1698744364456.0,False,84.80000000000001,64.2,-0.30000000000000004
1698744364472.0,False,85.0,64.3,-0.8
1698744364490.0,False,85.2,64.4,-1.2000000000000002
1698744364506.0,False,85.30000000000001,64.5,-1.5
1698744364523.0,False,85.60000000000001,64.7,-1.9000000000000001
1698744364539.0,False,86.0,64.8,-2.4000000000000004
1698744364556.0,False,86.30000000000001,64.9,-2.7
1698744364574.0,False,87.10000000000001,65.0,-3.3000000000000003
1698744364589.0,False,88.0,65.2,-4.1000000000000005
1698744364607.0,False,88.5,65.2,-4.6000000000000005
1698744364622.0,False,89.60000000000001,65.3,-5.300000000000001
1698744364639.0,False,90.5,65.4,-6.0
1698744364655.0,False,91.30000000000001,65.4,-6.5
1698744364672.0,False,91.60000000000001,65.3,-6.7
1698744364689.0,False,92.2,65.10000000000001,-7.0
1698744364705.0,False,92.60000000000001,64.9,-7.2
1698744364722.0,False,92.80000000000001,64.8,-7.2
1698744364738.0,False,93.0,64.60000000000001,-7.2
1698744364755.0,False,93.0,64.4,-7.0
1698744364772.0,False,93.0,64.2,-6.800000000000001
1698744364789.0,False,93.0,63.900000000000006,-6.5
1698744364806.0,False,93.10000000000001,63.7,-6.300000000000001
1698744364822.0,False,93.2,63.400000000000006,-6.0
1698744364838.0,False,93.5,63.2,-5.800000000000001
1698744364855.0,False,93.80000000000001,63.1,-5.6000000000000005
1698744364873.0,False,94.0,63.0,-5.6000000000000005
1698744364889.0,False,94.10000000000001,62.900000000000006,-5.5
1698744364907.0,False,94.30000000000001,62.800000000000004,-5.300000000000001
1698744364923.0,False,94.4,62.800000000000004,-5.2
1698744364939.0,False,94.60000000000001,62.800000000000004,-5.0
1698744364956.0,False,94.7,62.900000000000006,-4.800000000000001
1698744364973.0,False,95.10000000000001,63.1,-4.9
1698744364989.0,False,96.0,63.5,-5.800000000000001
1698744365006.0,False,96.10000000000001,63.300000000000004,-6.300000000000001
1698744365023.0,False,96.0,63.2,-6.4
1698744365039.0,False,95.60000000000001,63.0,-6.300000000000001
1698744365057.0,False,95.30000000000001,62.900000000000006,-6.2
1698744365073.0,False,95.2,63.0,-6.2
1698744365089.0,False,95.7,63.300000000000004,-7.0
1698744365105.0,False,96.4,63.5,-8.0
1698744365122.0,False,96.60000000000001,63.400000000000006,-8.4
1698744365139.0,False,96.9,63.2,-8.8
1698744365155.0,False,97.30000000000001,63.300000000000004,-9.1
1698744365174.0,False,97.5,63.400000000000006,-9.3
1698744365192.0,False,97.9,63.5,-9.5
1698744365206.0,False,98.0,63.400000000000006,-9.600000000000001
1698744365222.0,False,98.0,63.400000000000006,-9.3
1698744365239.0,False,97.80000000000001,63.400000000000006,-9.1
1698744365255.0,False,97.60000000000001,63.400000000000006,-8.5
1698744365272.0,False,97.2,63.300000000000004,-7.9
1698744365289.0,False,97.10000000000001,63.300000000000004,-7.6000000000000005
1698744365308.0,False,96.7,63.400000000000006,-6.9
1698744365323.0,False,96.4,63.400000000000006,-6.2
1698744365339.0,False,96.10000000000001,63.400000000000006,-5.800000000000001
1698744365355.0,False,95.7,63.400000000000006,-5.2
1698744365374.0,False,95.4,63.400000000000006,-4.9
1698744365389.0,False,94.80000000000001,63.5,-4.6000000000000005
1698744365405.0,False,94.0,63.5,-4.3
1698744365424.0,False,92.9,63.6,-3.8000000000000003
1698744365440.0,False,92.2,63.6,-3.5
1698744365455.0,False,90.7,63.6,-2.7
1698744365472.0,False,89.9,63.7,-2.3000000000000003
1698744365490.0,False,88.80000000000001,63.7,-1.7000000000000002
1698744365506.0,False,87.9,63.6,-1.4000000000000001
1698744365522.0,False,87.60000000000001,63.5,-1.3
1698744365539.0,False,87.0,63.400000000000006,-0.9
1698744365555.0,False,86.7,63.300000000000004,-0.6000000000000001
1698744365573.0,False,86.2,63.2,-0.1
1698744365589.0,False,85.80000000000001,63.1,0.30000000000000004
1698744365606.0,False,85.60000000000001,63.0,0.4
1698744365655.0,False,85.5,63.0,0.1
1698744365672.0,False,85.4,63.1,-0.1
1698744365689.0,False,85.30000000000001,63.1,-0.2
1698744365706.0,False,85.0,63.2,-0.4
1698744365739.0,False,85.0,63.2,-0.9
1698744365756.0,False,85.0,63.1,-1.3
1698744365772.0,False,84.9,63.0,-1.6
1698744365806.0,False,84.60000000000001,62.900000000000006,-1.6
1698744365822.0,False,84.2,62.7,-1.5
1698744365839.0,False,83.9,62.6,-1.5
1698744365857.0,False,83.2,62.5,-1.2000000000000002
1698744365872.0,False,82.60000000000001,62.400000000000006,-0.9
1698744365890.0,False,82.4,62.300000000000004,-0.6000000000000001
1698744365909.0,False,82.10000000000001,62.2,-0.4
1698744365922.0,False,82.0,62.1,-0.2
1698744365939.0,False,81.9,62.1,0.0
1698744365956.0,False,81.9,62.0,0.2
1698744365972.0,False,81.60000000000001,61.900000000000006,0.6000000000000001
1698744365989.0,False,81.10000000000001,61.800000000000004,1.3
1698744366006.0,False,80.80000000000001,61.900000000000006,1.6
1698744366022.0,False,80.5,61.900000000000006,2.3000000000000003
1698744366039.0,False,80.4,61.900000000000006,2.5
1698744366056.0,False,80.30000000000001,61.7,2.9000000000000004
1698744366073.0,False,80.2,61.5,3.2
1698744366089.0,False,80.0,61.400000000000006,3.6
1698744366106.0,False,79.9,61.5,3.7
1698744366124.0,False,79.9,61.400000000000006,3.8000000000000003
1698744366139.0,False,79.9,61.2,3.9000000000000004
1698744366156.0,False,79.80000000000001,60.900000000000006,4.0
1698744366177.0,False,79.80000000000001,60.7,3.9000000000000004
1698744366189.0,False,79.80000000000001,60.5,3.8000000000000003
1698744366206.0,False,79.7,60.2,3.7
1698744366222.0,False,79.60000000000001,59.900000000000006,3.6
1698744366238.0,False,79.4,59.7,3.5
1698744366273.0,False,79.2,59.6,3.4000000000000004
1698744366289.0,False,79.0,59.6,3.1
1698744366307.0,False,78.9,59.5,3.0
1698744366322.0,False,78.80000000000001,59.5,2.5
1698744366339.0,False,78.80000000000001,59.5,2.0
1698744366355.0,False,78.7,59.400000000000006,1.7000000000000002
1698744366372.0,False,78.5,59.5,1.0
1698744366390.0,False,78.30000000000001,59.5,0.8
1698744366405.0,False,77.80000000000001,59.6,0.2
1698744366422.0,False,77.30000000000001,59.7,-0.1
1698744366440.0,False,77.0,59.800000000000004,-0.30000000000000004
1698744366456.0,False,76.60000000000001,59.800000000000004,-0.7000000000000001
1698744366473.0,False,76.3,59.900000000000006,-1.2000000000000002
1698744366489.0,False,76.10000000000001,60.0,-1.5
1698744366506.0,False,75.9,60.1,-2.0
1698744366522.0,False,75.8,60.2,-2.5
1698744366539.0,False,75.7,60.300000000000004,-2.9000000000000004
1698744366556.0,False,75.7,60.400000000000006,-3.2
1698744366573.0,False,75.8,60.5,-3.6
1698744366590.0,False,75.9,60.5,-3.7
1698744366605.0,False,76.10000000000001,60.7,-3.9000000000000004
1698744366622.0,False,76.4,60.800000000000004,-4.0
1698744366639.0,False,76.80000000000001,60.900000000000006,-3.9000000000000004
1698744366655.0,False,77.0,61.0,-3.9000000000000004
1698744366674.0,False,77.7,61.2,-3.8000000000000003
1698744366689.0,False,78.5,61.400000000000006,-3.7
1698744366705.0,False,78.9,61.5,-3.7
1698744366722.0,False,79.60000000000001,61.900000000000006,-3.6
1698744366739.0,False,80.10000000000001,62.300000000000004,-3.3000000000000003
1698744366755.0,False,80.30000000000001,62.5,-3.0
1698744366773.0,False,80.80000000000001,62.900000000000006,-2.6
1698744366789.0,False,81.5,63.300000000000004,-2.0
1698744366806.0,False,82.4,63.900000000000006,-1.8
1698744366822.0,False,83.0,64.2,-2.0
1698744366839.0,False,84.2,64.60000000000001,-2.4000000000000004
1698744366856.0,False,84.80000000000001,64.8,-2.7
1698744366873.0,False,86.10000000000001,65.10000000000001,-3.2
1698744366889.0,False,87.30000000000001,65.3,-3.9000000000000004
1698744366909.0,False,88.7,65.60000000000001,-4.800000000000001
1698744366923.0,False,89.4,65.7,-5.300000000000001
1698744366939.0,False,90.80000000000001,65.60000000000001,-6.0
1698744366955.0,False,91.30000000000001,65.60000000000001,-6.4
1698744366973.0,False,92.30000000000001,65.4,-7.0
1698744366989.0,False,92.7,65.3,-7.2
1698744367006.0,False,93.10000000000001,65.10000000000001,-7.5
1698744367023.0,False,93.10000000000001,64.9,-7.300000000000001
1698744367039.0,False,92.80000000000001,64.60000000000001,-6.800000000000001
1698744367055.0,False,92.4,64.2,-6.1000000000000005
