timestamp,accGx,accGy,accGz
1698744376.677,632,809,35
1698744376.757,626,814,69
1698744376.837,628,819,83
1698744376.917,639,808,61
1698744376.997,643,800,57
1698744377.077,650,802,56
1698744377.157,652,806,48
1698744377.237,644,796,31
1698744377.317,569,801,-15
1698744377.397,535,826,-55
1698744377.477,487,869,-140
