timestamp,accGx,accGy,accGz
1698744358.04,0.599,0.636,-0.477
1698744358.12,0.6,0.633,-0.48
1698744358.2,0.6,0.646,-0.485
1698744358.281,0.593,0.665,-0.492
1698744358.36,0.582,0.691,-0.485
1698744358.44,0.572,0.703,-0.486
1698744358.52,0.559,0.707,-0.487
1698744358.6,0.55,0.706,-0.482
1698744358.68,0.553,0.704,-0.473
1698744358.76,0.553,0.701,-0.45
1698744358.84,0.548,0.708,-0.439
1698744358.92,0.544,0.728,-0.437
1698744359.0,0.529,0.721,-0.455
1698744359.08,0.505,0.67,-0.462
1698744359.16,0.48,0.643,-0.485
1698744359.24,0.419,0.695,-0.503
1698744359.32,0.262,0.781,-0.504
1698744359.4,-0.028,0.805,-0.477
1698744359.48,-0.411,0.93,-0.395
1698744359.56,-0.735,1.06,-0.278
1698744359.64,-0.858,1.001,-0.177
1698744359.72,-0.826,0.859,-0.084
1698744359.8,-0.778,0.715,-0.021
1698744359.88,-0.773,0.632,-0.003
1698744359.96,-0.817,0.584,-0.022
1698744360.04,-0.852,0.56,-0.062
1698744360.12,-0.832,0.524,-0.116
1698744360.2,-0.789,0.441,-0.166
1698744360.28,-0.795,0.394,-0.173
1698744360.36,-0.818,0.423,-0.176
1698744360.44,-0.823,0.462,-0.182
1698744360.52,-0.83,0.523,-0.183
1698744360.6,-0.856,0.527,-0.186
1698744360.679,-0.886,0.504,-0.191
1698744360.759,-0.923,0.476,-0.21
1698744360.84,-0.941,0.456,-0.229
1698744360.919,-0.888,0.441,-0.222
1698744360.999,-0.831,0.445,-0.191
1698744361.08,-0.815,0.479,-0.156
1698744361.159,-0.829,0.507,-0.122
1698744361.239,-0.895,0.55,-0.108
1698744361.32,-0.934,0.578,-0.123
1698744361.399,-0.889,0.554,-0.144
1698744361.479,-0.816,0.513,-0.153
1698744361.56,-0.762,0.477,-0.155
1698744361.639,-0.754,0.476,-0.157
1698744361.719,-0.831,0.51,-0.166
1698744361.8,-0.921,0.557,-0.174
1698744361.879,-0.962,0.568,-0.186
1698744361.959,-0.95,0.503,-0.193
1698744362.039,-0.894,0.388,-0.097
1698744362.119,-0.897,0.419,-0.073
1698744362.199,-0.879,0.462,-0.068
1698744362.279,-0.871,0.476,-0.059
1698744362.359,-0.886,0.48,-0.071
1698744362.439,-0.88,0.482,-0.08
1698744362.52,-0.896,0.488,-0.082
1698744362.599,-0.936,0.487,-0.079
1698744362.679,-0.927,0.468,-0.089
1698744362.76,-0.956,0.447,-0.087
1698744362.839,-0.986,0.422,-0.121
1698744362.919,-0.981,0.427,-0.154
1698744362.999,-0.941,0.345,-0.133
1698744363.079,-0.875,0.321,-0.104
1698744363.159,-0.843,0.438,-0.067
1698744363.239,-0.824,0.494,-0.064
1698744363.319,-0.832,0.523,-0.073
1698744363.399,-0.832,0.52,-0.083
1698744363.482,-0.828,0.494,-0.103
1698744363.559,-1.007,0.389,-0.175
1698744363.639,-1.01,0.312,-0.216
1698744363.722,-0.983,0.304,-0.213
1698744363.799,-0.925,0.306,-0.173
1698744363.879,-0.932,0.36,-0.133
1698744363.959,-0.944,0.401,-0.099
1698744364.039,-0.899,0.419,-0.072
1698744364.121,-0.861,0.449,-0.054
1698744364.199,-0.872,0.504,-0.081
1698744364.279,-0.896,0.56,-0.121
1698744364.359,-0.889,0.592,-0.162
1698744364.439,-0.883,0.597,-0.193
1698744364.521,-0.883,0.592,-0.193
1698744364.599,-0.902,0.567,-0.168
1698744364.682,-0.951,0.523,-0.14
1698744364.759,-0.955,0.489,-0.122
1698744364.839,-0.929,0.444,-0.109
1698744364.921,-0.948,0.415,-0.092
1698744364.999,-0.95,0.397,-0.074
1698744365.081,-0.878,0.372,-0.044
1698744365.159,-0.864,0.365,-0.049
1698744365.24,-0.872,0.386,-0.072
1698744365.321,-0.893,0.436,-0.078
1698744365.399,-0.888,0.49,-0.077
1698744365.481,-0.925,0.52,-0.075
1698744365.559,-0.987,0.53,-0.075
1698744365.639,-0.976,0.518,-0.078
1698744365.72,-0.934,0.464,-0.108
1698744365.799,-0.919,0.351,-0.163
1698744365.881,-0.938,0.242,-0.172
1698744365.959,-0.91,0.238,-0.124
1698744366.039,-0.904,0.283,-0.075
1698744366.12,-0.936,0.315,-0.045
1698744366.199,-0.934,0.362,-0.021
1698744366.281,-0.928,0.426,-0.022
1698744366.359,-0.93,0.508,-0.058
1698744366.439,-0.915,0.568,-0.154
1698744366.52,-0.87,0.56,-0.269
1698744366.599,-0.846,0.466,-0.337
1698744366.681,-0.912,0.428,-0.346
1698744366.758,-0.956,0.377,-0.351
1698744366.839,-0.952,0.313,-0.331
1698744366.919,-0.941,0.286,-0.288
1698744366.998,-0.933,0.283,-0.228
1698744367.079,-0.938,0.303,-0.149
1698744367.158,-0.917,0.318,-0.086
1698744367.238,-0.9,0.323,-0.04
1698744367.32,-0.912,0.353,-0.015
1698744367.398,-0.935,0.427,-0.017
1698744367.478,-0.953,0.542,-0.046
1698744367.559,-0.937,0.654,-0.074
1698744367.638,-0.885,0.713,-0.102
1698744367.719,-0.853,0.745,-0.13
1698744367.799,-0.879,0.739,-0.134
1698744367.878,-0.931,0.718,-0.16
1698744367.958,-0.949,0.661,-0.187
1698744368.038,-0.942,0.525,-0.185
1698744368.119,-0.901,0.341,-0.118
1698744368.198,-0.894,0.316,-0.07
1698744368.279,-0.925,0.305,-0.033
1698744368.358,-0.92,0.281,-0.097
1698744368.438,-0.904,0.334,-0.166
1698744368.519,-0.938,0.5,-0.162
1698744368.598,-0.96,0.58,-0.192
1698744368.678,-0.953,0.603,-0.247
1698744368.758,-0.932,0.64,-0.263
1698744368.838,-0.929,0.616,-0.224
1698744368.918,-0.949,0.545,-0.157
1698744368.998,-0.955,0.5,-0.128
1698744369.078,-0.934,0.459,-0.079
1698744369.158,-0.968,0.425,-0.023
1698744369.238,-1.015,0.404,-0.015
1698744369.318,-0.97,0.385,-0.005
1698744369.398,-0.878,0.37,0.005
1698744369.478,-0.82,0.387,0.015
1698744369.558,-0.866,0.504,0.023
1698744369.638,-0.955,0.62,-0.08
1698744369.718,-0.97,0.725,-0.149
1698744369.798,-0.984,0.737,-0.172
1698744369.878,-0.998,0.675,-0.21
1698744369.958,-0.975,0.495,-0.251
1698744370.038,-1.011,0.318,-0.224
1698744370.118,-1.035,0.335,-0.142
1698744370.198,-0.96,0.397,-0.075
1698744370.278,-0.88,0.365,-0.042
1698744370.358,-0.862,0.341,-0.044
1698744370.438,-0.855,0.34,-0.087
1698744370.518,-0.839,0.365,-0.139
1698744370.598,-0.865,0.465,-0.194
1698744370.678,-0.892,0.577,-0.229
1698744370.758,-0.902,0.6,-0.255
1698744370.838,-0.895,0.604,-0.273
1698744370.918,-0.872,0.612,-0.266
1698744370.998,-0.892,0.583,-0.243
1698744371.078,-0.909,0.55,-0.201
1698744371.158,-0.898,0.52,-0.168
1698744371.238,-0.926,0.446,-0.086
1698744371.318,-0.937,0.404,-0.077
1698744371.398,-0.908,0.383,-0.073
1698744371.478,-0.879,0.376,-0.059
1698744371.558,-0.876,0.376,-0.066
1698744371.638,-0.898,0.412,-0.099
1698744371.718,-0.91,0.482,-0.163
1698744371.798,-0.897,0.553,-0.232
1698744371.878,-0.906,0.611,-0.247
1698744371.958,-0.932,0.633,-0.232
1698744372.038,-0.903,0.59,-0.207
1698744372.118,-0.868,0.516,-0.146
1698744372.198,-0.893,0.478,-0.083
1698744372.278,-0.916,0.465,-0.04
1698744372.358,-0.924,0.436,-0.005
1698744372.438,-0.921,0.417,0.011
1698744372.517,-0.921,0.418,0.005
1698744372.598,-0.928,0.415,-0.011
1698744372.677,-0.909,0.403,-0.029
1698744372.757,-0.88,0.372,-0.049
1698744372.838,-0.92,0.393,-0.031
1698744372.917,-0.969,0.429,0.003
1698744372.997,-0.974,0.431,0.021
1698744373.078,-0.956,0.411,0.051
1698744373.157,-0.939,0.424,0.103
1698744373.237,-0.918,0.457,0.072
1698744373.318,-0.933,0.473,0.033
1698744373.397,-0.952,0.465,0.045
1698744373.477,-0.946,0.462,0.037
1698744373.558,-0.944,0.451,0.025
1698744373.637,-0.928,0.413,0.02
1698744373.717,-0.877,0.381,0.025
1698744373.797,-0.913,0.394,-0.085
1698744373.877,-0.979,0.455,-0.124
1698744373.957,-0.935,0.491,-0.056
1698744374.037,-0.834,0.465,-0.165
1698744374.117,-0.686,0.428,-0.356
1698744374.197,-0.686,0.432,-0.421
1698744374.277,-0.91,0.42,-0.261
1698744374.357,-0.966,0.56,-0.273
1698744374.437,-1.024,0.707,-0.315
1698744374.517,-0.98,0.718,-0.346
1698744374.597,-0.86,0.699,-0.447
1698744374.677,-0.71,0.644,-0.513
1698744374.757,-0.57,0.58,-0.512
1698744374.837,-0.493,0.574,-0.521
1698744374.917,-0.457,0.644,-0.511
1698744374.997,-0.356,0.797,-0.467
1698744375.077,-0.17,0.929,-0.424
1698744375.157,0.038,0.89,-0.462
1698744375.238,0.263,0.745,-0.546
1698744375.317,0.483,0.662,-0.487
1698744375.397,0.618,0.674,-0.302
1698744375.477,0.645,0.723,-0.132
1698744375.557,0.658,0.748,0.003
1698744375.638,0.668,0.78,0.094
1698744375.717,0.695,0.817,0.099
1698744375.797,0.67,0.806,0.065
1698744375.877,0.656,0.813,0.057
1698744375.957,0.647,0.819,0.051
1698744376.037,0.635,0.821,0.046
1698744376.117,0.63,0.825,0.044
1698744376.197,0.616,0.831,0.126
1698744376.277,0.608,0.847,0.164
1698744376.357,0.606,0.857,0.09
1698744376.437,0.593,0.845,0.047
1698744376.517,0.601,0.825,0.038
1698744376.597,0.621,0.815,0.037
1698744376.677,0.632,0.809,0.035
1698744376.757,0.626,0.814,0.069
1698744376.837,0.628,0.819,0.083
1698744376.917,0.639,0.808,0.061
1698744376.997,0.643,0.8,0.057
1698744377.077,0.65,0.802,0.056
1698744377.157,0.652,0.806,0.048
1698744377.237,0.644,0.796,0.031
1698744377.317,0.569,0.801,-0.015
1698744377.397,0.535,0.826,-0.055
1698744377.477,0.487,0.869,-0.14
