ts,ppg
1698411977359.2805,13031.0
1698411977379.724,13028.0
1698411977400.1682,13025.0
1698411977420.612,13018.0
1698411977441.0562,13018.0
1698411977461.5,13015.0
1698411977481.9438,13011.0
1698411977502.388,13010.0
1698411977522.8318,13001.0
1698411977543.276,13003.0
1698411977563.7195,13002.0
1698411977584.1636,12999.0
1698411977604.6077,12998.0
1698411977625.0515,12995.0
1698411977645.4954,12997.0
1698411977665.9397,12992.0
1698411977686.3833,12988.0
1698411977706.8274,12991.0
1698411977727.2712,12988.0
1698411977747.715,12983.0
1698411977768.1592,12986.0
1698411977788.603,12981.0
1698411977809.0469,12980.0
1698411977829.491,12972.0
1698411977849.9348,12970.0
1698411977870.379,12965.0
1698411977890.8228,12965.0
1698411977911.2666,12963.0
1698411977931.7107,12964.0
1698411977952.1543,12963.0
1698411977972.5984,12954.0
1698411977993.0425,12953.0
1698411978013.4863,12950.0
1698411978033.9304,12954.0
1698411978054.3745,12952.0
1698411978074.818,12949.0
1698411978095.2622,12944.0
1698411978115.706,12942.0
1698411978136.15,12939.0
1698411978156.594,12935.0
1698411978177.0378,12933.0
1698411978197.482,12926.0
1698411978217.9258,12925.0
1698411978238.3696,12919.0
1698411978258.8137,12923.0
1698411978279.2576,12916.0
1698411978299.7014,12914.0
1698411978320.1455,12912.0
1698411978340.5894,12909.0
1698411978361.0334,12915.0
1698411978381.4773,12909.0
1698411978401.9211,12910.0
1698411978422.3652,12905.0
1698411978442.809,12907.0
1698411978463.253,12906.0
1698411978483.697,12897.0
1698411978504.1409,12899.0
1698411978524.585,12900.0
1698411978545.0288,12902.0
1698411978565.473,12899.0
1698411978585.9167,12903.0
1698411978606.3606,12905.0
1698411978626.8044,12908.0
1698411978647.2483,12916.0
1698411978667.6924,12927.0
1698411978688.1365,12939.0
1698411978708.5803,12935.0
1698411978729.0242,12944.0
1698411978749.4685,12952.0
1698411978769.912,12961.0
1698411978790.356,12967.0
1698411978810.8,12977.0
1698411978831.244,12983.0
1698411978851.688,12998.0
1698411978872.1318,13012.0
1698411978892.5757,13021.0
1698411978913.0198,13027.0
1698411978933.4636,13044.0
1698411978953.9077,13047.0
1698411978974.3516,13051.0
1698411978994.7954,13046.0
1698411979015.2395,13046.0
1698411979035.683,13042.0
1698411979056.1272,13034.0
1698411979076.5713,13025.0
1698411979097.0151,13027.0
1698411979117.459,13023.0
1698411979137.903,13022.0
1698411979158.347,13022.0
1698411979178.791,13016.0
1698411979199.2349,13016.0
1698411979219.6787,13019.0
1698411979240.1228,13020.0
1698411979260.567,13018.0
1698411979281.0105,13017.0
1698411979301.4546,13013.0
1698411979321.8984,13015.0
1698411979342.3423,13013.0
1698411979362.7864,13021.0
1698411979383.2302,13016.0
1698411979403.6743,13021.0
1698411979424.1182,13023.0
1698411979444.562,13022.0
1698411979465.006,13021.0
1698411979485.45,13025.0
1698411979505.894,13029.0
1698411979526.338,13026.0
1698411979546.7815,13033.0
1698411979567.2258,13036.0
1698411979587.6697,13046.0
1698411979608.1135,13048.0
1698411979628.5576,13047.0
1698411979649.0017,13046.0
1698411979669.4456,13044.0
1698411979689.8894,13040.0
1698411979710.3333,13041.0
1698411979730.777,13040.0
1698411979751.2212,13040.0
1698411979771.665,13043.0
1698411979792.1091,13052.0
1698411979812.553,13061.0
1698411979832.997,13073.0
1698411979853.441,13086.0
1698411979873.8848,13092.0
1698411979894.3289,13096.0
1698411979914.7727,13097.0
1698411979935.2166,13090.0
1698411979955.6606,13097.0
1698411979976.1045,13091.0
1698411979996.5486,13089.0
1698411980016.9924,13082.0
1698411980037.4363,13081.0
1698411980057.8804,13073.0
1698411980078.3242,13073.0
1698411980098.768,13069.0
1698411980119.2122,13066.0
1698411980139.656,13062.0
1698411980160.1,13064.0
1698411980180.544,13058.0
1698411980200.9878,13056.0
1698411980221.432,13058.0
1698411980241.8755,13057.0
1698411980262.3196,13052.0
1698411980282.7637,13054.0
1698411980303.2075,13051.0
1698411980323.6516,13055.0
1698411980344.0957,13057.0
1698411980364.5393,13054.0
1698411980384.9834,13051.0
1698411980405.4272,13049.0
1698411980425.871,13045.0
1698411980446.3152,13039.0
1698411980466.759,13039.0
1698411980487.2031,13037.0
1698411980507.647,13035.0
1698411980528.0908,13027.0
1698411980548.535,13026.0
1698411980568.9788,13025.0
1698411980589.4226,13026.0
1698411980609.8667,13019.0
1698411980630.3103,13019.0
1698411980650.7546,13018.0
1698411980671.1985,13021.0
1698411980691.6423,13008.0
1698411980712.0864,13010.0
1698411980732.5305,13009.0
1698411980752.974,13004.0
1698411980773.4182,13000.0
1698411980793.862,13003.0
1698411980814.3062,13001.0
1698411980834.75,12999.0
1698411980855.1938,12992.0
1698411980875.638,12989.0
1698411980896.0818,12990.0
1698411980916.526,12987.0
1698411980936.9695,12990.0
1698411980957.4136,12994.0
1698411980977.8577,12996.0
1698411980998.3015,13001.0
1698411981018.7454,13004.0
1698411981039.1897,13014.0
1698411981059.6333,13016.0
1698411981080.0774,13020.0
1698411981100.5212,13017.0
1698411981120.965,13020.0
1698411981141.4092,13018.0
1698411981161.853,13015.0
1698411981182.2969,13009.0
1698411981202.741,13010.0
1698411981223.1848,13005.0
1698411981243.629,13007.0
1698411981264.0728,13006.0
1698411981284.5166,13011.0
1698411981304.9607,13004.0
1698411981325.4043,13004.0
1698411981345.8484,13003.0
1698411981366.2925,13000.0
1698411981386.7363,12998.0
1698411981407.1804,12992.0
1698411981427.6245,12998.0
1698411981448.068,12991.0
1698411981468.5122,12988.0
1698411981488.956,12985.0
1698411981509.4,12984.0
1698411981529.844,12983.0
1698411981550.2878,12987.0
1698411981570.732,12981.0
1698411981591.1758,12980.0
1698411981611.6196,12988.0
1698411981632.0637,12998.0
1698411981652.5076,12997.0
1698411981672.9514,13001.0
1698411981693.3955,13008.0
1698411981713.8394,13001.0
1698411981734.2834,12999.0
1698411981754.7273,12997.0
1698411981775.1711,12991.0
1698411981795.6152,12985.0
1698411981816.059,12982.0
1698411981836.503,12984.0
1698411981856.947,12982.0
1698411981877.3909,12987.0
1698411981897.835,12987.0
1698411981918.2788,12985.0
1698411981938.723,12984.0
1698411981959.1667,12990.0
1698411981979.6106,12992.0
1698411982000.0544,12986.0
1698411982020.4983,12988.0
1698411982040.9424,12985.0
1698411982061.3865,12978.0
1698411982081.8303,12985.0
1698411982102.2742,12978.0
1698411982122.7185,12977.0
1698411982143.162,12980.0
1698411982163.606,12980.0
1698411982184.05,12980.0
1698411982204.494,12974.0
1698411982224.938,12976.0
1698411982245.3818,12975.0
1698411982265.8257,12980.0
1698411982286.2698,12971.0
1698411982306.7136,12973.0
1698411982327.1577,12970.0
1698411982347.6016,12965.0
1698411982368.0454,12957.0
1698411982388.4895,12959.0
1698411982408.933,12952.0
1698411982429.3772,12948.0
1698411982449.8213,12945.0
1698411982470.2651,12945.0
1698411982490.709,12935.0
1698411982511.153,12930.0
1698411982531.597,12931.0
1698411982552.041,12933.0
1698411982572.4849,12929.0
1698411982592.9287,12937.0
1698411982613.3728,12945.0
1698411982633.817,12953.0
1698411982654.2605,12961.0
1698411982674.7046,12963.0
1698411982695.1484,12956.0
1698411982715.5923,12954.0
1698411982736.0364,12958.0
1698411982756.4802,12951.0
1698411982776.9243,12950.0
1698411982797.3682,12948.0
1698411982817.812,12945.0
1698411982838.256,12946.0
1698411982858.7,12950.0
1698411982879.144,12944.0
1698411982899.588,12940.0
1698411982920.0315,12942.0
1698411982940.4758,12940.0
1698411982960.9197,12937.0
1698411982981.3635,12938.0
1698411983001.8076,12929.0
1698411983022.2517,12934.0
1698411983042.6956,12934.0
1698411983063.1394,12933.0
1698411983083.5833,12938.0
1698411983104.027,12935.0
1698411983124.4712,12936.0
1698411983144.915,12929.0
1698411983165.3591,12938.0
1698411983185.803,12936.0
1698411983206.247,12931.0
1698411983226.691,12934.0
1698411983247.1348,12933.0
1698411983267.5789,12931.0
1698411983288.0227,12933.0
1698411983308.4666,12935.0
1698411983328.9106,12926.0
1698411983349.3545,12920.0
1698411983369.7986,12923.0
1698411983390.2424,12922.0
1698411983410.6863,12916.0
1698411983431.1304,12916.0
1698411983451.5742,12919.0
1698411983472.018,12917.0
1698411983492.4622,12920.0
1698411983512.906,12920.0
1698411983533.35,12922.0
1698411983553.794,12920.0
1698411983574.2378,12922.0
1698411983594.682,12931.0
1698411983615.1255,12937.0
1698411983635.5696,12942.0
1698411983656.0137,12947.0
1698411983676.4575,12948.0
1698411983696.9016,12951.0
1698411983717.3457,12955.0
1698411983737.7893,12956.0
1698411983758.2334,12961.0
1698411983778.6772,12969.0
1698411983799.121,12971.0
1698411983819.5652,12979.0
1698411983840.009,12977.0
1698411983860.4531,12974.0
1698411983880.897,12975.0
1698411983901.3408,12975.0
1698411983921.785,12975.0
1698411983942.2288,12976.0
1698411983962.6726,12985.0
1698411983983.1167,12985.0
1698411984003.5603,12988.0
1698411984024.0046,12992.0
1698411984044.4485,12990.0
1698411984064.8923,12986.0
1698411984085.3364,12990.0
1698411984105.7805,12991.0
1698411984126.224,12990.0
1698411984146.6682,12988.0
1698411984167.112,12992.0
1698411984187.5562,12993.0
1698411984208.0,12992.0
1698411984228.4438,12989.0
1698411984248.888,12989.0
1698411984269.3318,12985.0
1698411984289.776,12983.0
1698411984310.2195,12978.0
1698411984330.6636,12975.0
1698411984351.1077,12973.0
1698411984371.5515,12969.0
1698411984391.9954,12963.0
1698411984412.4397,12959.0
1698411984432.8833,12964.0
1698411984453.3274,12963.0
1698411984473.7712,12964.0
1698411984494.215,12963.0
1698411984514.6592,12963.0
1698411984535.103,12966.0
1698411984555.5469,12963.0
1698411984575.991,12959.0
1698411984596.4348,12952.0
1698411984616.879,12947.0
1698411984637.3228,12946.0
1698411984657.7666,12944.0
1698411984678.2107,12941.0
1698411984698.6543,12942.0
1698411984719.0984,12943.0
1698411984739.5425,12942.0
1698411984759.9863,12938.0
1698411984780.4304,12940.0
1698411984800.8745,12940.0
1698411984821.318,12940.0
1698411984841.7622,12939.0
1698411984862.206,12942.0
1698411984882.65,12946.0
1698411984903.094,12948.0
1698411984923.5378,12953.0
1698411984943.982,12956.0
1698411984964.4258,12952.0
1698411984984.8696,12957.0
1698411985005.3137,12957.0
1698411985025.7576,12963.0
1698411985046.2014,12959.0
1698411985066.6455,12958.0
1698411985087.0894,12962.0
1698411985107.5334,12961.0
1698411985127.9773,12955.0
1698411985148.4211,12951.0
1698411985168.8652,12948.0
1698411985189.309,12944.0
1698411985209.753,12933.0
1698411985230.197,12934.0
1698411985250.6409,12926.0
1698411985271.085,12922.0
1698411985291.5288,12919.0
1698411985311.973,12917.0
1698411985332.4167,12918.0
1698411985352.8606,12916.0
1698411985373.3044,12920.0
1698411985393.7483,12922.0
1698411985414.1924,12931.0
1698411985434.6365,12934.0
1698411985455.0803,12939.0
1698411985475.5242,12945.0
1698411985495.9685,12949.0
1698411985516.412,12951.0
1698411985536.856,12954.0
1698411985557.3,12948.0
1698411985577.744,12953.0
1698411985598.188,12949.0
1698411985618.6318,12952.0
1698411985639.0757,12950.0
1698411985659.5198,12956.0
1698411985679.9636,12956.0
1698411985700.4077,12957.0
1698411985720.8516,12951.0
1698411985741.2954,12949.0
1698411985761.7395,12952.0
1698411985782.183,12953.0
1698411985802.6272,12948.0
1698411985823.0713,12948.0
1698411985843.5151,12945.0
1698411985863.959,12945.0
1698411985884.403,12941.0
1698411985904.847,12941.0
1698411985925.291,12936.0
1698411985945.7349,12932.0
1698411985966.1787,12931.0
1698411985986.6228,12927.0
1698411986007.067,12924.0
1698411986027.5105,12924.0
1698411986047.9546,12927.0
1698411986068.3984,12932.0
1698411986088.8423,12926.0
1698411986109.2864,12929.0
1698411986129.7302,12926.0
1698411986150.1743,12937.0
1698411986170.6182,12933.0
1698411986191.062,12933.0
1698411986211.506,12938.0
1698411986231.95,12940.0
1698411986252.394,12947.0
1698411986272.838,12950.0
1698411986293.2815,12954.0
1698411986313.7258,12952.0
1698411986334.1697,12947.0
1698411986354.6135,12947.0
1698411986375.0576,12952.0
1698411986395.5017,12945.0
1698411986415.9456,12942.0
1698411986436.3894,12952.0
1698411986456.8333,12959.0
1698411986477.277,12962.0
1698411986497.7212,12968.0
1698411986518.165,12972.0
1698411986538.6091,12971.0
1698411986559.053,12966.0
1698411986579.497,12966.0
1698411986599.941,12962.0
1698411986620.3848,12960.0
1698411986640.8289,12962.0
1698411986661.2727,12955.0
1698411986681.7166,12959.0
1698411986702.1606,12954.0
1698411986722.6045,12954.0
1698411986743.0486,12956.0
1698411986763.4924,12952.0
1698411986783.9363,12951.0
1698411986804.3804,12949.0
1698411986824.8242,12953.0
1698411986845.268,12951.0
1698411986865.7122,12951.0
1698411986886.156,12960.0
1698411986906.6,12961.0
1698411986927.044,12969.0
1698411986947.4878,12964.0
1698411986967.932,12965.0
1698411986988.3755,12964.0
1698411987008.8196,12963.0
1698411987029.2637,12962.0
1698411987049.7075,12962.0
1698411987070.1516,12956.0
1698411987090.5957,12956.0
1698411987111.0393,12952.0
1698411987131.4834,12960.0
1698411987151.9272,12956.0
1698411987172.371,12958.0
1698411987192.8152,12955.0
1698411987213.259,12959.0
1698411987233.7031,12954.0
1698411987254.147,12953.0
1698411987274.5908,12948.0
1698411987295.035,12954.0
1698411987315.4788,12957.0
1698411987335.9226,12959.0
1698411987356.3667,12958.0
1698411987376.8103,12963.0
1698411987397.2546,12971.0
1698411987417.6985,12969.0
1698411987438.1423,12971.0
1698411987458.5864,12970.0
1698411987479.0305,12966.0
1698411987499.474,12961.0
1698411987519.9182,12957.0
1698411987540.362,12950.0
1698411987560.8062,12947.0
1698411987581.25,12942.0
1698411987601.6938,12944.0
1698411987622.138,12952.0
1698411987642.5818,12949.0
1698411987663.026,12958.0
1698411987683.4695,12963.0
1698411987703.9136,12966.0
1698411987724.3577,12974.0
1698411987744.8015,12975.0
1698411987765.2454,12977.0
1698411987785.6897,12985.0
1698411987806.1333,12981.0
1698411987826.5774,12984.0
1698411987847.0212,12988.0
1698411987867.465,12990.0
1698411987887.9092,12999.0
1698411987908.353,12992.0
1698411987928.7969,12995.0
1698411987949.241,12995.0
1698411987969.6848,12993.0
1698411987990.129,12987.0
1698411988010.5728,12986.0
1698411988031.0166,12983.0
1698411988051.4607,12983.0
1698411988071.9043,12980.0
1698411988092.3484,12973.0
1698411988112.7925,12970.0
1698411988133.2363,12964.0
1698411988153.6804,12960.0
1698411988174.1245,12958.0
1698411988194.568,12955.0
1698411988215.0122,12951.0
1698411988235.456,12949.0
1698411988255.9,12947.0
1698411988276.344,12943.0
1698411988296.7878,12939.0
1698411988317.232,12940.0
1698411988337.6758,12932.0
1698411988358.1196,12934.0
1698411988378.5637,12930.0
1698411988399.0076,12929.0
1698411988419.4514,12931.0
1698411988439.8955,12930.0
1698411988460.3394,12938.0
1698411988480.7834,12943.0
1698411988501.2273,12945.0
1698411988521.6711,12946.0
1698411988542.1152,12946.0
1698411988562.559,12944.0
1698411988583.003,12942.0
1698411988603.447,12944.0
1698411988623.8909,12939.0
1698411988644.335,12933.0
1698411988664.7788,12927.0
1698411988685.223,12930.0
1698411988705.6667,12929.0
1698411988726.1106,12928.0
1698411988746.5544,12927.0
1698411988766.9983,12926.0
1698411988787.4424,12922.0
1698411988807.8865,12921.0
1698411988828.3303,12918.0
1698411988848.7742,12922.0
1698411988869.2185,12924.0
1698411988889.662,12927.0
1698411988910.106,12922.0
1698411988930.55,12924.0
1698411988950.994,12924.0
1698411988971.438,12929.0
1698411988991.8818,12932.0
1698411989012.3257,12934.0
1698411989032.7698,12932.0
1698411989053.2136,12933.0
1698411989073.6577,12935.0
1698411989094.1016,12933.0
1698411989114.5454,12933.0
1698411989134.9895,12928.0
1698411989155.433,12930.0
1698411989175.8772,12932.0
1698411989196.3213,12931.0
1698411989216.7651,12934.0
1698411989237.209,12938.0
1698411989257.653,12933.0
1698411989278.097,12939.0
1698411989298.541,12934.0
1698411989318.9849,12931.0
1698411989339.4287,12924.0
1698411989359.8728,12916.0
1698411989380.317,12914.0
1698411989400.7605,12906.0
1698411989421.2046,12898.0
1698411989441.6484,12904.0
1698411989462.0923,12903.0
1698411989482.5364,12907.0
1698411989502.9802,12913.0
1698411989523.4243,12908.0
1698411989543.8682,12912.0
1698411989564.312,12908.0
1698411989584.756,12911.0
1698411989605.2,12914.0
1698411989625.644,12916.0
1698411989646.088,12921.0
1698411989666.5315,12928.0
1698411989686.9758,12932.0
1698411989707.4197,12932.0
1698411989727.8635,12939.0
1698411989748.3076,12937.0
1698411989768.7517,12939.0
1698411989789.1956,12939.0
1698411989809.6394,12943.0
1698411989830.0833,12948.0
1698411989850.527,12953.0
1698411989870.9712,12962.0
1698411989891.415,12967.0
1698411989911.8591,12972.0
1698411989932.303,12978.0
1698411989952.747,12979.0
1698411989973.191,12985.0
1698411989993.6348,12980.0
1698411990014.0789,12976.0
1698411990034.5227,12970.0
1698411990054.9666,12965.0
1698411990075.4106,12965.0
1698411990095.8545,12965.0
1698411990116.2986,12967.0
1698411990136.7424,12965.0
1698411990157.1863,12961.0
1698411990177.6304,12962.0
1698411990198.0742,12961.0
1698411990218.518,12962.0
1698411990238.9622,12958.0
1698411990259.406,12953.0
1698411990279.85,12955.0
1698411990300.294,12951.0
1698411990320.7378,12950.0
1698411990341.182,12952.0
1698411990361.6255,12944.0
1698411990382.0696,12944.0
1698411990402.5137,12936.0
1698411990422.9575,12935.0
1698411990443.4016,12930.0
1698411990463.8457,12932.0
1698411990484.2893,12937.0
1698411990504.7334,12938.0
1698411990525.1772,12947.0
1698411990545.621,12949.0
1698411990566.0652,12953.0
1698411990586.509,12955.0
1698411990606.9531,12953.0
1698411990627.397,12949.0
1698411990647.8408,12950.0
1698411990668.285,12942.0
1698411990688.7288,12939.0
1698411990709.1726,12939.0
1698411990729.6167,12942.0
1698411990750.0603,12944.0
1698411990770.5046,12940.0
1698411990790.9485,12940.0
1698411990811.3923,12942.0
1698411990831.8364,12938.0
1698411990852.2805,12940.0
1698411990872.724,12937.0
1698411990893.1682,12955.0
1698411990913.612,12976.0
1698411990934.0562,13016.0
1698411990954.5,13066.0
1698411990974.9438,13121.0
1698411990995.388,13177.0
1698411991015.8318,13254.0
1698411991036.276,13316.0
1698411991056.7195,13362.0
1698411991077.1636,13387.0
1698411991097.6077,13396.0
1698411991118.0515,13402.0
1698411991138.4954,13403.0
1698411991158.9397,13388.0
1698411991179.3833,13367.0
1698411991199.8274,13361.0
1698411991220.2712,13345.0
1698411991240.715,13332.0
1698411991261.1592,13320.0
1698411991281.603,13315.0
1698411991302.0469,13306.0
1698411991322.491,13299.0
1698411991342.9348,13290.0
1698411991363.379,13278.0
1698411991383.8228,13275.0
1698411991404.2666,13271.0
1698411991424.7107,13266.0
1698411991445.1543,13258.0
1698411991465.5984,13255.0
1698411991486.0425,13247.0
1698411991506.4863,13242.0
1698411991526.9304,13238.0
1698411991547.3745,13233.0
1698411991567.818,13223.0
1698411991588.2622,13219.0
1698411991608.706,13211.0
1698411991629.15,13214.0
1698411991649.594,13209.0
1698411991670.0378,13208.0
1698411991690.482,13201.0
1698411991710.9258,13200.0
1698411991731.3696,13191.0
1698411991751.8137,13190.0
1698411991772.2576,13181.0
1698411991792.7014,13177.0
1698411991813.1455,13178.0
1698411991833.5894,13175.0
