ts,interval,accx,accy,accz,accGx,accGy,accGz,alpha,beta,gamma
1698411978385.0,16,0.2,-3.6,2.7,-1.1,-0.7000000000000001,12.200000000000001,-0.30000000000000004,13.100000000000001,14.500000000000002
1698411978401.0,16,0.2,-3.6,2.8000000000000003,-1.1,-0.8,12.200000000000001,1.3,11.1,11.5
1698411978418.0,16,0.30000000000000004,-3.6,2.7,-1.1,-0.8,12.200000000000001,3.2,20.1,6.1000000000000005
1698411978435.0,16,0.30000000000000004,-3.4000000000000004,1.8,-1.2000000000000002,-0.6000000000000001,11.3,1.7,40.5,2.0
1698411978452.0,16,0.2,-3.3000000000000003,1.2000000000000002,-1.4000000000000001,-0.5,10.700000000000001,-0.9,49.2,0.8
1698411978469.0,16,0.30000000000000004,-2.9000000000000004,0.30000000000000004,-1.5,-0.2,9.700000000000001,-8.1,57.00000000000001,0.9
1698411978486.0,16,0.6000000000000001,-2.6,-0.30000000000000004,-1.4000000000000001,0.1,9.1,-13.8,51.7,2.0
1698411978503.0,16,0.7000000000000001,-2.5,-0.5,-1.3,0.2,8.9,-15.5,44.00000000000001,2.3000000000000003
1698411978519.0,16,0.7000000000000001,-2.1,-0.8,-1.4000000000000001,0.5,8.6,-17.599999999999998,25.2,1.9
1698411978535.0,16,0.8,-2.0,-0.8,-1.4000000000000001,0.5,8.6,-22.5,10.1,0.4
1698411978551.0,16,1.0,-1.7000000000000002,-0.2,-1.1,0.6000000000000001,9.3,-26.700000000000003,7.500000000000001,-1.2000000000000002
1698411978568.0,16,1.0,-1.6,0.2,-1.1,0.7000000000000001,9.700000000000001,-37.0,13.700000000000001,-6.8
1698411978587.0,16,0.7000000000000001,-1.6,0.8,-1.5,0.5,10.200000000000001,-41.4,25.5,-14.800000000000002
1698411978601.0,16,0.4,-1.6,0.7000000000000001,-1.9000000000000001,0.4,10.100000000000001,-39.50000000000001,33.6,-17.400000000000002
1698411978619.0,16,0.30000000000000004,-1.5,0.30000000000000004,-2.1,0.4,9.8,-38.300000000000004,33.800000000000004,-16.8
1698411978635.0,16,0.4,-1.1,0.1,-2.2,0.7000000000000001,9.600000000000001,-39.1,28.400000000000002,-14.900000000000002
1698411978651.0,16,0.4,-0.8,0.30000000000000004,-2.2,0.8,9.8,-41.4,22.1,-15.2
1698411978668.0,16,0.30000000000000004,-0.8,0.5,-2.4000000000000004,0.7000000000000001,10.0,-41.300000000000004,18.7,-15.7
1698411978685.0,16,0.0,-0.9,0.6000000000000001,-2.7,0.5,10.100000000000001,-39.00000000000001,14.3,-13.8
1698411978701.0,16,-0.2,-0.7000000000000001,0.7000000000000001,-2.9000000000000004,0.5,10.200000000000001,-39.1,13.9,-7.0
1698411978719.0,16,-0.1,-0.5,0.8,-2.9000000000000004,0.6000000000000001,10.3,-37.800000000000004,13.100000000000001,-3.2
1698411978735.0,16,2.4000000000000004,0.7000000000000001,1.7000000000000002,-0.4,1.7000000000000002,11.200000000000001,-29.700000000000003,7.9,-10.0
1698411978751.0,16,-0.9,-0.7000000000000001,0.9,-3.7,0.2,10.4,-1.9,-11.000000000000002,-36.1
1698411978769.0,16,0.30000000000000004,-0.5,0.0,-2.5,0.4,9.600000000000001,-1.7,-24.5,-27.7
1698411978785.0,16,-0.9,-0.2,0.0,-3.6,0.7000000000000001,9.600000000000001,-21.8,0.2,-17.599999999999998
1698411978801.0,16,0.2,0.2,-0.5,-2.5,1.1,9.1,-33.7,9.200000000000001,-15.5
1698411978819.0,16,-0.5,0.6000000000000001,-0.1,-3.3000000000000003,1.2000000000000002,9.4,-48.7,9.600000000000001,-15.5
1698411978836.0,16,-0.1,0.5,-0.6000000000000001,-2.9000000000000004,1.0,9.0,-57.00000000000001,-8.200000000000001,-20.5
1698411978851.0,16,-0.30000000000000004,1.0,0.1,-3.1,1.2000000000000002,9.700000000000001,-70.6,-12.100000000000001,-19.6
1698411978868.0,16,0.2,0.8,0.2,-2.6,0.9,9.8,-70.6,-13.8,-16.400000000000002
1698411978885.0,16,0.2,0.6000000000000001,1.1,-2.5,0.5,10.700000000000001,-64.4,-29.800000000000004,-24.8
1698411978903.0,16,0.2,0.6000000000000001,1.5,-2.4000000000000004,0.30000000000000004,11.200000000000001,-58.2,-31.6,-26.700000000000003
1698411978918.0,16,0.1,0.4,1.9000000000000001,-2.4000000000000004,0.0,11.600000000000001,-45.2,-28.6,-28.1
1698411978943.0,16,-0.30000000000000004,0.9,1.7000000000000002,-2.7,0.30000000000000004,11.5,-33.400000000000006,-21.400000000000002,-25.1
1698411978951.0,16,-0.4,1.0,1.6,-2.7,0.30000000000000004,11.4,-32.0,-20.6,-24.3
1698411978968.0,16,-0.4,1.0,1.6,-2.7,0.30000000000000004,11.4,-31.099999999999998,-20.7,-23.6
1698411978985.0,16,-0.30000000000000004,0.9,1.2000000000000002,-2.6,0.0,11.0,-28.400000000000002,-18.7,-21.200000000000003
1698411979001.0,16,-0.2,0.7000000000000001,1.4000000000000001,-2.4000000000000004,-0.2,11.100000000000001,-23.3,-24.9,-17.200000000000003
1698411979018.0,16,-0.30000000000000004,0.7000000000000001,1.3,-2.4000000000000004,-0.30000000000000004,11.100000000000001,-18.5,-26.9,-15.7
1698411979035.0,16,-0.4,0.7000000000000001,1.1,-2.4000000000000004,-0.4,10.9,-6.8,-33.6,-11.1
1698411979052.0,16,-0.6000000000000001,0.7000000000000001,0.7000000000000001,-2.5,-0.30000000000000004,10.600000000000001,3.2,-37.7,-6.8
1698411979068.0,16,-0.6000000000000001,0.5,0.5,-2.4000000000000004,-0.5,10.3,4.300000000000001,-34.800000000000004,-4.9
1698411979085.0,16,-0.5,0.4,0.2,-2.2,-0.6000000000000001,10.0,-0.9,-24.200000000000003,3.0000000000000004
1698411979101.0,16,0.0,0.5,0.30000000000000004,-1.7000000000000002,-0.5,10.200000000000001,-2.6,-19.8,7.0
1698411979120.0,16,0.1,0.6000000000000001,0.4,-1.5,-0.5,10.3,-0.5,-20.4,5.9
1698411979135.0,16,0.2,0.4,0.2,-1.4000000000000001,-0.6000000000000001,10.200000000000001,7.699999999999999,-25.0,2.1999999999999997
1698411979151.0,16,-0.2,0.2,0.1,-1.6,-0.7000000000000001,10.100000000000001,12.100000000000001,-27.7,-0.6000000000000001
1698411979168.0,16,0.1,0.2,0.30000000000000004,-1.3,-0.7000000000000001,10.3,11.6,-25.400000000000002,-0.5
1698411979185.0,16,0.0,0.30000000000000004,0.4,-1.3,-0.6000000000000001,10.4,10.700000000000001,-24.3,-1.0999999999999999
1698411979202.0,16,-0.8,0.0,0.5,-2.0,-0.8,10.5,8.799999999999999,-3.4,-3.6
1698411979219.0,16,-0.6000000000000001,0.0,0.1,-1.9000000000000001,-0.8,10.0,5.7,6.5,1.6
1698411979235.0,16,-0.7000000000000001,0.1,0.1,-2.1,-0.8,10.100000000000001,-1.5000000000000002,12.6,9.4
1698411979252.0,16,-0.4,0.30000000000000004,0.30000000000000004,-1.8,-0.5,10.3,0.2,12.6,12.8
1698411979269.0,16,-0.1,0.5,0.5,-1.5,-0.4,10.4,2.9,9.3,13.6
1698411979285.0,16,0.1,0.6000000000000001,0.4,-1.3,-0.2,10.4,11.8,2.9,10.9
1698411979301.0,16,-0.1,0.6000000000000001,-0.2,-1.5,-0.1,9.8,19.200000000000003,-6.8,5.6
1698411979320.0,16,0.0,0.4,-0.4,-1.3,-0.2,9.600000000000001,19.1,-13.8,2.7
1698411979335.0,16,0.1,0.4,-0.5,-1.3,-0.2,9.5,17.1,-14.900000000000002,1.7
1698411979351.0,16,0.1,0.4,-0.6000000000000001,-1.2000000000000002,-0.2,9.4,12.6,-13.5,-1.0999999999999999
1698411979368.0,16,0.1,0.4,0.1,-1.2000000000000002,-0.1,10.100000000000001,9.200000000000001,-13.200000000000001,-3.9
1698411979385.0,16,0.1,0.30000000000000004,0.30000000000000004,-1.1,-0.2,10.3,10.600000000000001,-10.2,-4.5
1698411979402.0,16,0.2,0.30000000000000004,0.30000000000000004,-1.0,-0.2,10.3,16.2,-1.9,-6.4
1698411979418.0,16,0.30000000000000004,0.30000000000000004,0.0,-0.9,-0.1,10.0,18.8,5.6,-9.200000000000001
1698411979434.0,16,0.30000000000000004,0.30000000000000004,-0.2,-0.9,0.0,9.8,19.700000000000003,8.200000000000001,-10.700000000000001
1698411979451.0,16,0.30000000000000004,0.30000000000000004,-0.7000000000000001,-0.9,0.0,9.3,20.5,11.8,-14.100000000000001
1698411979468.0,16,0.30000000000000004,0.4,-1.0,-1.0,0.1,9.0,18.1,9.700000000000001,-17.5
1698411979485.0,16,0.2,0.30000000000000004,-1.0,-1.1,0.1,9.0,16.900000000000002,8.1,-19.0
1698411979501.0,16,0.1,0.1,-1.0,-1.3,-0.1,9.0,16.700000000000003,6.2,-20.1
1698411979518.0,16,0.0,0.0,-0.9,-1.3,-0.1,9.0,17.599999999999998,3.5,-19.1
1698411979535.0,16,0.0,0.1,-0.8,-1.4000000000000001,0.0,9.1,21.6,-3.7000000000000006,-15.5
1698411979552.0,16,0.1,0.1,-0.5,-1.2000000000000002,0.1,9.4,27.5,-10.700000000000001,-12.700000000000001
1698411979568.0,16,0.4,0.1,-0.5,-0.9,0.2,9.5,35.9,-13.100000000000001,-11.8
1698411979585.0,16,0.4,0.0,-0.7000000000000001,-0.9,0.2,9.3,39.6,-12.700000000000001,-12.4
1698411979602.0,16,0.30000000000000004,0.0,-1.1,-0.9,0.4,8.8,43.50000000000001,-12.6,-13.4
1698411979618.0,16,0.4,0.0,-1.4000000000000001,-0.8,0.4,8.5,44.00000000000001,-11.8,-14.0
1698411979635.0,16,0.4,0.1,-1.8,-0.7000000000000001,0.6000000000000001,8.1,41.4,-13.200000000000001,-17.1
1698411979652.0,16,0.5,0.1,-1.9000000000000001,-0.6000000000000001,0.8,8.0,34.6,-11.700000000000001,-22.4
1698411979668.0,16,0.30000000000000004,0.0,-1.8,-0.7000000000000001,0.7000000000000001,8.1,25.400000000000002,-9.600000000000001,-28.8
1698411979685.0,16,0.2,-0.1,-1.7000000000000002,-0.8,0.7000000000000001,8.200000000000001,21.6,-9.5,-31.5
1698411979702.0,16,0.1,-0.2,-1.3,-0.9,0.7000000000000001,8.6,18.2,-11.5,-36.1
1698411979718.0,16,-0.1,-0.30000000000000004,-0.7000000000000001,-1.0,0.6000000000000001,9.200000000000001,18.400000000000002,-12.6,-39.50000000000001
1698411979735.0,16,-0.1,-0.4,-0.4,-1.1,0.5,9.5,19.500000000000004,-11.8,-40.5
1698411979752.0,16,-0.2,-0.5,-0.4,-1.2000000000000002,0.5,9.4,21.400000000000002,-5.6,-42.1
1698411979768.0,16,-0.4,-0.4,-0.5,-1.3,0.6000000000000001,9.3,19.700000000000003,-5.6,-42.7
1698411979786.0,16,-0.5,-0.4,-0.5,-1.4000000000000001,0.7000000000000001,9.4,18.8,-7.2,-42.7
1698411979801.0,16,-0.4,-0.4,-0.4,-1.4000000000000001,0.7000000000000001,9.5,17.599999999999998,-10.8,-41.800000000000004
1698411979818.0,16,-0.30000000000000004,-0.5,-0.1,-1.2000000000000002,0.6000000000000001,9.8,17.3,-13.100000000000001,-41.2
1698411979835.0,16,-0.1,-0.7000000000000001,0.1,-1.1,0.6000000000000001,9.9,19.3,-13.0,-41.1
