ts,abs,alpha,beta,gamma
1698411978401.0,False,23.5,16.5,8.1
1698411978418.0,False,23.6,16.400000000000002,8.3
1698411978435.0,False,23.700000000000003,16.3,9.0
1698411978453.0,False,23.700000000000003,16.2,9.5
1698411978468.0,False,23.700000000000003,15.9,10.600000000000001
1698411978485.0,False,23.8,15.5,11.600000000000001
1698411978503.0,False,23.900000000000002,15.3,12.0
1698411978518.0,False,24.0,14.9,12.5
1698411978534.0,False,24.1,14.4,12.8
1698411978551.0,False,24.200000000000003,13.8,12.9
1698411978568.0,False,24.3,13.4,13.0
1698411978587.0,False,24.200000000000003,12.4,13.4
1698411978600.0,False,24.1,11.5,14.0
1698411978619.0,False,24.0,11.100000000000001,14.4
1698411978635.0,False,23.900000000000002,10.200000000000001,14.9
1698411978651.0,False,23.900000000000002,9.700000000000001,15.200000000000001
1698411978667.0,False,23.8,8.8,15.600000000000001
1698411978684.0,False,23.700000000000003,7.9,15.9
1698411978701.0,False,23.8,7.1000000000000005,16.2
1698411978719.0,False,23.8,6.7,16.3
1698411978734.0,False,23.900000000000002,6.1000000000000005,16.400000000000002
1698411978751.0,False,23.3,5.6000000000000005,16.3
1698411978768.0,False,23.1,5.5,16.1
1698411978785.0,False,22.8,5.1000000000000005,16.0
1698411978801.0,False,22.700000000000003,4.7,16.1
1698411978818.0,False,22.700000000000003,3.8000000000000003,16.3
1698411978835.0,False,22.700000000000003,2.6,16.2
1698411978851.0,False,22.6,1.3,16.0
1698411978867.0,False,22.700000000000003,0.6000000000000001,15.9
1698411978884.0,False,22.6,-0.8,15.3
1698411978903.0,False,22.3,-2.0,14.700000000000001
1698411978918.0,False,22.200000000000003,-2.5,14.4
1698411978943.0,False,21.700000000000003,-3.7,13.600000000000001
1698411978950.0,False,21.5,-4.0,13.4
1698411978967.0,False,21.200000000000003,-4.6000000000000005,13.0
1698411978984.0,False,21.1,-4.9,12.8
1698411979001.0,False,20.8,-5.5,12.3
1698411979017.0,False,20.700000000000003,-5.7,12.0
1698411979035.0,False,20.5,-5.9,11.4
1698411979051.0,False,20.3,-5.800000000000001,10.700000000000001
1698411979068.0,False,20.3,-5.800000000000001,10.3
1698411979084.0,False,20.3,-5.7,9.8
1698411979101.0,False,20.400000000000002,-5.7,9.4
1698411979120.0,False,20.5,-5.7,9.200000000000001
1698411979134.0,False,20.5,-5.6000000000000005,8.700000000000001
1698411979151.0,False,20.5,-5.4,8.200000000000001
1698411979167.0,False,20.5,-5.1000000000000005,7.7
1698411979185.0,False,20.400000000000002,-5.0,7.4
1698411979201.0,False,20.3,-4.800000000000001,7.2
1698411979219.0,False,20.3,-4.800000000000001,7.300000000000001
1698411979234.0,False,20.5,-4.7,7.6000000000000005
1698411979251.0,False,20.8,-4.7,7.9
1698411979268.0,False,20.900000000000002,-4.6000000000000005,8.0
1698411979285.0,False,21.1,-4.4,8.1
1698411979301.0,False,21.200000000000003,-4.0,8.0
1698411979320.0,False,21.200000000000003,-3.6,7.800000000000001
1698411979335.0,False,21.200000000000003,-3.4000000000000004,7.6000000000000005
1698411979351.0,False,21.1,-3.1,7.300000000000001
1698411979367.0,False,21.0,-2.9000000000000004,7.1000000000000005
1698411979385.0,False,21.0,-2.8000000000000003,6.9
1698411979402.0,False,20.8,-2.5,6.9
1698411979417.0,False,20.6,-2.2,6.9
1698411979434.0,False,20.5,-2.0,7.0
1698411979450.0,False,20.200000000000003,-1.6,7.2
1698411979467.0,False,19.8,-1.2000000000000002,7.4
1698411979485.0,False,19.6,-1.1,7.4
1698411979501.0,False,19.200000000000003,-0.8,7.6000000000000005
1698411979517.0,False,18.8,-0.5,7.6000000000000005
1698411979551.0,False,18.2,0.2,7.4
1698411979567.0,False,17.900000000000002,0.8,7.1000000000000005
1698411979584.0,False,17.8,1.2000000000000002,7.0
1698411979601.0,False,17.400000000000002,2.0,6.7
1698411979618.0,False,17.0,2.8000000000000003,6.5
1698411979634.0,False,16.8,3.2,6.4
1698411979651.0,False,16.3,3.9000000000000004,6.2
1698411979668.0,False,15.700000000000001,4.4,6.0
1698411979684.0,False,15.4,4.6000000000000005,5.9
1698411979701.0,False,14.600000000000001,4.9,5.800000000000001
1698411979718.0,False,13.8,5.2,5.6000000000000005
1698411979735.0,False,13.4,5.300000000000001,5.5
1698411979751.0,False,12.5,5.6000000000000005,5.5
1698411979768.0,False,11.600000000000001,5.9,5.5
1698411979785.0,False,11.200000000000001,6.1000000000000005,5.5
1698411979801.0,False,10.3,6.300000000000001,5.4
1698411979817.0,False,9.5,6.6000000000000005,5.300000000000001
1698411979834.0,False,9.0,6.7,5.2
1698411979851.0,False,8.200000000000001,7.1000000000000005,5.1000000000000005
1698411979868.0,False,7.300000000000001,7.6000000000000005,5.2
1698411979884.0,False,6.9,7.9,5.2
1698411979901.0,False,6.1000000000000005,8.5,5.2
1698411979917.0,False,5.300000000000001,9.0,5.0
1698411979935.0,False,4.4,9.5,4.7
1698411979953.0,False,3.9000000000000004,9.600000000000001,4.6000000000000005
1698411979967.0,False,2.9000000000000004,9.600000000000001,4.4
1698411979986.0,False,1.6,9.4,4.4
1698411980002.0,False,1.0,9.200000000000001,4.5
1698411980018.0,False,359.70000000000005,8.6,4.9
1698411980035.0,False,359.1,8.4,5.2
1698411980051.0,False,358.0,7.800000000000001,5.7
1698411980068.0,False,357.0,7.4,6.2
1698411980085.0,False,356.6,7.1000000000000005,6.4
1698411980101.0,False,355.8,6.800000000000001,6.6000000000000005
1698411980119.0,False,355.3,6.4,6.7
1698411980134.0,False,354.90000000000003,6.2,6.6000000000000005
1698411980151.0,False,354.70000000000005,6.2,6.5
1698411980167.0,False,354.40000000000003,6.0,6.5
1698411980184.0,False,354.20000000000005,5.9,6.5
1698411980204.0,False,353.90000000000003,5.6000000000000005,6.6000000000000005
1698411980217.0,False,353.70000000000005,5.2,6.9
1698411980235.0,False,353.6,4.9,7.2
1698411980251.0,False,353.6,4.800000000000001,7.4
1698411980268.0,False,353.8,4.800000000000001,7.5
1698411980284.0,False,354.1,5.1000000000000005,7.4
1698411980301.0,False,354.20000000000005,5.4,7.300000000000001
1698411980318.0,False,354.6,5.9,6.800000000000001
1698411980335.0,False,354.90000000000003,6.4,6.2
1698411980352.0,False,355.0,6.7,5.9
1698411980368.0,False,355.20000000000005,7.0,5.5
1698411980384.0,False,355.20000000000005,7.1000000000000005,5.300000000000001
1698411980403.0,False,355.1,7.0,5.300000000000001
1698411980418.0,False,354.8,6.7,5.4
1698411980434.0,False,354.5,6.2,5.5
1698411980451.0,False,354.3,5.9,5.6000000000000005
1698411980469.0,False,354.0,5.4,5.9
1698411980485.0,False,353.8,5.0,6.2
1698411980501.0,False,353.70000000000005,4.9,6.300000000000001
1698411980517.0,False,353.8,4.800000000000001,6.7
1698411980534.0,False,354.0,4.800000000000001,7.0
1698411980551.0,False,354.1,4.9,7.1000000000000005
1698411980568.0,False,354.5,5.2,7.2
1698411980584.0,False,354.90000000000003,5.7,7.2
1698411980602.0,False,355.1,6.0,7.2
1698411980617.0,False,355.6,6.7,7.2
1698411980634.0,False,356.0,7.2,7.2
1698411980651.0,False,356.20000000000005,7.4,7.1000000000000005
1698411980667.0,False,356.5,7.7,7.1000000000000005
1698411980684.0,False,356.70000000000005,7.800000000000001,7.1000000000000005
1698411980717.0,False,356.90000000000003,7.7,7.300000000000001
1698411980734.0,False,357.0,7.7,7.7
1698411980751.0,False,357.1,7.800000000000001,7.9
1698411980768.0,False,357.20000000000005,8.0,7.9
1698411980784.0,False,357.5,8.200000000000001,7.7
1698411980801.0,False,357.6,8.3,7.6000000000000005
1698411980819.0,False,357.8,8.200000000000001,7.300000000000001
1698411980834.0,False,357.8,8.0,7.2
1698411980851.0,False,357.8,7.800000000000001,7.5
1698411980868.0,False,357.8,7.800000000000001,7.800000000000001
1698411980885.0,False,358.0,8.1,8.4
1698411980901.0,False,358.40000000000003,8.700000000000001,8.9
1698411980919.0,False,358.70000000000005,9.200000000000001,8.9
1698411980935.0,False,359.5,10.3,8.8
1698411980951.0,False,0.30000000000000004,11.3,8.4
1698411980967.0,False,0.6000000000000001,11.700000000000001,8.1
1698411980984.0,False,1.3,12.200000000000001,7.6000000000000005
1698411981002.0,False,1.7000000000000002,12.4,7.2
1698411981035.0,False,1.8,12.100000000000001,6.7
1698411981051.0,False,1.7000000000000002,11.700000000000001,6.4
1698411981067.0,False,1.6,11.3,6.2
1698411981084.0,False,1.4000000000000001,10.600000000000001,6.1000000000000005
1698411981102.0,False,1.1,9.8,6.5
1698411981117.0,False,1.0,9.600000000000001,6.800000000000001
1698411981134.0,False,0.9,9.3,7.4
1698411981151.0,False,0.9,9.3,7.9
1698411981168.0,False,1.1,9.4,8.200000000000001
1698411981185.0,False,1.2000000000000002,9.4,8.200000000000001
1698411981218.0,False,1.7000000000000002,9.1,8.4
1698411981235.0,False,1.8,9.0,8.6
1698411981251.0,False,2.0,8.6,8.8
1698411981267.0,False,2.2,8.5,8.9
1698411981284.0,False,2.5,8.3,9.1
1698411981301.0,False,2.9000000000000004,8.200000000000001,9.1
1698411981319.0,False,3.1,8.200000000000001,9.0
1698411981334.0,False,3.4000000000000004,8.200000000000001,8.8
1698411981351.0,False,3.7,8.3,8.5
1698411981368.0,False,3.8000000000000003,8.3,8.3
1698411981384.0,False,3.9000000000000004,8.3,8.0
1698411981418.0,False,3.6,8.0,7.9
1698411981434.0,False,3.5,7.9,8.0
1698411981451.0,False,3.3000000000000003,7.7,8.0
1698411981468.0,False,3.2,7.7,8.0
1698411981485.0,False,2.9000000000000004,7.6000000000000005,7.9
1698411981501.0,False,2.7,7.6000000000000005,7.6000000000000005
1698411981519.0,False,2.6,7.6000000000000005,7.5
1698411981535.0,False,2.4000000000000004,7.6000000000000005,7.300000000000001
1698411981551.0,False,2.2,7.6000000000000005,7.1000000000000005
1698411981569.0,False,1.9000000000000001,7.800000000000001,6.9
1698411981585.0,False,1.8,7.9,6.800000000000001
1698411981602.0,False,1.4000000000000001,8.0,6.4
1698411981617.0,False,0.9,7.9,6.0
1698411981635.0,False,0.6000000000000001,7.7,5.800000000000001
1698411981655.0,False,359.8,7.2,5.5
1698411981667.0,False,358.90000000000003,6.300000000000001,5.5
1698411981685.0,False,357.90000000000003,5.4,5.9
1698411981701.0,False,357.5,5.0,6.1000000000000005
1698411981717.0,False,356.90000000000003,4.4,6.6000000000000005
1698411981734.0,False,356.70000000000005,4.2,6.800000000000001
1698411981751.0,False,356.40000000000003,4.3,7.1000000000000005
1698411981767.0,False,356.40000000000003,4.6000000000000005,7.1000000000000005
1698411981784.0,False,356.3,4.800000000000001,6.9
1698411981801.0,False,356.20000000000005,5.0,6.6000000000000005
1698411981818.0,False,355.90000000000003,4.9,6.300000000000001
1698411981834.0,False,355.70000000000005,4.7,6.2
1698411981850.0,False,355.20000000000005,4.4,6.5
1698411981868.0,False,354.6,4.3,7.2
1698411981885.0,False,354.3,4.4,7.6000000000000005
1698411981901.0,False,353.90000000000003,5.1000000000000005,8.3
1698411981920.0,False,353.70000000000005,6.2,8.700000000000001
1698411981935.0,False,353.70000000000005,6.800000000000001,8.700000000000001
1698411981951.0,False,353.6,8.200000000000001,8.4
1698411981969.0,False,353.3,9.4,7.9
1698411981986.0,False,352.90000000000003,10.200000000000001,7.300000000000001
1698411982002.0,False,352.6,10.4,7.1000000000000005
1698411982018.0,False,352.20000000000005,10.3,7.0
1698411982034.0,False,351.40000000000003,9.8,6.9
1698411982051.0,False,350.40000000000003,8.700000000000001,7.2
1698411982068.0,False,350.0,8.1,7.4
1698411982085.0,False,349.1,6.7,7.800000000000001
1698411982103.0,False,348.5,5.7,8.3
1698411982117.0,False,348.20000000000005,5.2,8.6
1698411982135.0,False,348.1,5.2,8.5
1698411982151.0,False,348.20000000000005,5.300000000000001,8.3
1698411982168.0,False,348.3,5.4,8.0
1698411982185.0,False,348.5,5.7,7.4
1698411982201.0,False,348.6,5.800000000000001,7.0
1698411982219.0,False,348.70000000000005,5.5,6.800000000000001
1698411982234.0,False,348.70000000000005,4.9,6.800000000000001
1698411982251.0,False,348.6,4.6000000000000005,6.800000000000001
1698411982268.0,False,348.6,4.0,6.9
1698411982285.0,False,348.6,3.7,7.0
1698411982302.0,False,348.8,3.4000000000000004,7.2
1698411982317.0,False,349.1,3.3000000000000003,7.300000000000001
1698411982335.0,False,349.6,3.3000000000000003,7.4
1698411982351.0,False,349.90000000000003,3.4000000000000004,7.4
1698411982367.0,False,350.40000000000003,3.5,7.4
1698411982384.0,False,350.90000000000003,3.5,7.300000000000001
1698411982400.0,False,351.1,3.6,7.300000000000001
1698411982418.0,False,351.6,3.6,7.300000000000001
1698411982435.0,False,351.8,3.6,7.300000000000001
1698411982451.0,False,352.1,3.5,7.4
1698411982467.0,False,352.40000000000003,3.5,7.6000000000000005
1698411982487.0,False,352.70000000000005,3.6,7.9
1698411982501.0,False,353.1,3.9000000000000004,8.3
1698411982519.0,False,353.3,4.1000000000000005,8.4
1698411982534.0,False,353.6,4.3,8.6
1698411982550.0,False,354.1,4.9,8.700000000000001
1698411982568.0,False,354.70000000000005,5.4,8.9
1698411982586.0,False,355.3,5.800000000000001,8.9
1698411982601.0,False,355.6,5.9,9.0
1698411982617.0,False,356.1,5.9,9.0
1698411982634.0,False,356.5,5.5,9.1
1698411982651.0,False,356.70000000000005,5.2,9.200000000000001
1698411982667.0,False,357.1,4.7,9.5
1698411982684.0,False,357.6,4.4,9.9
1698411982701.0,False,357.90000000000003,4.4,10.100000000000001
1698411982717.0,False,358.8,4.800000000000001,10.3
1698411982734.0,False,359.90000000000003,5.6000000000000005,10.4
1698411982751.0,False,0.4,6.0,10.3
1698411982769.0,False,1.5,6.800000000000001,9.9
1698411982784.0,False,2.3000000000000003,7.300000000000001,9.5
1698411982803.0,False,2.7,7.5,9.3
1698411982819.0,False,3.2,7.7,9.200000000000001
1698411982835.0,False,3.5,7.800000000000001,9.3
1698411982851.0,False,4.0,8.0,9.600000000000001
1698411982867.0,False,4.7,8.3,9.9
1698411982884.0,False,5.5,8.8,9.9
1698411982902.0,False,5.9,9.1,9.8
1698411982917.0,False,6.7,9.8,9.4
1698411982935.0,False,7.0,10.100000000000001,9.1
1698411982951.0,False,8.1,10.700000000000001,8.4
1698411982967.0,False,8.4,10.8,8.200000000000001
1698411982986.0,False,9.0,10.8,8.0
1698411983002.0,False,9.4,10.700000000000001,8.0
1698411983017.0,False,9.600000000000001,10.600000000000001,8.0
1698411983034.0,False,9.700000000000001,10.5,8.3
1698411983050.0,False,9.8,10.600000000000001,8.5
1698411983084.0,False,10.0,11.0,8.8
1698411983100.0,False,10.4,11.100000000000001,9.4
1698411983117.0,False,10.700000000000001,11.200000000000001,9.700000000000001
1698411983133.0,False,11.200000000000001,11.4,10.200000000000001
1698411983151.0,False,11.5,11.4,10.700000000000001
1698411983167.0,False,11.600000000000001,11.4,10.700000000000001
1698411983183.0,False,11.700000000000001,11.200000000000001,10.8
1698411983200.0,False,11.700000000000001,10.8,10.700000000000001
1698411983217.0,False,11.700000000000001,10.600000000000001,10.600000000000001
1698411983234.0,False,11.700000000000001,9.8,11.100000000000001
1698411983250.0,False,12.0,9.200000000000001,11.700000000000001
1698411983268.0,False,12.100000000000001,9.1,11.9
1698411983286.0,False,12.3,9.0,12.100000000000001
1698411983301.0,False,12.600000000000001,9.1,11.9
1698411983319.0,False,12.700000000000001,9.200000000000001,11.700000000000001
1698411983334.0,False,13.0,9.4,11.100000000000001
1698411983351.0,False,13.3,9.600000000000001,10.600000000000001
1698411983367.0,False,13.4,9.600000000000001,10.200000000000001
1698411983384.0,False,13.5,9.600000000000001,10.0
1698411983400.0,False,13.5,9.5,9.700000000000001
1698411983434.0,False,13.4,9.4,9.200000000000001
1698411983451.0,False,13.200000000000001,9.4,8.700000000000001
1698411983467.0,False,13.100000000000001,9.4,8.5
1698411983484.0,False,12.9,9.3,8.200000000000001
1698411983501.0,False,12.600000000000001,9.200000000000001,8.0
1698411983518.0,False,12.5,9.200000000000001,7.800000000000001
1698411983534.0,False,12.0,9.0,7.5
1698411983556.0,False,11.700000000000001,8.9,7.4
1698411983584.0,False,10.5,8.6,7.6000000000000005
1698411983603.0,False,9.9,8.5,7.800000000000001
1698411983617.0,False,9.600000000000001,8.6,7.800000000000001
1698411983634.0,False,9.0,8.700000000000001,7.800000000000001
1698411983650.0,False,8.3,8.8,7.6000000000000005
1698411983667.0,False,7.6000000000000005,8.700000000000001,7.300000000000001
1698411983684.0,False,7.2,8.5,7.300000000000001
1698411983702.0,False,6.4,8.1,7.5
1698411983717.0,False,5.7,8.0,8.200000000000001
1698411983734.0,False,5.2,8.3,8.9
1698411983750.0,False,5.0,8.6,9.1
1698411983767.0,False,4.800000000000001,9.5,9.200000000000001
1698411983784.0,False,4.7,10.0,9.200000000000001
1698411983801.0,False,4.4,10.9,8.8
1698411983817.0,False,4.0,11.600000000000001,8.200000000000001
1698411983834.0,False,3.4000000000000004,11.9,7.9
1698411983851.0,False,3.0,11.9,7.800000000000001
1698411983867.0,False,2.1,11.8,7.9
1698411983884.0,False,1.5,11.700000000000001,8.0
1698411983901.0,False,0.4,11.3,8.200000000000001
1698411983917.0,False,359.8,11.100000000000001,8.3
1698411983935.0,False,358.70000000000005,10.5,8.4
1698411983952.0,False,357.70000000000005,9.9,8.5
1698411983967.0,False,356.90000000000003,9.4,8.5
1698411983984.0,False,356.5,9.200000000000001,8.5
1698411984000.0,False,356.0,8.8,8.5
1698411984018.0,False,355.6,8.6,8.3
1698411984034.0,False,355.5,8.5,8.200000000000001
1698411984051.0,False,355.40000000000003,8.200000000000001,8.0
1698411984067.0,False,355.3,7.800000000000001,7.7
1698411984084.0,False,355.3,7.300000000000001,7.4
1698411984101.0,False,355.3,7.0,7.300000000000001
1698411984118.0,False,355.40000000000003,6.4,7.2
1698411984134.0,False,355.40000000000003,6.1000000000000005,7.1000000000000005
1698411984151.0,False,355.6,5.6000000000000005,7.0
1698411984167.0,False,355.8,5.2,7.0
1698411984184.0,False,355.90000000000003,5.1000000000000005,7.0
1698411984201.0,False,356.40000000000003,5.1000000000000005,7.1000000000000005
1698411984218.0,False,356.90000000000003,5.300000000000001,7.1000000000000005
1698411984234.0,False,357.1,5.4,7.0
1698411984251.0,False,357.70000000000005,5.6000000000000005,6.800000000000001
1698411984268.0,False,358.3,5.800000000000001,6.6000000000000005
1698411984284.0,False,358.5,5.9,6.5
1698411984302.0,False,358.90000000000003,6.0,6.4
1698411984317.0,False,359.20000000000005,6.0,6.4
1698411984351.0,False,359.5,6.0,6.6000000000000005
1698411984367.0,False,359.70000000000005,6.1000000000000005,7.0
1698411984384.0,False,359.8,6.300000000000001,7.2
1698411984401.0,False,0.1,6.800000000000001,7.5
1698411984418.0,False,0.30000000000000004,7.300000000000001,7.5
1698411984434.0,False,0.5,7.7,7.4
1698411984452.0,False,0.5,7.800000000000001,7.4
1698411984484.0,False,0.1,7.7,7.6000000000000005
1698411984501.0,False,359.90000000000003,7.6000000000000005,7.800000000000001
1698411984517.0,False,359.6,7.300000000000001,8.0
1698411984534.0,False,359.3,7.1000000000000005,8.200000000000001
1698411984568.0,False,359.0,7.1000000000000005,8.1
1698411984601.0,False,358.70000000000005,7.0,7.6000000000000005
1698411984617.0,False,358.6,7.0,7.6000000000000005
1698411984633.0,False,358.5,6.9,7.9
1698411984667.0,False,358.5,7.2,8.3
1698411984684.0,False,358.70000000000005,7.800000000000001,8.4
1698411984700.0,False,358.90000000000003,8.6,8.200000000000001
1698411984718.0,False,359.0,9.0,8.0
1698411984734.0,False,359.1,9.3,7.9
1698411984751.0,False,359.20000000000005,9.9,7.5
1698411984767.0,False,359.20000000000005,10.100000000000001,7.2
1698411984784.0,False,359.0,10.200000000000001,7.0
1698411984802.0,False,358.70000000000005,10.100000000000001,6.9
1698411984817.0,False,358.5,10.0,6.9
1698411984834.0,False,358.1,9.8,6.7
1698411984851.0,False,357.5,9.600000000000001,6.6000000000000005
1698411984870.0,False,357.20000000000005,9.5,6.6000000000000005
1698411984885.0,False,356.40000000000003,9.3,6.9
1698411984903.0,False,355.70000000000005,9.200000000000001,7.5
1698411984919.0,False,355.3,9.200000000000001,7.800000000000001
1698411984934.0,False,354.70000000000005,9.3,8.4
1698411984950.0,False,354.40000000000003,9.3,8.5
1698411984967.0,False,353.8,9.4,8.8
1698411984984.0,False,353.20000000000005,9.4,9.0
1698411985000.0,False,352.5,9.3,9.3
1698411985019.0,False,352.20000000000005,9.1,9.4
1698411985034.0,False,351.5,8.9,9.700000000000001
1698411985050.0,False,350.8,8.5,9.9
1698411985068.0,False,350.40000000000003,8.3,10.0
1698411985085.0,False,349.6,7.9,10.0
1698411985100.0,False,348.90000000000003,7.5,10.0
1698411985118.0,False,348.5,7.300000000000001,9.9
1698411985135.0,False,347.70000000000005,6.9,9.8
1698411985151.0,False,346.8,6.4,9.600000000000001
1698411985168.0,False,346.40000000000003,6.2,9.5
1698411985184.0,False,345.40000000000003,5.7,9.200000000000001
1698411985203.0,False,344.40000000000003,5.1000000000000005,8.8
1698411985219.0,False,343.3,4.6000000000000005,8.3
1698411985235.0,False,342.8,4.3,8.0
1698411985251.0,False,341.70000000000005,3.8000000000000003,7.2
1698411985267.0,False,341.1,3.6,6.7
1698411985283.0,False,339.8,3.3000000000000003,5.7
1698411985302.0,False,339.1,3.1,5.1000000000000005
1698411985319.0,False,336.6,2.6,3.9000000000000004
1698411985334.0,False,335.70000000000005,2.5,3.5
1698411985350.0,False,333.70000000000005,2.2,2.9000000000000004
1698411985367.0,False,332.70000000000005,2.1,2.5
1698411985385.0,False,330.40000000000003,1.9000000000000001,1.7000000000000002
1698411985401.0,False,329.20000000000005,1.8,1.2000000000000002
1698411985418.0,False,326.70000000000005,1.8,0.2
1698411985434.0,False,323.8,1.7000000000000002,-0.8
1698411985451.0,False,322.3,1.7000000000000002,-1.3
1698411985468.0,False,319.0,1.4000000000000001,-2.2
1698411985485.0,False,315.40000000000003,0.8,-2.8000000000000003
1698411985503.0,False,311.70000000000005,0.2,-3.1
1698411985518.0,False,309.8,0.0,-3.2
1698411985534.0,False,306.2,-0.2,-3.3000000000000003
1698411985553.0,False,302.90000000000003,0.0,-3.3000000000000003
1698411985567.0,False,299.7,0.30000000000000004,-3.5
1698411985584.0,False,298.2,0.5,-3.7
1698411985600.0,False,295.2,0.8,-4.0
1698411985617.0,False,292.2,0.8,-4.2
1698411985635.0,False,290.8,0.7000000000000001,-4.2
1698411985650.0,False,288.0,0.4,-4.3
1698411985668.0,False,285.40000000000003,0.0,-4.3
1698411985684.0,False,284.3,-0.1,-4.3
1698411985701.0,False,282.40000000000003,-0.1,-4.3
1698411985717.0,False,281.6,0.1,-4.4
1698411985734.0,False,280.3,0.8,-4.6000000000000005
1698411985751.0,False,279.2,1.7000000000000002,-4.9
1698411985768.0,False,278.1,2.7,-5.300000000000001
