msFromStart,abs,alpha,beta,gamma
3501,False,19.200000000000003,-0.8,7.6000000000000005
3517,False,18.8,-0.5,7.6000000000000005
3551,False,18.2,0.2,7.4
3567,False,17.900000000000002,0.8,7.1000000000000005
3584,False,17.8,1.2000000000000002,7.0
3601,False,17.400000000000002,2.0,6.7
3618,False,17.0,2.8000000000000003,6.5
3634,False,16.8,3.2,6.4
3651,False,16.3,3.9000000000000004,6.2
3668,False,15.700000000000001,4.4,6.0
3684,False,15.4,4.6000000000000005,5.9
3701,False,14.600000000000001,4.9,5.800000000000001
3718,False,13.8,5.2,5.6000000000000005
3735,False,13.4,5.300000000000001,5.5
3751,False,12.5,5.6000000000000005,5.5
3768,False,11.600000000000001,5.9,5.5
3785,False,11.200000000000001,6.1000000000000005,5.5
3801,False,10.3,6.300000000000001,5.4
3817,False,9.5,6.6000000000000005,5.300000000000001
3834,False,9.0,6.7,5.2
3851,False,8.200000000000001,7.1000000000000005,5.1000000000000005
3868,False,7.300000000000001,7.6000000000000005,5.2
3884,False,6.9,7.9,5.2
3901,False,6.1000000000000005,8.5,5.2
3917,False,5.300000000000001,9.0,5.0
3935,False,4.4,9.5,4.7
3953,False,3.9000000000000004,9.600000000000001,4.6000000000000005
3967,False,2.9000000000000004,9.600000000000001,4.4
3986,False,1.6,9.4,4.4
4002,False,1.0,9.200000000000001,4.5
4018,False,359.70000000000005,8.6,4.9
4035,False,359.1,8.4,5.2
4051,False,358.0,7.800000000000001,5.7
4068,False,357.0,7.4,6.2
4085,False,356.6,7.1000000000000005,6.4
4101,False,355.8,6.800000000000001,6.6000000000000005
4119,False,355.3,6.4,6.7
4134,False,354.90000000000003,6.2,6.6000000000000005
4151,False,354.70000000000005,6.2,6.5
4167,False,354.40000000000003,6.0,6.5
4184,False,354.20000000000005,5.9,6.5
4204,False,353.90000000000003,5.6000000000000005,6.6000000000000005
4217,False,353.70000000000005,5.2,6.9
4235,False,353.6,4.9,7.2
4251,False,353.6,4.800000000000001,7.4
4268,False,353.8,4.800000000000001,7.5
4284,False,354.1,5.1000000000000005,7.4
4301,False,354.20000000000005,5.4,7.300000000000001
4318,False,354.6,5.9,6.800000000000001
4335,False,354.90000000000003,6.4,6.2
4352,False,355.0,6.7,5.9
4368,False,355.20000000000005,7.0,5.5
4384,False,355.20000000000005,7.1000000000000005,5.300000000000001
4403,False,355.1,7.0,5.300000000000001
4418,False,354.8,6.7,5.4
4434,False,354.5,6.2,5.5
4451,False,354.3,5.9,5.6000000000000005
4469,False,354.0,5.4,5.9
4485,False,353.8,5.0,6.2
4501,False,353.70000000000005,4.9,6.300000000000001
4517,False,353.8,4.800000000000001,6.7
4534,False,354.0,4.800000000000001,7.0
4551,False,354.1,4.9,7.1000000000000005
4568,False,354.5,5.2,7.2
4584,False,354.90000000000003,5.7,7.2
4602,False,355.1,6.0,7.2
4617,False,355.6,6.7,7.2
4634,False,356.0,7.2,7.2
4651,False,356.20000000000005,7.4,7.1000000000000005
4667,False,356.5,7.7,7.1000000000000005
4684,False,356.70000000000005,7.800000000000001,7.1000000000000005
4717,False,356.90000000000003,7.7,7.300000000000001
4734,False,357.0,7.7,7.7
4751,False,357.1,7.800000000000001,7.9
4768,False,357.20000000000005,8.0,7.9
4784,False,357.5,8.200000000000001,7.7
4801,False,357.6,8.3,7.6000000000000005
4819,False,357.8,8.200000000000001,7.300000000000001
4834,False,357.8,8.0,7.2
4851,False,357.8,7.800000000000001,7.5
4868,False,357.8,7.800000000000001,7.800000000000001
4885,False,358.0,8.1,8.4
4901,False,358.40000000000003,8.700000000000001,8.9
4919,False,358.70000000000005,9.200000000000001,8.9
4935,False,359.5,10.3,8.8
4951,False,0.30000000000000004,11.3,8.4
4967,False,0.6000000000000001,11.700000000000001,8.1
4984,False,1.3,12.200000000000001,7.6000000000000005
5002,False,1.7000000000000002,12.4,7.2
5035,False,1.8,12.100000000000001,6.7
5051,False,1.7000000000000002,11.700000000000001,6.4
5067,False,1.6,11.3,6.2
5084,False,1.4000000000000001,10.600000000000001,6.1000000000000005
5102,False,1.1,9.8,6.5
5117,False,1.0,9.600000000000001,6.800000000000001
5134,False,0.9,9.3,7.4
5151,False,0.9,9.3,7.9
5168,False,1.1,9.4,8.200000000000001
5185,False,1.2000000000000002,9.4,8.200000000000001
5218,False,1.7000000000000002,9.1,8.4
5235,False,1.8,9.0,8.6
5251,False,2.0,8.6,8.8
5267,False,2.2,8.5,8.9
5284,False,2.5,8.3,9.1
5301,False,2.9000000000000004,8.200000000000001,9.1
5319,False,3.1,8.200000000000001,9.0
5334,False,3.4000000000000004,8.200000000000001,8.8
5351,False,3.7,8.3,8.5
5368,False,3.8000000000000003,8.3,8.3
5384,False,3.9000000000000004,8.3,8.0
5418,False,3.6,8.0,7.9
5434,False,3.5,7.9,8.0
5451,False,3.3000000000000003,7.7,8.0
5468,False,3.2,7.7,8.0
5485,False,2.9000000000000004,7.6000000000000005,7.9
5501,False,2.7,7.6000000000000005,7.6000000000000005
5519,False,2.6,7.6000000000000005,7.5
5535,False,2.4000000000000004,7.6000000000000005,7.300000000000001
5551,False,2.2,7.6000000000000005,7.1000000000000005
5569,False,1.9000000000000001,7.800000000000001,6.9
5585,False,1.8,7.9,6.800000000000001
5602,False,1.4000000000000001,8.0,6.4
5617,False,0.9,7.9,6.0
5635,False,0.6000000000000001,7.7,5.800000000000001
5655,False,359.8,7.2,5.5
5667,False,358.90000000000003,6.300000000000001,5.5
5685,False,357.90000000000003,5.4,5.9
5701,False,357.5,5.0,6.1000000000000005
5717,False,356.90000000000003,4.4,6.6000000000000005
5734,False,356.70000000000005,4.2,6.800000000000001
5751,False,356.40000000000003,4.3,7.1000000000000005
5767,False,356.40000000000003,4.6000000000000005,7.1000000000000005
5784,False,356.3,4.800000000000001,6.9
5801,False,356.20000000000005,5.0,6.6000000000000005
5818,False,355.90000000000003,4.9,6.300000000000001
5834,False,355.70000000000005,4.7,6.2
5850,False,355.20000000000005,4.4,6.5
5868,False,354.6,4.3,7.2
5885,False,354.3,4.4,7.6000000000000005
5901,False,353.90000000000003,5.1000000000000005,8.3
5920,False,353.70000000000005,6.2,8.700000000000001
5935,False,353.70000000000005,6.800000000000001,8.700000000000001
5951,False,353.6,8.200000000000001,8.4
5969,False,353.3,9.4,7.9
5986,False,352.90000000000003,10.200000000000001,7.300000000000001
6002,False,352.6,10.4,7.1000000000000005
6018,False,352.20000000000005,10.3,7.0
6034,False,351.40000000000003,9.8,6.9
6051,False,350.40000000000003,8.700000000000001,7.2
6068,False,350.0,8.1,7.4
6085,False,349.1,6.7,7.800000000000001
6103,False,348.5,5.7,8.3
6117,False,348.20000000000005,5.2,8.6
6135,False,348.1,5.2,8.5
6151,False,348.20000000000005,5.300000000000001,8.3
6168,False,348.3,5.4,8.0
6185,False,348.5,5.7,7.4
6201,False,348.6,5.800000000000001,7.0
6219,False,348.70000000000005,5.5,6.800000000000001
6234,False,348.70000000000005,4.9,6.800000000000001
6251,False,348.6,4.6000000000000005,6.800000000000001
6268,False,348.6,4.0,6.9
6285,False,348.6,3.7,7.0
6302,False,348.8,3.4000000000000004,7.2
6317,False,349.1,3.3000000000000003,7.300000000000001
6335,False,349.6,3.3000000000000003,7.4
6351,False,349.90000000000003,3.4000000000000004,7.4
6367,False,350.40000000000003,3.5,7.4
6384,False,350.90000000000003,3.5,7.300000000000001
6400,False,351.1,3.6,7.300000000000001
6418,False,351.6,3.6,7.300000000000001
6435,False,351.8,3.6,7.300000000000001
6451,False,352.1,3.5,7.4
6467,False,352.40000000000003,3.5,7.6000000000000005
6487,False,352.70000000000005,3.6,7.9
6501,False,353.1,3.9000000000000004,8.3
6519,False,353.3,4.1000000000000005,8.4
6534,False,353.6,4.3,8.6
6550,False,354.1,4.9,8.700000000000001
6568,False,354.70000000000005,5.4,8.9
6586,False,355.3,5.800000000000001,8.9
6601,False,355.6,5.9,9.0
6617,False,356.1,5.9,9.0
6634,False,356.5,5.5,9.1
6651,False,356.70000000000005,5.2,9.200000000000001
6667,False,357.1,4.7,9.5
6684,False,357.6,4.4,9.9
6701,False,357.90000000000003,4.4,10.100000000000001
6717,False,358.8,4.800000000000001,10.3
6734,False,359.90000000000003,5.6000000000000005,10.4
6751,False,0.4,6.0,10.3
6769,False,1.5,6.800000000000001,9.9
6784,False,2.3000000000000003,7.300000000000001,9.5
6803,False,2.7,7.5,9.3
6819,False,3.2,7.7,9.200000000000001
6835,False,3.5,7.800000000000001,9.3
6851,False,4.0,8.0,9.600000000000001
6867,False,4.7,8.3,9.9
6884,False,5.5,8.8,9.9
6902,False,5.9,9.1,9.8
6917,False,6.7,9.8,9.4
6935,False,7.0,10.100000000000001,9.1
6951,False,8.1,10.700000000000001,8.4
6967,False,8.4,10.8,8.200000000000001
6986,False,9.0,10.8,8.0
7002,False,9.4,10.700000000000001,8.0
7017,False,9.600000000000001,10.600000000000001,8.0
7034,False,9.700000000000001,10.5,8.3
7050,False,9.8,10.600000000000001,8.5
7084,False,10.0,11.0,8.8
7100,False,10.4,11.100000000000001,9.4
7117,False,10.700000000000001,11.200000000000001,9.700000000000001
7133,False,11.200000000000001,11.4,10.200000000000001
7151,False,11.5,11.4,10.700000000000001
7167,False,11.600000000000001,11.4,10.700000000000001
7183,False,11.700000000000001,11.200000000000001,10.8
7200,False,11.700000000000001,10.8,10.700000000000001
7217,False,11.700000000000001,10.600000000000001,10.600000000000001
7234,False,11.700000000000001,9.8,11.100000000000001
7250,False,12.0,9.200000000000001,11.700000000000001
7268,False,12.100000000000001,9.1,11.9
7286,False,12.3,9.0,12.100000000000001
7301,False,12.600000000000001,9.1,11.9
7319,False,12.700000000000001,9.200000000000001,11.700000000000001
7334,False,13.0,9.4,11.100000000000001
7351,False,13.3,9.600000000000001,10.600000000000001
7367,False,13.4,9.600000000000001,10.200000000000001
7384,False,13.5,9.600000000000001,10.0
7400,False,13.5,9.5,9.700000000000001
7434,False,13.4,9.4,9.200000000000001
7451,False,13.200000000000001,9.4,8.700000000000001
7467,False,13.100000000000001,9.4,8.5
7484,False,12.9,9.3,8.200000000000001
7501,False,12.600000000000001,9.200000000000001,8.0
7518,False,12.5,9.200000000000001,7.800000000000001
7534,False,12.0,9.0,7.5
7556,False,11.700000000000001,8.9,7.4
7584,False,10.5,8.6,7.6000000000000005
7603,False,9.9,8.5,7.800000000000001
7617,False,9.600000000000001,8.6,7.800000000000001
7634,False,9.0,8.700000000000001,7.800000000000001
7650,False,8.3,8.8,7.6000000000000005
7667,False,7.6000000000000005,8.700000000000001,7.300000000000001
7684,False,7.2,8.5,7.300000000000001
7702,False,6.4,8.1,7.5
7717,False,5.7,8.0,8.200000000000001
7734,False,5.2,8.3,8.9
7750,False,5.0,8.6,9.1
7767,False,4.800000000000001,9.5,9.200000000000001
7784,False,4.7,10.0,9.200000000000001
7801,False,4.4,10.9,8.8
7817,False,4.0,11.600000000000001,8.200000000000001
7834,False,3.4000000000000004,11.9,7.9
7851,False,3.0,11.9,7.800000000000001
7867,False,2.1,11.8,7.9
7884,False,1.5,11.700000000000001,8.0
7901,False,0.4,11.3,8.200000000000001
7917,False,359.8,11.100000000000001,8.3
7935,False,358.70000000000005,10.5,8.4
7952,False,357.70000000000005,9.9,8.5
7967,False,356.90000000000003,9.4,8.5
7984,False,356.5,9.200000000000001,8.5
8000,False,356.0,8.8,8.5
8018,False,355.6,8.6,8.3
8034,False,355.5,8.5,8.200000000000001
8051,False,355.40000000000003,8.200000000000001,8.0
8067,False,355.3,7.800000000000001,7.7
8084,False,355.3,7.300000000000001,7.4
8101,False,355.3,7.0,7.300000000000001
8118,False,355.40000000000003,6.4,7.2
8134,False,355.40000000000003,6.1000000000000005,7.1000000000000005
8151,False,355.6,5.6000000000000005,7.0
8167,False,355.8,5.2,7.0
8184,False,355.90000000000003,5.1000000000000005,7.0
8201,False,356.40000000000003,5.1000000000000005,7.1000000000000005
8218,False,356.90000000000003,5.300000000000001,7.1000000000000005
8234,False,357.1,5.4,7.0
8251,False,357.70000000000005,5.6000000000000005,6.800000000000001
8268,False,358.3,5.800000000000001,6.6000000000000005
8284,False,358.5,5.9,6.5
8302,False,358.90000000000003,6.0,6.4
8317,False,359.20000000000005,6.0,6.4
8351,False,359.5,6.0,6.6000000000000005
8367,False,359.70000000000005,6.1000000000000005,7.0
8384,False,359.8,6.300000000000001,7.2
8401,False,0.1,6.800000000000001,7.5
8418,False,0.30000000000000004,7.300000000000001,7.5
8434,False,0.5,7.7,7.4
8452,False,0.5,7.800000000000001,7.4
8484,False,0.1,7.7,7.6000000000000005
8501,False,359.90000000000003,7.6000000000000005,7.800000000000001
8517,False,359.6,7.300000000000001,8.0
8534,False,359.3,7.1000000000000005,8.200000000000001
8568,False,359.0,7.1000000000000005,8.1
8601,False,358.70000000000005,7.0,7.6000000000000005
8617,False,358.6,7.0,7.6000000000000005
8633,False,358.5,6.9,7.9
8667,False,358.5,7.2,8.3
8684,False,358.70000000000005,7.800000000000001,8.4
8700,False,358.90000000000003,8.6,8.200000000000001
8718,False,359.0,9.0,8.0
8734,False,359.1,9.3,7.9
8751,False,359.20000000000005,9.9,7.5
8767,False,359.20000000000005,10.100000000000001,7.2
8784,False,359.0,10.200000000000001,7.0
8802,False,358.70000000000005,10.100000000000001,6.9
8817,False,358.5,10.0,6.9
8834,False,358.1,9.8,6.7
8851,False,357.5,9.600000000000001,6.6000000000000005
8870,False,357.20000000000005,9.5,6.6000000000000005
8885,False,356.40000000000003,9.3,6.9
8903,False,355.70000000000005,9.200000000000001,7.5
8919,False,355.3,9.200000000000001,7.800000000000001
8934,False,354.70000000000005,9.3,8.4
8950,False,354.40000000000003,9.3,8.5
8967,False,353.8,9.4,8.8
8984,False,353.20000000000005,9.4,9.0
9000,False,352.5,9.3,9.3
9019,False,352.20000000000005,9.1,9.4
9034,False,351.5,8.9,9.700000000000001
9050,False,350.8,8.5,9.9
9068,False,350.40000000000003,8.3,10.0
9085,False,349.6,7.9,10.0
9100,False,348.90000000000003,7.5,10.0
9118,False,348.5,7.300000000000001,9.9
9135,False,347.70000000000005,6.9,9.8
9151,False,346.8,6.4,9.600000000000001
9168,False,346.40000000000003,6.2,9.5
9184,False,345.40000000000003,5.7,9.200000000000001
9203,False,344.40000000000003,5.1000000000000005,8.8
9219,False,343.3,4.6000000000000005,8.3
9235,False,342.8,4.3,8.0
9251,False,341.70000000000005,3.8000000000000003,7.2
9267,False,341.1,3.6,6.7
9283,False,339.8,3.3000000000000003,5.7
9302,False,339.1,3.1,5.1000000000000005
9319,False,336.6,2.6,3.9000000000000004
9334,False,335.70000000000005,2.5,3.5
9350,False,333.70000000000005,2.2,2.9000000000000004
9367,False,332.70000000000005,2.1,2.5
9385,False,330.40000000000003,1.9000000000000001,1.7000000000000002
9401,False,329.20000000000005,1.8,1.2000000000000002
9418,False,326.70000000000005,1.8,0.2
9434,False,323.8,1.7000000000000002,-0.8
9451,False,322.3,1.7000000000000002,-1.3
9468,False,319.0,1.4000000000000001,-2.2
9485,False,315.40000000000003,0.8,-2.8000000000000003
9503,False,311.70000000000005,0.2,-3.1
9518,False,309.8,0.0,-3.2
9534,False,306.2,-0.2,-3.3000000000000003
9553,False,302.90000000000003,0.0,-3.3000000000000003
9567,False,299.7,0.30000000000000004,-3.5
9584,False,298.2,0.5,-3.7
9600,False,295.2,0.8,-4.0
9617,False,292.2,0.8,-4.2
9635,False,290.8,0.7000000000000001,-4.2
9650,False,288.0,0.4,-4.3
9668,False,285.40000000000003,0.0,-4.3
9684,False,284.3,-0.1,-4.3
9701,False,282.40000000000003,-0.1,-4.3
9717,False,281.6,0.1,-4.4
9734,False,280.3,0.8,-4.6000000000000005
9751,False,279.2,1.7000000000000002,-4.9
9768,False,278.1,2.7,-5.300000000000001
9786,False,277.5,3.2,-5.5
9801,False,276.3,4.0,-5.9
9818,False,275.6,4.4,-6.1000000000000005
9834,False,274.0,5.0,-6.6000000000000005
9850,False,272.3,5.5,-7.0
9867,False,270.40000000000003,5.800000000000001,-7.300000000000001
9884,False,269.3,5.9,-7.4
9901,False,267.2,5.9,-7.2
9917,False,266.1,5.9,-7.0
9934,False,264.0,6.0,-6.6000000000000005
9951,False,261.90000000000003,6.2,-6.2
9967,False,260.1,6.6000000000000005,-6.0
9985,False,259.2,6.800000000000001,-6.0
10001,False,257.6,7.300000000000001,-6.0
10018,False,256.7,7.5,-6.1000000000000005
10034,False,255.0,7.7,-6.1000000000000005
10051,False,253.10000000000002,7.800000000000001,-5.9
10068,False,251.20000000000002,7.7,-5.6000000000000005
10084,False,250.20000000000002,7.6000000000000005,-5.5
10100,False,248.4,7.5,-5.300000000000001
10117,False,246.60000000000002,7.4,-5.2
10134,False,245.8,7.5,-5.2
10151,False,244.20000000000002,7.6000000000000005,-5.1000000000000005
10168,False,242.60000000000002,7.7,-5.0
10183,False,241.8,7.800000000000001,-5.0
10200,False,240.10000000000002,7.7,-4.9
10218,False,238.4,7.5,-4.7
10235,False,236.60000000000002,7.0,-4.3
10250,False,235.70000000000002,6.800000000000001,-4.2
10267,False,234.0,6.300000000000001,-3.8000000000000003
10285,False,233.10000000000002,6.0,-3.7
10300,False,231.5,5.4,-3.5
10318,False,229.9,4.800000000000001,-3.3000000000000003
10334,False,229.20000000000002,4.5,-3.2
10351,False,227.8,4.0,-2.9000000000000004
10367,False,226.5,3.5,-2.7
10384,False,225.20000000000002,3.2,-2.4000000000000004
10402,False,224.60000000000002,3.1,-2.3000000000000003
10417,False,223.5,2.9000000000000004,-2.2
10434,False,222.4,2.7,-2.1
10451,False,221.8,2.6,-2.1
10467,False,220.60000000000002,2.4000000000000004,-2.1
10484,False,220.0,2.2,-2.1
10502,False,218.10000000000002,1.6,-2.1
10517,False,217.5,1.4000000000000001,-2.0
10534,False,216.20000000000002,1.0,-1.8
10552,False,214.9,0.8,-1.6
10567,False,214.3,0.8,-1.4000000000000001
10586,False,213.20000000000002,0.8,-1.2000000000000002
10602,False,212.70000000000002,0.8,-1.0
10617,False,211.70000000000002,1.0,-0.7000000000000001
10634,False,210.8,1.1,-0.4
10651,False,210.3,1.2000000000000002,-0.30000000000000004
10667,False,209.4,1.3,0.0
10684,False,208.9,1.4000000000000001,0.1
10701,False,208.0,1.6,0.30000000000000004
10718,False,207.3,1.9000000000000001,0.4
10734,False,206.9,2.0,0.4
10752,False,206.10000000000002,2.2,0.4
10768,False,205.4,2.3000000000000003,0.30000000000000004
10784,False,204.5,2.3000000000000003,0.2
10800,False,204.0,2.2,0.2
10817,False,203.0,2.0,0.2
10833,False,201.9,1.8,0.5
10850,False,201.4,1.7000000000000002,0.7000000000000001
10867,False,200.4,1.6,1.2000000000000002
10883,False,199.5,1.5,1.9000000000000001
10901,False,199.20000000000002,1.5,2.2
10918,False,198.5,1.5,2.7
10934,False,198.0,1.5,3.1
10952,False,197.70000000000002,1.6,3.4000000000000004
10968,False,197.5,1.6,3.4000000000000004
10984,False,197.3,1.7000000000000002,3.4000000000000004
11036,False,197.3,2.0,3.3000000000000003
11051,False,197.3,2.2,3.1
11076,False,197.20000000000002,2.3000000000000003,3.0
11084,False,197.10000000000002,2.4000000000000004,2.9000000000000004
11100,False,196.8,2.6,2.9000000000000004
11117,False,196.60000000000002,2.7,3.0
11134,False,196.4,3.1,3.3000000000000003
11152,False,196.10000000000002,3.7,3.6
11167,False,196.0,4.0,3.7
11184,False,195.70000000000002,4.6000000000000005,3.9000000000000004
11200,False,195.20000000000002,5.1000000000000005,4.1000000000000005
11218,False,194.9,5.300000000000001,4.2
11234,False,194.3,5.5,4.4
11251,False,193.5,5.5,4.6000000000000005
11267,False,193.10000000000002,5.4,4.7
11284,False,192.3,5.1000000000000005,4.800000000000001
11301,False,191.9,4.9,4.800000000000001
11317,False,191.10000000000002,4.4,4.800000000000001
11334,False,190.4,4.0,4.800000000000001
11350,False,189.8,3.6,4.7
11367,False,189.5,3.4000000000000004,4.6000000000000005
11384,False,189.10000000000002,3.0,4.5
11401,False,188.9,2.9000000000000004,4.3
11417,False,188.60000000000002,2.7,4.0
11434,False,188.3,2.7,3.6
11451,False,188.10000000000002,2.8000000000000003,3.1
11468,False,187.9,2.8000000000000003,2.8000000000000003
11486,False,187.60000000000002,2.8000000000000003,2.4000000000000004
11501,False,187.3,2.8000000000000003,1.9000000000000001
11517,False,187.20000000000002,2.9000000000000004,1.7000000000000002
11534,False,186.9,3.0,1.3
11552,False,186.60000000000002,3.3000000000000003,1.0
11567,False,186.4,3.5,1.0
11584,False,186.20000000000002,3.7,0.9
11600,False,185.70000000000002,4.2,0.6000000000000001
11617,False,185.10000000000002,4.3,0.4
11634,False,184.8,4.3,0.30000000000000004
11650,False,183.9,3.9000000000000004,0.2
11667,False,183.0,3.6,0.6000000000000001
11683,False,182.60000000000002,3.5,1.0
11700,False,181.9,3.7,1.7000000000000002
11717,False,181.5,4.3,2.1
11733,False,181.3,4.800000000000001,2.2
11750,False,181.0,5.9,2.1
11767,False,180.70000000000002,7.0,1.8
