ts,accGx,accGy,accGz
1698411985727.0,-937,138,-212
1698411985809.0,-1027,105,-155
1698411985887.0,-1077,110,-102
1698411985967.0,-996,146,-94
1698411986048.0,-888,210,-101
1698411986127.0,-958,303,-113
1698411986207.0,-1052,325,-99
1698411986287.0,-1042,279,-77
1698411986367.0,-998,294,-68
1698411986447.0,-912,351,-74
1698411986527.0,-862,399,-130
1698411986607.0,-814,470,-214
1698411986687.0,-789,517,-294
1698411986767.0,-799,498,-329
1698411986847.0,-899,464,-300
1698411986928.0,-1037,466,-303
1698411987007.0,-1059,451,-319
1698411987087.0,-949,350,-261
1698411987167.0,-833,257,-193
1698411987247.0,-866,223,-136
1698411987327.0,-920,199,-125
1698411987407.0,-885,189,-169
1698411987487.0,-876,172,-218
1698411987567.0,-912,168,-292
1698411987647.0,-930,170,-363
1698411987726.0,-919,191,-379
1698411987806.0,-1023,310,-325
1698411987887.0,-1136,307,-245
1698411987966.0,-1080,281,-186
1698411988046.0,-948,282,-135
1698411988127.0,-985,307,-100
1698411988209.0,-1045,320,-80
1698411988286.0,-1041,316,-60
1698411988369.0,-962,334,-70
1698411988446.0,-841,381,-112
1698411988526.0,-734,440,-209
1698411988609.0,-688,482,-336
1698411988686.0,-720,464,-392
1698411988766.0,-824,411,-364
1698411988847.0,-946,388,-316
1698411988927.0,-1020,405,-263
1698411989006.0,-1023,399,-225
1698411989087.0,-981,340,-226
1698411989166.0,-842,273,-227
1698411989246.0,-848,286,-261
1698411989327.0,-872,264,-313
1698411989406.0,-873,239,-317
1698411989486.0,-868,254,-306
1698411989567.0,-872,300,-325
1698411989646.0,-886,348,-355
1698411989726.0,-1003,374,-370
1698411989806.0,-1116,346,-312
1698411989886.0,-1090,277,-189
1698411989966.0,-1010,258,-94
1698411990047.0,-922,332,-16
1698411990126.0,-911,357,73
1698411990206.0,-955,309,131
1698411990286.0,-971,258,134
1698411990366.0,-980,218,105
1698411990446.0,-997,219,64
1698411990526.0,-1024,228,28
1698411990606.0,-1060,212,-37
1698411990686.0,-1022,179,-62
1698411990769.0,-949,153,-105
1698411990846.0,-976,159,-188
1698411990926.0,-1020,116,-211
1698411991007.0,-972,28,-166
1698411991086.0,-941,25,-143
1698411991167.0,-947,66,-139
1698411991246.0,-963,73,-131
1698411991328.0,-979,52,-135
1698411991406.0,-966,28,-160
1698411991486.0,-927,43,-177
1698411991566.0,-910,104,-156
1698411991646.0,-943,166,-97
1698411991726.0,-998,187,-6
1698411991806.0,-1038,183,87
1698411991886.0,-1034,180,157
1698411991966.0,-1046,181,141
1698411992046.0,-1068,184,94
1698411992126.0,-1038,187,46
1698411992206.0,-1028,176,41
1698411992286.0,-1036,145,89
1698411992366.0,-1042,120,136
1698411992446.0,-1053,111,153
1698411992526.0,-1055,102,101
1698411992606.0,-981,114,-25
1698411992686.0,-900,139,-148
1698411992766.0,-895,161,-241
1698411992846.0,-883,179,-268
1698411992926.0,-829,185,-221
1698411993006.0,-798,186,-167
1698411993086.0,-848,192,-119
1698411993166.0,-940,204,-49
1698411993246.0,-1007,221,7
1698411993326.0,-1033,270,28
1698411993406.0,-1037,347,-9
1698411993486.0,-1006,376,-35
1698411993565.0,-969,377,-53
1698411993646.0,-930,394,-74
1698411993727.0,-907,450,-71
1698411993805.0,-895,507,-68
1698411993886.0,-871,547,-85
1698411993965.0,-820,587,-101
1698411994045.0,-792,631,-110
1698411994126.0,-784,657,-113
1698411994205.0,-777,681,-131
1698411994285.0,-766,699,-159
1698411994366.0,-752,684,-194
1698411994445.0,-692,720,-99
1698411994525.0,-651,773,-55
1698411994606.0,-647,763,-164
1698411994685.0,-618,749,-217
1698411994765.0,-638,737,-290
1698411994846.0,-616,737,-335
1698411994925.0,-586,748,-399
1698411995005.0,-588,747,-449
1698411995085.0,-561,766,-455
1698411995165.0,-486,764,-462
1698411995245.0,-420,711,-476
1698411995326.0,-361,653,-483
1698411995405.0,-322,539,-598
1698411995485.0,-332,486,-722
1698411995566.0,-364,515,-743
1698411995645.0,-397,510,-749
1698411995725.0,-414,492,-744
1698411995806.0,-438,544,-750
1698411995885.0,-453,595,-752
1698411995965.0,-443,566,-727
1698411996045.0,-426,559,-707
1698411996126.0,-419,561,-701
1698411996205.0,-441,565,-690
1698411996287.0,-436,558,-694
1698411996365.0,-425,559,-697
1698411996448.0,-423,558,-696
1698411996525.0,-427,561,-693
1698411996606.0,-412,614,-694
1698411996686.0,-407,637,-693
1698411996765.0,-424,593,-684
1698411996845.0,-428,571,-674
1698411996925.0,-430,560,-672
1698411997005.0,-432,558,-675
1698411997085.0,-428,557,-678
1698411997165.0,-425,557,-680
1698411997245.0,-420,557,-680
1698411997325.0,-418,559,-682
1698411997405.0,-420,563,-689
1698411997485.0,-422,564,-699
1698411997565.0,-425,561,-686
1698411997645.0,-431,562,-691
1698411997725.0,-432,564,-688
1698411997805.0,-432,563,-689
1698411997886.0,-432,561,-686
1698411997965.0,-423,568,-624
1698411998045.0,-417,572,-596
1698411998125.0,-422,567,-637
1698411998205.0,-425,560,-657
1698411998285.0,-424,554,-668
1698411998365.0,-425,560,-676
1698411998445.0,-427,566,-683
1698411998526.0,-425,564,-680
1698411998605.0,-424,563,-680
1698411998685.0,-426,565,-679
1698411998765.0,-427,570,-680
1698411998847.0,-415,585,-614
1698411998925.0,-406,588,-577
1698411999007.0,-412,577,-665
1698411999085.0,-415,569,-678
1698411999165.0,-418,567,-687
1698411999246.0,-414,570,-696
1698411999325.0,-409,555,-704
1698411999405.0,-418,570,-710
1698411999485.0,-427,556,-733
1698411999564.0,-410,442,-788
1698411999645.0,-389,269,-892
1698411999724.0,-388,168,-937
1698411999804.0,-379,189,-905
1698411999885.0,-364,217,-885
1698411999964.0,-373,215,-850
1698412000044.0,-397,209,-835
1698412000125.0,-399,285,-824
1698412000204.0,-342,376,-876
1698412000284.0,-326,398,-901
1698412000364.0,-376,408,-823
1698412000444.0,-377,409,-813
1698412000524.0,-368,427,-805
1698412000604.0,-366,443,-805
1698412000684.0,-372,453,-804
1698412000764.0,-372,460,-788
1698412000844.0,-347,472,-776
1698412000924.0,-306,491,-776
1698412001004.0,-281,522,-758
1698412001084.0,-274,532,-751
1698412001164.0,-280,514,-767
1698412001244.0,-297,509,-772
1698412001324.0,-300,508,-777
1698412001406.0,-283,516,-777
1698412001484.0,-271,542,-769
1698412001564.0,-272,553,-758
1698412001644.0,-280,546,-756
1698412001724.0,-288,541,-759
1698412001806.0,-282,549,-758
1698412001884.0,-279,549,-762
1698412001965.0,-286,570,-758
1698412002044.0,-286,576,-748
1698412002124.0,-284,574,-744
1698412002204.0,-288,579,-746
1698412002284.0,-284,590,-744
1698412002364.0,-272,591,-741
1698412002444.0,-258,594,-742
1698412002524.0,-252,604,-740
1698412002604.0,-246,609,-744
1698412002684.0,-233,618,-748
1698412002764.0,-222,621,-763
1698412002844.0,-212,684,-774
1698412002924.0,-198,840,-690
1698412003004.0,-147,931,-543
