timestamp,accGGx,accGGy,accGGz
1698411987.966,-1.08,0.281,-0.186
1698411988.046,-0.948,0.282,-0.135
1698411988.127,-0.985,0.307,-0.1
1698411988.209,-1.045,0.32,-0.08
1698411988.286,-1.041,0.316,-0.06
1698411988.369,-0.962,0.334,-0.07
1698411988.446,-0.841,0.381,-0.112
1698411988.526,-0.734,0.44,-0.209
1698411988.609,-0.688,0.482,-0.336
1698411988.686,-0.72,0.464,-0.392
1698411988.766,-0.824,0.411,-0.364
1698411988.847,-0.946,0.388,-0.316
1698411988.927,-1.02,0.405,-0.263
1698411989.006,-1.023,0.399,-0.225
1698411989.087,-0.981,0.34,-0.226
1698411989.166,-0.842,0.273,-0.227
1698411989.246,-0.848,0.286,-0.261
1698411989.327,-0.872,0.264,-0.313
1698411989.406,-0.873,0.239,-0.317
1698411989.486,-0.868,0.254,-0.306
1698411989.567,-0.872,0.3,-0.325
1698411989.646,-0.886,0.348,-0.355
1698411989.726,-1.003,0.374,-0.37
1698411989.806,-1.116,0.346,-0.312
1698411989.886,-1.09,0.277,-0.189
1698411989.966,-1.01,0.258,-0.094
1698411990.047,-0.922,0.332,-0.016
1698411990.126,-0.911,0.357,0.073
1698411990.206,-0.955,0.309,0.131
1698411990.286,-0.971,0.258,0.134
1698411990.366,-0.98,0.218,0.105
1698411990.446,-0.997,0.219,0.064
1698411990.526,-1.024,0.228,0.028
1698411990.606,-1.06,0.212,-0.037
1698411990.686,-1.022,0.179,-0.062
1698411990.769,-0.949,0.153,-0.105
1698411990.846,-0.976,0.159,-0.188
1698411990.926,-1.02,0.116,-0.211
1698411991.007,-0.972,0.028,-0.166
1698411991.086,-0.941,0.025,-0.143
1698411991.167,-0.947,0.066,-0.139
1698411991.246,-0.963,0.073,-0.131
1698411991.328,-0.979,0.052,-0.135
1698411991.406,-0.966,0.028,-0.16
1698411991.486,-0.927,0.043,-0.177
1698411991.566,-0.91,0.104,-0.156
1698411991.646,-0.943,0.166,-0.097
1698411991.726,-0.998,0.187,-0.006
1698411991.806,-1.038,0.183,0.087
1698411991.886,-1.034,0.18,0.157
1698411991.966,-1.046,0.181,0.141
1698411992.046,-1.068,0.184,0.094
1698411992.126,-1.038,0.187,0.046
1698411992.206,-1.028,0.176,0.041
1698411992.286,-1.036,0.145,0.089
1698411992.366,-1.042,0.12,0.136
1698411992.446,-1.053,0.111,0.153
1698411992.526,-1.055,0.102,0.101
1698411992.606,-0.981,0.114,-0.025
1698411992.686,-0.9,0.139,-0.148
1698411992.766,-0.895,0.161,-0.241
1698411992.846,-0.883,0.179,-0.268
1698411992.926,-0.829,0.185,-0.221
1698411993.006,-0.798,0.186,-0.167
1698411993.086,-0.848,0.192,-0.119
1698411993.166,-0.94,0.204,-0.049
1698411993.246,-1.007,0.221,0.007
1698411993.326,-1.033,0.27,0.028
1698411993.406,-1.037,0.347,-0.009
1698411993.486,-1.006,0.376,-0.035
1698411993.565,-0.969,0.377,-0.053
1698411993.646,-0.93,0.394,-0.074
1698411993.727,-0.907,0.45,-0.071
1698411993.805,-0.895,0.507,-0.068
1698411993.886,-0.871,0.547,-0.085
1698411993.965,-0.82,0.587,-0.101
1698411994.045,-0.792,0.631,-0.11
1698411994.126,-0.784,0.657,-0.113
1698411994.205,-0.777,0.681,-0.131
1698411994.285,-0.766,0.699,-0.159
1698411994.366,-0.752,0.684,-0.194
1698411994.445,-0.692,0.72,-0.099
1698411994.525,-0.651,0.773,-0.055
1698411994.606,-0.647,0.763,-0.164
1698411994.685,-0.618,0.749,-0.217
1698411994.765,-0.638,0.737,-0.29
1698411994.846,-0.616,0.737,-0.335
1698411994.925,-0.586,0.748,-0.399
1698411995.005,-0.588,0.747,-0.449
1698411995.085,-0.561,0.766,-0.455
1698411995.165,-0.486,0.764,-0.462
1698411995.245,-0.42,0.711,-0.476
1698411995.326,-0.361,0.653,-0.483
1698411995.405,-0.322,0.539,-0.598
1698411995.485,-0.332,0.486,-0.722
1698411995.566,-0.364,0.515,-0.743
1698411995.645,-0.397,0.51,-0.749
1698411995.725,-0.414,0.492,-0.744
1698411995.806,-0.438,0.544,-0.75
1698411995.885,-0.453,0.595,-0.752
1698411995.965,-0.443,0.566,-0.727
1698411996.045,-0.426,0.559,-0.707
1698411996.126,-0.419,0.561,-0.701
1698411996.205,-0.441,0.565,-0.69
1698411996.287,-0.436,0.558,-0.694
1698411996.365,-0.425,0.559,-0.697
1698411996.448,-0.423,0.558,-0.696
1698411996.525,-0.427,0.561,-0.693
1698411996.606,-0.412,0.614,-0.694
1698411996.686,-0.407,0.637,-0.693
1698411996.765,-0.424,0.593,-0.684
1698411996.845,-0.428,0.571,-0.674
1698411996.925,-0.43,0.56,-0.672
1698411997.005,-0.432,0.558,-0.675
1698411997.085,-0.428,0.557,-0.678
1698411997.165,-0.425,0.557,-0.68
1698411997.245,-0.42,0.557,-0.68
1698411997.325,-0.418,0.559,-0.682
1698411997.405,-0.42,0.563,-0.689
1698411997.485,-0.422,0.564,-0.699
1698411997.565,-0.425,0.561,-0.686
1698411997.645,-0.431,0.562,-0.691
1698411997.725,-0.432,0.564,-0.688
1698411997.805,-0.432,0.563,-0.689
1698411997.886,-0.432,0.561,-0.686
1698411997.965,-0.423,0.568,-0.624
1698411998.045,-0.417,0.572,-0.596
1698411998.125,-0.422,0.567,-0.637
1698411998.205,-0.425,0.56,-0.657
1698411998.285,-0.424,0.554,-0.668
1698411998.365,-0.425,0.56,-0.676
1698411998.445,-0.427,0.566,-0.683
1698411998.526,-0.425,0.564,-0.68
1698411998.605,-0.424,0.563,-0.68
1698411998.685,-0.426,0.565,-0.679
1698411998.765,-0.427,0.57,-0.68
1698411998.847,-0.415,0.585,-0.614
1698411998.925,-0.406,0.588,-0.577
1698411999.007,-0.412,0.577,-0.665
1698411999.085,-0.415,0.569,-0.678
1698411999.165,-0.418,0.567,-0.687
1698411999.246,-0.414,0.57,-0.696
1698411999.325,-0.409,0.555,-0.704
1698411999.405,-0.418,0.57,-0.71
1698411999.485,-0.427,0.556,-0.733
1698411999.564,-0.41,0.442,-0.788
1698411999.645,-0.389,0.269,-0.892
1698411999.724,-0.388,0.168,-0.937
1698411999.804,-0.379,0.189,-0.905
1698411999.885,-0.364,0.217,-0.885
1698411999.964,-0.373,0.215,-0.85
1698412000.044,-0.397,0.209,-0.835
1698412000.125,-0.399,0.285,-0.824
1698412000.204,-0.342,0.376,-0.876
1698412000.284,-0.326,0.398,-0.901
1698412000.364,-0.376,0.408,-0.823
1698412000.444,-0.377,0.409,-0.813
1698412000.524,-0.368,0.427,-0.805
1698412000.604,-0.366,0.443,-0.805
1698412000.684,-0.372,0.453,-0.804
1698412000.764,-0.372,0.46,-0.788
1698412000.844,-0.347,0.472,-0.776
1698412000.924,-0.306,0.491,-0.776
1698412001.004,-0.281,0.522,-0.758
1698412001.084,-0.274,0.532,-0.751
1698412001.164,-0.28,0.514,-0.767
1698412001.244,-0.297,0.509,-0.772
1698412001.324,-0.3,0.508,-0.777
1698412001.406,-0.283,0.516,-0.777
1698412001.484,-0.271,0.542,-0.769
1698412001.564,-0.272,0.553,-0.758
1698412001.644,-0.28,0.546,-0.756
1698412001.724,-0.288,0.541,-0.759
1698412001.806,-0.282,0.549,-0.758
1698412001.884,-0.279,0.549,-0.762
1698412001.965,-0.286,0.57,-0.758
1698412002.044,-0.286,0.576,-0.748
1698412002.124,-0.284,0.574,-0.744
1698412002.204,-0.288,0.579,-0.746
1698412002.284,-0.284,0.59,-0.744
1698412002.364,-0.272,0.591,-0.741
1698412002.444,-0.258,0.594,-0.742
1698412002.524,-0.252,0.604,-0.74
1698412002.604,-0.246,0.609,-0.744
1698412002.684,-0.233,0.618,-0.748
1698412002.764,-0.222,0.621,-0.763
1698412002.844,-0.212,0.684,-0.774
1698412002.924,-0.198,0.84,-0.69
1698412003.004,-0.147,0.931,-0.543
