timestamp,abs,alpha,beta,gamma
1698921025.732,False,78.2,75.7,13.200000000000001
1698921025.766,False,78.30000000000001,75.7,13.200000000000001
1698921025.899,False,78.4,75.60000000000001,13.0
1698921025.933,False,78.4,75.60000000000001,13.100000000000001
1698921026.035,False,78.2,75.60000000000001,13.200000000000001
1698921026.082,False,78.10000000000001,75.60000000000001,13.4
1698921026.099,False,78.0,75.60000000000001,13.4
1698921026.166,False,77.9,75.60000000000001,13.600000000000001
1698921026.215,False,77.7,75.60000000000001,13.700000000000001
1698921026.415,False,77.7,75.8,13.700000000000001
1698921026.515,False,77.80000000000001,75.8,13.700000000000001
1698921026.532,False,77.7,75.8,13.700000000000001
1698921026.649,False,77.80000000000001,75.8,13.700000000000001
1698921026.832,False,77.9,75.7,13.5
1698921026.932,False,78.10000000000001,75.60000000000001,13.4
1698921026.982,False,78.2,75.60000000000001,13.200000000000001
1698921027.016,False,78.30000000000001,75.60000000000001,13.200000000000001
1698921027.066,False,78.4,75.60000000000001,13.0
1698921027.148,False,78.60000000000001,75.60000000000001,12.8
1698921027.399,False,78.5,75.7,12.9
1698921027.465,False,78.30000000000001,75.8,13.100000000000001
1698921027.482,False,78.30000000000001,75.9,13.100000000000001
1698921027.499,False,78.2,75.9,13.200000000000001
1698921027.515,False,78.10000000000001,75.9,13.4
1698921027.551,False,78.0,75.8,13.600000000000001
1698921027.582,False,77.80000000000001,75.8,13.8
1698921027.615,False,77.9,75.9,13.8
1698921027.648,False,78.0,75.9,13.600000000000001
1698921027.665,False,78.10000000000001,75.9,13.5
1698921027.749,False,78.0,76.0,13.700000000000001
1698921027.782,False,77.80000000000001,76.10000000000001,13.8
1698921027.815,False,77.60000000000001,76.10000000000001,14.0
1698921027.832,False,77.60000000000001,76.2,14.100000000000001
1698921027.849,False,77.5,76.2,14.200000000000001
1698921027.965,False,77.60000000000001,76.10000000000001,14.100000000000001
1698921027.983,False,77.5,76.10000000000001,14.100000000000001
1698921028.165,False,77.4,76.2,14.3
1698921028.215,False,77.2,76.2,14.600000000000001
1698921028.25,False,77.0,76.2,14.700000000000001
1698921028.282,False,76.9,76.2,14.9
1698921028.32,False,76.7,76.3,15.0
1698921028.332,False,76.60000000000001,76.3,15.100000000000001
1698921028.365,False,76.5,76.3,15.200000000000001
1698921028.415,False,76.4,76.3,15.4
1698921028.482,False,76.3,76.3,15.4
1698921028.566,False,76.3,76.4,15.5
1698921028.765,False,76.2,76.5,15.600000000000001
1698921028.815,False,76.2,76.5,15.5
1698921028.849,False,76.2,76.60000000000001,15.5
1698921028.882,False,76.2,76.60000000000001,15.600000000000001
1698921028.934,False,76.0,76.60000000000001,15.700000000000001
1698921028.955,False,75.9,76.60000000000001,15.9
1698921029.017,False,75.8,76.60000000000001,15.9
1698921029.05,False,75.7,76.60000000000001,16.1
1698921029.099,False,75.5,76.60000000000001,16.2
1698921029.115,False,75.60000000000001,76.60000000000001,16.2
1698921029.182,False,75.5,76.60000000000001,16.3
1698921029.216,False,75.5,76.60000000000001,16.400000000000002
1698921029.266,False,75.4,76.7,16.6
1698921029.282,False,75.3,76.7,16.7
1698921029.316,False,75.10000000000001,76.7,16.8
1698921029.333,False,75.0,76.7,16.900000000000002
1698921029.434,False,74.8,76.7,16.900000000000002
1698921029.465,False,74.60000000000001,76.7,17.1
1698921029.482,False,74.4,76.7,17.3
1698921029.504,False,74.3,76.7,17.400000000000002
1698921029.532,False,74.0,76.7,17.7
1698921029.548,False,73.9,76.7,17.900000000000002
1698921029.565,False,73.7,76.80000000000001,18.1
1698921029.582,False,73.5,76.9,18.2
1698921029.598,False,73.3,77.0,18.5
1698921029.615,False,73.2,77.10000000000001,18.6
1698921029.632,False,72.9,77.2,18.900000000000002
1698921029.648,False,72.5,77.30000000000001,19.400000000000002
1698921029.665,False,72.2,77.4,19.6
1698921029.682,False,71.9,77.5,19.900000000000002
1698921029.699,False,71.7,77.7,20.1
1698921029.715,False,71.5,77.80000000000001,20.3
1698921029.732,False,71.3,77.80000000000001,20.5
1698921029.749,False,71.10000000000001,77.9,20.700000000000003
1698921029.766,False,70.9,77.9,20.8
1698921029.782,False,70.60000000000001,78.0,21.0
1698921029.799,False,70.3,78.0,21.3
1698921029.815,False,69.9,78.10000000000001,21.5
1698921029.834,False,69.7,78.2,21.700000000000003
1698921029.85,False,69.3,78.2,22.0
1698921029.865,False,68.9,78.30000000000001,22.3
1698921029.882,False,68.7,78.4,22.5
1698921029.899,False,68.4,78.5,22.700000000000003
1698921029.915,False,68.3,78.60000000000001,22.8
1698921029.932,False,68.0,78.7,23.0
1698921029.948,False,67.7,78.9,23.3
1698921029.965,False,67.4,79.0,23.6
1698921029.982,False,67.2,79.10000000000001,23.8
1698921029.999,False,67.0,79.2,24.0
1698921030.015,False,66.9,79.4,24.1
1698921030.032,False,66.8,79.5,24.1
1698921030.049,False,66.4,79.80000000000001,24.5
1698921030.065,False,66.3,80.0,24.6
1698921030.082,False,66.2,80.10000000000001,24.6
1698921030.099,False,66.0,80.30000000000001,24.700000000000003
1698921030.115,False,65.9,80.4,24.900000000000002
1698921030.132,False,65.7,80.5,25.0
1698921030.149,False,65.4,80.60000000000001,25.3
1698921030.165,False,65.2,80.60000000000001,25.400000000000002
1698921030.182,False,65.0,80.7,25.5
1698921030.198,False,64.9,80.80000000000001,25.5
1698921030.215,False,65.10000000000001,80.80000000000001,25.3
1698921030.232,False,65.2,80.9,25.1
1698921030.249,False,65.5,81.0,24.8
1698921030.265,False,65.60000000000001,81.10000000000001,24.6
1698921030.281,False,65.7,81.10000000000001,24.400000000000002
1698921030.298,False,65.9,81.30000000000001,24.1
1698921030.315,False,66.2,81.4,23.700000000000003
1698921030.332,False,66.5,81.5,23.3
1698921030.349,False,67.2,81.60000000000001,22.5
1698921030.365,False,67.8,81.7,21.700000000000003
1698921030.382,False,68.2,81.7,21.3
1698921030.399,False,69.0,81.7,20.400000000000002
1698921030.415,False,70.2,81.7,19.1
1698921030.432,False,70.8,81.80000000000001,18.5
1698921030.449,False,71.9,81.80000000000001,17.1
1698921030.465,False,72.9,82.0,16.0
1698921030.482,False,73.9,82.10000000000001,14.8
1698921030.499,False,74.5,82.2,14.100000000000001
1698921030.515,False,76.10000000000001,82.4,12.5
1698921030.532,False,78.60000000000001,82.4,9.8
1698921030.549,False,80.30000000000001,82.4,8.0
1698921030.565,False,83.80000000000001,82.0,4.3
1698921030.582,False,85.4,81.7,2.5
1698921030.599,False,88.30000000000001,81.5,-0.30000000000000004
1698921030.615,False,91.7,81.9,-3.9000000000000004
1698921030.632,False,95.9,81.7,-8.1
1698921030.649,False,97.7,81.5,-9.8
1698921030.665,False,100.80000000000001,81.10000000000001,-12.9
1698921030.682,False,102.30000000000001,80.9,-14.3
1698921030.699,False,105.30000000000001,80.30000000000001,-17.3
1698921030.715,False,107.80000000000001,79.60000000000001,-19.900000000000002
1698921030.732,False,108.80000000000001,79.10000000000001,-20.900000000000002
1698921030.749,False,110.4,78.2,-22.5
1698921030.765,False,111.60000000000001,77.10000000000001,-23.6
1698921030.782,False,112.0,76.5,-23.8
1698921030.798,False,112.4,75.0,-23.8
1698921030.815,False,112.4,73.4,-23.400000000000002
1698921030.832,False,112.5,72.60000000000001,-23.1
1698921030.849,False,112.60000000000001,71.0,-22.3
1698921030.865,False,112.4,69.3,-21.1
1698921030.882,False,111.80000000000001,67.5,-19.400000000000002
1698921030.899,False,111.4,66.60000000000001,-18.400000000000002
1698921030.915,False,110.80000000000001,64.7,-16.7
1698921030.932,False,110.5,63.1,-15.4
1698921030.949,False,110.5,62.400000000000006,-14.8
1698921030.965,False,110.60000000000001,61.300000000000004,-13.700000000000001
1698921030.981,False,111.30000000000001,60.5,-12.9
1698921030.998,False,111.60000000000001,60.1,-12.600000000000001
1698921031.015,False,111.7,59.0,-11.9
1698921031.034,False,111.30000000000001,57.6,-11.0
1698921031.048,False,111.10000000000001,56.800000000000004,-10.5
1698921031.065,False,110.7,55.2,-9.8
1698921031.082,False,110.5,53.7,-9.3
1698921031.099,False,110.5,53.0,-9.200000000000001
1698921031.115,False,110.7,51.800000000000004,-9.3
1698921031.132,False,110.7,50.800000000000004,-9.1
1698921031.149,False,110.80000000000001,50.300000000000004,-9.0
1698921031.165,False,110.80000000000001,49.7,-8.700000000000001
1698921031.182,False,110.9,49.300000000000004,-8.4
1698921031.199,False,110.9,49.300000000000004,-8.1
1698921031.215,False,110.7,49.300000000000004,-7.6000000000000005
1698921031.232,False,110.30000000000001,49.300000000000004,-7.0
1698921031.249,False,110.10000000000001,49.2,-6.800000000000001
1698921031.265,False,109.60000000000001,48.900000000000006,-6.7
1698921031.281,False,109.10000000000001,48.400000000000006,-6.7
1698921031.299,False,109.0,48.2,-6.800000000000001
1698921031.315,False,108.7,47.7,-7.1000000000000005
1698921031.332,False,108.4,47.2,-7.1000000000000005
1698921031.348,False,108.10000000000001,46.900000000000006,-7.0
1698921031.365,False,107.2,46.300000000000004,-6.7
1698921031.382,False,106.10000000000001,45.7,-6.4
1698921031.399,False,105.2,45.300000000000004,-6.4
1698921031.415,False,104.9,45.1,-6.4
1698921031.432,False,104.60000000000001,45.0,-6.5
1698921031.449,False,104.5,45.0,-6.5
1698921031.465,False,104.4,45.2,-6.800000000000001
1698921031.482,False,104.5,45.6,-7.4
1698921031.499,False,104.9,46.1,-8.4
1698921031.515,False,105.10000000000001,46.300000000000004,-9.0
1698921031.532,False,105.5,46.800000000000004,-10.100000000000001
1698921031.548,False,105.7,47.2,-10.8
1698921031.565,False,106.10000000000001,48.0,-12.200000000000001
1698921031.582,False,106.4,48.900000000000006,-13.600000000000001
1698921031.599,False,106.5,49.900000000000006,-14.9
1698921031.615,False,106.60000000000001,50.400000000000006,-15.600000000000001
1698921031.632,False,106.80000000000001,51.6,-17.0
1698921031.648,False,106.80000000000001,52.2,-17.8
1698921031.665,False,107.0,53.400000000000006,-19.200000000000003
1698921031.682,False,107.30000000000001,54.7,-20.900000000000002
1698921031.699,False,107.7,56.0,-22.700000000000003
1698921031.715,False,108.10000000000001,56.800000000000004,-23.700000000000003
1698921031.732,False,109.10000000000001,58.6,-26.1
1698921031.748,False,110.30000000000001,60.7,-28.8
1698921031.765,False,111.30000000000001,62.6,-31.3
1698921031.782,False,111.7,63.5,-32.4
1698921031.798,False,111.9,65.0,-33.9
1698921031.815,False,111.60000000000001,65.5,-34.300000000000004
1698921031.832,False,110.10000000000001,66.3,-34.300000000000004
1698921031.848,False,108.2,66.3,-33.800000000000004
1698921031.865,False,107.30000000000001,66.10000000000001,-33.4
1698921031.882,False,105.9,65.7,-32.300000000000004
1698921031.898,False,105.7,66.0,-31.6
1698921031.915,False,105.30000000000001,66.7,-31.1
1698921031.932,False,103.9,68.2,-30.0
1698921031.949,False,104.10000000000001,69.0,-30.5
1698921031.965,False,104.4,69.60000000000001,-30.900000000000002
1698921031.982,False,104.30000000000001,69.8,-31.0
1698921031.998,False,104.4,70.2,-31.200000000000003
1698921032.015,False,104.60000000000001,70.4,-31.400000000000002
1698921032.032,False,104.5,70.5,-31.400000000000002
1698921032.048,False,104.0,70.60000000000001,-30.900000000000002
1698921032.065,False,103.5,70.60000000000001,-30.200000000000003
1698921032.082,False,103.30000000000001,70.7,-29.900000000000002
1698921032.099,False,103.0,70.8,-29.400000000000002
1698921032.115,False,102.9,71.0,-28.900000000000002
1698921032.132,False,102.9,71.0,-28.700000000000003
1698921032.149,False,103.10000000000001,71.2,-28.400000000000002
1698921032.165,False,103.30000000000001,71.4,-28.3
1698921032.182,False,103.5,71.60000000000001,-28.400000000000002
1698921032.199,False,103.9,71.9,-28.5
1698921032.215,False,104.4,72.2,-28.5
1698921032.232,False,104.60000000000001,72.3,-28.5
1698921032.249,False,104.9,72.60000000000001,-28.5
1698921032.265,False,105.2,72.8,-28.400000000000002
1698921032.282,False,105.30000000000001,72.9,-28.400000000000002
1698921032.299,False,105.5,73.10000000000001,-28.3
1698921032.315,False,105.7,73.3,-28.200000000000003
1698921032.332,False,105.80000000000001,73.3,-28.1
1698921032.348,False,106.0,73.5,-27.900000000000002
1698921032.365,False,106.10000000000001,73.60000000000001,-27.700000000000003
1698921032.381,False,106.2,73.7,-27.6
1698921032.398,False,106.4,73.8,-27.5
1698921032.415,False,106.60000000000001,73.9,-27.400000000000002
1698921032.432,False,106.60000000000001,74.0,-27.3
1698921032.449,False,106.7,74.10000000000001,-27.1
1698921032.472,False,106.80000000000001,74.2,-26.900000000000002
1698921032.499,False,107.0,74.4,-26.6
1698921032.515,False,107.0,74.60000000000001,-26.400000000000002
1698921032.531,False,106.9,74.60000000000001,-26.0
1698921032.548,False,106.5,74.7,-25.200000000000003
1698921032.565,False,106.0,74.9,-24.200000000000003
1698921032.582,False,105.80000000000001,74.9,-23.700000000000003
1698921032.6,False,105.4,75.10000000000001,-22.8
1698921032.615,False,104.9,75.2,-21.700000000000003
1698921032.632,False,104.7,75.2,-21.200000000000003
1698921032.649,False,104.5,75.3,-20.400000000000002
1698921032.665,False,104.10000000000001,75.5,-19.6
1698921032.682,False,103.80000000000001,75.5,-19.1
1698921032.699,False,103.2,75.5,-18.1
1698921032.715,False,102.30000000000001,75.5,-16.8
1698921032.732,False,100.9,75.4,-15.0
1698921032.749,False,100.0,75.3,-13.8
1698921032.765,False,98.0,75.3,-11.0
1698921032.781,False,95.9,75.3,-8.1
1698921032.799,False,94.80000000000001,75.4,-6.6000000000000005
1698921032.815,False,92.80000000000001,75.4,-3.7
1698921032.832,False,91.10000000000001,75.3,-1.1
1698921032.849,False,90.30000000000001,75.3,0.2
1698921032.865,False,89.10000000000001,75.4,2.3000000000000003
1698921032.882,False,88.4,75.5,3.9000000000000004
1698921032.899,False,88.2,75.5,4.4
1698921032.915,False,87.9,75.5,5.0
1698921032.931,False,87.5,75.5,5.5
1698921032.948,False,87.4,75.5,5.7
1698921032.965,False,86.9,75.5,6.300000000000001
1698921032.981,False,86.0,75.5,7.300000000000001
1698921032.999,False,85.4,75.5,8.0
1698921033.015,False,84.4,75.4,9.1
1698921033.031,False,83.9,75.3,9.8
1698921033.048,False,83.80000000000001,75.2,10.0
1698921033.065,False,83.5,75.0,10.600000000000001
1698921033.098,False,83.5,75.10000000000001,10.600000000000001
1698921033.115,False,83.10000000000001,75.10000000000001,11.0
1698921033.131,False,82.4,75.2,11.600000000000001
1698921033.148,False,82.10000000000001,75.2,11.8
1698921033.164,False,81.60000000000001,75.3,12.3
1698921033.181,False,81.10000000000001,75.5,12.700000000000001
1698921033.199,False,80.9,75.60000000000001,12.9
1698921033.215,False,80.5,75.7,13.3
1698921033.231,False,80.10000000000001,75.9,13.700000000000001
1698921033.249,False,80.0,76.0,13.9
1698921033.265,False,79.80000000000001,76.2,14.200000000000001
1698921033.281,False,79.9,76.4,14.3
1698921033.315,False,80.0,76.7,14.200000000000001
1698921033.332,False,80.0,77.0,14.3
1698921033.348,False,80.0,77.10000000000001,14.4
1698921033.365,False,79.80000000000001,77.30000000000001,14.700000000000001
1698921033.382,False,79.5,77.60000000000001,15.100000000000001
1698921033.398,False,79.30000000000001,77.80000000000001,15.3
1698921033.415,False,79.0,78.0,15.700000000000001
1698921033.431,False,78.7,78.30000000000001,16.1
1698921033.449,False,78.7,78.5,16.2
1698921033.465,False,78.7,78.7,16.400000000000002
1698921033.481,False,79.0,78.9,16.400000000000002
1698921033.498,False,79.10000000000001,79.0,16.3
1698921033.515,False,79.30000000000001,79.10000000000001,16.2
1698921033.532,False,79.7,79.30000000000001,16.0
1698921033.548,False,80.0,79.4,15.9
1698921033.565,False,80.10000000000001,79.4,15.8
1698921033.582,False,80.4,79.4,15.700000000000001
1698921033.6,False,80.80000000000001,79.5,15.4
1698921033.615,False,81.10000000000001,79.60000000000001,15.200000000000001
1698921033.631,False,81.60000000000001,79.7,14.9
1698921033.648,False,82.0,79.80000000000001,14.700000000000001
1698921033.665,False,82.2,79.80000000000001,14.600000000000001
1698921033.682,False,82.9,79.80000000000001,14.3
1698921033.699,False,83.9,79.80000000000001,13.8
1698921033.715,False,84.7,79.80000000000001,13.200000000000001
1698921033.732,False,86.4,79.7,12.0
1698921033.748,False,87.2,79.7,11.3
1698921033.765,False,88.7,79.7,10.200000000000001
1698921033.786,False,89.9,79.7,9.3
1698921033.798,False,90.9,79.80000000000001,8.6
1698921033.815,False,91.10000000000001,79.9,8.5
1698921033.832,False,91.0,80.0,8.700000000000001
1698921033.848,False,90.9,80.10000000000001,9.0
1698921033.865,False,90.60000000000001,80.2,9.3
1698921033.882,False,90.5,80.30000000000001,9.4
1698921033.898,False,90.30000000000001,80.30000000000001,9.3
1698921033.932,False,90.10000000000001,80.10000000000001,9.1
1698921033.948,False,89.7,80.0,9.0
1698921033.965,False,89.4,79.9,9.1
1698921033.982,False,88.9,79.80000000000001,9.200000000000001
1698921033.998,False,88.5,79.7,9.1
1698921034.015,False,88.10000000000001,79.7,9.200000000000001
1698921034.032,False,88.0,79.80000000000001,9.200000000000001
1698921034.065,False,88.2,79.9,8.9
1698921034.082,False,88.7,79.9,8.5
1698921034.098,False,89.30000000000001,80.0,8.1
1698921034.115,False,89.60000000000001,80.0,7.9
1698921034.132,False,90.0,80.10000000000001,7.800000000000001
1698921034.148,False,90.30000000000001,80.10000000000001,8.0
1698921034.182,False,90.2,80.10000000000001,8.5
1698921034.199,False,90.30000000000001,80.0,8.6
1698921034.216,False,90.30000000000001,80.0,9.0
1698921034.233,False,90.2,79.9,9.5
1698921034.248,False,90.30000000000001,79.80000000000001,9.8
1698921034.266,False,90.5,79.80000000000001,9.8
1698921034.282,False,91.10000000000001,79.7,9.700000000000001
1698921034.299,False,91.5,79.60000000000001,9.5
1698921034.315,False,91.80000000000001,79.60000000000001,9.4
1698921034.332,False,92.10000000000001,79.5,9.4
1698921034.365,False,92.5,79.4,9.4
1698921034.383,False,92.60000000000001,79.4,9.5
1698921034.415,False,92.7,79.4,9.600000000000001
1698921034.432,False,92.80000000000001,79.4,9.700000000000001
1698921034.448,False,92.7,79.5,9.9
1698921034.464,False,92.4,79.60000000000001,10.4
1698921034.499,False,92.30000000000001,79.60000000000001,10.600000000000001
1698921034.515,False,92.5,79.60000000000001,10.5
1698921034.565,False,92.7,79.7,10.3
1698921034.582,False,92.80000000000001,79.7,10.3
1698921034.599,False,93.0,79.7,10.100000000000001
1698921034.615,False,93.30000000000001,79.60000000000001,9.8
1698921034.633,False,93.60000000000001,79.60000000000001,9.600000000000001
1698921034.649,False,93.9,79.5,9.200000000000001
1698921034.665,False,94.2,79.5,9.1
1698921034.699,False,94.4,79.4,8.9
1698921034.715,False,94.7,79.30000000000001,8.700000000000001
1698921034.732,False,94.9,79.30000000000001,8.6
1698921034.748,False,95.5,79.2,8.0
1698921034.765,False,96.2,79.2,7.5
1698921034.782,False,96.5,79.2,7.2
1698921034.798,False,97.0,79.30000000000001,6.800000000000001
1698921034.815,False,97.30000000000001,79.30000000000001,6.6000000000000005
1698921034.849,False,97.5,79.4,6.5
1698921034.865,False,97.7,79.4,6.300000000000001
1698921034.915,False,97.7,79.4,6.2
1698921034.932,False,97.80000000000001,79.4,6.2
1698921034.949,False,97.7,79.4,6.1000000000000005
1698921034.981,False,97.80000000000001,79.4,5.9
1698921034.999,False,97.80000000000001,79.30000000000001,5.7
1698921035.015,False,97.9,79.30000000000001,5.5
1698921035.032,False,97.9,79.30000000000001,5.300000000000001
1698921035.048,False,98.0,79.30000000000001,5.2
1698921035.065,False,98.0,79.30000000000001,5.0
1698921035.115,False,98.0,79.30000000000001,4.7
1698921035.149,False,98.10000000000001,79.30000000000001,4.4
1698921035.166,False,98.10000000000001,79.30000000000001,4.3
1698921035.181,False,98.0,79.30000000000001,4.2
1698921035.199,False,98.10000000000001,79.30000000000001,4.1000000000000005
1698921035.215,False,98.30000000000001,79.2,3.7
1698921035.231,False,98.5,79.2,3.4000000000000004
1698921035.248,False,98.60000000000001,79.2,3.3000000000000003
1698921035.265,False,98.7,79.2,3.0
1698921035.281,False,98.9,79.2,2.7
1698921035.299,False,99.0,79.2,2.6
1698921035.315,False,99.2,79.2,2.3000000000000003
1698921035.332,False,99.30000000000001,79.30000000000001,2.3000000000000003
1698921035.35,False,99.4,79.30000000000001,2.1
1698921035.366,False,99.4,79.30000000000001,2.0
1698921035.415,False,99.5,79.4,1.8
1698921035.449,False,99.30000000000001,79.5,1.9000000000000001
1698921035.465,False,99.10000000000001,79.5,2.1
1698921035.482,False,98.80000000000001,79.60000000000001,2.3000000000000003
1698921035.499,False,98.80000000000001,79.60000000000001,2.4000000000000004
1698921035.515,False,98.60000000000001,79.60000000000001,2.5
1698921035.532,False,98.30000000000001,79.60000000000001,2.7
1698921035.548,False,98.2,79.60000000000001,2.8000000000000003
1698921035.565,False,98.0,79.7,2.8000000000000003
1698921035.581,False,97.9,79.7,2.9000000000000004
1698921035.615,False,97.60000000000001,79.7,3.1
1698921035.632,False,97.4,79.7,3.3000000000000003
1698921035.666,False,97.10000000000001,79.7,3.5
1698921035.682,False,96.80000000000001,79.80000000000001,3.7
1698921035.698,False,96.60000000000001,79.80000000000001,3.8000000000000003
1698921035.715,False,96.5,79.80000000000001,3.9000000000000004
1698921035.732,False,96.30000000000001,79.80000000000001,4.0
1698921035.748,False,96.2,79.9,4.1000000000000005
1698921035.766,False,96.2,79.80000000000001,4.0
1698921035.799,False,95.9,79.7,4.1000000000000005
1698921035.816,False,95.9,79.80000000000001,4.1000000000000005
1698921035.833,False,95.7,79.80000000000001,4.2
1698921035.866,False,95.5,79.80000000000001,4.2
1698921035.882,False,95.4,79.7,4.2
1698921035.95,False,95.30000000000001,79.60000000000001,4.0
1698921035.982,False,95.4,79.60000000000001,3.7
1698921035.998,False,95.4,79.60000000000001,3.6
1698921036.015,False,95.60000000000001,79.60000000000001,3.4000000000000004
1698921036.032,False,95.7,79.60000000000001,3.2
1698921036.048,False,95.9,79.60000000000001,3.0
1698921036.082,False,96.10000000000001,79.60000000000001,2.7
1698921036.098,False,96.30000000000001,79.60000000000001,2.5
1698921036.133,False,96.5,79.60000000000001,2.3000000000000003
1698921036.148,False,96.60000000000001,79.60000000000001,2.2
1698921036.248,False,96.7,79.60000000000001,2.3000000000000003
1698921036.264,False,96.80000000000001,79.60000000000001,2.3000000000000003
1698921036.298,False,96.7,79.60000000000001,2.5
1698921036.314,False,96.60000000000001,79.60000000000001,2.6
1698921036.331,False,96.60000000000001,79.60000000000001,2.7
1698921036.382,False,96.80000000000001,79.60000000000001,2.8000000000000003
1698921036.415,False,96.80000000000001,79.60000000000001,2.9000000000000004
1698921036.448,False,96.7,79.5,3.1
1698921036.465,False,96.7,79.5,3.3000000000000003
1698921036.483,False,96.60000000000001,79.5,3.4000000000000004
1698921036.498,False,96.5,79.5,3.6
1698921036.532,False,96.4,79.5,3.8000000000000003
1698921036.548,False,96.30000000000001,79.60000000000001,3.9000000000000004
1698921036.583,False,96.2,79.60000000000001,4.1000000000000005
1698921036.599,False,96.10000000000001,79.60000000000001,4.3
1698921036.616,False,95.9,79.60000000000001,4.4
1698921036.682,False,95.7,79.60000000000001,4.6000000000000005
1698921036.715,False,95.60000000000001,79.60000000000001,4.800000000000001
1698921036.733,False,95.5,79.5,4.800000000000001
1698921036.798,False,95.30000000000001,79.5,5.0
1698921036.882,False,95.30000000000001,79.4,5.1000000000000005
1698921036.899,False,95.2,79.30000000000001,5.1000000000000005
1698921036.948,False,95.0,79.30000000000001,5.300000000000001
1698921036.981,False,94.9,79.30000000000001,5.5
1698921037.014,False,94.7,79.30000000000001,5.6000000000000005
1698921037.031,False,94.60000000000001,79.30000000000001,5.800000000000001
1698921037.049,False,94.5,79.30000000000001,5.800000000000001
1698921037.115,False,94.4,79.30000000000001,6.0
1698921037.149,False,94.2,79.30000000000001,6.1000000000000005
1698921037.298,False,94.10000000000001,79.4,6.0
1698921037.365,False,94.2,79.4,5.800000000000001
1698921037.382,False,94.30000000000001,79.4,5.800000000000001
1698921037.398,False,94.2,79.4,5.800000000000001
1698921037.565,False,94.2,79.5,5.7
1698921037.582,False,94.2,79.60000000000001,5.7
1698921037.632,False,94.10000000000001,79.60000000000001,5.800000000000001
1698921037.698,False,94.2,79.5,5.800000000000001
1698921037.718,False,94.5,79.4,5.6000000000000005
1698921037.731,False,94.80000000000001,79.30000000000001,5.4
1698921037.765,False,94.9,79.2,5.4
1698921037.782,False,94.60000000000001,79.2,5.7
1698921037.798,False,94.5,79.10000000000001,5.9
1698921037.815,False,94.2,79.10000000000001,6.2
1698921037.831,False,94.10000000000001,79.0,6.300000000000001
1698921037.915,False,94.0,78.9,6.4
1698921038.149,False,93.80000000000001,78.9,6.6000000000000005
1698921038.166,False,93.7,78.9,6.6000000000000005
1698921038.214,False,93.80000000000001,78.9,6.5
1698921038.231,False,94.0,78.9,6.300000000000001
1698921038.248,False,94.10000000000001,78.9,6.2
1698921038.281,False,94.30000000000001,78.9,5.9
1698921038.298,False,94.5,78.9,5.7
1698921038.331,False,94.7,78.9,5.5
1698921038.348,False,94.9,78.80000000000001,5.300000000000001
1698921038.365,False,95.0,78.80000000000001,5.2
1698921038.382,False,95.10000000000001,78.80000000000001,5.2
1698921038.532,False,95.2,78.7,5.1000000000000005
1698921038.548,False,95.2,78.7,5.0
1698921038.565,False,95.30000000000001,78.7,5.0
1698921038.581,False,95.2,78.7,5.0
1698921038.599,False,95.2,78.7,5.1000000000000005
1698921038.649,False,95.0,78.7,5.2
1698921038.681,False,95.0,78.7,5.300000000000001
1698921038.698,False,95.10000000000001,78.80000000000001,5.2
1698921038.715,False,95.2,78.7,5.2
1698921038.748,False,95.30000000000001,78.7,5.1000000000000005
1698921038.765,False,95.30000000000001,78.80000000000001,5.1000000000000005
1698921038.832,False,95.2,78.80000000000001,5.2
