ts(msec),X,Y,Z
1698921024090.9343,0.405029296875,-0.6748046875,-0.6883544921875
1698921024122.1838,0.4046630859375,-0.6751708984375,-0.6868896484375
1698921024153.433,0.405517578125,-0.6756591796875,-0.686767578125
1698921024184.6829,0.405029296875,-0.67578125,-0.687744140625
1698921024215.9324,0.40380859375,-0.67578125,-0.6883544921875
1698921024247.182,0.4027099609375,-0.6771240234375,-0.6895751953125
1698921024278.4312,0.4010009765625,-0.6771240234375,-0.6883544921875
1698921024309.681,0.39990234375,-0.676513671875,-0.68603515625
1698921024340.9302,0.399169921875,-0.6771240234375,-0.686767578125
1698921024372.1797,0.3984375,-0.677734375,-0.6890869140625
1698921024403.4292,0.39794921875,-0.6778564453125,-0.689453125
1698921024434.6787,0.397216796875,-0.6788330078125,-0.6878662109375
1698921024465.9282,0.3973388671875,-0.6800537109375,-0.686767578125
1698921024497.1775,0.3983154296875,-0.679931640625,-0.6865234375
1698921024528.427,0.399169921875,-0.678955078125,-0.687744140625
1698921024559.6765,0.4000244140625,-0.67724609375,-0.689208984375
1698921024590.926,0.4005126953125,-0.6756591796875,-0.6884765625
1698921024622.1755,0.40087890625,-0.6763916015625,-0.68798828125
1698921024653.425,0.401611328125,-0.677490234375,-0.68896484375
1698921024684.6746,0.4010009765625,-0.6776123046875,-0.6900634765625
1698921024715.924,0.4031982421875,-0.675537109375,-0.6895751953125
1698921024747.173,0.40625,-0.673828125,-0.6873779296875
1698921024778.4229,0.406982421875,-0.6744384765625,-0.686767578125
1698921024809.6724,0.407470703125,-0.674560546875,-0.687255859375
1698921024840.922,0.407958984375,-0.6756591796875,-0.6866455078125
1698921024872.1714,0.40869140625,-0.6763916015625,-0.6854248046875
1698921024903.421,0.4090576171875,-0.6754150390625,-0.6849365234375
1698921024934.6704,0.4093017578125,-0.673828125,-0.6846923828125
1698921024965.9197,0.4090576171875,-0.6748046875,-0.6866455078125
1698921024997.1692,0.4088134765625,-0.675537109375,-0.6881103515625
1698921025028.4187,0.40869140625,-0.675048828125,-0.6875
1698921025059.6682,0.4097900390625,-0.67529296875,-0.685791015625
1698921025090.9175,0.411376953125,-0.6756591796875,-0.6824951171875
1698921025122.1672,0.41162109375,-0.6754150390625,-0.680908203125
1698921025153.4167,0.4111328125,-0.6756591796875,-0.6829833984375
1698921025184.6665,0.41064453125,-0.6768798828125,-0.6849365234375
1698921025215.9155,0.41064453125,-0.677734375,-0.68505859375
1698921025247.165,0.410888671875,-0.67724609375,-0.6824951171875
1698921025278.4146,0.4129638671875,-0.677490234375,-0.6788330078125
1698921025309.664,0.416015625,-0.678955078125,-0.6773681640625
1698921025340.9136,0.4197998046875,-0.68017578125,-0.6807861328125
1698921025372.163,0.427490234375,-0.6934814453125,-0.7032470703125
1698921025403.4126,0.4337158203125,-0.7152099609375,-0.72802734375
1698921025434.662,0.423095703125,-0.75341796875,-0.7554931640625
1698921025465.9114,0.3494873046875,-0.77001953125,-0.8570556640625
1698921025497.161,0.274169921875,-0.6737060546875,-0.9609375
1698921025528.4104,0.4130859375,-0.749267578125,-0.9267578125
1698921025559.66,0.4859619140625,-0.951416015625,-0.8814697265625
1698921025590.9094,0.2689208984375,-0.90576171875,-0.9013671875
1698921025622.159,0.1749267578125,-0.796142578125,-0.8487548828125
1698921025653.4084,0.238525390625,-0.7611083984375,-0.748779296875
1698921025684.6577,0.2017822265625,-0.722412109375,-0.7174072265625
1698921025715.9072,0.13134765625,-0.7113037109375,-0.723388671875
1698921025747.1567,0.1151123046875,-0.7091064453125,-0.6761474609375
1698921025778.4062,0.0802001953125,-0.67578125,-0.5894775390625
1698921025809.6558,0.0213623046875,-0.66015625,-0.5460205078125
1698921025840.9053,-0.021240234375,-0.6517333984375,-0.5596923828125
1698921025872.1548,-0.0484619140625,-0.6573486328125,-0.5919189453125
1698921025903.404,-0.07177734375,-0.6680908203125,-0.5960693359375
1698921025934.6536,-0.0970458984375,-0.6624755859375,-0.597412109375
1698921025965.903,-0.119384765625,-0.700927734375,-0.6219482421875
1698921025997.1526,-0.12841796875,-0.7547607421875,-0.602294921875
1698921026028.402,-0.1380615234375,-0.7322998046875,-0.588134765625
1698921026059.6516,-0.15771484375,-0.70947265625,-0.62890625
1698921026090.9011,-0.1695556640625,-0.7083740234375,-0.6822509765625
1698921026122.1506,-0.181640625,-0.684326171875,-0.73291015625
1698921026153.4,-0.185546875,-0.675537109375,-0.7376708984375
1698921026184.6494,-0.187744140625,-0.6873779296875,-0.7197265625
1698921026215.899,-0.20068359375,-0.702880859375,-0.720458984375
1698921026247.1484,-0.197509765625,-0.6990966796875,-0.7186279296875
1698921026278.398,-0.1826171875,-0.697265625,-0.7222900390625
1698921026309.6477,-0.1768798828125,-0.708984375,-0.7286376953125
1698921026340.897,-0.1749267578125,-0.7113037109375,-0.7254638671875
1698921026372.1462,-0.1759033203125,-0.70947265625,-0.7283935546875
1698921026403.3958,-0.178466796875,-0.7171630859375,-0.73388671875
1698921026434.6453,-0.177490234375,-0.7216796875,-0.7286376953125
1698921026465.8948,-0.177734375,-0.7203369140625,-0.7208251953125
1698921026497.1443,-0.177978515625,-0.71484375,-0.724365234375
1698921026528.3938,-0.17919921875,-0.70556640625,-0.7332763671875
1698921026559.6433,-0.1812744140625,-0.7049560546875,-0.731201171875
1698921026590.8928,-0.1827392578125,-0.70751953125,-0.7242431640625
1698921026622.142,-0.184814453125,-0.7093505859375,-0.725830078125
1698921026653.3916,-0.1878662109375,-0.7125244140625,-0.72705078125
1698921026684.641,-0.1832275390625,-0.713134765625,-0.71923828125
1698921026715.8906,-0.1773681640625,-0.706298828125,-0.71630859375
1698921026747.14,-0.179931640625,-0.695068359375,-0.71630859375
1698921026778.3896,-0.1798095703125,-0.698486328125,-0.7177734375
1698921026809.6392,-0.1810302734375,-0.7193603515625,-0.7252197265625
1698921026840.8884,-0.1854248046875,-0.723876953125,-0.7230224609375
1698921026872.138,-0.1778564453125,-0.7059326171875,-0.712158203125
1698921026903.3877,-0.1719970703125,-0.6932373046875,-0.714111328125
1698921026934.637,-0.1744384765625,-0.697021484375,-0.7186279296875
1698921026965.8865,-0.171142578125,-0.7032470703125,-0.7171630859375
1698921026997.136,-0.17138671875,-0.703857421875,-0.7261962890625
1698921027028.3855,-0.1776123046875,-0.7144775390625,-0.740234375
1698921027059.635,-0.1787109375,-0.7197265625,-0.747314453125
1698921027090.8845,-0.1749267578125,-0.71435546875,-0.745361328125
1698921027122.1338,-0.172607421875,-0.7159423828125,-0.7447509765625
1698921027153.3833,-0.173583984375,-0.7127685546875,-0.744384765625
1698921027184.6328,-0.1751708984375,-0.7030029296875,-0.7398681640625
1698921027215.8823,-0.177001953125,-0.70361328125,-0.7362060546875
1698921027247.1318,-0.178955078125,-0.705810546875,-0.734130859375
1698921027278.381,-0.179443359375,-0.704833984375,-0.7335205078125
1698921027309.6306,-0.1812744140625,-0.7052001953125,-0.728515625
1698921027340.88,-0.1929931640625,-0.709716796875,-0.714111328125
1698921027372.1296,-0.2152099609375,-0.711669921875,-0.683349609375
1698921027403.3792,-0.2564697265625,-0.72412109375,-0.634765625
1698921027434.629,-0.318359375,-0.76611328125,-0.5980224609375
1698921027465.8782,-0.392333984375,-0.816162109375,-0.6138916015625
1698921027497.1277,-0.47314453125,-0.8868408203125,-0.6922607421875
1698921027528.3772,-0.5093994140625,-0.957763671875,-0.763916015625
1698921027559.6265,-0.4796142578125,-0.9920654296875,-0.815673828125
1698921027590.876,-0.4215087890625,-1.0316162109375,-0.8916015625
1698921027622.1255,-0.340087890625,-1.0372314453125,-0.894287109375
1698921027653.375,-0.2508544921875,-1.03662109375,-0.8116455078125
1698921027684.6245,-0.1693115234375,-1.0750732421875,-0.71142578125
1698921027715.874,-0.099365234375,-1.043701171875,-0.5908203125
1698921027747.1235,-0.069091796875,-0.95263671875,-0.4449462890625
1698921027778.3728,-0.0823974609375,-0.8907470703125,-0.301025390625
1698921027809.6223,-0.1343994140625,-0.84716796875,-0.185791015625
1698921027840.8718,-0.215576171875,-0.8021240234375,-0.094482421875
1698921027872.121,-0.262939453125,-0.7769775390625,-0.002197265625
1698921027903.3708,-0.279541015625,-0.7542724609375,0.1038818359375
1698921027934.6204,-0.333984375,-0.7191162109375,0.1796875
1698921027965.87,-0.413330078125,-0.69482421875,0.2142333984375
1698921027997.1194,-0.4608154296875,-0.6993408203125,0.241455078125
1698921028028.369,-0.4603271484375,-0.716552734375,0.275390625
1698921028059.6182,-0.4652099609375,-0.713623046875,0.301025390625
1698921028090.8677,-0.493896484375,-0.68798828125,0.3155517578125
1698921028122.1172,-0.4910888671875,-0.6846923828125,0.353759765625
1698921028153.3667,-0.496826171875,-0.6580810546875,0.40625
1698921028184.6162,-0.541259765625,-0.5804443359375,0.4344482421875
1698921028215.8655,-0.53466796875,-0.5740966796875,0.445556640625
1698921028247.115,-0.510498046875,-0.6201171875,0.440185546875
1698921028278.3645,-0.5286865234375,-0.63330078125,0.4215087890625
1698921028309.614,-0.544189453125,-0.6370849609375,0.404296875
1698921028340.8635,-0.55029296875,-0.6241455078125,0.390380859375
1698921028372.113,-0.5596923828125,-0.5872802734375,0.39013671875
1698921028403.3623,-0.5704345703125,-0.5660400390625,0.4002685546875
1698921028434.612,-0.584716796875,-0.5684814453125,0.4097900390625
1698921028465.8616,-0.584716796875,-0.56298828125,0.4229736328125
1698921028497.1108,-0.57177734375,-0.5675048828125,0.420654296875
1698921028528.3604,-0.572021484375,-0.5750732421875,0.3978271484375
1698921028559.61,-0.5552978515625,-0.5577392578125,0.3917236328125
1698921028590.8594,-0.528564453125,-0.5482177734375,0.3887939453125
1698921028622.109,-0.528076171875,-0.544189453125,0.3751220703125
1698921028653.3584,-0.5159912109375,-0.544677734375,0.3707275390625
1698921028684.608,-0.4990234375,-0.574951171875,0.346435546875
1698921028715.8572,-0.4925537109375,-0.5987548828125,0.329833984375
1698921028747.1067,-0.4794921875,-0.589599609375,0.343994140625
1698921028778.3562,-0.5010986328125,-0.6314697265625,0.334228515625
1698921028809.6057,-0.533447265625,-0.7279052734375,0.3421630859375
1698921028840.8552,-0.5966796875,-0.833740234375,0.39306640625
1698921028872.1047,-0.810302734375,-0.9759521484375,0.554443359375
1698921028903.3542,-0.9212646484375,-1.3497314453125,0.830810546875
1698921028934.6038,-0.8187255859375,-1.8045654296875,0.8819580078125
1698921028965.853,-0.754638671875,-1.9759521484375,0.6185302734375
1698921028997.1023,-0.4671630859375,-1.7879638671875,0.281494140625
1698921029028.352,-0.1649169921875,-1.704345703125,-0.1085205078125
1698921029059.6016,-0.122314453125,-1.6190185546875,-0.4847412109375
1698921029090.851,-0.1173095703125,-1.1595458984375,-0.6922607421875
1698921029122.1006,-0.0440673828125,-0.7010498046875,-0.7840576171875
1698921029153.35,0.0780029296875,-0.3907470703125,-0.8380126953125
1698921029184.5994,-0.036376953125,-0.227783203125,-0.8206787109375
1698921029215.8489,-0.3255615234375,-0.1978759765625,-0.783203125
1698921029247.0984,-0.5118408203125,-0.499267578125,-0.484130859375
1698921029278.348,-0.463623046875,-0.8671875,0.0394287109375
1698921029309.5974,-0.5372314453125,-0.7471923828125,-0.1524658203125
1698921029340.847,-0.9462890625,-0.59814453125,-0.5628662109375
1698921029372.0964,-0.98681640625,-0.8648681640625,-0.4293212890625
1698921029403.346,-1.0169677734375,-0.9122314453125,-0.4263916015625
1698921029434.5952,-1.173828125,-0.8702392578125,-0.4788818359375
1698921029465.8447,-1.1575927734375,-1.0938720703125,-0.6162109375
1698921029497.0942,-1.13134765625,-1.02392578125,-0.796142578125
1698921029528.3438,-0.7489013671875,-0.9603271484375,-0.543212890625
1698921029559.5933,-0.4486083984375,-0.9183349609375,-0.33154296875
1698921029590.8428,-0.548583984375,-0.6767578125,-0.492919921875
1698921029622.0923,-0.5009765625,-0.6201171875,-0.5823974609375
1698921029653.3416,-0.283447265625,-0.552734375,-0.4427490234375
1698921029684.591,-0.2633056640625,-0.462646484375,-0.337890625
1698921029715.8406,-0.2935791015625,-0.430908203125,-0.2696533203125
1698921029747.09,-0.2965087890625,-0.3546142578125,-0.22802734375
1698921029778.3396,-0.2904052734375,-0.360595703125,-0.1993408203125
1698921029809.589,-0.2734375,-0.391357421875,-0.1815185546875
1698921029840.8386,-0.3773193359375,-0.427001953125,-0.2484130859375
1698921029872.088,-0.510009765625,-0.561279296875,-0.3170166015625
1698921029903.3374,-0.5511474609375,-0.66015625,-0.345947265625
1698921029934.587,-0.60302734375,-0.67236328125,-0.3653564453125
1698921029965.8364,-0.6630859375,-0.7110595703125,-0.3265380859375
1698921029997.086,-0.6480712890625,-0.7401123046875,-0.2862548828125
1698921030028.3354,-0.6060791015625,-0.69580078125,-0.328125
1698921030059.585,-0.5577392578125,-0.672119140625,-0.3583984375
1698921030090.8345,-0.5115966796875,-0.6812744140625,-0.337646484375
1698921030122.0835,-0.5552978515625,-0.6778564453125,-0.3673095703125
1698921030153.3333,-0.6092529296875,-0.7181396484375,-0.42919921875
1698921030184.5828,-0.5858154296875,-0.738037109375,-0.4234619140625
1698921030215.8325,-0.5679931640625,-0.73828125,-0.370849609375
1698921030247.0818,-0.5625,-0.7742919921875,-0.3265380859375
1698921030278.3313,-0.5721435546875,-0.782958984375,-0.33251953125
1698921030309.5808,-0.6038818359375,-0.7586669921875,-0.3677978515625
1698921030340.8303,-0.5838623046875,-0.7626953125,-0.3656005859375
1698921030372.0796,-0.553955078125,-0.777099609375,-0.3590087890625
1698921030403.329,-0.5394287109375,-0.769775390625,-0.3701171875
1698921030434.5786,-0.5181884765625,-0.7347412109375,-0.366455078125
1698921030465.828,-0.529296875,-0.705078125,-0.3599853515625
1698921030497.0776,-0.538818359375,-0.74365234375,-0.363037109375
1698921030528.3271,-0.54443359375,-0.747802734375,-0.3760986328125
1698921030559.577,-0.556640625,-0.7171630859375,-0.38623046875
1698921030590.826,-0.539306640625,-0.7501220703125,-0.3663330078125
1698921030622.0754,-0.5191650390625,-0.7730712890625,-0.3450927734375
1698921030653.325,-0.496826171875,-0.7724609375,-0.3375244140625
1698921030684.5745,-0.467529296875,-0.7813720703125,-0.321533203125
1698921030715.824,-0.4661865234375,-0.758056640625,-0.3189697265625
1698921030747.0735,-0.4552001953125,-0.7325439453125,-0.31982421875
1698921030778.323,-0.41748046875,-0.72705078125,-0.3038330078125
1698921030809.5725,-0.4385986328125,-0.7108154296875,-0.320068359375
1698921030840.8218,-0.5030517578125,-0.6630859375,-0.3797607421875
1698921030872.0713,-0.5465087890625,-0.6507568359375,-0.430419921875
1698921030903.3208,-0.5948486328125,-0.7100830078125,-0.475341796875
1698921030934.5703,-0.62451171875,-0.7257080078125,-0.52197265625
1698921030965.8198,-0.6258544921875,-0.6729736328125,-0.5321044921875
1698921030997.069,-0.6622314453125,-0.6370849609375,-0.52392578125
1698921031028.3188,-0.6995849609375,-0.65380859375,-0.5269775390625
1698921031059.568,-0.6678466796875,-0.699462890625,-0.5322265625
1698921031090.8176,-0.59375,-0.73193359375,-0.544677734375
1698921031122.0671,-0.5374755859375,-0.7310791015625,-0.5478515625
1698921031153.317,-0.50830078125,-0.6986083984375,-0.523681640625
1698921031184.5662,-0.4818115234375,-0.6578369140625,-0.4908447265625
1698921031215.8157,-0.485595703125,-0.6470947265625,-0.490478515625
1698921031247.0652,-0.5018310546875,-0.677001953125,-0.51318359375
1698921031278.3147,-0.4654541015625,-0.704345703125,-0.4854736328125
1698921031309.564,-0.4583740234375,-0.6968994140625,-0.4490966796875
1698921031340.8137,-0.515625,-0.6851806640625,-0.5098876953125
1698921031372.063,-0.50830078125,-0.716064453125,-0.523193359375
1698921031403.3125,-0.4429931640625,-0.764404296875,-0.4375
1698921031434.562,-0.4249267578125,-0.7666015625,-0.3905029296875
1698921031465.8115,-0.5050048828125,-0.76318359375,-0.4566650390625
1698921031497.061,-0.5321044921875,-0.8046875,-0.5164794921875
1698921031528.3103,-0.4586181640625,-0.8206787109375,-0.458251953125
1698921031559.5598,-0.468017578125,-0.7978515625,-0.45166015625
1698921031590.809,-0.488037109375,-0.8231201171875,-0.50439453125
1698921031622.0588,-0.4237060546875,-0.8773193359375,-0.486083984375
1698921031653.3083,-0.365478515625,-0.87939453125,-0.4251708984375
1698921031684.558,-0.3717041015625,-0.855712890625,-0.4307861328125
1698921031715.8074,-0.411865234375,-0.8924560546875,-0.491455078125
1698921031747.057,-0.4029541015625,-0.9378662109375,-0.4974365234375
1698921031778.3062,-0.3592529296875,-0.9251708984375,-0.4708251953125
1698921031809.5557,-0.3548583984375,-0.9300537109375,-0.497802734375
1698921031840.8052,-0.34912109375,-0.9490966796875,-0.5277099609375
1698921031872.0547,-0.2928466796875,-0.9134521484375,-0.454345703125
1698921031903.3042,-0.2421875,-0.835693359375,-0.3470458984375
1698921031934.5537,-0.254150390625,-0.765380859375,-0.325927734375
1698921031965.8032,-0.292236328125,-0.7425537109375,-0.3660888671875
1698921031997.0525,-0.3253173828125,-0.7681884765625,-0.4012451171875
1698921032028.302,-0.334228515625,-0.8228759765625,-0.3968505859375
1698921032059.5515,-0.3038330078125,-0.883056640625,-0.3671875
1698921032090.801,-0.2872314453125,-0.9146728515625,-0.3465576171875
1698921032122.0503,-0.3138427734375,-0.9185791015625,-0.333251953125
1698921032153.3,-0.3310546875,-0.9102783203125,-0.2967529296875
1698921032184.5496,-0.3436279296875,-0.9056396484375,-0.26806640625
1698921032215.799,-0.3800048828125,-0.906005859375,-0.2669677734375
1698921032247.0483,-0.4366455078125,-0.907958984375,-0.2650146484375
1698921032278.298,-0.4891357421875,-0.916259765625,-0.238037109375
1698921032309.5474,-0.4625244140625,-0.89990234375,-0.2052001953125
1698921032340.7969,-0.442626953125,-0.932373046875,-0.2188720703125
1698921032372.0464,-0.448486328125,-1.0247802734375,-0.234130859375
1698921032403.296,-0.36083984375,-0.991943359375,-0.2103271484375
1698921032434.5454,-0.2562255859375,-0.9683837890625,-0.1710205078125
1698921032465.795,-0.2177734375,-1.0728759765625,-0.1492919921875
1698921032497.0442,-0.199462890625,-1.07666015625,-0.1439208984375
1698921032528.2937,-0.13232421875,-1.032958984375,-0.133056640625
1698921032559.5432,-0.08984375,-1.0623779296875,-0.129638671875
1698921032590.7927,-0.10107421875,-1.0672607421875,-0.1212158203125
1698921032622.0422,-0.072509765625,-1.0452880859375,-0.1195068359375
1698921032653.2915,-0.033447265625,-1.0323486328125,-0.1158447265625
1698921032684.5413,-0.0189208984375,-1.0009765625,-0.092529296875
1698921032715.7903,-0.0150146484375,-0.962890625,-0.0894775390625
1698921032747.04,-0.03466796875,-0.9395751953125,-0.1051025390625
1698921032778.2896,-0.0802001953125,-0.9256591796875,-0.1072998046875
1698921032809.539,-0.1282958984375,-0.91748046875,-0.08056640625
1698921032840.7886,-0.17529296875,-0.9178466796875,-0.0592041015625
1698921032872.038,-0.2265625,-0.9361572265625,-0.0579833984375
1698921032903.2876,-0.25341796875,-0.9521484375,-0.04052734375
1698921032934.5369,-0.257568359375,-0.962890625,-0.034423828125
1698921032965.7864,-0.269775390625,-0.98681640625,-0.0595703125
1698921032997.036,-0.2821044921875,-1.001953125,-0.08154296875
1698921033028.2854,-0.27294921875,-0.98876953125,-0.075439453125
1698921033059.535,-0.2601318359375,-0.9814453125,-0.0675048828125
1698921033090.7844,-0.271240234375,-0.979736328125,-0.093017578125
1698921033122.034,-0.2803955078125,-0.9693603515625,-0.1234130859375
1698921033153.2834,-0.276123046875,-0.9678955078125,-0.1275634765625
1698921033184.5327,-0.27880859375,-0.9677734375,-0.123779296875
1698921033215.7822,-0.281982421875,-0.9609375,-0.1287841796875
1698921033247.0315,-0.2904052734375,-0.9534912109375,-0.139892578125
1698921033278.2812,-0.301025390625,-0.95263671875,-0.140625
1698921033309.5308,-0.292236328125,-0.945068359375,-0.124267578125
1698921033340.7805,-0.2861328125,-0.9410400390625,-0.1201171875
1698921033372.0298,-0.29150390625,-0.9404296875,-0.1259765625
1698921033403.279,-0.2908935546875,-0.9327392578125,-0.1187744140625
1698921033434.5286,-0.2879638671875,-0.933349609375,-0.10302734375
1698921033465.778,-0.2921142578125,-0.936279296875,-0.097900390625
1698921033497.0276,-0.296875,-0.9346923828125,-0.1082763671875
1698921033528.277,-0.2933349609375,-0.942626953125,-0.113525390625
1698921033559.5266,-0.2901611328125,-0.940185546875,-0.1131591796875
1698921033590.776,-0.2890625,-0.9393310546875,-0.1180419921875
1698921033622.0256,-0.2904052734375,-0.9498291015625,-0.1268310546875
1698921033653.275,-0.2939453125,-0.946044921875,-0.1414794921875
1698921033684.5244,-0.2923583984375,-0.947265625,-0.148193359375
1698921033715.774,-0.295166015625,-0.9522705078125,-0.1470947265625
1698921033747.0234,-0.297607421875,-0.9488525390625,-0.14892578125
1698921033778.273,-0.2938232421875,-0.942626953125,-0.1552734375
1698921033809.5225,-0.2955322265625,-0.93896484375,-0.1649169921875
1698921033840.772,-0.3004150390625,-0.9417724609375,-0.16796875
1698921033872.0212,-0.30322265625,-0.9398193359375,-0.165283203125
1698921033903.2708,-0.300537109375,-0.931884765625,-0.1627197265625
1698921033934.5205,-0.3013916015625,-0.9329833984375,-0.1666259765625
1698921033965.7698,-0.302734375,-0.938232421875,-0.1751708984375
1698921033997.0193,-0.300048828125,-0.942626953125,-0.1829833984375
1698921034028.2688,-0.304443359375,-0.9451904296875,-0.1881103515625
1698921034059.5183,-0.308349609375,-0.9482421875,-0.1893310546875
1698921034090.7678,-0.3096923828125,-0.9498291015625,-0.19384765625
1698921034122.017,-0.3106689453125,-0.9520263671875,-0.200927734375
1698921034153.2666,-0.3121337890625,-0.95166015625,-0.2071533203125
1698921034184.516,-0.31396484375,-0.9561767578125,-0.214599609375
1698921034215.7656,-0.3109130859375,-0.9622802734375,-0.2158203125
1698921034247.0151,-0.3104248046875,-0.9443359375,-0.2001953125
1698921034278.2646,-0.310546875,-0.9256591796875,-0.194580078125
1698921034309.5142,-0.30859375,-0.9281005859375,-0.2034912109375
1698921034340.7634,-0.3099365234375,-0.934326171875,-0.2052001953125
1698921034372.013,-0.3115234375,-0.9383544921875,-0.2017822265625
1698921034403.2625,-0.3197021484375,-0.9398193359375,-0.198486328125
1698921034434.512,-0.32373046875,-0.93701171875,-0.19482421875
1698921034465.7617,-0.3155517578125,-0.9300537109375,-0.18994140625
1698921034497.011,-0.306884765625,-0.9190673828125,-0.17724609375
1698921034528.2605,-0.3095703125,-0.9249267578125,-0.1763916015625
1698921034559.51,-0.3173828125,-0.96142578125,-0.189208984375
1698921034590.7593,-0.3270263671875,-0.9547119140625,-0.1895751953125
1698921034622.0088,-0.3394775390625,-0.9254150390625,-0.1900634765625
1698921034653.2583,-0.3338623046875,-0.9219970703125,-0.1781005859375
1698921034684.5078,-0.3251953125,-0.913330078125,-0.16064453125
1698921034715.757,-0.3311767578125,-0.914794921875,-0.167724609375
1698921034747.0068,-0.33349609375,-0.91259765625,-0.18359375
1698921034778.2563,-0.32568359375,-0.909423828125,-0.1895751953125
1698921034809.5056,-0.326416015625,-0.914306640625,-0.1922607421875
1698921034840.7551,-0.33203125,-0.913330078125,-0.2012939453125
1698921034872.0046,-0.3314208984375,-0.916259765625,-0.2095947265625
1698921034903.2542,-0.3353271484375,-0.9217529296875,-0.2138671875
1698921034934.5037,-0.3406982421875,-0.92529296875,-0.218994140625
1698921034965.7532,-0.3377685546875,-0.9259033203125,-0.2178955078125
1698921034997.0027,-0.3365478515625,-0.92578125,-0.2176513671875
1698921035028.2522,-0.341064453125,-0.9388427734375,-0.222412109375
1698921035059.5017,-0.3397216796875,-0.93359375,-0.2197265625
1698921035090.751,-0.3377685546875,-0.9134521484375,-0.218505859375
1698921035122.0005,-0.341064453125,-0.9122314453125,-0.2225341796875
1698921035153.25,-0.340087890625,-0.9154052734375,-0.22265625
1698921035184.4995,-0.337646484375,-0.91259765625,-0.21533203125
1698921035215.749,-0.338623046875,-0.9176025390625,-0.208251953125
1698921035246.9983,-0.3382568359375,-0.9276123046875,-0.212890625
1698921035278.2478,-0.3370361328125,-0.931396484375,-0.2247314453125
1698921035309.4973,-0.3402099609375,-0.923828125,-0.23095703125
1698921035340.7468,-0.3453369140625,-0.9136962890625,-0.2318115234375
1698921035371.9963,-0.345703125,-0.914794921875,-0.2293701171875
1698921035403.2458,-0.3428955078125,-0.919677734375,-0.2247314453125
1698921035434.4954,-0.3433837890625,-0.9200439453125,-0.2236328125
1698921035465.7449,-0.3406982421875,-0.9176025390625,-0.2249755859375
1698921035496.9944,-0.3408203125,-0.9156494140625,-0.228515625
1698921035528.2437,-0.3427734375,-0.919189453125,-0.2308349609375
1698921035559.4932,-0.3438720703125,-0.9234619140625,-0.2281494140625
1698921035590.743,-0.3458251953125,-0.921630859375,-0.22509765625
1698921035621.9922,-0.344970703125,-0.9171142578125,-0.220947265625
1698921035653.2417,-0.3460693359375,-0.920166015625,-0.2222900390625
1698921035684.4912,-0.340576171875,-0.9293212890625,-0.2332763671875
1698921035715.7407,-0.3367919921875,-0.927490234375,-0.242919921875
1698921035746.99,-0.3447265625,-0.907470703125,-0.2388916015625
1698921035778.2395,-0.3460693359375,-0.89990234375,-0.2242431640625
1698921035809.489,-0.3419189453125,-0.9114990234375,-0.21875
1698921035840.7383,-0.34228515625,-0.90869140625,-0.22314453125
1698921035871.988,-0.3466796875,-0.90380859375,-0.2230224609375
1698921035903.2375,-0.34716796875,-0.9129638671875,-0.2181396484375
1698921035934.487,-0.3385009765625,-0.9241943359375,-0.220458984375
