timestamp,interval,accx,accy,accz,accGx,accGy,accGz,alpha,beta,gamma
1698921024.316,16,0.0,0.0,0.0,-0.5,9.3,2.3000000000000003,1.0,-0.2,0.2
1698921024.332,16,0.0,0.0,0.0,-0.5,9.3,2.4000000000000004,0.8,0.0,0.30000000000000004
1698921024.348,16,0.0,0.0,0.0,-0.5,9.3,2.3000000000000003,0.5,0.1,0.6000000000000001
1698921024.366,16,0.0,0.1,0.0,-0.5,9.4,2.3000000000000003,0.2,0.0,0.7
1698921024.382,16,0.0,0.1,0.0,-0.5,9.4,2.3000000000000003,0.2,0.0,0.8
1698921024.399,16,0.0,0.0,0.0,-0.5,9.3,2.3000000000000003,0.2,-0.4,0.8
1698921024.415,16,-0.1,0.0,0.0,-0.6000000000000001,9.200000000000001,2.3000000000000003,0.2,-0.2,1.0
1698921024.433,16,-0.1,0.0,0.0,-0.5,9.3,2.3000000000000003,0.0,-0.1,1.2000000000000002
1698921024.449,16,0.0,0.0,-0.1,-0.4,9.3,2.2,-0.7,0.0,1.0999999999999999
1698921024.466,16,0.0,0.0,0.0,-0.4,9.3,2.3000000000000003,-1.5000000000000002,-0.9,0.8
1698921024.482,16,0.1,0.0,0.0,-0.4,9.3,2.3000000000000003,-1.5000000000000002,-1.0999999999999999,0.6000000000000001
1698921024.498,16,0.0,0.1,0.0,-0.4,9.4,2.3000000000000003,-1.5000000000000002,-0.9,0.7
1698921024.516,16,0.0,0.1,0.0,-0.5,9.4,2.3000000000000003,-0.9,-0.8,0.7
1698921024.532,16,-0.1,0.1,-0.1,-0.5,9.4,2.3000000000000003,-0.7,-0.9,0.7
1698921024.549,16,0.0,-0.1,-0.1,-0.5,9.3,2.2,-0.7,-1.0,0.9
1698921024.565,16,0.0,-0.1,0.0,-0.5,9.200000000000001,2.3000000000000003,-0.6000000000000001,-1.4,0.4
1698921024.581,16,0.0,0.0,-0.1,-0.4,9.200000000000001,2.2,0.1,-1.5000000000000002,-0.7
1698921024.598,16,0.1,-0.1,0.0,-0.30000000000000004,9.200000000000001,2.3000000000000003,0.30000000000000004,-2.0,-1.0999999999999999
1698921024.615,16,0.1,-0.1,0.1,-0.4,9.200000000000001,2.4000000000000004,1.0,-2.8,-1.7
1698921024.632,16,0.0,0.0,0.1,-0.4,9.200000000000001,2.5,0.5,-2.8,-0.6000000000000001
1698921024.648,16,0.0,0.0,0.1,-0.5,9.200000000000001,2.4000000000000004,-0.1,-3.0000000000000004,-0.7
1698921024.665,16,0.0,-0.1,0.1,-0.5,9.200000000000001,2.4000000000000004,-1.0,-3.1,-1.5000000000000002
1698921024.682,16,0.0,-0.2,0.1,-0.4,9.1,2.4000000000000004,-0.7,-3.9,-2.1999999999999997
1698921024.699,16,0.0,-0.2,0.1,-0.4,9.1,2.5,-0.30000000000000004,-4.1000000000000005,-2.1999999999999997
1698921024.715,16,0.0,-0.1,0.1,-0.5,9.1,2.5,0.30000000000000004,-3.0000000000000004,-1.8
1698921024.733,16,0.0,0.0,0.0,-0.5,9.3,2.4000000000000004,-0.1,-2.0,-1.5000000000000002
1698921024.749,16,-0.1,0.1,0.0,-0.5,9.3,2.3000000000000003,-0.8,-1.9,-1.3
1698921024.765,16,-0.1,0.0,0.1,-0.5,9.3,2.4000000000000004,-0.9,-2.4000000000000004,-1.0
1698921024.782,16,0.0,0.1,0.0,-0.5,9.3,2.4000000000000004,0.1,-2.5,-1.0
1698921024.799,16,0.0,0.1,0.0,-0.5,9.3,2.4000000000000004,0.4,-2.5,-1.0
1698921024.818,16,0.0,0.0,-0.1,-0.5,9.3,2.3000000000000003,0.2,-1.7,-1.0
1698921024.832,16,0.0,0.0,0.0,-0.5,9.200000000000001,2.4000000000000004,0.1,-1.7,-0.8
1698921024.849,16,0.0,0.0,-0.1,-0.5,9.3,2.3000000000000003,0.2,-1.9,-0.8
1698921024.865,16,0.0,0.1,-0.30000000000000004,-0.5,9.4,2.1,-1.8,-1.3,-0.5
1698921024.882,16,0.0,0.1,-0.30000000000000004,-0.4,9.4,2.1,-3.3000000000000003,-1.4,-0.6000000000000001
1698921024.899,16,0.1,0.1,-0.1,-0.4,9.3,2.2,-4.0,-2.1,-1.3
1698921024.915,16,0.1,0.1,-0.1,-0.30000000000000004,9.4,2.2,-2.8,-2.4000000000000004,-1.3
1698921024.933,16,0.1,0.1,-0.1,-0.30000000000000004,9.3,2.2,-1.4,-0.4,-1.4
1698921024.949,16,0.1,0.0,-0.1,-0.4,9.3,2.2,-1.0999999999999999,0.5,-1.3
1698921024.965,16,0.0,0.0,0.0,-0.5,9.200000000000001,2.3000000000000003,-0.9,0.2,-0.8
1698921024.982,16,0.0,0.0,0.0,-0.5,9.3,2.3000000000000003,-0.1,0.7,-0.8
1698921024.999,16,0.0,0.0,0.0,-0.5,9.200000000000001,2.4000000000000004,0.0,1.0999999999999999,-0.9
1698921025.015,16,-0.1,0.0,0.0,-0.5,9.200000000000001,2.3000000000000003,0.1,1.3,-0.7
1698921025.032,16,-0.1,0.0,0.1,-0.6000000000000001,9.200000000000001,2.5,-0.2,1.2000000000000002,-0.6000000000000001
1698921025.048,16,-0.1,0.0,0.1,-0.6000000000000001,9.200000000000001,2.5,0.1,1.4,-0.5
1698921025.065,16,-0.2,0.0,0.0,-0.7000000000000001,9.3,2.4000000000000004,-0.1,1.4,-0.4
1698921025.082,16,-0.1,-0.1,0.2,-0.6000000000000001,9.200000000000001,2.5,-0.30000000000000004,0.9,-0.4
1698921025.099,16,-0.1,-0.1,0.1,-0.6000000000000001,9.200000000000001,2.5,0.1,0.2,-0.6000000000000001
1698921025.115,16,0.0,-0.1,0.1,-0.6000000000000001,9.200000000000001,2.5,0.1,0.4,-0.6000000000000001
1698921025.133,16,0.0,-0.1,0.1,-0.5,9.200000000000001,2.4000000000000004,-0.1,0.6000000000000001,-0.8
1698921025.149,16,0.0,0.0,0.0,-0.5,9.200000000000001,2.4000000000000004,-0.2,0.9,-0.5
1698921025.165,16,0.0,0.0,0.0,-0.5,9.200000000000001,2.4000000000000004,-0.1,0.5,-0.4
1698921025.181,16,0.0,0.0,0.0,-0.5,9.200000000000001,2.4000000000000004,0.4,0.5,-0.2
1698921025.199,16,0.0,0.0,0.0,-0.5,9.200000000000001,2.4000000000000004,0.6000000000000001,0.2,-0.1
1698921025.216,16,0.0,0.0,0.0,-0.5,9.200000000000001,2.4000000000000004,0.5,0.0,0.0
1698921025.232,16,0.0,0.0,0.0,-0.5,9.200000000000001,2.4000000000000004,0.6000000000000001,0.30000000000000004,0.0
1698921025.249,16,0.0,0.0,0.0,-0.5,9.200000000000001,2.3000000000000003,1.0,0.0,0.1
1698921025.265,16,0.1,0.0,0.0,-0.5,9.3,2.4000000000000004,1.2000000000000002,0.2,0.1
1698921025.282,16,0.0,0.0,0.0,-0.5,9.3,2.4000000000000004,1.3,0.5,0.0
1698921025.298,16,0.0,0.0,0.0,-0.5,9.3,2.4000000000000004,1.2000000000000002,0.9,0.0
1698921025.315,16,0.0,0.0,0.0,-0.5,9.3,2.3000000000000003,0.9,1.0999999999999999,-0.1
1698921025.332,16,0.0,0.0,0.1,-0.5,9.200000000000001,2.4000000000000004,0.9,0.8,0.0
1698921025.349,16,0.0,0.0,0.0,-0.5,9.200000000000001,2.4000000000000004,0.9,1.0,-0.1
1698921025.366,16,0.0,0.0,0.0,-0.5,9.200000000000001,2.4000000000000004,0.9,1.0999999999999999,-0.1
1698921025.382,16,0.0,0.0,0.0,-0.5,9.3,2.3000000000000003,1.0,1.4,-0.1
1698921025.399,16,0.0,0.0,0.0,-0.5,9.3,2.3000000000000003,1.2000000000000002,1.3,-0.1
1698921025.415,16,0.0,0.0,0.0,-0.5,9.3,2.3000000000000003,1.5000000000000002,1.4,-0.2
1698921025.432,16,0.0,0.0,0.0,-0.5,9.3,2.4000000000000004,1.9,1.9,-0.30000000000000004
1698921025.448,16,0.0,0.0,0.0,-0.5,9.3,2.3000000000000003,1.5000000000000002,2.8,-0.4
1698921025.465,16,0.0,0.0,0.0,-0.5,9.200000000000001,2.4000000000000004,1.0,2.6,-0.1
1698921025.482,16,0.0,0.0,0.0,-0.6000000000000001,9.3,2.4000000000000004,1.3,2.5,0.1
1698921025.499,16,0.0,0.0,0.0,-0.6000000000000001,9.3,2.3000000000000003,1.0999999999999999,2.7,0.6000000000000001
1698921025.515,16,-0.1,0.0,0.0,-0.6000000000000001,9.3,2.3000000000000003,0.6000000000000001,2.3000000000000003,1.0
1698921025.533,16,-0.1,0.1,0.0,-0.6000000000000001,9.3,2.3000000000000003,0.9,2.1999999999999997,1.0999999999999999
1698921025.548,16,-0.1,0.0,-0.1,-0.6000000000000001,9.3,2.3000000000000003,0.7,1.8,1.0999999999999999
1698921025.565,16,-0.1,0.0,0.0,-0.6000000000000001,9.3,2.3000000000000003,0.6000000000000001,1.7,1.0
1698921025.582,16,-0.1,0.0,-0.1,-0.6000000000000001,9.3,2.3000000000000003,0.4,1.0999999999999999,0.8
1698921025.599,16,0.0,0.0,0.0,-0.6000000000000001,9.3,2.3000000000000003,0.4,0.8,0.5
1698921025.616,16,0.0,0.0,0.0,-0.5,9.3,2.3000000000000003,0.2,0.6000000000000001,0.2
1698921025.633,16,0.0,0.0,0.0,-0.5,9.3,2.3000000000000003,0.2,0.6000000000000001,0.2
1698921025.649,16,0.0,0.0,0.0,-0.6000000000000001,9.3,2.3000000000000003,0.1,0.30000000000000004,0.4
1698921025.666,16,0.0,0.0,0.0,-0.5,9.3,2.3000000000000003,-0.1,0.30000000000000004,0.4
1698921025.683,16,0.0,0.0,0.0,-0.5,9.3,2.3000000000000003,-0.30000000000000004,0.4,0.4
1698921025.699,16,0.0,0.0,0.0,-0.6000000000000001,9.3,2.3000000000000003,-0.4,0.1,0.4
1698921025.716,16,0.0,0.0,0.0,-0.5,9.3,2.3000000000000003,-0.4,0.1,0.30000000000000004
1698921025.732,16,0.0,0.0,0.0,-0.5,9.3,2.3000000000000003,-0.5,0.0,0.30000000000000004
1698921025.748,16,0.0,0.0,0.0,-0.5,9.3,2.3000000000000003,-0.30000000000000004,-0.2,0.2
1698921025.765,16,0.0,0.0,0.0,-0.5,9.3,2.3000000000000003,-0.2,0.2,0.30000000000000004
1698921025.783,16,0.0,0.0,0.0,-0.5,9.3,2.3000000000000003,-0.1,0.0,0.2
1698921025.799,16,0.0,0.0,0.0,-0.6000000000000001,9.3,2.3000000000000003,-0.2,0.0,0.1
1698921025.815,16,0.0,0.0,0.0,-0.5,9.3,2.3000000000000003,-0.30000000000000004,0.30000000000000004,0.1
1698921025.834,16,0.0,0.0,0.0,-0.5,9.200000000000001,2.3000000000000003,-0.4,0.8,0.0
1698921025.848,16,0.0,0.0,0.0,-0.5,9.200000000000001,2.3000000000000003,-0.5,0.9,0.1
1698921025.865,16,0.0,0.0,0.0,-0.5,9.3,2.3000000000000003,-0.1,0.6000000000000001,0.0
1698921025.882,16,0.0,0.0,0.0,-0.5,9.3,2.3000000000000003,-0.1,0.6000000000000001,0.1
1698921025.898,16,0.0,0.0,0.1,-0.5,9.3,2.4000000000000004,0.2,0.8,-0.2
1698921025.916,16,0.0,0.0,0.0,-0.5,9.200000000000001,2.3000000000000003,0.6000000000000001,0.9,-0.4
1698921025.932,16,0.0,0.0,0.0,-0.5,9.200000000000001,2.3000000000000003,0.5,1.0,-0.4
1698921025.949,16,0.0,0.0,0.0,-0.5,9.200000000000001,2.4000000000000004,0.2,0.9,-0.4
1698921025.966,16,0.0,0.0,0.0,-0.5,9.3,2.4000000000000004,0.2,0.8,-0.2
1698921025.982,16,0.0,0.0,0.0,-0.6000000000000001,9.3,2.3000000000000003,0.6000000000000001,0.8,0.2
1698921025.999,16,0.0,0.0,0.0,-0.6000000000000001,9.3,2.3000000000000003,0.4,0.7,0.30000000000000004
1698921026.015,16,0.0,0.0,0.0,-0.6000000000000001,9.3,2.3000000000000003,0.2,0.5,-0.1
1698921026.034,16,0.0,0.0,0.0,-0.6000000000000001,9.3,2.3000000000000003,0.2,0.6000000000000001,-0.2
1698921026.049,16,0.0,0.0,0.0,-0.6000000000000001,9.3,2.4000000000000004,0.1,0.5,-0.30000000000000004
1698921026.067,16,0.0,0.0,0.0,-0.6000000000000001,9.3,2.3000000000000003,0.4,0.30000000000000004,-0.2
1698921026.082,16,0.0,0.0,0.0,-0.6000000000000001,9.200000000000001,2.3000000000000003,0.4,0.30000000000000004,-0.1
1698921026.099,16,0.0,0.0,0.0,-0.6000000000000001,9.200000000000001,2.3000000000000003,0.6000000000000001,0.1,-0.30000000000000004
1698921026.115,16,0.0,0.0,0.0,-0.5,9.3,2.3000000000000003,0.6000000000000001,0.2,-0.5
1698921026.132,16,0.0,0.0,0.0,-0.5,9.3,2.3000000000000003,0.4,0.1,-0.4
1698921026.149,16,0.0,0.0,0.0,-0.6000000000000001,9.3,2.3000000000000003,0.5,0.2,-0.30000000000000004
1698921026.165,16,0.0,0.0,0.0,-0.6000000000000001,9.3,2.3000000000000003,0.4,0.1,-0.2
1698921026.182,16,0.0,0.0,0.0,-0.6000000000000001,9.3,2.3000000000000003,0.7,-0.2,-0.2
1698921026.198,16,0.0,0.0,0.0,-0.6000000000000001,9.3,2.3000000000000003,0.7,-0.2,-0.2
1698921026.215,16,0.0,0.0,0.0,-0.6000000000000001,9.3,2.3000000000000003,0.6000000000000001,-0.2,-0.2
1698921026.232,16,0.0,0.0,0.0,-0.6000000000000001,9.3,2.3000000000000003,0.6000000000000001,-0.30000000000000004,-0.2
1698921026.249,16,0.0,0.0,0.0,-0.5,9.3,2.3000000000000003,0.8,-0.8,-0.1
1698921026.266,16,0.0,0.0,0.0,-0.6000000000000001,9.3,2.3000000000000003,0.7,-0.8,-0.2
1698921026.282,16,0.0,0.0,0.0,-0.6000000000000001,9.3,2.3000000000000003,0.8,-0.8,0.0
1698921026.299,16,0.0,0.0,0.0,-0.6000000000000001,9.3,2.3000000000000003,0.7,-0.8,0.1
1698921026.315,16,0.0,0.0,0.0,-0.6000000000000001,9.3,2.3000000000000003,0.7,-0.7,0.1
1698921026.332,16,0.0,0.0,0.0,-0.6000000000000001,9.3,2.3000000000000003,0.6000000000000001,-0.8,0.0
1698921026.349,16,0.0,0.0,0.0,-0.5,9.3,2.3000000000000003,0.6000000000000001,-0.7,0.1
1698921026.365,16,0.0,0.0,0.0,-0.6000000000000001,9.3,2.3000000000000003,0.6000000000000001,-0.8,0.1
1698921026.381,16,0.0,0.0,0.0,-0.6000000000000001,9.3,2.3000000000000003,0.6000000000000001,-0.7,0.0
1698921026.398,16,0.0,0.0,0.0,-0.6000000000000001,9.3,2.3000000000000003,0.5,-0.6000000000000001,0.1
1698921026.415,16,0.0,0.0,0.0,-0.6000000000000001,9.3,2.3000000000000003,0.30000000000000004,-0.6000000000000001,0.0
1698921026.432,16,0.0,0.0,0.0,-0.5,9.3,2.3000000000000003,0.1,-0.9,-0.1
1698921026.45,16,0.0,0.0,0.0,-0.5,9.3,2.3000000000000003,0.1,-0.8,-0.1
1698921026.465,16,0.0,0.0,0.0,-0.5,9.200000000000001,2.3000000000000003,0.30000000000000004,-0.6000000000000001,-0.1
1698921026.482,16,0.0,0.0,0.0,-0.6000000000000001,9.3,2.3000000000000003,0.4,-0.6000000000000001,-0.1
1698921026.498,16,0.0,0.0,0.0,-0.6000000000000001,9.3,2.3000000000000003,0.1,-0.5,0.1
1698921026.515,16,0.0,0.0,0.0,-0.6000000000000001,9.3,2.3000000000000003,0.1,-0.5,0.1
1698921026.531,16,0.0,0.0,0.0,-0.6000000000000001,9.3,2.2,0.0,-0.4,0.1
1698921026.552,16,0.0,0.0,0.0,-0.6000000000000001,9.3,2.3000000000000003,-0.1,-0.30000000000000004,0.1
1698921026.566,16,0.0,0.0,0.0,-0.6000000000000001,9.3,2.3000000000000003,0.0,-0.5,0.1
1698921026.582,16,0.0,0.0,0.0,-0.6000000000000001,9.3,2.3000000000000003,-0.1,-0.4,0.1
1698921026.599,16,0.0,0.0,0.0,-0.5,9.3,2.3000000000000003,-0.2,-0.4,0.1
1698921026.615,16,0.0,0.0,0.0,-0.5,9.3,2.3000000000000003,-0.2,-0.30000000000000004,0.1
1698921026.633,16,0.0,0.0,0.0,-0.6000000000000001,9.200000000000001,2.3000000000000003,-0.30000000000000004,-0.30000000000000004,0.1
1698921026.649,16,0.0,0.0,0.0,-0.6000000000000001,9.3,2.3000000000000003,-0.1,-0.2,0.2
1698921026.665,16,0.0,0.0,0.0,-0.6000000000000001,9.3,2.3000000000000003,-0.4,0.0,0.2
1698921026.682,16,0.0,0.0,0.0,-0.6000000000000001,9.3,2.3000000000000003,-0.5,-0.1,0.30000000000000004
1698921026.699,16,0.0,0.0,0.0,-0.6000000000000001,9.3,2.3000000000000003,-0.30000000000000004,-0.2,0.30000000000000004
1698921026.717,16,0.0,0.0,0.0,-0.5,9.3,2.3000000000000003,-0.5,-0.30000000000000004,0.2
1698921026.732,16,0.0,0.0,0.0,-0.6000000000000001,9.3,2.3000000000000003,-0.4,-0.30000000000000004,0.2
1698921026.749,16,0.0,0.0,0.0,-0.6000000000000001,9.3,2.3000000000000003,-0.2,0.0,0.1
1698921026.765,16,0.0,0.0,0.0,-0.6000000000000001,9.3,2.3000000000000003,-0.4,-0.1,0.2
1698921026.782,16,0.0,0.0,0.0,-0.6000000000000001,9.3,2.3000000000000003,-0.30000000000000004,-0.1,0.4
1698921026.799,16,0.0,0.0,0.0,-0.6000000000000001,9.3,2.3000000000000003,-0.4,-0.30000000000000004,0.4
1698921026.815,16,0.0,0.0,0.0,-0.5,9.3,2.3000000000000003,-0.6000000000000001,-0.30000000000000004,0.30000000000000004
1698921026.832,16,0.0,0.0,0.0,-0.6000000000000001,9.3,2.3000000000000003,-0.8,-0.2,0.2
1698921026.848,16,0.0,0.0,0.0,-0.5,9.3,2.3000000000000003,-0.7,-0.2,0.1
1698921026.865,16,0.0,0.0,0.0,-0.6000000000000001,9.3,2.3000000000000003,-0.5,0.2,0.30000000000000004
1698921026.881,16,0.0,0.0,0.0,-0.5,9.3,2.3000000000000003,-0.6000000000000001,-0.30000000000000004,0.2
1698921026.899,16,0.0,0.0,0.0,-0.6000000000000001,9.200000000000001,2.3000000000000003,-0.5,-0.6000000000000001,0.2
1698921026.916,16,0.0,0.0,0.0,-0.6000000000000001,9.200000000000001,2.3000000000000003,-0.5,-0.5,0.30000000000000004
1698921026.932,16,0.0,0.0,0.0,-0.5,9.200000000000001,2.3000000000000003,-0.5,-0.4,0.4
1698921026.949,16,0.0,0.0,0.0,-0.5,9.3,2.3000000000000003,-0.5,-0.7,0.30000000000000004
1698921026.965,16,0.0,0.0,0.0,-0.5,9.3,2.3000000000000003,-0.5,-0.5,0.30000000000000004
1698921026.982,16,0.0,0.0,0.0,-0.5,9.3,2.3000000000000003,-0.30000000000000004,-0.30000000000000004,0.2
