ms,x,y,z
1698921030985.0,-927,756,-95
1698921031069.0,-994,641,-118
1698921031145.0,-1044,547,-100
1698921031225.0,-1080,450,-90
1698921031305.0,-1071,342,-92
1698921031385.0,-1007,265,-77
1698921031465.0,-944,211,-73
1698921031546.0,-904,201,-86
1698921031625.0,-916,228,-101
1698921031705.0,-991,310,-131
1698921031785.0,-995,362,-144
1698921031865.0,-983,408,-146
1698921031945.0,-964,442,-145
1698921032025.0,-955,453,-151
1698921032105.0,-970,431,-154
1698921032185.0,-982,393,-147
1698921032265.0,-969,360,-130
1698921032345.0,-953,328,-112
1698921032425.0,-941,293,-104
1698921032508.0,-935,278,-104
1698921032585.0,-941,280,-107
1698921032665.0,-947,292,-113
1698921032746.0,-946,318,-121
1698921032825.0,-943,343,-129
1698921032905.0,-949,355,-142
1698921032985.0,-958,356,-148
1698921033065.0,-963,350,-144
1698921033145.0,-961,338,-133
1698921033225.0,-961,325,-123
1698921033305.0,-957,319,-114
1698921033385.0,-951,313,-114
1698921033465.0,-951,314,-125
1698921033545.0,-945,320,-141
1698921033625.0,-944,330,-132
1698921033705.0,-946,337,-129
1698921033786.0,-945,330,-130
1698921033865.0,-948,323,-128
1698921033945.0,-957,317,-121
1698921034025.0,-956,312,-124
1698921034105.0,-950,312,-113
1698921034185.0,-948,313,-106
1698921034265.0,-947,311,-117
1698921034347.0,-953,318,-122
1698921034425.0,-956,327,-128
1698921034505.0,-959,326,-128
1698921034587.0,-956,326,-134
1698921034665.0,-956,326,-141
1698921034745.0,-959,327,-136
1698921034825.0,-955,323,-128
1698921034905.0,-957,319,-131
1698921034985.0,-959,322,-132
1698921035065.0,-960,321,-130
1698921035145.0,-959,320,-134
1698921035225.0,-952,321,-132
1698921035305.0,-950,320,-125
1698921035385.0,-962,313,-140
1698921035465.0,-959,311,-138
1698921035545.0,-956,309,-132
1698921035624.0,-959,309,-131
1698921035705.0,-961,310,-133
1698921035784.0,-961,324,-127
1698921035864.0,-972,379,-133
1698921035945.0,-958,386,-143
1698921036025.0,-905,359,-145
1698921036104.0,-877,374,-142
1698921036187.0,-886,383,-133
1698921036264.0,-905,386,-135
1698921036344.0,-916,386,-134
1698921036427.0,-918,393,-126
1698921036504.0,-921,402,-121
1698921036584.0,-927,406,-116
1698921036664.0,-930,409,-112
1698921036744.0,-937,406,-111
1698921036824.0,-937,398,-116
1698921036905.0,-931,391,-125
1698921036984.0,-928,380,-131
1698921037064.0,-938,368,-130
1698921037144.0,-944,360,-119
1698921037224.0,-948,352,-73
1698921037304.0,-944,354,-60
1698921037384.0,-943,358,-93
1698921037464.0,-943,360,-103
1698921037544.0,-942,361,-109
1698921037625.0,-940,365,-116
1698921037704.0,-936,367,-122
1698921037784.0,-904,384,-42
1698921037866.0,-888,392,-4
1698921037944.0,-917,376,-70
1698921038027.0,-929,364,-99
1698921038104.0,-933,356,-111
1698921038184.0,-936,354,-116
1698921038264.0,-937,353,-121
1698921038345.0,-937,319,-238
1698921038424.0,-937,307,-286
1698921038504.0,-942,341,-196
1698921038584.0,-940,352,-160
1698921038665.0,-934,349,-143
1698921038744.0,-937,349,-133
1698921038824.0,-942,347,-131
1698921038904.0,-947,345,-121
1698921038984.0,-953,346,-115
1698921039064.0,-953,344,-131
1698921039144.0,-947,351,-128
1698921039224.0,-948,347,-126
1698921039304.0,-953,340,-131
1698921039384.0,-957,336,-136
1698921039464.0,-960,334,-130
1698921039544.0,-960,331,-123
1698921039624.0,-985,351,-172
1698921039707.0,-1001,360,-198
1698921039784.0,-981,342,-158
1698921039864.0,-964,330,-135
1698921039944.0,-957,317,-129
1698921040024.0,-952,302,-129
1698921040104.0,-955,284,-133
1698921040184.0,-1058,264,-111
1698921040264.0,-1121,218,-102
1698921040344.0,-1059,151,-151
1698921040424.0,-1021,125,-208
1698921040504.0,-981,139,-234
1698921040584.0,-934,173,-230
1698921040665.0,-904,230,-226
1698921040744.0,-900,203,-199
1698921040824.0,-892,347,-74
1698921040904.0,-790,668,123
1698921040984.0,-810,624,144
1698921041064.0,-876,494,107
1698921041144.0,-946,338,7
1698921041224.0,-1002,266,-104
1698921041306.0,-1020,279,-154
1698921041383.0,-1008,297,-152
1698921041464.0,-980,321,-127
1698921041544.0,-966,326,-106
1698921041623.0,-969,301,-93
1698921041704.0,-962,275,-87
1698921041783.0,-965,260,-102
1698921041863.0,-973,256,-125
1698921041944.0,-971,259,-129
1698921042023.0,-966,316,-113
1698921042103.0,-962,354,-103
1698921042184.0,-963,328,-106
1698921042263.0,-964,307,-115
1698921042343.0,-962,288,-125
1698921042424.0,-956,281,-113
1698921042504.0,-956,282,-101
1698921042583.0,-965,273,-117
1698921042664.0,-974,263,-146
1698921042743.0,-980,270,-158
1698921042823.0,-965,287,-151
1698921042904.0,-949,300,-129
1698921042984.0,-946,297,-118
1698921043063.0,-954,277,-126
1698921043146.0,-963,262,-153
1698921043223.0,-963,241,-181
1698921043303.0,-968,199,-218
1698921043383.0,-968,195,-233
1698921043463.0,-957,222,-217
1698921043543.0,-960,238,-212
1698921043623.0,-948,254,-214
1698921043703.0,-923,258,-211
1698921043783.0,-923,268,-214
1698921043863.0,-922,282,-227
1698921043943.0,-918,279,-235
