ts,accGx,accGy,accGz
1698415347729.75,-0.4893798828125,-0.8660888671875,-0.1221923828125
1698415347761.0,-0.4906005859375,-0.8670654296875,-0.1234130859375
1698415347792.25,-0.4945068359375,-0.8634033203125,-0.12451171875
1698415347823.5,-0.494140625,-0.859375,-0.1219482421875
1698415347854.75,-0.4931640625,-0.8594970703125,-0.1214599609375
1698415347886.0,-0.494140625,-0.8599853515625,-0.12109375
1698415347917.25,-0.49560546875,-0.8555908203125,-0.1197509765625
1698415347948.5,-0.49609375,-0.849365234375,-0.12158203125
1698415347979.75,-0.4940185546875,-0.8526611328125,-0.1240234375
1698415348011.0,-0.49072265625,-0.8616943359375,-0.1248779296875
1698415348042.25,-0.4906005859375,-0.8648681640625,-0.12451171875
1698415348073.5,-0.4937744140625,-0.8583984375,-0.12353515625
1698415348104.75,-0.4954833984375,-0.85400390625,-0.1236572265625
1698415348136.0,-0.49072265625,-0.85791015625,-0.122802734375
1698415348167.25,-0.4892578125,-0.86572265625,-0.122802734375
1698415348198.5,-0.4931640625,-0.86962890625,-0.123291015625
1698415348229.75,-0.4927978515625,-0.86572265625,-0.12060546875
1698415348261.0,-0.491943359375,-0.8629150390625,-0.115234375
1698415348292.25,-0.4954833984375,-0.8602294921875,-0.1109619140625
1698415348323.5,-0.49853515625,-0.8592529296875,-0.11181640625
1698415348354.75,-0.497802734375,-0.863037109375,-0.1175537109375
1698415348386.0,-0.49365234375,-0.866455078125,-0.1209716796875
1698415348417.25,-0.490966796875,-0.8653564453125,-0.1204833984375
1698415348448.5,-0.4906005859375,-0.861572265625,-0.1219482421875
1698415348479.75,-0.4903564453125,-0.856689453125,-0.1236572265625
1698415348511.0,-0.490966796875,-0.852294921875,-0.1229248046875
1698415348542.25,-0.49072265625,-0.8575439453125,-0.121337890625
1698415348573.5,-0.4891357421875,-0.8656005859375,-0.1201171875
1698415348604.75,-0.490966796875,-0.8634033203125,-0.120361328125
1698415348636.0,-0.493896484375,-0.859375,-0.123046875
1698415348667.25,-0.4942626953125,-0.861083984375,-0.1256103515625
1698415348698.5,-0.49755859375,-0.8577880859375,-0.1265869140625
1698415348729.75,-0.496337890625,-0.8634033203125,-0.1239013671875
1698415348761.0,-0.4920654296875,-0.8648681640625,-0.1251220703125
1698415348792.25,-0.48779296875,-0.8565673828125,-0.136474609375
1698415348823.5,-0.48046875,-0.8651123046875,-0.1304931640625
1698415348854.75,-0.472900390625,-0.878662109375,-0.110107421875
1698415348886.0,-0.46923828125,-0.8868408203125,-0.1077880859375
1698415348917.25,-0.478759765625,-0.8675537109375,-0.123046875
1698415348948.5,-0.4896240234375,-0.8448486328125,-0.1331787109375
1698415348979.75,-0.4912109375,-0.8568115234375,-0.125244140625
1698415349011.0,-0.4935302734375,-0.87060546875,-0.1180419921875
1698415349042.25,-0.4945068359375,-0.8702392578125,-0.115966796875
1698415349073.5,-0.490966796875,-0.86865234375,-0.1136474609375
1698415349104.75,-0.48974609375,-0.86669921875,-0.1138916015625
1698415349136.0,-0.489990234375,-0.8607177734375,-0.115234375
1698415349167.25,-0.492431640625,-0.8546142578125,-0.118896484375
1698415349198.5,-0.500244140625,-0.863525390625,-0.127197265625
1698415349229.75,-0.502197265625,-0.8634033203125,-0.1280517578125
1698415349261.0,-0.4940185546875,-0.84521484375,-0.1209716796875
1698415349292.25,-0.491455078125,-0.8465576171875,-0.120361328125
1698415349323.5,-0.4949951171875,-0.8629150390625,-0.120849609375
1698415349354.75,-0.49365234375,-0.8636474609375,-0.11865234375
1698415349386.0,-0.4892578125,-0.85986328125,-0.11474609375
1698415349417.25,-0.4921875,-0.8656005859375,-0.11962890625
1698415349448.5,-0.496826171875,-0.8668212890625,-0.126708984375
1698415349479.75,-0.4954833984375,-0.8673095703125,-0.12255859375
1698415349511.0,-0.49072265625,-0.8665771484375,-0.1187744140625
1698415349542.25,-0.489013671875,-0.8685302734375,-0.125244140625
1698415349573.5,-0.489990234375,-0.8712158203125,-0.1334228515625
1698415349604.75,-0.489990234375,-0.8641357421875,-0.12890625
1698415349636.0,-0.489501953125,-0.859130859375,-0.1220703125
1698415349667.25,-0.4903564453125,-0.8563232421875,-0.1265869140625
1698415349698.5,-0.4930419921875,-0.854736328125,-0.1314697265625
1698415349729.75,-0.4949951171875,-0.85986328125,-0.12939453125
1698415349761.0,-0.4949951171875,-0.864013671875,-0.127685546875
1698415349792.25,-0.4932861328125,-0.863037109375,-0.1265869140625
1698415349823.5,-0.4931640625,-0.8629150390625,-0.126953125
1698415349854.75,-0.494384765625,-0.8623046875,-0.127685546875
1698415349886.0,-0.4927978515625,-0.862548828125,-0.125
1698415349917.25,-0.4893798828125,-0.86376953125,-0.1239013671875
1698415349948.5,-0.489990234375,-0.864990234375,-0.1265869140625
1698415349979.75,-0.49169921875,-0.8656005859375,-0.1302490234375
1698415350011.0,-0.489990234375,-0.861572265625,-0.1279296875
1698415350042.25,-0.488525390625,-0.859375,-0.12353515625
1698415350073.5,-0.488037109375,-0.858642578125,-0.123779296875
1698415350104.75,-0.488037109375,-0.8575439453125,-0.1241455078125
1698415350136.0,-0.491455078125,-0.8602294921875,-0.1243896484375
1698415350167.25,-0.4932861328125,-0.86328125,-0.1256103515625
1698415350198.5,-0.4908447265625,-0.863525390625,-0.12646484375
1698415350229.75,-0.4884033203125,-0.8634033203125,-0.1260986328125
1698415350261.0,-0.4886474609375,-0.8621826171875,-0.1229248046875
1698415350292.25,-0.4945068359375,-0.8564453125,-0.1224365234375
1698415350323.5,-0.4984130859375,-0.8533935546875,-0.126220703125
1698415350354.75,-0.495361328125,-0.8558349609375,-0.12646484375
1698415350386.0,-0.4940185546875,-0.8607177734375,-0.1268310546875
1698415350417.25,-0.4940185546875,-0.86474609375,-0.128173828125
1698415350448.5,-0.493896484375,-0.862060546875,-0.1263427734375
1698415350479.75,-0.495849609375,-0.8590087890625,-0.12548828125
1698415350511.0,-0.4976806640625,-0.85986328125,-0.1248779296875
1698415350542.25,-0.497314453125,-0.8585205078125,-0.1231689453125
1698415350573.5,-0.4967041015625,-0.8538818359375,-0.1240234375
1698415350604.75,-0.4971923828125,-0.8507080078125,-0.125
1698415350636.0,-0.49658203125,-0.8514404296875,-0.123779296875
1698415350667.25,-0.4945068359375,-0.845703125,-0.117431640625
1698415350698.5,-0.4971923828125,-0.8287353515625,-0.1072998046875
1698415350729.75,-0.505126953125,-0.8115234375,-0.0985107421875
1698415350761.0,-0.514404296875,-0.7974853515625,-0.0894775390625
1698415350792.25,-0.5224609375,-0.7838134765625,-0.0810546875
1698415350823.5,-0.5286865234375,-0.771484375,-0.0723876953125
1698415350854.75,-0.53369140625,-0.7628173828125,-0.0665283203125
1698415350886.0,-0.531982421875,-0.7569580078125,-0.0633544921875
1698415350917.25,-0.5211181640625,-0.7369384765625,-0.0560302734375
1698415350948.5,-0.510009765625,-0.71630859375,-0.0545654296875
1698415350979.75,-0.503662109375,-0.7108154296875,-0.0621337890625
1698415351011.0,-0.496826171875,-0.7027587890625,-0.05908203125
1698415351042.25,-0.4925537109375,-0.6934814453125,-0.0595703125
1698415351073.5,-0.501220703125,-0.717041015625,-0.0869140625
1698415351104.75,-0.499267578125,-0.78515625,-0.1102294921875
1698415351136.0,-0.46923828125,-0.855224609375,-0.125
1698415351167.25,-0.4283447265625,-0.9207763671875,-0.1761474609375
1698415351198.5,-0.3829345703125,-1.014404296875,-0.2607421875
1698415351229.75,-0.32177734375,-1.10107421875,-0.36328125
1698415351261.0,-0.2265625,-1.121337890625,-0.4654541015625
1698415351292.25,-0.11181640625,-1.1153564453125,-0.5386962890625
1698415351323.5,-0.005859375,-1.126220703125,-0.6212158203125
1698415351354.75,0.0625,-1.1756591796875,-0.732177734375
1698415351386.0,0.0736083984375,-1.2735595703125,-0.804443359375
1698415351417.25,0.0546875,-1.3515625,-0.770751953125
1698415351448.5,0.0301513671875,-1.3529052734375,-0.71435546875
1698415351479.75,-0.0018310546875,-1.381103515625,-0.7161865234375
1698415351511.0,-0.0184326171875,-1.39501953125,-0.67431640625
1698415351542.25,0.0068359375,-1.3133544921875,-0.575927734375
1698415351573.5,0.048095703125,-1.2589111328125,-0.5360107421875
1698415351604.75,0.0693359375,-1.2064208984375,-0.530029296875
1698415351636.0,0.054931640625,-1.0672607421875,-0.4736328125
1698415351667.25,0.0076904296875,-0.904052734375,-0.42138671875
1698415351698.5,-0.0460205078125,-0.79248046875,-0.4456787109375
1698415351729.75,-0.08251953125,-0.740234375,-0.4937744140625
1698415351761.0,-0.0938720703125,-0.7080078125,-0.4810791015625
1698415351792.25,-0.109619140625,-0.629150390625,-0.433837890625
1698415351823.5,-0.153564453125,-0.5509033203125,-0.4222412109375
1698415351854.75,-0.19384765625,-0.5540771484375,-0.42822265625
1698415351886.0,-0.205078125,-0.5574951171875,-0.374267578125
1698415351917.25,-0.2149658203125,-0.525146484375,-0.3082275390625
1698415351948.5,-0.256103515625,-0.559814453125,-0.30908203125
1698415351979.75,-0.291015625,-0.593994140625,-0.29345703125
1698415352011.0,-0.3184814453125,-0.5814208984375,-0.249267578125
1698415352042.25,-0.3662109375,-0.623779296875,-0.2491455078125
1698415352073.5,-0.401123046875,-0.693115234375,-0.2789306640625
1698415352104.75,-0.41259765625,-0.7520751953125,-0.30224609375
1698415352136.0,-0.4078369140625,-0.84375,-0.3197021484375
1698415352167.25,-0.4056396484375,-0.9337158203125,-0.3387451171875
1698415352198.5,-0.4168701171875,-1.00048828125,-0.3382568359375
1698415352229.75,-0.427734375,-1.0885009765625,-0.311767578125
1698415352261.0,-0.3931884765625,-1.1478271484375,-0.2713623046875
1698415352292.25,-0.315185546875,-1.1376953125,-0.24951171875
1698415352323.5,-0.239013671875,-1.11181640625,-0.26611328125
1698415352354.75,-0.1710205078125,-1.1004638671875,-0.287841796875
1698415352386.0,-0.1087646484375,-1.1195068359375,-0.331787109375
1698415352417.25,-0.0509033203125,-1.1251220703125,-0.359130859375
1698415352448.5,-0.033935546875,-1.083984375,-0.2978515625
1698415352479.75,-0.08935546875,-0.9637451171875,-0.2208251953125
1698415352511.0,-0.1832275390625,-0.7957763671875,-0.1763916015625
1698415352542.25,-0.2525634765625,-0.68994140625,-0.1478271484375
1698415352573.5,-0.2696533203125,-0.6373291015625,-0.128662109375
1698415352604.75,-0.260498046875,-0.6148681640625,-0.1217041015625
1698415352636.0,-0.2574462890625,-0.6336669921875,-0.1331787109375
1698415352667.25,-0.26416015625,-0.6724853515625,-0.1466064453125
1698415352698.5,-0.293701171875,-0.7332763671875,-0.1502685546875
1698415352729.75,-0.362060546875,-0.830078125,-0.150634765625
1698415352761.0,-0.4102783203125,-0.9334716796875,-0.1243896484375
1698415352792.25,-0.419189453125,-1.0301513671875,-0.0684814453125
1698415352823.5,-0.453125,-1.1175537109375,-0.0712890625
1698415352854.75,-0.491455078125,-1.17236328125,-0.162353515625
1698415352886.0,-0.463134765625,-1.2076416015625,-0.2708740234375
1698415352917.25,-0.357421875,-1.1890869140625,-0.3277587890625
1698415352948.5,-0.30712890625,-1.1541748046875,-0.369384765625
1698415352979.75,-0.3018798828125,-1.1800537109375,-0.4619140625
1698415353011.0,-0.20556640625,-1.1484375,-0.500244140625
1698415353042.25,-0.11865234375,-1.083740234375,-0.442138671875
1698415353073.5,-0.107177734375,-1.023193359375,-0.380615234375
1698415353104.75,-0.102783203125,-0.8758544921875,-0.2911376953125
1698415353136.0,-0.115966796875,-0.7100830078125,-0.1763916015625
1698415353167.25,-0.1802978515625,-0.627685546875,-0.14111328125
1698415353198.5,-0.251708984375,-0.6153564453125,-0.1741943359375
1698415353229.75,-0.297119140625,-0.628173828125,-0.1942138671875
1698415353261.0,-0.333740234375,-0.6688232421875,-0.218017578125
1698415353292.25,-0.3663330078125,-0.7291259765625,-0.2474365234375
1698415353323.5,-0.3919677734375,-0.7879638671875,-0.234619140625
1698415353354.75,-0.4329833984375,-0.8531494140625,-0.217529296875
1698415353386.0,-0.484375,-0.9327392578125,-0.2344970703125
1698415353417.25,-0.515380859375,-1.0220947265625,-0.2640380859375
1698415353448.5,-0.511962890625,-1.144287109375,-0.2935791015625
1698415353479.75,-0.4439697265625,-1.3165283203125,-0.3369140625
1698415353511.0,-0.2706298828125,-1.4073486328125,-0.3255615234375
1698415353542.25,-0.116455078125,-1.31396484375,-0.238037109375
1698415353573.5,-0.09033203125,-1.18896484375,-0.232666015625
1698415353604.75,-0.0797119140625,-1.132080078125,-0.29443359375
1698415353636.0,-0.0455322265625,-1.0469970703125,-0.2677001953125
1698415353667.25,-0.06982421875,-0.9500732421875,-0.177001953125
1698415353698.5,-0.166748046875,-0.854736328125,-0.1160888671875
1698415353729.75,-0.260986328125,-0.7216796875,-0.0950927734375
1698415353761.0,-0.3050537109375,-0.645751953125,-0.102783203125
1698415353792.25,-0.317138671875,-0.656494140625,-0.1314697265625
1698415353823.5,-0.323974609375,-0.6895751953125,-0.1605224609375
1698415353854.75,-0.33935546875,-0.731689453125,-0.1842041015625
1698415353886.0,-0.3553466796875,-0.79736328125,-0.179931640625
1698415353917.25,-0.3673095703125,-0.856201171875,-0.140380859375
1698415353948.5,-0.3963623046875,-0.8863525390625,-0.0927734375
1698415353979.75,-0.442626953125,-0.903564453125,-0.0604248046875
1698415354011.0,-0.4710693359375,-0.9210205078125,-0.075439453125
1698415354042.25,-0.4468994140625,-0.983642578125,-0.14599609375
1698415354073.5,-0.383544921875,-1.0902099609375,-0.2265625
1698415354104.75,-0.322265625,-1.1630859375,-0.2586669921875
1698415354136.0,-0.293701171875,-1.1317138671875,-0.239013671875
1698415354167.25,-0.33642578125,-1.00244140625,-0.225830078125
1698415354198.5,-0.4169921875,-0.9195556640625,-0.2796630859375
1698415354229.75,-0.4329833984375,-0.90673828125,-0.364013671875
1698415354261.0,-0.3984375,-0.897216796875,-0.4259033203125
1698415354292.25,-0.379638671875,-0.92431640625,-0.4979248046875
1698415354323.5,-0.3487548828125,-0.951171875,-0.5615234375
1698415354354.75,-0.2869873046875,-0.9219970703125,-0.5460205078125
1698415354386.0,-0.261962890625,-0.859130859375,-0.4840087890625
1698415354417.25,-0.2906494140625,-0.797607421875,-0.451904296875
1698415354448.5,-0.3057861328125,-0.7650146484375,-0.443603515625
1698415354479.75,-0.2822265625,-0.778564453125,-0.4342041015625
1698415354511.0,-0.2493896484375,-0.8375244140625,-0.44970703125
1698415354542.25,-0.21923828125,-0.9151611328125,-0.4808349609375
1698415354573.5,-0.1920166015625,-0.9444580078125,-0.466796875
1698415354604.75,-0.19677734375,-0.9278564453125,-0.415771484375
1698415354636.0,-0.236328125,-0.93798828125,-0.390625
1698415354667.25,-0.2789306640625,-1.005859375,-0.4012451171875
1698415354698.5,-0.2689208984375,-1.1634521484375,-0.4356689453125
1698415354729.75,-0.1427001953125,-1.25244140625,-0.401123046875
1698415354761.0,-0.0623779296875,-1.1395263671875,-0.264892578125
1698415354792.25,-0.1474609375,-0.9788818359375,-0.2100830078125
1698415354823.5,-0.24072265625,-0.8555908203125,-0.25927734375
1698415354854.75,-0.25927734375,-0.786376953125,-0.293701171875
1698415354886.0,-0.2471923828125,-0.776123046875,-0.30908203125
1698415354917.25,-0.2410888671875,-0.8023681640625,-0.314453125
1698415354948.5,-0.2373046875,-0.828369140625,-0.302490234375
1698415354979.75,-0.2425537109375,-0.8492431640625,-0.30029296875
1698415355011.0,-0.2513427734375,-0.9051513671875,-0.3275146484375
1698415355042.25,-0.2330322265625,-0.989013671875,-0.3580322265625
1698415355073.5,-0.1949462890625,-1.0447998046875,-0.3538818359375
1698415355104.75,-0.19287109375,-1.028076171875,-0.322998046875
1698415355136.0,-0.22802734375,-0.9735107421875,-0.3125
1698415355167.25,-0.2432861328125,-0.9288330078125,-0.31591796875
1698415355198.5,-0.2254638671875,-0.9161376953125,-0.305908203125
1698415355229.75,-0.197998046875,-0.9407958984375,-0.3082275390625
1698415355261.0,-0.1630859375,-0.9814453125,-0.32470703125
1698415355292.25,-0.1280517578125,-0.996826171875,-0.3077392578125
1698415355323.5,-0.134033203125,-0.975341796875,-0.264892578125
1698415355354.75,-0.195068359375,-0.961669921875,-0.2503662109375
1698415355386.0,-0.24560546875,-0.9681396484375,-0.269775390625
1698415355417.25,-0.25537109375,-0.921630859375,-0.2742919921875
1698415355448.5,-0.2965087890625,-0.864990234375,-0.284423828125
1698415355479.75,-0.366943359375,-0.8779296875,-0.3504638671875
1698415355511.0,-0.378662109375,-0.8973388671875,-0.4014892578125
1698415355542.25,-0.340087890625,-0.907958984375,-0.3887939453125
1698415355573.5,-0.3267822265625,-0.945556640625,-0.3853759765625
1698415355604.75,-0.330810546875,-0.969482421875,-0.4010009765625
1698415355636.0,-0.3055419921875,-0.932373046875,-0.3477783203125
1698415355667.25,-0.287109375,-0.8760986328125,-0.2664794921875
1698415355698.5,-0.300537109375,-0.8402099609375,-0.23876953125
1698415355729.75,-0.3070068359375,-0.8131103515625,-0.2269287109375
1698415355761.0,-0.3046875,-0.7982177734375,-0.21337890625
1698415355792.25,-0.3197021484375,-0.8106689453125,-0.2264404296875
1698415355823.5,-0.34619140625,-0.838623046875,-0.25537109375
1698415355854.75,-0.36328125,-0.8653564453125,-0.273193359375
1698415355886.0,-0.377685546875,-0.91064453125,-0.284423828125
1698415355917.25,-0.4036865234375,-0.9974365234375,-0.3167724609375
1698415355948.5,-0.4151611328125,-1.108154296875,-0.3614501953125
1698415355979.75,-0.359130859375,-1.199462890625,-0.354736328125
1698415356011.0,-0.2724609375,-1.2529296875,-0.314208984375
1698415356042.25,-0.208984375,-1.2738037109375,-0.321044921875
1698415356073.5,-0.129638671875,-1.24169921875,-0.3319091796875
1698415356104.75,-0.039306640625,-1.1539306640625,-0.2982177734375
1698415356136.0,0.00830078125,-1.071044921875,-0.27880859375
1698415356167.25,0.0113525390625,-1.018310546875,-0.282958984375
1698415356198.5,-0.00830078125,-0.968994140625,-0.2662353515625
1698415356229.75,-0.037353515625,-0.924072265625,-0.2308349609375
1698415356261.0,-0.0748291015625,-0.87939453125,-0.2017822265625
1698415356292.25,-0.1241455078125,-0.8206787109375,-0.1763916015625
1698415356323.5,-0.1749267578125,-0.7596435546875,-0.162109375
1698415356354.75,-0.20458984375,-0.7108154296875,-0.1630859375
1698415356386.0,-0.209228515625,-0.68017578125,-0.154052734375
1698415356417.25,-0.2227783203125,-0.7022705078125,-0.14208984375
1698415356448.5,-0.2626953125,-0.767822265625,-0.1405029296875
1698415356479.75,-0.3045654296875,-0.827392578125,-0.1378173828125
1698415356511.0,-0.342529296875,-0.8843994140625,-0.1373291015625
1698415356542.25,-0.402099609375,-0.9837646484375,-0.18701171875
1698415356573.5,-0.4361572265625,-1.1451416015625,-0.3037109375
1698415356604.75,-0.356689453125,-1.262451171875,-0.378662109375
1698415356636.0,-0.2950439453125,-1.25732421875,-0.35693359375
1698415356667.25,-0.3302001953125,-1.204833984375,-0.35986328125
1698415356698.5,-0.342041015625,-1.1148681640625,-0.3887939453125
1698415356729.75,-0.3095703125,-1.0072021484375,-0.3759765625
1698415356761.0,-0.271728515625,-0.9610595703125,-0.3809814453125
1698415356792.25,-0.228759765625,-0.94287109375,-0.3992919921875
1698415356823.5,-0.17138671875,-0.902099609375,-0.3701171875
1698415356854.75,-0.1343994140625,-0.8328857421875,-0.2974853515625
1698415356886.0,-0.144775390625,-0.7620849609375,-0.2330322265625
1698415356917.25,-0.1822509765625,-0.7060546875,-0.2017822265625
1698415356948.5,-0.2197265625,-0.66455078125,-0.190673828125
1698415356979.75,-0.25,-0.666015625,-0.2041015625
1698415357011.0,-0.2755126953125,-0.7138671875,-0.2344970703125
1698415357042.25,-0.2974853515625,-0.7969970703125,-0.2618408203125
1698415357073.5,-0.30712890625,-0.9117431640625,-0.2828369140625
1698415357104.75,-0.2940673828125,-1.0400390625,-0.30810546875
1698415357136.0,-0.267822265625,-1.1585693359375,-0.3428955078125
1698415357167.25,-0.2357177734375,-1.259765625,-0.343994140625
1698415357198.5,-0.1962890625,-1.3277587890625,-0.28857421875
1698415357229.75,-0.1319580078125,-1.3028564453125,-0.2119140625
1698415357261.0,-0.074462890625,-1.1845703125,-0.1583251953125
1698415357292.25,-0.0670166015625,-1.08056640625,-0.1788330078125
1698415357323.5,-0.0662841796875,-1.0369873046875,-0.2347412109375
1698415357354.75,-0.0552978515625,-0.9991455078125,-0.22802734375
1698415357386.0,-0.0750732421875,-0.9058837890625,-0.1788330078125
1698415357417.25,-0.143798828125,-0.789794921875,-0.1612548828125
1698415357448.5,-0.2139892578125,-0.7269287109375,-0.171142578125
1698415357479.75,-0.2376708984375,-0.713623046875,-0.1690673828125
1698415357511.0,-0.223388671875,-0.7236328125,-0.14111328125
1698415357542.25,-0.205078125,-0.7607421875,-0.1187744140625
1698415357573.5,-0.1986083984375,-0.8135986328125,-0.120361328125
1698415357604.75,-0.1988525390625,-0.86279296875,-0.1160888671875
1698415357636.0,-0.204833984375,-0.925048828125,-0.1033935546875
1698415357667.25,-0.2255859375,-1.01318359375,-0.114013671875
1698415357698.5,-0.2486572265625,-1.0941162109375,-0.148193359375
1698415357729.75,-0.269775390625,-1.1641845703125,-0.2064208984375
1698415357761.0,-0.2578125,-1.2105712890625,-0.278076171875
1698415357792.25,-0.2283935546875,-1.19580078125,-0.3096923828125
1698415357823.5,-0.211181640625,-1.18798828125,-0.3419189453125
1698415357854.75,-0.1448974609375,-1.187744140625,-0.396240234375
1698415357886.0,-0.042724609375,-1.1610107421875,-0.4049072265625
1698415357917.25,0.03857421875,-1.133544921875,-0.3663330078125
1698415357948.5,0.063720703125,-1.07861328125,-0.3194580078125
1698415357979.75,0.046630859375,-1.00244140625,-0.2940673828125
1698415358011.0,0.030517578125,-0.9241943359375,-0.2896728515625
1698415358042.25,0.0086669921875,-0.856201171875,-0.28955078125
1698415358073.5,-0.0313720703125,-0.8258056640625,-0.2994384765625
1698415358104.75,-0.0850830078125,-0.834228515625,-0.325439453125
1698415358136.0,-0.1309814453125,-0.8548583984375,-0.34521484375
1698415358167.25,-0.164794921875,-0.8616943359375,-0.3487548828125
1698415358198.5,-0.203369140625,-0.8631591796875,-0.3575439453125
1698415358229.75,-0.233642578125,-0.87353515625,-0.369873046875
1698415358261.0,-0.232666015625,-0.8837890625,-0.38134765625
1698415358292.25,-0.2005615234375,-0.89697265625,-0.404296875
1698415358323.5,-0.1500244140625,-0.92626953125,-0.43212890625
1698415358354.75,-0.0906982421875,-0.919921875,-0.427734375
1698415358386.0,-0.0594482421875,-0.859375,-0.40234375
1698415358417.25,-0.086669921875,-0.8582763671875,-0.4298095703125
1698415358448.5,-0.112548828125,-0.9677734375,-0.4925537109375
1698415358479.75,-0.0718994140625,-1.0594482421875,-0.4820556640625
1698415358511.0,-0.0662841796875,-1.07958984375,-0.3909912109375
1698415358542.25,-0.134033203125,-1.109619140625,-0.3349609375
1698415358573.5,-0.1529541015625,-1.108642578125,-0.3138427734375
1698415358604.75,-0.1031494140625,-1.032470703125,-0.276123046875
1698415358636.0,-0.0509033203125,-0.9674072265625,-0.2659912109375
1698415358667.25,-0.018310546875,-0.946044921875,-0.269775390625
1698415358698.5,0.025634765625,-0.9169921875,-0.2406005859375
1698415358729.75,0.083984375,-0.875244140625,-0.2066650390625
1698415358761.0,0.1324462890625,-0.8563232421875,-0.193603515625
1698415358792.25,0.1561279296875,-0.8677978515625,-0.1868896484375
1698415358823.5,0.1541748046875,-0.8885498046875,-0.1884765625
1698415358854.75,0.13037109375,-0.888916015625,-0.1993408203125
1698415358886.0,0.0977783203125,-0.8638916015625,-0.212646484375
1698415358917.25,0.0640869140625,-0.8402099609375,-0.232421875
1698415358948.5,0.0330810546875,-0.8409423828125,-0.256591796875
1698415358979.75,0.0133056640625,-0.8385009765625,-0.2662353515625
1698415359011.0,-0.0166015625,-0.8192138671875,-0.2808837890625
1698415359042.25,-0.0511474609375,-0.8309326171875,-0.3377685546875
1698415359073.5,-0.04150390625,-0.8759765625,-0.3956298828125
1698415359104.75,0.0050048828125,-0.88134765625,-0.4039306640625
1698415359136.0,0.03564453125,-0.8428955078125,-0.3839111328125
