msFromStart,interval,accx,accy,accz,accGx,accGy,accGz,rotRate_alpha,rotRate_beta,rotRate_gamma
1698415347282.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,0.4,-0.4,-1.0999999999999999,2.1
1698415347299.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,0.4,-0.5,-1.5000000000000002,2.1
1698415347315.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,0.4,-0.6000000000000001,-2.4000000000000004,2.1
1698415347332.0,16,0.1,0.0,0.0,-0.5,9.5,0.4,-0.5,-2.1,2.1
1698415347348.0,16,0.1,0.0,0.0,-0.5,9.5,0.4,-0.4,-1.6,2.0
1698415347366.0,16,0.1,0.0,0.0,-0.4,9.5,0.4,-0.5,-0.6000000000000001,1.7
1698415347384.0,16,0.1,0.0,0.1,-0.4,9.5,0.5,-0.5,0.30000000000000004,1.3
1698415347399.0,16,0.1,0.0,0.1,-0.4,9.5,0.5,-0.6000000000000001,0.9,1.2000000000000002
1698415347415.0,16,0.1,0.0,0.1,-0.4,9.5,0.4,-0.9,2.4000000000000004,0.8
1698415347433.0,16,0.1,-0.1,0.0,-0.4,9.5,0.4,-0.30000000000000004,3.2,1.0
1698415347449.0,16,0.0,-0.1,0.0,-0.5,9.5,0.4,-0.2,3.0000000000000004,1.0999999999999999
1698415347465.0,16,-0.1,0.0,-0.1,-0.7000000000000001,9.5,0.30000000000000004,0.1,2.5,0.8
1698415347483.0,16,-0.2,0.0,0.0,-0.7000000000000001,9.600000000000001,0.4,-0.1,1.3,0.5
1698415347498.0,16,-0.2,0.0,0.0,-0.7000000000000001,9.600000000000001,0.4,-0.4,0.1,0.4
1698415347515.0,16,-0.1,0.0,0.0,-0.6000000000000001,9.5,0.4,-0.4,-0.6000000000000001,0.6000000000000001
1698415347532.0,16,0.0,0.0,0.0,-0.5,9.5,0.4,-0.7,-1.9,0.7
1698415347548.0,16,0.0,0.0,0.0,-0.5,9.5,0.4,-0.7,-2.0,0.6000000000000001
1698415347565.0,16,0.0,-0.1,0.0,-0.5,9.4,0.4,0.0,-1.7,0.4
1698415347583.0,16,0.1,0.0,0.0,-0.4,9.5,0.4,0.1,-1.3,0.1
1698415347598.0,16,0.1,0.0,0.0,-0.4,9.5,0.4,0.4,-0.1,0.1
1698415347615.0,16,0.1,0.0,0.0,-0.5,9.5,0.4,0.5,0.30000000000000004,0.0
1698415347632.0,16,0.0,0.0,0.0,-0.5,9.600000000000001,0.4,0.7,0.30000000000000004,0.1
1698415347648.0,16,0.0,0.1,0.0,-0.5,9.600000000000001,0.4,0.5,0.2,-0.1
1698415347665.0,16,0.0,0.1,0.0,-0.5,9.600000000000001,0.4,0.4,0.2,-0.2
1698415347682.0,16,0.0,0.0,0.0,-0.5,9.5,0.4,0.0,0.30000000000000004,-0.6000000000000001
1698415347701.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,0.4,-0.2,0.5,-0.6000000000000001
1698415347716.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,0.30000000000000004,-0.4,0.5,-0.7
1698415347732.0,16,0.0,0.0,-0.1,-0.6000000000000001,9.5,0.30000000000000004,-0.6000000000000001,0.5,-0.8
1698415347748.0,16,0.0,0.0,0.0,-0.5,9.5,0.30000000000000004,-0.7,0.2,-0.9
1698415347765.0,16,0.0,0.0,-0.1,-0.5,9.5,0.30000000000000004,-0.8,-0.1,-1.0999999999999999
1698415347783.0,16,0.0,0.0,-0.1,-0.5,9.5,0.30000000000000004,-1.0,0.0,-1.0
1698415347799.0,16,0.0,0.0,0.0,-0.5,9.5,0.4,-1.0,0.2,-0.9
1698415347815.0,16,0.0,0.0,0.0,-0.5,9.5,0.4,-1.0999999999999999,0.2,-0.9
1698415347833.0,16,0.0,0.0,0.0,-0.5,9.5,0.4,-0.9,0.2,-0.9
1698415347849.0,16,0.0,0.0,0.0,-0.5,9.5,0.4,-0.6000000000000001,0.4,-0.8
1698415347865.0,16,0.0,0.0,0.0,-0.5,9.5,0.4,-0.6000000000000001,0.4,-0.9
1698415347883.0,16,0.0,0.0,0.0,-0.5,9.5,0.4,-0.8,0.5,-0.9
1698415347899.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,0.4,-0.7,0.5,-0.9
1698415347915.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,0.5,-0.7,0.5,-0.8
1698415347932.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,0.5,-0.4,0.4,-0.7
1698415347948.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,0.4,0.0,0.1,-0.4
1698415347965.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,0.4,0.1,0.2,-0.5
1698415347983.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,0.4,0.2,0.30000000000000004,-0.30000000000000004
1698415347999.0,16,-0.1,0.0,0.0,-0.6000000000000001,9.5,0.4,0.2,0.30000000000000004,-0.1
1698415348016.0,16,-0.1,0.0,0.0,-0.6000000000000001,9.5,0.4,0.2,-0.1,-0.1
1698415348032.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,0.5,0.4,-0.4,0.2
1698415348048.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,0.4,0.7,-0.4,0.2
1698415348065.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,0.4,0.8,0.0,0.2
1698415348082.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,0.4,1.0,-0.1,0.2
1698415348098.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,0.4,0.9,-0.7,0.30000000000000004
1698415348115.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,0.4,1.4,-0.30000000000000004,0.6000000000000001
1698415348133.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,0.4,1.5000000000000002,-0.2,0.6000000000000001
1698415348148.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,0.4,1.6,-0.30000000000000004,0.6000000000000001
1698415348166.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,0.4,1.6,-0.5,0.5
1698415348183.0,16,0.0,0.0,0.0,-0.5,9.5,0.4,1.8,-0.4,0.6000000000000001
1698415348199.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,0.4,2.1,-0.30000000000000004,0.6000000000000001
1698415348216.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,0.4,2.1,-0.30000000000000004,0.6000000000000001
1698415348233.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,0.4,2.7,-0.4,1.0
1698415348248.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,0.4,2.9,-0.5,0.9
1698415348265.0,16,0.0,0.0,0.1,-0.5,9.5,0.4,3.5,-0.4,0.8
1698415348282.0,16,0.1,0.0,0.0,-0.5,9.5,0.4,3.6,-0.30000000000000004,0.7
1698415348299.0,16,0.0,0.1,0.0,-0.5,9.600000000000001,0.30000000000000004,3.2,-0.1,0.9
1698415348317.0,16,0.0,0.1,0.0,-0.5,9.600000000000001,0.30000000000000004,2.4000000000000004,-0.30000000000000004,0.8
1698415348332.0,16,0.0,0.0,0.0,-0.6000000000000001,9.600000000000001,0.30000000000000004,1.9,-0.4,0.7
1698415348348.0,16,0.0,0.0,-0.1,-0.6000000000000001,9.5,0.30000000000000004,1.6,-0.4,0.8
1698415348365.0,16,0.0,0.0,-0.1,-0.5,9.5,0.2,1.5000000000000002,-0.4,0.7
1698415348383.0,16,0.1,0.1,-0.1,-0.5,9.600000000000001,0.2,1.2000000000000002,-0.30000000000000004,0.9
1698415348399.0,16,0.0,0.0,-0.1,-0.5,9.5,0.1,1.0,-0.1,0.8
1698415348415.0,16,0.0,0.0,-0.1,-0.5,9.600000000000001,0.2,0.9,-0.2,0.8
1698415348432.0,16,0.0,0.1,-0.1,-0.5,9.600000000000001,0.2,0.5,-0.6000000000000001,0.6000000000000001
1698415348448.0,16,0.0,0.0,0.0,-0.5,9.600000000000001,0.2,0.2,-0.6000000000000001,0.5
1698415348465.0,16,0.0,0.0,0.0,-0.5,9.5,0.30000000000000004,-0.1,-0.4,0.5
1698415348482.0,16,0.0,0.0,0.0,-0.5,9.5,0.30000000000000004,-0.2,0.0,0.30000000000000004
1698415348498.0,16,0.0,0.0,0.1,-0.5,9.5,0.30000000000000004,-0.7,0.1,0.1
1698415348516.0,16,0.0,0.0,0.0,-0.5,9.5,0.30000000000000004,-0.8,0.2,-0.1
1698415348532.0,16,0.0,0.0,0.0,-0.5,9.5,0.30000000000000004,-0.9,0.4,-0.1
1698415348548.0,16,0.0,0.0,0.1,-0.5,9.5,0.4,-0.9,0.30000000000000004,-0.1
1698415348565.0,16,0.0,0.0,0.0,-0.5,9.5,0.30000000000000004,-0.5,0.7,0.0
1698415348582.0,16,0.0,0.0,0.0,-0.5,9.5,0.30000000000000004,-0.6000000000000001,0.5,-0.2
1698415348598.0,16,0.0,0.0,0.0,-0.5,9.5,0.4,-0.4,0.5,-0.30000000000000004
1698415348615.0,16,0.0,0.0,0.0,-0.5,9.5,0.30000000000000004,-0.4,0.2,-0.30000000000000004
1698415348633.0,16,0.0,0.0,0.0,-0.5,9.5,0.30000000000000004,-0.30000000000000004,0.2,-0.30000000000000004
1698415348648.0,16,0.0,0.0,0.0,-0.5,9.5,0.30000000000000004,-0.2,0.4,-0.30000000000000004
1698415348665.0,16,0.0,0.0,0.0,-0.5,9.5,0.30000000000000004,-0.1,0.30000000000000004,-0.2
1698415348682.0,16,0.0,0.0,0.0,-0.5,9.5,0.30000000000000004,-0.2,0.1,-0.2
1698415348699.0,16,0.0,0.0,0.0,-0.5,9.600000000000001,0.30000000000000004,-0.30000000000000004,0.1,-0.2
1698415348715.0,16,0.0,0.0,0.0,-0.5,9.5,0.30000000000000004,-0.2,0.1,-0.2
1698415348732.0,16,0.0,0.0,0.0,-0.5,9.5,0.30000000000000004,-0.2,0.0,-0.2
1698415348748.0,16,0.0,0.0,0.0,-0.5,9.5,0.30000000000000004,-0.2,0.2,-0.2
1698415348765.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,0.30000000000000004,-0.2,0.2,-0.1
1698415348782.0,16,0.0,0.0,0.0,-0.5,9.5,0.30000000000000004,-0.2,0.1,0.1
1698415348799.0,16,0.0,0.0,0.0,-0.5,9.5,0.30000000000000004,-0.2,0.0,-0.1
1698415348814.0,16,0.0,0.0,0.0,-0.5,9.5,0.30000000000000004,-0.30000000000000004,0.1,-0.1
1698415348831.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,0.30000000000000004,-0.30000000000000004,-0.1,-0.1
1698415348849.0,16,0.0,0.0,0.0,-0.5,9.5,0.30000000000000004,-0.2,-0.2,0.2
1698415348866.0,16,0.0,0.0,0.0,-0.5,9.5,0.4,-0.2,-0.30000000000000004,0.0
1698415348882.0,16,0.0,0.0,0.0,-0.5,9.5,0.4,-0.1,0.0,0.0
1698415348898.0,16,0.0,0.0,0.0,-0.5,9.5,0.30000000000000004,-0.2,-0.1,-0.2
1698415348915.0,16,0.0,0.0,0.0,-0.5,9.600000000000001,0.4,-0.30000000000000004,-0.1,-0.2
1698415348932.0,16,0.0,0.0,0.0,-0.5,9.600000000000001,0.30000000000000004,-0.2,-0.1,-0.1
1698415348948.0,16,0.0,0.0,0.0,-0.5,9.5,0.30000000000000004,-0.1,0.1,-0.1
1698415348965.0,16,0.0,0.0,0.0,-0.5,9.5,0.30000000000000004,-0.2,-0.4,-0.1
1698415348984.0,16,0.0,0.0,0.0,-0.5,9.5,0.30000000000000004,0.0,-0.4,0.0
1698415348998.0,16,0.0,0.0,0.0,-0.5,9.5,0.30000000000000004,-0.1,-0.4,-0.1
1698415349015.0,16,0.0,0.0,0.0,-0.5,9.5,0.30000000000000004,0.1,-0.2,-0.1
1698415349032.0,16,0.0,0.0,0.0,-0.5,9.5,0.4,0.1,-0.30000000000000004,-0.1
1698415349049.0,16,0.0,0.0,0.0,-0.5,9.5,0.30000000000000004,0.2,-0.30000000000000004,-0.2
1698415349065.0,16,0.0,0.0,0.0,-0.5,9.5,0.4,0.2,0.0,-0.30000000000000004
1698415349082.0,16,0.0,0.0,0.0,-0.5,9.5,0.4,0.2,0.0,-0.2
1698415349099.0,16,0.0,0.0,0.0,-0.5,9.5,0.4,0.1,0.1,-0.2
1698415349115.0,16,0.0,0.0,0.0,-0.5,9.5,0.30000000000000004,0.2,0.30000000000000004,-0.30000000000000004
1698415349131.0,16,0.0,0.0,0.0,-0.5,9.5,0.30000000000000004,0.2,0.2,-0.2
1698415349148.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,0.30000000000000004,0.30000000000000004,0.1,-0.2
1698415349164.0,16,0.0,0.0,0.0,-0.5,9.5,0.30000000000000004,0.2,0.2,-0.1
1698415349181.0,16,0.0,0.0,0.0,-0.5,9.5,0.30000000000000004,0.1,0.5,-0.1
1698415349198.0,16,0.0,0.0,0.0,-0.5,9.5,0.30000000000000004,-0.1,0.7,-0.2
1698415349215.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,0.30000000000000004,0.1,0.8,-0.1
1698415349232.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,0.30000000000000004,0.1,0.7,-0.1
1698415349248.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,0.30000000000000004,0.30000000000000004,0.4,0.1
1698415349265.0,16,0.0,0.0,0.0,-0.5,9.5,0.30000000000000004,0.2,0.30000000000000004,0.1
1698415349283.0,16,0.0,0.0,0.0,-0.5,9.5,0.30000000000000004,0.1,0.2,0.1
1698415349299.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,0.30000000000000004,-0.2,0.1,0.1
1698415349316.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,0.30000000000000004,-0.6000000000000001,0.2,0.4
1698415349332.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,0.30000000000000004,-0.6000000000000001,0.5,0.1
1698415349349.0,16,0.0,0.0,0.0,-0.5,9.5,0.30000000000000004,-0.7,0.2,0.30000000000000004
1698415349366.0,16,0.0,0.0,0.0,-0.5,9.5,0.30000000000000004,-0.7,0.30000000000000004,0.1
1698415349382.0,16,0.0,0.0,0.0,-0.5,9.5,0.4,-0.4,0.2,0.0
1698415349398.0,16,0.0,0.0,0.0,-0.5,9.5,0.30000000000000004,-0.30000000000000004,0.30000000000000004,0.0
1698415349416.0,16,0.0,0.0,0.0,-0.5,9.5,0.30000000000000004,-0.1,0.2,0.0
1698415349432.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,0.4,-0.2,0.4,-0.1
1698415349449.0,16,0.0,0.0,0.0,-0.5,9.5,0.30000000000000004,-0.2,0.30000000000000004,0.0
1698415349465.0,16,0.0,0.0,0.0,-0.5,9.5,0.30000000000000004,-0.2,0.4,-0.1
1698415349482.0,16,0.0,0.0,0.0,-0.5,9.5,0.30000000000000004,-0.1,0.4,-0.1
1698415349498.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,0.4,0.0,0.30000000000000004,0.0
1698415349514.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,0.30000000000000004,0.1,0.1,0.0
1698415349531.0,16,0.0,0.0,0.0,-0.5,9.600000000000001,0.30000000000000004,0.1,0.1,-0.2
1698415349548.0,16,0.0,0.0,0.0,-0.5,9.5,0.30000000000000004,0.1,0.1,-0.1
1698415349565.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,0.30000000000000004,0.2,0.2,-0.1
1698415349581.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,0.4,0.1,0.0,-0.1
1698415349598.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,0.4,0.1,0.1,0.0
1698415349615.0,16,0.0,0.0,0.0,-0.5,9.5,0.30000000000000004,0.2,0.2,-0.1
1698415349632.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,0.30000000000000004,0.1,0.2,0.1
1698415349648.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,0.30000000000000004,-0.1,-0.1,-0.1
1698415349665.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,0.30000000000000004,0.0,-0.1,0.1
1698415349682.0,16,0.0,0.0,0.0,-0.5,9.5,0.4,0.0,0.1,0.2
1698415349698.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,0.30000000000000004,-0.1,0.4,0.2
1698415349715.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,0.30000000000000004,-0.2,0.0,0.1
1698415349732.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,0.4,-0.2,-0.2,0.2
1698415349748.0,16,0.0,0.0,0.0,-0.6000000000000001,9.600000000000001,0.30000000000000004,-0.1,-0.1,0.30000000000000004
1698415349765.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,0.30000000000000004,0.0,0.2,0.30000000000000004
1698415349781.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,0.4,-0.1,-0.30000000000000004,0.1
1698415349798.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,0.30000000000000004,-0.1,-0.30000000000000004,0.2
1698415349816.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,0.30000000000000004,0.1,-0.5,0.30000000000000004
1698415349832.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,0.30000000000000004,0.1,-0.4,0.4
1698415349848.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,0.30000000000000004,-0.1,-0.4,0.5
1698415349865.0,16,0.0,0.0,0.0,-0.5,9.5,0.30000000000000004,0.1,-0.5,0.6000000000000001
1698415349882.0,16,0.0,0.0,0.0,-0.5,9.5,0.30000000000000004,0.1,-0.4,0.6000000000000001
1698415349898.0,16,0.0,0.0,0.0,-0.5,9.5,0.30000000000000004,0.2,0.30000000000000004,0.2
1698415349915.0,16,0.0,0.0,0.0,-0.5,9.5,0.30000000000000004,0.1,0.2,0.2
1698415349932.0,16,0.0,0.0,0.0,-0.5,9.600000000000001,0.30000000000000004,-0.4,-0.1,0.2
1698415349948.0,16,0.0,0.0,0.0,-0.5,9.5,0.30000000000000004,-0.4,0.2,0.1
1698415349965.0,16,0.0,0.0,0.0,-0.5,9.5,0.30000000000000004,-0.4,0.2,0.1
1698415349982.0,16,0.0,0.0,0.0,-0.5,9.5,0.4,-0.30000000000000004,0.30000000000000004,-0.1
1698415349998.0,16,0.0,0.0,0.0,-0.5,9.5,0.30000000000000004,0.1,0.8,-0.2
1698415350015.0,16,0.0,0.0,0.0,-0.5,9.5,0.4,0.2,0.8,-0.2
1698415350032.0,16,0.0,0.0,0.0,-0.5,9.5,0.30000000000000004,0.2,1.0,-0.2
1698415350048.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,0.30000000000000004,0.30000000000000004,0.6000000000000001,0.0
1698415350065.0,16,0.0,0.0,0.0,-0.5,9.5,0.30000000000000004,0.2,0.4,0.0
1698415350082.0,16,0.0,0.0,0.0,-0.5,9.5,0.30000000000000004,0.30000000000000004,0.4,-0.2
