ts,alpha,beta,gamma,acc,heading
1698412932641.0,354.80948333023724,18.156660375895054,8.939354136612017,36.14982223510742,126.23661041259766
1698412932658.0,354.69362415773463,18.04707683399515,8.63368692122748,36.14982223510742,126.23661041259766
1698412932674.0,354.5834168030335,17.954923059851378,8.336711309245507,36.14982223510742,126.23661041259766
1698412932704.0,354.4546059376393,17.84128909585829,8.038092478000493,36.14982986450195,127.23854064941406
1698412932708.0,354.3717164784405,17.770980544404736,7.897416043891169,36.14982986450195,127.23854064941406
1698412932724.0,354.31259229623515,17.738296139754794,7.808355402220406,36.14982986450195,127.23854064941406
1698412932741.0,354.24867825990106,17.725512978518427,7.75783661090398,36.14982986450195,127.23854064941406
1698412932758.0,354.20613244989266,17.703546467731922,7.736119753501394,36.14982986450195,127.23854064941406
1698412932774.0,354.149553412734,17.662265443726884,7.695948698674737,36.14982986450195,127.23854064941406
1698412932791.0,354.0666101323301,17.52620887197578,7.552915220252447,36.14982986450195,127.23854064941406
1698412932808.0,354.0187747935365,17.417975366209674,7.394149936643149,36.14982986450195,127.23854064941406
1698412932824.0,353.9582681555054,17.375448561826474,7.321650154006513,36.14982986450195,127.23854064941406
1698412932842.0,353.9015293193893,17.37390207070105,7.2780058842669355,36.14982986450195,127.23854064941406
1698412932858.0,353.8676677226967,17.39232801039533,7.297126282205532,36.14982986450195,127.23854064941406
1698412932875.0,353.8442858816295,17.393126526082845,7.31641911427618,36.14982986450195,127.23854064941406
1698412932891.0,353.8309368203142,17.339713736621555,7.293355661603054,36.14982986450195,127.23854064941406
1698412932908.0,353.8333614789942,17.270118287615293,7.2316617804549255,36.14982986450195,127.23854064941406
1698412932926.0,353.83094373258433,17.232057511999443,7.174544107860422,36.14982986450195,127.23854064941406
1698412932942.0,353.81670000191053,17.194874493351097,7.113702265720761,36.14982986450195,127.23854064941406
1698412932958.0,353.79663639921336,17.18241647395166,7.101035345665635,36.14982986450195,127.23854064941406
1698412932975.0,353.77238864096495,17.185034667552475,7.107948179934914,36.14982986450195,127.23854064941406
1698412932991.0,353.73333928096054,17.1698277810478,7.105706078278107,35.708805084228516,128.25279235839844
1698412933008.0,353.70537386196855,17.148837397441238,7.088585170314106,35.708805084228516,128.25279235839844
1698412933025.0,353.68129765028016,17.13990417562368,7.069781922244878,35.708805084228516,128.25279235839844
1698412933042.0,353.6698150888929,17.132999234748542,7.045017556640185,35.708805084228516,128.25279235839844
1698412933058.0,353.6763435745977,17.10649827180136,7.008965065405325,35.708805084228516,128.25279235839844
1698412933075.0,353.6767220741211,17.065827499356143,6.981500388677236,35.708805084228516,128.25279235839844
1698412933092.0,353.6656939637599,17.017340557541996,6.923334409372691,35.708805084228516,128.25279235839844
1698412933109.0,353.6536135031325,16.985394351856932,6.875872023690575,35.708805084228516,128.25279235839844
1698412933124.0,353.64209721893053,16.959988149172865,6.836819781477392,35.708805084228516,128.25279235839844
1698412933141.0,353.6265758549768,16.93249096457629,6.790795187680308,35.708805084228516,128.25279235839844
1698412933158.0,353.6091136908487,16.928043779895134,6.762688788071269,35.708805084228516,128.25279235839844
1698412933175.0,353.59039312270056,16.936865576110474,6.758131335695789,35.708805084228516,128.25279235839844
1698412933192.0,353.5704358064161,16.936184376544748,6.749280540283844,35.708805084228516,128.25279235839844
1698412933208.0,353.56673988690255,16.914990551419873,6.725086440840899,35.708805084228516,128.25279235839844
1698412933225.0,353.5709905141736,16.894089469277688,6.69155298153945,35.708805084228516,128.25279235839844
1698412933242.0,353.5781605585325,16.898977068756995,6.672476589467596,35.708805084228516,128.25279235839844
1698412933258.0,353.5780923610201,16.924160291171564,6.700749030381869,35.708805084228516,128.25279235839844
1698412933275.0,353.56115129500597,16.93849345657841,6.746620577698603,35.708805084228516,128.25279235839844
1698412933292.0,353.5310135290322,16.90168219269912,6.780804776943458,35.708805084228516,128.25279235839844
1698412933308.0,353.51576877799044,16.84880327467936,6.769873844110416,35.708805084228516,128.25279235839844
1698412933326.0,353.50694593982877,16.808174603792526,6.716116279108232,35.708805084228516,128.25279235839844
1698412933342.0,353.5140110484846,16.80911511659883,6.681473215416958,35.708805084228516,128.25279235839844
1698412933358.0,353.52746519301223,16.828003622906717,6.677988586157404,35.708805084228516,128.25279235839844
1698412933375.0,353.53849809011615,16.858812919231394,6.689883803204635,35.708805084228516,128.25279235839844
1698412933392.0,353.5369648643708,16.866050929785,6.710536079100407,35.708805084228516,128.25279235839844
1698412933408.0,353.5321392648498,16.858222890224837,6.733588961816006,35.708805084228516,128.25279235839844
1698412933425.0,353.51863796078874,16.84432202588839,6.766790179439945,35.708805084228516,128.25279235839844
1698412933442.0,353.5032483241013,16.840439524340113,6.772670269639388,35.708805084228516,128.25279235839844
1698412933458.0,353.484108857798,16.843317706726648,6.778502931023786,35.708805084228516,128.25279235839844
1698412933475.0,353.4541088073985,16.842744912687603,6.820895802365758,35.708805084228516,128.25279235839844
1698412933491.0,353.4329104406628,16.831028957502095,6.840236664128015,35.708805084228516,128.25279235839844
1698412933508.0,353.41456813820446,16.82348947369577,6.849768224099005,35.708805084228516,128.25279235839844
1698412933525.0,353.39587748930757,16.834426535291332,6.876929590492016,35.708805084228516,128.25279235839844
1698412933541.0,353.38244270053417,16.85159468560538,6.920745757373649,35.708805084228516,128.25279235839844
1698412933558.0,353.3681136296764,16.865937951018807,6.947214166923403,35.708805084228516,128.25279235839844
1698412933575.0,353.33817897554786,16.87560064031944,6.964770643883221,35.708805084228516,128.25279235839844
1698412933592.0,353.31729801725675,16.877622683706683,6.969296721745176,35.708805084228516,128.25279235839844
1698412933608.0,353.30509408325577,16.874009446799622,6.978509519067515,35.708805084228516,128.25279235839844
1698412933625.0,353.2912532929626,16.88105889078832,7.002197382771388,35.708805084228516,128.25279235839844
1698412933642.0,353.2794344667651,16.896905984437367,7.031406782495564,35.708805084228516,128.25279235839844
1698412933658.0,353.2579711894273,16.899310136336627,7.065544235218975,35.708805084228516,128.25279235839844
1698412933675.0,353.22036501805405,16.871819011856,7.0840524185781115,35.708805084228516,128.25279235839844
1698412933691.0,353.1894304889341,16.862371798102355,7.095958289038406,35.708805084228516,128.25279235839844
1698412933708.0,353.16417886128494,16.859218617293273,7.124344536623122,35.708805084228516,128.25279235839844
1698412933725.0,353.15723921310706,16.85412439191047,7.144092041523199,35.708805084228516,128.25279235839844
1698412933742.0,353.17413132062376,16.863821939948263,7.148104470175735,35.708805084228516,128.25279235839844
1698412933758.0,353.1969704182534,16.873747958888476,7.13765127701268,35.708805084228516,128.25279235839844
1698412933775.0,353.2169163955045,16.881775825299552,7.104264410325373,35.708805084228516,128.25279235839844
1698412933792.0,353.22115654564845,16.8917335478517,7.07924595394767,35.708805084228516,128.25279235839844
1698412933808.0,353.21795023541904,16.88699969229633,7.0828150556910225,35.708805084228516,128.25279235839844
1698412933825.0,353.2117786926524,16.873900336567583,7.092934821452046,35.708805084228516,128.25279235839844
1698412933842.0,353.1937452468744,16.86639063413249,7.111846055730814,35.708805084228516,128.25279235839844
1698412933859.0,353.1636277422357,16.847784884142552,7.143357668992034,35.708805084228516,128.25279235839844
1698412933874.0,353.1442438589876,16.822256338002255,7.148417772815115,35.708805084228516,128.25279235839844
1698412933892.0,353.12785934720625,16.808393716169295,7.128880612465317,35.708805084228516,128.25279235839844
1698412933908.0,353.11580832235916,16.83073704206428,7.124145965074132,35.708805084228516,128.25279235839844
1698412933925.0,353.11492677271616,16.843721069984912,7.137250374117997,35.708805084228516,128.25279235839844
1698412933943.0,353.1182623090899,16.849208277679892,7.137347576585499,35.708805084228516,128.25279235839844
1698412933958.0,353.11413808555113,16.865329157424483,7.129696723691176,35.708805084228516,128.25279235839844
1698412933975.0,353.11153016506336,16.860060525086332,7.145231920215662,35.708805084228516,128.25279235839844
1698412933991.0,353.11212378217454,16.844167108899846,7.151743673323378,35.708805084228516,128.25279235839844
1698412934008.0,353.11401739046767,16.84211649811394,7.126282093088186,35.708805084228516,128.25279235839844
1698412934025.0,353.10705965645303,16.857043398540508,7.138514516136639,35.708805084228516,128.25279235839844
1698412934042.0,353.097614946432,16.85761798693381,7.157092984917285,35.708805084228516,128.25279235839844
1698412934058.0,353.0882088568436,16.85899293165789,7.15676965039448,35.708805084228516,128.25279235839844
1698412934075.0,353.08422796851943,16.86210641260295,7.166662015336558,35.708805084228516,128.25279235839844
1698412934091.0,353.0811482855936,16.853371652780957,7.1782520214996195,35.708805084228516,128.25279235839844
1698412934108.0,353.07589646076843,16.83721698505755,7.180586417572012,35.708805084228516,128.25279235839844
1698412934125.0,353.070556794494,16.81993759078031,7.170323395783483,35.708805084228516,128.25279235839844
1698412934141.0,353.0649385216476,16.811156985037083,7.164911263823039,35.708805084228516,128.25279235839844
1698412934158.0,353.0591367919643,16.811669983684244,7.18795636744555,35.708805084228516,128.25279235839844
1698412934174.0,353.05633220531865,16.804944983547934,7.1946274763753495,35.708805084228516,128.25279235839844
1698412934192.0,353.0488689889376,16.802929229869157,7.191485824250003,35.708805084228516,128.25279235839844
1698412934208.0,353.0323065829978,16.788628799426935,7.198353496683956,35.708805084228516,128.25279235839844
1698412934225.0,353.02389376552304,16.759057156889828,7.202327131067275,35.708805084228516,128.25279235839844
1698412934241.0,353.0259962917108,16.73307900411106,7.191311372153431,35.708805084228516,128.25279235839844
1698412934258.0,353.03298927250285,16.720669996088976,7.189191501390054,35.708805084228516,128.25279235839844
1698412934275.0,353.02754876327,16.711481569255444,7.216767595842029,35.708805084228516,128.25279235839844
1698412934292.0,353.0146077536887,16.69506305388566,7.237483661999569,35.708805084228516,128.25279235839844
1698412934308.0,352.982883602003,16.668095303169117,7.275163797198639,35.708805084228516,128.25279235839844
1698412934324.0,352.9568432167444,16.63995653440199,7.3110365186574775,35.708805084228516,128.25279235839844
1698412934342.0,352.94508438954256,16.615602788645877,7.305656853018203,35.708805084228516,128.25279235839844
1698412934358.0,352.9477623481163,16.600507607990686,7.30304155507641,35.708805084228516,128.25279235839844
1698412934375.0,352.96344038773447,16.608668758541512,7.32510364102668,35.708805084228516,128.25279235839844
1698412934393.0,352.98222904919777,16.62553132615642,7.336882768205436,35.708805084228516,128.25279235839844
1698412934408.0,353.00480721941625,16.639366203648052,7.3440248969274124,35.708805084228516,128.25279235839844
1698412934425.0,353.0201740127125,16.626367888100386,7.363292370726275,35.708805084228516,128.25279235839844
1698412934442.0,353.02564401770115,16.61296123887913,7.389275696785992,35.708805084228516,128.25279235839844
1698412934458.0,353.02079331198644,16.60333546026779,7.425463436304941,35.708805084228516,128.25279235839844
1698412934475.0,353.0203020382837,16.597024307866743,7.448169392901036,35.708805084228516,128.25279235839844
1698412934492.0,353.03068640046365,16.58458185420666,7.461114112841506,35.708805084228516,128.25279235839844
1698412934508.0,353.0531769978715,16.569595357993364,7.4483848258670085,35.708805084228516,128.25279235839844
1698412934525.0,353.06946767402053,16.575383707517325,7.435964438054357,35.708805084228516,128.25279235839844
1698412934541.0,353.0860496359357,16.594403851786275,7.43374893528095,35.708805084228516,128.25279235839844
1698412934558.0,353.10619158087474,16.615805469981403,7.429953948135633,35.708805084228516,128.25279235839844
1698412934575.0,353.1180819123056,16.62521200480583,7.429537077403757,35.708805084228516,128.25279235839844
1698412934592.0,353.12016694307647,16.635103267444798,7.429343887805302,35.708805084228516,128.25279235839844
1698412934608.0,353.0976783825766,16.637986264818448,7.4359570337748755,35.708805084228516,128.25279235839844
1698412934625.0,353.0716452848753,16.629576115573816,7.434891150905022,35.708805084228516,128.25279235839844
1698412934642.0,353.03865948832777,16.62042418982857,7.438199145098525,35.708805084228516,128.25279235839844
1698412934657.0,352.9944180520723,16.610002212079923,7.448090864746553,35.708805084228516,128.25279235839844
1698412934675.0,352.96617599877464,16.615099731026827,7.4459950810277515,35.708805084228516,128.25279235839844
1698412934692.0,352.9376286263332,16.629119377606777,7.452616381114149,35.708805084228516,128.25279235839844
1698412934708.0,352.9023726681454,16.639909472484113,7.460081543751136,35.708805084228516,128.25279235839844
1698412934725.0,352.87597405174495,16.645000916276572,7.465440320494416,35.708805084228516,128.25279235839844
1698412934741.0,352.847921960505,16.65511692167253,7.481359681634948,35.708805084228516,128.25279235839844
1698412934758.0,352.8139778321449,16.667313288910247,7.512446018104812,35.708805084228516,128.25279235839844
1698412934775.0,352.79302624352954,16.674215769725947,7.530464280072963,35.708805084228516,128.25279235839844
1698412934792.0,352.76993854568514,16.67760177032396,7.540706795949755,35.708805084228516,128.25279235839844
1698412934808.0,352.7617613819098,16.677089697112283,7.539288919797617,35.708805084228516,128.25279235839844
1698412934824.0,352.761791539,16.672103592844564,7.534801880660096,35.708805084228516,128.25279235839844
1698412934842.0,352.7669808895368,16.66800841756353,7.510800282031151,35.708805084228516,128.25279235839844
1698412934858.0,352.77521603649876,16.669969988463308,7.49157101247307,35.708805084228516,128.25279235839844
1698412934875.0,352.78305347343115,16.672762540191602,7.483527206390806,35.708805084228516,128.25279235839844
1698412934892.0,352.8005246723688,16.66546742381709,7.461737879027106,35.708805084228516,128.25279235839844
1698412934908.0,352.81739474124174,16.65793752711833,7.448066625921902,35.708805084228516,128.25279235839844
1698412934925.0,352.83421090055657,16.650998303406432,7.444523011755204,35.708805084228516,128.25279235839844
1698412934942.0,352.85070610034813,16.64299110647912,7.443983024838709,35.708805084228516,128.25279235839844
1698412934958.0,352.85422624814004,16.635660093970998,7.442068814461513,35.708805084228516,128.25279235839844
1698412934975.0,352.84770139170377,16.62433017532838,7.439706735720068,35.708805084228516,128.25279235839844
1698412934991.0,352.82836886564223,16.60987511383619,7.437541154030124,35.708805084228516,128.25279235839844
1698412935008.0,352.80876556533997,16.604964777745366,7.448993595752927,35.708805084228516,128.25279235839844
1698412935025.0,352.7896865667341,16.60190288813215,7.454971737217028,35.708805084228516,128.25279235839844
1698412935042.0,352.7637667664272,16.59125966217873,7.475415597260729,35.708805084228516,128.25279235839844
1698412935058.0,352.7427892509054,16.57422361498022,7.488797132914595,35.708805084228516,128.25279235839844
1698412935075.0,352.7116411420848,16.555736928036396,7.523470307469212,32.104469299316406,129.27777099609375
1698412935091.0,352.69566793002974,16.54404855445928,7.546885608892054,32.104469299316406,129.27777099609375
1698412935108.0,352.6794795387146,16.536886011240956,7.573777266571891,32.104469299316406,129.27777099609375
1698412935125.0,352.66403384815345,16.52970060977095,7.595926961527931,32.104469299316406,129.27777099609375
1698412935141.0,352.6600800988611,16.52180155405317,7.597702963805524,32.104469299316406,129.27777099609375
1698412935158.0,352.66051939611407,16.514016026408157,7.592862642718706,32.104469299316406,129.27777099609375
1698412935175.0,352.6724626973889,16.504586652721095,7.581167003531106,32.104469299316406,129.27777099609375
1698412935191.0,352.6885860301109,16.50079128808525,7.571004800094163,32.104469299316406,129.27777099609375
1698412935208.0,352.7076192279338,16.50257444374757,7.5677930763169226,32.104469299316406,129.27777099609375
1698412935225.0,352.7215051572856,16.512389777167854,7.5748197922098734,32.104469299316406,129.27777099609375
1698412935242.0,352.7173927501203,16.521804047668816,7.595499796224494,32.104469299316406,129.27777099609375
1698412935258.0,352.7076906171083,16.52021945076818,7.6163813370980336,32.104469299316406,129.27777099609375
1698412935275.0,352.6928771087515,16.503771096861502,7.637564589152321,32.104469299316406,129.27777099609375
1698412935292.0,352.6881080292924,16.48850789288244,7.642695018097851,32.104469299316406,129.27777099609375
1698412935308.0,352.68887164597675,16.480808197136966,7.6516662270610984,32.104469299316406,129.27777099609375
1698412935325.0,352.695870220391,16.49003782189343,7.664308623700271,32.104469299316406,129.27777099609375
1698412935341.0,352.70143198042547,16.502250189884826,7.676098358277562,32.104469299316406,129.27777099609375
1698412935358.0,352.70200770455114,16.508165362472415,7.678118410869637,32.104469299316406,129.27777099609375
1698412935375.0,352.69102549943824,16.507943511308774,7.676314778704224,32.104469299316406,129.27777099609375
1698412935391.0,352.6785362700141,16.50287365141052,7.680006921222929,32.104469299316406,129.27777099609375
1698412935408.0,352.66211166702055,16.49445269480675,7.687179230446802,32.104469299316406,129.27777099609375
1698412935425.0,352.6380649418588,16.482318959208026,7.700949053191817,32.104469299316406,129.27777099609375
1698412935442.0,352.62587167508576,16.475473705779333,7.71727051931986,32.104469299316406,129.27777099609375
1698412935458.0,352.6173486456102,16.47428191006014,7.733501071263747,32.104469299316406,129.27777099609375
1698412935474.0,352.6132879468057,16.48097053637007,7.756068295472105,32.104469299316406,129.27777099609375
1698412935491.0,352.6144621506605,16.48826590346405,7.765454962321269,32.104469299316406,129.27777099609375
1698412935508.0,352.6182709489486,16.490184008250797,7.765633489067987,32.104469299316406,129.27777099609375
1698412935525.0,352.6309212521075,16.481106628506787,7.75894997461001,32.104469299316406,129.27777099609375
1698412935542.0,352.6399767147241,16.474338344430134,7.756209318080604,32.104469299316406,129.27777099609375
1698412935558.0,352.64333413901994,16.475180099149675,7.752844539837179,32.104469299316406,129.27777099609375
1698412935575.0,352.6473273482851,16.478627453573218,7.757145844438131,32.104469299316406,129.27777099609375
1698412935592.0,352.64959301798206,16.481160005616896,7.755958496508443,32.104469299316406,129.27777099609375
1698412935608.0,352.65410532585656,16.490014687170966,7.758730925042262,32.104469299316406,129.27777099609375
1698412935624.0,352.6660585400132,16.49462185851355,7.764465057079845,32.104469299316406,129.27777099609375
1698412935642.0,352.67671292088147,16.49322941109632,7.757720764222533,32.104469299316406,129.27777099609375
1698412935658.0,352.6840562341053,16.495570304600395,7.747354213346036,32.104469299316406,129.27777099609375
1698412935675.0,352.69022023110546,16.509759962632995,7.73987831690278,32.104469299316406,129.27777099609375
1698412935692.0,352.6939076168333,16.519706389969212,7.74757738507644,32.104469299316406,129.27777099609375
1698412935708.0,352.7006452536818,16.519572058556573,7.743642614814644,32.104469299316406,129.27777099609375
1698412935725.0,352.6992242397864,16.507920748987747,7.734083408526991,32.104469299316406,129.27777099609375
1698412935741.0,352.693008469809,16.500461569102736,7.734247901143474,32.104469299316406,129.27777099609375
1698412935758.0,352.6848309138776,16.49971176345247,7.7399844937553635,32.104469299316406,129.27777099609375
1698412935776.0,352.6754009924771,16.51355080828821,7.7444906980578585,32.104469299316406,129.27777099609375
1698412935792.0,352.67823828726404,16.528120653871465,7.745734020589997,32.104469299316406,129.27777099609375
1698412935808.0,352.6863641527128,16.53737140910219,7.741277986703869,32.104469299316406,129.27777099609375
1698412935825.0,352.70277037027836,16.538263947782717,7.713128283754501,32.104469299316406,129.27777099609375
1698412935841.0,352.7121971166318,16.53146277792702,7.685485415473306,32.104469299316406,129.27777099609375
1698412935858.0,352.71908015146056,16.525191375982057,7.667075220839143,32.104469299316406,129.27777099609375
1698412935875.0,352.7249873615468,16.531530344953634,7.662916900892587,32.104469299316406,129.27777099609375
1698412935892.0,352.73327133479654,16.536808602307048,7.668547184494899,32.104469299316406,129.27777099609375
1698412935909.0,352.7455362311511,16.53277471550265,7.6670456239972244,32.104469299316406,129.27777099609375
1698412935925.0,352.76461302010875,16.5137739216011,7.646055622760695,32.104469299316406,129.27777099609375
1698412935942.0,352.7819116538277,16.502145417338845,7.624669428159371,32.104469299316406,129.27777099609375
1698412935957.0,352.8007052408494,16.487913080809115,7.6086092302865636,32.104469299316406,129.27777099609375
1698412935975.0,352.8284980379594,16.478366038803067,7.588324655308256,32.104469299316406,129.27777099609375
1698412935992.0,352.8485033899158,16.475654270882895,7.581276154522852,32.104469299316406,129.27777099609375
1698412936009.0,352.869071957374,16.46204803765992,7.5666416574402895,32.104469299316406,129.27777099609375
1698412936025.0,352.8964858506991,16.427507716134155,7.538951857798441,32.104469299316406,129.27777099609375
1698412936042.0,352.9161926580369,16.39464311080291,7.514358594434862,32.104469299316406,129.27777099609375
1698412936058.0,352.9344129226154,16.3649751372782,7.495264425215318,32.104469299316406,129.27777099609375
1698412936075.0,352.9717025340997,16.346716540090412,7.473209563078555,32.104469299316406,129.27777099609375
1698412936092.0,353.00748556339033,16.339588870633225,7.46569247744053,32.104469299316406,129.27777099609375
1698412936109.0,353.0601096245313,16.331065070998957,7.449646144276861,32.104469299316406,129.27777099609375
1698412936125.0,353.10054487627593,16.316169489583977,7.431419955313857,32.104469299316406,129.27777099609375
1698412936141.0,353.13305192520625,16.290362741157907,7.40659735781906,32.104469299316406,129.27777099609375
1698412936158.0,353.1667310781115,16.258080285907585,7.389185638556607,32.104469299316406,129.27777099609375
1698412936175.0,353.1852669588588,16.238581083302513,7.389245690795611,32.104469299316406,129.27777099609375
1698412936192.0,353.1988892539346,16.21900682819197,7.394459505416894,32.104469299316406,129.27777099609375
1698412936208.0,353.215950428542,16.18627014749817,7.389328693701561,32.104469299316406,129.27777099609375
1698412936225.0,353.2206506103596,16.14972546084043,7.397166766742884,32.104469299316406,129.27777099609375
1698412936242.0,353.22627054262955,16.11400811666821,7.39370294209037,32.104469299316406,129.27777099609375
1698412936258.0,353.2332196000661,16.08122676039711,7.385903681723684,32.104469299316406,129.27777099609375
1698412936275.0,353.24098484663057,16.074335056076055,7.38214303773885,32.104469299316406,129.27777099609375
1698412936292.0,353.2542661635365,16.08228412495617,7.389171714615104,32.104469299316406,129.27777099609375
1698412936308.0,353.27050445019495,16.094935734471267,7.385732714510695,32.104469299316406,129.27777099609375
1698412936325.0,353.28473847206794,16.08875659042443,7.38021119912074,32.104469299316406,129.27777099609375
1698412936341.0,353.30173533373534,16.069614602399298,7.360656444950244,32.104469299316406,129.27777099609375
1698412936358.0,353.30800184259556,16.065443864765708,7.349502864134348,32.104469299316406,129.27777099609375
1698412936374.0,353.3085319710987,16.07581086871023,7.34830461999136,32.104469299316406,129.27777099609375
1698412936392.0,353.3039420410668,16.090805541710164,7.362326843841484,32.104469299316406,129.27777099609375
1698412936408.0,353.29790438725695,16.089389605751723,7.400937399372543,32.104469299316406,129.27777099609375
1698412936425.0,353.2918984634392,16.06957735519833,7.4124249545046785,32.104469299316406,129.27777099609375
1698412936442.0,353.28114168494807,16.04125148774864,7.412164707549302,32.104469299316406,129.27777099609375
1698412936458.0,353.2782257811633,16.025377880703388,7.412689698304271,32.104469299316406,129.27777099609375
1698412936475.0,353.280861184522,16.015151816607062,7.4217747036673725,32.104469299316406,129.27777099609375
1698412936492.0,353.295766795173,16.017413355760915,7.424147852136411,32.104469299316406,129.27777099609375
1698412936508.0,353.3062999992842,16.03281111918182,7.419268143788616,32.104469299316406,129.27777099609375
1698412936525.0,353.31508608287334,16.04920309174425,7.403690591159413,32.104469299316406,129.27777099609375
1698412936542.0,353.3265299342174,16.05960873758476,7.382465757886908,32.104469299316406,129.27777099609375
1698412936559.0,353.3277592118155,16.066907293021657,7.381531195949819,32.104469299316406,129.27777099609375
1698412936575.0,353.3263842604267,16.08889067831827,7.394194264675528,32.104469299316406,129.27777099609375
1698412936591.0,353.31048858981654,16.122269936345944,7.425953149990693,32.104469299316406,129.27777099609375
1698412936608.0,353.2863431824089,16.12478843204451,7.445162794141465,32.104469299316406,129.27777099609375
1698412936625.0,353.26110516578774,16.10823720534068,7.453681666293124,32.104469299316406,129.27777099609375
1698412936642.0,353.23070517793525,16.068197239278913,7.446629502454691,32.104469299316406,129.27777099609375
1698412936658.0,353.2196603939071,16.050529599569703,7.425706847112372,32.104469299316406,129.27777099609375
1698412936675.0,353.2142058915344,16.05774766562455,7.4190607419423085,32.104469299316406,129.27777099609375
1698412936691.0,353.19867109817363,16.101092887274618,7.4294529087048735,32.104469299316406,129.27777099609375
1698412936708.0,353.1766933618147,16.133658923257627,7.443038204408324,32.104469299316406,129.27777099609375
1698412936725.0,353.14384397592625,16.14492655907901,7.463613247493284,32.104469299316406,129.27777099609375
1698412936741.0,353.0811087436165,16.12181001730138,7.474740768259353,32.104469299316406,129.27777099609375
1698412936758.0,353.0186626691693,16.102535700143253,7.489298535103632,32.104469299316406,129.27777099609375
1698412936775.0,352.938498889309,16.100206456372668,7.526149233647743,32.104469299316406,129.27777099609375
1698412936791.0,352.8312620065569,16.11128906647215,7.610454655733933,32.104469299316406,129.27777099609375
1698412936808.0,352.75053260414296,16.101038827174754,7.7085809577187305,32.104469299316406,129.27777099609375
1698412936825.0,352.66005234600624,16.05510856315667,7.800908993683814,32.104469299316406,129.27777099609375
1698412936841.0,352.5034880509692,15.956842967119012,7.940800091104811,32.104469299316406,129.27777099609375
1698412936858.0,352.3444858919997,15.893525111784015,8.028338329352552,32.104469299316406,129.27777099609375
1698412936875.0,352.14597182518565,15.879604236917894,8.114048618600503,32.104469299316406,129.27777099609375
1698412936891.0,351.88871305536446,15.944105374109126,8.260216937138797,32.104469299316406,129.27777099609375
1698412936908.0,351.71566723254574,15.990066299306646,8.423541570439696,32.104469299316406,129.27777099609375
1698412936925.0,351.5398278846802,15.973259743190749,8.658391102466064,32.104469299316406,129.27777099609375
1698412936942.0,351.2459378962938,15.863910205872132,8.99046449622003,31.516870498657227,130.38868713378906
1698412936958.0,350.9455915036448,15.77214750445468,9.16500296519707,31.516870498657227,130.38868713378906
1698412936975.0,350.61013587383326,15.719694294154834,9.269252509565879,31.516870498657227,130.38868713378906
1698412936991.0,350.27210985657075,15.689181685004684,9.532145110036637,31.50843048095703,131.43479919433594
1698412937008.0,350.0889405624863,15.646332325586558,9.814735030660199,31.50843048095703,131.43479919433594
