ts,ppg
1698412930098.7017,13196.0
1698412930119.2966,13193.0
1698412930139.8914,13196.0
1698412930160.4863,13193.0
1698412930181.0813,13195.0
1698412930201.676,13196.0
1698412930222.271,13193.0
1698412930242.866,13193.0
1698412930263.4607,13197.0
1698412930284.0557,13203.0
1698412930304.6506,13196.0
1698412930325.2454,13195.0
1698412930345.8403,13202.0
1698412930366.4353,13200.0
1698412930387.03,13203.0
1698412930407.625,13205.0
1698412930428.22,13208.0
1698412930448.8147,13212.0
1698412930469.4097,13214.0
1698412930490.0046,13215.0
1698412930510.5994,13211.0
1698412930531.1943,13211.0
1698412930551.7893,13219.0
1698412930572.384,13217.0
1698412930592.979,13216.0
1698412930613.574,13215.0
1698412930634.1687,13220.0
1698412930654.7637,13224.0
1698412930675.3586,13225.0
1698412930695.9534,13224.0
1698412930716.5483,13227.0
1698412930737.143,13230.0
1698412930757.738,13226.0
1698412930778.333,13232.0
1698412930798.9275,13231.0
1698412930819.5227,13225.0
1698412930840.1177,13221.0
1698412930860.7124,13229.0
1698412930881.3074,13215.0
1698412930901.9023,13209.0
1698412930922.497,13202.0
1698412930943.092,13208.0
1698412930963.687,13189.0
1698412930984.2815,13182.0
1698412931004.8767,13177.0
1698412931025.4717,13178.0
1698412931046.0664,13174.0
1698412931066.6614,13176.0
1698412931087.2563,13166.0
1698412931107.851,13176.0
1698412931128.446,13180.0
1698412931149.041,13176.0
1698412931169.6355,13170.0
1698412931190.2307,13178.0
1698412931210.8257,13180.0
1698412931231.4204,13181.0
1698412931252.0154,13182.0
1698412931272.61,13185.0
1698412931293.205,13179.0
1698412931313.8,13191.0
1698412931334.3948,13195.0
1698412931354.9895,13197.0
1698412931375.5847,13204.0
1698412931396.1794,13189.0
1698412931416.7744,13183.0
1698412931437.3694,13178.0
1698412931457.964,13191.0
1698412931478.559,13199.0
1698412931499.154,13189.0
1698412931519.7488,13203.0
1698412931540.3438,13156.0
1698412931560.9387,13182.0
1698412931581.5334,13202.0
1698412931602.1284,13196.0
1698412931622.7234,13225.0
1698412931643.318,13197.0
1698412931663.913,13214.0
1698412931684.508,13183.0
1698412931705.1028,13243.0
1698412931725.6978,13175.0
1698412931746.2927,13192.0
1698412931766.8877,13186.0
1698412931787.4824,13181.0
1698412931808.0774,13170.0
1698412931828.672,13161.0
1698412931849.267,13152.0
1698412931869.8618,13151.0
1698412931890.4568,13149.0
1698412931911.0518,13145.0
1698412931931.6465,13140.0
1698412931952.2417,13133.0
1698412931972.8364,13126.0
1698412931993.4312,13127.0
1698412932014.026,13118.0
1698412932034.621,13115.0
1698412932055.2158,13114.0
1698412932075.8108,13110.0
1698412932096.4058,13105.0
1698412932117.0005,14995.0
1698412932137.5957,15005.0
1698412932158.1904,14981.0
1698412932178.7852,14971.0
1698412932199.38,14991.0
1698412932219.975,14982.0
1698412932240.5698,14972.0
1698412932261.1648,14973.0
1698412932281.7598,14969.0
1698412932302.3545,14993.0
1698412932322.9497,14959.0
1698412932343.5444,14972.0
1698412932364.1392,14986.0
1698412932384.734,14991.0
1698412932405.3289,14986.0
1698412932425.9238,14991.0
1698412932446.5188,14961.0
1698412932467.1135,14992.0
1698412932487.7085,14975.0
1698412932508.3037,14993.0
1698412932528.8982,14973.0
1698412932549.4932,14999.0
1698412932570.088,14999.0
1698412932590.6829,14974.0
1698412932611.2778,15000.0
1698412932631.8728,14994.0
1698412932652.4675,14965.0
1698412932673.0625,14999.0
1698412932693.6577,14997.0
1698412932714.2522,15001.0
1698412932734.8472,15003.0
1698412932755.442,14983.0
1698412932776.0369,14984.0
1698412932796.6318,14986.0
1698412932817.2268,14989.0
1698412932837.8215,14993.0
1698412932858.4165,14988.0
1698412932879.0117,14980.0
1698412932899.6062,14998.0
1698412932920.2012,14980.0
1698412932940.796,14988.0
1698412932961.3909,14988.0
1698412932981.9858,14961.0
1698412933002.5806,14968.0
1698412933023.1755,14966.0
1698412933043.7705,14980.0
1698412933064.3652,14974.0
1698412933084.9602,14963.0
1698412933105.5552,14940.0
1698412933126.15,14983.0
1698412933146.7449,14976.0
1698412933167.3398,14969.0
1698412933187.9346,14986.0
1698412933208.5295,14962.0
1698412933229.1245,14987.0
1698412933249.7192,14961.0
1698412933270.3142,14989.0
1698412933290.9092,14968.0
1698412933311.504,14993.0
1698412933332.0989,14972.0
1698412933352.6938,14995.0
1698412933373.2886,15016.0
1698412933393.8835,15020.0
1698412933414.4785,15017.0
1698412933435.0732,15019.0
1698412933455.6682,15024.0
1698412933476.2632,15027.0
1698412933496.858,15030.0
1698412933517.453,15031.0
1698412933538.0476,15032.0
1698412933558.6426,15031.0
1698412933579.2375,15032.0
1698412933599.8325,15009.0
1698412933620.4272,14968.0
1698412933641.0222,14971.0
1698412933661.617,14993.0
1698412933682.212,15000.0
1698412933702.807,14996.0
1698412933723.4016,14974.0
1698412933743.9966,14996.0
1698412933764.5916,14999.0
1698412933785.1863,15000.0
1698412933805.7812,14992.0
1698412933826.3762,14993.0
1698412933846.971,14958.0
1698412933867.566,14977.0
1698412933888.161,14972.0
1698412933908.7556,14999.0
1698412933929.3506,14999.0
1698412933949.9456,14998.0
1698412933970.5403,15020.0
1698412933991.1353,15027.0
1698412934011.7302,15033.0
1698412934032.325,15036.0
1698412934052.92,15032.0
1698412934073.515,15034.0
1698412934094.1096,15036.0
1698412934114.7046,15039.0
1698412934135.2993,15039.0
1698412934155.8943,15030.0
1698412934176.4893,15046.0
1698412934197.084,15044.0
1698412934217.679,15036.0
1698412934238.274,15024.0
1698412934258.869,15027.0
1698412934279.4636,14998.0
1698412934300.0586,15020.0
1698412934320.6533,15027.0
1698412934341.2483,15033.0
1698412934361.8433,15036.0
1698412934382.438,15032.0
1698412934403.033,15034.0
1698412934423.628,15036.0
1698412934444.223,15039.0
1698412934464.8176,15039.0
1698412934485.4126,15030.0
1698412934506.007,15046.0
1698412934526.6023,15044.0
1698412934547.1973,15036.0
1698412934567.792,15024.0
1698412934588.387,15027.0
1698412934608.982,15043.0
1698412934629.577,15036.0
1698412934650.1716,15029.0
1698412934670.7664,15027.0
1698412934691.361,15006.0
1698412934711.9563,15020.0
1698412934732.551,15020.0
1698412934753.146,15012.0
1698412934773.741,14967.0
1698412934794.3357,15011.0
1698412934814.931,15010.0
1698412934835.5256,15003.0
1698412934856.1204,14978.0
1698412934876.715,14979.0
1698412934897.3103,14985.0
1698412934917.905,14975.0
1698412934938.5,15002.0
1698412934959.095,14986.0
1698412934979.6897,14984.0
1698412935000.285,14990.0
1698412935020.8796,14970.0
1698412935041.4744,14988.0
1698412935062.069,15004.0
1698412935082.6643,14988.0
1698412935103.259,14988.0
1698412935123.854,14986.0
1698412935144.449,14988.0
1698412935165.0437,15010.0
1698412935185.639,14992.0
1698412935206.2336,14995.0
1698412935226.8284,15014.0
1698412935247.423,14999.0
1698412935268.018,15018.0
1698412935288.613,14973.0
1698412935309.208,14998.0
1698412935329.8027,14983.0
1698412935350.3977,15022.0
1698412935370.993,14997.0
1698412935391.5874,14984.0
1698412935412.1824,14993.0
1698412935432.777,14996.0
1698412935453.372,15000.0
1698412935473.967,15010.0
1698412935494.562,15003.0
1698412935515.1567,15002.0
1698412935535.7517,15024.0
1698412935556.3467,15007.0
1698412935576.9414,15002.0
1698412935597.5364,14985.0
1698412935618.131,14990.0
1698412935638.726,14996.0
1698412935659.321,15009.0
1698412935679.916,14993.0
1698412935700.5107,15007.0
1698412935721.1057,14977.0
1698412935741.7007,14985.0
1698412935762.2954,14982.0
1698412935782.8904,15009.0
1698412935803.485,14991.0
1698412935824.08,15014.0
1698412935844.675,15014.0
1698412935865.2698,15015.0
1698412935885.8647,15024.0
1698412935906.4597,15039.0
1698412935927.0544,15026.0
1698412935947.6494,15038.0
1698412935968.2444,15039.0
1698412935988.839,15040.0
1698412936009.434,15040.0
1698412936030.029,15046.0
1698412936050.6238,15038.0
1698412936071.2188,15041.0
1698412936091.8137,15051.0
1698412936112.4084,15050.0
1698412936133.0034,15060.0
1698412936153.5984,15072.0
1698412936174.193,15082.0
1698412936194.788,15102.0
1698412936215.383,15118.0
1698412936235.9778,15113.0
1698412936256.5728,15247.0
1698412936277.1675,15293.0
1698412936297.7625,15309.0
1698412936318.3574,15336.0
1698412936338.9524,15363.0
1698412936359.547,15393.0
1698412936380.142,15398.0
1698412936400.7368,15416.0
1698412936421.3318,15421.0
1698412936441.9268,15422.0
1698412936462.5215,15436.0
1698412936483.1165,15428.0
1698412936503.7114,15404.0
1698412936524.3062,15416.0
1698412936544.9011,15407.0
1698412936565.496,15398.0
1698412936586.0908,15247.0
1698412936606.6858,15293.0
1698412936627.2808,15309.0
1698412936647.8755,15336.0
1698412936668.4705,15363.0
1698412936689.0654,15393.0
1698412936709.6602,15398.0
1698412936730.2551,15416.0
1698412936750.85,15421.0
1698412936771.4448,15422.0
1698412936792.0398,15436.0
1698412936812.6348,15428.0
1698412936833.2295,15404.0
1698412936853.8245,15416.0
1698412936874.4194,15407.0
1698412936895.0142,15398.0
1698412936915.6091,15364.0
1698412936936.204,15368.0
1698412936956.7988,15354.0
1698412936977.3938,15395.0
1698412936997.9883,15415.0
1698412937018.5835,15421.0
1698412937039.1785,15438.0
1698412937059.7732,15420.0
1698412937080.3682,15454.0
1698412937100.9631,15434.0
1698412937121.558,15441.0
1698412937142.1528,15438.0
1698412937162.7478,15457.0
1698412937183.3423,15442.0
1698412937203.9375,15440.0
1698412937224.5325,15439.0
1698412937245.1272,15465.0
1698412937265.7222,15467.0
1698412937286.3171,15468.0
1698412937306.912,15450.0
1698412937327.5068,15497.0
1698412937348.1018,15510.0
1698412937368.6963,15545.0
1698412937389.2915,15563.0
1698412937409.8865,15611.0
1698412937430.4812,15631.0
1698412937451.0762,15699.0
1698412937471.6711,15747.0
1698412937492.266,15779.0
1698412937512.8608,15818.0
1698412937533.4556,15854.0
1698412937554.0503,15892.0
1698412937574.6455,16264.0
1698412937595.2402,16290.0
1698412937615.8352,16320.0
1698412937636.4302,16347.0
1698412937657.025,16374.0
1698412937677.62,16379.0
1698412937698.2148,16420.0
1698412937718.8096,16420.0
1698412937739.4043,16467.0
1698412937759.9995,16484.0
1698412937780.5942,16502.0
1698412937801.1892,16512.0
1698412937821.7842,16512.0
1698412937842.379,16512.0
1698412937862.974,16506.0
1698412937883.5688,16512.0
1698412937904.1636,16512.0
1698412937924.7583,16512.0
1698412937945.3535,16512.0
1698412937965.9482,16512.0
1698412937986.5432,16512.0
1698412938007.1382,16512.0
1698412938027.733,16512.0
1698412938048.328,16512.0
1698412938068.9226,16512.0
1698412938089.5176,16512.0
1698412938110.1123,16512.0
1698412938130.7073,16512.0
1698412938151.3022,16512.0
1698412938171.8972,16512.0
1698412938192.492,16512.0
1698412938213.087,16512.0
1698412938233.682,16512.0
1698412938254.2766,16512.0
1698412938274.8716,16512.0
1698412938295.4666,16512.0
1698412938316.0613,16512.0
1698412938336.6562,16512.0
1698412938357.2512,16512.0
1698412938377.846,16512.0
1698412938398.441,16512.0
1698412938419.036,16512.0
1698412938439.6306,16512.0
1698412938460.2256,16512.0
1698412938480.8206,16512.0
1698412938501.4153,16512.0
1698412938522.0105,16512.0
1698412938542.6052,16512.0
1698412938563.2,16512.0
1698412938583.795,16512.0
1698412938604.39,16512.0
1698412938624.9846,16512.0
1698412938645.5796,16512.0
1698412938666.1743,16512.0
1698412938686.7693,16512.0
1698412938707.3645,16512.0
1698412938727.959,16512.0
1698412938748.554,16512.0
1698412938769.149,16512.0
1698412938789.7437,16512.0
1698412938810.3386,16512.0
1698412938830.9336,16512.0
1698412938851.5283,12275.0
1698412938872.1233,12287.0
1698412938892.7185,12237.0
1698412938913.313,12256.0
1698412938933.908,12302.0
1698412938954.503,12263.0
1698412938975.0977,12310.0
1698412938995.6926,12308.0
1698412939016.2876,12301.0
1698412939036.8823,12297.0
1698412939057.4773,12294.0
1698412939078.0725,12293.0
1698412939098.667,12286.0
1698412939119.262,12280.0
1698412939139.857,12273.0
1698412939160.4517,12271.0
1698412939181.0466,12263.0
1698412939201.6414,12259.0
1698412939222.2363,12375.0
1698412939242.8313,12389.0
1698412939263.426,12393.0
1698412939284.021,12403.0
1698412939304.616,12401.0
1698412939325.2107,12409.0
1698412939345.8057,12409.0
1698412939366.4006,12406.0
1698412939386.9954,12399.0
1698412939407.5903,12392.0
1698412939428.1853,12352.0
1698412939448.78,12377.0
1698412939469.375,12384.0
1698412939489.97,12385.0
1698412939510.5647,12398.0
1698412939531.1597,12361.0
1698412939551.7546,12375.0
1698412939572.3494,12389.0
1698412939592.9443,12393.0
1698412939613.5393,12403.0
1698412939634.134,12401.0
1698412939654.729,12409.0
1698412939675.324,12409.0
1698412939695.9187,12406.0
1698412939716.5137,12399.0
1698412939737.1086,12392.0
1698412939757.7034,12352.0
1698412939778.2983,12377.0
1698412939798.893,12384.0
1698412939819.488,12385.0
1698412939840.083,12398.0
1698412939860.6775,12361.0
1698412939881.2727,12304.0
1698412939901.8677,12392.0
1698412939922.4624,12407.0
1698412939943.0574,12388.0
1698412939963.6523,12409.0
1698412939984.247,12405.0
1698412940004.842,12401.0
1698412940025.437,12390.0
1698412940046.0315,12387.0
1698412940066.6267,12394.0
1698412940087.2217,12390.0
1698412940107.8164,12407.0
1698412940128.4114,12354.0
1698412940149.0063,12392.0
1698412940169.601,12351.0
1698412940190.196,12348.0
1698412940210.791,12372.0
1698412940231.3855,12328.0
1698412940251.9807,12379.0
1698412940272.5757,12339.0
1698412940293.1704,12342.0
1698412940313.7654,12387.0
1698412940334.36,12398.0
1698412940354.955,12393.0
1698412940375.55,12392.0
1698412940396.1448,12397.0
1698412940416.7395,12363.0
1698412940437.3347,12382.0
1698412940457.9294,12401.0
1698412940478.5244,12372.0
1698412940499.1194,12379.0
1698412940519.714,12355.0
1698412940540.309,12372.0
1698412940560.904,12328.0
1698412940581.4988,12379.0
1698412940602.0938,12339.0
1698412940622.6887,12342.0
1698412940643.2834,12387.0
1698412940663.8784,12398.0
1698412940684.4734,12393.0
1698412940705.068,12392.0
1698412940725.663,12397.0
1698412940746.258,12363.0
1698412940766.8528,12382.0
1698412940787.4478,12401.0
1698412940808.0427,12372.0
1698412940828.6377,12379.0
1698412940849.2324,12355.0
1698412940869.8274,12429.0
1698412940890.422,12436.0
1698412940911.017,12422.0
1698412940931.6118,12418.0
1698412940952.2068,12447.0
1698412940972.8018,12448.0
1698412940993.3965,12456.0
1698412941013.9917,12450.0
1698412941034.5864,12450.0
1698412941055.1812,12434.0
1698412941075.776,12457.0
1698412941096.371,12447.0
1698412941116.9658,12412.0
1698412941137.5608,12445.0
1698412941158.1558,12452.0
1698412941178.7505,12454.0
1698412941199.3457,12453.0
1698412941219.9404,12453.0
1698412941240.5352,12454.0
1698412941261.13,12455.0
1698412941281.725,12455.0
1698412941302.3198,12456.0
1698412941322.9148,12410.0
1698412941343.5098,12455.0
1698412941364.1045,12414.0
1698412941384.6997,12453.0
1698412941405.2944,12448.0
1698412941425.8892,12407.0
1698412941446.484,12445.0
1698412941467.0789,12452.0
1698412941487.6738,12444.0
1698412941508.2688,12399.0
1698412941528.8635,12402.0
1698412941549.4585,12405.0
1698412941570.0537,12408.0
1698412941590.6482,12413.0
1698412941611.2432,12373.0
1698412941631.838,12418.0
1698412941652.4329,12420.0
1698412941673.0278,12384.0
1698412941693.6228,12438.0
1698412941714.2175,12414.0
1698412941734.8125,12436.0
1698412941755.4077,12437.0
1698412941776.0022,12424.0
1698412941796.5972,12428.0
1698412941817.192,12386.0
1698412941837.7869,12387.0
1698412941858.3818,12402.0
1698412941878.9768,12405.0
1698412941899.5715,12408.0
1698412941920.1665,12413.0
1698412941940.7617,12373.0
1698412941961.3562,12418.0
1698412941981.9512,12420.0
1698412942002.546,12384.0
1698412942023.1409,12438.0
1698412942043.7358,12414.0
1698412942064.3306,12436.0
1698412942084.9255,12437.0
1698412942105.5205,12424.0
1698412942126.1152,12428.0
1698412942146.7102,12386.0
1698412942167.3052,12387.0
1698412942187.9,12427.0
1698412942208.4949,12432.0
1698412942229.0898,12423.0
1698412942249.6846,12421.0
1698412942270.2795,12457.0
1698412942290.8745,12436.0
1698412942311.4692,12442.0
1698412942332.0642,12431.0
1698412942352.6592,12401.0
1698412942373.254,12431.0
1698412942393.8489,12428.0
1698412942414.4438,12423.0
1698412942435.0386,12409.0
1698412942455.6335,12413.0
1698412942476.2285,12403.0
1698412942496.8232,12393.0
1698412942517.4182,12382.0
1698412942538.0132,12376.0
1698412942558.608,12373.0
1698412942579.203,12325.0
1698412942599.7976,12314.0
1698412942620.3926,12356.0
1698412942640.9875,12349.0
1698412942661.5825,12339.0
1698412942682.1772,12291.0
1698412942702.7722,12332.0
1698412942723.367,12279.0
1698412942743.962,12317.0
1698412942764.557,12270.0
1698412942785.1516,12308.0
1698412942805.7466,12296.0
1698412942826.3416,12246.0
1698412942846.9363,12287.0
1698412942867.5312,12240.0
1698412942888.1262,12280.0
1698412942908.721,12281.0
1698412942929.316,12270.0
1698412942949.911,12231.0
1698412942970.5056,12269.0
1698412942991.1006,12225.0
1698412943011.6956,12261.0
1698412943032.2903,12264.0
1698412943052.8853,12262.0
1698412943073.4802,12261.0
1698412943094.075,12216.0
1698412943114.67,12207.0
1698412943135.265,12248.0
1698412943155.8596,12252.0
1698412943176.4546,12307.0
1698412943197.0493,12313.0
1698412943217.6443,12347.0
1698412943238.2393,12315.0
1698412943258.834,12360.0
1698412943279.429,12365.0
1698412943300.024,12359.0
1698412943320.619,12359.0
1698412943341.2136,12436.0
1698412943361.8086,12350.0
1698412943382.4033,12349.0
1698412943402.9983,12354.0
1698412943423.5933,12342.0
1698412943444.188,12335.0
1698412943464.783,12323.0
1698412943485.378,12307.0
1698412943505.973,12307.0
1698412943526.5676,12313.0
1698412943547.1626,12347.0
1698412943567.757,12315.0
1698412943588.3523,12360.0
1698412943608.9473,12365.0
1698412943629.542,12359.0
1698412943650.137,12359.0
1698412943670.732,12436.0
1698412943691.327,12350.0
1698412943711.9216,12349.0
1698412943732.5164,12354.0
1698412943753.111,12342.0
1698412943773.7063,12335.0
1698412943794.301,12323.0
1698412943814.896,12307.0
1698412943835.491,12319.0
1698412943856.0857,12272.0
1698412943876.681,12302.0
1698412943897.2756,12283.0
1698412943917.8704,12254.0
1698412943938.465,12278.0
1698412943959.0603,12264.0
1698412943979.655,12287.0
1698412944000.25,12264.0
1698412944020.845,12254.0
1698412944041.4397,12246.0
1698412944062.035,12243.0
1698412944082.6296,12230.0
1698412944103.2244,12227.0
1698412944123.819,12181.0
1698412944144.4143,12213.0
1698412944165.009,12230.0
1698412944185.604,12232.0
1698412944206.199,12182.0
1698412944226.7937,12176.0
1698412944247.389,12208.0
1698412944267.9836,12201.0
1698412944288.5784,12201.0
1698412944309.173,12165.0
1698412944329.768,12153.0
1698412944350.363,12182.0
1698412944370.958,12206.0
1698412944391.5527,12194.0
1698412944412.1477,12205.0
1698412944432.743,12156.0
1698412944453.3374,12206.0
1698412944473.9324,12190.0
1698412944494.527,12230.0
1698412944515.122,12232.0
1698412944535.717,12182.0
1698412944556.312,12176.0
1698412944576.9067,12208.0
1698412944597.5017,12201.0
1698412944618.0967,12201.0
1698412944638.6914,12165.0
1698412944659.2864,12153.0
1698412944679.881,12182.0
1698412944700.476,12206.0
1698412944721.071,12194.0
1698412944741.666,12205.0
1698412944762.2607,12156.0
1698412944782.8557,12206.0
1698412944803.4507,12190.0
1698412944824.0454,12161.0
1698412944844.6404,12186.0
1698412944865.235,12187.0
1698412944885.83,12146.0
1698412944906.425,12168.0
1698412944927.0198,12179.0
1698412944947.6147,12169.0
1698412944968.2097,12166.0
1698412944988.8044,12151.0
1698412945009.3994,12116.0
1698412945029.9944,12152.0
1698412945050.589,12142.0
1698412945071.184,12133.0
1698412945091.779,12121.0
1698412945112.3738,12102.0
1698412945132.9688,12096.0
1698412945153.5637,12080.0
1698412945174.1584,12033.0
1698412945194.7534,12067.0
1698412945215.3484,12056.0
1698412945235.943,12049.0
1698412945256.538,12046.0
1698412945277.133,12044.0
1698412945297.7278,12038.0
1698412945318.3228,12028.0
1698412945338.9175,12023.0
1698412945359.5125,11982.0
1698412945380.1074,11983.0
1698412945400.7024,12025.0
1698412945421.297,12036.0
1698412945441.892,12005.0
1698412945462.4868,12045.0
1698412945483.0818,12052.0
1698412945503.6768,12058.0
1698412945524.2715,12062.0
1698412945544.8665,12066.0
1698412945565.4614,12035.0
1698412945586.0562,12038.0
1698412945606.6511,12091.0
1698412945627.246,12101.0
1698412945647.8408,12115.0
1698412945668.4358,12130.0
1698412945689.0308,12134.0
1698412945709.6255,12101.0
1698412945730.2205,12151.0
1698412945750.8154,12154.0
1698412945771.4102,12160.0
1698412945792.0051,12160.0
1698412945812.6,12116.0
1698412945833.1948,12158.0
1698412945853.7898,12154.0
1698412945874.3848,12117.0
1698412945894.9795,12109.0
1698412945915.5745,12143.0
1698412945936.1694,12113.0
1698412945956.7642,12096.0
1698412945977.3591,12172.0
1698412945997.954,12152.0
1698412946018.5488,12143.0
1698412946039.1438,12147.0
1698412946059.7383,12107.0
1698412946080.3335,12185.0
1698412946100.9285,12145.0
1698412946121.5232,12137.0
1698412946142.1182,12163.0
1698412946162.7131,12161.0
1698412946183.308,12171.0
1698412946203.9028,12176.0
1698412946224.4978,12234.0
1698412946245.0923,12211.0
1698412946265.6875,12215.0
1698412946286.2825,12215.0
1698412946306.8772,12214.0
1698412946327.4722,12214.0
1698412946348.0671,12212.0
1698412946368.662,12203.0
1698412946389.2568,12197.0
1698412946409.8518,12194.0
1698412946430.4463,12177.0
1698412946451.0415,12165.0
1698412946471.6365,12146.0
1698412946492.2312,12134.0
1698412946512.8262,12121.0
1698412946533.4211,12106.0
1698412946554.016,12096.0
1698412946574.6108,12085.0
1698412946595.2056,12082.0
1698412946615.8003,12077.0
1698412946636.3955,12082.0
1698412946656.9902,12040.0
1698412946677.5852,12041.0
1698412946698.1802,12082.0
1698412946718.775,12094.0
1698412946739.37,12063.0
1698412946759.9648,12122.0
1698412946780.5596,12142.0
1698412946801.1543,12122.0
1698412946821.7495,12186.0
1698412946842.3442,12157.0
1698412946862.9392,12215.0
1698412946883.5342,12222.0
1698412946904.129,12225.0
1698412946924.724,12193.0
1698412946945.3188,12236.0
1698412946965.9136,12190.0
1698412946986.5083,12231.0
1698412947007.1035,12237.0
1698412947027.6982,12232.0
1698412947048.2932,12194.0
1698412947068.8882,12232.0
1698412947089.483,12231.0
1698412947110.078,12222.0
1698412947130.6726,12215.0
1698412947151.2676,12214.0
1698412947171.8623,12205.0
1698412947192.4573,12201.0
1698412947213.0522,12195.0
1698412947233.6472,12195.0
1698412947254.242,12188.0
1698412947274.837,12186.0
1698412947295.432,12178.0
1698412947316.0266,12174.0
1698412947336.6216,12167.0
1698412947357.2166,12167.0
1698412947377.8113,12159.0
1698412947398.4062,12151.0
1698412947419.0012,12148.0
1698412947439.596,12143.0
1698412947460.191,12136.0
1698412947480.786,12128.0
1698412947501.3806,12129.0
1698412947521.9756,12126.0
1698412947542.5706,12122.0
1698412947563.1653,12123.0
1698412947583.7605,12118.0
1698412947604.3552,12114.0
1698412947624.95,12108.0
1698412947645.545,12096.0
1698412947666.14,12086.0
1698412947686.7346,12081.0
1698412947707.3296,12067.0
1698412947727.9243,12066.0
1698412947748.5193,12034.0
1698412947769.1145,12080.0
1698412947789.709,12084.0
1698412947810.304,12051.0
1698412947830.899,12089.0
1698412947851.4937,12093.0
1698412947872.0886,12074.0
1698412947892.6836,12068.0
1698412947913.2783,12068.0
1698412947933.8733,12087.0
1698412947954.4685,12105.0
1698412947975.063,12114.0
1698412947995.658,12120.0
