ts,alpha,beta,gamma
1698412936955.0,-614,79,619
1698412937038.0,-604,81,637
1698412937115.0,-600,85,652
1698412937195.0,-600,72,644
1698412937275.0,-604,64,676
1698412937355.0,-603,55,684
1698412937437.0,-608,50,679
1698412937515.0,-607,47,692
1698412937595.0,-606,37,696
1698412937674.0,-602,32,689
1698412937755.0,-618,42,669
1698412937837.0,-619,50,652
1698412937914.0,-612,51,635
1698412937995.0,-589,56,622
1698412938076.0,-565,82,615
1698412938154.0,-561,74,619
1698412938237.0,-573,71,616
1698412938314.0,-563,71,644
1698412938394.0,-570,45,664
1698412938476.0,-579,22,681
1698412938554.0,-569,-7,703
1698412938634.0,-563,-13,713
1698412938715.0,-547,9,701
1698412938794.0,-573,28,684
1698412938874.0,-573,56,670
1698412938954.0,-578,55,647
1698412939034.0,-562,63,630
1698412939115.0,-564,65,601
1698412939194.0,-566,64,603
1698412939274.0,-567,63,622
1698412939354.0,-572,56,634
1698412939434.0,-582,54,660
1698412939514.0,-563,55,663
1698412939597.0,-586,43,685
1698412939674.0,-585,20,689
1698412939754.0,-572,22,675
1698412939834.0,-575,19,694
1698412939915.0,-576,7,694
1698412939997.0,-579,7,677
1698412940074.0,-587,30,677
1698412940154.0,-600,27,672
1698412940234.0,-579,33,664
1698412940314.0,-568,48,625
1698412940397.0,-543,52,620
1698412940474.0,-547,66,610
1698412940554.0,-547,74,606
1698412940637.0,-542,61,621
1698412940714.0,-550,41,644
1698412940797.0,-569,31,661
1698412940874.0,-555,2,694
1698412940954.0,-564,-5,710
1698412941035.0,-551,-30,717
1698412941114.0,-552,-19,693
1698412941194.0,-560,-6,684
1698412941274.0,-556,18,663
1698412941354.0,-556,37,646
1698412941434.0,-549,60,624
1698412941514.0,-544,48,596
1698412941594.0,-542,63,605
1698412941674.0,-549,59,609
1698412941754.0,-552,64,631
1698412941834.0,-567,37,645
1698412941914.0,-556,39,654
1698412941994.0,-562,40,669
1698412942074.0,-562,12,684
1698412942156.0,-573,11,676
1698412942234.0,-556,14,685
1698412942314.0,-561,4,691
1698412942394.0,-551,6,703
1698412942474.0,-545,2,693
1698412942557.0,-562,19,689
1698412942634.0,-571,21,662
1698412942714.0,-561,32,645
1698412942794.0,-562,38,638
1698412942874.0,-547,50,635
1698412942956.0,-547,49,617
1698412943034.0,-560,44,632
1698412943114.0,-556,27,653
1698412943196.0,-560,15,672
1698412943274.0,-559,-1,701
1698412943356.0,-542,-32,726
1698412943433.0,-548,-45,730
1698412943514.0,-537,-11,701
1698412943594.0,-561,10,687
1698412943673.0,-561,19,659
1698412943754.0,-565,36,644
1698412943833.0,-548,45,622
1698412943913.0,-557,52,610
1698412943994.0,-550,60,612
1698412944073.0,-557,45,613
1698412944153.0,-555,23,641
1698412944234.0,-563,23,659
1698412944313.0,-572,15,664
1698412944393.0,-573,-8,685
1698412944474.0,-560,-10,687
1698412944553.0,-562,-18,691
1698412944633.0,-564,-34,705
1698412944716.0,-555,-41,719
1698412944793.0,-565,-29,704
1698412944873.0,-586,-24,687
1698412944954.0,-580,-16,678
1698412945033.0,-582,-12,657
1698412945116.0,-580,1,653
1698412945193.0,-578,21,627
1698412945273.0,-552,41,622
1698412945353.0,-541,51,607
1698412945434.0,-555,36,617
1698412945516.0,-548,30,629
1698412945593.0,-559,12,643
1698412945674.0,-548,-4,682
1698412945755.0,-555,-31,711
1698412945833.0,-562,-65,725
1698412945916.0,-546,-25,709
1698412945993.0,-561,-3,665
1698412946073.0,-562,33,650
1698412946154.0,-554,23,630
1698412946233.0,-547,41,616
1698412946313.0,-526,39,615
1698412946393.0,-545,40,621
1698412946473.0,-556,22,623
1698412946553.0,-564,20,640
1698412946633.0,-567,5,651
1698412946713.0,-567,-13,688
1698412946793.0,-566,-18,685
1698412946873.0,-560,-14,684
1698412946953.0,-561,-13,686
1698412947033.0,-559,-29,703
1698412947113.0,-560,-5,693
1698412947193.0,-565,-5,665
1698412947275.0,-568,10,655
1698412947353.0,-570,10,639
1698412947433.0,-558,29,625
1698412947513.0,-547,36,622
1698412947593.0,-528,33,616
1698412947675.0,-551,27,631
1698412947753.0,-556,9,649
1698412947833.0,-552,-2,680
1698412947913.0,-550,-24,698
1698412947993.0,-545,-35,720
1698412948075.0,-564,-56,723
1698412948153.0,-547,-13,693
1698412948233.0,-552,-1,675
1698412948315.0,-549,26,652
1698412948393.0,-544,26,622
1698412948475.0,-528,39,595
1698412948553.0,-536,33,598
1698412948633.0,-545,40,616
1698412948713.0,-553,17,633
1698412948793.0,-547,20,657
1698412948873.0,-559,18,661
1698412948953.0,-565,-1,681
1698412949033.0,-556,-31,697
1698412949113.0,-552,-36,694
1698412949193.0,-566,-31,705
1698412949273.0,-555,-31,714
1698412949352.0,-547,-34,701
1698412949433.0,-552,-30,692
1698412949513.0,-563,-21,681
1698412949592.0,-563,-3,669
1698412949672.0,-558,7,650
1698412949753.0,-567,11,642
1698412949835.0,-541,26,642
1698412949912.0,-550,28,629
1698412949993.0,-542,34,631
1698412950072.0,-541,21,654
1698412950152.0,-557,19,667
1698412950236.0,-548,-22,693
1698412950312.0,-543,-40,718
1698412950392.0,-549,-56,711
1698412950473.0,-554,-29,692
1698412950552.0,-549,-7,675
1698412950635.0,-543,2,656
1698412950713.0,-546,19,638
1698412950792.0,-542,17,634
1698412950874.0,-532,36,616
1698412950953.0,-531,36,629
1698412951035.0,-532,40,642
1698412951112.0,-541,29,654
1698412951192.0,-540,28,646
1698412951273.0,-538,29,677
1698412951352.0,-545,13,669
1698412951432.0,-541,3,692
1698412951512.0,-556,-4,694
1698412951592.0,-546,-2,691
1698412951672.0,-552,-8,682
1698412951752.0,-554,-2,688
1698412951832.0,-553,-2,670
1698412951912.0,-550,16,659
1698412951992.0,-553,28,642
1698412952072.0,-544,20,634
1698412952152.0,-535,30,639
1698412952232.0,-532,34,633
1698412952312.0,-530,38,621
1698412952395.0,-546,29,653
1698412952472.0,-542,16,670
1698412952553.0,-549,-20,696
1698412952632.0,-545,-28,704
1698412952712.0,-535,-41,715
1698412952794.0,-548,-18,695
1698412952872.0,-550,-8,677
1698412952952.0,-541,9,646
1698412953032.0,-525,23,632
1698412953112.0,-526,27,612
1698412953194.0,-500,40,602
1698412953272.0,-508,44,602
1698412953352.0,-518,27,603
1698412953434.0,-526,42,622
1698412953512.0,-523,25,636
1698412953595.0,-530,39,656
1698412953672.0,-540,19,667
1698412953752.0,-551,2,689
1698412953833.0,-550,-3,686
1698412953912.0,-557,-14,691
1698412953992.0,-550,-4,682
1698412954072.0,-563,-7,681
1698412954152.0,-555,-1,676
1698412954232.0,-561,3,662
1698412954312.0,-549,-4,663
1698412954392.0,-557,9,659
1698412954472.0,-550,8,649
1698412954552.0,-545,20,637
1698412954632.0,-551,20,645
1698412954712.0,-546,15,657
1698412954792.0,-544,-13,676
1698412954872.0,-551,-38,714
1698412954954.0,-533,-64,719
1698412955032.0,-532,-60,725
1698412955112.0,-537,-45,708
1698412955192.0,-541,-11,689
1698412955272.0,-528,9,647
1698412955354.0,-541,30,635
1698412955431.0,-524,25,612
1698412955512.0,-511,31,598
1698412955591.0,-512,39,603
1698412955671.0,-531,37,615
1698412955754.0,-530,30,624
1698412955827.0,-549,19,637
1698412955911.0,-538,25,662
1698412955993.0,-546,20,677
1698412956071.0,-553,0,692
1698412956154.0,-541,-7,689
1698412956232.0,-555,-12,688
1698412956311.0,-554,-13,689
1698412956392.0,-554,-5,690
1698412956472.0,-545,-13,697
1698412956551.0,-547,1,679
1698412956631.0,-551,4,657
1698412956712.0,-543,13,642
1698412956791.0,-536,23,634
1698412956872.0,-525,28,624
1698412956951.0,-526,31,617
1698412957031.0,-527,16,632
1698412957111.0,-535,12,653
1698412957192.0,-539,-7,681
1698412957271.0,-534,-27,711
1698412957351.0,-517,-45,735
1698412957431.0,-519,-30,709
1698412957514.0,-521,-10,691
1698412957591.0,-528,21,663
1698412957671.0,-524,34,636
1698412957751.0,-514,47,610
1698412957831.0,-511,48,601
1698412957915.0,-520,24,593
1698412957991.0,-509,33,595
1698412958071.0,-525,31,616
1698412958151.0,-528,41,639
1698412958231.0,-532,31,638
1698412958314.0,-527,23,654
1698412958391.0,-534,-5,672
1698412958471.0,-535,2,688
1698412958553.0,-542,-4,684
1698412958631.0,-530,4,677
1698412958713.0,-535,-7,686
1698412958791.0,-535,2,675
1698412958871.0,-541,16,666
1698412958951.0,-534,14,639
1698412959031.0,-538,30,618
1698412959111.0,-528,39,621
1698412959191.0,-517,44,606
1698412959271.0,-518,33,608
1698412959351.0,-514,29,613
1698412959431.0,-533,30,642
1698412959511.0,-522,14,668
1698412959591.0,-522,-12,708
1698412959671.0,-516,-27,717
1698412959751.0,-519,-18,690
1698412959831.0,-523,16,661
1698412959911.0,-527,30,627
1698412959991.0,-516,38,613
1698412960073.0,-501,51,597
1698412960151.0,-510,37,588
1698412960231.0,-507,42,598
1698412960311.0,-519,36,616
1698412960391.0,-530,33,641
1698412960474.0,-527,29,643
1698412960551.0,-536,9,679
1698412960631.0,-541,-6,684
1698412960713.0,-544,-5,682
1698412960791.0,-541,-12,671
1698412960874.0,-553,-5,682
1698412960951.0,-550,-14,682
1698412961031.0,-551,-6,651
1698412961112.0,-551,2,642
1698412961191.0,-544,18,622
1698412961273.0,-530,32,619
1698412961351.0,-524,49,607
1698412961431.0,-520,47,602
1698412961511.0,-514,38,591
1698412961590.0,-530,28,622
1698412961671.0,-530,24,637
1698412961750.0,-525,-4,679
1698412961831.0,-523,-12,697
1698412961911.0,-516,-33,703
1698412961990.0,-528,-4,691
1698412962070.0,-522,2,668
1698412962151.0,-522,23,645
1698412962230.0,-507,44,616
1698412962310.0,-495,44,590
1698412962391.0,-500,33,583
1698412962470.0,-499,39,577
1698412962550.0,-509,31,602
1698412962633.0,-520,37,623
1698412962710.0,-527,31,640
1698412962790.0,-529,29,634
1698412962871.0,-534,18,667
1698412962950.0,-536,4,685
1698412963033.0,-531,-7,680
1698412963110.0,-531,-3,680
1698412963190.0,-533,-1,685
1698412963273.0,-540,3,671
1698412963351.0,-533,7,659
1698412963433.0,-544,20,651
1698412963510.0,-520,42,614
1698412963590.0,-514,48,607
1698412963671.0,-500,54,603
1698412963750.0,-508,49,584
1698412963831.0,-509,50,619
1698412963910.0,-524,42,653
1698412963990.0,-514,12,677
1698412964071.0,-516,-5,698
1698412964150.0,-516,-29,712
1698412964230.0,-515,-15,699
1698412964310.0,-527,21,659
1698412964390.0,-506,43,636
1698412964470.0,-512,53,606
1698412964550.0,-497,49,582
1698412964630.0,-488,42,576
1698412964710.0,-495,48,594
1698412964793.0,-522,50,616
1698412964870.0,-520,38,636
1698412964950.0,-534,35,642
1698412965030.0,-524,18,673
1698412965110.0,-537,-6,687
1698412965192.0,-521,-5,679
1698412965270.0,-524,-13,687
1698412965350.0,-538,-6,691
1698412965430.0,-545,9,676
1698412965510.0,-526,8,663
1698412965593.0,-531,34,634
1698412965670.0,-523,32,620
1698412965750.0,-512,40,615
1698412965832.0,-503,57,589
1698412965910.0,-499,40,591
1698412965993.0,-501,54,600
1698412966070.0,-514,37,610
1698412966150.0,-524,32,627
1698412966231.0,-524,32,656
1698412966310.0,-530,13,676
1698412966392.0,-521,14,678
1698412966470.0,-514,32,648
1698412966550.0,-504,47,628
1698412966630.0,-510,42,614
1698412966710.0,-500,60,614
1698412966790.0,-501,40,601
1698412966870.0,-499,44,592
1698412966950.0,-487,59,587
1698412967030.0,-501,49,585
1698412967110.0,-506,43,601
1698412967190.0,-505,37,611
1698412967269.0,-516,26,640
1698412967352.0,-521,19,633
1698412967430.0,-527,22,635
1698412967509.0,-523,16,668
1698412967589.0,-525,16,657
1698412967670.0,-515,3,676
1698412967752.0,-529,-14,673
1698412967830.0,-527,-15,688
1698412967910.0,-523,-17,692
1698412967989.0,-536,-22,707
1698412968069.0,-518,-11,693
1698412968152.0,-535,-15,700
1698412968229.0,-521,-18,687
1698412968310.0,-520,-16,691
1698412968392.0,-521,-8,686
1698412968469.0,-525,-10,682
1698412968552.0,-513,-4,683
1698412968630.0,-524,-12,689
1698412968709.0,-519,-15,692
1698412968790.0,-533,-24,702
1698412968870.0,-536,-28,715
1698412968949.0,-414,77,685
1698412969029.0,-381,216,619
1698412969110.0,-414,310,590
1698412969189.0,-412,342,606
1698412969269.0,-385,362,617
1698412969349.0,-347,363,646
1698412969429.0,-305,375,654
1698412969509.0,-261,376,657
1698412969589.0,-234,370,664
1698412969669.0,-230,362,653
1698412969749.0,-231,406,653
1698412969829.0,-225,408,645
1698412969912.0,-235,403,650
1698412969989.0,-228,415,646
1698412970069.0,-222,417,648
1698412970149.0,-231,421,642
1698412970229.0,-230,411,653
1698412970313.0,-223,407,637
1698412970389.0,-221,405,651
1698412970469.0,-229,407,653
1698412970549.0,-211,420,649
1698412970629.0,-218,417,656
1698412970711.0,-225,406,644
1698412970789.0,-227,410,633
1698412970869.0,-224,435,646
1698412970951.0,-220,405,642
1698412971029.0,-208,424,647
1698412971111.0,-222,410,645
1698412971189.0,-215,410,644
1698412971269.0,-230,415,645
1698412971350.0,-234,418,652
1698412971429.0,-235,411,648
1698412971509.0,-228,414,639
1698412971589.0,-235,411,644
1698412971669.0,-229,403,650
1698412971749.0,-235,428,645
1698412971829.0,-234,403,640
1698412971909.0,-231,408,652
1698412971989.0,-235,399,649
1698412972069.0,-231,408,644
1698412972149.0,-231,402,641
1698412972229.0,-230,411,647
1698412972309.0,-234,415,649
1698412972389.0,-230,402,639
1698412972471.0,-234,414,644
1698412972549.0,-228,407,648
1698412972629.0,-230,402,638
1698412972709.0,-226,414,635
1698412972789.0,-228,412,646
1698412972871.0,-239,409,652
1698412972949.0,-235,414,648
1698412973029.0,-234,413,647
1698412973109.0,-243,409,646
1698412973189.0,-236,408,643
1698412973272.0,-243,414,651
1698412973348.0,-244,420,653
1698412973429.0,-224,412,640
1698412973510.0,-238,417,653
1698412973588.0,-242,416,653
1698412973671.0,-237,407,649
1698412973748.0,-238,416,647
1698412973828.0,-238,422,646
1698412973910.0,-245,404,643
1698412973988.0,-239,401,642
1698412974068.0,-247,411,651
1698412974149.0,-240,414,644
1698412974228.0,-246,406,651
1698412974308.0,-236,418,643
1698412974389.0,-242,419,647
1698412974468.0,-240,424,642
1698412974548.0,-246,409,649
1698412974629.0,-254,419,650
1698412974708.0,-239,409,652
1698412974788.0,-239,423,648
1698412974869.0,-235,420,650
1698412974948.0,-240,407,646
1698412975028.0,-237,414,650
1698412975109.0,-238,415,632
1698412975188.0,-239,405,657
1698412975268.0,-245,411,640
1698412975349.0,-241,416,645
1698412975431.0,-237,409,650
1698412975508.0,-239,413,647
1698412975588.0,-234,408,654
1698412975668.0,-247,416,649
1698412975748.0,-249,411,648
1698412975831.0,-238,401,639
1698412975908.0,-232,411,648
1698412975988.0,-248,415,647
1698412976070.0,-242,405,647
1698412976149.0,-238,417,645
1698412976230.0,-238,409,654
1698412976308.0,-240,408,650
1698412976388.0,-236,415,646
1698412976469.0,-241,410,648
1698412976548.0,-242,399,647
1698412976628.0,-246,410,651
1698412976708.0,-241,413,651
1698412976789.0,-242,407,642
1698412976868.0,-246,415,641
1698412976948.0,-245,417,642
1698412977028.0,-241,409,639
1698412977108.0,-242,399,636
1698412977188.0,-249,411,642
1698412977268.0,-247,409,643
1698412977348.0,-250,395,637
1698412977428.0,-245,411,649
1698412977508.0,-242,413,644
1698412977590.0,-250,409,642
