timestamp,interval,accx,accy,accz,accGx,accGy,accGz,alpha,beta,gamma
1698412927.568,16,0.0,0.0,-0.1,-0.4,9.4,1.2000000000000002,-0.30000000000000004,0.1,-0.1
1698412927.585,16,0.0,0.0,0.0,-0.4,9.5,1.2000000000000002,-0.1,0.1,-0.1
1698412927.602,16,0.0,0.0,0.0,-0.4,9.5,1.2000000000000002,-0.1,0.0,0.0
1698412927.618,16,0.0,0.0,0.0,-0.4,9.5,1.2000000000000002,-0.2,0.0,0.2
1698412927.636,16,0.0,0.0,0.0,-0.4,9.4,1.2000000000000002,-0.1,0.0,0.0
1698412927.652,16,0.0,0.0,0.0,-0.4,9.5,1.2000000000000002,-0.1,0.1,0.0
1698412927.668,16,0.0,0.0,0.0,-0.4,9.4,1.2000000000000002,-0.1,0.0,0.0
1698412927.685,16,0.0,0.0,0.0,-0.4,9.5,1.2000000000000002,-0.1,0.0,0.0
1698412927.702,16,0.0,0.0,0.0,-0.4,9.4,1.2000000000000002,-0.2,0.0,0.0
1698412927.718,16,0.0,0.0,0.0,-0.4,9.4,1.2000000000000002,-0.30000000000000004,0.1,0.0
1698412927.735,16,0.0,0.0,0.0,-0.4,9.5,1.2000000000000002,-0.30000000000000004,0.0,-0.1
1698412927.752,16,0.0,0.0,0.0,-0.4,9.5,1.2000000000000002,-0.30000000000000004,-0.2,0.0
1698412927.768,16,0.0,0.0,0.0,-0.4,9.5,1.2000000000000002,-0.1,0.0,0.0
1698412927.784,16,0.0,0.0,0.0,-0.4,9.4,1.2000000000000002,-0.5,-0.2,0.1
1698412927.801,16,0.0,0.0,0.0,-0.4,9.5,1.2000000000000002,-0.2,0.1,0.2
1698412927.819,16,0.0,0.0,0.0,-0.4,9.4,1.2000000000000002,-0.30000000000000004,0.0,0.0
1698412927.835,16,0.0,0.0,0.0,-0.4,9.4,1.2000000000000002,-0.4,0.0,0.0
1698412927.851,16,0.0,0.0,0.0,-0.4,9.4,1.2000000000000002,-0.30000000000000004,0.2,-0.1
1698412927.869,16,0.0,0.0,0.0,-0.4,9.4,1.2000000000000002,-0.30000000000000004,0.1,-0.1
1698412927.885,16,0.0,0.0,0.0,-0.4,9.4,1.2000000000000002,-0.1,0.1,0.0
1698412927.901,16,0.0,0.0,0.0,-0.4,9.5,1.2000000000000002,-0.2,-0.2,-0.1
1698412927.92,16,0.0,0.0,0.0,-0.4,9.5,1.2000000000000002,-0.2,-0.1,-0.1
1698412927.935,16,0.0,0.0,0.0,-0.4,9.4,1.2000000000000002,-0.2,0.0,-0.1
1698412927.952,16,0.0,0.0,0.0,-0.4,9.5,1.2000000000000002,-0.30000000000000004,0.0,-0.1
1698412927.968,16,0.0,0.0,0.0,-0.4,9.4,1.2000000000000002,-0.1,0.0,0.0
1698412927.985,16,0.0,0.0,0.0,-0.4,9.4,1.2000000000000002,-0.2,0.1,0.0
1698412928.002,16,0.0,0.0,0.0,-0.4,9.5,1.2000000000000002,0.0,0.1,0.1
1698412928.018,16,0.0,0.0,0.0,-0.4,9.5,1.2000000000000002,0.0,0.0,0.0
1698412928.034,16,0.0,0.0,0.0,-0.4,9.5,1.2000000000000002,-0.1,-0.1,0.0
1698412928.052,16,0.0,0.0,0.0,-0.4,9.4,1.2000000000000002,0.0,-0.2,-0.1
1698412928.068,16,0.0,0.0,-0.1,-0.4,9.5,1.2000000000000002,0.0,0.2,0.0
1698412928.084,16,0.0,0.0,0.0,-0.4,9.4,1.2000000000000002,0.0,0.1,0.2
1698412928.101,16,0.0,0.0,0.0,-0.4,9.5,1.2000000000000002,0.1,0.1,-0.1
1698412928.118,16,0.0,0.0,0.0,-0.4,9.4,1.2000000000000002,0.1,0.0,0.2
1698412928.136,16,0.0,0.0,0.0,-0.4,9.4,1.3,0.0,0.1,0.2
1698412928.152,16,0.0,0.0,0.0,-0.4,9.5,1.3,-0.2,0.0,0.0
1698412928.168,16,0.0,0.0,0.0,-0.4,9.5,1.2000000000000002,-0.30000000000000004,0.0,-0.1
1698412928.185,16,0.0,0.0,0.0,-0.4,9.5,1.2000000000000002,-0.1,0.1,-0.2
1698412928.201,16,0.0,0.0,0.0,-0.4,9.5,1.2000000000000002,0.0,0.1,0.0
1698412928.218,16,0.0,0.0,0.0,-0.4,9.5,1.2000000000000002,-0.2,0.0,0.0
1698412928.235,16,0.0,0.0,0.0,-0.4,9.4,1.2000000000000002,-0.1,0.0,0.1
1698412928.251,16,0.0,0.0,0.0,-0.4,9.4,1.2000000000000002,0.30000000000000004,0.2,0.2
1698412928.268,16,0.0,0.0,0.0,-0.4,9.4,1.2000000000000002,0.30000000000000004,0.2,0.0
1698412928.285,16,0.0,0.0,0.0,-0.4,9.4,1.2000000000000002,0.4,0.0,0.1
1698412928.303,16,0.0,0.0,0.0,-0.4,9.5,1.2000000000000002,0.2,0.1,0.1
1698412928.319,16,0.0,0.0,0.0,-0.4,9.5,1.2000000000000002,0.0,-0.1,0.1
1698412928.335,16,0.0,0.0,0.0,-0.4,9.5,1.3,0.2,0.1,0.0
1698412928.353,16,0.0,0.0,0.0,-0.4,9.5,1.2000000000000002,0.1,-0.2,0.0
1698412928.368,16,0.0,0.0,0.0,-0.4,9.4,1.2000000000000002,0.2,0.1,0.30000000000000004
1698412928.385,16,0.0,0.0,0.0,-0.4,9.4,1.2000000000000002,0.2,-0.1,0.2
1698412928.402,16,0.0,0.0,0.0,-0.4,9.4,1.2000000000000002,0.2,-0.2,0.1
1698412928.418,16,0.0,0.0,0.0,-0.4,9.4,1.2000000000000002,0.30000000000000004,-0.2,0.0
1698412928.435,16,0.0,0.0,0.0,-0.4,9.5,1.2000000000000002,0.30000000000000004,0.1,0.0
1698412928.451,16,0.0,0.0,0.0,-0.4,9.4,1.2000000000000002,0.30000000000000004,-0.1,-0.1
1698412928.468,16,0.0,0.0,0.0,-0.4,9.5,1.2000000000000002,0.4,0.1,0.1
1698412928.485,16,0.0,0.0,0.0,-0.4,9.4,1.2000000000000002,0.2,0.2,0.2
1698412928.501,16,0.0,0.0,0.0,-0.4,9.4,1.2000000000000002,0.6000000000000001,0.2,0.30000000000000004
1698412928.518,16,0.0,0.0,0.0,-0.4,9.4,1.2000000000000002,0.7,0.30000000000000004,0.30000000000000004
1698412928.537,16,0.0,0.0,0.0,-0.4,9.4,1.2000000000000002,0.8,0.30000000000000004,0.5
1698412928.552,16,0.0,0.0,0.0,-0.4,9.4,1.2000000000000002,1.0,0.2,0.5
1698412928.568,16,0.0,0.0,0.0,-0.4,9.4,1.2000000000000002,1.0999999999999999,0.4,0.5
1698412928.585,16,0.0,0.0,0.0,-0.4,9.4,1.2000000000000002,1.2000000000000002,0.5,0.5
1698412928.602,16,0.0,0.0,0.0,-0.4,9.4,1.2000000000000002,1.5000000000000002,0.1,0.7
1698412928.619,16,0.0,0.0,0.0,-0.4,9.4,1.2000000000000002,1.6,-0.1,0.7
1698412928.635,16,0.0,0.0,0.0,-0.4,9.4,1.2000000000000002,1.8,-0.2,0.9
1698412928.652,16,0.0,0.0,0.0,-0.4,9.5,1.2000000000000002,1.9,-0.2,1.0
1698412928.668,16,0.0,0.0,0.0,-0.4,9.5,1.2000000000000002,1.8,-0.2,1.0
1698412928.685,16,0.0,0.0,0.0,-0.4,9.5,1.2000000000000002,1.8,-0.30000000000000004,1.0
1698412928.701,16,0.0,0.1,-0.1,-0.4,9.5,1.1,1.8,-0.6000000000000001,1.0
1698412928.719,16,0.0,0.1,0.0,-0.4,9.5,1.1,1.6,-0.9,0.9
1698412928.734,16,0.0,0.1,0.0,-0.4,9.5,1.1,0.9,-1.0,0.7
1698412928.751,16,0.0,0.0,-0.1,-0.30000000000000004,9.5,1.1,0.7,-1.0,0.5
1698412928.768,16,0.0,0.0,-0.1,-0.30000000000000004,9.5,1.1,0.7,-1.0,0.5
1698412928.785,16,0.0,0.0,-0.1,-0.30000000000000004,9.5,1.1,0.2,-1.0,0.4
1698412928.802,16,0.0,0.1,-0.1,-0.30000000000000004,9.5,1.1,-0.2,-0.9,0.30000000000000004
1698412928.818,16,0.1,0.1,-0.1,-0.30000000000000004,9.5,1.1,-0.30000000000000004,-0.8,0.2
1698412928.835,16,0.1,0.0,0.0,-0.30000000000000004,9.5,1.1,-0.9,-0.5,-0.2
1698412928.852,16,0.1,0.0,0.0,-0.30000000000000004,9.5,1.1,-0.7,-0.2,-0.30000000000000004
1698412928.868,16,0.0,0.0,0.0,-0.4,9.4,1.1,-0.9,0.1,0.0
1698412928.884,16,0.0,0.0,0.0,-0.30000000000000004,9.5,1.1,-0.7,0.0,-0.30000000000000004
1698412928.903,16,0.0,0.0,0.0,-0.30000000000000004,9.5,1.2000000000000002,-0.7,0.2,-0.30000000000000004
1698412928.918,16,0.0,0.0,0.1,-0.4,9.5,1.2000000000000002,-0.8,0.2,-0.30000000000000004
1698412928.935,16,0.0,0.0,0.1,-0.30000000000000004,9.4,1.2000000000000002,-1.4,0.7,-0.30000000000000004
1698412928.951,16,0.0,0.0,0.1,-0.30000000000000004,9.5,1.2000000000000002,-1.5000000000000002,0.9,-0.5
1698412928.968,16,0.0,0.0,0.0,-0.30000000000000004,9.4,1.2000000000000002,-1.5000000000000002,1.0,-0.7
1698412928.985,16,0.0,0.0,0.0,-0.30000000000000004,9.4,1.2000000000000002,-1.4,1.0,-0.8
1698412929.002,16,0.0,0.0,0.0,-0.4,9.5,1.2000000000000002,-1.3,0.7,-0.4
1698412929.018,16,0.0,0.0,0.0,-0.4,9.4,1.2000000000000002,-1.2000000000000002,0.7,-0.30000000000000004
1698412929.037,16,0.0,0.0,0.0,-0.4,9.4,1.2000000000000002,-0.6000000000000001,0.7,-0.2
1698412929.051,16,0.0,0.0,0.0,-0.4,9.4,1.2000000000000002,-0.4,0.7,-0.1
1698412929.068,16,0.0,0.0,0.0,-0.4,9.4,1.2000000000000002,-0.1,0.7,-0.1
1698412929.084,16,0.0,0.0,0.0,-0.4,9.4,1.2000000000000002,0.1,0.5,-0.2
1698412929.102,16,-0.1,0.0,0.1,-0.4,9.4,1.2000000000000002,0.2,0.2,-0.1
1698412929.118,16,-0.1,0.0,0.0,-0.4,9.4,1.3,0.2,0.0,-0.1
1698412929.135,16,0.0,0.0,0.0,-0.4,9.4,1.2000000000000002,-0.1,-0.2,-0.2
1698412929.154,16,0.0,0.0,0.0,-0.4,9.4,1.2000000000000002,0.0,-0.1,-0.1
1698412929.169,16,0.0,0.0,0.0,-0.4,9.4,1.2000000000000002,0.0,-0.4,-0.1
1698412929.185,16,0.0,0.0,0.0,-0.4,9.4,1.2000000000000002,-0.1,-0.7,0.0
1698412929.202,16,0.0,0.0,0.0,-0.4,9.5,1.2000000000000002,0.1,-0.6000000000000001,0.0
1698412929.218,16,0.0,0.0,0.0,-0.4,9.5,1.1,0.2,-0.7,0.0
1698412929.234,16,0.0,0.0,0.0,-0.4,9.5,1.2000000000000002,0.2,-0.7,0.2
1698412929.251,16,0.0,0.0,0.0,-0.4,9.4,1.2000000000000002,0.4,-0.6000000000000001,0.2
1698412929.268,16,0.0,0.0,0.0,-0.4,9.4,1.2000000000000002,0.30000000000000004,-0.5,0.1
1698412929.285,16,0.0,0.0,0.0,-0.4,9.4,1.2000000000000002,0.4,-0.4,0.0
1698412929.302,16,0.0,0.0,0.0,-0.30000000000000004,9.4,1.2000000000000002,0.30000000000000004,-0.2,0.0
1698412929.318,16,0.0,0.0,0.0,-0.4,9.4,1.2000000000000002,0.30000000000000004,-0.30000000000000004,0.1
1698412929.335,16,0.0,0.0,0.0,-0.30000000000000004,9.5,1.2000000000000002,0.2,-0.2,0.0
1698412929.352,16,0.0,0.0,0.0,-0.30000000000000004,9.5,1.2000000000000002,0.2,-0.2,0.0
1698412929.368,16,0.0,0.0,0.0,-0.30000000000000004,9.4,1.2000000000000002,0.2,-0.2,0.0
1698412929.384,16,0.0,0.0,0.0,-0.30000000000000004,9.5,1.1,0.0,-0.2,-0.1
1698412929.401,16,0.0,0.0,0.0,-0.4,9.5,1.1,0.0,-0.30000000000000004,-0.1
1698412929.418,16,0.0,0.0,0.0,-0.4,9.4,1.2000000000000002,0.0,0.1,0.0
1698412929.435,16,0.0,0.0,0.0,-0.4,9.5,1.2000000000000002,0.0,0.1,-0.1
1698412929.452,16,0.0,0.0,0.0,-0.4,9.4,1.2000000000000002,0.0,0.4,-0.2
1698412929.468,16,0.0,0.0,0.0,-0.4,9.5,1.2000000000000002,0.2,0.4,-0.1
1698412929.485,16,0.0,0.0,0.0,-0.4,9.5,1.2000000000000002,0.2,0.4,-0.1
1698412929.502,16,0.0,0.0,0.0,-0.4,9.5,1.2000000000000002,0.2,0.30000000000000004,-0.2
1698412929.519,16,0.0,0.0,0.0,-0.4,9.4,1.2000000000000002,0.0,0.30000000000000004,0.0
1698412929.534,16,0.0,0.0,0.0,-0.4,9.5,1.2000000000000002,0.2,0.2,-0.1
1698412929.552,16,0.0,0.0,0.0,-0.4,9.5,1.2000000000000002,0.0,0.1,-0.1
1698412929.568,16,0.0,0.0,0.0,-0.4,9.5,1.2000000000000002,-0.2,-0.1,-0.2
1698412929.585,16,0.0,0.0,0.0,-0.4,9.5,1.2000000000000002,-0.2,-0.2,-0.1
1698412929.601,16,0.0,0.0,0.0,-0.4,9.5,1.2000000000000002,-0.1,-0.30000000000000004,0.0
1698412929.618,16,0.0,0.0,0.0,-0.4,9.4,1.2000000000000002,-0.5,-0.1,-0.30000000000000004
1698412929.635,16,0.0,0.0,0.0,-0.4,9.4,1.2000000000000002,-0.2,-0.2,0.0
1698412929.653,16,0.0,0.0,0.0,-0.4,9.4,1.2000000000000002,-0.30000000000000004,-0.5,0.0
1698412929.668,16,0.0,0.0,0.0,-0.4,9.4,1.2000000000000002,-0.30000000000000004,-0.1,0.0
1698412929.685,16,0.0,0.0,0.0,-0.4,9.4,1.2000000000000002,-0.30000000000000004,0.0,0.2
1698412929.701,16,0.0,0.0,0.0,-0.4,9.5,1.2000000000000002,-0.4,-0.1,0.0
1698412929.718,16,0.0,0.0,0.0,-0.4,9.5,1.2000000000000002,-0.30000000000000004,-0.2,0.0
1698412929.734,16,0.0,0.0,0.0,-0.4,9.5,1.1,-0.4,-0.1,-0.1
1698412929.751,16,0.0,0.0,0.0,-0.4,9.5,1.1,-0.6000000000000001,-0.1,0.0
1698412929.768,16,0.0,0.0,0.0,-0.4,9.4,1.2000000000000002,-0.6000000000000001,-0.1,0.1
1698412929.784,16,0.0,0.0,0.0,-0.4,9.4,1.2000000000000002,-0.6000000000000001,-0.1,0.1
1698412929.801,16,0.0,-0.1,0.0,-0.4,9.4,1.2000000000000002,-0.6000000000000001,0.2,0.2
1698412929.818,16,0.0,-0.1,0.0,-0.4,9.4,1.2000000000000002,-0.4,0.4,0.2
1698412929.835,16,0.0,0.0,0.0,-0.30000000000000004,9.4,1.2000000000000002,-0.2,0.2,0.0
1698412929.852,16,0.0,0.0,0.0,-0.4,9.4,1.2000000000000002,-0.2,0.2,0.0
1698412929.868,16,0.0,0.0,0.0,-0.4,9.5,1.2000000000000002,-0.2,0.0,-0.1
1698412929.885,16,0.0,0.0,0.0,-0.4,9.5,1.2000000000000002,0.0,0.2,-0.1
1698412929.902,16,0.0,0.0,0.0,-0.4,9.4,1.2000000000000002,0.0,0.2,0.0
1698412929.918,16,0.0,0.0,0.0,-0.4,9.5,1.2000000000000002,0.2,0.4,0.2
1698412929.937,16,0.0,0.0,0.0,-0.4,9.4,1.2000000000000002,0.4,0.2,0.1
1698412929.951,16,0.0,0.0,0.0,-0.4,9.4,1.2000000000000002,0.4,0.2,0.0
1698412929.968,16,0.0,0.0,0.0,-0.4,9.4,1.2000000000000002,0.8,0.2,0.1
1698412929.985,16,0.0,0.0,0.0,-0.4,9.4,1.2000000000000002,0.9,-0.1,0.1
1698412930.001,16,0.0,0.0,0.0,-0.4,9.4,1.2000000000000002,1.0999999999999999,-0.2,0.1
1698412930.018,16,0.0,0.0,0.0,-0.4,9.4,1.2000000000000002,1.2000000000000002,-0.1,0.2
1698412930.035,16,0.0,0.0,0.0,-0.4,9.5,1.2000000000000002,1.0999999999999999,-0.1,0.0
1698412930.051,16,0.0,0.1,0.0,-0.4,9.5,1.2000000000000002,1.2000000000000002,0.1,-0.1
1698412930.068,16,0.0,0.0,-0.1,-0.30000000000000004,9.5,1.1,1.0,0.1,0.0
1698412930.085,16,0.0,0.1,0.0,-0.4,9.5,1.2000000000000002,0.2,0.0,0.30000000000000004
1698412930.101,16,0.0,0.1,-0.1,-0.4,9.5,1.1,-0.30000000000000004,0.1,0.30000000000000004
1698412930.117,16,0.0,0.1,-0.1,-0.4,9.5,1.1,-0.7,0.0,0.30000000000000004
1698412930.134,16,0.0,0.1,-0.1,-0.4,9.600000000000001,1.0,-1.2000000000000002,0.0,0.2
1698412930.151,16,0.0,0.1,-0.1,-0.4,9.600000000000001,1.0,-1.7,-0.4,0.30000000000000004
1698412930.169,16,0.0,0.0,-0.1,-0.4,9.4,1.1,-1.8,-0.4,0.2
1698412930.185,16,0.1,0.0,-0.1,-0.30000000000000004,9.5,1.1,-1.4,-0.8,-0.1
1698412930.201,16,0.1,0.2,-0.2,-0.30000000000000004,9.600000000000001,1.0,-0.1,-2.3000000000000003,-0.6000000000000001
1698412930.22,16,0.2,0.1,0.0,-0.2,9.600000000000001,1.0,0.7,-2.5,-0.7
1698412930.235,16,0.1,0.1,0.0,-0.2,9.600000000000001,1.1,1.6,-1.3,-0.2
1698412930.251,16,0.1,0.0,0.1,-0.2,9.5,1.2000000000000002,-1.2000000000000002,-1.7,0.1
1698412930.268,16,0.0,-0.1,0.2,-0.30000000000000004,9.4,1.3,-2.9,-1.0999999999999999,0.30000000000000004
1698412930.285,16,-0.1,-0.1,0.1,-0.4,9.4,1.2000000000000002,-3.1,-0.5,1.3
1698412930.301,16,0.0,-0.2,0.1,-0.4,9.3,1.3,-3.2,-0.4,1.0
1698412930.318,16,0.0,-0.30000000000000004,0.1,-0.4,9.200000000000001,1.3,-2.9,-0.1,0.1
1698412930.334,16,-0.1,-0.30000000000000004,0.1,-0.4,9.200000000000001,1.3,-2.6,-0.2,-0.30000000000000004
1698412930.351,16,0.0,-0.2,0.1,-0.4,9.200000000000001,1.4000000000000001,-1.7,0.4,0.1
1698412930.368,16,0.0,-0.2,0.1,-0.4,9.200000000000001,1.4000000000000001,-1.2000000000000002,0.6000000000000001,0.1
1698412930.384,16,-0.1,-0.1,0.1,-0.4,9.4,1.3,-1.2000000000000002,0.4,0.2
1698412930.401,16,-0.1,0.0,0.1,-0.4,9.4,1.3,-0.6000000000000001,0.9,-0.4
1698412930.417,16,-0.1,0.0,0.0,-0.5,9.5,1.3,0.2,0.7,-0.30000000000000004
1698412930.434,16,-0.1,0.0,0.0,-0.4,9.4,1.3,0.2,0.7,-0.4
1698412930.451,16,-0.1,0.0,0.0,-0.4,9.5,1.3,0.2,0.2,-0.8
1698412930.467,16,0.0,0.0,0.0,-0.4,9.4,1.2000000000000002,0.7,0.6000000000000001,-0.6000000000000001
1698412930.484,16,0.0,0.0,0.0,-0.4,9.5,1.2000000000000002,0.5,0.4,-0.5
1698412930.501,16,0.0,0.0,-0.1,-0.4,9.5,1.1,0.2,0.2,0.0
1698412930.517,16,0.0,0.0,-0.1,-0.4,9.5,1.2000000000000002,0.1,0.30000000000000004,0.30000000000000004
1698412930.534,16,0.0,0.0,-0.1,-0.4,9.5,1.2000000000000002,0.2,0.4,0.4
1698412930.551,16,0.0,0.0,0.0,-0.4,9.4,1.2000000000000002,0.4,0.2,0.4
1698412930.568,16,0.0,0.0,0.0,-0.4,9.4,1.2000000000000002,0.5,0.5,0.2
1698412930.585,16,0.0,0.0,0.0,-0.4,9.4,1.2000000000000002,0.7,0.30000000000000004,0.2
1698412930.601,16,0.0,0.0,0.0,-0.4,9.5,1.2000000000000002,0.5,-0.1,0.30000000000000004
1698412930.618,16,0.0,0.1,0.0,-0.4,9.5,1.2000000000000002,0.30000000000000004,-0.2,0.2
1698412930.635,16,0.0,0.1,0.0,-0.4,9.5,1.2000000000000002,-0.1,-0.30000000000000004,0.1
1698412930.651,16,0.0,0.0,0.0,-0.30000000000000004,9.5,1.3,-0.1,-0.2,0.0
1698412930.668,16,0.0,0.0,0.0,-0.30000000000000004,9.4,1.3,-0.1,-0.30000000000000004,0.2
1698412930.684,16,0.0,-0.1,0.0,-0.4,9.4,1.2000000000000002,-0.1,-0.4,0.2
1698412930.701,16,0.0,0.0,0.0,-0.30000000000000004,9.4,1.2000000000000002,-0.1,-0.30000000000000004,0.0
1698412930.718,16,0.0,0.0,0.0,-0.30000000000000004,9.4,1.2000000000000002,0.2,-0.30000000000000004,0.1
1698412930.735,16,0.0,0.0,0.0,-0.30000000000000004,9.4,1.2000000000000002,0.1,-0.30000000000000004,0.2
1698412930.752,16,0.1,0.0,0.0,-0.30000000000000004,9.4,1.2000000000000002,-0.1,-0.2,0.1
1698412930.768,16,0.0,0.0,0.0,-0.30000000000000004,9.5,1.2000000000000002,0.0,-0.1,-0.1
1698412930.785,16,0.0,0.0,0.0,-0.30000000000000004,9.5,1.2000000000000002,-0.2,-0.1,0.0
1698412930.802,16,0.0,0.0,0.0,-0.30000000000000004,9.5,1.2000000000000002,-0.4,0.1,-0.1
1698412930.818,16,0.0,0.0,0.0,-0.30000000000000004,9.5,1.2000000000000002,-0.6000000000000001,0.2,-0.1
1698412930.835,16,0.0,0.0,0.0,-0.4,9.5,1.2000000000000002,-0.7,0.4,-0.1
1698412930.851,16,0.0,0.0,0.0,-0.4,9.5,1.2000000000000002,-0.7,0.5,-0.2
1698412930.868,16,0.0,0.0,0.0,-0.4,9.5,1.2000000000000002,-0.7,0.30000000000000004,-0.5
1698412930.884,16,0.0,0.0,0.0,-0.4,9.4,1.2000000000000002,-0.6000000000000001,0.4,-0.6000000000000001
1698412930.901,16,0.0,0.0,0.0,-0.4,9.4,1.2000000000000002,-0.30000000000000004,0.4,-0.6000000000000001
1698412930.918,16,0.0,0.0,0.0,-0.4,9.4,1.2000000000000002,-0.2,0.2,-0.5
1698412930.935,16,0.0,0.0,0.1,-0.4,9.4,1.3,0.2,0.5,-0.6000000000000001
1698412930.952,16,0.0,0.0,0.1,-0.4,9.4,1.3,0.2,0.4,-0.6000000000000001
1698412930.97,16,-0.1,0.0,0.1,-0.4,9.4,1.3,0.4,0.4,-0.5
1698412930.985,16,0.0,0.0,0.1,-0.4,9.4,1.3,0.4,0.30000000000000004,-0.4
1698412931.001,16,0.0,0.0,0.1,-0.4,9.4,1.3,0.5,0.4,-0.30000000000000004
1698412931.018,16,0.0,0.0,0.0,-0.4,9.4,1.3,0.5,0.2,-0.2
1698412931.036,16,0.0,0.0,0.0,-0.4,9.4,1.3,0.5,0.2,-0.4
1698412931.052,16,0.0,0.0,0.0,-0.4,9.4,1.2000000000000002,0.4,-0.1,-0.2
1698412931.068,16,0.0,0.0,0.0,-0.4,9.4,1.2000000000000002,0.30000000000000004,-0.1,-0.2
1698412931.085,16,0.0,0.0,-0.1,-0.4,9.5,1.2000000000000002,0.4,-0.2,-0.1
1698412931.101,16,0.0,0.0,0.0,-0.4,9.5,1.2000000000000002,0.4,-0.1,0.0
1698412931.121,16,-0.1,0.0,0.0,-0.4,9.5,1.2000000000000002,0.8,-0.2,0.30000000000000004
1698412931.134,16,0.0,0.0,0.0,-0.4,9.4,1.2000000000000002,1.0,-0.4,0.2
1698412931.151,16,0.0,0.0,0.0,-0.4,9.5,1.2000000000000002,1.2000000000000002,0.1,0.2
1698412931.168,16,0.1,0.0,0.0,-0.30000000000000004,9.4,1.2000000000000002,1.0999999999999999,0.4,0.5
1698412931.184,16,0.0,0.0,0.0,-0.30000000000000004,9.4,1.2000000000000002,1.5000000000000002,0.6000000000000001,0.4
1698412931.201,16,0.0,0.0,0.0,-0.4,9.4,1.2000000000000002,1.5000000000000002,0.6000000000000001,0.30000000000000004
1698412931.218,16,0.0,0.0,0.0,-0.4,9.5,1.2000000000000002,1.8,0.7,0.6000000000000001
1698412931.235,16,0.0,0.0,0.0,-0.4,9.5,1.2000000000000002,2.0,0.5,0.7
