timestamp,ppg
1698924291.0537825,12329.0
1698924291.074449,12333.0
1698924291.0951152,12334.0
1698924291.1157815,12342.0
1698924291.1364477,12341.0
1698924291.157114,12345.0
1698924291.1777806,12349.0
1698924291.1984463,12350.0
1698924291.2191129,12355.0
1698924291.239779,12359.0
1698924291.2604456,12359.0
1698924291.2811117,12358.0
1698924291.301778,12344.0
1698924291.3224444,12333.0
1698924291.3431106,12320.0
1698924291.363777,12310.0
1698924291.384443,12303.0
1698924291.4051094,12291.0
1698924291.4257758,12282.0
1698924291.446442,12279.0
1698924291.4671085,12273.0
1698924291.4877748,12260.0
1698924291.508441,12259.0
1698924291.529107,12256.0
1698924291.5497735,12248.0
1698924291.5704398,12241.0
1698924291.591106,12238.0
1698924291.6117725,12226.0
1698924291.6324387,12227.0
1698924291.653105,12222.0
1698924291.6737711,12216.0
1698924291.6944375,12221.0
1698924291.7151039,12223.0
1698924291.73577,12230.0
1698924291.7564363,12234.0
1698924291.7771022,12243.0
1698924291.797769,12239.0
1698924291.8184352,12246.0
1698924291.8391016,12244.0
1698924291.859768,12248.0
1698924291.880434,12251.0
1698924291.9011004,12252.0
1698924291.9217665,12252.0
1698924291.9424329,12244.0
1698924291.963099,12244.0
1698924291.9837656,12242.0
1698924292.004432,12202.0
1698924292.0250978,12231.0
1698924292.0457644,12234.0
1698924292.0664308,12234.0
1698924292.087097,12224.0
1698924292.1077633,12222.0
1698924292.1284294,12224.0
1698924292.149096,12221.0
1698924292.1697621,12219.0
1698924292.1904285,12222.0
1698924292.2110946,12219.0
1698924292.231761,12217.0
1698924292.2524273,12212.0
1698924292.2730935,12203.0
1698924292.2937598,12208.0
1698924292.314426,12214.0
1698924292.3350923,12210.0
1698924292.355759,12209.0
1698924292.376425,12206.0
1698924292.3970914,12205.0
1698924292.4177575,12209.0
1698924292.4384239,12211.0
1698924292.45909,12206.0
1698924292.4797564,12207.0
1698924292.5004227,12208.0
1698924292.521089,12213.0
1698924292.5417554,12208.0
1698924292.5624216,12207.0
1698924292.583088,12205.0
1698924292.603754,12196.0
1698924292.6244204,12182.0
1698924292.645087,12176.0
1698924292.665753,12159.0
1698924292.6864195,12147.0
1698924292.7070856,12135.0
1698924292.727752,12120.0
1698924292.7484183,12127.0
1698924292.7690845,12113.0
1698924292.7897508,12114.0
1698924292.810417,12107.0
1698924292.8310833,12108.0
1698924292.8517494,12102.0
1698924292.872416,12094.0
1698924292.8930826,12074.0
1698924292.9137483,12069.0
1698924292.9344149,12056.0
1698924292.955081,12052.0
1698924292.9757473,12042.0
1698924292.9964135,12033.0
1698924293.0170798,12027.0
1698924293.0377462,12021.0
1698924293.0584126,12010.0
1698924293.079079,12005.0
1698924293.099745,12003.0
1698924293.1204114,11996.0
1698924293.1410775,11988.0
1698924293.1617439,11990.0
1698924293.1824102,11981.0
1698924293.2030764,11982.0
1698924293.223743,11975.0
1698924293.244409,11975.0
1698924293.2650754,11974.0
1698924293.2857418,11974.0
1698924293.306408,11972.0
1698924293.3270743,11969.0
1698924293.3477404,11973.0
1698924293.3684068,11974.0
1698924293.389073,11982.0
1698924293.4097395,11991.0
1698924293.4304059,11993.0
1698924293.451072,11998.0
1698924293.4717383,11997.0
1698924293.4924042,11998.0
1698924293.5130708,12013.0
1698924293.533737,12021.0
1698924293.5544033,12033.0
1698924293.5750697,12035.0
1698924293.595736,12036.0
1698924293.6164024,12037.0
1698924293.6370685,12032.0
1698924293.6577349,12033.0
1698924293.6784012,11988.0
1698924293.6990674,12018.0
1698924293.7197337,12017.0
1698924293.7403998,12014.0
1698924293.7610664,12008.0
1698924293.7817328,12009.0
1698924293.802399,11997.0
1698924293.8230653,11992.0
1698924293.8437314,11991.0
1698924293.8643978,11984.0
1698924293.885064,11979.0
1698924293.9057302,11961.0
1698924293.9263964,11948.0
1698924293.947063,11942.0
1698924293.9677293,11932.0
1698924293.9883955,11926.0
1698924294.0090618,11915.0
1698924294.029728,11907.0
1698924294.0503943,11892.0
1698924294.0710604,11892.0
1698924294.0917268,11889.0
1698924294.1123931,11875.0
1698924294.1330595,11874.0
1698924294.1537259,11874.0
1698924294.174392,11867.0
1698924294.1950583,11876.0
1698924294.2157247,11895.0
1698924294.2363908,11912.0
1698924294.2570572,11930.0
1698924294.2777233,11945.0
1698924294.29839,11961.0
1698924294.319056,11971.0
1698924294.3397224,11994.0
1698924294.360389,12015.0
1698924294.3810549,12040.0
1698924294.4017212,12072.0
1698924294.4223876,12125.0
1698924294.4430537,12168.0
1698924294.46372,12204.0
1698924294.4843864,12219.0
1698924294.5050528,12226.0
1698924294.525719,12212.0
1698924294.5463853,12189.0
1698924294.5670514,12164.0
1698924294.5877178,12141.0
1698924294.6083841,12123.0
1698924294.6290503,12105.0
1698924294.6497166,12096.0
1698924294.670383,12086.0
1698924294.6910493,12077.0
1698924294.7117155,12065.0
1698924294.7323818,12064.0
1698924294.7530482,12056.0
1698924294.7737143,12059.0
1698924294.7943807,12064.0
1698924294.8150468,12067.0
1698924294.8357134,12074.0
1698924294.8563797,12071.0
1698924294.8770459,12082.0
1698924294.8977122,12091.0
1698924294.9183784,12100.0
1698924294.939045,12105.0
1698924294.9597108,12116.0
1698924294.9803772,12124.0
1698924295.0010438,12131.0
1698924295.02171,12135.0
1698924295.0423763,12132.0
1698924295.0630424,12127.0
1698924295.0837088,12128.0
1698924295.104375,12128.0
1698924295.1250412,12131.0
1698924295.1457076,12132.0
1698924295.1663737,12128.0
1698924295.18704,12123.0
1698924295.2077062,12123.0
1698924295.2283728,12124.0
1698924295.2490392,12114.0
1698924295.269705,12109.0
1698924295.2903717,12105.0
1698924295.3110378,12105.0
1698924295.3317041,12103.0
1698924295.3523703,12099.0
1698924295.3730366,12102.0
1698924295.3937032,12106.0
1698924295.4143693,12111.0
1698924295.4350357,12121.0
1698924295.4557018,12123.0
1698924295.4763682,12120.0
1698924295.4970343,12125.0
1698924295.5177007,12130.0
1698924295.538367,12133.0
1698924295.5590334,12144.0
1698924295.5796998,12144.0
1698924295.6003659,12146.0
1698924295.6210322,12144.0
1698924295.6416986,12150.0
1698924295.6623647,12157.0
1698924295.683031,12155.0
1698924295.7036972,12158.0
1698924295.7243636,12159.0
1698924295.74503,12162.0
1698924295.7656963,12158.0
1698924295.7863624,12165.0
1698924295.8070288,12159.0
1698924295.8276951,12155.0
1698924295.848361,12153.0
1698924295.8690276,12150.0
1698924295.8896937,12138.0
1698924295.91036,12134.0
1698924295.9310267,12129.0
1698924295.9516928,12122.0
1698924295.9723592,12120.0
1698924295.9930253,12121.0
1698924296.0136917,12131.0
1698924296.034358,12137.0
1698924296.0550241,12133.0
1698924296.0756905,12139.0
1698924296.0963569,12143.0
1698924296.1170232,12145.0
1698924296.1376896,12143.0
1698924296.1583557,12141.0
1698924296.179022,12145.0
1698924296.1996882,12146.0
1698924296.2203546,12142.0
1698924296.2410207,12136.0
1698924296.261687,12139.0
1698924296.2823534,12138.0
1698924296.3030198,12144.0
1698924296.3236861,12145.0
1698924296.3443522,12144.0
1698924296.3650186,12147.0
1698924296.3856847,12145.0
1698924296.406351,12144.0
1698924296.427017,12143.0
1698924296.4476836,12139.0
1698924296.4683502,12132.0
1698924296.4890163,12126.0
1698924296.5096827,12126.0
1698924296.5303488,12125.0
1698924296.5510151,12120.0
1698924296.5716815,12117.0
1698924296.5923476,12123.0
1698924296.613014,12116.0
1698924296.6336803,12113.0
1698924296.6543467,12111.0
1698924296.6750128,12116.0
1698924296.6956792,12113.0
1698924296.7163458,12112.0
1698924296.7370117,12115.0
1698924296.757678,12122.0
1698924296.7783442,12129.0
1698924296.7990105,12131.0
1698924296.819677,12141.0
1698924296.8403432,12151.0
1698924296.8610096,12161.0
1698924296.8816757,12166.0
1698924296.902342,12171.0
1698924296.9230082,12179.0
1698924296.9436746,12187.0
1698924296.964341,12204.0
1698924296.985007,12205.0
1698924297.0056736,12208.0
1698924297.0263398,12201.0
1698924297.0470061,12202.0
1698924297.0676723,12196.0
1698924297.0883386,12193.0
1698924297.109005,12187.0
1698924297.129671,12187.0
1698924297.1503375,12188.0
1698924297.1710038,12184.0
1698924297.1916702,12179.0
1698924297.2123365,12178.0
1698924297.2330027,12179.0
1698924297.253669,12178.0
1698924297.2743351,12176.0
1698924297.2950017,12182.0
1698924297.3156674,12188.0
1698924297.336334,12188.0
1698924297.3570006,12190.0
1698924297.3776667,12191.0
1698924297.398333,12197.0
1698924297.4189992,12198.0
1698924297.4396656,12199.0
1698924297.4603317,12202.0
1698924297.480998,12201.0
1698924297.5016644,12206.0
1698924297.5223305,12212.0
1698924297.5429971,12215.0
1698924297.563663,12215.0
1698924297.5843296,12203.0
1698924297.604996,12196.0
1698924297.625662,12189.0
1698924297.6463284,12187.0
1698924297.6669946,12187.0
1698924297.687661,12191.0
1698924297.7083273,12201.0
1698924297.7289937,12203.0
1698924297.74966,12170.0
1698924297.7703261,12207.0
1698924297.7909925,12210.0
1698924297.8116586,12210.0
1698924297.832325,12206.0
1698924297.852991,12206.0
1698924297.8736577,12204.0
1698924297.894324,12208.0
1698924297.9149902,12205.0
1698924297.9356565,12210.0
1698924297.9563227,12215.0
1698924297.976989,12212.0
1698924297.9976554,12213.0
1698924298.0183215,12210.0
1698924298.0389879,12209.0
1698924298.059654,12207.0
1698924298.0803206,12207.0
1698924298.1009867,12214.0
1698924298.121653,12207.0
1698924298.1423192,12210.0
1698924298.1629856,12170.0
1698924298.1836522,12205.0
1698924298.204318,12211.0
1698924298.2249844,12204.0
1698924298.2456508,12197.0
1698924298.2663171,12193.0
1698924298.2869835,12190.0
1698924298.3076496,12182.0
1698924298.328316,12179.0
1698924298.348982,12173.0
1698924298.3696485,12172.0
1698924298.3903146,12170.0
1698924298.410981,12172.0
1698924298.4316478,12166.0
1698924298.4523137,12161.0
1698924298.47298,12164.0
1698924298.4936461,12163.0
1698924298.5143125,12166.0
1698924298.5349789,12132.0
1698924298.555645,12167.0
1698924298.5763113,12168.0
1698924298.5969775,12179.0
1698924298.617644,12175.0
1698924298.6383102,12176.0
1698924298.6589766,12181.0
1698924298.679643,12187.0
1698924298.700309,12187.0
1698924298.7209752,12190.0
1698924298.7416415,12195.0
1698924298.7623081,12199.0
1698924298.782974,12204.0
1698924298.8036406,12208.0
1698924298.824307,12212.0
1698924298.844973,12209.0
1698924298.8656394,12205.0
1698924298.8863056,12204.0
1698924298.906972,12201.0
1698924298.9276383,12199.0
1698924298.9483044,12200.0
1698924298.968971,12203.0
1698924298.9896371,12199.0
1698924299.0103037,12194.0
1698924299.0309694,12194.0
1698924299.051636,12198.0
1698924299.0723023,12198.0
1698924299.0929685,12201.0
1698924299.1136348,12203.0
1698924299.134301,12205.0
1698924299.1549675,12208.0
1698924299.175634,12211.0
1698924299.1963,12214.0
1698924299.2169664,12207.0
1698924299.2376325,12214.0
1698924299.2582989,12209.0
1698924299.278965,12218.0
1698924299.299631,12221.0
1698924299.3202977,12220.0
1698924299.340964,12224.0
1698924299.3616304,12221.0
1698924299.3822966,12222.0
1698924299.402963,12223.0
1698924299.423629,12225.0
1698924299.4442954,12218.0
1698924299.4649618,12212.0
1698924299.485628,12208.0
1698924299.5062945,12199.0
1698924299.5269606,12193.0
1698924299.547627,12188.0
1698924299.568293,12183.0
1698924299.5889597,12177.0
1698924299.6096256,12173.0
1698924299.630292,12174.0
1698924299.6509585,12167.0
1698924299.6716244,12163.0
1698924299.692291,12161.0
1698924299.7129574,12159.0
1698924299.7336235,12160.0
1698924299.7542899,12162.0
1698924299.774956,12156.0
1698924299.7956223,12157.0
1698924299.8162885,12160.0
1698924299.8369548,12159.0
1698924299.8576212,12158.0
1698924299.8782876,12164.0
1698924299.8989542,12167.0
1698924299.91962,12171.0
1698924299.9402864,12185.0
1698924299.9609525,12192.0
1698924299.981619,12202.0
1698924300.0022852,12201.0
1698924300.0229514,12205.0
1698924300.043618,12205.0
1698924300.064284,12196.0
1698924300.0849504,12199.0
1698924300.1056168,12193.0
1698924300.126283,12190.0
1698924300.1469493,12183.0
1698924300.1676154,12173.0
1698924300.1882815,12164.0
1698924300.208948,12165.0
1698924300.2296145,12164.0
1698924300.2502809,12161.0
1698924300.270947,12161.0
1698924300.2916133,12162.0
1698924300.3122795,12159.0
1698924300.3329458,12162.0
1698924300.353612,12156.0
1698924300.3742783,12155.0
1698924300.3949447,12152.0
1698924300.415611,12154.0
1698924300.4362772,12152.0
1698924300.4569435,12149.0
1698924300.47761,12117.0
1698924300.498276,12163.0
1698924300.5189424,12163.0
1698924300.5396087,12164.0
1698924300.5602748,12166.0
1698924300.5809414,12167.0
1698924300.6016076,12169.0
1698924300.622274,12166.0
1698924300.6429403,12157.0
1698924300.6636064,12155.0
1698924300.6842728,12147.0
1698924300.704939,12139.0
1698924300.7256052,12133.0
1698924300.7462714,12129.0
1698924300.766938,12121.0
1698924300.7876043,12115.0
1698924300.8082705,12117.0
1698924300.8289368,12116.0
1698924300.849603,12118.0
1698924300.8702693,12116.0
1698924300.8909357,12117.0
1698924300.9116018,12115.0
1698924300.9322681,12112.0
1698924300.9529345,12109.0
1698924300.9736009,12110.0
1698924300.994267,12117.0
1698924301.014933,12116.0
1698924301.0355997,12116.0
1698924301.056266,12123.0
1698924301.076932,12120.0
1698924301.0975983,12122.0
1698924301.118265,12121.0
1698924301.138931,12124.0
1698924301.1595974,12118.0
1698924301.1802638,12114.0
1698924301.2009299,12124.0
1698924301.2215962,12114.0
1698924301.2422624,12112.0
1698924301.2629287,12109.0
1698924301.283595,12107.0
1698924301.3042617,12102.0
1698924301.3249276,12104.0
1698924301.345594,12103.0
1698924301.3662605,12111.0
1698924301.3869264,12110.0
1698924301.4075928,12116.0
1698924301.4282591,12116.0
1698924301.4489253,12117.0
1698924301.4695916,12122.0
1698924301.490258,12119.0
1698924301.5109243,12116.0
1698924301.5315905,12117.0
1698924301.5522568,12119.0
1698924301.5729232,12118.0
1698924301.5935893,12120.0
1698924301.6142557,12119.0
1698924301.634922,12127.0
1698924301.6555884,12126.0
1698924301.6762547,12128.0
1698924301.6969209,12133.0
1698924301.7175872,12133.0
1698924301.7382534,12138.0
1698924301.7589197,12135.0
1698924301.7795858,12134.0
1698924301.8002522,12136.0
1698924301.8209186,12132.0
1698924301.841585,12125.0
1698924301.8622513,12121.0
1698924301.8829174,12121.0
1698924301.9035835,12118.0
1698924301.92425,12112.0
1698924301.9449165,12110.0
1698924301.9655826,12109.0
1698924301.9862487,12105.0
1698924302.006915,12064.0
1698924302.0275815,12102.0
1698924302.0482478,12104.0
1698924302.0689142,12103.0
1698924302.0895803,12102.0
1698924302.1102467,12108.0
1698924302.1309128,12104.0
1698924302.1515791,12109.0
1698924302.1722453,12103.0
1698924302.1929116,12100.0
1698924302.213578,12100.0
1698924302.2342443,12095.0
1698924302.2549107,12099.0
1698924302.2755768,12099.0
1698924302.2962432,12103.0
1698924302.3169093,12104.0
1698924302.3375757,12109.0
1698924302.358242,12104.0
1698924302.3789084,12108.0
1698924302.3995748,12104.0
1698924302.4202409,12102.0
1698924302.4409072,12099.0
1698924302.4615736,12091.0
1698924302.4822395,12090.0
1698924302.502906,12088.0
1698924302.5235724,12084.0
1698924302.5442383,12086.0
1698924302.564905,12084.0
1698924302.5855713,12086.0
1698924302.6062376,12096.0
1698924302.6269038,12098.0
1698924302.6475701,12104.0
1698924302.6682363,12104.0
1698924302.6889026,12116.0
1698924302.7095687,12112.0
1698924302.730235,12118.0
1698924302.7509017,12122.0
1698924302.771568,12119.0
1698924302.792234,12122.0
1698924302.8129003,12123.0
1698924302.833567,12126.0
1698924302.854233,12122.0
1698924302.8748991,12126.0
1698924302.8955655,12117.0
1698924302.9162319,12120.0
1698924302.9368982,12119.0
1698924302.9575644,12078.0
1698924302.9782307,12117.0
1698924302.998897,12109.0
1698924303.0195632,12102.0
1698924303.0402296,12102.0
1698924303.0608957,12103.0
1698924303.081562,12105.0
1698924303.1022284,12106.0
1698924303.1228948,12111.0
1698924303.1435611,12118.0
1698924303.1642272,12123.0
1698924303.1848936,12129.0
1698924303.2055597,12141.0
1698924303.226226,12147.0
1698924303.2468925,12153.0
1698924303.2675586,12156.0
1698924303.2882252,12158.0
1698924303.3088913,12160.0
1698924303.3295577,12165.0
1698924303.350224,12172.0
1698924303.37089,12172.0
1698924303.3915565,12179.0
1698924303.4122229,12184.0
1698924303.432889,12190.0
1698924303.4535553,12197.0
1698924303.4742217,12203.0
1698924303.4948878,12210.0
1698924303.5155542,12211.0
1698924303.5362206,12215.0
1698924303.5568867,12179.0
1698924303.577553,12223.0
1698924303.5982192,12223.0
1698924303.6188855,12222.0
1698924303.639552,12213.0
1698924303.6602185,12211.0
1698924303.6808846,12206.0
1698924303.7015507,12206.0
1698924303.722217,12195.0
1698924303.7428832,12191.0
1698924303.7635496,12188.0
1698924303.784216,12182.0
1698924303.804882,12183.0
1698924303.8255486,12183.0
1698924303.8462148,12179.0
1698924303.8668811,12180.0
1698924303.8875473,12176.0
1698924303.9082136,12176.0
1698924303.92888,12177.0
1698924303.9495459,12175.0
1698924303.9702125,12176.0
1698924303.9908788,12168.0
1698924304.0115452,12168.0
1698924304.0322115,12169.0
1698924304.0528777,12169.0
1698924304.073544,12168.0
1698924304.0942101,12168.0
1698924304.1148765,12164.0
1698924304.1355426,12172.0
1698924304.156209,12166.0
1698924304.1768756,12168.0
1698924304.1975415,12158.0
1698924304.218208,12154.0
1698924304.2388744,12152.0
1698924304.2595403,12143.0
1698924304.2802067,12137.0
1698924304.300873,12134.0
1698924304.3215394,12124.0
1698924304.3422055,12120.0
1698924304.3628721,12118.0
1698924304.3835382,12115.0
1698924304.4042046,12116.0
1698924304.424871,12127.0
1698924304.445537,12118.0
1698924304.4662035,12126.0
1698924304.4868696,12131.0
1698924304.507536,12139.0
1698924304.5282023,12137.0
1698924304.548869,12146.0
1698924304.569535,12149.0
1698924304.5902011,12153.0
1698924304.6108675,12165.0
1698924304.6315336,12173.0
1698924304.6522,12181.0
1698924304.672866,12189.0
1698924304.6935325,12194.0
1698924304.714199,12205.0
1698924304.7348652,12213.0
1698924304.7555315,12225.0
1698924304.7761977,12234.0
1698924304.796864,12247.0
1698924304.8175306,12254.0
1698924304.8381963,12265.0
1698924304.8588629,12269.0
1698924304.879529,12271.0
1698924304.9001956,12272.0
1698924304.9208617,12280.0
1698924304.941528,12281.0
1698924304.9621944,12283.0
1698924304.9828606,12289.0
1698924305.003527,12292.0
1698924305.024193,12288.0
1698924305.0448594,12294.0
1698924305.0655258,12299.0
1698924305.086192,12299.0
1698924305.1068585,12305.0
1698924305.1275249,12316.0
1698924305.148191,12320.0
1698924305.168857,12325.0
1698924305.1895235,12333.0
1698924305.2101896,12337.0
1698924305.230856,12352.0
1698924305.2515225,12356.0
1698924305.2721887,12371.0
1698924305.292855,12374.0
1698924305.3135211,12379.0
1698924305.3341875,12394.0
1698924305.3548539,12396.0
1698924305.37552,12401.0
1698924305.3961864,12410.0
1698924305.4168522,12414.0
1698924305.437519,12420.0
1698924305.4581852,12429.0
1698924305.4788516,12428.0
1698924305.499518,12437.0
1698924305.520184,12441.0
1698924305.5408504,12438.0
1698924305.5615165,12430.0
1698924305.582183,12428.0
1698924305.602849,12424.0
1698924305.6235156,12422.0
1698924305.644182,12413.0
1698924305.6648479,12409.0
1698924305.6855145,12408.0
1698924305.7061808,12414.0
1698924305.726847,12421.0
1698924305.7475133,12430.0
1698924305.7681794,12428.0
1698924305.788846,12429.0
1698924305.8095121,12434.0
1698924305.8301785,12396.0
1698924305.8508446,12439.0
1698924305.871511,12444.0
1698924305.8921773,12439.0
1698924305.9128435,12445.0
1698924305.9335098,12448.0
1698924305.954176,12445.0
1698924305.9748423,12451.0
1698924305.9955087,12450.0
1698924306.016175,12453.0
1698924306.0368414,12457.0
1698924306.0575075,12449.0
1698924306.0781739,12451.0
1698924306.09884,12452.0
1698924306.1195064,12456.0
1698924306.1401727,12453.0
1698924306.160839,12451.0
1698924306.1815054,12456.0
1698924306.2021716,12451.0
1698924306.222838,12447.0
1698924306.243504,12452.0
1698924306.2641704,12448.0
1698924306.284837,12444.0
1698924306.305503,12443.0
1698924306.3261695,12439.0
1698924306.3468356,12438.0
1698924306.367502,12434.0
1698924306.388168,12431.0
1698924306.4088345,12433.0
1698924306.4295008,12433.0
1698924306.450167,12437.0
1698924306.4708333,12438.0
1698924306.4914994,12442.0
1698924306.512166,12445.0
1698924306.5328326,12454.0
1698924306.5534983,12411.0
1698924306.5741649,12448.0
1698924306.594831,12454.0
1698924306.6154974,12461.0
1698924306.6361635,12460.0
1698924306.6568298,12465.0
1698924306.6774962,12462.0
1698924306.6981626,12470.0
1698924306.718829,12473.0
1698924306.739495,12473.0
1698924306.7601614,12478.0
1698924306.7808275,12483.0
1698924306.801494,12488.0
1698924306.8221602,12487.0
1698924306.8428264,12494.0
1698924306.863493,12486.0
1698924306.884159,12490.0
1698924306.9048254,12482.0
1698924306.9254918,12474.0
1698924306.946158,12470.0
1698924306.9668243,12466.0
1698924306.9874904,12458.0
1698924307.0081568,12455.0
1698924307.028823,12455.0
1698924307.0494895,12415.0
1698924307.0701559,12462.0
1698924307.090822,12460.0
1698924307.1114883,12461.0
1698924307.1321542,12462.0
1698924307.1528208,12465.0
1698924307.173487,12466.0
1698924307.1941533,12468.0
1698924307.2148197,12465.0
1698924307.235486,12470.0
1698924307.2561524,12474.0
1698924307.2768185,12478.0
1698924307.2974849,12440.0
1698924307.3181512,12481.0
1698924307.3388174,12483.0
1698924307.3594837,12486.0
1698924307.3801498,12489.0
1698924307.4008164,12494.0
1698924307.4214828,12495.0
1698924307.442149,12492.0
1698924307.4628153,12495.0
1698924307.4834814,12498.0
1698924307.5041478,12499.0
1698924307.524814,12499.0
1698924307.5454803,12509.0
1698924307.5661464,12512.0
1698924307.586813,12507.0
1698924307.6074793,12519.0
1698924307.6281455,12518.0
1698924307.6488118,12523.0
1698924307.669478,12528.0
1698924307.6901443,12529.0
1698924307.7108102,12531.0
1698924307.7314768,12533.0
1698924307.7521431,12537.0
1698924307.7728095,12539.0
1698924307.7934759,12545.0
1698924307.814142,12542.0
1698924307.8348083,12546.0
1698924307.8554747,12543.0
1698924307.8761408,12550.0
1698924307.8968072,12551.0
1698924307.9174733,12560.0
1698924307.93814,12564.0
1698924307.958806,12562.0
1698924307.9794724,12568.0
1698924308.000139,12570.0
1698924308.020805,12569.0
1698924308.0414712,12576.0
1698924308.0621376,12577.0
1698924308.0828037,12588.0
1698924308.10347,12582.0
1698924308.1241364,12592.0
1698924308.1448028,12586.0
1698924308.165469,12596.0
1698924308.1861353,12594.0
1698924308.2068014,12597.0
1698924308.2274678,12595.0
1698924308.2481341,12595.0
1698924308.2688003,12599.0
1698924308.2894666,12592.0
1698924308.310133,12597.0
1698924308.3307993,12596.0
1698924308.3514655,12593.0
1698924308.3721318,12594.0
1698924308.3927982,12595.0
1698924308.4134643,12598.0
1698924308.4341307,12602.0
1698924308.4547968,12603.0
1698924308.4754634,12604.0
1698924308.4961298,12608.0
1698924308.5167959,12613.0
1698924308.5374622,12612.0
1698924308.5581284,12619.0
1698924308.578795,12618.0
1698924308.5994608,12616.0
1698924308.6201272,12621.0
1698924308.6407938,12622.0
1698924308.66146,12621.0
1698924308.6821263,12622.0
1698924308.7027924,12622.0
1698924308.7234588,12621.0
1698924308.744125,12623.0
1698924308.7647913,12627.0
1698924308.7854576,12619.0
1698924308.8061237,12618.0
1698924308.82679,12618.0
1698924308.8474562,12615.0
1698924308.8681228,12620.0
1698924308.8887892,12617.0
1698924308.909455,12618.0
1698924308.9301217,12614.0
1698924308.9507878,12613.0
1698924308.9714541,12611.0
1698924308.9921203,12610.0
1698924309.0127866,12611.0
1698924309.0334532,12611.0
