ts,interval,accx,accy,accz,accGx,accGy,accGz,alpha,beta,gamma
1698921834447.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.9000000000000004,-0.2,-0.8,-0.30000000000000004
1698921834462.0,16,0.0,0.1,0.0,-0.30000000000000004,9.1,2.9000000000000004,0.2,-0.7,-0.1
1698921834479.0,16,0.0,0.0,-0.1,-0.2,9.1,2.9000000000000004,0.2,-0.30000000000000004,0.2
1698921834496.0,16,0.0,-0.1,0.0,-0.30000000000000004,9.0,2.9000000000000004,0.30000000000000004,-0.4,0.0
1698921834513.0,16,0.0,0.0,0.0,-0.2,9.0,2.9000000000000004,0.4,-0.2,-0.1
1698921834530.0,16,0.0,0.0,0.0,-0.2,9.0,2.9000000000000004,0.1,0.0,-0.1
1698921834546.0,16,0.0,0.0,0.0,-0.2,9.1,2.9000000000000004,0.1,0.2,0.0
1698921834563.0,16,0.0,0.0,0.0,-0.2,9.0,2.9000000000000004,0.2,0.4,0.0
1698921834580.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,3.0,0.5,0.7,0.30000000000000004
1698921834596.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.9000000000000004,0.5,0.8,0.5
1698921834613.0,16,0.0,0.0,0.0,-0.2,9.1,2.9000000000000004,0.30000000000000004,0.7,0.4
1698921834630.0,16,0.0,0.0,0.0,-0.2,9.1,2.9000000000000004,0.30000000000000004,0.9,0.4
1698921834646.0,16,0.0,0.0,0.0,-0.2,9.1,2.9000000000000004,0.30000000000000004,1.0,0.5
1698921834664.0,16,0.0,0.0,0.0,-0.2,9.1,2.9000000000000004,0.30000000000000004,1.2000000000000002,0.6000000000000001
1698921834680.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.9000000000000004,0.30000000000000004,1.3,0.7
1698921834697.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.9000000000000004,0.30000000000000004,1.3,0.7
1698921834713.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.9000000000000004,0.4,1.0999999999999999,0.6000000000000001
1698921834729.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.9000000000000004,0.6000000000000001,1.0999999999999999,0.5
1698921834746.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.9000000000000004,1.0,1.2000000000000002,0.5
1698921834762.0,16,0.0,0.0,0.0,-0.2,9.1,2.9000000000000004,0.9,0.9,0.5
1698921834779.0,16,0.0,0.0,0.0,-0.30000000000000004,9.0,2.9000000000000004,0.8,0.8,0.5
1698921834796.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.9000000000000004,0.9,0.8,0.5
1698921834813.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.9000000000000004,1.0999999999999999,0.6000000000000001,0.5
1698921834829.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.9000000000000004,1.0999999999999999,0.6000000000000001,0.5
1698921834847.0,16,0.0,0.1,0.1,-0.30000000000000004,9.1,3.0,0.9,0.5,0.4
1698921834862.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.9000000000000004,0.6000000000000001,0.2,0.4
1698921834879.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.9000000000000004,0.1,0.2,0.2
1698921834896.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.9000000000000004,-0.2,-0.1,0.2
1698921834913.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.9000000000000004,-0.4,-0.30000000000000004,0.2
1698921834929.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.9000000000000004,-0.7,-0.4,-0.1
1698921834946.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.9000000000000004,-0.8,-0.6000000000000001,-0.1
1698921834963.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.9000000000000004,-1.0999999999999999,-0.7,-0.1
1698921834979.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.9000000000000004,-1.0999999999999999,-0.6000000000000001,-0.1
1698921834996.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.9000000000000004,-1.2000000000000002,-0.7,-0.2
1698921835013.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.9000000000000004,-1.4,-0.9,-0.30000000000000004
1698921835029.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.9000000000000004,-1.4,-0.9,-0.30000000000000004
1698921835046.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.9000000000000004,-1.3,-0.9,-0.4
1698921835063.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.9000000000000004,-1.3,-0.8,-0.4
1698921835079.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.9000000000000004,-1.0999999999999999,-1.0,-0.4
1698921835096.0,16,0.0,0.0,0.0,-0.2,9.1,3.0,-1.0999999999999999,-0.9,-0.4
1698921835112.0,16,0.0,0.0,0.0,-0.2,9.1,2.9000000000000004,-1.0999999999999999,-1.0999999999999999,-0.4
1698921835129.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.9000000000000004,-1.2000000000000002,-0.9,-0.7
1698921835146.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,3.0,-1.2000000000000002,-0.9,-0.7
1698921835163.0,16,0.0,0.0,0.0,-0.2,9.0,2.9000000000000004,-1.0,-0.6000000000000001,-0.6000000000000001
1698921835179.0,16,0.0,0.0,0.0,-0.2,9.1,3.0,-0.9,-0.7,-0.30000000000000004
1698921835196.0,16,0.0,0.0,0.0,-0.2,9.1,2.9000000000000004,-0.9,-0.7,-0.2
1698921835213.0,16,0.0,0.0,0.0,-0.2,9.1,2.9000000000000004,-0.9,-0.6000000000000001,-0.30000000000000004
1698921835229.0,16,0.0,0.0,0.0,-0.2,9.1,2.9000000000000004,-0.7,-0.5,-0.4
1698921835246.0,16,0.0,0.0,0.0,-0.2,9.0,2.9000000000000004,-0.5,-0.2,-0.4
1698921835263.0,16,0.0,0.0,0.0,-0.2,9.1,2.9000000000000004,-0.30000000000000004,0.2,-0.2
1698921835279.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.9000000000000004,-0.2,0.4,-0.1
1698921835296.0,16,0.0,0.0,0.0,-0.2,9.1,2.9000000000000004,-0.4,0.30000000000000004,0.0
1698921835313.0,16,0.0,0.0,0.0,-0.2,9.1,2.9000000000000004,-0.2,-0.2,0.0
1698921835329.0,16,0.0,0.0,0.0,-0.2,9.1,2.9000000000000004,-0.1,0.0,0.1
1698921835346.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,3.0,0.2,-0.1,0.0
1698921835363.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.9000000000000004,0.0,0.0,0.1
1698921835379.0,16,0.0,0.0,0.0,-0.30000000000000004,9.0,3.0,0.1,-0.1,0.0
1698921835396.0,16,0.0,0.0,0.0,-0.2,9.1,2.9000000000000004,0.1,-0.2,0.0
1698921835413.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.9000000000000004,0.4,-0.30000000000000004,-0.1
1698921835429.0,16,0.0,0.0,0.0,-0.2,9.1,2.9000000000000004,0.4,-0.30000000000000004,-0.30000000000000004
1698921835447.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.9000000000000004,0.5,-0.5,-0.30000000000000004
1698921835463.0,16,0.0,0.0,0.0,-0.2,9.1,2.9000000000000004,0.30000000000000004,-0.5,-0.30000000000000004
1698921835480.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,3.0,0.30000000000000004,-0.5,-0.1
1698921835497.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,3.0,0.30000000000000004,-0.6000000000000001,-0.30000000000000004
1698921835513.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,3.0,0.30000000000000004,-0.6000000000000001,-0.30000000000000004
1698921835529.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,3.0,0.2,-0.6000000000000001,-0.30000000000000004
1698921835547.0,16,0.0,0.0,0.0,-0.2,9.1,2.9000000000000004,0.30000000000000004,-0.5,-0.30000000000000004
1698921835564.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,3.0,0.30000000000000004,-0.6000000000000001,0.0
1698921835579.0,16,0.0,0.0,0.0,-0.2,9.1,2.9000000000000004,0.30000000000000004,-0.5,0.30000000000000004
1698921835597.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.9000000000000004,0.30000000000000004,-0.30000000000000004,0.2
1698921835613.0,16,0.0,0.0,0.0,-0.2,9.1,3.0,0.2,-0.4,0.0
1698921835629.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,3.0,0.1,0.0,-0.1
1698921835646.0,16,0.0,0.0,0.0,-0.2,9.0,3.0,0.2,0.2,0.0
1698921835663.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,3.0,0.2,0.2,0.0
1698921835679.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,3.0,0.1,0.30000000000000004,0.0
1698921835697.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,3.0,0.1,0.30000000000000004,0.2
1698921835713.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,3.0,0.1,0.30000000000000004,0.2
1698921835729.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,3.0,0.0,0.30000000000000004,0.2
1698921835746.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.9000000000000004,0.0,0.4,0.30000000000000004
1698921835763.0,16,0.0,0.0,0.0,-0.2,9.1,3.0,0.0,0.5,0.30000000000000004
1698921835779.0,16,0.0,0.0,0.0,-0.30000000000000004,9.0,3.0,0.0,0.4,0.2
1698921835796.0,16,0.0,0.0,0.0,-0.2,9.1,2.9000000000000004,0.0,0.5,0.30000000000000004
1698921835812.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.9000000000000004,0.0,0.6000000000000001,0.4
1698921835829.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,3.0,0.0,0.5,0.4
1698921835846.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.9000000000000004,0.1,0.7,0.4
1698921835863.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.9000000000000004,0.2,0.6000000000000001,0.5
1698921835879.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.9000000000000004,0.1,0.7,0.6000000000000001
1698921835896.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.9000000000000004,0.1,0.7,0.6000000000000001
1698921835912.0,16,0.0,0.0,0.0,-0.2,9.1,2.9000000000000004,0.4,0.7,0.5
1698921835929.0,16,0.0,0.0,0.0,-0.2,9.1,2.9000000000000004,0.4,0.8,0.5
1698921835946.0,16,0.0,0.0,-0.1,-0.30000000000000004,9.1,2.9000000000000004,0.2,0.8,0.5
1698921835962.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.9000000000000004,0.30000000000000004,0.9,0.5
1698921835979.0,16,0.0,0.0,-0.1,-0.30000000000000004,9.1,2.9000000000000004,0.0,0.6000000000000001,0.5
1698921835995.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.9000000000000004,0.0,0.4,0.5
1698921836012.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.9000000000000004,0.1,0.5,0.30000000000000004
1698921836029.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.9000000000000004,0.2,0.5,0.30000000000000004
1698921836046.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.9000000000000004,0.2,0.2,0.2
1698921836062.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.9000000000000004,-0.1,-0.1,0.0
1698921836079.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.9000000000000004,-0.1,-0.1,-0.30000000000000004
1698921836096.0,16,0.0,0.0,0.0,-0.2,9.1,2.9000000000000004,-0.2,0.2,-0.1
1698921836112.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.9000000000000004,-0.1,0.5,0.0
1698921836130.0,16,0.0,0.0,0.0,-0.2,9.1,2.9000000000000004,-0.2,0.5,0.0
1698921836146.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.9000000000000004,-0.5,0.2,0.2
1698921836162.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.9000000000000004,-0.5,-0.2,0.2
1698921836179.0,16,0.0,0.0,0.0,-0.30000000000000004,9.0,2.9000000000000004,-0.4,-0.30000000000000004,0.1
1698921836196.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,3.0,0.1,-0.1,0.0
1698921836212.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.9000000000000004,0.30000000000000004,0.0,0.2
1698921836230.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,3.0,0.2,0.0,0.2
1698921836245.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.9000000000000004,0.0,0.0,0.2
1698921836262.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.9000000000000004,0.0,0.2,0.1
1698921836279.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.9000000000000004,0.0,0.1,0.2
1698921836296.0,16,0.0,0.0,0.0,-0.2,9.1,2.9000000000000004,0.0,0.1,0.2
1698921836312.0,16,0.0,0.0,0.0,-0.2,9.1,2.9000000000000004,-0.2,0.30000000000000004,0.2
1698921836329.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.9000000000000004,-0.1,0.2,0.2
1698921836346.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.9000000000000004,0.2,0.0,0.2
1698921836362.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.9000000000000004,0.30000000000000004,-0.1,0.0
1698921836379.0,16,0.0,0.0,0.0,-0.2,9.1,2.9000000000000004,0.1,0.1,-0.1
1698921836396.0,16,0.0,0.0,0.0,-0.2,9.1,2.9000000000000004,-0.2,0.1,0.1
1698921836415.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.9000000000000004,0.0,0.2,0.1
1698921836429.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.9000000000000004,-0.1,-0.2,0.2
1698921836446.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.9000000000000004,0.0,-0.5,-0.1
1698921836462.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.9000000000000004,0.1,-0.6000000000000001,-0.1
1698921836479.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.9000000000000004,0.1,-0.6000000000000001,-0.1
1698921836496.0,16,0.0,0.0,0.0,-0.2,9.1,3.0,0.0,-0.7,-0.30000000000000004
1698921836513.0,16,0.0,0.0,0.0,-0.30000000000000004,9.0,2.9000000000000004,0.1,-0.7,-0.2
1698921836530.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.9000000000000004,0.1,-0.8,-0.2
1698921836546.0,16,0.0,0.0,0.0,-0.2,9.1,2.9000000000000004,0.1,-0.8,-0.30000000000000004
1698921836562.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.9000000000000004,0.2,-0.8,-0.30000000000000004
1698921836579.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.9000000000000004,0.2,-0.8,-0.2
1698921836596.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,3.0,0.2,-0.9,-0.1
1698921836613.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,3.0,0.2,-0.8,0.0
1698921836630.0,16,0.0,0.0,0.0,-0.2,9.1,2.9000000000000004,0.2,-1.0,0.0
1698921836646.0,16,0.0,0.0,0.0,-0.2,9.1,2.9000000000000004,0.1,-0.8,0.0
1698921836662.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,3.0,0.2,-0.8,0.2
1698921836679.0,16,0.0,0.0,0.0,-0.2,9.1,2.9000000000000004,0.1,-0.7,0.2
1698921836696.0,16,0.0,0.0,0.0,-0.2,9.1,2.9000000000000004,0.4,-0.8,0.4
1698921836713.0,16,0.0,0.0,0.0,-0.2,9.0,2.9000000000000004,0.4,-0.6000000000000001,0.30000000000000004
1698921836730.0,16,0.0,0.0,0.0,-0.2,9.1,2.9000000000000004,0.6000000000000001,-0.4,0.1
1698921836746.0,16,0.0,0.0,0.0,-0.2,9.1,3.0,0.5,-0.2,0.0
1698921836763.0,16,0.0,0.0,0.0,-0.2,9.1,2.9000000000000004,0.2,-0.2,0.0
1698921836779.0,16,0.0,0.0,0.0,-0.2,9.1,2.9000000000000004,0.1,-0.2,0.2
1698921836796.0,16,0.0,0.0,0.0,-0.2,9.1,2.9000000000000004,-0.2,-0.30000000000000004,0.2
1698921836813.0,16,0.0,0.0,0.0,-0.2,9.1,2.9000000000000004,0.0,-0.6000000000000001,0.2
1698921836829.0,16,0.0,0.0,0.0,-0.2,9.0,2.9000000000000004,-0.2,-0.5,0.1
1698921836846.0,16,0.0,0.0,0.0,-0.2,9.1,2.9000000000000004,-0.2,-0.5,0.0
1698921836863.0,16,0.0,0.0,0.0,-0.2,9.1,2.9000000000000004,-0.1,-0.4,0.0
1698921836879.0,16,0.0,0.0,0.0,-0.2,9.1,2.9000000000000004,0.0,-0.1,0.2
1698921836896.0,16,0.0,0.0,0.0,-0.2,9.1,2.9000000000000004,0.0,0.0,0.2
1698921836913.0,16,0.0,-0.1,0.0,-0.2,9.0,2.9000000000000004,-0.2,-0.1,0.1
1698921836930.0,16,0.0,0.0,0.0,-0.2,9.1,2.9000000000000004,-0.1,-0.2,0.0
1698921836946.0,16,0.0,0.0,0.0,-0.2,9.1,2.9000000000000004,-0.2,0.0,0.30000000000000004
1698921836962.0,16,0.0,0.0,0.0,-0.2,9.1,2.9000000000000004,0.2,0.0,0.30000000000000004
1698921836979.0,16,0.0,0.0,0.0,-0.2,9.1,2.9000000000000004,0.2,0.0,0.4
1698921836996.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.9000000000000004,-0.1,-0.1,0.30000000000000004
1698921837013.0,16,0.0,0.0,0.0,-0.2,9.1,2.9000000000000004,-0.1,-0.30000000000000004,0.5
1698921837031.0,16,0.0,0.0,0.0,-0.2,9.1,2.9000000000000004,0.2,-0.2,0.7
1698921837046.0,16,0.0,0.0,0.0,-0.2,9.1,2.9000000000000004,0.4,-0.1,0.7
1698921837062.0,16,0.0,0.0,0.0,-0.2,9.1,2.9000000000000004,0.5,-0.1,0.7
1698921837079.0,16,0.0,0.0,0.0,-0.2,9.1,2.9000000000000004,0.6000000000000001,-0.2,0.5
1698921837096.0,16,0.0,0.0,0.0,-0.2,9.1,2.9000000000000004,0.7,-0.2,0.5
1698921837113.0,16,0.0,0.0,-0.1,-0.2,9.1,2.8000000000000003,0.9,0.1,0.4
1698921837129.0,16,0.0,0.0,-0.1,-0.2,9.1,2.8000000000000003,0.7,0.2,0.4
1698921837147.0,16,0.0,0.0,0.0,-0.2,9.1,2.9000000000000004,0.7,0.1,0.30000000000000004
1698921837163.0,16,0.0,0.0,-0.1,-0.2,9.1,2.8000000000000003,0.4,0.1,0.30000000000000004
1698921837179.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.9000000000000004,0.6000000000000001,-0.2,0.2
1698921837197.0,16,0.0,0.0,0.0,-0.2,9.1,2.9000000000000004,0.7,-0.30000000000000004,0.2
1698921837213.0,16,0.0,0.0,0.0,-0.2,9.1,2.9000000000000004,0.6000000000000001,-0.30000000000000004,0.0
1698921837229.0,16,0.0,0.0,0.0,-0.2,9.1,2.9000000000000004,0.7,0.0,0.0
1698921837246.0,16,0.0,0.0,0.0,-0.2,9.1,2.9000000000000004,0.7,0.2,-0.1
1698921837263.0,16,0.0,0.0,0.0,-0.2,9.1,2.8000000000000003,0.6000000000000001,0.1,-0.1
1698921837279.0,16,0.0,0.0,0.0,-0.2,9.1,2.9000000000000004,0.4,-0.2,-0.1
1698921837297.0,16,0.0,0.0,0.0,-0.2,9.1,2.9000000000000004,0.4,-0.1,-0.1
1698921837313.0,16,0.0,0.0,0.0,-0.2,9.1,2.9000000000000004,0.6000000000000001,-0.30000000000000004,0.0
1698921837329.0,16,0.0,0.0,0.0,-0.2,9.1,2.8000000000000003,0.30000000000000004,-0.2,0.2
1698921837346.0,16,0.0,0.0,0.0,-0.2,9.1,2.9000000000000004,0.1,-0.2,0.1
1698921837362.0,16,0.0,0.0,0.0,-0.2,9.1,2.9000000000000004,-0.2,-0.2,0.2
1698921837379.0,16,0.0,0.0,0.0,-0.2,9.1,2.9000000000000004,-0.2,0.2,0.2
1698921837396.0,16,0.0,0.0,0.0,-0.2,9.1,2.9000000000000004,-0.1,0.30000000000000004,0.2
1698921837413.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.9000000000000004,0.2,0.30000000000000004,0.2
1698921837429.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.9000000000000004,0.1,0.0,-0.1
1698921837446.0,16,0.0,-0.1,0.0,-0.2,9.0,2.9000000000000004,0.1,-0.2,-0.1
1698921837463.0,16,0.0,0.0,0.0,-0.2,9.1,2.9000000000000004,0.0,-0.30000000000000004,-0.1
1698921837480.0,16,0.0,0.0,0.0,-0.2,9.1,2.9000000000000004,0.0,-0.30000000000000004,0.1
1698921837496.0,16,0.0,0.0,0.0,-0.2,9.1,2.9000000000000004,-0.2,-0.30000000000000004,0.2
1698921837513.0,16,0.0,0.0,0.0,-0.2,9.1,2.9000000000000004,-0.4,-0.30000000000000004,0.2
1698921837530.0,16,0.0,-0.1,0.0,-0.2,9.0,2.9000000000000004,-0.5,-0.2,0.2
1698921837546.0,16,0.0,0.0,0.0,-0.2,9.1,2.9000000000000004,-0.2,-0.30000000000000004,0.4
1698921837563.0,16,0.0,0.0,0.0,-0.2,9.1,2.9000000000000004,-0.1,-0.2,0.4
1698921837579.0,16,0.0,0.0,0.0,-0.2,9.1,2.9000000000000004,0.1,-0.30000000000000004,0.30000000000000004
1698921837597.0,16,0.0,0.0,0.0,-0.2,9.1,2.9000000000000004,0.1,-0.30000000000000004,0.2
1698921837612.0,16,0.0,-0.1,0.0,-0.2,9.0,2.9000000000000004,0.0,-0.30000000000000004,0.2
1698921837629.0,16,0.0,0.0,0.0,-0.2,9.1,2.9000000000000004,-0.1,-0.5,0.4
1698921837646.0,16,0.0,0.0,0.0,-0.2,9.1,2.9000000000000004,0.0,-0.5,0.5
1698921837663.0,16,0.0,0.0,0.0,-0.2,9.1,2.9000000000000004,0.1,-0.4,0.5
1698921837679.0,16,0.0,0.0,0.0,-0.2,9.0,2.9000000000000004,0.30000000000000004,-0.6000000000000001,0.6000000000000001
1698921837696.0,16,0.0,0.0,0.0,-0.2,9.0,2.9000000000000004,0.4,-0.6000000000000001,0.5
1698921837713.0,16,0.0,0.0,0.0,-0.2,9.0,2.9000000000000004,0.4,-0.6000000000000001,0.4
1698921837730.0,16,0.0,0.0,0.0,-0.2,9.1,2.9000000000000004,0.6000000000000001,-0.5,0.6000000000000001
1698921837746.0,16,0.0,0.0,0.0,-0.2,9.1,2.9000000000000004,0.9,-0.6000000000000001,0.7
1698921837763.0,16,0.0,0.0,0.0,-0.2,9.1,2.9000000000000004,0.7,-0.7,0.6000000000000001
1698921837780.0,16,0.0,0.0,0.0,-0.2,9.1,2.9000000000000004,0.30000000000000004,-0.6000000000000001,0.30000000000000004
1698921837797.0,16,0.0,0.0,0.0,-0.2,9.1,2.9000000000000004,0.1,-0.4,0.1
1698921837813.0,16,0.0,0.0,0.0,-0.2,9.1,2.9000000000000004,0.0,-0.2,0.2
1698921837829.0,16,0.0,0.0,0.0,-0.2,9.1,2.9000000000000004,0.0,0.1,0.4
1698921837846.0,16,0.0,0.1,0.0,-0.2,9.1,2.9000000000000004,-0.6000000000000001,0.2,0.4
1698921837863.0,16,0.0,0.1,0.0,-0.2,9.200000000000001,2.9000000000000004,-1.0,-0.1,0.4
1698921837879.0,16,0.0,0.0,0.0,-0.2,9.1,2.8000000000000003,-1.3,-0.7,0.4
1698921837896.0,16,0.0,0.0,0.0,-0.2,9.1,2.9000000000000004,-1.0999999999999999,-0.8,0.30000000000000004
1698921837913.0,16,0.0,0.0,0.0,-0.2,9.1,2.9000000000000004,-1.0,-0.6000000000000001,0.2
1698921837929.0,16,0.0,0.0,0.0,-0.2,9.1,2.9000000000000004,-1.0,-0.8,0.0
1698921837947.0,16,0.0,0.0,0.0,-0.2,9.1,2.9000000000000004,-1.0,-0.8,-0.30000000000000004
1698921837963.0,16,0.0,0.0,0.0,-0.2,9.1,2.9000000000000004,-1.0999999999999999,-0.7,-0.4
1698921837980.0,16,0.0,0.0,0.0,-0.2,9.1,2.9000000000000004,-1.0,-0.6000000000000001,-0.6000000000000001
