ts,accGx,accGy,accGz
1698921838215.5,0.001220703125,-0.97998046875,-0.3677978515625
1698921838246.75,-0.0010986328125,-0.9752197265625,-0.3458251953125
1698921838278.0,0.0032958984375,-0.9747314453125,-0.3646240234375
1698921838309.25,0.0081787109375,-0.9512939453125,-0.3695068359375
1698921838340.5,0.015380859375,-0.949462890625,-0.3658447265625
1698921838371.75,0.025634765625,-0.948486328125,-0.3587646484375
1698921838403.0,0.046142578125,-0.94287109375,-0.341796875
1698921838434.25,0.0643310546875,-0.9364013671875,-0.322265625
1698921838465.5,0.0711669921875,-0.9381103515625,-0.3079833984375
1698921838496.75,0.0733642578125,-0.94873046875,-0.294921875
1698921838528.0,0.084716796875,-0.96337890625,-0.2774658203125
1698921838559.25,0.110595703125,-0.987060546875,-0.264404296875
1698921838590.5,0.137939453125,-1.0203857421875,-0.254638671875
1698921838621.75,0.144287109375,-1.0257568359375,-0.234130859375
1698921838653.0,0.136962890625,-0.988525390625,-0.216796875
1698921838684.25,0.1383056640625,-0.968505859375,-0.2044677734375
1698921838715.5,0.141845703125,-0.9803466796875,-0.1864013671875
1698921838746.75,0.1431884765625,-0.9912109375,-0.1756591796875
1698921838778.0,0.1455078125,-0.9949951171875,-0.1661376953125
1698921838809.25,0.1417236328125,-0.983642578125,-0.154296875
1698921838840.5,0.132080078125,-0.9716796875,-0.144287109375
1698921838871.75,0.1248779296875,-0.9752197265625,-0.13037109375
1698921838903.0,0.114501953125,-0.962646484375,-0.123046875
1698921838934.25,0.0986328125,-0.9427490234375,-0.120361328125
1698921838965.5,0.0859375,-0.9468994140625,-0.1141357421875
1698921838996.75,0.07763671875,-0.956298828125,-0.1099853515625
1698921839028.0,0.068603515625,-0.962646484375,-0.1019287109375
1698921839059.25,0.06298828125,-0.944580078125,-0.1112060546875
1698921839090.5,0.0582275390625,-0.90478515625,-0.1268310546875
1698921839121.75,0.0394287109375,-0.9031982421875,-0.1087646484375
1698921839153.0,0.0107421875,-0.9344482421875,-0.099365234375
1698921839184.25,-0.01904296875,-0.984619140625,-0.1451416015625
1698921839215.5,-0.0511474609375,-1.032958984375,-0.2198486328125
1698921839246.75,-0.0721435546875,-1.077392578125,-0.3355712890625
1698921839278.0,-0.077392578125,-1.18603515625,-0.4765625
1698921839309.25,-0.078857421875,-1.2532958984375,-0.579833984375
1698921839340.5,-0.071044921875,-1.204833984375,-0.688720703125
1698921839371.75,-0.04296875,-1.110595703125,-0.7655029296875
1698921839403.0,-0.01123046875,-0.9505615234375,-0.741455078125
1698921839434.25,-0.013671875,-0.8629150390625,-0.701416015625
1698921839465.5,-0.0223388671875,-0.855224609375,-0.6649169921875
1698921839496.75,-0.0155029296875,-0.7718505859375,-0.6424560546875
1698921839528.0,-0.02783203125,-0.687255859375,-0.6717529296875
1698921839559.25,-0.0272216796875,-0.6407470703125,-0.643310546875
1698921839590.5,-0.009033203125,-0.5513916015625,-0.5211181640625
1698921839621.75,-0.019775390625,-0.4644775390625,-0.44580078125
1698921839653.0,-0.043212890625,-0.4749755859375,-0.4619140625
1698921839684.25,-0.0667724609375,-0.5560302734375,-0.49560546875
1698921839715.5,-0.0748291015625,-0.644287109375,-0.541748046875
1698921839746.75,-0.0479736328125,-0.716064453125,-0.6326904296875
1698921839778.0,-0.01904296875,-0.8472900390625,-0.7957763671875
1698921839809.25,0.039306640625,-1.017333984375,-0.965087890625
1698921839840.5,0.1331787109375,-1.09375,-0.988525390625
1698921839871.75,0.1810302734375,-1.0806884765625,-0.93359375
1698921839903.0,0.1864013671875,-1.0040283203125,-0.918701171875
1698921839934.25,0.1793212890625,-0.877685546875,-0.818359375
1698921839965.5,0.1612548828125,-0.85986328125,-0.6668701171875
1698921839996.75,0.13134765625,-0.8917236328125,-0.6416015625
1698921840028.0,0.1177978515625,-0.7957763671875,-0.6700439453125
1698921840059.25,0.11962890625,-0.66845703125,-0.6444091796875
1698921840090.5,0.1031494140625,-0.6134033203125,-0.59912109375
1698921840121.75,0.0606689453125,-0.6220703125,-0.528076171875
1698921840153.0,0.0057373046875,-0.6343994140625,-0.4365234375
1698921840184.25,-0.013671875,-0.62109375,-0.3883056640625
1698921840215.5,-0.022705078125,-0.644775390625,-0.414306640625
1698921840246.75,-0.05859375,-0.74462890625,-0.45751953125
1698921840278.0,-0.1102294921875,-0.8587646484375,-0.4814453125
1698921840309.25,-0.1798095703125,-0.9307861328125,-0.544921875
1698921840340.5,-0.2530517578125,-0.9605712890625,-0.637451171875
1698921840371.75,-0.3037109375,-0.9813232421875,-0.75048828125
1698921840403.0,-0.2857666015625,-1.055908203125,-0.9091796875
1698921840434.25,-0.109619140625,-1.0887451171875,-0.930908203125
1698921840465.5,0.098876953125,-1.0587158203125,-0.82861328125
1698921840496.75,0.1558837890625,-1.0091552734375,-0.7921142578125
1698921840528.0,0.1573486328125,-0.8773193359375,-0.819580078125
1698921840559.25,0.1859130859375,-0.7308349609375,-0.7847900390625
1698921840590.5,0.19189453125,-0.627685546875,-0.5860595703125
1698921840621.75,0.151611328125,-0.58203125,-0.3828125
1698921840653.0,0.11328125,-0.551513671875,-0.333251953125
1698921840684.25,0.113037109375,-0.47509765625,-0.35009765625
1698921840715.5,0.1102294921875,-0.4476318359375,-0.3311767578125
1698921840746.75,0.1346435546875,-0.5399169921875,-0.306396484375
1698921840778.0,0.259033203125,-0.6514892578125,-0.3275146484375
1698921840809.25,0.4376220703125,-0.7379150390625,-0.4666748046875
1698921840840.5,0.5494384765625,-0.8643798828125,-0.6544189453125
1698921840871.75,0.6021728515625,-1.019287109375,-0.7059326171875
1698921840903.0,0.6162109375,-1.0928955078125,-0.7138671875
1698921840934.25,0.52880859375,-1.08935546875,-0.734375
1698921840965.5,0.4754638671875,-1.152587890625,-0.69775390625
1698921840996.75,0.5101318359375,-1.1971435546875,-0.767578125
1698921841028.0,0.516357421875,-1.0848388671875,-0.7982177734375
1698921841059.25,0.4334716796875,-0.918212890625,-0.6602783203125
1698921841090.5,0.2811279296875,-0.78759765625,-0.5360107421875
1698921841121.75,0.131591796875,-0.690185546875,-0.453125
1698921841153.0,-0.000732421875,-0.6248779296875,-0.406005859375
1698921841184.25,-0.10205078125,-0.6258544921875,-0.392822265625
1698921841215.5,-0.1650390625,-0.7044677734375,-0.412109375
1698921841246.75,-0.1485595703125,-0.8409423828125,-0.445556640625
1698921841278.0,-0.034912109375,-0.9969482421875,-0.517333984375
1698921841309.25,0.08740234375,-1.06787109375,-0.6158447265625
1698921841340.5,0.152099609375,-1.0986328125,-0.6851806640625
1698921841371.75,0.1922607421875,-1.1942138671875,-0.8232421875
1698921841403.0,0.3038330078125,-1.2435302734375,-0.925537109375
1698921841434.25,0.4276123046875,-1.21630859375,-0.9013671875
1698921841465.5,0.4378662109375,-1.149169921875,-0.8597412109375
1698921841496.75,0.4051513671875,-1.030029296875,-0.7998046875
1698921841528.0,0.37841796875,-0.8890380859375,-0.6865234375
1698921841559.25,0.32861328125,-0.726806640625,-0.51806640625
1698921841590.5,0.2730712890625,-0.585205078125,-0.3699951171875
1698921841621.75,0.2288818359375,-0.5274658203125,-0.303466796875
1698921841653.0,0.224365234375,-0.525390625,-0.268310546875
1698921841684.25,0.24853515625,-0.5118408203125,-0.229248046875
1698921841715.5,0.2779541015625,-0.520263671875,-0.2242431640625
1698921841746.75,0.332763671875,-0.584716796875,-0.2625732421875
1698921841778.0,0.4039306640625,-0.6539306640625,-0.3236083984375
1698921841809.25,0.4659423828125,-0.797119140625,-0.419189453125
1698921841840.5,0.542724609375,-0.982666015625,-0.5423583984375
1698921841871.75,0.554931640625,-1.0286865234375,-0.5743408203125
1698921841903.0,0.4754638671875,-0.9952392578125,-0.467041015625
1698921841934.25,0.4749755859375,-1.078857421875,-0.4312744140625
1698921841965.5,0.5250244140625,-1.2113037109375,-0.586181640625
1698921841996.75,0.5015869140625,-1.1527099609375,-0.695068359375
1698921842028.0,0.399658203125,-0.9857177734375,-0.6326904296875
1698921842059.25,0.271240234375,-0.857666015625,-0.521728515625
1698921842090.5,0.1370849609375,-0.7344970703125,-0.4288330078125
1698921842121.75,-0.0166015625,-0.6484375,-0.398681640625
1698921842153.0,-0.14697265625,-0.6663818359375,-0.4140625
1698921842184.25,-0.20849609375,-0.81884765625,-0.4376220703125
1698921842215.5,-0.171142578125,-0.994873046875,-0.4771728515625
1698921842246.75,-0.10107421875,-1.0784912109375,-0.532470703125
1698921842278.0,-0.0587158203125,-1.0997314453125,-0.59912109375
1698921842309.25,-0.02001953125,-1.1365966796875,-0.6865234375
1698921842340.5,0.0556640625,-1.272216796875,-0.823974609375
1698921842371.75,0.2548828125,-1.389404296875,-0.8729248046875
1698921842403.0,0.4461669921875,-1.3726806640625,-0.8421630859375
1698921842434.25,0.4730224609375,-1.2496337890625,-0.8634033203125
1698921842465.5,0.4735107421875,-1.0799560546875,-0.858154296875
1698921842496.75,0.5010986328125,-0.9049072265625,-0.7061767578125
1698921842528.0,0.4591064453125,-0.7109375,-0.45556640625
1698921842559.25,0.3680419921875,-0.5770263671875,-0.2987060546875
1698921842590.5,0.332275390625,-0.5238037109375,-0.2738037109375
1698921842621.75,0.3433837890625,-0.4783935546875,-0.2537841796875
1698921842653.0,0.3411865234375,-0.4498291015625,-0.192138671875
1698921842684.25,0.3499755859375,-0.4886474609375,-0.16162109375
1698921842715.5,0.390380859375,-0.5819091796875,-0.25146484375
1698921842746.75,0.4595947265625,-0.6839599609375,-0.40478515625
1698921842778.0,0.517822265625,-0.8033447265625,-0.480224609375
1698921842809.25,0.540771484375,-0.920654296875,-0.5540771484375
1698921842840.5,0.4984130859375,-0.947021484375,-0.6282958984375
1698921842871.75,0.4500732421875,-0.9853515625,-0.5206298828125
1698921842903.0,0.4842529296875,-1.0992431640625,-0.4681396484375
1698921842934.25,0.5079345703125,-1.1312255859375,-0.666748046875
1698921842965.5,0.490966796875,-1.07958984375,-0.787353515625
1698921842996.75,0.4014892578125,-1.018310546875,-0.68603515625
1698921843028.0,0.220458984375,-0.9091796875,-0.5201416015625
1698921843059.25,0.0291748046875,-0.7899169921875,-0.4183349609375
1698921843090.5,-0.1165771484375,-0.750244140625,-0.37451171875
1698921843121.75,-0.1990966796875,-0.8037109375,-0.3408203125
1698921843153.0,-0.2203369140625,-0.949951171875,-0.3353271484375
1698921843184.25,-0.169677734375,-1.1195068359375,-0.4141845703125
1698921843215.5,-0.090087890625,-1.18212890625,-0.5621337890625
1698921843246.75,0.0062255859375,-1.16259765625,-0.6375732421875
1698921843278.0,0.0986328125,-1.15673828125,-0.6705322265625
1698921843309.25,0.1396484375,-1.16845703125,-0.7803955078125
1698921843340.5,0.24462890625,-1.1646728515625,-0.806396484375
1698921843371.75,0.3951416015625,-1.1573486328125,-0.7288818359375
1698921843403.0,0.4315185546875,-1.099853515625,-0.712890625
1698921843434.25,0.3978271484375,-0.93115234375,-0.689697265625
1698921843465.5,0.337646484375,-0.7760009765625,-0.569580078125
1698921843496.75,0.2860107421875,-0.7073974609375,-0.408447265625
1698921843528.0,0.2659912109375,-0.660400390625,-0.310302734375
1698921843559.25,0.2552490234375,-0.604736328125,-0.2738037109375
1698921843590.5,0.2718505859375,-0.5899658203125,-0.2410888671875
1698921843621.75,0.3031005859375,-0.644287109375,-0.2354736328125
1698921843653.0,0.3487548828125,-0.716796875,-0.267333984375
1698921843684.25,0.400390625,-0.7783203125,-0.3248291015625
1698921843715.5,0.4356689453125,-0.8299560546875,-0.3966064453125
1698921843746.75,0.4227294921875,-0.8946533203125,-0.4744873046875
1698921843778.0,0.391845703125,-0.945556640625,-0.5211181640625
1698921843809.25,0.3525390625,-0.945556640625,-0.5286865234375
1698921843840.5,0.27392578125,-0.9473876953125,-0.459716796875
1698921843871.75,0.23828125,-1.0015869140625,-0.3885498046875
1698921843903.0,0.249267578125,-1.084716796875,-0.4903564453125
1698921843934.25,0.282470703125,-1.0819091796875,-0.6419677734375
1698921843965.5,0.283203125,-0.982666015625,-0.619873046875
1698921843996.75,0.1922607421875,-0.867431640625,-0.455078125
1698921844028.0,0.0941162109375,-0.77490234375,-0.3250732421875
1698921844059.25,0.004150390625,-0.7095947265625,-0.3011474609375
1698921844090.5,-0.106689453125,-0.7069091796875,-0.343505859375
1698921844121.75,-0.18017578125,-0.82080078125,-0.3612060546875
1698921844153.0,-0.1715087890625,-0.9581298828125,-0.347900390625
1698921844184.25,-0.14013671875,-1.0501708984375,-0.4005126953125
1698921844215.5,-0.1153564453125,-1.1146240234375,-0.5360107421875
1698921844246.75,-0.0899658203125,-1.171142578125,-0.681396484375
1698921844278.0,-0.0477294921875,-1.30615234375,-0.8707275390625
1698921844309.25,0.1256103515625,-1.388671875,-0.909912109375
1698921844340.5,0.3084716796875,-1.330078125,-0.766845703125
1698921844371.75,0.33740234375,-1.21826171875,-0.7060546875
1698921844403.0,0.349365234375,-1.029541015625,-0.728271484375
1698921844434.25,0.3690185546875,-0.841796875,-0.713134765625
1698921844465.5,0.3515625,-0.706787109375,-0.558349609375
1698921844496.75,0.3150634765625,-0.59033203125,-0.3778076171875
1698921844528.0,0.2755126953125,-0.5245361328125,-0.3140869140625
1698921844559.25,0.2716064453125,-0.512939453125,-0.3009033203125
1698921844590.5,0.280517578125,-0.536865234375,-0.28759765625
1698921844621.75,0.2987060546875,-0.6075439453125,-0.312744140625
1698921844653.0,0.3597412109375,-0.703125,-0.35302734375
1698921844684.25,0.436279296875,-0.802001953125,-0.3892822265625
1698921844715.5,0.47509765625,-0.90966796875,-0.42236328125
1698921844746.75,0.4552001953125,-1.01806640625,-0.456787109375
1698921844778.0,0.3919677734375,-1.051025390625,-0.54345703125
1698921844809.25,0.3216552734375,-1.0186767578125,-0.5633544921875
1698921844840.5,0.3094482421875,-1.05126953125,-0.4681396484375
1698921844871.75,0.3314208984375,-1.09033203125,-0.45703125
1698921844903.0,0.3470458984375,-1.0345458984375,-0.544921875
1698921844934.25,0.33154296875,-0.92431640625,-0.5538330078125
1698921844965.5,0.2491455078125,-0.8319091796875,-0.430419921875
1698921844996.75,0.1585693359375,-0.810791015625,-0.346923828125
1698921845028.0,0.0924072265625,-0.786865234375,-0.36328125
1698921845059.25,0.04296875,-0.7540283203125,-0.374755859375
1698921845090.5,0.016845703125,-0.826416015625,-0.371826171875
1698921845121.75,-0.0244140625,-0.9461669921875,-0.4073486328125
1698921845153.0,-0.0869140625,-1.03125,-0.4625244140625
1698921845184.25,-0.09423828125,-1.107666015625,-0.4896240234375
1698921845215.5,-0.0689697265625,-1.1551513671875,-0.528076171875
1698921845246.75,-0.053955078125,-1.2109375,-0.6373291015625
1698921845278.0,0.060546875,-1.2425537109375,-0.7200927734375
1698921845309.25,0.2344970703125,-1.22509765625,-0.721435546875
1698921845340.5,0.32373046875,-1.2008056640625,-0.72265625
1698921845371.75,0.3721923828125,-1.0611572265625,-0.7109375
1698921845403.0,0.3837890625,-0.9149169921875,-0.677734375
1698921845434.25,0.3790283203125,-0.85107421875,-0.5673828125
1698921845465.5,0.371337890625,-0.7330322265625,-0.388916015625
1698921845496.75,0.32373046875,-0.61767578125,-0.3192138671875
1698921845528.0,0.3248291015625,-0.58984375,-0.3291015625
1698921845559.25,0.338623046875,-0.5733642578125,-0.2843017578125
1698921845590.5,0.32177734375,-0.5628662109375,-0.2568359375
1698921845621.75,0.347412109375,-0.61572265625,-0.2969970703125
1698921845653.0,0.3934326171875,-0.705078125,-0.37060546875
1698921845684.25,0.4075927734375,-0.822998046875,-0.4649658203125
1698921845715.5,0.4217529296875,-0.956787109375,-0.5325927734375
1698921845746.75,0.447265625,-1.02978515625,-0.5760498046875
1698921845778.0,0.44189453125,-1.049072265625,-0.516845703125
1698921845809.25,0.4505615234375,-1.0911865234375,-0.3646240234375
1698921845840.5,0.4600830078125,-1.15576171875,-0.405029296875
1698921845871.75,0.4652099609375,-1.1484375,-0.587158203125
1698921845903.0,0.40625,-1.026123046875,-0.56787109375
1698921845934.25,0.2628173828125,-0.874267578125,-0.39013671875
1698921845965.5,0.1502685546875,-0.7813720703125,-0.317138671875
1698921845996.75,0.0657958984375,-0.7325439453125,-0.3359375
1698921846028.0,-0.0010986328125,-0.7127685546875,-0.356201171875
1698921846059.25,-0.04150390625,-0.76318359375,-0.3621826171875
1698921846090.5,-0.0755615234375,-0.861328125,-0.353759765625
1698921846121.75,-0.1220703125,-0.94873046875,-0.377685546875
1698921846153.0,-0.1368408203125,-1.039306640625,-0.4405517578125
1698921846184.25,-0.10546875,-1.1309814453125,-0.514404296875
1698921846215.5,-0.078369140625,-1.2261962890625,-0.6239013671875
1698921846246.75,0.0360107421875,-1.329833984375,-0.746337890625
1698921846278.0,0.2625732421875,-1.344970703125,-0.732421875
1698921846309.25,0.37353515625,-1.2735595703125,-0.6390380859375
1698921846340.5,0.3863525390625,-1.15380859375,-0.6463623046875
1698921846371.75,0.3973388671875,-0.9945068359375,-0.659423828125
1698921846403.0,0.3441162109375,-0.826904296875,-0.5294189453125
1698921846434.25,0.2767333984375,-0.6739501953125,-0.3402099609375
1698921846465.5,0.2308349609375,-0.59375,-0.2646484375
1698921846496.75,0.2347412109375,-0.589599609375,-0.2764892578125
1698921846528.0,0.270751953125,-0.5889892578125,-0.2542724609375
1698921846559.25,0.2825927734375,-0.6104736328125,-0.2552490234375
1698921846590.5,0.305419921875,-0.6717529296875,-0.280029296875
1698921846621.75,0.343017578125,-0.7486572265625,-0.3175048828125
1698921846653.0,0.3760986328125,-0.855712890625,-0.4039306640625
1698921846684.25,0.3924560546875,-0.9500732421875,-0.4759521484375
1698921846715.5,0.404296875,-1.0067138671875,-0.538818359375
1698921846746.75,0.394287109375,-1.063720703125,-0.5882568359375
1698921846778.0,0.365234375,-1.1300048828125,-0.495361328125
1698921846809.25,0.361328125,-1.18701171875,-0.443603515625
1698921846840.5,0.378173828125,-1.173828125,-0.5927734375
1698921846871.75,0.3443603515625,-1.043701171875,-0.6175537109375
1698921846903.0,0.2152099609375,-0.8927001953125,-0.4195556640625
1698921846934.25,0.091796875,-0.803466796875,-0.266357421875
1698921846965.5,-0.0081787109375,-0.713134765625,-0.2811279296875
1698921846996.75,-0.1005859375,-0.60546875,-0.3250732421875
1698921847028.0,-0.15185546875,-0.6224365234375,-0.313232421875
1698921847059.25,-0.166259765625,-0.789794921875,-0.31201171875
1698921847090.5,-0.1439208984375,-0.9420166015625,-0.35693359375
1698921847121.75,-0.13037109375,-1.0460205078125,-0.435302734375
1698921847153.0,-0.092041015625,-1.1693115234375,-0.517822265625
1698921847184.25,-0.0089111328125,-1.2591552734375,-0.5703125
1698921847215.5,0.0157470703125,-1.3133544921875,-0.649169921875
1698921847246.75,0.1044921875,-1.2996826171875,-0.7042236328125
1698921847278.0,0.2982177734375,-1.228515625,-0.6658935546875
1698921847309.25,0.4039306640625,-1.1787109375,-0.638427734375
1698921847340.5,0.447998046875,-1.082275390625,-0.68603515625
1698921847371.75,0.46826171875,-0.9219970703125,-0.631591796875
