timestamp,accGGx,accGGy,accGGz
1698921849.599,-1.293,-0.029,0.241
1698921849.68,-1.238,-0.123,0.1
1698921849.759,-1.056,0.12,-0.188
1698921849.84,-0.941,0.419,-0.267
1698921849.92,-0.86,0.923,-0.365
1698921850.002,-0.952,1.241,-0.306
1698921850.079,-1.231,1.153,-0.077
1698921850.159,-1.466,0.786,0.144
1698921850.239,-1.543,0.544,0.222
1698921850.319,-1.52,0.443,0.17
1698921850.399,-1.408,0.155,0.12
1698921850.479,-1.297,-0.194,0.106
1698921850.559,-1.278,-0.233,0.061
1698921850.639,-1.423,-0.082,0.048
1698921850.719,-1.74,0.095,0.084
1698921850.799,-1.752,0.463,-0.056
1698921850.879,-1.38,0.839,-0.277
1698921850.959,-1.186,0.966,-0.434
1698921851.039,-1.211,0.884,-0.46
1698921851.12,-1.412,0.729,-0.271
1698921851.199,-1.628,0.562,-0.05
1698921851.281,-1.557,0.402,0.059
1698921851.359,-1.431,0.278,0.062
1698921851.439,-1.191,-0.099,0.102
1698921851.519,-1.013,-0.499,0.116
1698921851.599,-1.222,-0.537,0.089
1698921851.679,-1.442,-0.277,0.23
1698921851.76,-1.457,0.01,0.188
1698921851.839,-1.427,0.181,-0.009
1698921851.919,-1.401,0.526,-0.161
1698921851.999,-1.165,0.999,-0.423
1698921852.079,-1.369,0.786,-0.234
1698921852.159,-1.696,0.461,-0.022
1698921852.239,-1.635,0.285,0.043
1698921852.32,-1.578,0.111,0.109
1698921852.399,-1.561,-0.097,0.171
1698921852.481,-1.385,-0.264,0.209
1698921852.559,-1.289,-0.263,0.199
1698921852.639,-1.523,-0.031,0.176
1698921852.719,-1.819,0.39,0.049
1698921852.799,-1.738,0.499,-0.116
1698921852.879,-1.515,0.353,-0.279
1698921852.959,-1.405,0.595,-0.529
1698921853.039,-1.416,0.629,-0.503
1698921853.119,-1.566,0.36,-0.18
1698921853.199,-1.61,0.253,0.002
1698921853.279,-1.557,0.225,0.073
1698921853.359,-1.572,0.2,0.192
1698921853.439,-1.561,-0.009,0.25
1698921853.519,-1.359,-0.151,0.153
1698921853.599,-1.231,-0.089,0.078
1698921853.679,-1.369,0.023,0.045
1698921853.761,-1.442,0.19,-0.095
1698921853.839,-1.5,0.26,-0.321
1698921853.919,-1.538,0.342,-0.469
1698921853.999,-1.363,0.575,-0.432
1698921854.079,-1.379,0.605,-0.281
1698921854.159,-1.385,0.284,-0.014
1698921854.239,-1.422,0.209,0.071
1698921854.318,-1.468,0.07,0.111
1698921854.398,-1.24,-0.056,0.091
1698921854.479,-1.04,-0.067,0.034
1698921854.559,-1.122,-0.022,0.015
1698921854.638,-1.27,0.072,-0.028
1698921854.719,-1.432,0.327,-0.206
1698921854.8,-1.523,0.63,-0.37
1698921854.878,-1.463,0.917,-0.421
1698921854.961,-1.484,0.934,-0.31
1698921855.038,-1.579,0.626,-0.142
1698921855.118,-1.507,0.399,-0.051
1698921855.201,-1.379,0.326,0.113
1698921855.278,-1.339,0.149,0.252
1698921855.358,-1.343,-0.019,0.227
1698921855.438,-1.347,-0.047,0.121
1698921855.518,-1.448,-0.096,0.086
1698921855.598,-1.527,-0.035,0.013
1698921855.678,-1.497,0.12,-0.073
1698921855.758,-1.508,0.458,-0.163
1698921855.838,-1.498,0.832,-0.301
1698921855.918,-1.347,0.914,-0.295
1698921855.998,-1.357,0.687,-0.161
1698921856.078,-1.445,0.4,-0.051
1698921856.158,-1.327,0.298,-0.019
1698921856.239,-1.333,0.265,0.06
1698921856.318,-1.419,-0.001,0.102
1698921856.402,-1.211,-0.074,0.009
1698921856.478,-1.287,0.021,-0.015
1698921856.558,-1.309,0.163,-0.059
1698921856.638,-1.296,0.387,-0.154
1698921856.718,-1.348,0.644,-0.324
1698921856.798,-1.349,0.761,-0.465
1698921856.879,-1.44,0.63,-0.375
1698921856.958,-1.524,0.39,-0.225
1698921857.038,-1.401,0.272,-0.175
1698921857.118,-1.358,0.252,-0.034
1698921857.198,-1.42,0.127,0.103
1698921857.278,-1.319,0.007,0.19
1698921857.358,-1.137,-0.005,0.157
1698921857.439,-1.174,0.008,0.079
1698921857.518,-1.302,0.093,-0.009
1698921857.598,-1.435,0.298,-0.132
1698921857.68,-1.508,0.407,-0.344
1698921857.758,-1.486,0.629,-0.495
1698921857.838,-1.498,0.852,-0.414
1698921857.918,-1.576,0.639,-0.255
1698921857.998,-1.533,0.366,-0.12
1698921858.078,-1.406,0.262,-0.038
1698921858.158,-1.387,0.197,0.051
1698921858.238,-1.376,-0.024,0.183
1698921858.318,-1.239,-0.045,0.176
1698921858.398,-1.172,0.124,0.008
1698921858.478,-1.227,0.049,-0.115
1698921858.558,-1.466,0.391,-0.32
1698921858.639,-1.416,0.731,-0.297
1698921858.718,-1.157,0.842,-0.153
1698921858.798,-1.231,0.893,0.004
1698921858.88,-1.381,0.647,0.043
1698921858.958,-1.29,0.426,0.049
1698921859.038,-1.284,0.313,0.065
1698921859.118,-1.36,0.055,0.068
1698921859.198,-1.273,-0.155,0.078
1698921859.278,-1.163,-0.094,0.017
1698921859.358,-1.297,0.016,-0.033
1698921859.438,-1.455,0.176,-0.031
1698921859.518,-1.392,0.395,-0.053
1698921859.598,-1.246,0.507,-0.056
1698921859.678,-1.146,0.618,-0.107
1698921859.758,-1.089,0.714,-0.223
1698921859.838,-1.277,0.563,-0.225
1698921859.918,-1.539,0.328,-0.069
1698921859.998,-1.519,0.229,0.024
1698921860.077,-1.319,0.153,0.077
1698921860.332,-0.982,0.102,0.055
1698921860.397,-1.138,0.272,-0.053
1698921860.477,-1.36,0.373,-0.172
1698921860.557,-1.341,0.446,-0.264
1698921860.637,-1.131,0.495,-0.293
1698921860.75,-0.962,0.451,-0.306
1698921860.797,-1.117,0.292,-0.233
1698921860.877,-1.106,0.208,-0.132
1698921861.05,-0.956,0.224,-0.072
1698921861.117,-0.86,0.194,-0.057
