timestamp,accGx,accGy,accGz
1698744136.024,-850,464,-20
1698744136.104,-927,623,47
1698744136.184,-963,784,126
1698744136.264,-943,898,196
1698744136.344,-887,986,196
1698744136.424,-809,1070,132
1698744136.504,-689,1049,12
1698744136.584,-503,931,-128
1698744136.664,-286,908,-200
1698744136.744,-102,896,-222
1698744136.825,17,876,-263
1698744136.905,99,935,-282
1698744136.984,152,983,-293
1698744137.066,179,986,-329
1698744137.144,209,964,-373
1698744137.224,237,938,-405
1698744137.306,262,919,-446
1698744137.384,270,889,-485
1698744137.466,256,846,-487
1698744137.544,245,812,-504
1698744137.624,240,798,-522
1698744137.706,245,790,-508
1698744137.784,221,772,-501
1698744137.863,199,703,-465
1698744137.943,199,651,-404
1698744138.024,197,710,-386
1698744138.103,223,833,-409
1698744138.183,283,987,-444
1698744138.264,375,1069,-481
1698744138.343,492,1062,-503
1698744138.423,563,959,-481
1698744138.504,560,849,-466
1698744138.583,576,767,-485
1698744138.663,580,706,-503
1698744138.744,537,709,-494
1698744138.823,511,728,-487
1698744138.903,507,737,-478
1698744138.984,519,740,-468
1698744139.063,537,735,-445
1698744139.143,567,708,-423
1698744139.224,601,695,-414
1698744139.303,638,678,-404
1698744139.383,646,656,-399
1698744139.463,658,655,-393
1698744139.543,667,664,-385
1698744139.623,669,673,-371
1698744139.703,667,679,-361
1698744139.783,662,682,-357
1698744139.863,660,663,-348
1698744139.943,661,665,-343
1698744140.023,656,697,-344
1698744140.103,650,705,-346
1698744140.184,644,708,-349
1698744140.263,635,704,-348
1698744140.344,628,701,-339
1698744140.423,596,676,-339
1698744140.503,556,673,-333
1698744140.583,517,673,-292
1698744140.663,445,707,-286
1698744140.744,371,788,-347
1698744140.823,299,882,-394
1698744140.906,219,886,-341
1698744140.983,165,886,-81
1698744141.064,-104,973,551
1698744141.145,-257,857,735
1698744141.223,-324,639,768
1698744141.303,-374,523,770
1698744141.383,-384,507,759
1698744141.463,-365,497,738
1698744141.543,-350,479,798
1698744141.623,-349,473,851
1698744141.703,-370,484,828
1698744141.783,-388,522,846
1698744141.863,-396,665,851
1698744141.943,-336,785,787
1698744142.023,-203,786,710
1698744142.103,-66,734,627
1698744142.183,50,664,586
1698744142.263,119,637,661
1698744142.343,163,625,743
1698744142.423,210,619,756
1698744142.503,263,611,762
1698744142.583,304,588,763
1698744142.663,338,589,755
1698744142.743,360,576,711
1698744142.823,355,607,661
1698744142.903,354,620,670
1698744142.983,320,665,819
1698744143.063,304,674,924
1698744143.143,327,632,844
1698744143.223,339,604,807
1698744143.303,338,577,788
1698744143.383,342,575,779
1698744143.463,356,562,784
1698744143.543,364,551,755
1698744143.623,375,570,736
1698744143.703,377,566,790
1698744143.783,347,528,845
1698744143.862,351,512,856
1698744143.943,383,511,825
