ts,accGx,accGy,accGz
1698744141543.0,-350,479,798
1698744141623.0,-349,473,851
1698744141703.0,-370,484,828
1698744141783.0,-388,522,846
1698744141863.0,-396,665,851
1698744141943.0,-336,785,787
1698744142023.0,-203,786,710
1698744142103.0,-66,734,627
1698744142183.0,50,664,586
1698744142263.0,119,637,661
1698744142343.0,163,625,743
1698744142423.0,210,619,756
1698744142503.0,263,611,762
1698744142583.0,304,588,763
1698744142663.0,338,589,755
1698744142743.0,360,576,711
1698744142823.0,355,607,661
1698744142903.0,354,620,670
1698744142983.0,320,665,819
1698744143063.0,304,674,924
1698744143143.0,327,632,844
1698744143223.0,339,604,807
1698744143303.0,338,577,788
1698744143383.0,342,575,779
1698744143463.0,356,562,784
1698744143543.0,364,551,755
1698744143623.0,375,570,736
1698744143703.0,377,566,790
1698744143783.0,347,528,845
1698744143862.0,351,512,856
1698744143943.0,383,511,825
