ts,alpha,beta,gamma
1698744128588.0,144,702,244
1698744128668.0,153,694,246
1698744128748.0,142,685,242
1698744128828.0,135,702,242
1698744128909.0,112,742,236
1698744128988.0,86,793,254
1698744129068.0,48,843,290
1698744129148.0,10,850,309
1698744129227.0,-18,861,313
1698744129308.0,-65,881,303
1698744129388.0,-69,870,291
1698744129468.0,-40,872,278
1698744129548.0,14,844,265
1698744129628.0,51,819,263
1698744129708.0,77,802,261
1698744129788.0,84,796,258
1698744129868.0,91,773,250
1698744129948.0,108,761,246
1698744130029.0,102,751,240
1698744130108.0,106,760,242
1698744130190.0,90,784,257
1698744130267.0,77,812,276
1698744130348.0,46,817,288
1698744130429.0,36,843,297
1698744130507.0,-2,857,321
1698744130590.0,-7,860,322
1698744130667.0,-23,864,303
1698744130747.0,-7,841,292
1698744130828.0,28,832,280
1698744130907.0,42,814,272
1698744130990.0,62,807,259
1698744131068.0,83,792,252
1698744131147.0,86,782,257
1698744131227.0,91,768,256
1698744131307.0,97,757,259
1698744131390.0,101,744,244
1698744131467.0,102,751,245
1698744131547.0,81,771,245
1698744131627.0,65,791,257
1698744131707.0,47,810,253
1698744131790.0,35,812,260
1698744131867.0,58,803,244
1698744131947.0,80,777,245
1698744132027.0,105,736,244
1698744132107.0,99,739,248
1698744132187.0,70,773,251
1698744132267.0,-1,831,252
1698744132347.0,-119,850,249
1698744132427.0,-231,835,229
1698744132508.0,-315,796,227
1698744132587.0,-328,771,244
1698744132667.0,-341,782,251
1698744132747.0,-312,797,260
1698744132827.0,-296,819,273
1698744132907.0,-253,852,307
1698744132988.0,-198,861,302
1698744133067.0,-184,849,319
1698744133147.0,-185,844,343
1698744133227.0,-196,847,348
1698744133307.0,-197,836,355
1698744133387.0,-193,836,353
1698744133468.0,-200,841,361
1698744133547.0,-173,833,357
1698744133629.0,-141,831,369
1698744133707.0,-44,819,373
1698744133787.0,43,744,380
1698744133870.0,110,645,368
1698744133947.0,118,598,383
1698744134029.0,97,606,384
1698744134107.0,108,644,399
1698744134187.0,84,644,391
1698744134267.0,83,640,393
1698744134347.0,84,618,390
1698744134430.0,90,619,405
1698744134507.0,96,617,391
1698744134587.0,93,612,392
1698744134667.0,90,613,391
1698744134747.0,88,613,393
1698744134829.0,78,628,416
1698744134907.0,83,641,396
1698744134987.0,73,651,388
1698744135067.0,89,646,391
1698744135147.0,98,638,383
1698744135227.0,110,614,383
1698744135307.0,110,583,386
1698744135387.0,97,604,395
1698744135467.0,91,608,391
1698744135547.0,76,611,404
1698744135630.0,77,602,398
1698744135707.0,81,593,404
1698744135787.0,79,581,397
1698744135867.0,99,568,389
1698744135946.0,104,552,374
1698744136026.0,117,541,365
1698744136107.0,132,551,369
1698744136186.0,148,571,367
1698744136266.0,152,650,352
1698744136347.0,127,752,339
1698744136426.0,72,824,281
1698744136506.0,-3,859,256
1698744136587.0,-88,880,254
1698744136666.0,-142,891,265
1698744136746.0,-179,890,258
1698744136828.0,-216,876,257
1698744136908.0,-230,882,260
1698744136986.0,-269,861,269
1698744137069.0,-276,845,277
1698744137146.0,-292,857,281
1698744137226.0,-306,852,289
1698744137308.0,-308,842,283
1698744137386.0,-326,840,283
1698744137469.0,-328,841,290
1698744137547.0,-332,829,290
1698744137626.0,-334,839,299
1698744137709.0,-321,828,296
1698744137786.0,-331,833,298
1698744137869.0,-326,831,303
1698744137946.0,-338,828,296
1698744138026.0,-346,824,306
1698744138106.0,-361,803,300
1698744138186.0,-374,783,304
1698744138269.0,-393,773,299
1698744138346.0,-390,752,287
1698744138426.0,-398,762,288
1698744138506.0,-392,766,273
1698744138586.0,-392,768,297
1698744138669.0,-407,760,289
1698744138747.0,-409,750,289
1698744138826.0,-414,760,286
1698744138906.0,-413,729,301
1698744138986.0,-418,730,287
1698744139066.0,-410,725,285
1698744139146.0,-425,718,288
1698744139226.0,-427,704,293
1698744139306.0,-431,716,291
1698744139386.0,-446,696,280
1698744139466.0,-436,696,287
1698744139546.0,-441,691,274
1698744139626.0,-432,706,278
1698744139706.0,-436,707,284
1698744139786.0,-442,699,284
1698744139866.0,-435,702,281
1698744139946.0,-433,702,285
1698744140026.0,-442,710,280
1698744140106.0,-423,703,280
1698744140186.0,-435,697,282
1698744140266.0,-433,710,290
1698744140346.0,-426,709,277
1698744140426.0,-420,716,281
1698744140506.0,-412,717,278
1698744140586.0,-418,747,291
1698744140666.0,-388,778,290
1698744140747.0,-367,801,302
1698744140826.0,-334,825,297
1698744140909.0,-320,846,276
1698744140986.0,-289,828,198
1698744141067.0,-262,753,154
1698744141148.0,-220,693,138
1698744141226.0,-189,694,132
1698744141308.0,-196,681,126
1698744141386.0,-195,678,123
1698744141466.0,-203,687,126
1698744141546.0,-209,688,121
1698744141626.0,-198,691,130
1698744141708.0,-191,698,141
1698744141785.0,-195,703,142
1698744141866.0,-195,705,137
1698744141945.0,-240,735,147
1698744142025.0,-265,730,162
1698744142108.0,-290,743,172
1698744142185.0,-320,707,153
1698744142265.0,-313,637,152
1698744142346.0,-320,613,142
1698744142425.0,-329,593,148
1698744142508.0,-328,598,143
1698744142586.0,-328,604,144
1698744142665.0,-339,607,147
1698744142745.0,-339,642,157
1698744142826.0,-345,624,154
1698744142905.0,-338,609,162
1698744142985.0,-339,624,145
1698744143066.0,-330,612,155
1698744143145.0,-322,608,149
1698744143225.0,-325,603,154
1698744143306.0,-331,597,157
1698744143385.0,-325,589,160
1698744143465.0,-332,595,159
1698744143545.0,-331,596,158
1698744143625.0,-336,599,150
1698744143705.0,-334,591,156
1698744143786.0,-345,585,146
1698744143865.0,-360,570,152
1698744143946.0,-367,566,164
