ts,alpha,beta,gamma
1698411750668.0,-222,461,623
1698411750748.0,-225,463,620
1698411750827.0,-223,461,616
1698411750908.0,-222,467,619
1698411750987.0,-218,460,617
1698411751067.0,-229,463,621
1698411751148.0,-241,472,621
1698411751227.0,-225,462,616
1698411751307.0,-229,460,625
1698411751388.0,-234,472,620
1698411751467.0,-239,471,614
1698411751547.0,-234,477,624
1698411751627.0,-240,461,619
1698411751707.0,-245,459,622
1698411751787.0,-218,467,602
1698411751870.0,-237,477,617
1698411751947.0,-231,458,613
1698411752028.0,-234,472,615
1698411752107.0,-227,469,623
1698411752187.0,-236,469,617
1698411752270.0,-234,461,615
1698411752347.0,-240,469,618
1698411752427.0,-230,467,612
1698411752509.0,-239,475,624
1698411752587.0,-236,469,618
1698411752669.0,-237,465,609
1698411752747.0,-227,466,623
1698411752827.0,-231,478,619
1698411752908.0,-243,468,621
1698411752987.0,-227,471,615
1698411753067.0,-224,471,617
1698411753147.0,-235,453,621
